7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af
"75","1","600","4","100","3240"
"76","1","600","4","100","3340"
"77","1","600","4","100","3440"
"78","1","600","4","100","3540"
"79","1","600","4","100","3640"
"80","1","600","4","100","3740"
"81","1","600","4","125","3865"
"82","1","600","4","125","3990"
"83","1","600","4","125","4115"
"84","1","600","4","125","4240"
"85","1","600","4","125","4365"
"86","1","600","4","125","4490"
"87","1","600","4","125","4615"
"88","1","600","4","125","4740"
"89","1","600","4","125","4865"
"90","1","600","4","125","4990"
"91","1","600","5","150","5140"
"92","1","600","5","150","5290"
"93","1","600","5","150","5440"
"94","1","600","5","150","5590"
"95","1","600","5","150","5740"
"96","1","600","5","150","5890"
"97","1","600","5","150","6040"
"98","1","600","5","150","6190"
"99","1","600","5","150","6340"
"100","1","600","5","150","6490"
"101","1","600","5","175","6665"
"102","1","600","5","175","6840"
"103","1","600","5","175","7015"
"104","1","600","5","175","7190"
"105","1","600","5","175","7365"
"106","1","600","5","175","7540"
"107","1","600","5","175","7715"
"108","1","600","5","175","7890"
"109","1","600","5","175","8065"
"110","1","600","5","175","8240"
"111","1","600","6","200","8440"
"112","1","600","6","200","8640"
"113","1","600","6","200","8840"
"114","1","600","6","200","9040"
"115","1","600","6","200","9240"
"116","1","600","6","200","9440"
"117","1","600","6","200","9640"
"118","1","600","6","200","9840"
"119","1","600","6","200","10040"
"120","1","600","6","200","10240"
"121","1","600","6","225","10465"
"122","1","600","6","225","10690"
"123","1","600","6","225","10915"
"124","1","600","6","225","11140"
"125","1","600","6","225","11365"
"126","1","600","6","225","11590"
"127","1","600","6","225","11815"
"128","1","600","6","225","12040"
"129","1","600","6","225","12265"
"130","1","600","6","225","12490"
"131","1","600","7","250","12740"
"132","1","600","7","250","12990"
"133","1","600","7","250","13240"
"134","1","600","7","250","13490"
"135","1","600","7","250","13740"
"136","1","600","7","250","13990"
"137","1","600","7","250","14240"
"138","1","600","7","250","14490"
"139","1","600","7","250","14740"
"140","1","600","7","250","14990"
"141","1","600","8","250","15240"
"142","1","600","8","250","15490"
"143","1","600","8","250","15740"
"144","1","600","8","250","15990"
"145","1","600","8","250","16240"
"146","1","600","8","250","16490"
"147","1","600","8","250","16740"
"148","1","600","8","250","16990"
"149","1","600","8","250","17240"
"150","1","600","8","250","17490"
"151","1","600","9","250","17740"
"152","1","600","9","250","17990"
"153","1","600","9","250","18240"
"154","1","600","9","250","18490"
"155","1","600","9","250","18740"
"156","1","600","9","250","18990"
"157","1","600","9","250","19240"
"158","1","600","9","250","19490"
"159","1","600","9","250","19740"
"160","1","600","9","250","19990"
"161","1","600","10","250","20240"
"162","1","600","10","250","20490"
"163","1","600","10","250","20740"
"164","1","600","10","250","20990"
"165","1","600","10","250","21240"
"166","1","600","10","250","21490"
"167","1","600","10","250","21740"
"168","1","600","10","250","21990"
"169","1","600","10","250","22240"
"170","1","600","10","250","22490"
"171","1","600","11","250","22740"
"172","1","600","11","250","22990"
"173","1","600","11","250","23240"
"174","1","600","11","250","23490"
"175","1","600","11","250","23740"
"176","1","600","11","250","23990"
"177","1","600","11","250","24240"
"178","1","600","11","250","24490"
"179","1","600","11","250","24740"
"180","1","600","11","250","24990"
"181","1","600","12","250","25240"
"182","1","600","12","250","25490"
"183","1","600","12","250","25740"
"184","1","600","12","250","25990"
"185","1","600","12","250","26240"
"186","1","600","12","250","26490"
"187","1","600","12","250","26740"
"188","1","600","12","250","26990"
"189","1","600","12","250","27240"
"190","1","600","12","250","27490"
"191","1","600","13","250","27740"
"192","1","600","13","250","27990"
"193","1","600","13","250","28240"
"194","1","600","13","250","28490"
"195","1","600","13","250","28740"
"196","1","600","13","250","28990"
"197","1","600","13","250","29240"
"198","1","600","13","250","29490"
"199","1","600","13","250","29740"
"200","1","600","13","250","29990"
"201","1","600","14","250","30240"
"202","1","600","14","250","30490"
"203","1","600","14","250","30740"
"204","1","600","14","250","30990"
"205","1","600","14","250","31240"
"206","1","600","14","250","31490"
"207","1","600","14","250","31740"
"208","1","600","14","250","31990"
"209","1","600","14","250","32240"
"210","1","600","14","250","32490"
"211","1","680","15","250","32740"
"212","1","680","15","250","32990"
"213","1","680","15","250","33240"
"214","1","680","15","250","33490"
"215","1","680","15","250","33740"
"216","1","680","15","250","33990"
"217","1","680","15","250","34240"
"218","1","680","15","250","34490"
"219","1","680","15","250","34740"
"220","1","680","15","250","34990"
"221","1","680","16","250","35240"
"222","1","680","16","250","35490"
"223","1","680","16","250","35740"
"224","1","680","16","250","35990"
"225","1","680","16","250","36240"
"226","1","680","16","250","36490"
"227","1","680","16","250","36740"
"228","1","680","16","250","36990"
"229","1","680","16","250","37240"
"230","1","680","16","250","37490"
"231","1","680","17","250","37740"
"232","1","680","17","250","37990"
"233","1","680","17","250","38240"
"234","1","680","17","250","38490"
"235","1","680","17","250","38740"
"236","1","680","17","250","38990"
"237","1","680","17","250","39240"
"238","1","680","17","250","39490"
"239","1","680","17","250","39740"
"240","1","680","17","250","39990"
"241","1","680","18","250","40240"
"242","1","680","18","250","40490"
"243","1","680","18","250","40740"
"244","1","680","18","250","40990"
"245","1","680","18","250","41240"
"246","1","680","18","250","41490"
"247","1","680","18","250","41740"
"248","1","680","18","250","41990"
"249","1","680","18","250","42240"
"250","1","680","18","250","42490"
"251","1","680","19","250","42740"
"252","1","680","19","250","42990"
"253","1","680","19","250","43240"
"254","1","680","19","250","43490"
"255","1","680","19","250","43740"
"256","1","680","19","250","43990"
"257","1","680","19","250","44240"
"258","1","680","19","250","44490"
"259","1","680","19","250","44740"
"260","1","680","19","250","44990"
"261","1","680","20","250","45240"
"262","1","680","20","250","45490"
"263","1","680","20","250","45740"
"264","1","680","20","250","45990"
"265","1","680","20","250","46240"
"266","1","680","20","250","46490"
"267","1","680","20","250","46740"
"268","1","680","20","250","46990"
"269","1","680","20","250","47240"
"270","1","680","20","250","47490"
"271","1","680","21","250","47740"
"272","1","680","21","250","47990"
"273","1","680","21","250","48240"
"274","1","680","21","250","48490"
"275","1","680","21","250","48740"
"276","1","680","21","250","48990"
"277","1","680","21","250","49240"
"278","1","680","21","250","49490"
"279","1","680","21","250","49740"
"280","1","680","21","250","49990"
"281","1","680","22","250","50240"
"282","1","680","22","250","50490"
"283","1","680","22","250","50740"
"284","1","680","22","250","50990"
"285","1","680","22","250","51240"
"286","1","680","22","250","51490"
"287","1","680","22","250","51740"
"288","1","680","22","250","51990"
"289","1","680","22","250","52240"
"290","1","680","22","250","52490"
"291","1","680","23","250","52740"
"292","1","680","23","250","52990"
"293","1","680","23","250","53240"
"294","1","680","23","250","53490"
"295","1","680","23","250","53740"
"296","1","680","23","250","53990"
"297","1","680","23","250","54240"
"298","1","680","23","250","54490"
"299","1","680","23","250","54740"
"300","1","680","23","250","54990"
"301","1","680","24","250","55240"
"302","1","680","24","250","55490"
"303","1","680","24","250","55740"
"304","1","680","24","250","55990"
"305","1","680","24","250","56240"
"306","1","680","24","250","56490"
"307","1","680","24","250","56740"
"308","1","680","24","250","56990"
"309","1","680","24","250","57240"
"310","1","680","24","250","57490"
"311","1","680","25","250","57740"
"312","1","680","25","250","57990"
"313","1","680","25","250","58240"
"314","1","680","25","250","58490"
"315","1","680","25","250","58740"
"316","1","680","25","250","58990"
"317","1","680","25","250","59240"
"318","1","680","25","250","59490"
"319","1","680","25","250","59740"
"320","1","680","25","250","59990"
"321","1","680","26","250","60240"
"322","1","680","26","250","60490"
"323","1","680","26","250","60740"
"324","1","680","26","250","60990"
"325","1","680","26","250","61240"
"326","1","680","26","250","61490"
"327","1","680","26","250","61740"
"328","1","680","26","250","61990"
"329","1","680","26","250","62240"
"330","1","680","26","250","62490"
"331","1","680","27","250","62740"
"332","1","680","27","250","62990"
"333","1","680","27","250","63240"
"334","1","680","27","250","63490"
"335","1","680","27","250","63740"
"336","1","680","27","250","63990"
"337","1","680","27","250","64240"
"338","1","680","27","250","64490"
"339","1","680","27","250","64740"
"340","1","680","27","250","64990"
"341","1","680","28","250","65240"
"342","1","680","28","250","65490"
"343","1","680","28","250","65740"
"344","1","680","28","250","65990"
"345","1","680","28","250","66240"
"346","1","680","28","250","66490"
"347","1","680","28","250","66740"
"348","1","680","28","250","66990"
"349","1","680","28","250","67240"
"350","1","680","28","250","67490"
"351","1","680","29","250","67740"
"352","1","680","29","250","67990"
"353","1","680","29","250","68240"
"354","1","680","29","250","68490"
"355","1","680","29","250","68740"
"356","1","680","29","250","68990"
"357","1","680","29","250","69240"
"358","1","680","29","250","69490"
"359","1","680","29","250","69740"
"360","1","680","29","250","69990"
"361","1","760","30","275","70265"
"362","1","760","30","275","70540"
"363","1","760","30","275","70815"
"364","1","760","30","275","71090"
"365","1","760","30","275","71365"
"366","1","760","30","275","71640"
"367","1","760","30","275","71915"
"368","1","760","30","275","72190"
"369","1","760","30","275","72465"
"370","1","760","30","275","72740"
"0","2","200000","1","50","50"
"1","2","500000","1","10","60"
"2","2","500000","1","15","75"
"3","2","500000","1","20","95"
"4","2","500000","1","25","120"
"5","2","500000","1","30","150"
