607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081
"1","66","75","600","2440","3"
"1","67","75","600","2515","3"
"1","68","75","600","2590","3"
"1","69","75","600","2665","3"
"1","70","75","600","2740","3"
"1","71","100","600","2840","4"
"1","72","100","600","2940","4"
"1","73","100","600","3040","4"
"1","74","100","600","3140","4"
"1","75","100","600","3240","4"
"1","76","100","600","3340","4"
"1","77","100","600","3440","4"
"1","78","100","600","3540","4"
"1","79","100","600","3640","4"
"1","80","100","600","3740","4"
"1","81","125","600","3865","4"
"1","82","125","600","3990","4"
"1","83","125","600","4115","4"
"1","84","125","600","4240","4"
"1","85","125","600","4365","4"
"1","86","125","600","4490","4"
"1","87","125","600","4615","4"
"1","88","125","600","4740","4"
"1","89","125","600","4865","4"
"1","90","125","600","4990","4"
"1","91","150","600","5140","5"
"1","92","150","600","5290","5"
"1","93","150","600","5440","5"
"1","94","150","600","5590","5"
"1","95","150","600","5740","5"
"1","96","150","600","5890","5"
"1","97","150","600","6040","5"
"1","98","150","600","6190","5"
"1","99","150","600","6340","5"
"1","100","150","600","6490","5"
"1","101","175","600","6665","5"
"1","102","175","600","6840","5"
"1","103","175","600","7015","5"
"1","104","175","600","7190","5"
"1","105","175","600","7365","5"
"1","106","175","600","7540","5"
"1","107","175","600","7715","5"
"1","108","175","600","7890","5"
"1","109","175","600","8065","5"
"1","110","175","600","8240","5"
"1","111","200","600","8440","6"
"1","112","200","600","8640","6"
"1","113","200","600","8840","6"
"1","114","200","600","9040","6"
"1","115","200","600","9240","6"
"1","116","200","600","9440","6"
"1","117","200","600","9640","6"
"1","118","200","600","9840","6"
"1","119","200","600","10040","6"
"1","120","200","600","10240","6"
"1","121","225","600","10465","6"
"1","122","225","600","10690","6"
"1","123","225","600","10915","6"
"1","124","225","600","11140","6"
"1","125","225","600","11365","6"
"1","126","225","600","11590","6"
"1","127","225","600","11815","6"
"1","128","225","600","12040","6"
"1","129","225","600","12265","6"
"1","130","225","600","12490","6"
"1","131","250","600","12740","7"
"1","132","250","600","12990","7"
"1","133","250","600","13240","7"
"1","134","250","600","13490","7"
"1","135","250","600","13740","7"
"1","136","250","600","13990","7"
"1","137","250","600","14240","7"
"1","138","250","600","14490","7"
"1","139","250","600","14740","7"
"1","140","250","600","14990","7"
"1","141","250","600","15240","8"
"1","142","250","600","15490","8"
"1","143","250","600","15740","8"
"1","144","250","600","15990","8"
"1","145","250","600","16240","8"
"1","146","250","600","16490","8"
"1","147","250","600","16740","8"
"1","148","250","600","16990","8"
"1","149","250","600","17240","8"
"1","150","250","600","17490","8"
"1","151","250","600","17740","9"
"1","152","250","600","17990","9"
"1","153","250","600","18240","9"
"1","154","250","600","18490","9"
"1","155","250","600","18740","9"
"1","156","250","600","18990","9"
"1","157","250","600","19240","9"
"1","158","250","600","19490","9"
"1","159","250","600","19740","9"
"1","160","250","600","19990","9"
"1","161","250","600","20240","10"
"1","162","250","600","20490","10"
"1","163","250","600","20740","10"
"1","164","250","600","20990","10"
"1","165","250","600","21240","10"
"1","166","250","600","21490","10"
"1","167","250","600","21740","10"
"1","168","250","600","21990","10"
"1","169","250","600","22240","10"
"1","170","250","600","22490","10"
"1","171","250","600","22740","11"
"1","172","250","600","22990","11"
"1","173","250","600","23240","11"
"1","174","250","600","23490","11"
"1","175","250","600","23740","11"
"1","176","250","600","23990","11"
"1","177","250","600","24240","11"
"1","178","250","600","24490","11"
"1","179","250","600","24740","11"
"1","180","250","600","24990","11"
"1","181","250","600","25240","12"
"1","182","250","600","25490","12"
"1","183","250","600","25740","12"
"1","184","250","600","25990","12"
"1","185","250","600","26240","12"
"1","186","250","600","26490","12"
"1","187","250","600","26740","12"
"1","188","250","600","26990","12"
"1","189","250","600","27240","12"
"1","190","250","600","27490","12"
"1","191","250","600","27740","13"
"1","192","250","600","27990","13"
"1","193","250","600","28240","13"
"1","194","250","600","28490","13"
"1","195","250","600","28740","13"
"1","196","250","600","28990","13"
"1","197","250","600","29240","13"
"1","198","250","600","29490","13"
"1","199","250","600","29740","13"
"1","200","250","600","29990","13"
"1","201","250","600","30240","14"
"1","202","250","600","30490","14"
"1","203","250","600","30740","14"
"1","204","250","600","30990","14"
"1","205","250","600","31240","14"
"1","206","250","600","31490","14"
"1","207","250","600","31740","14"
"1","208","250","600","31990","14"
"1","209","250","600","32240","14"
"1","210","250","600","32490","14"
"1","211","250","680","32740","15"
"1","212","250","680","32990","15"
"1","213","250","680","33240","15"
"1","214","250","680","33490","15"
"1","215","250","680","33740","15"
"1","216","250","680","33990","15"
"1","217","250","680","34240","15"
"1","218","250","680","34490","15"
"1","219","250","680","34740","15"
"1","220","250","680","34990","15"
"1","221","250","680","35240","16"
"1","222","250","680","35490","16"
"1","223","250","680","35740","16"
"1","224","250","680","35990","16"
"1","225","250","680","36240","16"
"1","226","250","680","36490","16"
"1","227","250","680","36740","16"
"1","228","250","680","36990","16"
"1","229","250","680","37240","16"
"1","230","250","680","37490","16"
"1","231","250","680","37740","17"
"1","232","250","680","37990","17"
"1","233","250","680","38240","17"
"1","234","250","680","38490","17"
"1","235","250","680","38740","17"
"1","236","250","680","38990","17"
"1","237","250","680","39240","17"
"1","238","250","680","39490","17"
"1","239","250","680","39740","17"
"1","240","250","680","39990","17"
"1","241","250","680","40240","18"
"1","242","250","680","40490","18"
"1","243","250","680","40740","18"
"1","244","250","680","40990","18"
"1","245","250","680","41240","18"
"1","246","250","680","41490","18"
"1","247","250","680","41740","18"
"1","248","250","680","41990","18"
"1","249","250","680","42240","18"
"1","250","250","680","42490","18"
"1","251","250","680","42740","19"
"1","252","250","680","42990","19"
"1","253","250","680","43240","19"
"1","254","250","680","43490","19"
"1","255","250","680","43740","19"
"1","256","250","680","43990","19"
"1","257","250","680","44240","19"
"1","258","250","680","44490","19"
"1","259","250","680","44740","19"
"1","260","250","680","44990","19"
"1","261","250","680","45240","20"
"1","262","250","680","45490","20"
"1","263","250","680","45740","20"
"1","264","250","680","45990","20"
"1","265","250","680","46240","20"
"1","266","250","680","46490","20"
"1","267","250","680","46740","20"
"1","268","250","680","46990","20"
"1","269","250","680","47240","20"
"1","270","250","680","47490","20"
"1","271","250","680","47740","21"
"1","272","250","680","47990","21"
"1","273","250","680","48240","21"
"1","274","250","680","48490","21"
"1","275","250","680","48740","21"
"1","276","250","680","48990","21"
"1","277","250","680","49240","21"
"1","278","250","680","49490","21"
"1","279","250","680","49740","21"
"1","280","250","680","49990","21"
"1","281","250","680","50240","22"
"1","282","250","680","50490","22"
"1","283","250","680","50740","22"
"1","284","250","680","50990","22"
"1","285","250","680","51240","22"
"1","286","250","680","51490","22"
"1","287","250","680","51740","22"
"1","288","250","680","51990","22"
"1","289","250","680","52240","22"
"1","290","250","680","52490","22"
"1","291","250","680","52740","23"
"1","292","250","680","52990","23"
"1","293","250","680","53240","23"
"1","294","250","680","53490","23"
"1","295","250","680","53740","23"
"1","296","250","680","53990","23"
"1","297","250","680","54240","23"
"1","298","250","680","54490","23"
"1","299","250","680","54740","23"
"1","300","250","680","54990","23"
"1","301","250","680","55240","24"
"1","302","250","680","55490","24"
"1","303","250","680","55740","24"
"1","304","250","680","55990","24"
"1","305","250","680","56240","24"
"1","306","250","680","56490","24"
"1","307","250","680","56740","24"
"1","308","250","680","56990","24"
"1","309","250","680","57240","24"
"1","310","250","680","57490","24"
"1","311","250","680","57740","25"
"1","312","250","680","57990","25"
"1","313","250","680","58240","25"
"1","314","250","680","58490","25"
"1","315","250","680","58740","25"
"1","316","250","680","58990","25"
"1","317","250","680","59240","25"
"1","318","250","680","59490","25"
"1","319","250","680","59740","25"
"1","320","250","680","59990","25"
"1","321","250","680","60240","26"
"1","322","250","680","60490","26"
"1","323","250","680","60740","26"
"1","324","250","680","60990","26"
"1","325","250","680","61240","26"
"1","326","250","680","61490","26"
"1","327","250","680","61740","26"
"1","328","250","680","61990","26"
"1","329","250","680","62240","26"
"1","330","250","680","62490","26"
"1","331","250","680","62740","27"
"1","332","250","680","62990","27"
"1","333","250","680","63240","27"
"1","334","250","680","63490","27"
"1","335","250","680","63740","27"
"1","336","250","680","63990","27"
"1","337","250","680","64240","27"
"1","338","250","680","64490","27"
"1","339","250","680","64740","27"
"1","340","250","680","64990","27"
"1","341","250","680","65240","28"
"1","342","250","680","65490","28"
"1","343","250","680","65740","28"
"1","344","250","680","65990","28"
"1","345","250","680","66240","28"
"1","346","250","680","66490","28"
"1","347","250","680","66740","28"
"1","348","250","680","66990","28"
"1","349","250","680","67240","28"
"1","350","250","680","67490","28"
"1","351","250","680","67740","29"
"1","352","250","680","67990","29"
"1","353","250","680","68240","29"
"1","354","250","680","68490","29"
"1","355","250","680","68740","29"
"1","356","250","680","68990","29"
"1","357","250","680","69240","29"
"1","358","250","680","69490","29"
"1","359","250","680","69740","29"
"1","360","250","680","69990","29"
"1","361","275","760","70265","30"
"1","362","275","760","70540","30"
"1","363","275","760","70815","30"
"1","364","275","760","71090","30"
"1","365","275","760","71365","30"
"1","366","275","760","71640","30"
"1","367","275","760","71915","30"
"1","368","275","760","72190","30"
"1","369","275","760","72465","30"
"1","370","275","760","72740","30"
"2","0","50","200000","50","1"
"2","1","10","500000","60","1"
"2","2","15","500000","75","1"
"2","3","20","500000","95","1"
"2","4","25","500000","120","1"
"2","5","30","500000","150","1"
