2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4
"6040","1","600","5","150","97"
"6190","1","600","5","150","98"
"6340","1","600","5","150","99"
"6490","1","600","5","150","100"
"6665","1","600","5","175","101"
"6840","1","600","5","175","102"
"7015","1","600","5","175","103"
"7190","1","600","5","175","104"
"7365","1","600","5","175","105"
"7540","1","600","5","175","106"
"7715","1","600","5","175","107"
"7890","1","600","5","175","108"
"8065","1","600","5","175","109"
"8240","1","600","5","175","110"
"8440","1","600","6","200","111"
"8640","1","600","6","200","112"
"8840","1","600","6","200","113"
"9040","1","600","6","200","114"
"9240","1","600","6","200","115"
"9440","1","600","6","200","116"
"9640","1","600","6","200","117"
"9840","1","600","6","200","118"
"10040","1","600","6","200","119"
"10240","1","600","6","200","120"
"10465","1","600","6","225","121"
"10690","1","600","6","225","122"
"10915","1","600","6","225","123"
"11140","1","600","6","225","124"
"11365","1","600","6","225","125"
"11590","1","600","6","225","126"
"11815","1","600","6","225","127"
"12040","1","600","6","225","128"
"12265","1","600","6","225","129"
"12490","1","600","6","225","130"
"12740","1","600","7","250","131"
"12990","1","600","7","250","132"
"13240","1","600","7","250","133"
"13490","1","600","7","250","134"
"13740","1","600","7","250","135"
"13990","1","600","7","250","136"
"14240","1","600","7","250","137"
"14490","1","600","7","250","138"
"14740","1","600","7","250","139"
"14990","1","600","7","250","140"
"15240","1","600","8","250","141"
"15490","1","600","8","250","142"
"15740","1","600","8","250","143"
"15990","1","600","8","250","144"
"16240","1","600","8","250","145"
"16490","1","600","8","250","146"
"16740","1","600","8","250","147"
"16990","1","600","8","250","148"
"17240","1","600","8","250","149"
"17490","1","600","8","250","150"
"17740","1","600","9","250","151"
"17990","1","600","9","250","152"
"18240","1","600","9","250","153"
"18490","1","600","9","250","154"
"18740","1","600","9","250","155"
"18990","1","600","9","250","156"
"19240","1","600","9","250","157"
"19490","1","600","9","250","158"
"19740","1","600","9","250","159"
"19990","1","600","9","250","160"
"20240","1","600","10","250","161"
"20490","1","600","10","250","162"
"20740","1","600","10","250","163"
"20990","1","600","10","250","164"
"21240","1","600","10","250","165"
"21490","1","600","10","250","166"
"21740","1","600","10","250","167"
"21990","1","600","10","250","168"
"22240","1","600","10","250","169"
"22490","1","600","10","250","170"
"22740","1","600","11","250","171"
"22990","1","600","11","250","172"
"23240","1","600","11","250","173"
"23490","1","600","11","250","174"
"23740","1","600","11","250","175"
"23990","1","600","11","250","176"
"24240","1","600","11","250","177"
"24490","1","600","11","250","178"
"24740","1","600","11","250","179"
"24990","1","600","11","250","180"
"25240","1","600","12","250","181"
"25490","1","600","12","250","182"
"25740","1","600","12","250","183"
"25990","1","600","12","250","184"
"26240","1","600","12","250","185"
"26490","1","600","12","250","186"
"26740","1","600","12","250","187"
"26990","1","600","12","250","188"
"27240","1","600","12","250","189"
"27490","1","600","12","250","190"
"27740","1","600","13","250","191"
"27990","1","600","13","250","192"
"28240","1","600","13","250","193"
"28490","1","600","13","250","194"
"28740","1","600","13","250","195"
"28990","1","600","13","250","196"
"29240","1","600","13","250","197"
"29490","1","600","13","250","198"
"29740","1","600","13","250","199"
"29990","1","600","13","250","200"
"30240","1","600","14","250","201"
"30490","1","600","14","250","202"
"30740","1","600","14","250","203"
"30990","1","600","14","250","204"
"31240","1","600","14","250","205"
"31490","1","600","14","250","206"
"31740","1","600","14","250","207"
"31990","1","600","14","250","208"
"32240","1","600","14","250","209"
"32490","1","600","14","250","210"
"32740","1","680","15","250","211"
"32990","1","680","15","250","212"
"33240","1","680","15","250","213"
"33490","1","680","15","250","214"
"33740","1","680","15","250","215"
"33990","1","680","15","250","216"
"34240","1","680","15","250","217"
"34490","1","680","15","250","218"
"34740","1","680","15","250","219"
"34990","1","680","15","250","220"
"35240","1","680","16","250","221"
"35490","1","680","16","250","222"
"35740","1","680","16","250","223"
"35990","1","680","16","250","224"
"36240","1","680","16","250","225"
"36490","1","680","16","250","226"
"36740","1","680","16","250","227"
"36990","1","680","16","250","228"
"37240","1","680","16","250","229"
"37490","1","680","16","250","230"
"37740","1","680","17","250","231"
"37990","1","680","17","250","232"
"38240","1","680","17","250","233"
"38490","1","680","17","250","234"
"38740","1","680","17","250","235"
"38990","1","680","17","250","236"
"39240","1","680","17","250","237"
"39490","1","680","17","250","238"
"39740","1","680","17","250","239"
"39990","1","680","17","250","240"
"40240","1","680","18","250","241"
"40490","1","680","18","250","242"
"40740","1","680","18","250","243"
"40990","1","680","18","250","244"
"41240","1","680","18","250","245"
"41490","1","680","18","250","246"
"41740","1","680","18","250","247"
"41990","1","680","18","250","248"
"42240","1","680","18","250","249"
"42490","1","680","18","250","250"
"42740","1","680","19","250","251"
"42990","1","680","19","250","252"
"43240","1","680","19","250","253"
"43490","1","680","19","250","254"
"43740","1","680","19","250","255"
"43990","1","680","19","250","256"
"44240","1","680","19","250","257"
"44490","1","680","19","250","258"
"44740","1","680","19","250","259"
"44990","1","680","19","250","260"
"45240","1","680","20","250","261"
"45490","1","680","20","250","262"
"45740","1","680","20","250","263"
"45990","1","680","20","250","264"
"46240","1","680","20","250","265"
"46490","1","680","20","250","266"
"46740","1","680","20","250","267"
"46990","1","680","20","250","268"
"47240","1","680","20","250","269"
"47490","1","680","20","250","270"
"47740","1","680","21","250","271"
"47990","1","680","21","250","272"
"48240","1","680","21","250","273"
"48490","1","680","21","250","274"
"48740","1","680","21","250","275"
"48990","1","680","21","250","276"
"49240","1","680","21","250","277"
"49490","1","680","21","250","278"
"49740","1","680","21","250","279"
"49990","1","680","21","250","280"
"50240","1","680","22","250","281"
"50490","1","680","22","250","282"
"50740","1","680","22","250","283"
"50990","1","680","22","250","284"
"51240","1","680","22","250","285"
"51490","1","680","22","250","286"
"51740","1","680","22","250","287"
"51990","1","680","22","250","288"
"52240","1","680","22","250","289"
"52490","1","680","22","250","290"
"52740","1","680","23","250","291"
"52990","1","680","23","250","292"
"53240","1","680","23","250","293"
"53490","1","680","23","250","294"
"53740","1","680","23","250","295"
"53990","1","680","23","250","296"
"54240","1","680","23","250","297"
"54490","1","680","23","250","298"
"54740","1","680","23","250","299"
"54990","1","680","23","250","300"
"55240","1","680","24","250","301"
"55490","1","680","24","250","302"
"55740","1","680","24","250","303"
"55990","1","680","24","250","304"
"56240","1","680","24","250","305"
"56490","1","680","24","250","306"
"56740","1","680","24","250","307"
"56990","1","680","24","250","308"
"57240","1","680","24","250","309"
"57490","1","680","24","250","310"
"57740","1","680","25","250","311"
"57990","1","680","25","250","312"
"58240","1","680","25","250","313"
"58490","1","680","25","250","314"
"58740","1","680","25","250","315"
"58990","1","680","25","250","316"
"59240","1","680","25","250","317"
"59490","1","680","25","250","318"
"59740","1","680","25","250","319"
"59990","1","680","25","250","320"
"60240","1","680","26","250","321"
"60490","1","680","26","250","322"
"60740","1","680","26","250","323"
"60990","1","680","26","250","324"
"61240","1","680","26","250","325"
"61490","1","680","26","250","326"
"61740","1","680","26","250","327"
"61990","1","680","26","250","328"
"62240","1","680","26","250","329"
"62490","1","680","26","250","330"
"62740","1","680","27","250","331"
"62990","1","680","27","250","332"
"63240","1","680","27","250","333"
"63490","1","680","27","250","334"
"63740","1","680","27","250","335"
"63990","1","680","27","250","336"
"64240","1","680","27","250","337"
"64490","1","680","27","250","338"
"64740","1","680","27","250","339"
"64990","1","680","27","250","340"
"65240","1","680","28","250","341"
"65490","1","680","28","250","342"
"65740","1","680","28","250","343"
"65990","1","680","28","250","344"
"66240","1","680","28","250","345"
"66490","1","680","28","250","346"
"66740","1","680","28","250","347"
"66990","1","680","28","250","348"
"67240","1","680","28","250","349"
"67490","1","680","28","250","350"
"67740","1","680","29","250","351"
"67990","1","680","29","250","352"
"68240","1","680","29","250","353"
"68490","1","680","29","250","354"
"68740","1","680","29","250","355"
"68990","1","680","29","250","356"
"69240","1","680","29","250","357"
"69490","1","680","29","250","358"
"69740","1","680","29","250","359"
"69990","1","680","29","250","360"
"70265","1","760","30","275","361"
"70540","1","760","30","275","362"
"70815","1","760","30","275","363"
"71090","1","760","30","275","364"
"71365","1","760","30","275","365"
"71640","1","760","30","275","366"
"71915","1","760","30","275","367"
"72190","1","760","30","275","368"
"72465","1","760","30","275","369"
"72740","1","760","30","275","370"
"50","2","200000","1","50","0"
"60","2","500000","1","10","1"
"75","2","500000","1","15","2"
"95","2","500000","1","20","3"
"120","2","500000","1","25","4"
"150","2","500000","1","30","5"
