2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4
"21740","250","10","1","600","167"
"21990","250","10","1","600","168"
"22240","250","10","1","600","169"
"22490","250","10","1","600","170"
"22740","250","11","1","600","171"
"22990","250","11","1","600","172"
"23240","250","11","1","600","173"
"23490","250","11","1","600","174"
"23740","250","11","1","600","175"
"23990","250","11","1","600","176"
"24240","250","11","1","600","177"
"24490","250","11","1","600","178"
"24740","250","11","1","600","179"
"24990","250","11","1","600","180"
"25240","250","12","1","600","181"
"25490","250","12","1","600","182"
"25740","250","12","1","600","183"
"25990","250","12","1","600","184"
"26240","250","12","1","600","185"
"26490","250","12","1","600","186"
"26740","250","12","1","600","187"
"26990","250","12","1","600","188"
"27240","250","12","1","600","189"
"27490","250","12","1","600","190"
"27740","250","13","1","600","191"
"27990","250","13","1","600","192"
"28240","250","13","1","600","193"
"28490","250","13","1","600","194"
"28740","250","13","1","600","195"
"28990","250","13","1","600","196"
"29240","250","13","1","600","197"
"29490","250","13","1","600","198"
"29740","250","13","1","600","199"
"29990","250","13","1","600","200"
"30240","250","14","1","600","201"
"30490","250","14","1","600","202"
"30740","250","14","1","600","203"
"30990","250","14","1","600","204"
"31240","250","14","1","600","205"
"31490","250","14","1","600","206"
"31740","250","14","1","600","207"
"31990","250","14","1","600","208"
"32240","250","14","1","600","209"
"32490","250","14","1","600","210"
"32740","250","15","1","680","211"
"32990","250","15","1","680","212"
"33240","250","15","1","680","213"
"33490","250","15","1","680","214"
"33740","250","15","1","680","215"
"33990","250","15","1","680","216"
"34240","250","15","1","680","217"
"34490","250","15","1","680","218"
"34740","250","15","1","680","219"
"34990","250","15","1","680","220"
"35240","250","16","1","680","221"
"35490","250","16","1","680","222"
"35740","250","16","1","680","223"
"35990","250","16","1","680","224"
"36240","250","16","1","680","225"
"36490","250","16","1","680","226"
"36740","250","16","1","680","227"
"36990","250","16","1","680","228"
"37240","250","16","1","680","229"
"37490","250","16","1","680","230"
"37740","250","17","1","680","231"
"37990","250","17","1","680","232"
"38240","250","17","1","680","233"
"38490","250","17","1","680","234"
"38740","250","17","1","680","235"
"38990","250","17","1","680","236"
"39240","250","17","1","680","237"
"39490","250","17","1","680","238"
"39740","250","17","1","680","239"
"39990","250","17","1","680","240"
"40240","250","18","1","680","241"
"40490","250","18","1","680","242"
"40740","250","18","1","680","243"
"40990","250","18","1","680","244"
"41240","250","18","1","680","245"
"41490","250","18","1","680","246"
"41740","250","18","1","680","247"
"41990","250","18","1","680","248"
"42240","250","18","1","680","249"
"42490","250","18","1","680","250"
"42740","250","19","1","680","251"
"42990","250","19","1","680","252"
"43240","250","19","1","680","253"
"43490","250","19","1","680","254"
"43740","250","19","1","680","255"
"43990","250","19","1","680","256"
"44240","250","19","1","680","257"
"44490","250","19","1","680","258"
"44740","250","19","1","680","259"
"44990","250","19","1","680","260"
"45240","250","20","1","680","261"
"45490","250","20","1","680","262"
"45740","250","20","1","680","263"
"45990","250","20","1","680","264"
"46240","250","20","1","680","265"
"46490","250","20","1","680","266"
"46740","250","20","1","680","267"
"46990","250","20","1","680","268"
"47240","250","20","1","680","269"
"47490","250","20","1","680","270"
"47740","250","21","1","680","271"
"47990","250","21","1","680","272"
"48240","250","21","1","680","273"
"48490","250","21","1","680","274"
"48740","250","21","1","680","275"
"48990","250","21","1","680","276"
"49240","250","21","1","680","277"
"49490","250","21","1","680","278"
"49740","250","21","1","680","279"
"49990","250","21","1","680","280"
"50240","250","22","1","680","281"
"50490","250","22","1","680","282"
"50740","250","22","1","680","283"
"50990","250","22","1","680","284"
"51240","250","22","1","680","285"
"51490","250","22","1","680","286"
"51740","250","22","1","680","287"
"51990","250","22","1","680","288"
"52240","250","22","1","680","289"
"52490","250","22","1","680","290"
"52740","250","23","1","680","291"
"52990","250","23","1","680","292"
"53240","250","23","1","680","293"
"53490","250","23","1","680","294"
"53740","250","23","1","680","295"
"53990","250","23","1","680","296"
"54240","250","23","1","680","297"
"54490","250","23","1","680","298"
"54740","250","23","1","680","299"
"54990","250","23","1","680","300"
"55240","250","24","1","680","301"
"55490","250","24","1","680","302"
"55740","250","24","1","680","303"
"55990","250","24","1","680","304"
"56240","250","24","1","680","305"
"56490","250","24","1","680","306"
"56740","250","24","1","680","307"
"56990","250","24","1","680","308"
"57240","250","24","1","680","309"
"57490","250","24","1","680","310"
"57740","250","25","1","680","311"
"57990","250","25","1","680","312"
"58240","250","25","1","680","313"
"58490","250","25","1","680","314"
"58740","250","25","1","680","315"
"58990","250","25","1","680","316"
"59240","250","25","1","680","317"
"59490","250","25","1","680","318"
"59740","250","25","1","680","319"
"59990","250","25","1","680","320"
"60240","250","26","1","680","321"
"60490","250","26","1","680","322"
"60740","250","26","1","680","323"
"60990","250","26","1","680","324"
"61240","250","26","1","680","325"
"61490","250","26","1","680","326"
"61740","250","26","1","680","327"
"61990","250","26","1","680","328"
"62240","250","26","1","680","329"
"62490","250","26","1","680","330"
"62740","250","27","1","680","331"
"62990","250","27","1","680","332"
"63240","250","27","1","680","333"
"63490","250","27","1","680","334"
"63740","250","27","1","680","335"
"63990","250","27","1","680","336"
"64240","250","27","1","680","337"
"64490","250","27","1","680","338"
"64740","250","27","1","680","339"
"64990","250","27","1","680","340"
"65240","250","28","1","680","341"
"65490","250","28","1","680","342"
"65740","250","28","1","680","343"
"65990","250","28","1","680","344"
"66240","250","28","1","680","345"
"66490","250","28","1","680","346"
"66740","250","28","1","680","347"
"66990","250","28","1","680","348"
"67240","250","28","1","680","349"
"67490","250","28","1","680","350"
"67740","250","29","1","680","351"
"67990","250","29","1","680","352"
"68240","250","29","1","680","353"
"68490","250","29","1","680","354"
"68740","250","29","1","680","355"
"68990","250","29","1","680","356"
"69240","250","29","1","680","357"
"69490","250","29","1","680","358"
"69740","250","29","1","680","359"
"69990","250","29","1","680","360"
"70265","275","30","1","760","361"
"70540","275","30","1","760","362"
"70815","275","30","1","760","363"
"71090","275","30","1","760","364"
"71365","275","30","1","760","365"
"71640","275","30","1","760","366"
"71915","275","30","1","760","367"
"72190","275","30","1","760","368"
"72465","275","30","1","760","369"
"72740","275","30","1","760","370"
"50","50","1","2","200000","0"
"60","10","1","2","500000","1"
"75","15","1","2","500000","2"
"95","20","1","2","500000","3"
"120","25","1","2","500000","4"
"150","30","1","2","500000","5"
