2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343
"50740","22","250","1","283","680"
"50990","22","250","1","284","680"
"51240","22","250","1","285","680"
"51490","22","250","1","286","680"
"51740","22","250","1","287","680"
"51990","22","250","1","288","680"
"52240","22","250","1","289","680"
"52490","22","250","1","290","680"
"52740","23","250","1","291","680"
"52990","23","250","1","292","680"
"53240","23","250","1","293","680"
"53490","23","250","1","294","680"
"53740","23","250","1","295","680"
"53990","23","250","1","296","680"
"54240","23","250","1","297","680"
"54490","23","250","1","298","680"
"54740","23","250","1","299","680"
"54990","23","250","1","300","680"
"55240","24","250","1","301","680"
"55490","24","250","1","302","680"
"55740","24","250","1","303","680"
"55990","24","250","1","304","680"
"56240","24","250","1","305","680"
"56490","24","250","1","306","680"
"56740","24","250","1","307","680"
"56990","24","250","1","308","680"
"57240","24","250","1","309","680"
"57490","24","250","1","310","680"
"57740","25","250","1","311","680"
"57990","25","250","1","312","680"
"58240","25","250","1","313","680"
"58490","25","250","1","314","680"
"58740","25","250","1","315","680"
"58990","25","250","1","316","680"
"59240","25","250","1","317","680"
"59490","25","250","1","318","680"
"59740","25","250","1","319","680"
"59990","25","250","1","320","680"
"60240","26","250","1","321","680"
"60490","26","250","1","322","680"
"60740","26","250","1","323","680"
"60990","26","250","1","324","680"
"61240","26","250","1","325","680"
"61490","26","250","1","326","680"
"61740","26","250","1","327","680"
"61990","26","250","1","328","680"
"62240","26","250","1","329","680"
"62490","26","250","1","330","680"
"62740","27","250","1","331","680"
"62990","27","250","1","332","680"
"63240","27","250","1","333","680"
"63490","27","250","1","334","680"
"63740","27","250","1","335","680"
"63990","27","250","1","336","680"
"64240","27","250","1","337","680"
"64490","27","250","1","338","680"
"64740","27","250","1","339","680"
"64990","27","250","1","340","680"
"65240","28","250","1","341","680"
"65490","28","250","1","342","680"
"65740","28","250","1","343","680"
"65990","28","250","1","344","680"
"66240","28","250","1","345","680"
"66490","28","250","1","346","680"
"66740","28","250","1","347","680"
"66990","28","250","1","348","680"
"67240","28","250","1","349","680"
"67490","28","250","1","350","680"
"67740","29","250","1","351","680"
"67990","29","250","1","352","680"
"68240","29","250","1","353","680"
"68490","29","250","1","354","680"
"68740","29","250","1","355","680"
"68990","29","250","1","356","680"
"69240","29","250","1","357","680"
"69490","29","250","1","358","680"
"69740","29","250","1","359","680"
"69990","29","250","1","360","680"
"70265","30","275","1","361","760"
"70540","30","275","1","362","760"
"70815","30","275","1","363","760"
"71090","30","275","1","364","760"
"71365","30","275","1","365","760"
"71640","30","275","1","366","760"
"71915","30","275","1","367","760"
"72190","30","275","1","368","760"
"72465","30","275","1","369","760"
"72740","30","275","1","370","760"
"50","1","50","2","0","200000"
"60","1","10","2","1","500000"
"75","1","15","2","2","500000"
"95","1","20","2","3","500000"
"120","1","25","2","4","500000"
"150","1","30","2","5","500000"
