2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd
"210010113","0","23001","0","bgm_M06","201011106","0","201011104","201011105","221001011","0","bgm_M06","11025001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010111","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv11","0","2021/08/01 16:00:00","201011107","210010112","500","201011102","bgm_M06","21001011","bgm_M06","0","21001010"
"210010123","0","23001","0","bgm_M06","201011206","0","201011207","201011205","221001012","0","bgm_M06","11030001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010121","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv12","0","2022/02/01 16:00:00","201011208","210010122","550","201011202","bgm_M06","21001012","bgm_M06","0","21001011"
"210010133","0","23001","0","bgm_M06","201011304","0","201011306","201011305","221001013","0","bgm_M06","11036001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010131","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv13","0","2022/08/01 16:00:00","201011307","210010132","600","201011302","bgm_M06","21001013","bgm_M06","0","21001012"
"210010143","0","23001","0","bgm_M06","201011406","0","201011402","201011405","221001014","0","bgm_M06","11041001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010141","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv14","0","2023/01/20 16:00:00","201011407","210010142","600","201011404","bgm_M06","21001014","bgm_M06","0","21001013"
"210010153","0","23001","0","bgm_M06","201011505","0","201011504","201011501","221001015","0","bgm_M06","11045001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010151","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv15","0","2023/08/01 16:00:00","201011508","210010152","600","201011506","bgm_M06","21001015","bgm_M06","0","21001014"
"210010163","0","23001","0","bgm_M06","201011604","0","201011605","201011601","221001016","0","bgm_M06","11051001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010161","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv16","0","2024/02/07 16:00:00","201011608","210010162","600","201011602","bgm_M06","21001016","bgm_M06","0","21001015"
"210010173","0","23001","0","bgm_M06","201011705","0","201011707","201011701","221001017","0","bgm_M06","11056001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010171","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv17","0","2024/08/01 16:00:00","201011708","210010172","600","201011704","bgm_M06","21001017","bgm_M06","0","21001016"
"210010183","0","23001","0","bgm_M06","201011805","0","201011806","201011801","221001018","0","bgm_M06","11061001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010181","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv18","0","2025/02/01 16:00:00","201011808","210010182","600","201011803","bgm_M06","21001018","bgm_M06","0","21001017"
"210010193","0","23001","0","bgm_M06","201011905","0","201011907","201011901","221001019","0","bgm_M06","11066001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010191","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv19","0","2025/08/01 16:00:00","201011908","210010192","600","201011904","bgm_M06","21001019","bgm_M06","0","21001018"
"210010203","0","23001","0","bgm_M06","201012004","0","201012007","201012002","221001020","0","bgm_M06","11071001","100053","bgm_M06","2030/12/17 14:59:59","100051","21001","100052","210010201","bgm_M06","1","94002","90","100052","0","瑪那冒險Lv20","0","2026/02/01 16:00:00","201012008","210010202","600","201012003","bgm_M06","21001020","bgm_M06","0","21001019"
"210020013","0","20002","23001","bgm_M06","202020105","0","202020102","202020104","221002001","0","bgm_M06","0","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020011","bgm_M06","1","20001","90","100392","0","經驗值冒險 Lv1","0","2015/12/17 15:00:00","0","210020012","80","202020101","bgm_M06","21002001","bgm_M06","0","0"
"210020023","0","20002","20003","bgm_M06","202020202","0","202020205","202020204","221002002","0","bgm_M06","11004001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020021","bgm_M06","1","20001","90","100392","0","經驗值冒險 Lv2","0","2015/12/17 15:00:00","202020206","210020022","100","202020201","bgm_M06","21002002","bgm_M06","23001","21002001"
"210020033","0","20002","20003","bgm_M06","202020306","0","202020307","202020304","221002003","0","bgm_M06","11006001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020031","bgm_M06","1","20001","90","100392","0","經驗值冒險 Lv3","0","2015/12/17 15:00:00","0","210020032","140","202020305","bgm_M06","21002003","bgm_M06","23001","21002002"
"210020043","0","20002","20003","bgm_M06","202020401","0","202020402","202020404","221002004","0","bgm_M06","11007001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020041","bgm_M06","1","20001","90","100392","0","經驗值冒險 Lv4","0","2015/12/17 15:00:00","0","210020042","180","202020406","bgm_M06","21002004","bgm_M06","23001","21002003"
"210020053","0","20002","20003","bgm_M06","202020502","0","202020508","202020504","221002005","0","bgm_M06","11008001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020051","bgm_M06","1","20001","90","100392","0","經驗值冒險 Lv5","0","2015/12/17 15:00:00","202020506","210020052","200","202020507","bgm_M06","21002005","bgm_M06","23001","21002004"
"210020063","0","20003","20004","bgm_M06","202020605","0","202020603","202020607","221002006","0","bgm_M06","11010001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020061","bgm_M06","1","20002","90","100392","0","經驗值冒險 Lv6","0","2019/03/06 16:00:00","0","210020062","250","202020608","bgm_M06","21002006","bgm_M06","23001","21002005"
"210020073","0","20003","20004","bgm_M06","202020706","0","202020707","202020705","221002007","0","bgm_M06","11011001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020071","bgm_M06","1","20002","90","100392","0","經驗值冒險 Lv7","0","2019/08/01 16:00:00","202020704","210020072","300","202020701","bgm_M06","21002007","bgm_M06","23001","21002006"
"210020083","0","20003","20004","bgm_M06","202020806","0","202020803","202020808","221002008","0","bgm_M06","11013001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020081","bgm_M06","1","20002","90","100392","0","經驗值冒險 Lv8","0","2020/02/18 16:00:00","202020804","210020082","350","202020809","bgm_M06","21002008","bgm_M06","23001","21002007"
"210020093","0","20003","20004","bgm_M06","202020902","0","202020903","202020908","221002009","0","bgm_M06","11015001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020091","bgm_M06","1","20002","90","100392","0","經驗值冒險 Lv9","0","2020/08/03 16:00:00","202020909","210020092","400","202020901","bgm_M06","21002009","bgm_M06","23001","21002008"
"210020103","0","20003","20004","bgm_M06","202021002","0","202021006","202021004","221002010","0","bgm_M06","11020001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020101","bgm_M06","1","20002","90","100392","0","經驗值冒險Lv10","0","2021/02/09 05:00:00","202021009","210020102","450","202021001","bgm_M06","21002010","bgm_M06","23001","21002009"
"210020113","0","20003","20004","bgm_M06","202021104","0","202021107","202021105","221002011","0","bgm_M06","11025001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020111","bgm_M06","1","20002","90","100392","0","經驗值冒險Lv11","0","2021/08/01 16:00:00","202021109","210020112","500","202021108","bgm_M06","21002011","bgm_M06","23001","21002010"
"210020123","0","20004","20005","bgm_M06","202021206","0","202021207","202021205","221002012","0","bgm_M06","11030001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020121","bgm_M06","1","20003","90","100392","0","經驗值冒險Lv12","0","2022/02/01 16:00:00","202021208","210020122","550","202021201","bgm_M06","21002012","bgm_M06","23001","21002011"
"210020133","0","20004","20005","bgm_M06","202021304","0","202021305","202021301","221002013","0","bgm_M06","11036001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020131","bgm_M06","1","20003","90","100392","0","經驗值冒險Lv13","0","2022/08/01 16:00:00","202021303","210020132","600","202021307","bgm_M06","21002013","bgm_M06","23001","21002012"
"210020143","0","20004","20005","bgm_M06","202021404","0","202021405","202021406","221002014","0","bgm_M06","11041001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020141","bgm_M06","1","20003","90","100392","0","經驗值冒險Lv14","0","2023/01/20 16:00:00","202021408","210020142","600","202021407","bgm_M06","21002014","bgm_M06","23001","21002013"
"210020153","0","20004","20005","bgm_M06","202021507","0","202021505","202021502","221002015","0","bgm_M06","11045001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020151","bgm_M06","1","20003","90","100392","0","經驗值冒險Lv15","0","2023/08/01 16:00:00","202021503","210020152","600","202021508","bgm_M06","21002015","bgm_M06","23001","21002014"
"210020163","0","20004","20005","bgm_M06","202021605","0","202021606","202021601","221002016","0","bgm_M06","11051001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020161","bgm_M06","1","20003","90","100392","0","經驗值冒險Lv16","0","2024/02/07 16:00:00","202021608","210020162","600","202021602","bgm_M06","21002016","bgm_M06","23001","21002015"
"210020173","0","20004","20005","bgm_M06","202021706","0","202021707","202021701","221002017","0","bgm_M06","11056001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020171","bgm_M06","1","20003","90","100392","0","經驗值冒險Lv17","0","2024/08/01 16:00:00","202021708","210020172","600","202021705","bgm_M06","21002017","bgm_M06","23001","21002016"
"210020183","0","20005","23001","bgm_M06","202021805","0","202021807","202021801","221002018","0","bgm_M06","11061001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020181","bgm_M06","1","20004","90","100392","0","經驗值冒險Lv18","0","2025/02/01 16:00:00","202021808","210020182","600","202021803","bgm_M06","21002018","bgm_M06","0","21002017"
"210020193","0","20005","23001","bgm_M06","202021904","0","202021906","202021901","221002019","0","bgm_M06","11066001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020191","bgm_M06","1","20004","90","100392","0","經驗值冒險Lv19","0","2025/08/01 16:00:00","202021908","210020192","600","202021902","bgm_M06","21002019","bgm_M06","0","21002018"
"210020203","0","20005","23001","bgm_M06","202022005","0","202022006","202022001","221002020","0","bgm_M06","11071001","100393","bgm_M06","2030/12/17 14:59:59","100391","21002","100392","210020201","bgm_M06","1","20004","90","100392","0","經驗值冒險Lv20","0","2026/02/01 16:00:00","202022008","210020202","600","202022004","bgm_M06","21002020","bgm_M06","0","21002019"
