014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a
"100053","瑪那冒險Lv11","100052","0","0","94002","201011107","2030/12/17 14:59:59","210010112","bgm_M06","221001011","bgm_M06","0","201011105","bgm_M06","21001010","210010111","2021/08/01 16:00:00","23001","201011104","201011102","201011106","bgm_M06","0","11025001","21001011","100052","90","210010113","0","0","500","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv12","100052","0","0","94002","201011208","2030/12/17 14:59:59","210010122","bgm_M06","221001012","bgm_M06","0","201011205","bgm_M06","21001011","210010121","2022/02/01 16:00:00","23001","201011207","201011202","201011206","bgm_M06","0","11030001","21001012","100052","90","210010123","0","0","550","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv13","100052","0","0","94002","201011307","2030/12/17 14:59:59","210010132","bgm_M06","221001013","bgm_M06","0","201011305","bgm_M06","21001012","210010131","2022/08/01 16:00:00","23001","201011306","201011302","201011304","bgm_M06","0","11036001","21001013","100052","90","210010133","0","0","600","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv14","100052","0","0","94002","201011407","2030/12/17 14:59:59","210010142","bgm_M06","221001014","bgm_M06","0","201011405","bgm_M06","21001013","210010141","2023/01/20 16:00:00","23001","201011402","201011404","201011406","bgm_M06","0","11041001","21001014","100052","90","210010143","0","0","600","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv15","100052","0","0","94002","201011508","2030/12/17 14:59:59","210010152","bgm_M06","221001015","bgm_M06","0","201011501","bgm_M06","21001014","210010151","2023/08/01 16:00:00","23001","201011504","201011506","201011505","bgm_M06","0","11045001","21001015","100052","90","210010153","0","0","600","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv16","100052","0","0","94002","201011608","2030/12/17 14:59:59","210010162","bgm_M06","221001016","bgm_M06","0","201011601","bgm_M06","21001015","210010161","2024/02/07 16:00:00","23001","201011605","201011602","201011604","bgm_M06","0","11051001","21001016","100052","90","210010163","0","0","600","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv17","100052","0","0","94002","201011708","2030/12/17 14:59:59","210010172","bgm_M06","221001017","bgm_M06","0","201011701","bgm_M06","21001016","210010171","2024/08/01 16:00:00","23001","201011707","201011704","201011705","bgm_M06","0","11056001","21001017","100052","90","210010173","0","0","600","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv18","100052","0","0","94002","201011808","2030/12/17 14:59:59","210010182","bgm_M06","221001018","bgm_M06","0","201011801","bgm_M06","21001017","210010181","2025/02/01 16:00:00","23001","201011806","201011803","201011805","bgm_M06","0","11061001","21001018","100052","90","210010183","0","0","600","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv19","100052","0","0","94002","201011908","2030/12/17 14:59:59","210010192","bgm_M06","221001019","bgm_M06","0","201011901","bgm_M06","21001018","210010191","2025/08/01 16:00:00","23001","201011907","201011904","201011905","bgm_M06","0","11066001","21001019","100052","90","210010193","0","0","600","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv20","100052","0","0","94002","201012008","2030/12/17 14:59:59","210010202","bgm_M06","221001020","bgm_M06","0","201012002","bgm_M06","21001019","210010201","2026/02/01 16:00:00","23001","201012007","201012003","201012004","bgm_M06","0","11071001","21001020","100052","90","210010203","0","0","600","0","21001","100051","bgm_M06","bgm_M06","1"
"100393","經驗值冒險 Lv1","100392","0","23001","20001","0","2030/12/17 14:59:59","210020012","bgm_M06","221002001","bgm_M06","0","202020104","bgm_M06","0","210020011","2015/12/17 15:00:00","20002","202020102","202020101","202020105","bgm_M06","0","0","21002001","100392","90","210020013","0","0","80","0","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險 Lv2","100392","0","20003","20001","202020206","2030/12/17 14:59:59","210020022","bgm_M06","221002002","bgm_M06","0","202020204","bgm_M06","21002001","210020021","2015/12/17 15:00:00","20002","202020205","202020201","202020202","bgm_M06","0","11004001","21002002","100392","90","210020023","0","0","100","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險 Lv3","100392","0","20003","20001","0","2030/12/17 14:59:59","210020032","bgm_M06","221002003","bgm_M06","0","202020304","bgm_M06","21002002","210020031","2015/12/17 15:00:00","20002","202020307","202020305","202020306","bgm_M06","0","11006001","21002003","100392","90","210020033","0","0","140","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險 Lv4","100392","0","20003","20001","0","2030/12/17 14:59:59","210020042","bgm_M06","221002004","bgm_M06","0","202020404","bgm_M06","21002003","210020041","2015/12/17 15:00:00","20002","202020402","202020406","202020401","bgm_M06","0","11007001","21002004","100392","90","210020043","0","0","180","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險 Lv5","100392","0","20003","20001","202020506","2030/12/17 14:59:59","210020052","bgm_M06","221002005","bgm_M06","0","202020504","bgm_M06","21002004","210020051","2015/12/17 15:00:00","20002","202020508","202020507","202020502","bgm_M06","0","11008001","21002005","100392","90","210020053","0","0","200","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險 Lv6","100392","0","20004","20002","0","2030/12/17 14:59:59","210020062","bgm_M06","221002006","bgm_M06","0","202020607","bgm_M06","21002005","210020061","2019/03/06 16:00:00","20003","202020603","202020608","202020605","bgm_M06","0","11010001","21002006","100392","90","210020063","0","0","250","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險 Lv7","100392","0","20004","20002","202020704","2030/12/17 14:59:59","210020072","bgm_M06","221002007","bgm_M06","0","202020705","bgm_M06","21002006","210020071","2019/08/01 16:00:00","20003","202020707","202020701","202020706","bgm_M06","0","11011001","21002007","100392","90","210020073","0","0","300","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險 Lv8","100392","0","20004","20002","202020804","2030/12/17 14:59:59","210020082","bgm_M06","221002008","bgm_M06","0","202020808","bgm_M06","21002007","210020081","2020/02/18 16:00:00","20003","202020803","202020809","202020806","bgm_M06","0","11013001","21002008","100392","90","210020083","0","0","350","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險 Lv9","100392","0","20004","20002","202020909","2030/12/17 14:59:59","210020092","bgm_M06","221002009","bgm_M06","0","202020908","bgm_M06","21002008","210020091","2020/08/03 16:00:00","20003","202020903","202020901","202020902","bgm_M06","0","11015001","21002009","100392","90","210020093","0","0","400","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv10","100392","0","20004","20002","202021009","2030/12/17 14:59:59","210020102","bgm_M06","221002010","bgm_M06","0","202021004","bgm_M06","21002009","210020101","2021/02/09 05:00:00","20003","202021006","202021001","202021002","bgm_M06","0","11020001","21002010","100392","90","210020103","0","0","450","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv11","100392","0","20004","20002","202021109","2030/12/17 14:59:59","210020112","bgm_M06","221002011","bgm_M06","0","202021105","bgm_M06","21002010","210020111","2021/08/01 16:00:00","20003","202021107","202021108","202021104","bgm_M06","0","11025001","21002011","100392","90","210020113","0","0","500","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv12","100392","0","20005","20003","202021208","2030/12/17 14:59:59","210020122","bgm_M06","221002012","bgm_M06","0","202021205","bgm_M06","21002011","210020121","2022/02/01 16:00:00","20004","202021207","202021201","202021206","bgm_M06","0","11030001","21002012","100392","90","210020123","0","0","550","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv13","100392","0","20005","20003","202021303","2030/12/17 14:59:59","210020132","bgm_M06","221002013","bgm_M06","0","202021301","bgm_M06","21002012","210020131","2022/08/01 16:00:00","20004","202021305","202021307","202021304","bgm_M06","0","11036001","21002013","100392","90","210020133","0","0","600","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv14","100392","0","20005","20003","202021408","2030/12/17 14:59:59","210020142","bgm_M06","221002014","bgm_M06","0","202021406","bgm_M06","21002013","210020141","2023/01/20 16:00:00","20004","202021405","202021407","202021404","bgm_M06","0","11041001","21002014","100392","90","210020143","0","0","600","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv15","100392","0","20005","20003","202021503","2030/12/17 14:59:59","210020152","bgm_M06","221002015","bgm_M06","0","202021502","bgm_M06","21002014","210020151","2023/08/01 16:00:00","20004","202021505","202021508","202021507","bgm_M06","0","11045001","21002015","100392","90","210020153","0","0","600","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv16","100392","0","20005","20003","202021608","2030/12/17 14:59:59","210020162","bgm_M06","221002016","bgm_M06","0","202021601","bgm_M06","21002015","210020161","2024/02/07 16:00:00","20004","202021606","202021602","202021605","bgm_M06","0","11051001","21002016","100392","90","210020163","0","0","600","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv17","100392","0","20005","20003","202021708","2030/12/17 14:59:59","210020172","bgm_M06","221002017","bgm_M06","0","202021701","bgm_M06","21002016","210020171","2024/08/01 16:00:00","20004","202021707","202021705","202021706","bgm_M06","0","11056001","21002017","100392","90","210020173","0","0","600","23001","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv18","100392","0","23001","20004","202021808","2030/12/17 14:59:59","210020182","bgm_M06","221002018","bgm_M06","0","202021801","bgm_M06","21002017","210020181","2025/02/01 16:00:00","20005","202021807","202021803","202021805","bgm_M06","0","11061001","21002018","100392","90","210020183","0","0","600","0","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv19","100392","0","23001","20004","202021908","2030/12/17 14:59:59","210020192","bgm_M06","221002019","bgm_M06","0","202021901","bgm_M06","21002018","210020191","2025/08/01 16:00:00","20005","202021906","202021902","202021904","bgm_M06","0","11066001","21002019","100392","90","210020193","0","0","600","0","21002","100391","bgm_M06","bgm_M06","1"
"100393","經驗值冒險Lv20","100392","0","23001","20004","202022008","2030/12/17 14:59:59","210020202","bgm_M06","221002020","bgm_M06","0","202022001","bgm_M06","21002019","210020201","2026/02/01 16:00:00","20005","202022006","202022004","202022005","bgm_M06","0","11071001","21002020","100392","90","210020203","0","0","600","0","21002","100391","bgm_M06","bgm_M06","1"
