02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b
"201011107","100052","100053","0","94002","11025001","0","0","201011105","201011104","bgm_M06","210010112","bgm_M06","201011102","瑪那冒險Lv11","500","221001011","21001011","0","21001010","2021/08/01 16:00:00","0","201011106","bgm_M06","210010111","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010113","23001","90"
"201011208","100052","100053","0","94002","11030001","0","0","201011205","201011207","bgm_M06","210010122","bgm_M06","201011202","瑪那冒險Lv12","550","221001012","21001012","0","21001011","2022/02/01 16:00:00","0","201011206","bgm_M06","210010121","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010123","23001","90"
"201011307","100052","100053","0","94002","11036001","0","0","201011305","201011306","bgm_M06","210010132","bgm_M06","201011302","瑪那冒險Lv13","600","221001013","21001013","0","21001012","2022/08/01 16:00:00","0","201011304","bgm_M06","210010131","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010133","23001","90"
"201011407","100052","100053","0","94002","11041001","0","0","201011405","201011402","bgm_M06","210010142","bgm_M06","201011404","瑪那冒險Lv14","600","221001014","21001014","0","21001013","2023/01/20 16:00:00","0","201011406","bgm_M06","210010141","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010143","23001","90"
"201011508","100052","100053","0","94002","11045001","0","0","201011501","201011504","bgm_M06","210010152","bgm_M06","201011506","瑪那冒險Lv15","600","221001015","21001015","0","21001014","2023/08/01 16:00:00","0","201011505","bgm_M06","210010151","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010153","23001","90"
"201011608","100052","100053","0","94002","11051001","0","0","201011601","201011605","bgm_M06","210010162","bgm_M06","201011602","瑪那冒險Lv16","600","221001016","21001016","0","21001015","2024/02/07 16:00:00","0","201011604","bgm_M06","210010161","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010163","23001","90"
"201011708","100052","100053","0","94002","11056001","0","0","201011701","201011707","bgm_M06","210010172","bgm_M06","201011704","瑪那冒險Lv17","600","221001017","21001017","0","21001016","2024/08/01 16:00:00","0","201011705","bgm_M06","210010171","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010173","23001","90"
"201011808","100052","100053","0","94002","11061001","0","0","201011801","201011806","bgm_M06","210010182","bgm_M06","201011803","瑪那冒險Lv18","600","221001018","21001018","0","21001017","2025/02/01 16:00:00","0","201011805","bgm_M06","210010181","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010183","23001","90"
"201011908","100052","100053","0","94002","11066001","0","0","201011901","201011907","bgm_M06","210010192","bgm_M06","201011904","瑪那冒險Lv19","600","221001019","21001019","0","21001018","2025/08/01 16:00:00","0","201011905","bgm_M06","210010191","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010193","23001","90"
"201012008","100052","100053","0","94002","11071001","0","0","201012002","201012007","bgm_M06","210010202","bgm_M06","201012003","瑪那冒險Lv20","600","221001020","21001020","0","21001019","2026/02/01 16:00:00","0","201012004","bgm_M06","210010201","1","100051","0","bgm_M06","0","21001","bgm_M06","100052","2030/12/17 14:59:59","bgm_M06","210010203","23001","90"
"0","100392","100393","23001","20001","0","0","0","202020104","202020102","bgm_M06","210020012","bgm_M06","202020101","經驗值冒險 Lv1","80","221002001","21002001","0","0","2015/12/17 15:00:00","0","202020105","bgm_M06","210020011","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020013","20002","90"
"202020206","100392","100393","20003","20001","11004001","0","23001","202020204","202020205","bgm_M06","210020022","bgm_M06","202020201","經驗值冒險 Lv2","100","221002002","21002002","0","21002001","2015/12/17 15:00:00","0","202020202","bgm_M06","210020021","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020023","20002","90"
"0","100392","100393","20003","20001","11006001","0","23001","202020304","202020307","bgm_M06","210020032","bgm_M06","202020305","經驗值冒險 Lv3","140","221002003","21002003","0","21002002","2015/12/17 15:00:00","0","202020306","bgm_M06","210020031","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020033","20002","90"
"0","100392","100393","20003","20001","11007001","0","23001","202020404","202020402","bgm_M06","210020042","bgm_M06","202020406","經驗值冒險 Lv4","180","221002004","21002004","0","21002003","2015/12/17 15:00:00","0","202020401","bgm_M06","210020041","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020043","20002","90"
"202020506","100392","100393","20003","20001","11008001","0","23001","202020504","202020508","bgm_M06","210020052","bgm_M06","202020507","經驗值冒險 Lv5","200","221002005","21002005","0","21002004","2015/12/17 15:00:00","0","202020502","bgm_M06","210020051","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020053","20002","90"
"0","100392","100393","20004","20002","11010001","0","23001","202020607","202020603","bgm_M06","210020062","bgm_M06","202020608","經驗值冒險 Lv6","250","221002006","21002006","0","21002005","2019/03/06 16:00:00","0","202020605","bgm_M06","210020061","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020063","20003","90"
"202020704","100392","100393","20004","20002","11011001","0","23001","202020705","202020707","bgm_M06","210020072","bgm_M06","202020701","經驗值冒險 Lv7","300","221002007","21002007","0","21002006","2019/08/01 16:00:00","0","202020706","bgm_M06","210020071","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020073","20003","90"
"202020804","100392","100393","20004","20002","11013001","0","23001","202020808","202020803","bgm_M06","210020082","bgm_M06","202020809","經驗值冒險 Lv8","350","221002008","21002008","0","21002007","2020/02/18 16:00:00","0","202020806","bgm_M06","210020081","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020083","20003","90"
"202020909","100392","100393","20004","20002","11015001","0","23001","202020908","202020903","bgm_M06","210020092","bgm_M06","202020901","經驗值冒險 Lv9","400","221002009","21002009","0","21002008","2020/08/03 16:00:00","0","202020902","bgm_M06","210020091","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020093","20003","90"
"202021009","100392","100393","20004","20002","11020001","0","23001","202021004","202021006","bgm_M06","210020102","bgm_M06","202021001","經驗值冒險Lv10","450","221002010","21002010","0","21002009","2021/02/09 05:00:00","0","202021002","bgm_M06","210020101","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020103","20003","90"
"202021109","100392","100393","20004","20002","11025001","0","23001","202021105","202021107","bgm_M06","210020112","bgm_M06","202021108","經驗值冒險Lv11","500","221002011","21002011","0","21002010","2021/08/01 16:00:00","0","202021104","bgm_M06","210020111","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020113","20003","90"
"202021208","100392","100393","20005","20003","11030001","0","23001","202021205","202021207","bgm_M06","210020122","bgm_M06","202021201","經驗值冒險Lv12","550","221002012","21002012","0","21002011","2022/02/01 16:00:00","0","202021206","bgm_M06","210020121","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020123","20004","90"
"202021303","100392","100393","20005","20003","11036001","0","23001","202021301","202021305","bgm_M06","210020132","bgm_M06","202021307","經驗值冒險Lv13","600","221002013","21002013","0","21002012","2022/08/01 16:00:00","0","202021304","bgm_M06","210020131","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020133","20004","90"
"202021408","100392","100393","20005","20003","11041001","0","23001","202021406","202021405","bgm_M06","210020142","bgm_M06","202021407","經驗值冒險Lv14","600","221002014","21002014","0","21002013","2023/01/20 16:00:00","0","202021404","bgm_M06","210020141","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020143","20004","90"
"202021503","100392","100393","20005","20003","11045001","0","23001","202021502","202021505","bgm_M06","210020152","bgm_M06","202021508","經驗值冒險Lv15","600","221002015","21002015","0","21002014","2023/08/01 16:00:00","0","202021507","bgm_M06","210020151","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020153","20004","90"
"202021608","100392","100393","20005","20003","11051001","0","23001","202021601","202021606","bgm_M06","210020162","bgm_M06","202021602","經驗值冒險Lv16","600","221002016","21002016","0","21002015","2024/02/07 16:00:00","0","202021605","bgm_M06","210020161","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020163","20004","90"
"202021708","100392","100393","20005","20003","11056001","0","23001","202021701","202021707","bgm_M06","210020172","bgm_M06","202021705","經驗值冒險Lv17","600","221002017","21002017","0","21002016","2024/08/01 16:00:00","0","202021706","bgm_M06","210020171","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020173","20004","90"
"202021808","100392","100393","23001","20004","11061001","0","0","202021801","202021807","bgm_M06","210020182","bgm_M06","202021803","經驗值冒險Lv18","600","221002018","21002018","0","21002017","2025/02/01 16:00:00","0","202021805","bgm_M06","210020181","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020183","20005","90"
"202021908","100392","100393","23001","20004","11066001","0","0","202021901","202021906","bgm_M06","210020192","bgm_M06","202021902","經驗值冒險Lv19","600","221002019","21002019","0","21002018","2025/08/01 16:00:00","0","202021904","bgm_M06","210020191","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020193","20005","90"
"202022008","100392","100393","23001","20004","11071001","0","0","202022001","202022006","bgm_M06","210020202","bgm_M06","202022004","經驗值冒險Lv20","600","221002020","21002020","0","21002019","2026/02/01 16:00:00","0","202022005","bgm_M06","210020201","1","100391","0","bgm_M06","0","21002","bgm_M06","100392","2030/12/17 14:59:59","bgm_M06","210020203","20005","90"
