014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d
"100053","201011107","bgm_M06","0","23001","0","201011105","0","bgm_M06","100052","bgm_M06","bgm_M06","21001010","0","11025001","100052","0","bgm_M06","100051","201011106","2030/12/17 14:59:59","2021/08/01 16:00:00","210010113","201011104","90","21001","瑪那冒險Lv11","bgm_M06","1","210010112","0","0","210010111","201011102","21001011","500","94002","221001011"
"100053","201011208","bgm_M06","0","23001","0","201011205","0","bgm_M06","100052","bgm_M06","bgm_M06","21001011","0","11030001","100052","0","bgm_M06","100051","201011206","2030/12/17 14:59:59","2022/02/01 16:00:00","210010123","201011207","90","21001","瑪那冒險Lv12","bgm_M06","1","210010122","0","0","210010121","201011202","21001012","550","94002","221001012"
"100053","201011307","bgm_M06","0","23001","0","201011305","0","bgm_M06","100052","bgm_M06","bgm_M06","21001012","0","11036001","100052","0","bgm_M06","100051","201011304","2030/12/17 14:59:59","2022/08/01 16:00:00","210010133","201011306","90","21001","瑪那冒險Lv13","bgm_M06","1","210010132","0","0","210010131","201011302","21001013","600","94002","221001013"
"100053","201011407","bgm_M06","0","23001","0","201011405","0","bgm_M06","100052","bgm_M06","bgm_M06","21001013","0","11041001","100052","0","bgm_M06","100051","201011406","2030/12/17 14:59:59","2023/01/20 16:00:00","210010143","201011402","90","21001","瑪那冒險Lv14","bgm_M06","1","210010142","0","0","210010141","201011404","21001014","600","94002","221001014"
"100053","201011508","bgm_M06","0","23001","0","201011501","0","bgm_M06","100052","bgm_M06","bgm_M06","21001014","0","11045001","100052","0","bgm_M06","100051","201011505","2030/12/17 14:59:59","2023/08/01 16:00:00","210010153","201011504","90","21001","瑪那冒險Lv15","bgm_M06","1","210010152","0","0","210010151","201011506","21001015","600","94002","221001015"
"100053","201011608","bgm_M06","0","23001","0","201011601","0","bgm_M06","100052","bgm_M06","bgm_M06","21001015","0","11051001","100052","0","bgm_M06","100051","201011604","2030/12/17 14:59:59","2024/02/07 16:00:00","210010163","201011605","90","21001","瑪那冒險Lv16","bgm_M06","1","210010162","0","0","210010161","201011602","21001016","600","94002","221001016"
"100053","201011708","bgm_M06","0","23001","0","201011701","0","bgm_M06","100052","bgm_M06","bgm_M06","21001016","0","11056001","100052","0","bgm_M06","100051","201011705","2030/12/17 14:59:59","2024/08/01 16:00:00","210010173","201011707","90","21001","瑪那冒險Lv17","bgm_M06","1","210010172","0","0","210010171","201011704","21001017","600","94002","221001017"
"100053","201011808","bgm_M06","0","23001","0","201011801","0","bgm_M06","100052","bgm_M06","bgm_M06","21001017","0","11061001","100052","0","bgm_M06","100051","201011805","2030/12/17 14:59:59","2025/02/01 16:00:00","210010183","201011806","90","21001","瑪那冒險Lv18","bgm_M06","1","210010182","0","0","210010181","201011803","21001018","600","94002","221001018"
"100053","201011908","bgm_M06","0","23001","0","201011901","0","bgm_M06","100052","bgm_M06","bgm_M06","21001018","0","11066001","100052","0","bgm_M06","100051","201011905","2030/12/17 14:59:59","2025/08/01 16:00:00","210010193","201011907","90","21001","瑪那冒險Lv19","bgm_M06","1","210010192","0","0","210010191","201011904","21001019","600","94002","221001019"
"100053","201012008","bgm_M06","0","23001","0","201012002","0","bgm_M06","100052","bgm_M06","bgm_M06","21001019","0","11071001","100052","0","bgm_M06","100051","201012004","2030/12/17 14:59:59","2026/02/01 16:00:00","210010203","201012007","90","21001","瑪那冒險Lv20","bgm_M06","1","210010202","0","0","210010201","201012003","21001020","600","94002","221001020"
"100393","0","bgm_M06","0","20002","0","202020104","23001","bgm_M06","100392","bgm_M06","bgm_M06","0","0","0","100392","0","bgm_M06","100391","202020105","2030/12/17 14:59:59","2015/12/17 15:00:00","210020013","202020102","90","21002","經驗值冒險 Lv1","bgm_M06","1","210020012","0","0","210020011","202020101","21002001","80","20001","221002001"
"100393","202020206","bgm_M06","23001","20002","0","202020204","20003","bgm_M06","100392","bgm_M06","bgm_M06","21002001","0","11004001","100392","0","bgm_M06","100391","202020202","2030/12/17 14:59:59","2015/12/17 15:00:00","210020023","202020205","90","21002","經驗值冒險 Lv2","bgm_M06","1","210020022","0","0","210020021","202020201","21002002","100","20001","221002002"
"100393","0","bgm_M06","23001","20002","0","202020304","20003","bgm_M06","100392","bgm_M06","bgm_M06","21002002","0","11006001","100392","0","bgm_M06","100391","202020306","2030/12/17 14:59:59","2015/12/17 15:00:00","210020033","202020307","90","21002","經驗值冒險 Lv3","bgm_M06","1","210020032","0","0","210020031","202020305","21002003","140","20001","221002003"
"100393","0","bgm_M06","23001","20002","0","202020404","20003","bgm_M06","100392","bgm_M06","bgm_M06","21002003","0","11007001","100392","0","bgm_M06","100391","202020401","2030/12/17 14:59:59","2015/12/17 15:00:00","210020043","202020402","90","21002","經驗值冒險 Lv4","bgm_M06","1","210020042","0","0","210020041","202020406","21002004","180","20001","221002004"
"100393","202020506","bgm_M06","23001","20002","0","202020504","20003","bgm_M06","100392","bgm_M06","bgm_M06","21002004","0","11008001","100392","0","bgm_M06","100391","202020502","2030/12/17 14:59:59","2015/12/17 15:00:00","210020053","202020508","90","21002","經驗值冒險 Lv5","bgm_M06","1","210020052","0","0","210020051","202020507","21002005","200","20001","221002005"
"100393","0","bgm_M06","23001","20003","0","202020607","20004","bgm_M06","100392","bgm_M06","bgm_M06","21002005","0","11010001","100392","0","bgm_M06","100391","202020605","2030/12/17 14:59:59","2019/03/06 16:00:00","210020063","202020603","90","21002","經驗值冒險 Lv6","bgm_M06","1","210020062","0","0","210020061","202020608","21002006","250","20002","221002006"
"100393","202020704","bgm_M06","23001","20003","0","202020705","20004","bgm_M06","100392","bgm_M06","bgm_M06","21002006","0","11011001","100392","0","bgm_M06","100391","202020706","2030/12/17 14:59:59","2019/08/01 16:00:00","210020073","202020707","90","21002","經驗值冒險 Lv7","bgm_M06","1","210020072","0","0","210020071","202020701","21002007","300","20002","221002007"
"100393","202020804","bgm_M06","23001","20003","0","202020808","20004","bgm_M06","100392","bgm_M06","bgm_M06","21002007","0","11013001","100392","0","bgm_M06","100391","202020806","2030/12/17 14:59:59","2020/02/18 16:00:00","210020083","202020803","90","21002","經驗值冒險 Lv8","bgm_M06","1","210020082","0","0","210020081","202020809","21002008","350","20002","221002008"
"100393","202020909","bgm_M06","23001","20003","0","202020908","20004","bgm_M06","100392","bgm_M06","bgm_M06","21002008","0","11015001","100392","0","bgm_M06","100391","202020902","2030/12/17 14:59:59","2020/08/03 16:00:00","210020093","202020903","90","21002","經驗值冒險 Lv9","bgm_M06","1","210020092","0","0","210020091","202020901","21002009","400","20002","221002009"
"100393","202021009","bgm_M06","23001","20003","0","202021004","20004","bgm_M06","100392","bgm_M06","bgm_M06","21002009","0","11020001","100392","0","bgm_M06","100391","202021002","2030/12/17 14:59:59","2021/02/09 05:00:00","210020103","202021006","90","21002","經驗值冒險Lv10","bgm_M06","1","210020102","0","0","210020101","202021001","21002010","450","20002","221002010"
"100393","202021109","bgm_M06","23001","20003","0","202021105","20004","bgm_M06","100392","bgm_M06","bgm_M06","21002010","0","11025001","100392","0","bgm_M06","100391","202021104","2030/12/17 14:59:59","2021/08/01 16:00:00","210020113","202021107","90","21002","經驗值冒險Lv11","bgm_M06","1","210020112","0","0","210020111","202021108","21002011","500","20002","221002011"
"100393","202021208","bgm_M06","23001","20004","0","202021205","20005","bgm_M06","100392","bgm_M06","bgm_M06","21002011","0","11030001","100392","0","bgm_M06","100391","202021206","2030/12/17 14:59:59","2022/02/01 16:00:00","210020123","202021207","90","21002","經驗值冒險Lv12","bgm_M06","1","210020122","0","0","210020121","202021201","21002012","550","20003","221002012"
"100393","202021303","bgm_M06","23001","20004","0","202021301","20005","bgm_M06","100392","bgm_M06","bgm_M06","21002012","0","11036001","100392","0","bgm_M06","100391","202021304","2030/12/17 14:59:59","2022/08/01 16:00:00","210020133","202021305","90","21002","經驗值冒險Lv13","bgm_M06","1","210020132","0","0","210020131","202021307","21002013","600","20003","221002013"
"100393","202021408","bgm_M06","23001","20004","0","202021406","20005","bgm_M06","100392","bgm_M06","bgm_M06","21002013","0","11041001","100392","0","bgm_M06","100391","202021404","2030/12/17 14:59:59","2023/01/20 16:00:00","210020143","202021405","90","21002","經驗值冒險Lv14","bgm_M06","1","210020142","0","0","210020141","202021407","21002014","600","20003","221002014"
"100393","202021503","bgm_M06","23001","20004","0","202021502","20005","bgm_M06","100392","bgm_M06","bgm_M06","21002014","0","11045001","100392","0","bgm_M06","100391","202021507","2030/12/17 14:59:59","2023/08/01 16:00:00","210020153","202021505","90","21002","經驗值冒險Lv15","bgm_M06","1","210020152","0","0","210020151","202021508","21002015","600","20003","221002015"
"100393","202021608","bgm_M06","23001","20004","0","202021601","20005","bgm_M06","100392","bgm_M06","bgm_M06","21002015","0","11051001","100392","0","bgm_M06","100391","202021605","2030/12/17 14:59:59","2024/02/07 16:00:00","210020163","202021606","90","21002","經驗值冒險Lv16","bgm_M06","1","210020162","0","0","210020161","202021602","21002016","600","20003","221002016"
"100393","202021708","bgm_M06","23001","20004","0","202021701","20005","bgm_M06","100392","bgm_M06","bgm_M06","21002016","0","11056001","100392","0","bgm_M06","100391","202021706","2030/12/17 14:59:59","2024/08/01 16:00:00","210020173","202021707","90","21002","經驗值冒險Lv17","bgm_M06","1","210020172","0","0","210020171","202021705","21002017","600","20003","221002017"
"100393","202021808","bgm_M06","0","20005","0","202021801","23001","bgm_M06","100392","bgm_M06","bgm_M06","21002017","0","11061001","100392","0","bgm_M06","100391","202021805","2030/12/17 14:59:59","2025/02/01 16:00:00","210020183","202021807","90","21002","經驗值冒險Lv18","bgm_M06","1","210020182","0","0","210020181","202021803","21002018","600","20004","221002018"
"100393","202021908","bgm_M06","0","20005","0","202021901","23001","bgm_M06","100392","bgm_M06","bgm_M06","21002018","0","11066001","100392","0","bgm_M06","100391","202021904","2030/12/17 14:59:59","2025/08/01 16:00:00","210020193","202021906","90","21002","經驗值冒險Lv19","bgm_M06","1","210020192","0","0","210020191","202021902","21002019","600","20004","221002019"
"100393","202022008","bgm_M06","0","20005","0","202022001","23001","bgm_M06","100392","bgm_M06","bgm_M06","21002019","0","11071001","100392","0","bgm_M06","100391","202022005","2030/12/17 14:59:59","2026/02/01 16:00:00","210020203","202022006","90","21002","經驗值冒險Lv20","bgm_M06","1","210020202","0","0","210020201","202022004","21002020","600","20004","221002020"
