ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860
"0","bgm_M06","201011104","bgm_M06","bgm_M06","210010112","201011105","90","bgm_M06","500","1","100053","201011102","2021/08/01 16:00:00","100052","94002","21001","0","21001011","100051","bgm_M06","210010111","21001010","0","0","bgm_M06","0","201011107","210010113","201011106","23001","瑪那冒險Lv11","11025001","100052","0","221001011","2030/12/17 14:59:59","0"
"0","bgm_M06","201011207","bgm_M06","bgm_M06","210010122","201011205","90","bgm_M06","550","1","100053","201011202","2022/02/01 16:00:00","100052","94002","21001","0","21001012","100051","bgm_M06","210010121","21001011","0","0","bgm_M06","0","201011208","210010123","201011206","23001","瑪那冒險Lv12","11030001","100052","0","221001012","2030/12/17 14:59:59","0"
"0","bgm_M06","201011306","bgm_M06","bgm_M06","210010132","201011305","90","bgm_M06","600","1","100053","201011302","2022/08/01 16:00:00","100052","94002","21001","0","21001013","100051","bgm_M06","210010131","21001012","0","0","bgm_M06","0","201011307","210010133","201011304","23001","瑪那冒險Lv13","11036001","100052","0","221001013","2030/12/17 14:59:59","0"
"0","bgm_M06","201011402","bgm_M06","bgm_M06","210010142","201011405","90","bgm_M06","600","1","100053","201011404","2023/01/20 16:00:00","100052","94002","21001","0","21001014","100051","bgm_M06","210010141","21001013","0","0","bgm_M06","0","201011407","210010143","201011406","23001","瑪那冒險Lv14","11041001","100052","0","221001014","2030/12/17 14:59:59","0"
"0","bgm_M06","201011504","bgm_M06","bgm_M06","210010152","201011501","90","bgm_M06","600","1","100053","201011506","2023/08/01 16:00:00","100052","94002","21001","0","21001015","100051","bgm_M06","210010151","21001014","0","0","bgm_M06","0","201011508","210010153","201011505","23001","瑪那冒險Lv15","11045001","100052","0","221001015","2030/12/17 14:59:59","0"
"0","bgm_M06","201011605","bgm_M06","bgm_M06","210010162","201011601","90","bgm_M06","600","1","100053","201011602","2024/02/07 16:00:00","100052","94002","21001","0","21001016","100051","bgm_M06","210010161","21001015","0","0","bgm_M06","0","201011608","210010163","201011604","23001","瑪那冒險Lv16","11051001","100052","0","221001016","2030/12/17 14:59:59","0"
"0","bgm_M06","201011707","bgm_M06","bgm_M06","210010172","201011701","90","bgm_M06","600","1","100053","201011704","2024/08/01 16:00:00","100052","94002","21001","0","21001017","100051","bgm_M06","210010171","21001016","0","0","bgm_M06","0","201011708","210010173","201011705","23001","瑪那冒險Lv17","11056001","100052","0","221001017","2030/12/17 14:59:59","0"
"0","bgm_M06","201011806","bgm_M06","bgm_M06","210010182","201011801","90","bgm_M06","600","1","100053","201011803","2025/02/01 16:00:00","100052","94002","21001","0","21001018","100051","bgm_M06","210010181","21001017","0","0","bgm_M06","0","201011808","210010183","201011805","23001","瑪那冒險Lv18","11061001","100052","0","221001018","2030/12/17 14:59:59","0"
"0","bgm_M06","201011907","bgm_M06","bgm_M06","210010192","201011901","90","bgm_M06","600","1","100053","201011904","2025/08/01 16:00:00","100052","94002","21001","0","21001019","100051","bgm_M06","210010191","21001018","0","0","bgm_M06","0","201011908","210010193","201011905","23001","瑪那冒險Lv19","11066001","100052","0","221001019","2030/12/17 14:59:59","0"
"0","bgm_M06","201012007","bgm_M06","bgm_M06","210010202","201012002","90","bgm_M06","600","1","100053","201012003","2026/02/01 16:00:00","100052","94002","21001","0","21001020","100051","bgm_M06","210010201","21001019","0","0","bgm_M06","0","201012008","210010203","201012004","23001","瑪那冒險Lv20","11071001","100052","0","221001020","2030/12/17 14:59:59","0"
"0","bgm_M06","202020102","bgm_M06","bgm_M06","210020012","202020104","90","bgm_M06","80","1","100393","202020101","2015/12/17 15:00:00","100392","20001","21002","0","21002001","100391","bgm_M06","210020011","0","23001","0","bgm_M06","0","0","210020013","202020105","20002","經驗值冒險 Lv1","0","100392","0","221002001","2030/12/17 14:59:59","0"
"0","bgm_M06","202020205","bgm_M06","bgm_M06","210020022","202020204","90","bgm_M06","100","1","100393","202020201","2015/12/17 15:00:00","100392","20001","21002","0","21002002","100391","bgm_M06","210020021","21002001","20003","23001","bgm_M06","0","202020206","210020023","202020202","20002","經驗值冒險 Lv2","11004001","100392","0","221002002","2030/12/17 14:59:59","0"
"0","bgm_M06","202020307","bgm_M06","bgm_M06","210020032","202020304","90","bgm_M06","140","1","100393","202020305","2015/12/17 15:00:00","100392","20001","21002","0","21002003","100391","bgm_M06","210020031","21002002","20003","23001","bgm_M06","0","0","210020033","202020306","20002","經驗值冒險 Lv3","11006001","100392","0","221002003","2030/12/17 14:59:59","0"
"0","bgm_M06","202020402","bgm_M06","bgm_M06","210020042","202020404","90","bgm_M06","180","1","100393","202020406","2015/12/17 15:00:00","100392","20001","21002","0","21002004","100391","bgm_M06","210020041","21002003","20003","23001","bgm_M06","0","0","210020043","202020401","20002","經驗值冒險 Lv4","11007001","100392","0","221002004","2030/12/17 14:59:59","0"
"0","bgm_M06","202020508","bgm_M06","bgm_M06","210020052","202020504","90","bgm_M06","200","1","100393","202020507","2015/12/17 15:00:00","100392","20001","21002","0","21002005","100391","bgm_M06","210020051","21002004","20003","23001","bgm_M06","0","202020506","210020053","202020502","20002","經驗值冒險 Lv5","11008001","100392","0","221002005","2030/12/17 14:59:59","0"
"0","bgm_M06","202020603","bgm_M06","bgm_M06","210020062","202020607","90","bgm_M06","250","1","100393","202020608","2019/03/06 16:00:00","100392","20002","21002","0","21002006","100391","bgm_M06","210020061","21002005","20004","23001","bgm_M06","0","0","210020063","202020605","20003","經驗值冒險 Lv6","11010001","100392","0","221002006","2030/12/17 14:59:59","0"
"0","bgm_M06","202020707","bgm_M06","bgm_M06","210020072","202020705","90","bgm_M06","300","1","100393","202020701","2019/08/01 16:00:00","100392","20002","21002","0","21002007","100391","bgm_M06","210020071","21002006","20004","23001","bgm_M06","0","202020704","210020073","202020706","20003","經驗值冒險 Lv7","11011001","100392","0","221002007","2030/12/17 14:59:59","0"
"0","bgm_M06","202020803","bgm_M06","bgm_M06","210020082","202020808","90","bgm_M06","350","1","100393","202020809","2020/02/18 16:00:00","100392","20002","21002","0","21002008","100391","bgm_M06","210020081","21002007","20004","23001","bgm_M06","0","202020804","210020083","202020806","20003","經驗值冒險 Lv8","11013001","100392","0","221002008","2030/12/17 14:59:59","0"
"0","bgm_M06","202020903","bgm_M06","bgm_M06","210020092","202020908","90","bgm_M06","400","1","100393","202020901","2020/08/03 16:00:00","100392","20002","21002","0","21002009","100391","bgm_M06","210020091","21002008","20004","23001","bgm_M06","0","202020909","210020093","202020902","20003","經驗值冒險 Lv9","11015001","100392","0","221002009","2030/12/17 14:59:59","0"
"0","bgm_M06","202021006","bgm_M06","bgm_M06","210020102","202021004","90","bgm_M06","450","1","100393","202021001","2021/02/09 05:00:00","100392","20002","21002","0","21002010","100391","bgm_M06","210020101","21002009","20004","23001","bgm_M06","0","202021009","210020103","202021002","20003","經驗值冒險Lv10","11020001","100392","0","221002010","2030/12/17 14:59:59","0"
"0","bgm_M06","202021107","bgm_M06","bgm_M06","210020112","202021105","90","bgm_M06","500","1","100393","202021108","2021/08/01 16:00:00","100392","20002","21002","0","21002011","100391","bgm_M06","210020111","21002010","20004","23001","bgm_M06","0","202021109","210020113","202021104","20003","經驗值冒險Lv11","11025001","100392","0","221002011","2030/12/17 14:59:59","0"
"0","bgm_M06","202021207","bgm_M06","bgm_M06","210020122","202021205","90","bgm_M06","550","1","100393","202021201","2022/02/01 16:00:00","100392","20003","21002","0","21002012","100391","bgm_M06","210020121","21002011","20005","23001","bgm_M06","0","202021208","210020123","202021206","20004","經驗值冒險Lv12","11030001","100392","0","221002012","2030/12/17 14:59:59","0"
"0","bgm_M06","202021305","bgm_M06","bgm_M06","210020132","202021301","90","bgm_M06","600","1","100393","202021307","2022/08/01 16:00:00","100392","20003","21002","0","21002013","100391","bgm_M06","210020131","21002012","20005","23001","bgm_M06","0","202021303","210020133","202021304","20004","經驗值冒險Lv13","11036001","100392","0","221002013","2030/12/17 14:59:59","0"
"0","bgm_M06","202021405","bgm_M06","bgm_M06","210020142","202021406","90","bgm_M06","600","1","100393","202021407","2023/01/20 16:00:00","100392","20003","21002","0","21002014","100391","bgm_M06","210020141","21002013","20005","23001","bgm_M06","0","202021408","210020143","202021404","20004","經驗值冒險Lv14","11041001","100392","0","221002014","2030/12/17 14:59:59","0"
"0","bgm_M06","202021505","bgm_M06","bgm_M06","210020152","202021502","90","bgm_M06","600","1","100393","202021508","2023/08/01 16:00:00","100392","20003","21002","0","21002015","100391","bgm_M06","210020151","21002014","20005","23001","bgm_M06","0","202021503","210020153","202021507","20004","經驗值冒險Lv15","11045001","100392","0","221002015","2030/12/17 14:59:59","0"
"0","bgm_M06","202021606","bgm_M06","bgm_M06","210020162","202021601","90","bgm_M06","600","1","100393","202021602","2024/02/07 16:00:00","100392","20003","21002","0","21002016","100391","bgm_M06","210020161","21002015","20005","23001","bgm_M06","0","202021608","210020163","202021605","20004","經驗值冒險Lv16","11051001","100392","0","221002016","2030/12/17 14:59:59","0"
"0","bgm_M06","202021707","bgm_M06","bgm_M06","210020172","202021701","90","bgm_M06","600","1","100393","202021705","2024/08/01 16:00:00","100392","20003","21002","0","21002017","100391","bgm_M06","210020171","21002016","20005","23001","bgm_M06","0","202021708","210020173","202021706","20004","經驗值冒險Lv17","11056001","100392","0","221002017","2030/12/17 14:59:59","0"
"0","bgm_M06","202021807","bgm_M06","bgm_M06","210020182","202021801","90","bgm_M06","600","1","100393","202021803","2025/02/01 16:00:00","100392","20004","21002","0","21002018","100391","bgm_M06","210020181","21002017","23001","0","bgm_M06","0","202021808","210020183","202021805","20005","經驗值冒險Lv18","11061001","100392","0","221002018","2030/12/17 14:59:59","0"
"0","bgm_M06","202021906","bgm_M06","bgm_M06","210020192","202021901","90","bgm_M06","600","1","100393","202021902","2025/08/01 16:00:00","100392","20004","21002","0","21002019","100391","bgm_M06","210020191","21002018","23001","0","bgm_M06","0","202021908","210020193","202021904","20005","經驗值冒險Lv19","11066001","100392","0","221002019","2030/12/17 14:59:59","0"
"0","bgm_M06","202022006","bgm_M06","bgm_M06","210020202","202022001","90","bgm_M06","600","1","100393","202022004","2026/02/01 16:00:00","100392","20004","21002","0","21002020","100391","bgm_M06","210020201","21002019","23001","0","bgm_M06","0","202022008","210020203","202022005","20005","經驗值冒險Lv20","11071001","100392","0","221002020","2030/12/17 14:59:59","0"
