5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29
"0","201011104","201011107","2021/08/01 16:00:00","bgm_M06","1","210010112","0","bgm_M06","100052","21001011","100052","bgm_M06","瑪那冒險Lv11","0","100053","201011106","500","0","21001010","11025001","2030/12/17 14:59:59","94002","0","90","210010113","0","201011102","bgm_M06","100051","210010111","221001011","bgm_M06","201011105","bgm_M06","21001","0","23001"
"0","201011207","201011208","2022/02/01 16:00:00","bgm_M06","1","210010122","0","bgm_M06","100052","21001012","100052","bgm_M06","瑪那冒險Lv12","0","100053","201011206","550","0","21001011","11030001","2030/12/17 14:59:59","94002","0","90","210010123","0","201011202","bgm_M06","100051","210010121","221001012","bgm_M06","201011205","bgm_M06","21001","0","23001"
"0","201011306","201011307","2022/08/01 16:00:00","bgm_M06","1","210010132","0","bgm_M06","100052","21001013","100052","bgm_M06","瑪那冒險Lv13","0","100053","201011304","600","0","21001012","11036001","2030/12/17 14:59:59","94002","0","90","210010133","0","201011302","bgm_M06","100051","210010131","221001013","bgm_M06","201011305","bgm_M06","21001","0","23001"
"0","201011402","201011407","2023/01/20 16:00:00","bgm_M06","1","210010142","0","bgm_M06","100052","21001014","100052","bgm_M06","瑪那冒險Lv14","0","100053","201011406","600","0","21001013","11041001","2030/12/17 14:59:59","94002","0","90","210010143","0","201011404","bgm_M06","100051","210010141","221001014","bgm_M06","201011405","bgm_M06","21001","0","23001"
"0","201011504","201011508","2023/08/01 16:00:00","bgm_M06","1","210010152","0","bgm_M06","100052","21001015","100052","bgm_M06","瑪那冒險Lv15","0","100053","201011505","600","0","21001014","11045001","2030/12/17 14:59:59","94002","0","90","210010153","0","201011506","bgm_M06","100051","210010151","221001015","bgm_M06","201011501","bgm_M06","21001","0","23001"
"0","201011605","201011608","2024/02/07 16:00:00","bgm_M06","1","210010162","0","bgm_M06","100052","21001016","100052","bgm_M06","瑪那冒險Lv16","0","100053","201011604","600","0","21001015","11051001","2030/12/17 14:59:59","94002","0","90","210010163","0","201011602","bgm_M06","100051","210010161","221001016","bgm_M06","201011601","bgm_M06","21001","0","23001"
"0","201011707","201011708","2024/08/01 16:00:00","bgm_M06","1","210010172","0","bgm_M06","100052","21001017","100052","bgm_M06","瑪那冒險Lv17","0","100053","201011705","600","0","21001016","11056001","2030/12/17 14:59:59","94002","0","90","210010173","0","201011704","bgm_M06","100051","210010171","221001017","bgm_M06","201011701","bgm_M06","21001","0","23001"
"0","201011806","201011808","2025/02/01 16:00:00","bgm_M06","1","210010182","0","bgm_M06","100052","21001018","100052","bgm_M06","瑪那冒險Lv18","0","100053","201011805","600","0","21001017","11061001","2030/12/17 14:59:59","94002","0","90","210010183","0","201011803","bgm_M06","100051","210010181","221001018","bgm_M06","201011801","bgm_M06","21001","0","23001"
"0","201011907","201011908","2025/08/01 16:00:00","bgm_M06","1","210010192","0","bgm_M06","100052","21001019","100052","bgm_M06","瑪那冒險Lv19","0","100053","201011905","600","0","21001018","11066001","2030/12/17 14:59:59","94002","0","90","210010193","0","201011904","bgm_M06","100051","210010191","221001019","bgm_M06","201011901","bgm_M06","21001","0","23001"
"0","201012007","201012008","2026/02/01 16:00:00","bgm_M06","1","210010202","0","bgm_M06","100052","21001020","100052","bgm_M06","瑪那冒險Lv20","0","100053","201012004","600","0","21001019","11071001","2030/12/17 14:59:59","94002","0","90","210010203","0","201012003","bgm_M06","100051","210010201","221001020","bgm_M06","201012002","bgm_M06","21001","0","23001"
"0","202020102","0","2015/12/17 15:00:00","bgm_M06","1","210020012","0","bgm_M06","100392","21002001","100392","bgm_M06","經驗值冒險 Lv1","0","100393","202020105","80","0","0","0","2030/12/17 14:59:59","20001","23001","90","210020013","0","202020101","bgm_M06","100391","210020011","221002001","bgm_M06","202020104","bgm_M06","21002","0","20002"
"0","202020205","202020206","2015/12/17 15:00:00","bgm_M06","1","210020022","0","bgm_M06","100392","21002002","100392","bgm_M06","經驗值冒險 Lv2","0","100393","202020202","100","23001","21002001","11004001","2030/12/17 14:59:59","20001","20003","90","210020023","0","202020201","bgm_M06","100391","210020021","221002002","bgm_M06","202020204","bgm_M06","21002","0","20002"
"0","202020307","0","2015/12/17 15:00:00","bgm_M06","1","210020032","0","bgm_M06","100392","21002003","100392","bgm_M06","經驗值冒險 Lv3","0","100393","202020306","140","23001","21002002","11006001","2030/12/17 14:59:59","20001","20003","90","210020033","0","202020305","bgm_M06","100391","210020031","221002003","bgm_M06","202020304","bgm_M06","21002","0","20002"
"0","202020402","0","2015/12/17 15:00:00","bgm_M06","1","210020042","0","bgm_M06","100392","21002004","100392","bgm_M06","經驗值冒險 Lv4","0","100393","202020401","180","23001","21002003","11007001","2030/12/17 14:59:59","20001","20003","90","210020043","0","202020406","bgm_M06","100391","210020041","221002004","bgm_M06","202020404","bgm_M06","21002","0","20002"
"0","202020508","202020506","2015/12/17 15:00:00","bgm_M06","1","210020052","0","bgm_M06","100392","21002005","100392","bgm_M06","經驗值冒險 Lv5","0","100393","202020502","200","23001","21002004","11008001","2030/12/17 14:59:59","20001","20003","90","210020053","0","202020507","bgm_M06","100391","210020051","221002005","bgm_M06","202020504","bgm_M06","21002","0","20002"
"0","202020603","0","2019/03/06 16:00:00","bgm_M06","1","210020062","0","bgm_M06","100392","21002006","100392","bgm_M06","經驗值冒險 Lv6","0","100393","202020605","250","23001","21002005","11010001","2030/12/17 14:59:59","20002","20004","90","210020063","0","202020608","bgm_M06","100391","210020061","221002006","bgm_M06","202020607","bgm_M06","21002","0","20003"
"0","202020707","202020704","2019/08/01 16:00:00","bgm_M06","1","210020072","0","bgm_M06","100392","21002007","100392","bgm_M06","經驗值冒險 Lv7","0","100393","202020706","300","23001","21002006","11011001","2030/12/17 14:59:59","20002","20004","90","210020073","0","202020701","bgm_M06","100391","210020071","221002007","bgm_M06","202020705","bgm_M06","21002","0","20003"
"0","202020803","202020804","2020/02/18 16:00:00","bgm_M06","1","210020082","0","bgm_M06","100392","21002008","100392","bgm_M06","經驗值冒險 Lv8","0","100393","202020806","350","23001","21002007","11013001","2030/12/17 14:59:59","20002","20004","90","210020083","0","202020809","bgm_M06","100391","210020081","221002008","bgm_M06","202020808","bgm_M06","21002","0","20003"
"0","202020903","202020909","2020/08/03 16:00:00","bgm_M06","1","210020092","0","bgm_M06","100392","21002009","100392","bgm_M06","經驗值冒險 Lv9","0","100393","202020902","400","23001","21002008","11015001","2030/12/17 14:59:59","20002","20004","90","210020093","0","202020901","bgm_M06","100391","210020091","221002009","bgm_M06","202020908","bgm_M06","21002","0","20003"
"0","202021006","202021009","2021/02/09 05:00:00","bgm_M06","1","210020102","0","bgm_M06","100392","21002010","100392","bgm_M06","經驗值冒險Lv10","0","100393","202021002","450","23001","21002009","11020001","2030/12/17 14:59:59","20002","20004","90","210020103","0","202021001","bgm_M06","100391","210020101","221002010","bgm_M06","202021004","bgm_M06","21002","0","20003"
"0","202021107","202021109","2021/08/01 16:00:00","bgm_M06","1","210020112","0","bgm_M06","100392","21002011","100392","bgm_M06","經驗值冒險Lv11","0","100393","202021104","500","23001","21002010","11025001","2030/12/17 14:59:59","20002","20004","90","210020113","0","202021108","bgm_M06","100391","210020111","221002011","bgm_M06","202021105","bgm_M06","21002","0","20003"
"0","202021207","202021208","2022/02/01 16:00:00","bgm_M06","1","210020122","0","bgm_M06","100392","21002012","100392","bgm_M06","經驗值冒險Lv12","0","100393","202021206","550","23001","21002011","11030001","2030/12/17 14:59:59","20003","20005","90","210020123","0","202021201","bgm_M06","100391","210020121","221002012","bgm_M06","202021205","bgm_M06","21002","0","20004"
"0","202021305","202021303","2022/08/01 16:00:00","bgm_M06","1","210020132","0","bgm_M06","100392","21002013","100392","bgm_M06","經驗值冒險Lv13","0","100393","202021304","600","23001","21002012","11036001","2030/12/17 14:59:59","20003","20005","90","210020133","0","202021307","bgm_M06","100391","210020131","221002013","bgm_M06","202021301","bgm_M06","21002","0","20004"
"0","202021405","202021408","2023/01/20 16:00:00","bgm_M06","1","210020142","0","bgm_M06","100392","21002014","100392","bgm_M06","經驗值冒險Lv14","0","100393","202021404","600","23001","21002013","11041001","2030/12/17 14:59:59","20003","20005","90","210020143","0","202021407","bgm_M06","100391","210020141","221002014","bgm_M06","202021406","bgm_M06","21002","0","20004"
"0","202021505","202021503","2023/08/01 16:00:00","bgm_M06","1","210020152","0","bgm_M06","100392","21002015","100392","bgm_M06","經驗值冒險Lv15","0","100393","202021507","600","23001","21002014","11045001","2030/12/17 14:59:59","20003","20005","90","210020153","0","202021508","bgm_M06","100391","210020151","221002015","bgm_M06","202021502","bgm_M06","21002","0","20004"
"0","202021606","202021608","2024/02/07 16:00:00","bgm_M06","1","210020162","0","bgm_M06","100392","21002016","100392","bgm_M06","經驗值冒險Lv16","0","100393","202021605","600","23001","21002015","11051001","2030/12/17 14:59:59","20003","20005","90","210020163","0","202021602","bgm_M06","100391","210020161","221002016","bgm_M06","202021601","bgm_M06","21002","0","20004"
"0","202021707","202021708","2024/08/01 16:00:00","bgm_M06","1","210020172","0","bgm_M06","100392","21002017","100392","bgm_M06","經驗值冒險Lv17","0","100393","202021706","600","23001","21002016","11056001","2030/12/17 14:59:59","20003","20005","90","210020173","0","202021705","bgm_M06","100391","210020171","221002017","bgm_M06","202021701","bgm_M06","21002","0","20004"
"0","202021807","202021808","2025/02/01 16:00:00","bgm_M06","1","210020182","0","bgm_M06","100392","21002018","100392","bgm_M06","經驗值冒險Lv18","0","100393","202021805","600","0","21002017","11061001","2030/12/17 14:59:59","20004","23001","90","210020183","0","202021803","bgm_M06","100391","210020181","221002018","bgm_M06","202021801","bgm_M06","21002","0","20005"
"0","202021906","202021908","2025/08/01 16:00:00","bgm_M06","1","210020192","0","bgm_M06","100392","21002019","100392","bgm_M06","經驗值冒險Lv19","0","100393","202021904","600","0","21002018","11066001","2030/12/17 14:59:59","20004","23001","90","210020193","0","202021902","bgm_M06","100391","210020191","221002019","bgm_M06","202021901","bgm_M06","21002","0","20005"
"0","202022006","202022008","2026/02/01 16:00:00","bgm_M06","1","210020202","0","bgm_M06","100392","21002020","100392","bgm_M06","經驗值冒險Lv20","0","100393","202022005","600","0","21002019","11071001","2030/12/17 14:59:59","20004","23001","90","210020203","0","202022004","bgm_M06","100391","210020201","221002020","bgm_M06","202022001","bgm_M06","21002","0","20005"
