2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa
"210010113","bgm_M06","201011105","1","0","221001011","201011102","90","23001","0","201011106","瑪那冒險Lv11","94002","bgm_M06","0","210010111","201011104","0","bgm_M06","bgm_M06","201011107","2021/08/01 16:00:00","100051","0","500","0","100052","100053","21001011","100052","bgm_M06","0","21001","21001010","bgm_M06","2030/12/17 14:59:59","210010112","11025001"
"210010123","bgm_M06","201011205","1","0","221001012","201011202","90","23001","0","201011206","瑪那冒險Lv12","94002","bgm_M06","0","210010121","201011207","0","bgm_M06","bgm_M06","201011208","2022/02/01 16:00:00","100051","0","550","0","100052","100053","21001012","100052","bgm_M06","0","21001","21001011","bgm_M06","2030/12/17 14:59:59","210010122","11030001"
"210010133","bgm_M06","201011305","1","0","221001013","201011302","90","23001","0","201011304","瑪那冒險Lv13","94002","bgm_M06","0","210010131","201011306","0","bgm_M06","bgm_M06","201011307","2022/08/01 16:00:00","100051","0","600","0","100052","100053","21001013","100052","bgm_M06","0","21001","21001012","bgm_M06","2030/12/17 14:59:59","210010132","11036001"
"210010143","bgm_M06","201011405","1","0","221001014","201011404","90","23001","0","201011406","瑪那冒險Lv14","94002","bgm_M06","0","210010141","201011402","0","bgm_M06","bgm_M06","201011407","2023/01/20 16:00:00","100051","0","600","0","100052","100053","21001014","100052","bgm_M06","0","21001","21001013","bgm_M06","2030/12/17 14:59:59","210010142","11041001"
"210010153","bgm_M06","201011501","1","0","221001015","201011506","90","23001","0","201011505","瑪那冒險Lv15","94002","bgm_M06","0","210010151","201011504","0","bgm_M06","bgm_M06","201011508","2023/08/01 16:00:00","100051","0","600","0","100052","100053","21001015","100052","bgm_M06","0","21001","21001014","bgm_M06","2030/12/17 14:59:59","210010152","11045001"
"210010163","bgm_M06","201011601","1","0","221001016","201011602","90","23001","0","201011604","瑪那冒險Lv16","94002","bgm_M06","0","210010161","201011605","0","bgm_M06","bgm_M06","201011608","2024/02/07 16:00:00","100051","0","600","0","100052","100053","21001016","100052","bgm_M06","0","21001","21001015","bgm_M06","2030/12/17 14:59:59","210010162","11051001"
"210010173","bgm_M06","201011701","1","0","221001017","201011704","90","23001","0","201011705","瑪那冒險Lv17","94002","bgm_M06","0","210010171","201011707","0","bgm_M06","bgm_M06","201011708","2024/08/01 16:00:00","100051","0","600","0","100052","100053","21001017","100052","bgm_M06","0","21001","21001016","bgm_M06","2030/12/17 14:59:59","210010172","11056001"
"210010183","bgm_M06","201011801","1","0","221001018","201011803","90","23001","0","201011805","瑪那冒險Lv18","94002","bgm_M06","0","210010181","201011806","0","bgm_M06","bgm_M06","201011808","2025/02/01 16:00:00","100051","0","600","0","100052","100053","21001018","100052","bgm_M06","0","21001","21001017","bgm_M06","2030/12/17 14:59:59","210010182","11061001"
"210010193","bgm_M06","201011901","1","0","221001019","201011904","90","23001","0","201011905","瑪那冒險Lv19","94002","bgm_M06","0","210010191","201011907","0","bgm_M06","bgm_M06","201011908","2025/08/01 16:00:00","100051","0","600","0","100052","100053","21001019","100052","bgm_M06","0","21001","21001018","bgm_M06","2030/12/17 14:59:59","210010192","11066001"
"210010203","bgm_M06","201012002","1","0","221001020","201012003","90","23001","0","201012004","瑪那冒險Lv20","94002","bgm_M06","0","210010201","201012007","0","bgm_M06","bgm_M06","201012008","2026/02/01 16:00:00","100051","0","600","0","100052","100053","21001020","100052","bgm_M06","0","21001","21001019","bgm_M06","2030/12/17 14:59:59","210010202","11071001"
"210020013","bgm_M06","202020104","1","0","221002001","202020101","90","20002","0","202020105","經驗值冒險 Lv1","20001","bgm_M06","0","210020011","202020102","0","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","100391","0","80","0","100392","100393","21002001","100392","bgm_M06","23001","21002","0","bgm_M06","2030/12/17 14:59:59","210020012","0"
"210020023","bgm_M06","202020204","1","0","221002002","202020201","90","20002","0","202020202","經驗值冒險 Lv2","20001","bgm_M06","23001","210020021","202020205","0","bgm_M06","bgm_M06","202020206","2015/12/17 15:00:00","100391","0","100","0","100392","100393","21002002","100392","bgm_M06","20003","21002","21002001","bgm_M06","2030/12/17 14:59:59","210020022","11004001"
"210020033","bgm_M06","202020304","1","0","221002003","202020305","90","20002","0","202020306","經驗值冒險 Lv3","20001","bgm_M06","23001","210020031","202020307","0","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","100391","0","140","0","100392","100393","21002003","100392","bgm_M06","20003","21002","21002002","bgm_M06","2030/12/17 14:59:59","210020032","11006001"
"210020043","bgm_M06","202020404","1","0","221002004","202020406","90","20002","0","202020401","經驗值冒險 Lv4","20001","bgm_M06","23001","210020041","202020402","0","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","100391","0","180","0","100392","100393","21002004","100392","bgm_M06","20003","21002","21002003","bgm_M06","2030/12/17 14:59:59","210020042","11007001"
"210020053","bgm_M06","202020504","1","0","221002005","202020507","90","20002","0","202020502","經驗值冒險 Lv5","20001","bgm_M06","23001","210020051","202020508","0","bgm_M06","bgm_M06","202020506","2015/12/17 15:00:00","100391","0","200","0","100392","100393","21002005","100392","bgm_M06","20003","21002","21002004","bgm_M06","2030/12/17 14:59:59","210020052","11008001"
"210020063","bgm_M06","202020607","1","0","221002006","202020608","90","20003","0","202020605","經驗值冒險 Lv6","20002","bgm_M06","23001","210020061","202020603","0","bgm_M06","bgm_M06","0","2019/03/06 16:00:00","100391","0","250","0","100392","100393","21002006","100392","bgm_M06","20004","21002","21002005","bgm_M06","2030/12/17 14:59:59","210020062","11010001"
"210020073","bgm_M06","202020705","1","0","221002007","202020701","90","20003","0","202020706","經驗值冒險 Lv7","20002","bgm_M06","23001","210020071","202020707","0","bgm_M06","bgm_M06","202020704","2019/08/01 16:00:00","100391","0","300","0","100392","100393","21002007","100392","bgm_M06","20004","21002","21002006","bgm_M06","2030/12/17 14:59:59","210020072","11011001"
"210020083","bgm_M06","202020808","1","0","221002008","202020809","90","20003","0","202020806","經驗值冒險 Lv8","20002","bgm_M06","23001","210020081","202020803","0","bgm_M06","bgm_M06","202020804","2020/02/18 16:00:00","100391","0","350","0","100392","100393","21002008","100392","bgm_M06","20004","21002","21002007","bgm_M06","2030/12/17 14:59:59","210020082","11013001"
"210020093","bgm_M06","202020908","1","0","221002009","202020901","90","20003","0","202020902","經驗值冒險 Lv9","20002","bgm_M06","23001","210020091","202020903","0","bgm_M06","bgm_M06","202020909","2020/08/03 16:00:00","100391","0","400","0","100392","100393","21002009","100392","bgm_M06","20004","21002","21002008","bgm_M06","2030/12/17 14:59:59","210020092","11015001"
"210020103","bgm_M06","202021004","1","0","221002010","202021001","90","20003","0","202021002","經驗值冒險Lv10","20002","bgm_M06","23001","210020101","202021006","0","bgm_M06","bgm_M06","202021009","2021/02/09 05:00:00","100391","0","450","0","100392","100393","21002010","100392","bgm_M06","20004","21002","21002009","bgm_M06","2030/12/17 14:59:59","210020102","11020001"
"210020113","bgm_M06","202021105","1","0","221002011","202021108","90","20003","0","202021104","經驗值冒險Lv11","20002","bgm_M06","23001","210020111","202021107","0","bgm_M06","bgm_M06","202021109","2021/08/01 16:00:00","100391","0","500","0","100392","100393","21002011","100392","bgm_M06","20004","21002","21002010","bgm_M06","2030/12/17 14:59:59","210020112","11025001"
"210020123","bgm_M06","202021205","1","0","221002012","202021201","90","20004","0","202021206","經驗值冒險Lv12","20003","bgm_M06","23001","210020121","202021207","0","bgm_M06","bgm_M06","202021208","2022/02/01 16:00:00","100391","0","550","0","100392","100393","21002012","100392","bgm_M06","20005","21002","21002011","bgm_M06","2030/12/17 14:59:59","210020122","11030001"
"210020133","bgm_M06","202021301","1","0","221002013","202021307","90","20004","0","202021304","經驗值冒險Lv13","20003","bgm_M06","23001","210020131","202021305","0","bgm_M06","bgm_M06","202021303","2022/08/01 16:00:00","100391","0","600","0","100392","100393","21002013","100392","bgm_M06","20005","21002","21002012","bgm_M06","2030/12/17 14:59:59","210020132","11036001"
"210020143","bgm_M06","202021406","1","0","221002014","202021407","90","20004","0","202021404","經驗值冒險Lv14","20003","bgm_M06","23001","210020141","202021405","0","bgm_M06","bgm_M06","202021408","2023/01/20 16:00:00","100391","0","600","0","100392","100393","21002014","100392","bgm_M06","20005","21002","21002013","bgm_M06","2030/12/17 14:59:59","210020142","11041001"
"210020153","bgm_M06","202021502","1","0","221002015","202021508","90","20004","0","202021507","經驗值冒險Lv15","20003","bgm_M06","23001","210020151","202021505","0","bgm_M06","bgm_M06","202021503","2023/08/01 16:00:00","100391","0","600","0","100392","100393","21002015","100392","bgm_M06","20005","21002","21002014","bgm_M06","2030/12/17 14:59:59","210020152","11045001"
"210020163","bgm_M06","202021601","1","0","221002016","202021602","90","20004","0","202021605","經驗值冒險Lv16","20003","bgm_M06","23001","210020161","202021606","0","bgm_M06","bgm_M06","202021608","2024/02/07 16:00:00","100391","0","600","0","100392","100393","21002016","100392","bgm_M06","20005","21002","21002015","bgm_M06","2030/12/17 14:59:59","210020162","11051001"
"210020173","bgm_M06","202021701","1","0","221002017","202021705","90","20004","0","202021706","經驗值冒險Lv17","20003","bgm_M06","23001","210020171","202021707","0","bgm_M06","bgm_M06","202021708","2024/08/01 16:00:00","100391","0","600","0","100392","100393","21002017","100392","bgm_M06","20005","21002","21002016","bgm_M06","2030/12/17 14:59:59","210020172","11056001"
"210020183","bgm_M06","202021801","1","0","221002018","202021803","90","20005","0","202021805","經驗值冒險Lv18","20004","bgm_M06","0","210020181","202021807","0","bgm_M06","bgm_M06","202021808","2025/02/01 16:00:00","100391","0","600","0","100392","100393","21002018","100392","bgm_M06","23001","21002","21002017","bgm_M06","2030/12/17 14:59:59","210020182","11061001"
"210020193","bgm_M06","202021901","1","0","221002019","202021902","90","20005","0","202021904","經驗值冒險Lv19","20004","bgm_M06","0","210020191","202021906","0","bgm_M06","bgm_M06","202021908","2025/08/01 16:00:00","100391","0","600","0","100392","100393","21002019","100392","bgm_M06","23001","21002","21002018","bgm_M06","2030/12/17 14:59:59","210020192","11066001"
"210020203","bgm_M06","202022001","1","0","221002020","202022004","90","20005","0","202022005","經驗值冒險Lv20","20004","bgm_M06","0","210020201","202022006","0","bgm_M06","bgm_M06","202022008","2026/02/01 16:00:00","100391","0","600","0","100392","100393","21002020","100392","bgm_M06","23001","21002","21002019","bgm_M06","2030/12/17 14:59:59","210020202","11071001"
