619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c
"21","25013","10","283001033","33","25021","2","99","91002","8","2"
"22","25013","10","283001034","34","25021","2","101","91002","8","2"
"22","25013","10","283001035","35","25021","2","103","91002","8","2"
"23","25013","10","283001036","36","25021","2","106","91002","8","2"
"23","25013","10","283001037","37","25021","2","108","91002","8","2"
"24","25013","10","283001038","38","25021","2","111","91002","8","2"
"25","25013","10","283001039","39","25021","2","113","91002","8","2"
"25","25013","30","283001040","40","25021","2","115","91002","8","2"
"26","25013","10","283001041","41","25021","2","121","91002","8","2"
"27","25013","10","283001042","42","25021","2","123","91002","8","2"
"28","25013","10","283001043","43","25021","2","125","91002","8","2"
"28","25013","10","283001044","44","25021","2","128","91002","8","2"
"29","25013","10","283001045","45","25021","2","130","91002","8","2"
"30","25013","10","283001046","46","25021","2","132","91002","8","2"
"30","25013","10","283001047","47","25021","2","135","91002","8","2"
"31","25013","10","283001048","48","25021","2","137","91002","8","2"
"31","25013","10","283001049","49","25021","2","139","91002","8","2"
"31","25013","30","283001050","50","25021","2","142","91002","8","2"
"32","25013","10","283001051","51","25021","2","144","91002","8","2"
"32","25013","10","283001052","52","25021","2","146","91002","8","2"
"32","25013","10","283001053","53","25021","2","149","91002","8","2"
"33","25013","10","283001054","54","25021","2","152","91002","8","2"
"33","25013","10","283001055","55","25021","2","155","91002","8","2"
"33","25013","10","283001056","56","25021","2","157","91002","8","2"
"34","25013","10","283001057","57","25021","2","160","91002","8","2"
"34","25013","10","283001058","58","25021","2","163","91002","8","2"
"34","25013","10","283001059","59","25021","2","166","91002","8","2"
"35","25013","30","283001060","60","25021","2","169","91002","8","2"
"35","25013","10","283001061","61","25021","2","171","91002","8","2"
"35","25013","10","283001062","62","25021","2","174","91002","8","2"
"36","25013","10","283001063","63","25021","2","177","91002","8","2"
"36","25013","10","283001064","64","25021","2","180","91002","8","2"
"36","25013","10","283001065","65","25021","2","182","91002","8","2"
"37","25013","10","283001066","66","25021","2","185","91002","8","2"
"37","25013","10","283001067","67","25021","2","187","91002","8","2"
"37","25013","10","283001068","68","25021","2","190","91002","8","2"
"38","25013","10","283001069","69","25021","2","193","91002","8","2"
"38","25013","30","283001070","70","25021","2","196","91002","8","2"
"39","25013","10","283001071","71","25021","2","200","91002","8","2"
"39","25013","10","283001072","72","25021","2","204","91002","8","2"
"40","25013","10","283001073","73","25021","2","208","91002","8","2"
"40","25013","10","283001074","74","25021","2","212","91002","8","2"
"41","25013","10","283001075","75","25021","2","216","91002","8","2"
"41","25013","10","283001076","76","25021","2","220","91002","8","2"
"42","25013","10","283001077","77","25021","2","224","91002","8","2"
"42","25013","10","283001078","78","25021","2","228","91002","8","2"
"43","25013","10","283001079","79","25021","2","232","91002","8","2"
"43","25013","30","283001080","80","25021","2","236","91002","8","2"
"44","25013","10","283001081","81","25021","2","240","91002","8","2"
"44","25013","10","283001082","82","25021","2","244","91002","8","2"
"45","25013","10","283001083","83","25021","2","248","91002","8","2"
"45","25013","10","283001084","84","25021","2","252","91002","8","2"
"46","25013","10","283001085","85","25021","2","256","91002","8","2"
"46","25013","10","283001086","86","25021","2","260","91002","8","2"
"47","25013","10","283001087","87","25021","2","264","91002","8","2"
"47","25013","10","283001088","88","25021","2","268","91002","8","2"
"48","25013","10","283001089","89","25021","2","272","91002","8","2"
"48","25013","30","283001090","90","25021","2","276","91002","8","2"
