035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2
"25021","283001035","91002","2","8","10","103","35","22","2","25013"
"25021","283001036","91002","2","8","10","106","36","23","2","25013"
"25021","283001037","91002","2","8","10","108","37","23","2","25013"
"25021","283001038","91002","2","8","10","111","38","24","2","25013"
"25021","283001039","91002","2","8","10","113","39","25","2","25013"
"25021","283001040","91002","2","8","30","115","40","25","2","25013"
"25021","283001041","91002","2","8","10","121","41","26","2","25013"
"25021","283001042","91002","2","8","10","123","42","27","2","25013"
"25021","283001043","91002","2","8","10","125","43","28","2","25013"
"25021","283001044","91002","2","8","10","128","44","28","2","25013"
"25021","283001045","91002","2","8","10","130","45","29","2","25013"
"25021","283001046","91002","2","8","10","132","46","30","2","25013"
"25021","283001047","91002","2","8","10","135","47","30","2","25013"
"25021","283001048","91002","2","8","10","137","48","31","2","25013"
"25021","283001049","91002","2","8","10","139","49","31","2","25013"
"25021","283001050","91002","2","8","30","142","50","31","2","25013"
"25021","283001051","91002","2","8","10","144","51","32","2","25013"
"25021","283001052","91002","2","8","10","146","52","32","2","25013"
"25021","283001053","91002","2","8","10","149","53","32","2","25013"
"25021","283001054","91002","2","8","10","152","54","33","2","25013"
"25021","283001055","91002","2","8","10","155","55","33","2","25013"
"25021","283001056","91002","2","8","10","157","56","33","2","25013"
"25021","283001057","91002","2","8","10","160","57","34","2","25013"
"25021","283001058","91002","2","8","10","163","58","34","2","25013"
"25021","283001059","91002","2","8","10","166","59","34","2","25013"
"25021","283001060","91002","2","8","30","169","60","35","2","25013"
"25021","283001061","91002","2","8","10","171","61","35","2","25013"
"25021","283001062","91002","2","8","10","174","62","35","2","25013"
"25021","283001063","91002","2","8","10","177","63","36","2","25013"
"25021","283001064","91002","2","8","10","180","64","36","2","25013"
"25021","283001065","91002","2","8","10","182","65","36","2","25013"
"25021","283001066","91002","2","8","10","185","66","37","2","25013"
"25021","283001067","91002","2","8","10","187","67","37","2","25013"
"25021","283001068","91002","2","8","10","190","68","37","2","25013"
"25021","283001069","91002","2","8","10","193","69","38","2","25013"
"25021","283001070","91002","2","8","30","196","70","38","2","25013"
"25021","283001071","91002","2","8","10","200","71","39","2","25013"
"25021","283001072","91002","2","8","10","204","72","39","2","25013"
"25021","283001073","91002","2","8","10","208","73","40","2","25013"
"25021","283001074","91002","2","8","10","212","74","40","2","25013"
"25021","283001075","91002","2","8","10","216","75","41","2","25013"
"25021","283001076","91002","2","8","10","220","76","41","2","25013"
"25021","283001077","91002","2","8","10","224","77","42","2","25013"
"25021","283001078","91002","2","8","10","228","78","42","2","25013"
"25021","283001079","91002","2","8","10","232","79","43","2","25013"
"25021","283001080","91002","2","8","30","236","80","43","2","25013"
"25021","283001081","91002","2","8","10","240","81","44","2","25013"
"25021","283001082","91002","2","8","10","244","82","44","2","25013"
"25021","283001083","91002","2","8","10","248","83","45","2","25013"
"25021","283001084","91002","2","8","10","252","84","45","2","25013"
"25021","283001085","91002","2","8","10","256","85","46","2","25013"
"25021","283001086","91002","2","8","10","260","86","46","2","25013"
"25021","283001087","91002","2","8","10","264","87","47","2","25013"
"25021","283001088","91002","2","8","10","268","88","47","2","25013"
"25021","283001089","91002","2","8","10","272","89","48","2","25013"
"25021","283001090","91002","2","8","30","276","90","48","2","25013"
