4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42
"8","34","91002","10","25013","2","163","283001058","2","58","25021"
"8","34","91002","10","25013","2","166","283001059","2","59","25021"
"8","35","91002","30","25013","2","169","283001060","2","60","25021"
"8","35","91002","10","25013","2","171","283001061","2","61","25021"
"8","35","91002","10","25013","2","174","283001062","2","62","25021"
"8","36","91002","10","25013","2","177","283001063","2","63","25021"
"8","36","91002","10","25013","2","180","283001064","2","64","25021"
"8","36","91002","10","25013","2","182","283001065","2","65","25021"
"8","37","91002","10","25013","2","185","283001066","2","66","25021"
"8","37","91002","10","25013","2","187","283001067","2","67","25021"
"8","37","91002","10","25013","2","190","283001068","2","68","25021"
"8","38","91002","10","25013","2","193","283001069","2","69","25021"
"8","38","91002","30","25013","2","196","283001070","2","70","25021"
"8","39","91002","10","25013","2","200","283001071","2","71","25021"
"8","39","91002","10","25013","2","204","283001072","2","72","25021"
"8","40","91002","10","25013","2","208","283001073","2","73","25021"
"8","40","91002","10","25013","2","212","283001074","2","74","25021"
"8","41","91002","10","25013","2","216","283001075","2","75","25021"
"8","41","91002","10","25013","2","220","283001076","2","76","25021"
"8","42","91002","10","25013","2","224","283001077","2","77","25021"
"8","42","91002","10","25013","2","228","283001078","2","78","25021"
"8","43","91002","10","25013","2","232","283001079","2","79","25021"
"8","43","91002","30","25013","2","236","283001080","2","80","25021"
"8","44","91002","10","25013","2","240","283001081","2","81","25021"
"8","44","91002","10","25013","2","244","283001082","2","82","25021"
"8","45","91002","10","25013","2","248","283001083","2","83","25021"
"8","45","91002","10","25013","2","252","283001084","2","84","25021"
"8","46","91002","10","25013","2","256","283001085","2","85","25021"
"8","46","91002","10","25013","2","260","283001086","2","86","25021"
"8","47","91002","10","25013","2","264","283001087","2","87","25021"
"8","47","91002","10","25013","2","268","283001088","2","88","25021"
"8","48","91002","10","25013","2","272","283001089","2","89","25021"
"8","48","91002","30","25013","2","276","283001090","2","90","25021"
"8","49","91002","10","25013","2","280","283001091","2","91","25021"
"8","49","91002","10","25013","2","284","283001092","2","92","25021"
"8","50","91002","10","25013","2","288","283001093","2","93","25021"
"8","50","91002","10","25013","2","292","283001094","2","94","25021"
"8","51","91002","10","25013","2","296","283001095","2","95","25021"
"8","51","91002","10","25013","2","300","283001096","2","96","25021"
"8","52","91002","10","25013","2","304","283001097","2","97","25021"
"8","52","91002","10","25013","2","308","283001098","2","98","25021"
"8","53","91002","10","25013","2","312","283001099","2","99","25021"
"8","53","91002","30","25013","2","316","283001100","2","100","25021"
