2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9
"91002","2","25013","8","283001046","46","2","10","132","25021","30"
"91002","2","25013","8","283001047","47","2","10","135","25021","30"
"91002","2","25013","8","283001048","48","2","10","137","25021","31"
"91002","2","25013","8","283001049","49","2","10","139","25021","31"
"91002","2","25013","8","283001050","50","2","30","142","25021","31"
"91002","2","25013","8","283001051","51","2","10","144","25021","32"
"91002","2","25013","8","283001052","52","2","10","146","25021","32"
"91002","2","25013","8","283001053","53","2","10","149","25021","32"
"91002","2","25013","8","283001054","54","2","10","152","25021","33"
"91002","2","25013","8","283001055","55","2","10","155","25021","33"
"91002","2","25013","8","283001056","56","2","10","157","25021","33"
"91002","2","25013","8","283001057","57","2","10","160","25021","34"
"91002","2","25013","8","283001058","58","2","10","163","25021","34"
"91002","2","25013","8","283001059","59","2","10","166","25021","34"
"91002","2","25013","8","283001060","60","2","30","169","25021","35"
"91002","2","25013","8","283001061","61","2","10","171","25021","35"
"91002","2","25013","8","283001062","62","2","10","174","25021","35"
"91002","2","25013","8","283001063","63","2","10","177","25021","36"
"91002","2","25013","8","283001064","64","2","10","180","25021","36"
"91002","2","25013","8","283001065","65","2","10","182","25021","36"
"91002","2","25013","8","283001066","66","2","10","185","25021","37"
"91002","2","25013","8","283001067","67","2","10","187","25021","37"
"91002","2","25013","8","283001068","68","2","10","190","25021","37"
"91002","2","25013","8","283001069","69","2","10","193","25021","38"
"91002","2","25013","8","283001070","70","2","30","196","25021","38"
"91002","2","25013","8","283001071","71","2","10","200","25021","39"
"91002","2","25013","8","283001072","72","2","10","204","25021","39"
"91002","2","25013","8","283001073","73","2","10","208","25021","40"
"91002","2","25013","8","283001074","74","2","10","212","25021","40"
"91002","2","25013","8","283001075","75","2","10","216","25021","41"
"91002","2","25013","8","283001076","76","2","10","220","25021","41"
"91002","2","25013","8","283001077","77","2","10","224","25021","42"
"91002","2","25013","8","283001078","78","2","10","228","25021","42"
"91002","2","25013","8","283001079","79","2","10","232","25021","43"
"91002","2","25013","8","283001080","80","2","30","236","25021","43"
"91002","2","25013","8","283001081","81","2","10","240","25021","44"
"91002","2","25013","8","283001082","82","2","10","244","25021","44"
"91002","2","25013","8","283001083","83","2","10","248","25021","45"
"91002","2","25013","8","283001084","84","2","10","252","25021","45"
"91002","2","25013","8","283001085","85","2","10","256","25021","46"
"91002","2","25013","8","283001086","86","2","10","260","25021","46"
"91002","2","25013","8","283001087","87","2","10","264","25021","47"
"91002","2","25013","8","283001088","88","2","10","268","25021","47"
"91002","2","25013","8","283001089","89","2","10","272","25021","48"
"91002","2","25013","8","283001090","90","2","30","276","25021","48"
"91002","2","25013","8","283001091","91","2","10","280","25021","49"
"91002","2","25013","8","283001092","92","2","10","284","25021","49"
"91002","2","25013","8","283001093","93","2","10","288","25021","50"
"91002","2","25013","8","283001094","94","2","10","292","25021","50"
"91002","2","25013","8","283001095","95","2","10","296","25021","51"
"91002","2","25013","8","283001096","96","2","10","300","25021","51"
"91002","2","25013","8","283001097","97","2","10","304","25021","52"
"91002","2","25013","8","283001098","98","2","10","308","25021","52"
"91002","2","25013","8","283001099","99","2","10","312","25021","53"
"91002","2","25013","8","283001100","100","2","30","316","25021","53"
