619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e
"33","25013","2","91002","54","283001054","2","8","152","25021","10"
"33","25013","2","91002","55","283001055","2","8","155","25021","10"
"33","25013","2","91002","56","283001056","2","8","157","25021","10"
"34","25013","2","91002","57","283001057","2","8","160","25021","10"
"34","25013","2","91002","58","283001058","2","8","163","25021","10"
"34","25013","2","91002","59","283001059","2","8","166","25021","10"
"35","25013","2","91002","60","283001060","2","8","169","25021","30"
"35","25013","2","91002","61","283001061","2","8","171","25021","10"
"35","25013","2","91002","62","283001062","2","8","174","25021","10"
"36","25013","2","91002","63","283001063","2","8","177","25021","10"
"36","25013","2","91002","64","283001064","2","8","180","25021","10"
"36","25013","2","91002","65","283001065","2","8","182","25021","10"
"37","25013","2","91002","66","283001066","2","8","185","25021","10"
"37","25013","2","91002","67","283001067","2","8","187","25021","10"
"37","25013","2","91002","68","283001068","2","8","190","25021","10"
"38","25013","2","91002","69","283001069","2","8","193","25021","10"
"38","25013","2","91002","70","283001070","2","8","196","25021","30"
"39","25013","2","91002","71","283001071","2","8","200","25021","10"
"39","25013","2","91002","72","283001072","2","8","204","25021","10"
"40","25013","2","91002","73","283001073","2","8","208","25021","10"
"40","25013","2","91002","74","283001074","2","8","212","25021","10"
"41","25013","2","91002","75","283001075","2","8","216","25021","10"
"41","25013","2","91002","76","283001076","2","8","220","25021","10"
"42","25013","2","91002","77","283001077","2","8","224","25021","10"
"42","25013","2","91002","78","283001078","2","8","228","25021","10"
"43","25013","2","91002","79","283001079","2","8","232","25021","10"
"43","25013","2","91002","80","283001080","2","8","236","25021","30"
"44","25013","2","91002","81","283001081","2","8","240","25021","10"
"44","25013","2","91002","82","283001082","2","8","244","25021","10"
"45","25013","2","91002","83","283001083","2","8","248","25021","10"
"45","25013","2","91002","84","283001084","2","8","252","25021","10"
"46","25013","2","91002","85","283001085","2","8","256","25021","10"
"46","25013","2","91002","86","283001086","2","8","260","25021","10"
"47","25013","2","91002","87","283001087","2","8","264","25021","10"
"47","25013","2","91002","88","283001088","2","8","268","25021","10"
"48","25013","2","91002","89","283001089","2","8","272","25021","10"
"48","25013","2","91002","90","283001090","2","8","276","25021","30"
