035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c
"25021","8","25013","283001034","34","22","2","10","91002","101","2"
"25021","8","25013","283001035","35","22","2","10","91002","103","2"
"25021","8","25013","283001036","36","23","2","10","91002","106","2"
"25021","8","25013","283001037","37","23","2","10","91002","108","2"
"25021","8","25013","283001038","38","24","2","10","91002","111","2"
"25021","8","25013","283001039","39","25","2","10","91002","113","2"
"25021","8","25013","283001040","40","25","2","30","91002","115","2"
"25021","8","25013","283001041","41","26","2","10","91002","121","2"
"25021","8","25013","283001042","42","27","2","10","91002","123","2"
"25021","8","25013","283001043","43","28","2","10","91002","125","2"
"25021","8","25013","283001044","44","28","2","10","91002","128","2"
"25021","8","25013","283001045","45","29","2","10","91002","130","2"
"25021","8","25013","283001046","46","30","2","10","91002","132","2"
"25021","8","25013","283001047","47","30","2","10","91002","135","2"
"25021","8","25013","283001048","48","31","2","10","91002","137","2"
"25021","8","25013","283001049","49","31","2","10","91002","139","2"
"25021","8","25013","283001050","50","31","2","30","91002","142","2"
"25021","8","25013","283001051","51","32","2","10","91002","144","2"
"25021","8","25013","283001052","52","32","2","10","91002","146","2"
"25021","8","25013","283001053","53","32","2","10","91002","149","2"
"25021","8","25013","283001054","54","33","2","10","91002","152","2"
"25021","8","25013","283001055","55","33","2","10","91002","155","2"
"25021","8","25013","283001056","56","33","2","10","91002","157","2"
"25021","8","25013","283001057","57","34","2","10","91002","160","2"
"25021","8","25013","283001058","58","34","2","10","91002","163","2"
"25021","8","25013","283001059","59","34","2","10","91002","166","2"
"25021","8","25013","283001060","60","35","2","30","91002","169","2"
"25021","8","25013","283001061","61","35","2","10","91002","171","2"
"25021","8","25013","283001062","62","35","2","10","91002","174","2"
"25021","8","25013","283001063","63","36","2","10","91002","177","2"
"25021","8","25013","283001064","64","36","2","10","91002","180","2"
"25021","8","25013","283001065","65","36","2","10","91002","182","2"
"25021","8","25013","283001066","66","37","2","10","91002","185","2"
"25021","8","25013","283001067","67","37","2","10","91002","187","2"
"25021","8","25013","283001068","68","37","2","10","91002","190","2"
"25021","8","25013","283001069","69","38","2","10","91002","193","2"
"25021","8","25013","283001070","70","38","2","30","91002","196","2"
"25021","8","25013","283001071","71","39","2","10","91002","200","2"
"25021","8","25013","283001072","72","39","2","10","91002","204","2"
"25021","8","25013","283001073","73","40","2","10","91002","208","2"
"25021","8","25013","283001074","74","40","2","10","91002","212","2"
"25021","8","25013","283001075","75","41","2","10","91002","216","2"
"25021","8","25013","283001076","76","41","2","10","91002","220","2"
"25021","8","25013","283001077","77","42","2","10","91002","224","2"
"25021","8","25013","283001078","78","42","2","10","91002","228","2"
"25021","8","25013","283001079","79","43","2","10","91002","232","2"
"25021","8","25013","283001080","80","43","2","30","91002","236","2"
"25021","8","25013","283001081","81","44","2","10","91002","240","2"
"25021","8","25013","283001082","82","44","2","10","91002","244","2"
"25021","8","25013","283001083","83","45","2","10","91002","248","2"
"25021","8","25013","283001084","84","45","2","10","91002","252","2"
"25021","8","25013","283001085","85","46","2","10","91002","256","2"
"25021","8","25013","283001086","86","46","2","10","91002","260","2"
"25021","8","25013","283001087","87","47","2","10","91002","264","2"
"25021","8","25013","283001088","88","47","2","10","91002","268","2"
"25021","8","25013","283001089","89","48","2","10","91002","272","2"
"25021","8","25013","283001090","90","48","2","30","91002","276","2"
"25021","8","25013","283001091","91","49","2","10","91002","280","2"
"25021","8","25013","283001092","92","49","2","10","91002","284","2"
"25021","8","25013","283001093","93","50","2","10","91002","288","2"
"25021","8","25013","283001094","94","50","2","10","91002","292","2"
"25021","8","25013","283001095","95","51","2","10","91002","296","2"
"25021","8","25013","283001096","96","51","2","10","91002","300","2"
"25021","8","25013","283001097","97","52","2","10","91002","304","2"
"25021","8","25013","283001098","98","52","2","10","91002","308","2"
"25021","8","25013","283001099","99","53","2","10","91002","312","2"
"25021","8","25013","283001100","100","53","2","30","91002","316","2"
