d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c
"283001049","31","10","91002","49","8","2","25021","25013","139","2"
"283001050","31","30","91002","50","8","2","25021","25013","142","2"
"283001051","32","10","91002","51","8","2","25021","25013","144","2"
"283001052","32","10","91002","52","8","2","25021","25013","146","2"
"283001053","32","10","91002","53","8","2","25021","25013","149","2"
"283001054","33","10","91002","54","8","2","25021","25013","152","2"
"283001055","33","10","91002","55","8","2","25021","25013","155","2"
"283001056","33","10","91002","56","8","2","25021","25013","157","2"
"283001057","34","10","91002","57","8","2","25021","25013","160","2"
"283001058","34","10","91002","58","8","2","25021","25013","163","2"
"283001059","34","10","91002","59","8","2","25021","25013","166","2"
"283001060","35","30","91002","60","8","2","25021","25013","169","2"
"283001061","35","10","91002","61","8","2","25021","25013","171","2"
"283001062","35","10","91002","62","8","2","25021","25013","174","2"
"283001063","36","10","91002","63","8","2","25021","25013","177","2"
"283001064","36","10","91002","64","8","2","25021","25013","180","2"
"283001065","36","10","91002","65","8","2","25021","25013","182","2"
"283001066","37","10","91002","66","8","2","25021","25013","185","2"
"283001067","37","10","91002","67","8","2","25021","25013","187","2"
"283001068","37","10","91002","68","8","2","25021","25013","190","2"
"283001069","38","10","91002","69","8","2","25021","25013","193","2"
"283001070","38","30","91002","70","8","2","25021","25013","196","2"
"283001071","39","10","91002","71","8","2","25021","25013","200","2"
"283001072","39","10","91002","72","8","2","25021","25013","204","2"
"283001073","40","10","91002","73","8","2","25021","25013","208","2"
"283001074","40","10","91002","74","8","2","25021","25013","212","2"
"283001075","41","10","91002","75","8","2","25021","25013","216","2"
"283001076","41","10","91002","76","8","2","25021","25013","220","2"
"283001077","42","10","91002","77","8","2","25021","25013","224","2"
"283001078","42","10","91002","78","8","2","25021","25013","228","2"
"283001079","43","10","91002","79","8","2","25021","25013","232","2"
"283001080","43","30","91002","80","8","2","25021","25013","236","2"
"283001081","44","10","91002","81","8","2","25021","25013","240","2"
"283001082","44","10","91002","82","8","2","25021","25013","244","2"
"283001083","45","10","91002","83","8","2","25021","25013","248","2"
"283001084","45","10","91002","84","8","2","25021","25013","252","2"
"283001085","46","10","91002","85","8","2","25021","25013","256","2"
"283001086","46","10","91002","86","8","2","25021","25013","260","2"
"283001087","47","10","91002","87","8","2","25021","25013","264","2"
"283001088","47","10","91002","88","8","2","25021","25013","268","2"
"283001089","48","10","91002","89","8","2","25021","25013","272","2"
"283001090","48","30","91002","90","8","2","25021","25013","276","2"
