0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9
"10","25021","8","283001027","91002","27","2","25013","2","82","19"
"10","25021","8","283001028","91002","28","2","25013","2","84","19"
"10","25021","8","283001029","91002","29","2","25013","2","86","19"
"30","25021","8","283001030","91002","30","2","25013","2","89","20"
"10","25021","8","283001031","91002","31","2","25013","2","94","20"
"10","25021","8","283001032","91002","32","2","25013","2","96","21"
"10","25021","8","283001033","91002","33","2","25013","2","99","21"
"10","25021","8","283001034","91002","34","2","25013","2","101","22"
"10","25021","8","283001035","91002","35","2","25013","2","103","22"
"10","25021","8","283001036","91002","36","2","25013","2","106","23"
"10","25021","8","283001037","91002","37","2","25013","2","108","23"
"10","25021","8","283001038","91002","38","2","25013","2","111","24"
"10","25021","8","283001039","91002","39","2","25013","2","113","25"
"30","25021","8","283001040","91002","40","2","25013","2","115","25"
"10","25021","8","283001041","91002","41","2","25013","2","121","26"
"10","25021","8","283001042","91002","42","2","25013","2","123","27"
"10","25021","8","283001043","91002","43","2","25013","2","125","28"
"10","25021","8","283001044","91002","44","2","25013","2","128","28"
"10","25021","8","283001045","91002","45","2","25013","2","130","29"
"10","25021","8","283001046","91002","46","2","25013","2","132","30"
"10","25021","8","283001047","91002","47","2","25013","2","135","30"
"10","25021","8","283001048","91002","48","2","25013","2","137","31"
"10","25021","8","283001049","91002","49","2","25013","2","139","31"
"30","25021","8","283001050","91002","50","2","25013","2","142","31"
"10","25021","8","283001051","91002","51","2","25013","2","144","32"
"10","25021","8","283001052","91002","52","2","25013","2","146","32"
"10","25021","8","283001053","91002","53","2","25013","2","149","32"
"10","25021","8","283001054","91002","54","2","25013","2","152","33"
"10","25021","8","283001055","91002","55","2","25013","2","155","33"
"10","25021","8","283001056","91002","56","2","25013","2","157","33"
"10","25021","8","283001057","91002","57","2","25013","2","160","34"
"10","25021","8","283001058","91002","58","2","25013","2","163","34"
"10","25021","8","283001059","91002","59","2","25013","2","166","34"
"30","25021","8","283001060","91002","60","2","25013","2","169","35"
"10","25021","8","283001061","91002","61","2","25013","2","171","35"
"10","25021","8","283001062","91002","62","2","25013","2","174","35"
"10","25021","8","283001063","91002","63","2","25013","2","177","36"
"10","25021","8","283001064","91002","64","2","25013","2","180","36"
"10","25021","8","283001065","91002","65","2","25013","2","182","36"
"10","25021","8","283001066","91002","66","2","25013","2","185","37"
"10","25021","8","283001067","91002","67","2","25013","2","187","37"
"10","25021","8","283001068","91002","68","2","25013","2","190","37"
"10","25021","8","283001069","91002","69","2","25013","2","193","38"
"30","25021","8","283001070","91002","70","2","25013","2","196","38"
"10","25021","8","283001071","91002","71","2","25013","2","200","39"
"10","25021","8","283001072","91002","72","2","25013","2","204","39"
"10","25021","8","283001073","91002","73","2","25013","2","208","40"
"10","25021","8","283001074","91002","74","2","25013","2","212","40"
"10","25021","8","283001075","91002","75","2","25013","2","216","41"
"10","25021","8","283001076","91002","76","2","25013","2","220","41"
"10","25021","8","283001077","91002","77","2","25013","2","224","42"
"10","25021","8","283001078","91002","78","2","25013","2","228","42"
"10","25021","8","283001079","91002","79","2","25013","2","232","43"
"30","25021","8","283001080","91002","80","2","25013","2","236","43"
"10","25021","8","283001081","91002","81","2","25013","2","240","44"
"10","25021","8","283001082","91002","82","2","25013","2","244","44"
"10","25021","8","283001083","91002","83","2","25013","2","248","45"
"10","25021","8","283001084","91002","84","2","25013","2","252","45"
"10","25021","8","283001085","91002","85","2","25013","2","256","46"
"10","25021","8","283001086","91002","86","2","25013","2","260","46"
"10","25021","8","283001087","91002","87","2","25013","2","264","47"
"10","25021","8","283001088","91002","88","2","25013","2","268","47"
"10","25021","8","283001089","91002","89","2","25013","2","272","48"
"30","25021","8","283001090","91002","90","2","25013","2","276","48"
"10","25021","8","283001091","91002","91","2","25013","2","280","49"
"10","25021","8","283001092","91002","92","2","25013","2","284","49"
"10","25021","8","283001093","91002","93","2","25013","2","288","50"
"10","25021","8","283001094","91002","94","2","25013","2","292","50"
"10","25021","8","283001095","91002","95","2","25013","2","296","51"
"10","25021","8","283001096","91002","96","2","25013","2","300","51"
"10","25021","8","283001097","91002","97","2","25013","2","304","52"
"10","25021","8","283001098","91002","98","2","25013","2","308","52"
"10","25021","8","283001099","91002","99","2","25013","2","312","53"
"30","25021","8","283001100","91002","100","2","25013","2","316","53"
