035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e
"25021","212","2","91002","40","283001074","2","25013","74","8","10"
"25021","216","2","91002","41","283001075","2","25013","75","8","10"
"25021","220","2","91002","41","283001076","2","25013","76","8","10"
"25021","224","2","91002","42","283001077","2","25013","77","8","10"
"25021","228","2","91002","42","283001078","2","25013","78","8","10"
"25021","232","2","91002","43","283001079","2","25013","79","8","10"
"25021","236","2","91002","43","283001080","2","25013","80","8","30"
"25021","240","2","91002","44","283001081","2","25013","81","8","10"
"25021","244","2","91002","44","283001082","2","25013","82","8","10"
"25021","248","2","91002","45","283001083","2","25013","83","8","10"
"25021","252","2","91002","45","283001084","2","25013","84","8","10"
"25021","256","2","91002","46","283001085","2","25013","85","8","10"
"25021","260","2","91002","46","283001086","2","25013","86","8","10"
"25021","264","2","91002","47","283001087","2","25013","87","8","10"
"25021","268","2","91002","47","283001088","2","25013","88","8","10"
"25021","272","2","91002","48","283001089","2","25013","89","8","10"
"25021","276","2","91002","48","283001090","2","25013","90","8","30"
"25021","280","2","91002","49","283001091","2","25013","91","8","10"
"25021","284","2","91002","49","283001092","2","25013","92","8","10"
"25021","288","2","91002","50","283001093","2","25013","93","8","10"
"25021","292","2","91002","50","283001094","2","25013","94","8","10"
"25021","296","2","91002","51","283001095","2","25013","95","8","10"
"25021","300","2","91002","51","283001096","2","25013","96","8","10"
"25021","304","2","91002","52","283001097","2","25013","97","8","10"
"25021","308","2","91002","52","283001098","2","25013","98","8","10"
"25021","312","2","91002","53","283001099","2","25013","99","8","10"
"25021","316","2","91002","53","283001100","2","25013","100","8","30"
