af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8
"2","19","2","25021","25013","91002","15","283001019","60","10","8"
"2","20","2","25021","25013","91002","15","283001020","62","30","8"
"2","21","2","25021","25013","91002","16","283001021","68","10","8"
"2","22","2","25021","25013","91002","16","283001022","70","10","8"
"2","23","2","25021","25013","91002","16","283001023","72","10","8"
"2","24","2","25021","25013","91002","17","283001024","75","10","8"
"2","25","2","25021","25013","91002","18","283001025","77","10","8"
"2","26","2","25021","25013","91002","18","283001026","79","10","8"
"2","27","2","25021","25013","91002","19","283001027","82","10","8"
"2","28","2","25021","25013","91002","19","283001028","84","10","8"
"2","29","2","25021","25013","91002","19","283001029","86","10","8"
"2","30","2","25021","25013","91002","20","283001030","89","30","8"
"2","31","2","25021","25013","91002","20","283001031","94","10","8"
"2","32","2","25021","25013","91002","21","283001032","96","10","8"
"2","33","2","25021","25013","91002","21","283001033","99","10","8"
"2","34","2","25021","25013","91002","22","283001034","101","10","8"
"2","35","2","25021","25013","91002","22","283001035","103","10","8"
"2","36","2","25021","25013","91002","23","283001036","106","10","8"
"2","37","2","25021","25013","91002","23","283001037","108","10","8"
"2","38","2","25021","25013","91002","24","283001038","111","10","8"
"2","39","2","25021","25013","91002","25","283001039","113","10","8"
"2","40","2","25021","25013","91002","25","283001040","115","30","8"
"2","41","2","25021","25013","91002","26","283001041","121","10","8"
"2","42","2","25021","25013","91002","27","283001042","123","10","8"
"2","43","2","25021","25013","91002","28","283001043","125","10","8"
"2","44","2","25021","25013","91002","28","283001044","128","10","8"
"2","45","2","25021","25013","91002","29","283001045","130","10","8"
"2","46","2","25021","25013","91002","30","283001046","132","10","8"
"2","47","2","25021","25013","91002","30","283001047","135","10","8"
"2","48","2","25021","25013","91002","31","283001048","137","10","8"
"2","49","2","25021","25013","91002","31","283001049","139","10","8"
"2","50","2","25021","25013","91002","31","283001050","142","30","8"
"2","51","2","25021","25013","91002","32","283001051","144","10","8"
"2","52","2","25021","25013","91002","32","283001052","146","10","8"
"2","53","2","25021","25013","91002","32","283001053","149","10","8"
"2","54","2","25021","25013","91002","33","283001054","152","10","8"
"2","55","2","25021","25013","91002","33","283001055","155","10","8"
"2","56","2","25021","25013","91002","33","283001056","157","10","8"
"2","57","2","25021","25013","91002","34","283001057","160","10","8"
"2","58","2","25021","25013","91002","34","283001058","163","10","8"
"2","59","2","25021","25013","91002","34","283001059","166","10","8"
"2","60","2","25021","25013","91002","35","283001060","169","30","8"
"2","61","2","25021","25013","91002","35","283001061","171","10","8"
"2","62","2","25021","25013","91002","35","283001062","174","10","8"
"2","63","2","25021","25013","91002","36","283001063","177","10","8"
"2","64","2","25021","25013","91002","36","283001064","180","10","8"
"2","65","2","25021","25013","91002","36","283001065","182","10","8"
"2","66","2","25021","25013","91002","37","283001066","185","10","8"
"2","67","2","25021","25013","91002","37","283001067","187","10","8"
"2","68","2","25021","25013","91002","37","283001068","190","10","8"
"2","69","2","25021","25013","91002","38","283001069","193","10","8"
"2","70","2","25021","25013","91002","38","283001070","196","30","8"
"2","71","2","25021","25013","91002","39","283001071","200","10","8"
"2","72","2","25021","25013","91002","39","283001072","204","10","8"
"2","73","2","25021","25013","91002","40","283001073","208","10","8"
"2","74","2","25021","25013","91002","40","283001074","212","10","8"
"2","75","2","25021","25013","91002","41","283001075","216","10","8"
"2","76","2","25021","25013","91002","41","283001076","220","10","8"
"2","77","2","25021","25013","91002","42","283001077","224","10","8"
"2","78","2","25021","25013","91002","42","283001078","228","10","8"
"2","79","2","25021","25013","91002","43","283001079","232","10","8"
"2","80","2","25021","25013","91002","43","283001080","236","30","8"
"2","81","2","25021","25013","91002","44","283001081","240","10","8"
"2","82","2","25021","25013","91002","44","283001082","244","10","8"
"2","83","2","25021","25013","91002","45","283001083","248","10","8"
"2","84","2","25021","25013","91002","45","283001084","252","10","8"
"2","85","2","25021","25013","91002","46","283001085","256","10","8"
"2","86","2","25021","25013","91002","46","283001086","260","10","8"
"2","87","2","25021","25013","91002","47","283001087","264","10","8"
"2","88","2","25021","25013","91002","47","283001088","268","10","8"
"2","89","2","25021","25013","91002","48","283001089","272","10","8"
"2","90","2","25021","25013","91002","48","283001090","276","30","8"
