269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a
"46","25021","132","30","10","8","283001046","25013","91002","2","2"
"47","25021","135","30","10","8","283001047","25013","91002","2","2"
"48","25021","137","31","10","8","283001048","25013","91002","2","2"
"49","25021","139","31","10","8","283001049","25013","91002","2","2"
"50","25021","142","31","30","8","283001050","25013","91002","2","2"
"51","25021","144","32","10","8","283001051","25013","91002","2","2"
"52","25021","146","32","10","8","283001052","25013","91002","2","2"
"53","25021","149","32","10","8","283001053","25013","91002","2","2"
"54","25021","152","33","10","8","283001054","25013","91002","2","2"
"55","25021","155","33","10","8","283001055","25013","91002","2","2"
"56","25021","157","33","10","8","283001056","25013","91002","2","2"
"57","25021","160","34","10","8","283001057","25013","91002","2","2"
"58","25021","163","34","10","8","283001058","25013","91002","2","2"
"59","25021","166","34","10","8","283001059","25013","91002","2","2"
"60","25021","169","35","30","8","283001060","25013","91002","2","2"
"61","25021","171","35","10","8","283001061","25013","91002","2","2"
"62","25021","174","35","10","8","283001062","25013","91002","2","2"
"63","25021","177","36","10","8","283001063","25013","91002","2","2"
"64","25021","180","36","10","8","283001064","25013","91002","2","2"
"65","25021","182","36","10","8","283001065","25013","91002","2","2"
"66","25021","185","37","10","8","283001066","25013","91002","2","2"
"67","25021","187","37","10","8","283001067","25013","91002","2","2"
"68","25021","190","37","10","8","283001068","25013","91002","2","2"
"69","25021","193","38","10","8","283001069","25013","91002","2","2"
"70","25021","196","38","30","8","283001070","25013","91002","2","2"
"71","25021","200","39","10","8","283001071","25013","91002","2","2"
"72","25021","204","39","10","8","283001072","25013","91002","2","2"
"73","25021","208","40","10","8","283001073","25013","91002","2","2"
"74","25021","212","40","10","8","283001074","25013","91002","2","2"
"75","25021","216","41","10","8","283001075","25013","91002","2","2"
"76","25021","220","41","10","8","283001076","25013","91002","2","2"
"77","25021","224","42","10","8","283001077","25013","91002","2","2"
"78","25021","228","42","10","8","283001078","25013","91002","2","2"
"79","25021","232","43","10","8","283001079","25013","91002","2","2"
"80","25021","236","43","30","8","283001080","25013","91002","2","2"
"81","25021","240","44","10","8","283001081","25013","91002","2","2"
"82","25021","244","44","10","8","283001082","25013","91002","2","2"
"83","25021","248","45","10","8","283001083","25013","91002","2","2"
"84","25021","252","45","10","8","283001084","25013","91002","2","2"
"85","25021","256","46","10","8","283001085","25013","91002","2","2"
"86","25021","260","46","10","8","283001086","25013","91002","2","2"
"87","25021","264","47","10","8","283001087","25013","91002","2","2"
"88","25021","268","47","10","8","283001088","25013","91002","2","2"
"89","25021","272","48","10","8","283001089","25013","91002","2","2"
"90","25021","276","48","30","8","283001090","25013","91002","2","2"
