d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9
"283001062","174","10","2","25013","2","25021","91002","35","8","62"
"283001063","177","10","2","25013","2","25021","91002","36","8","63"
"283001064","180","10","2","25013","2","25021","91002","36","8","64"
"283001065","182","10","2","25013","2","25021","91002","36","8","65"
"283001066","185","10","2","25013","2","25021","91002","37","8","66"
"283001067","187","10","2","25013","2","25021","91002","37","8","67"
"283001068","190","10","2","25013","2","25021","91002","37","8","68"
"283001069","193","10","2","25013","2","25021","91002","38","8","69"
"283001070","196","30","2","25013","2","25021","91002","38","8","70"
"283001071","200","10","2","25013","2","25021","91002","39","8","71"
"283001072","204","10","2","25013","2","25021","91002","39","8","72"
"283001073","208","10","2","25013","2","25021","91002","40","8","73"
"283001074","212","10","2","25013","2","25021","91002","40","8","74"
"283001075","216","10","2","25013","2","25021","91002","41","8","75"
"283001076","220","10","2","25013","2","25021","91002","41","8","76"
"283001077","224","10","2","25013","2","25021","91002","42","8","77"
"283001078","228","10","2","25013","2","25021","91002","42","8","78"
"283001079","232","10","2","25013","2","25021","91002","43","8","79"
"283001080","236","30","2","25013","2","25021","91002","43","8","80"
"283001081","240","10","2","25013","2","25021","91002","44","8","81"
"283001082","244","10","2","25013","2","25021","91002","44","8","82"
"283001083","248","10","2","25013","2","25021","91002","45","8","83"
"283001084","252","10","2","25013","2","25021","91002","45","8","84"
"283001085","256","10","2","25013","2","25021","91002","46","8","85"
"283001086","260","10","2","25013","2","25021","91002","46","8","86"
"283001087","264","10","2","25013","2","25021","91002","47","8","87"
"283001088","268","10","2","25013","2","25021","91002","47","8","88"
"283001089","272","10","2","25013","2","25021","91002","48","8","89"
"283001090","276","30","2","25013","2","25021","91002","48","8","90"
"283001091","280","10","2","25013","2","25021","91002","49","8","91"
"283001092","284","10","2","25013","2","25021","91002","49","8","92"
"283001093","288","10","2","25013","2","25021","91002","50","8","93"
"283001094","292","10","2","25013","2","25021","91002","50","8","94"
"283001095","296","10","2","25013","2","25021","91002","51","8","95"
"283001096","300","10","2","25013","2","25021","91002","51","8","96"
"283001097","304","10","2","25013","2","25021","91002","52","8","97"
"283001098","308","10","2","25013","2","25021","91002","52","8","98"
"283001099","312","10","2","25013","2","25021","91002","53","8","99"
"283001100","316","30","2","25013","2","25021","91002","53","8","100"
