0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"0","2018/01/01 12:00:00","72002009","72002009","1","20002109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002010","72002010","1","20002110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002011","72002011","1","20002111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002012","72002012","1","20002112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002013","72002013","1","20002113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002014","72002014","1","20002114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002015","72002015","1","20002115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20002102","20002"
"0","2018/01/01 12:00:00","72002016","72002016","1","20002201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20002103","20002"
"0","2018/01/01 12:00:00","72002017","72002017","1","20002202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20002103","20002"
"0","2018/01/01 12:00:00","72002018","72002018","1","20002203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20002103","20002"
"0","2018/01/01 12:00:00","72002019","72002019","1","20002204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20002103","20002"
"0","2018/01/01 12:00:00","72002020","72002020","1","20002205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20002103","20002"
"0","2018/01/01 12:00:00","72002021","72002021","1","660002101","601","8006","打倒 1 隻阿爾瑪（NORMAL限定）","9001","2030/12/31 14:59:59","0","20002104","20002"
"0","2018/01/01 12:00:00","72002022","72002022","1","660002201","601","8007","打倒 1 隻阿爾瑪（HARD限定）","9001","2030/12/31 14:59:59","0","20002104","20002"
"0","2018/01/01 12:00:00","72002023","72002023","1","660002301","601","8010","打倒 1 隻阿爾瑪（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20002104","20002"
"0","2018/01/01 12:00:00","72003001","72003001","1","20003101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003002","72003002","1","20003102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003003","72003003","1","20003103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003004","72003004","1","20003104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003005","72003005","1","20003105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003006","72003006","1","20003106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003007","72003007","1","20003107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003008","72003008","1","20003108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003009","72003009","1","20003109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003010","72003010","1","20003110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003011","72003011","1","20003111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003012","72003012","1","20003112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003013","72003013","1","20003113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003014","72003014","1","20003114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003015","72003015","1","20003115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20003102","20003"
"0","2018/01/01 12:00:00","72003016","72003016","1","20003201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20003103","20003"
"0","2018/01/01 12:00:00","72003017","72003017","1","20003202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20003103","20003"
"0","2018/01/01 12:00:00","72003018","72003018","1","20003203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20003103","20003"
"0","2018/01/01 12:00:00","72003019","72003019","1","20003204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20003103","20003"
"0","2018/01/01 12:00:00","72003020","72003020","1","20003205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20003103","20003"
"0","2018/01/01 12:00:00","72003021","72003021","1","660003101","601","8006","打倒 1 隻加爾格（NORMAL限定）","9001","2030/12/31 14:59:59","0","20003104","20003"
"0","2018/01/01 12:00:00","72003022","72003022","1","660003201","601","8007","打倒 1 隻加爾格（HARD限定）","9001","2030/12/31 14:59:59","0","20003104","20003"
"0","2018/01/01 12:00:00","72003023","72003023","1","660003301","601","8010","打倒 1 隻加爾格（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20003104","20003"
"0","2020/09/30 16:00:00","72004001","72004001","1","20004101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004002","72004002","1","20004102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004003","72004003","1","20004103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004004","72004004","1","20004104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004005","72004005","1","20004105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004006","72004006","1","20004106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004007","72004007","1","20004107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004008","72004008","1","20004108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004009","72004009","1","20004109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004010","72004010","1","20004110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004011","72004011","1","20004111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004012","72004012","1","20004112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004013","72004013","1","20004113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004014","72004014","1","20004114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004015","72004015","1","20004115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20004102","20004"
"0","2020/09/30 16:00:00","72004016","72004016","1","20004201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20004103","20004"
"0","2020/09/30 16:00:00","72004017","72004017","1","20004202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20004103","20004"
"0","2020/09/30 16:00:00","72004018","72004018","1","20004203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20004103","20004"
"0","2020/09/30 16:00:00","72004019","72004019","1","20004204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20004103","20004"
"0","2020/09/30 16:00:00","72004020","72004020","1","20004205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20004103","20004"
"0","2020/09/30 16:00:00","72004021","72004021","1","660004101","601","8006","打倒 1 隻天塔帕斯（NORMAL限定）","9001","2030/12/31 14:59:59","0","20004104","20004"
"0","2020/09/30 16:00:00","72004022","72004022","1","660004201","601","8007","打倒 1 隻天塔帕斯（HARD限定）","9001","2030/12/31 14:59:59","0","20004104","20004"
"0","2020/09/30 16:00:00","72004023","72004023","1","660004301","601","8010","打倒1隻天塔帕斯(VERY HARD限定)","9001","2030/12/31 14:59:59","0","20004104","20004"
"0","2020/11/02 16:00:00","72005001","72005001","1","20005101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005002","72005002","1","20005102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005003","72005003","1","20005103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005004","72005004","1","20005104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005005","72005005","1","20005105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005006","72005006","1","20005106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005007","72005007","1","20005107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005008","72005008","1","20005108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005009","72005009","1","20005109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005010","72005010","1","20005110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005011","72005011","1","20005111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005012","72005012","1","20005112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005013","72005013","1","20005113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005014","72005014","1","20005114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005015","72005015","1","20005115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20005102","20005"
"0","2020/11/02 16:00:00","72005016","72005016","1","20005201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20005103","20005"
"0","2020/11/02 16:00:00","72005017","72005017","1","20005202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20005103","20005"
"0","2020/11/02 16:00:00","72005018","72005018","1","20005203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20005103","20005"
"0","2020/11/02 16:00:00","72005019","72005019","1","20005204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20005103","20005"
"0","2020/11/02 16:00:00","72005020","72005020","1","20005205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20005103","20005"
"0","2020/11/02 16:00:00","72005021","72005021","1","660005101","601","8006","打倒 1 隻島鯨（NORMAL限定）","9001","2030/12/31 14:59:59","0","20005104","20005"
"0","2020/11/02 16:00:00","72005022","72005022","1","660005201","601","8007","打倒 1 隻島鯨（HARD限定）","9001","2030/12/31 14:59:59","0","20005104","20005"
"0","2020/11/02 16:00:00","72005023","72005023","1","660005301","601","8010","打倒1隻島鯨(VERY HARD限定)","9001","2030/12/31 14:59:59","0","20005104","20005"
"0","2020/12/04 16:00:00","72006001","72006001","1","20006101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006002","72006002","1","20006102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006003","72006003","1","20006103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006004","72006004","1","20006104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006005","72006005","1","20006105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006006","72006006","1","20006106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006007","72006007","1","20006107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006008","72006008","1","20006108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006009","72006009","1","20006109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006010","72006010","1","20006110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006011","72006011","1","20006111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006012","72006012","1","20006112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006013","72006013","1","20006113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006014","72006014","1","20006114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006015","72006015","1","20006115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20006102","20006"
"0","2020/12/04 16:00:00","72006016","72006016","1","20006201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20006103","20006"
"0","2020/12/04 16:00:00","72006017","72006017","1","20006202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20006103","20006"
"0","2020/12/04 16:00:00","72006018","72006018","1","20006203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20006103","20006"
"0","2020/12/04 16:00:00","72006019","72006019","1","20006204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20006103","20006"
"0","2020/12/04 16:00:00","72006020","72006020","1","20006205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20006103","20006"
"0","2020/12/04 16:00:00","72006021","72006021","1","660006101","601","8006","打倒 1 隻亡靈鎧甲（NORMAL限定）","9001","2030/12/31 14:59:59","0","20006104","20006"
"0","2020/12/04 16:00:00","72006022","72006022","1","660006201","601","8007","打倒 1 隻亡靈鎧甲（HARD限定）","9001","2030/12/31 14:59:59","0","20006104","20006"
"0","2020/12/04 16:00:00","72006023","72006023","1","660006301","601","8010","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","2030/12/31 14:59:59","0","20006104","20006"
"0","2021/01/20 16:00:00","72007001","72007001","1","20007101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007002","72007002","1","20007102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007003","72007003","1","20007103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007004","72007004","1","20007104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007005","72007005","1","20007105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007006","72007006","1","20007106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007007","72007007","1","20007107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007008","72007008","1","20007108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007009","72007009","1","20007109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007010","72007010","1","20007110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007011","72007011","1","20007111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007012","72007012","1","20007112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007013","72007013","1","20007113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007014","72007014","1","20007114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007015","72007015","1","20007115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20007102","20007"
"0","2021/01/20 16:00:00","72007016","72007016","1","20007201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20007103","20007"
"0","2021/01/20 16:00:00","72007017","72007017","1","20007202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20007103","20007"
"0","2021/01/20 16:00:00","72007018","72007018","1","20007203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20007103","20007"
"0","2021/01/20 16:00:00","72007019","72007019","1","20007204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20007103","20007"
"0","2021/01/20 16:00:00","72007020","72007020","1","20007205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20007103","20007"
"0","2021/01/20 16:00:00","72007021","72007021","1","660007101","601","8006","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","2030/12/31 14:59:59","0","20007104","20007"
"0","2021/01/20 16:00:00","72007022","72007022","1","660007201","601","8007","打倒1隻傑克南瓜布丁（HARD限定）","9001","2030/12/31 14:59:59","0","20007104","20007"
"0","2021/01/20 16:00:00","72007023","72007023","1","660007301","601","8010","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20007104","20007"
