adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"2018/01/01 12:00:00","72001011","完成活動任務1-11 (NORMAL)","601","72001011","2030/12/31 14:59:59","8004","20001111","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001012","完成活動任務1-12 (NORMAL)","601","72001012","2030/12/31 14:59:59","8004","20001112","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001013","完成活動任務1-13 (NORMAL)","601","72001013","2030/12/31 14:59:59","8004","20001113","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001014","完成活動任務1-14 (NORMAL)","601","72001014","2030/12/31 14:59:59","8004","20001114","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001015","完成活動任務1-15 (NORMAL)","601","72001015","2030/12/31 14:59:59","8004","20001115","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001016","完成活動任務1-1 (HARD)","601","72001016","2030/12/31 14:59:59","8005","20001201","9003","20001103","0","1","0","20001"
"2018/01/01 12:00:00","72001017","完成活動任務1-2 (HARD)","601","72001017","2030/12/31 14:59:59","8005","20001202","9003","20001103","0","1","0","20001"
"2018/01/01 12:00:00","72001018","完成活動任務1-3 (HARD)","601","72001018","2030/12/31 14:59:59","8005","20001203","9003","20001103","0","1","0","20001"
"2018/01/01 12:00:00","72001019","完成活動任務1-4 (HARD)","601","72001019","2030/12/31 14:59:59","8005","20001204","9003","20001103","0","1","0","20001"
"2018/01/01 12:00:00","72001020","完成活動任務1-5 (HARD)","601","72001020","2030/12/31 14:59:59","8005","20001205","9003","20001103","0","1","0","20001"
"2018/01/01 12:00:00","72001021","打倒 1 隻席茲（NORMAL限定）","601","72001021","2030/12/31 14:59:59","8006","660001101","9001","20001104","0","1","0","20001"
"2018/01/01 12:00:00","72001022","打倒 1 隻席茲（HARD限定）","601","72001022","2030/12/31 14:59:59","8007","660001201","9001","20001104","0","1","0","20001"
"2018/01/01 12:00:00","72001023","打倒 1 隻席茲（VERY HARD限定）","601","72001023","2030/12/31 14:59:59","8010","660001301","9001","20001104","0","1","0","20001"
"2018/01/01 12:00:00","72002001","完成活動任務1-1 (NORMAL)","601","72002001","2030/12/31 14:59:59","8004","20002101","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002002","完成活動任務1-2 (NORMAL)","601","72002002","2030/12/31 14:59:59","8004","20002102","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002003","完成活動任務1-3 (NORMAL)","601","72002003","2030/12/31 14:59:59","8004","20002103","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002004","完成活動任務1-4 (NORMAL)","601","72002004","2030/12/31 14:59:59","8004","20002104","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002005","完成活動任務1-5 (NORMAL)","601","72002005","2030/12/31 14:59:59","8004","20002105","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002006","完成活動任務1-6 (NORMAL)","601","72002006","2030/12/31 14:59:59","8004","20002106","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002007","完成活動任務1-7 (NORMAL)","601","72002007","2030/12/31 14:59:59","8004","20002107","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002008","完成活動任務1-8 (NORMAL)","601","72002008","2030/12/31 14:59:59","8004","20002108","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002009","完成活動任務1-9 (NORMAL)","601","72002009","2030/12/31 14:59:59","8004","20002109","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002010","完成活動任務1-10 (NORMAL)","601","72002010","2030/12/31 14:59:59","8004","20002110","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002011","完成活動任務1-11 (NORMAL)","601","72002011","2030/12/31 14:59:59","8004","20002111","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002012","完成活動任務1-12 (NORMAL)","601","72002012","2030/12/31 14:59:59","8004","20002112","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002013","完成活動任務1-13 (NORMAL)","601","72002013","2030/12/31 14:59:59","8004","20002113","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002014","完成活動任務1-14 (NORMAL)","601","72002014","2030/12/31 14:59:59","8004","20002114","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002015","完成活動任務1-15 (NORMAL)","601","72002015","2030/12/31 14:59:59","8004","20002115","9003","20002102","0","1","0","20002"
"2018/01/01 12:00:00","72002016","完成活動任務1-1 (HARD)","601","72002016","2030/12/31 14:59:59","8005","20002201","9003","20002103","0","1","0","20002"
"2018/01/01 12:00:00","72002017","完成活動任務1-2 (HARD)","601","72002017","2030/12/31 14:59:59","8005","20002202","9003","20002103","0","1","0","20002"
"2018/01/01 12:00:00","72002018","完成活動任務1-3 (HARD)","601","72002018","2030/12/31 14:59:59","8005","20002203","9003","20002103","0","1","0","20002"
"2018/01/01 12:00:00","72002019","完成活動任務1-4 (HARD)","601","72002019","2030/12/31 14:59:59","8005","20002204","9003","20002103","0","1","0","20002"
"2018/01/01 12:00:00","72002020","完成活動任務1-5 (HARD)","601","72002020","2030/12/31 14:59:59","8005","20002205","9003","20002103","0","1","0","20002"
"2018/01/01 12:00:00","72002021","打倒 1 隻阿爾瑪（NORMAL限定）","601","72002021","2030/12/31 14:59:59","8006","660002101","9001","20002104","0","1","0","20002"
"2018/01/01 12:00:00","72002022","打倒 1 隻阿爾瑪（HARD限定）","601","72002022","2030/12/31 14:59:59","8007","660002201","9001","20002104","0","1","0","20002"
"2018/01/01 12:00:00","72002023","打倒 1 隻阿爾瑪（VERY HARD限定）","601","72002023","2030/12/31 14:59:59","8010","660002301","9001","20002104","0","1","0","20002"
"2018/01/01 12:00:00","72003001","完成活動任務1-1 (NORMAL)","601","72003001","2030/12/31 14:59:59","8004","20003101","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003002","完成活動任務1-2 (NORMAL)","601","72003002","2030/12/31 14:59:59","8004","20003102","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003003","完成活動任務1-3 (NORMAL)","601","72003003","2030/12/31 14:59:59","8004","20003103","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003004","完成活動任務1-4 (NORMAL)","601","72003004","2030/12/31 14:59:59","8004","20003104","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003005","完成活動任務1-5 (NORMAL)","601","72003005","2030/12/31 14:59:59","8004","20003105","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003006","完成活動任務1-6 (NORMAL)","601","72003006","2030/12/31 14:59:59","8004","20003106","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003007","完成活動任務1-7 (NORMAL)","601","72003007","2030/12/31 14:59:59","8004","20003107","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003008","完成活動任務1-8 (NORMAL)","601","72003008","2030/12/31 14:59:59","8004","20003108","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003009","完成活動任務1-9 (NORMAL)","601","72003009","2030/12/31 14:59:59","8004","20003109","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003010","完成活動任務1-10 (NORMAL)","601","72003010","2030/12/31 14:59:59","8004","20003110","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003011","完成活動任務1-11 (NORMAL)","601","72003011","2030/12/31 14:59:59","8004","20003111","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003012","完成活動任務1-12 (NORMAL)","601","72003012","2030/12/31 14:59:59","8004","20003112","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003013","完成活動任務1-13 (NORMAL)","601","72003013","2030/12/31 14:59:59","8004","20003113","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003014","完成活動任務1-14 (NORMAL)","601","72003014","2030/12/31 14:59:59","8004","20003114","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003015","完成活動任務1-15 (NORMAL)","601","72003015","2030/12/31 14:59:59","8004","20003115","9003","20003102","0","1","0","20003"
"2018/01/01 12:00:00","72003016","完成活動任務1-1 (HARD)","601","72003016","2030/12/31 14:59:59","8005","20003201","9003","20003103","0","1","0","20003"
"2018/01/01 12:00:00","72003017","完成活動任務1-2 (HARD)","601","72003017","2030/12/31 14:59:59","8005","20003202","9003","20003103","0","1","0","20003"
"2018/01/01 12:00:00","72003018","完成活動任務1-3 (HARD)","601","72003018","2030/12/31 14:59:59","8005","20003203","9003","20003103","0","1","0","20003"
"2018/01/01 12:00:00","72003019","完成活動任務1-4 (HARD)","601","72003019","2030/12/31 14:59:59","8005","20003204","9003","20003103","0","1","0","20003"
"2018/01/01 12:00:00","72003020","完成活動任務1-5 (HARD)","601","72003020","2030/12/31 14:59:59","8005","20003205","9003","20003103","0","1","0","20003"
"2018/01/01 12:00:00","72003021","打倒 1 隻加爾格（NORMAL限定）","601","72003021","2030/12/31 14:59:59","8006","660003101","9001","20003104","0","1","0","20003"
"2018/01/01 12:00:00","72003022","打倒 1 隻加爾格（HARD限定）","601","72003022","2030/12/31 14:59:59","8007","660003201","9001","20003104","0","1","0","20003"
"2018/01/01 12:00:00","72003023","打倒 1 隻加爾格（VERY HARD限定）","601","72003023","2030/12/31 14:59:59","8010","660003301","9001","20003104","0","1","0","20003"
"2020/09/30 16:00:00","72004001","完成活動任務1-1 (NORMAL)","601","72004001","2030/12/31 14:59:59","8004","20004101","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004002","完成活動任務1-2 (NORMAL)","601","72004002","2030/12/31 14:59:59","8004","20004102","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004003","完成活動任務1-3 (NORMAL)","601","72004003","2030/12/31 14:59:59","8004","20004103","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004004","完成活動任務1-4 (NORMAL)","601","72004004","2030/12/31 14:59:59","8004","20004104","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004005","完成活動任務1-5 (NORMAL)","601","72004005","2030/12/31 14:59:59","8004","20004105","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004006","完成活動任務1-6 (NORMAL)","601","72004006","2030/12/31 14:59:59","8004","20004106","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004007","完成活動任務1-7 (NORMAL)","601","72004007","2030/12/31 14:59:59","8004","20004107","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004008","完成活動任務1-8 (NORMAL)","601","72004008","2030/12/31 14:59:59","8004","20004108","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004009","完成活動任務1-9 (NORMAL)","601","72004009","2030/12/31 14:59:59","8004","20004109","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004010","完成活動任務1-10 (NORMAL)","601","72004010","2030/12/31 14:59:59","8004","20004110","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004011","完成活動任務1-11 (NORMAL)","601","72004011","2030/12/31 14:59:59","8004","20004111","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004012","完成活動任務1-12 (NORMAL)","601","72004012","2030/12/31 14:59:59","8004","20004112","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004013","完成活動任務1-13 (NORMAL)","601","72004013","2030/12/31 14:59:59","8004","20004113","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004014","完成活動任務1-14 (NORMAL)","601","72004014","2030/12/31 14:59:59","8004","20004114","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004015","完成活動任務1-15 (NORMAL)","601","72004015","2030/12/31 14:59:59","8004","20004115","9003","20004102","0","1","0","20004"
"2020/09/30 16:00:00","72004016","完成活動任務1-1 (HARD)","601","72004016","2030/12/31 14:59:59","8005","20004201","9003","20004103","0","1","0","20004"
"2020/09/30 16:00:00","72004017","完成活動任務1-2 (HARD)","601","72004017","2030/12/31 14:59:59","8005","20004202","9003","20004103","0","1","0","20004"
"2020/09/30 16:00:00","72004018","完成活動任務1-3 (HARD)","601","72004018","2030/12/31 14:59:59","8005","20004203","9003","20004103","0","1","0","20004"
"2020/09/30 16:00:00","72004019","完成活動任務1-4 (HARD)","601","72004019","2030/12/31 14:59:59","8005","20004204","9003","20004103","0","1","0","20004"
"2020/09/30 16:00:00","72004020","完成活動任務1-5 (HARD)","601","72004020","2030/12/31 14:59:59","8005","20004205","9003","20004103","0","1","0","20004"
"2020/09/30 16:00:00","72004021","打倒 1 隻天塔帕斯（NORMAL限定）","601","72004021","2030/12/31 14:59:59","8006","660004101","9001","20004104","0","1","0","20004"
"2020/09/30 16:00:00","72004022","打倒 1 隻天塔帕斯（HARD限定）","601","72004022","2030/12/31 14:59:59","8007","660004201","9001","20004104","0","1","0","20004"
"2020/09/30 16:00:00","72004023","打倒1隻天塔帕斯(VERY HARD限定)","601","72004023","2030/12/31 14:59:59","8010","660004301","9001","20004104","0","1","0","20004"
"2020/11/02 16:00:00","72005001","完成活動任務1-1 (NORMAL)","601","72005001","2030/12/31 14:59:59","8004","20005101","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005002","完成活動任務1-2 (NORMAL)","601","72005002","2030/12/31 14:59:59","8004","20005102","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005003","完成活動任務1-3 (NORMAL)","601","72005003","2030/12/31 14:59:59","8004","20005103","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005004","完成活動任務1-4 (NORMAL)","601","72005004","2030/12/31 14:59:59","8004","20005104","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005005","完成活動任務1-5 (NORMAL)","601","72005005","2030/12/31 14:59:59","8004","20005105","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005006","完成活動任務1-6 (NORMAL)","601","72005006","2030/12/31 14:59:59","8004","20005106","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005007","完成活動任務1-7 (NORMAL)","601","72005007","2030/12/31 14:59:59","8004","20005107","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005008","完成活動任務1-8 (NORMAL)","601","72005008","2030/12/31 14:59:59","8004","20005108","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005009","完成活動任務1-9 (NORMAL)","601","72005009","2030/12/31 14:59:59","8004","20005109","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005010","完成活動任務1-10 (NORMAL)","601","72005010","2030/12/31 14:59:59","8004","20005110","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005011","完成活動任務1-11 (NORMAL)","601","72005011","2030/12/31 14:59:59","8004","20005111","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005012","完成活動任務1-12 (NORMAL)","601","72005012","2030/12/31 14:59:59","8004","20005112","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005013","完成活動任務1-13 (NORMAL)","601","72005013","2030/12/31 14:59:59","8004","20005113","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005014","完成活動任務1-14 (NORMAL)","601","72005014","2030/12/31 14:59:59","8004","20005114","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005015","完成活動任務1-15 (NORMAL)","601","72005015","2030/12/31 14:59:59","8004","20005115","9003","20005102","0","1","0","20005"
"2020/11/02 16:00:00","72005016","完成活動任務1-1 (HARD)","601","72005016","2030/12/31 14:59:59","8005","20005201","9003","20005103","0","1","0","20005"
"2020/11/02 16:00:00","72005017","完成活動任務1-2 (HARD)","601","72005017","2030/12/31 14:59:59","8005","20005202","9003","20005103","0","1","0","20005"
"2020/11/02 16:00:00","72005018","完成活動任務1-3 (HARD)","601","72005018","2030/12/31 14:59:59","8005","20005203","9003","20005103","0","1","0","20005"
"2020/11/02 16:00:00","72005019","完成活動任務1-4 (HARD)","601","72005019","2030/12/31 14:59:59","8005","20005204","9003","20005103","0","1","0","20005"
"2020/11/02 16:00:00","72005020","完成活動任務1-5 (HARD)","601","72005020","2030/12/31 14:59:59","8005","20005205","9003","20005103","0","1","0","20005"
"2020/11/02 16:00:00","72005021","打倒 1 隻島鯨（NORMAL限定）","601","72005021","2030/12/31 14:59:59","8006","660005101","9001","20005104","0","1","0","20005"
"2020/11/02 16:00:00","72005022","打倒 1 隻島鯨（HARD限定）","601","72005022","2030/12/31 14:59:59","8007","660005201","9001","20005104","0","1","0","20005"
"2020/11/02 16:00:00","72005023","打倒1隻島鯨(VERY HARD限定)","601","72005023","2030/12/31 14:59:59","8010","660005301","9001","20005104","0","1","0","20005"
"2020/12/04 16:00:00","72006001","完成活動任務1-1 (NORMAL)","601","72006001","2030/12/31 14:59:59","8004","20006101","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006002","完成活動任務1-2 (NORMAL)","601","72006002","2030/12/31 14:59:59","8004","20006102","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006003","完成活動任務1-3 (NORMAL)","601","72006003","2030/12/31 14:59:59","8004","20006103","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006004","完成活動任務1-4 (NORMAL)","601","72006004","2030/12/31 14:59:59","8004","20006104","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006005","完成活動任務1-5 (NORMAL)","601","72006005","2030/12/31 14:59:59","8004","20006105","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006006","完成活動任務1-6 (NORMAL)","601","72006006","2030/12/31 14:59:59","8004","20006106","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006007","完成活動任務1-7 (NORMAL)","601","72006007","2030/12/31 14:59:59","8004","20006107","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006008","完成活動任務1-8 (NORMAL)","601","72006008","2030/12/31 14:59:59","8004","20006108","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006009","完成活動任務1-9 (NORMAL)","601","72006009","2030/12/31 14:59:59","8004","20006109","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006010","完成活動任務1-10 (NORMAL)","601","72006010","2030/12/31 14:59:59","8004","20006110","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006011","完成活動任務1-11 (NORMAL)","601","72006011","2030/12/31 14:59:59","8004","20006111","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006012","完成活動任務1-12 (NORMAL)","601","72006012","2030/12/31 14:59:59","8004","20006112","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006013","完成活動任務1-13 (NORMAL)","601","72006013","2030/12/31 14:59:59","8004","20006113","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006014","完成活動任務1-14 (NORMAL)","601","72006014","2030/12/31 14:59:59","8004","20006114","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006015","完成活動任務1-15 (NORMAL)","601","72006015","2030/12/31 14:59:59","8004","20006115","9003","20006102","0","1","0","20006"
"2020/12/04 16:00:00","72006016","完成活動任務1-1 (HARD)","601","72006016","2030/12/31 14:59:59","8005","20006201","9003","20006103","0","1","0","20006"
"2020/12/04 16:00:00","72006017","完成活動任務1-2 (HARD)","601","72006017","2030/12/31 14:59:59","8005","20006202","9003","20006103","0","1","0","20006"
"2020/12/04 16:00:00","72006018","完成活動任務1-3 (HARD)","601","72006018","2030/12/31 14:59:59","8005","20006203","9003","20006103","0","1","0","20006"
"2020/12/04 16:00:00","72006019","完成活動任務1-4 (HARD)","601","72006019","2030/12/31 14:59:59","8005","20006204","9003","20006103","0","1","0","20006"
"2020/12/04 16:00:00","72006020","完成活動任務1-5 (HARD)","601","72006020","2030/12/31 14:59:59","8005","20006205","9003","20006103","0","1","0","20006"
"2020/12/04 16:00:00","72006021","打倒 1 隻亡靈鎧甲（NORMAL限定）","601","72006021","2030/12/31 14:59:59","8006","660006101","9001","20006104","0","1","0","20006"
"2020/12/04 16:00:00","72006022","打倒 1 隻亡靈鎧甲（HARD限定）","601","72006022","2030/12/31 14:59:59","8007","660006201","9001","20006104","0","1","0","20006"
"2020/12/04 16:00:00","72006023","打倒1隻亡靈鎧甲(VERY HARD限定)","601","72006023","2030/12/31 14:59:59","8010","660006301","9001","20006104","0","1","0","20006"
"2021/01/20 16:00:00","72007001","完成活動任務1-1 (NORMAL)","601","72007001","2030/12/31 14:59:59","8004","20007101","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007002","完成活動任務1-2 (NORMAL)","601","72007002","2030/12/31 14:59:59","8004","20007102","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007003","完成活動任務1-3 (NORMAL)","601","72007003","2030/12/31 14:59:59","8004","20007103","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007004","完成活動任務1-4 (NORMAL)","601","72007004","2030/12/31 14:59:59","8004","20007104","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007005","完成活動任務1-5 (NORMAL)","601","72007005","2030/12/31 14:59:59","8004","20007105","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007006","完成活動任務1-6 (NORMAL)","601","72007006","2030/12/31 14:59:59","8004","20007106","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007007","完成活動任務1-7 (NORMAL)","601","72007007","2030/12/31 14:59:59","8004","20007107","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007008","完成活動任務1-8 (NORMAL)","601","72007008","2030/12/31 14:59:59","8004","20007108","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007009","完成活動任務1-9 (NORMAL)","601","72007009","2030/12/31 14:59:59","8004","20007109","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007010","完成活動任務1-10 (NORMAL)","601","72007010","2030/12/31 14:59:59","8004","20007110","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007011","完成活動任務1-11 (NORMAL)","601","72007011","2030/12/31 14:59:59","8004","20007111","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007012","完成活動任務1-12 (NORMAL)","601","72007012","2030/12/31 14:59:59","8004","20007112","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007013","完成活動任務1-13 (NORMAL)","601","72007013","2030/12/31 14:59:59","8004","20007113","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007014","完成活動任務1-14 (NORMAL)","601","72007014","2030/12/31 14:59:59","8004","20007114","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007015","完成活動任務1-15 (NORMAL)","601","72007015","2030/12/31 14:59:59","8004","20007115","9003","20007102","0","1","0","20007"
"2021/01/20 16:00:00","72007016","完成活動任務1-1 (HARD)","601","72007016","2030/12/31 14:59:59","8005","20007201","9003","20007103","0","1","0","20007"
"2021/01/20 16:00:00","72007017","完成活動任務1-2 (HARD)","601","72007017","2030/12/31 14:59:59","8005","20007202","9003","20007103","0","1","0","20007"
"2021/01/20 16:00:00","72007018","完成活動任務1-3 (HARD)","601","72007018","2030/12/31 14:59:59","8005","20007203","9003","20007103","0","1","0","20007"
"2021/01/20 16:00:00","72007019","完成活動任務1-4 (HARD)","601","72007019","2030/12/31 14:59:59","8005","20007204","9003","20007103","0","1","0","20007"
"2021/01/20 16:00:00","72007020","完成活動任務1-5 (HARD)","601","72007020","2030/12/31 14:59:59","8005","20007205","9003","20007103","0","1","0","20007"
"2021/01/20 16:00:00","72007021","打倒1隻傑克南瓜布丁（NORMAL限定）","601","72007021","2030/12/31 14:59:59","8006","660007101","9001","20007104","0","1","0","20007"
"2021/01/20 16:00:00","72007022","打倒1隻傑克南瓜布丁（HARD限定）","601","72007022","2030/12/31 14:59:59","8007","660007201","9001","20007104","0","1","0","20007"
"2021/01/20 16:00:00","72007023","打倒1隻傑克南瓜布丁（VERY HARD限定）","601","72007023","2030/12/31 14:59:59","8010","660007301","9001","20007104","0","1","0","20007"
