d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"1","9003","20003102","0","72003003","完成活動任務1-3 (NORMAL)","72003003","20003103","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003004","完成活動任務1-4 (NORMAL)","72003004","20003104","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003005","完成活動任務1-5 (NORMAL)","72003005","20003105","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003006","完成活動任務1-6 (NORMAL)","72003006","20003106","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003007","完成活動任務1-7 (NORMAL)","72003007","20003107","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003008","完成活動任務1-8 (NORMAL)","72003008","20003108","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003009","完成活動任務1-9 (NORMAL)","72003009","20003109","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003010","完成活動任務1-10 (NORMAL)","72003010","20003110","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003011","完成活動任務1-11 (NORMAL)","72003011","20003111","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003012","完成活動任務1-12 (NORMAL)","72003012","20003112","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003013","完成活動任務1-13 (NORMAL)","72003013","20003113","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003014","完成活動任務1-14 (NORMAL)","72003014","20003114","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003102","0","72003015","完成活動任務1-15 (NORMAL)","72003015","20003115","20003","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003103","0","72003016","完成活動任務1-1 (HARD)","72003016","20003201","20003","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003103","0","72003017","完成活動任務1-2 (HARD)","72003017","20003202","20003","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003103","0","72003018","完成活動任務1-3 (HARD)","72003018","20003203","20003","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003103","0","72003019","完成活動任務1-4 (HARD)","72003019","20003204","20003","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20003103","0","72003020","完成活動任務1-5 (HARD)","72003020","20003205","20003","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20003104","0","72003021","打倒 1 隻加爾格（NORMAL限定）","72003021","660003101","20003","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20003104","0","72003022","打倒 1 隻加爾格（HARD限定）","72003022","660003201","20003","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20003104","0","72003023","打倒 1 隻加爾格（VERY HARD限定）","72003023","660003301","20003","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004001","完成活動任務1-1 (NORMAL)","72004001","20004101","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004002","完成活動任務1-2 (NORMAL)","72004002","20004102","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004003","完成活動任務1-3 (NORMAL)","72004003","20004103","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004004","完成活動任務1-4 (NORMAL)","72004004","20004104","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004005","完成活動任務1-5 (NORMAL)","72004005","20004105","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004006","完成活動任務1-6 (NORMAL)","72004006","20004106","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004007","完成活動任務1-7 (NORMAL)","72004007","20004107","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004008","完成活動任務1-8 (NORMAL)","72004008","20004108","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004009","完成活動任務1-9 (NORMAL)","72004009","20004109","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004010","完成活動任務1-10 (NORMAL)","72004010","20004110","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004011","完成活動任務1-11 (NORMAL)","72004011","20004111","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004012","完成活動任務1-12 (NORMAL)","72004012","20004112","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004013","完成活動任務1-13 (NORMAL)","72004013","20004113","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004014","完成活動任務1-14 (NORMAL)","72004014","20004114","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004102","0","72004015","完成活動任務1-15 (NORMAL)","72004015","20004115","20004","8004","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004103","0","72004016","完成活動任務1-1 (HARD)","72004016","20004201","20004","8005","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004103","0","72004017","完成活動任務1-2 (HARD)","72004017","20004202","20004","8005","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004103","0","72004018","完成活動任務1-3 (HARD)","72004018","20004203","20004","8005","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004103","0","72004019","完成活動任務1-4 (HARD)","72004019","20004204","20004","8005","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20004103","0","72004020","完成活動任務1-5 (HARD)","72004020","20004205","20004","8005","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20004104","0","72004021","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","660004101","20004","8006","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20004104","0","72004022","打倒 1 隻天塔帕斯（HARD限定）","72004022","660004201","20004","8007","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20004104","0","72004023","打倒1隻天塔帕斯(VERY HARD限定)","72004023","660004301","20004","8010","601","2020/09/30 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005001","完成活動任務1-1 (NORMAL)","72005001","20005101","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005002","完成活動任務1-2 (NORMAL)","72005002","20005102","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005003","完成活動任務1-3 (NORMAL)","72005003","20005103","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005004","完成活動任務1-4 (NORMAL)","72005004","20005104","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005005","完成活動任務1-5 (NORMAL)","72005005","20005105","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005006","完成活動任務1-6 (NORMAL)","72005006","20005106","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005007","完成活動任務1-7 (NORMAL)","72005007","20005107","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005008","完成活動任務1-8 (NORMAL)","72005008","20005108","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005009","完成活動任務1-9 (NORMAL)","72005009","20005109","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005010","完成活動任務1-10 (NORMAL)","72005010","20005110","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005011","完成活動任務1-11 (NORMAL)","72005011","20005111","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005012","完成活動任務1-12 (NORMAL)","72005012","20005112","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005013","完成活動任務1-13 (NORMAL)","72005013","20005113","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005014","完成活動任務1-14 (NORMAL)","72005014","20005114","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005102","0","72005015","完成活動任務1-15 (NORMAL)","72005015","20005115","20005","8004","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005103","0","72005016","完成活動任務1-1 (HARD)","72005016","20005201","20005","8005","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005103","0","72005017","完成活動任務1-2 (HARD)","72005017","20005202","20005","8005","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005103","0","72005018","完成活動任務1-3 (HARD)","72005018","20005203","20005","8005","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005103","0","72005019","完成活動任務1-4 (HARD)","72005019","20005204","20005","8005","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20005103","0","72005020","完成活動任務1-5 (HARD)","72005020","20005205","20005","8005","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20005104","0","72005021","打倒 1 隻島鯨（NORMAL限定）","72005021","660005101","20005","8006","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20005104","0","72005022","打倒 1 隻島鯨（HARD限定）","72005022","660005201","20005","8007","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20005104","0","72005023","打倒1隻島鯨(VERY HARD限定)","72005023","660005301","20005","8010","601","2020/11/02 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006001","完成活動任務1-1 (NORMAL)","72006001","20006101","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006002","完成活動任務1-2 (NORMAL)","72006002","20006102","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006003","完成活動任務1-3 (NORMAL)","72006003","20006103","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006004","完成活動任務1-4 (NORMAL)","72006004","20006104","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006005","完成活動任務1-5 (NORMAL)","72006005","20006105","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006006","完成活動任務1-6 (NORMAL)","72006006","20006106","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006007","完成活動任務1-7 (NORMAL)","72006007","20006107","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006008","完成活動任務1-8 (NORMAL)","72006008","20006108","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006009","完成活動任務1-9 (NORMAL)","72006009","20006109","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006010","完成活動任務1-10 (NORMAL)","72006010","20006110","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006011","完成活動任務1-11 (NORMAL)","72006011","20006111","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006012","完成活動任務1-12 (NORMAL)","72006012","20006112","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006013","完成活動任務1-13 (NORMAL)","72006013","20006113","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006014","完成活動任務1-14 (NORMAL)","72006014","20006114","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006102","0","72006015","完成活動任務1-15 (NORMAL)","72006015","20006115","20006","8004","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006103","0","72006016","完成活動任務1-1 (HARD)","72006016","20006201","20006","8005","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006103","0","72006017","完成活動任務1-2 (HARD)","72006017","20006202","20006","8005","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006103","0","72006018","完成活動任務1-3 (HARD)","72006018","20006203","20006","8005","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006103","0","72006019","完成活動任務1-4 (HARD)","72006019","20006204","20006","8005","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20006103","0","72006020","完成活動任務1-5 (HARD)","72006020","20006205","20006","8005","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20006104","0","72006021","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","660006101","20006","8006","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20006104","0","72006022","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","660006201","20006","8007","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20006104","0","72006023","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","660006301","20006","8010","601","2020/12/04 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007001","完成活動任務1-1 (NORMAL)","72007001","20007101","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007002","完成活動任務1-2 (NORMAL)","72007002","20007102","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007003","完成活動任務1-3 (NORMAL)","72007003","20007103","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007004","完成活動任務1-4 (NORMAL)","72007004","20007104","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007005","完成活動任務1-5 (NORMAL)","72007005","20007105","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007006","完成活動任務1-6 (NORMAL)","72007006","20007106","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007007","完成活動任務1-7 (NORMAL)","72007007","20007107","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007008","完成活動任務1-8 (NORMAL)","72007008","20007108","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007009","完成活動任務1-9 (NORMAL)","72007009","20007109","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007010","完成活動任務1-10 (NORMAL)","72007010","20007110","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007011","完成活動任務1-11 (NORMAL)","72007011","20007111","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007012","完成活動任務1-12 (NORMAL)","72007012","20007112","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007013","完成活動任務1-13 (NORMAL)","72007013","20007113","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007014","完成活動任務1-14 (NORMAL)","72007014","20007114","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007102","0","72007015","完成活動任務1-15 (NORMAL)","72007015","20007115","20007","8004","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007103","0","72007016","完成活動任務1-1 (HARD)","72007016","20007201","20007","8005","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007103","0","72007017","完成活動任務1-2 (HARD)","72007017","20007202","20007","8005","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007103","0","72007018","完成活動任務1-3 (HARD)","72007018","20007203","20007","8005","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007103","0","72007019","完成活動任務1-4 (HARD)","72007019","20007204","20007","8005","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9003","20007103","0","72007020","完成活動任務1-5 (HARD)","72007020","20007205","20007","8005","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20007104","0","72007021","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","660007101","20007","8006","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20007104","0","72007022","打倒1隻傑克南瓜布丁（HARD限定）","72007022","660007201","20007","8007","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
"1","9001","20007104","0","72007023","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","660007301","20007","8010","601","2021/01/20 16:00:00","2030/12/31 14:59:59","0"
