f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"72002015","1","601","0","9003","20002","72002015","20002102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20002115"
"72002016","1","601","0","9003","20002","72002016","20002103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20002201"
"72002017","1","601","0","9003","20002","72002017","20002103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20002202"
"72002018","1","601","0","9003","20002","72002018","20002103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20002203"
"72002019","1","601","0","9003","20002","72002019","20002103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20002204"
"72002020","1","601","0","9003","20002","72002020","20002103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20002205"
"72002021","1","601","0","9001","20002","72002021","20002104","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）","8006","2030/12/31 14:59:59","0","660002101"
"72002022","1","601","0","9001","20002","72002022","20002104","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）","8007","2030/12/31 14:59:59","0","660002201"
"72002023","1","601","0","9001","20002","72002023","20002104","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660002301"
"72003001","1","601","0","9003","20003","72003001","20003102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20003101"
"72003002","1","601","0","9003","20003","72003002","20003102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20003102"
"72003003","1","601","0","9003","20003","72003003","20003102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20003103"
"72003004","1","601","0","9003","20003","72003004","20003102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20003104"
"72003005","1","601","0","9003","20003","72003005","20003102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20003105"
"72003006","1","601","0","9003","20003","72003006","20003102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20003106"
"72003007","1","601","0","9003","20003","72003007","20003102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20003107"
"72003008","1","601","0","9003","20003","72003008","20003102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20003108"
"72003009","1","601","0","9003","20003","72003009","20003102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20003109"
"72003010","1","601","0","9003","20003","72003010","20003102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20003110"
"72003011","1","601","0","9003","20003","72003011","20003102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20003111"
"72003012","1","601","0","9003","20003","72003012","20003102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20003112"
"72003013","1","601","0","9003","20003","72003013","20003102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20003113"
"72003014","1","601","0","9003","20003","72003014","20003102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20003114"
"72003015","1","601","0","9003","20003","72003015","20003102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20003115"
"72003016","1","601","0","9003","20003","72003016","20003103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20003201"
"72003017","1","601","0","9003","20003","72003017","20003103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20003202"
"72003018","1","601","0","9003","20003","72003018","20003103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20003203"
"72003019","1","601","0","9003","20003","72003019","20003103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20003204"
"72003020","1","601","0","9003","20003","72003020","20003103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20003205"
"72003021","1","601","0","9001","20003","72003021","20003104","2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）","8006","2030/12/31 14:59:59","0","660003101"
"72003022","1","601","0","9001","20003","72003022","20003104","2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）","8007","2030/12/31 14:59:59","0","660003201"
"72003023","1","601","0","9001","20003","72003023","20003104","2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660003301"
"72004001","1","601","0","9003","20004","72004001","20004102","2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20004101"
"72004002","1","601","0","9003","20004","72004002","20004102","2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20004102"
"72004003","1","601","0","9003","20004","72004003","20004102","2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20004103"
"72004004","1","601","0","9003","20004","72004004","20004102","2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20004104"
"72004005","1","601","0","9003","20004","72004005","20004102","2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20004105"
"72004006","1","601","0","9003","20004","72004006","20004102","2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20004106"
"72004007","1","601","0","9003","20004","72004007","20004102","2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20004107"
"72004008","1","601","0","9003","20004","72004008","20004102","2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20004108"
"72004009","1","601","0","9003","20004","72004009","20004102","2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20004109"
"72004010","1","601","0","9003","20004","72004010","20004102","2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20004110"
"72004011","1","601","0","9003","20004","72004011","20004102","2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20004111"
"72004012","1","601","0","9003","20004","72004012","20004102","2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20004112"
"72004013","1","601","0","9003","20004","72004013","20004102","2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20004113"
"72004014","1","601","0","9003","20004","72004014","20004102","2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20004114"
"72004015","1","601","0","9003","20004","72004015","20004102","2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20004115"
"72004016","1","601","0","9003","20004","72004016","20004103","2020/09/30 16:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20004201"
"72004017","1","601","0","9003","20004","72004017","20004103","2020/09/30 16:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20004202"
"72004018","1","601","0","9003","20004","72004018","20004103","2020/09/30 16:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20004203"
"72004019","1","601","0","9003","20004","72004019","20004103","2020/09/30 16:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20004204"
"72004020","1","601","0","9003","20004","72004020","20004103","2020/09/30 16:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20004205"
"72004021","1","601","0","9001","20004","72004021","20004104","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）","8006","2030/12/31 14:59:59","0","660004101"
"72004022","1","601","0","9001","20004","72004022","20004104","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）","8007","2030/12/31 14:59:59","0","660004201"
"72004023","1","601","0","9001","20004","72004023","20004104","2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","8010","2030/12/31 14:59:59","0","660004301"
"72005001","1","601","0","9003","20005","72005001","20005102","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20005101"
"72005002","1","601","0","9003","20005","72005002","20005102","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20005102"
"72005003","1","601","0","9003","20005","72005003","20005102","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20005103"
"72005004","1","601","0","9003","20005","72005004","20005102","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20005104"
"72005005","1","601","0","9003","20005","72005005","20005102","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20005105"
"72005006","1","601","0","9003","20005","72005006","20005102","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20005106"
"72005007","1","601","0","9003","20005","72005007","20005102","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20005107"
"72005008","1","601","0","9003","20005","72005008","20005102","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20005108"
"72005009","1","601","0","9003","20005","72005009","20005102","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20005109"
"72005010","1","601","0","9003","20005","72005010","20005102","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20005110"
"72005011","1","601","0","9003","20005","72005011","20005102","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20005111"
"72005012","1","601","0","9003","20005","72005012","20005102","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20005112"
"72005013","1","601","0","9003","20005","72005013","20005102","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20005113"
"72005014","1","601","0","9003","20005","72005014","20005102","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20005114"
"72005015","1","601","0","9003","20005","72005015","20005102","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20005115"
"72005016","1","601","0","9003","20005","72005016","20005103","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20005201"
"72005017","1","601","0","9003","20005","72005017","20005103","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20005202"
"72005018","1","601","0","9003","20005","72005018","20005103","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20005203"
"72005019","1","601","0","9003","20005","72005019","20005103","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20005204"
"72005020","1","601","0","9003","20005","72005020","20005103","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20005205"
"72005021","1","601","0","9001","20005","72005021","20005104","2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）","8006","2030/12/31 14:59:59","0","660005101"
"72005022","1","601","0","9001","20005","72005022","20005104","2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）","8007","2030/12/31 14:59:59","0","660005201"
"72005023","1","601","0","9001","20005","72005023","20005104","2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)","8010","2030/12/31 14:59:59","0","660005301"
"72006001","1","601","0","9003","20006","72006001","20006102","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20006101"
"72006002","1","601","0","9003","20006","72006002","20006102","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20006102"
"72006003","1","601","0","9003","20006","72006003","20006102","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20006103"
"72006004","1","601","0","9003","20006","72006004","20006102","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20006104"
"72006005","1","601","0","9003","20006","72006005","20006102","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20006105"
"72006006","1","601","0","9003","20006","72006006","20006102","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20006106"
"72006007","1","601","0","9003","20006","72006007","20006102","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20006107"
"72006008","1","601","0","9003","20006","72006008","20006102","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20006108"
"72006009","1","601","0","9003","20006","72006009","20006102","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20006109"
"72006010","1","601","0","9003","20006","72006010","20006102","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20006110"
"72006011","1","601","0","9003","20006","72006011","20006102","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20006111"
"72006012","1","601","0","9003","20006","72006012","20006102","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20006112"
"72006013","1","601","0","9003","20006","72006013","20006102","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20006113"
"72006014","1","601","0","9003","20006","72006014","20006102","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20006114"
"72006015","1","601","0","9003","20006","72006015","20006102","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20006115"
"72006016","1","601","0","9003","20006","72006016","20006103","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20006201"
"72006017","1","601","0","9003","20006","72006017","20006103","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20006202"
"72006018","1","601","0","9003","20006","72006018","20006103","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20006203"
"72006019","1","601","0","9003","20006","72006019","20006103","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20006204"
"72006020","1","601","0","9003","20006","72006020","20006103","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20006205"
"72006021","1","601","0","9001","20006","72006021","20006104","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）","8006","2030/12/31 14:59:59","0","660006101"
"72006022","1","601","0","9001","20006","72006022","20006104","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）","8007","2030/12/31 14:59:59","0","660006201"
"72006023","1","601","0","9001","20006","72006023","20006104","2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","8010","2030/12/31 14:59:59","0","660006301"
"72007001","1","601","0","9003","20007","72007001","20007102","2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20007101"
"72007002","1","601","0","9003","20007","72007002","20007102","2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20007102"
"72007003","1","601","0","9003","20007","72007003","20007102","2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20007103"
"72007004","1","601","0","9003","20007","72007004","20007102","2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20007104"
"72007005","1","601","0","9003","20007","72007005","20007102","2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20007105"
"72007006","1","601","0","9003","20007","72007006","20007102","2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20007106"
"72007007","1","601","0","9003","20007","72007007","20007102","2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20007107"
"72007008","1","601","0","9003","20007","72007008","20007102","2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20007108"
"72007009","1","601","0","9003","20007","72007009","20007102","2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20007109"
"72007010","1","601","0","9003","20007","72007010","20007102","2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20007110"
"72007011","1","601","0","9003","20007","72007011","20007102","2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20007111"
"72007012","1","601","0","9003","20007","72007012","20007102","2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20007112"
"72007013","1","601","0","9003","20007","72007013","20007102","2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20007113"
"72007014","1","601","0","9003","20007","72007014","20007102","2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20007114"
"72007015","1","601","0","9003","20007","72007015","20007102","2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20007115"
"72007016","1","601","0","9003","20007","72007016","20007103","2021/01/20 16:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20007201"
"72007017","1","601","0","9003","20007","72007017","20007103","2021/01/20 16:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20007202"
"72007018","1","601","0","9003","20007","72007018","20007103","2021/01/20 16:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20007203"
"72007019","1","601","0","9003","20007","72007019","20007103","2021/01/20 16:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20007204"
"72007020","1","601","0","9003","20007","72007020","20007103","2021/01/20 16:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20007205"
"72007021","1","601","0","9001","20007","72007021","20007104","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","8006","2030/12/31 14:59:59","0","660007101"
"72007022","1","601","0","9001","20007","72007022","20007104","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）","8007","2030/12/31 14:59:59","0","660007201"
"72007023","1","601","0","9001","20007","72007023","20007104","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660007301"
