6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb
"20001","完成活動任務1-5 (HARD)","20001103","1","8005","2018/01/01 12:00:00","72001020","601","72001020","2030/12/31 14:59:59","20001205","0","0","9003"
"20001","打倒 1 隻席茲（NORMAL限定）","20001104","1","8006","2018/01/01 12:00:00","72001021","601","72001021","2030/12/31 14:59:59","660001101","0","0","9001"
"20001","打倒 1 隻席茲（HARD限定）","20001104","1","8007","2018/01/01 12:00:00","72001022","601","72001022","2030/12/31 14:59:59","660001201","0","0","9001"
"20001","打倒 1 隻席茲（VERY HARD限定）","20001104","1","8010","2018/01/01 12:00:00","72001023","601","72001023","2030/12/31 14:59:59","660001301","0","0","9001"
"20002","完成活動任務1-1 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002001","601","72002001","2030/12/31 14:59:59","20002101","0","0","9003"
"20002","完成活動任務1-2 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002002","601","72002002","2030/12/31 14:59:59","20002102","0","0","9003"
"20002","完成活動任務1-3 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002003","601","72002003","2030/12/31 14:59:59","20002103","0","0","9003"
"20002","完成活動任務1-4 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002004","601","72002004","2030/12/31 14:59:59","20002104","0","0","9003"
"20002","完成活動任務1-5 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002005","601","72002005","2030/12/31 14:59:59","20002105","0","0","9003"
"20002","完成活動任務1-6 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002006","601","72002006","2030/12/31 14:59:59","20002106","0","0","9003"
"20002","完成活動任務1-7 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002007","601","72002007","2030/12/31 14:59:59","20002107","0","0","9003"
"20002","完成活動任務1-8 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002008","601","72002008","2030/12/31 14:59:59","20002108","0","0","9003"
"20002","完成活動任務1-9 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002009","601","72002009","2030/12/31 14:59:59","20002109","0","0","9003"
"20002","完成活動任務1-10 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002010","601","72002010","2030/12/31 14:59:59","20002110","0","0","9003"
"20002","完成活動任務1-11 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002011","601","72002011","2030/12/31 14:59:59","20002111","0","0","9003"
"20002","完成活動任務1-12 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002012","601","72002012","2030/12/31 14:59:59","20002112","0","0","9003"
"20002","完成活動任務1-13 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002013","601","72002013","2030/12/31 14:59:59","20002113","0","0","9003"
"20002","完成活動任務1-14 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002014","601","72002014","2030/12/31 14:59:59","20002114","0","0","9003"
"20002","完成活動任務1-15 (NORMAL)","20002102","1","8004","2018/01/01 12:00:00","72002015","601","72002015","2030/12/31 14:59:59","20002115","0","0","9003"
"20002","完成活動任務1-1 (HARD)","20002103","1","8005","2018/01/01 12:00:00","72002016","601","72002016","2030/12/31 14:59:59","20002201","0","0","9003"
"20002","完成活動任務1-2 (HARD)","20002103","1","8005","2018/01/01 12:00:00","72002017","601","72002017","2030/12/31 14:59:59","20002202","0","0","9003"
"20002","完成活動任務1-3 (HARD)","20002103","1","8005","2018/01/01 12:00:00","72002018","601","72002018","2030/12/31 14:59:59","20002203","0","0","9003"
"20002","完成活動任務1-4 (HARD)","20002103","1","8005","2018/01/01 12:00:00","72002019","601","72002019","2030/12/31 14:59:59","20002204","0","0","9003"
"20002","完成活動任務1-5 (HARD)","20002103","1","8005","2018/01/01 12:00:00","72002020","601","72002020","2030/12/31 14:59:59","20002205","0","0","9003"
"20002","打倒 1 隻阿爾瑪（NORMAL限定）","20002104","1","8006","2018/01/01 12:00:00","72002021","601","72002021","2030/12/31 14:59:59","660002101","0","0","9001"
"20002","打倒 1 隻阿爾瑪（HARD限定）","20002104","1","8007","2018/01/01 12:00:00","72002022","601","72002022","2030/12/31 14:59:59","660002201","0","0","9001"
"20002","打倒 1 隻阿爾瑪（VERY HARD限定）","20002104","1","8010","2018/01/01 12:00:00","72002023","601","72002023","2030/12/31 14:59:59","660002301","0","0","9001"
"20003","完成活動任務1-1 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003001","601","72003001","2030/12/31 14:59:59","20003101","0","0","9003"
"20003","完成活動任務1-2 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003002","601","72003002","2030/12/31 14:59:59","20003102","0","0","9003"
"20003","完成活動任務1-3 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003003","601","72003003","2030/12/31 14:59:59","20003103","0","0","9003"
"20003","完成活動任務1-4 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003004","601","72003004","2030/12/31 14:59:59","20003104","0","0","9003"
"20003","完成活動任務1-5 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003005","601","72003005","2030/12/31 14:59:59","20003105","0","0","9003"
"20003","完成活動任務1-6 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003006","601","72003006","2030/12/31 14:59:59","20003106","0","0","9003"
"20003","完成活動任務1-7 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003007","601","72003007","2030/12/31 14:59:59","20003107","0","0","9003"
"20003","完成活動任務1-8 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003008","601","72003008","2030/12/31 14:59:59","20003108","0","0","9003"
"20003","完成活動任務1-9 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003009","601","72003009","2030/12/31 14:59:59","20003109","0","0","9003"
"20003","完成活動任務1-10 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003010","601","72003010","2030/12/31 14:59:59","20003110","0","0","9003"
"20003","完成活動任務1-11 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003011","601","72003011","2030/12/31 14:59:59","20003111","0","0","9003"
"20003","完成活動任務1-12 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003012","601","72003012","2030/12/31 14:59:59","20003112","0","0","9003"
"20003","完成活動任務1-13 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003013","601","72003013","2030/12/31 14:59:59","20003113","0","0","9003"
"20003","完成活動任務1-14 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003014","601","72003014","2030/12/31 14:59:59","20003114","0","0","9003"
"20003","完成活動任務1-15 (NORMAL)","20003102","1","8004","2018/01/01 12:00:00","72003015","601","72003015","2030/12/31 14:59:59","20003115","0","0","9003"
"20003","完成活動任務1-1 (HARD)","20003103","1","8005","2018/01/01 12:00:00","72003016","601","72003016","2030/12/31 14:59:59","20003201","0","0","9003"
"20003","完成活動任務1-2 (HARD)","20003103","1","8005","2018/01/01 12:00:00","72003017","601","72003017","2030/12/31 14:59:59","20003202","0","0","9003"
"20003","完成活動任務1-3 (HARD)","20003103","1","8005","2018/01/01 12:00:00","72003018","601","72003018","2030/12/31 14:59:59","20003203","0","0","9003"
"20003","完成活動任務1-4 (HARD)","20003103","1","8005","2018/01/01 12:00:00","72003019","601","72003019","2030/12/31 14:59:59","20003204","0","0","9003"
"20003","完成活動任務1-5 (HARD)","20003103","1","8005","2018/01/01 12:00:00","72003020","601","72003020","2030/12/31 14:59:59","20003205","0","0","9003"
"20003","打倒 1 隻加爾格（NORMAL限定）","20003104","1","8006","2018/01/01 12:00:00","72003021","601","72003021","2030/12/31 14:59:59","660003101","0","0","9001"
"20003","打倒 1 隻加爾格（HARD限定）","20003104","1","8007","2018/01/01 12:00:00","72003022","601","72003022","2030/12/31 14:59:59","660003201","0","0","9001"
"20003","打倒 1 隻加爾格（VERY HARD限定）","20003104","1","8010","2018/01/01 12:00:00","72003023","601","72003023","2030/12/31 14:59:59","660003301","0","0","9001"
"20004","完成活動任務1-1 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004001","601","72004001","2030/12/31 14:59:59","20004101","0","0","9003"
"20004","完成活動任務1-2 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004002","601","72004002","2030/12/31 14:59:59","20004102","0","0","9003"
"20004","完成活動任務1-3 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004003","601","72004003","2030/12/31 14:59:59","20004103","0","0","9003"
"20004","完成活動任務1-4 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004004","601","72004004","2030/12/31 14:59:59","20004104","0","0","9003"
"20004","完成活動任務1-5 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004005","601","72004005","2030/12/31 14:59:59","20004105","0","0","9003"
"20004","完成活動任務1-6 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004006","601","72004006","2030/12/31 14:59:59","20004106","0","0","9003"
"20004","完成活動任務1-7 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004007","601","72004007","2030/12/31 14:59:59","20004107","0","0","9003"
"20004","完成活動任務1-8 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004008","601","72004008","2030/12/31 14:59:59","20004108","0","0","9003"
"20004","完成活動任務1-9 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004009","601","72004009","2030/12/31 14:59:59","20004109","0","0","9003"
"20004","完成活動任務1-10 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004010","601","72004010","2030/12/31 14:59:59","20004110","0","0","9003"
"20004","完成活動任務1-11 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004011","601","72004011","2030/12/31 14:59:59","20004111","0","0","9003"
"20004","完成活動任務1-12 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004012","601","72004012","2030/12/31 14:59:59","20004112","0","0","9003"
"20004","完成活動任務1-13 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004013","601","72004013","2030/12/31 14:59:59","20004113","0","0","9003"
"20004","完成活動任務1-14 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004014","601","72004014","2030/12/31 14:59:59","20004114","0","0","9003"
"20004","完成活動任務1-15 (NORMAL)","20004102","1","8004","2020/09/30 16:00:00","72004015","601","72004015","2030/12/31 14:59:59","20004115","0","0","9003"
"20004","完成活動任務1-1 (HARD)","20004103","1","8005","2020/09/30 16:00:00","72004016","601","72004016","2030/12/31 14:59:59","20004201","0","0","9003"
"20004","完成活動任務1-2 (HARD)","20004103","1","8005","2020/09/30 16:00:00","72004017","601","72004017","2030/12/31 14:59:59","20004202","0","0","9003"
"20004","完成活動任務1-3 (HARD)","20004103","1","8005","2020/09/30 16:00:00","72004018","601","72004018","2030/12/31 14:59:59","20004203","0","0","9003"
"20004","完成活動任務1-4 (HARD)","20004103","1","8005","2020/09/30 16:00:00","72004019","601","72004019","2030/12/31 14:59:59","20004204","0","0","9003"
"20004","完成活動任務1-5 (HARD)","20004103","1","8005","2020/09/30 16:00:00","72004020","601","72004020","2030/12/31 14:59:59","20004205","0","0","9003"
"20004","打倒 1 隻天塔帕斯（NORMAL限定）","20004104","1","8006","2020/09/30 16:00:00","72004021","601","72004021","2030/12/31 14:59:59","660004101","0","0","9001"
"20004","打倒 1 隻天塔帕斯（HARD限定）","20004104","1","8007","2020/09/30 16:00:00","72004022","601","72004022","2030/12/31 14:59:59","660004201","0","0","9001"
"20004","打倒1隻天塔帕斯(VERY HARD限定)","20004104","1","8010","2020/09/30 16:00:00","72004023","601","72004023","2030/12/31 14:59:59","660004301","0","0","9001"
"20005","完成活動任務1-1 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005001","601","72005001","2030/12/31 14:59:59","20005101","0","0","9003"
"20005","完成活動任務1-2 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005002","601","72005002","2030/12/31 14:59:59","20005102","0","0","9003"
"20005","完成活動任務1-3 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005003","601","72005003","2030/12/31 14:59:59","20005103","0","0","9003"
"20005","完成活動任務1-4 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005004","601","72005004","2030/12/31 14:59:59","20005104","0","0","9003"
"20005","完成活動任務1-5 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005005","601","72005005","2030/12/31 14:59:59","20005105","0","0","9003"
"20005","完成活動任務1-6 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005006","601","72005006","2030/12/31 14:59:59","20005106","0","0","9003"
"20005","完成活動任務1-7 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005007","601","72005007","2030/12/31 14:59:59","20005107","0","0","9003"
"20005","完成活動任務1-8 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005008","601","72005008","2030/12/31 14:59:59","20005108","0","0","9003"
"20005","完成活動任務1-9 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005009","601","72005009","2030/12/31 14:59:59","20005109","0","0","9003"
"20005","完成活動任務1-10 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005010","601","72005010","2030/12/31 14:59:59","20005110","0","0","9003"
"20005","完成活動任務1-11 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005011","601","72005011","2030/12/31 14:59:59","20005111","0","0","9003"
"20005","完成活動任務1-12 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005012","601","72005012","2030/12/31 14:59:59","20005112","0","0","9003"
"20005","完成活動任務1-13 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005013","601","72005013","2030/12/31 14:59:59","20005113","0","0","9003"
"20005","完成活動任務1-14 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005014","601","72005014","2030/12/31 14:59:59","20005114","0","0","9003"
"20005","完成活動任務1-15 (NORMAL)","20005102","1","8004","2020/11/02 16:00:00","72005015","601","72005015","2030/12/31 14:59:59","20005115","0","0","9003"
"20005","完成活動任務1-1 (HARD)","20005103","1","8005","2020/11/02 16:00:00","72005016","601","72005016","2030/12/31 14:59:59","20005201","0","0","9003"
"20005","完成活動任務1-2 (HARD)","20005103","1","8005","2020/11/02 16:00:00","72005017","601","72005017","2030/12/31 14:59:59","20005202","0","0","9003"
"20005","完成活動任務1-3 (HARD)","20005103","1","8005","2020/11/02 16:00:00","72005018","601","72005018","2030/12/31 14:59:59","20005203","0","0","9003"
"20005","完成活動任務1-4 (HARD)","20005103","1","8005","2020/11/02 16:00:00","72005019","601","72005019","2030/12/31 14:59:59","20005204","0","0","9003"
"20005","完成活動任務1-5 (HARD)","20005103","1","8005","2020/11/02 16:00:00","72005020","601","72005020","2030/12/31 14:59:59","20005205","0","0","9003"
"20005","打倒 1 隻島鯨（NORMAL限定）","20005104","1","8006","2020/11/02 16:00:00","72005021","601","72005021","2030/12/31 14:59:59","660005101","0","0","9001"
"20005","打倒 1 隻島鯨（HARD限定）","20005104","1","8007","2020/11/02 16:00:00","72005022","601","72005022","2030/12/31 14:59:59","660005201","0","0","9001"
"20005","打倒1隻島鯨(VERY HARD限定)","20005104","1","8010","2020/11/02 16:00:00","72005023","601","72005023","2030/12/31 14:59:59","660005301","0","0","9001"
"20006","完成活動任務1-1 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006001","601","72006001","2030/12/31 14:59:59","20006101","0","0","9003"
"20006","完成活動任務1-2 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006002","601","72006002","2030/12/31 14:59:59","20006102","0","0","9003"
"20006","完成活動任務1-3 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006003","601","72006003","2030/12/31 14:59:59","20006103","0","0","9003"
"20006","完成活動任務1-4 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006004","601","72006004","2030/12/31 14:59:59","20006104","0","0","9003"
"20006","完成活動任務1-5 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006005","601","72006005","2030/12/31 14:59:59","20006105","0","0","9003"
"20006","完成活動任務1-6 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006006","601","72006006","2030/12/31 14:59:59","20006106","0","0","9003"
"20006","完成活動任務1-7 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006007","601","72006007","2030/12/31 14:59:59","20006107","0","0","9003"
"20006","完成活動任務1-8 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006008","601","72006008","2030/12/31 14:59:59","20006108","0","0","9003"
"20006","完成活動任務1-9 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006009","601","72006009","2030/12/31 14:59:59","20006109","0","0","9003"
"20006","完成活動任務1-10 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006010","601","72006010","2030/12/31 14:59:59","20006110","0","0","9003"
"20006","完成活動任務1-11 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006011","601","72006011","2030/12/31 14:59:59","20006111","0","0","9003"
"20006","完成活動任務1-12 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006012","601","72006012","2030/12/31 14:59:59","20006112","0","0","9003"
"20006","完成活動任務1-13 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006013","601","72006013","2030/12/31 14:59:59","20006113","0","0","9003"
"20006","完成活動任務1-14 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006014","601","72006014","2030/12/31 14:59:59","20006114","0","0","9003"
"20006","完成活動任務1-15 (NORMAL)","20006102","1","8004","2020/12/04 16:00:00","72006015","601","72006015","2030/12/31 14:59:59","20006115","0","0","9003"
"20006","完成活動任務1-1 (HARD)","20006103","1","8005","2020/12/04 16:00:00","72006016","601","72006016","2030/12/31 14:59:59","20006201","0","0","9003"
"20006","完成活動任務1-2 (HARD)","20006103","1","8005","2020/12/04 16:00:00","72006017","601","72006017","2030/12/31 14:59:59","20006202","0","0","9003"
"20006","完成活動任務1-3 (HARD)","20006103","1","8005","2020/12/04 16:00:00","72006018","601","72006018","2030/12/31 14:59:59","20006203","0","0","9003"
"20006","完成活動任務1-4 (HARD)","20006103","1","8005","2020/12/04 16:00:00","72006019","601","72006019","2030/12/31 14:59:59","20006204","0","0","9003"
"20006","完成活動任務1-5 (HARD)","20006103","1","8005","2020/12/04 16:00:00","72006020","601","72006020","2030/12/31 14:59:59","20006205","0","0","9003"
"20006","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006104","1","8006","2020/12/04 16:00:00","72006021","601","72006021","2030/12/31 14:59:59","660006101","0","0","9001"
"20006","打倒 1 隻亡靈鎧甲（HARD限定）","20006104","1","8007","2020/12/04 16:00:00","72006022","601","72006022","2030/12/31 14:59:59","660006201","0","0","9001"
"20006","打倒1隻亡靈鎧甲(VERY HARD限定)","20006104","1","8010","2020/12/04 16:00:00","72006023","601","72006023","2030/12/31 14:59:59","660006301","0","0","9001"
"20007","完成活動任務1-1 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007001","601","72007001","2030/12/31 14:59:59","20007101","0","0","9003"
"20007","完成活動任務1-2 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007002","601","72007002","2030/12/31 14:59:59","20007102","0","0","9003"
"20007","完成活動任務1-3 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007003","601","72007003","2030/12/31 14:59:59","20007103","0","0","9003"
"20007","完成活動任務1-4 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007004","601","72007004","2030/12/31 14:59:59","20007104","0","0","9003"
"20007","完成活動任務1-5 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007005","601","72007005","2030/12/31 14:59:59","20007105","0","0","9003"
"20007","完成活動任務1-6 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007006","601","72007006","2030/12/31 14:59:59","20007106","0","0","9003"
"20007","完成活動任務1-7 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007007","601","72007007","2030/12/31 14:59:59","20007107","0","0","9003"
"20007","完成活動任務1-8 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007008","601","72007008","2030/12/31 14:59:59","20007108","0","0","9003"
"20007","完成活動任務1-9 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007009","601","72007009","2030/12/31 14:59:59","20007109","0","0","9003"
"20007","完成活動任務1-10 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007010","601","72007010","2030/12/31 14:59:59","20007110","0","0","9003"
"20007","完成活動任務1-11 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007011","601","72007011","2030/12/31 14:59:59","20007111","0","0","9003"
"20007","完成活動任務1-12 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007012","601","72007012","2030/12/31 14:59:59","20007112","0","0","9003"
"20007","完成活動任務1-13 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007013","601","72007013","2030/12/31 14:59:59","20007113","0","0","9003"
"20007","完成活動任務1-14 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007014","601","72007014","2030/12/31 14:59:59","20007114","0","0","9003"
"20007","完成活動任務1-15 (NORMAL)","20007102","1","8004","2021/01/20 16:00:00","72007015","601","72007015","2030/12/31 14:59:59","20007115","0","0","9003"
"20007","完成活動任務1-1 (HARD)","20007103","1","8005","2021/01/20 16:00:00","72007016","601","72007016","2030/12/31 14:59:59","20007201","0","0","9003"
"20007","完成活動任務1-2 (HARD)","20007103","1","8005","2021/01/20 16:00:00","72007017","601","72007017","2030/12/31 14:59:59","20007202","0","0","9003"
"20007","完成活動任務1-3 (HARD)","20007103","1","8005","2021/01/20 16:00:00","72007018","601","72007018","2030/12/31 14:59:59","20007203","0","0","9003"
"20007","完成活動任務1-4 (HARD)","20007103","1","8005","2021/01/20 16:00:00","72007019","601","72007019","2030/12/31 14:59:59","20007204","0","0","9003"
"20007","完成活動任務1-5 (HARD)","20007103","1","8005","2021/01/20 16:00:00","72007020","601","72007020","2030/12/31 14:59:59","20007205","0","0","9003"
"20007","打倒1隻傑克南瓜布丁（NORMAL限定）","20007104","1","8006","2021/01/20 16:00:00","72007021","601","72007021","2030/12/31 14:59:59","660007101","0","0","9001"
"20007","打倒1隻傑克南瓜布丁（HARD限定）","20007104","1","8007","2021/01/20 16:00:00","72007022","601","72007022","2030/12/31 14:59:59","660007201","0","0","9001"
"20007","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007104","1","8010","2021/01/20 16:00:00","72007023","601","72007023","2030/12/31 14:59:59","660007301","0","0","9001"
