f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924
"72002020","20002","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20002205","0","72002020","20002103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72002021","20002","1","9001","0","601","8006","打倒 1 隻阿爾瑪（NORMAL限定）","660002101","0","72002021","20002104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72002022","20002","1","9001","0","601","8007","打倒 1 隻阿爾瑪（HARD限定）","660002201","0","72002022","20002104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72002023","20002","1","9001","0","601","8010","打倒 1 隻阿爾瑪（VERY HARD限定）","660002301","0","72002023","20002104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003001","20003","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20003101","0","72003001","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003002","20003","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20003102","0","72003002","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003003","20003","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20003103","0","72003003","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003004","20003","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20003104","0","72003004","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003005","20003","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20003105","0","72003005","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003006","20003","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20003106","0","72003006","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003007","20003","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20003107","0","72003007","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003008","20003","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20003108","0","72003008","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003009","20003","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20003109","0","72003009","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003010","20003","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20003110","0","72003010","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003011","20003","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20003111","0","72003011","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003012","20003","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20003112","0","72003012","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003013","20003","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20003113","0","72003013","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003014","20003","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20003114","0","72003014","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003015","20003","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20003115","0","72003015","20003102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003016","20003","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20003201","0","72003016","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003017","20003","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20003202","0","72003017","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003018","20003","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20003203","0","72003018","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003019","20003","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20003204","0","72003019","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003020","20003","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20003205","0","72003020","20003103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003021","20003","1","9001","0","601","8006","打倒 1 隻加爾格（NORMAL限定）","660003101","0","72003021","20003104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003022","20003","1","9001","0","601","8007","打倒 1 隻加爾格（HARD限定）","660003201","0","72003022","20003104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72003023","20003","1","9001","0","601","8010","打倒 1 隻加爾格（VERY HARD限定）","660003301","0","72003023","20003104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72004001","20004","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20004101","0","72004001","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004002","20004","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20004102","0","72004002","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004003","20004","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20004103","0","72004003","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004004","20004","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20004104","0","72004004","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004005","20004","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20004105","0","72004005","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004006","20004","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20004106","0","72004006","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004007","20004","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20004107","0","72004007","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004008","20004","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20004108","0","72004008","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004009","20004","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20004109","0","72004009","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004010","20004","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20004110","0","72004010","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004011","20004","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20004111","0","72004011","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004012","20004","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20004112","0","72004012","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004013","20004","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20004113","0","72004013","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004014","20004","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20004114","0","72004014","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004015","20004","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20004115","0","72004015","20004102","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004016","20004","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20004201","0","72004016","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004017","20004","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20004202","0","72004017","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004018","20004","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20004203","0","72004018","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004019","20004","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20004204","0","72004019","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004020","20004","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20004205","0","72004020","20004103","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004021","20004","1","9001","0","601","8006","打倒 1 隻天塔帕斯（NORMAL限定）","660004101","0","72004021","20004104","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004022","20004","1","9001","0","601","8007","打倒 1 隻天塔帕斯（HARD限定）","660004201","0","72004022","20004104","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72004023","20004","1","9001","0","601","8010","打倒1隻天塔帕斯(VERY HARD限定)","660004301","0","72004023","20004104","2020/09/30 16:00:00","2030/12/31 14:59:59"
"72005001","20005","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20005101","0","72005001","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005002","20005","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20005102","0","72005002","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005003","20005","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20005103","0","72005003","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005004","20005","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20005104","0","72005004","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005005","20005","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20005105","0","72005005","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005006","20005","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20005106","0","72005006","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005007","20005","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20005107","0","72005007","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005008","20005","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20005108","0","72005008","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005009","20005","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20005109","0","72005009","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005010","20005","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20005110","0","72005010","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005011","20005","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20005111","0","72005011","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005012","20005","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20005112","0","72005012","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005013","20005","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20005113","0","72005013","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005014","20005","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20005114","0","72005014","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005015","20005","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20005115","0","72005015","20005102","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005016","20005","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20005201","0","72005016","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005017","20005","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20005202","0","72005017","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005018","20005","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20005203","0","72005018","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005019","20005","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20005204","0","72005019","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005020","20005","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20005205","0","72005020","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005021","20005","1","9001","0","601","8006","打倒 1 隻島鯨（NORMAL限定）","660005101","0","72005021","20005104","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005022","20005","1","9001","0","601","8007","打倒 1 隻島鯨（HARD限定）","660005201","0","72005022","20005104","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72005023","20005","1","9001","0","601","8010","打倒1隻島鯨(VERY HARD限定)","660005301","0","72005023","20005104","2020/11/02 16:00:00","2030/12/31 14:59:59"
"72006001","20006","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20006101","0","72006001","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006002","20006","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20006102","0","72006002","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006003","20006","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20006103","0","72006003","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006004","20006","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20006104","0","72006004","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006005","20006","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20006105","0","72006005","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006006","20006","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20006106","0","72006006","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006007","20006","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20006107","0","72006007","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006008","20006","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20006108","0","72006008","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006009","20006","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20006109","0","72006009","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006010","20006","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20006110","0","72006010","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006011","20006","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20006111","0","72006011","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006012","20006","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20006112","0","72006012","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006013","20006","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20006113","0","72006013","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006014","20006","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20006114","0","72006014","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006015","20006","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20006115","0","72006015","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006016","20006","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20006201","0","72006016","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006017","20006","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20006202","0","72006017","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006018","20006","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20006203","0","72006018","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006019","20006","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20006204","0","72006019","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006020","20006","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20006205","0","72006020","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006021","20006","1","9001","0","601","8006","打倒 1 隻亡靈鎧甲（NORMAL限定）","660006101","0","72006021","20006104","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006022","20006","1","9001","0","601","8007","打倒 1 隻亡靈鎧甲（HARD限定）","660006201","0","72006022","20006104","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72006023","20006","1","9001","0","601","8010","打倒1隻亡靈鎧甲(VERY HARD限定)","660006301","0","72006023","20006104","2020/12/04 16:00:00","2030/12/31 14:59:59"
"72007001","20007","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20007101","0","72007001","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007002","20007","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20007102","0","72007002","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007003","20007","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20007103","0","72007003","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007004","20007","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20007104","0","72007004","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007005","20007","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20007105","0","72007005","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007006","20007","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20007106","0","72007006","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007007","20007","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20007107","0","72007007","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007008","20007","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20007108","0","72007008","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007009","20007","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20007109","0","72007009","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007010","20007","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20007110","0","72007010","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007011","20007","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20007111","0","72007011","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007012","20007","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20007112","0","72007012","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007013","20007","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20007113","0","72007013","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007014","20007","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20007114","0","72007014","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007015","20007","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20007115","0","72007015","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007016","20007","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20007201","0","72007016","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007017","20007","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20007202","0","72007017","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007018","20007","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20007203","0","72007018","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007019","20007","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20007204","0","72007019","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007020","20007","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20007205","0","72007020","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007021","20007","1","9001","0","601","8006","打倒1隻傑克南瓜布丁（NORMAL限定）","660007101","0","72007021","20007104","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007022","20007","1","9001","0","601","8007","打倒1隻傑克南瓜布丁（HARD限定）","660007201","0","72007022","20007104","2021/01/20 16:00:00","2030/12/31 14:59:59"
"72007023","20007","1","9001","0","601","8010","打倒1隻傑克南瓜布丁（VERY HARD限定）","660007301","0","72007023","20007104","2021/01/20 16:00:00","2030/12/31 14:59:59"
