c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002003","20002103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002003"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002004","20002104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002004"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002005","20002105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002005"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002006","20002106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002006"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002007","20002107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002007"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002008","20002108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002008"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002009","20002109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002009"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002010","20002110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002010"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002011","20002111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002011"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002012","20002112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002012"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002013","20002113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002013"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002014","20002114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002014"
"601","9003","2018/01/01 12:00:00","8004","20002","1","0","72002015","20002115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20002102","0","72002015"
"601","9003","2018/01/01 12:00:00","8005","20002","1","0","72002016","20002201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20002103","0","72002016"
"601","9003","2018/01/01 12:00:00","8005","20002","1","0","72002017","20002202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20002103","0","72002017"
"601","9003","2018/01/01 12:00:00","8005","20002","1","0","72002018","20002203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20002103","0","72002018"
"601","9003","2018/01/01 12:00:00","8005","20002","1","0","72002019","20002204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20002103","0","72002019"
"601","9003","2018/01/01 12:00:00","8005","20002","1","0","72002020","20002205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20002103","0","72002020"
"601","9001","2018/01/01 12:00:00","8006","20002","1","0","72002021","660002101","打倒 1 隻阿爾瑪（NORMAL限定）","2030/12/31 14:59:59","20002104","0","72002021"
"601","9001","2018/01/01 12:00:00","8007","20002","1","0","72002022","660002201","打倒 1 隻阿爾瑪（HARD限定）","2030/12/31 14:59:59","20002104","0","72002022"
"601","9001","2018/01/01 12:00:00","8010","20002","1","0","72002023","660002301","打倒 1 隻阿爾瑪（VERY HARD限定）","2030/12/31 14:59:59","20002104","0","72002023"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003001","20003101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003001"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003002","20003102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003002"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003003","20003103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003003"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003004","20003104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003004"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003005","20003105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003005"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003006","20003106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003006"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003007","20003107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003007"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003008","20003108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003008"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003009","20003109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003009"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003010","20003110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003010"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003011","20003111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003011"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003012","20003112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003012"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003013","20003113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003013"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003014","20003114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003014"
"601","9003","2018/01/01 12:00:00","8004","20003","1","0","72003015","20003115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20003102","0","72003015"
"601","9003","2018/01/01 12:00:00","8005","20003","1","0","72003016","20003201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20003103","0","72003016"
"601","9003","2018/01/01 12:00:00","8005","20003","1","0","72003017","20003202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20003103","0","72003017"
"601","9003","2018/01/01 12:00:00","8005","20003","1","0","72003018","20003203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20003103","0","72003018"
"601","9003","2018/01/01 12:00:00","8005","20003","1","0","72003019","20003204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20003103","0","72003019"
"601","9003","2018/01/01 12:00:00","8005","20003","1","0","72003020","20003205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20003103","0","72003020"
"601","9001","2018/01/01 12:00:00","8006","20003","1","0","72003021","660003101","打倒 1 隻加爾格（NORMAL限定）","2030/12/31 14:59:59","20003104","0","72003021"
"601","9001","2018/01/01 12:00:00","8007","20003","1","0","72003022","660003201","打倒 1 隻加爾格（HARD限定）","2030/12/31 14:59:59","20003104","0","72003022"
"601","9001","2018/01/01 12:00:00","8010","20003","1","0","72003023","660003301","打倒 1 隻加爾格（VERY HARD限定）","2030/12/31 14:59:59","20003104","0","72003023"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004001","20004101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004001"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004002","20004102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004002"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004003","20004103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004003"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004004","20004104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004004"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004005","20004105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004005"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004006","20004106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004006"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004007","20004107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004007"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004008","20004108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004008"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004009","20004109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004009"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004010","20004110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004010"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004011","20004111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004011"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004012","20004112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004012"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004013","20004113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004013"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004014","20004114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004014"
"601","9003","2020/09/30 16:00:00","8004","20004","1","0","72004015","20004115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20004102","0","72004015"
"601","9003","2020/09/30 16:00:00","8005","20004","1","0","72004016","20004201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20004103","0","72004016"
"601","9003","2020/09/30 16:00:00","8005","20004","1","0","72004017","20004202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20004103","0","72004017"
"601","9003","2020/09/30 16:00:00","8005","20004","1","0","72004018","20004203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20004103","0","72004018"
"601","9003","2020/09/30 16:00:00","8005","20004","1","0","72004019","20004204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20004103","0","72004019"
"601","9003","2020/09/30 16:00:00","8005","20004","1","0","72004020","20004205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20004103","0","72004020"
"601","9001","2020/09/30 16:00:00","8006","20004","1","0","72004021","660004101","打倒 1 隻天塔帕斯（NORMAL限定）","2030/12/31 14:59:59","20004104","0","72004021"
"601","9001","2020/09/30 16:00:00","8007","20004","1","0","72004022","660004201","打倒 1 隻天塔帕斯（HARD限定）","2030/12/31 14:59:59","20004104","0","72004022"
"601","9001","2020/09/30 16:00:00","8010","20004","1","0","72004023","660004301","打倒1隻天塔帕斯(VERY HARD限定)","2030/12/31 14:59:59","20004104","0","72004023"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005001","20005101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005001"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005002","20005102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005002"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005003","20005103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005003"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005004","20005104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005004"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005005","20005105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005005"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005006","20005106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005006"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005007","20005107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005007"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005008","20005108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005008"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005009","20005109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005009"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005010","20005110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005010"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005011","20005111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005011"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005012","20005112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005012"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005013","20005113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005013"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005014","20005114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005014"
"601","9003","2020/11/02 16:00:00","8004","20005","1","0","72005015","20005115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20005102","0","72005015"
"601","9003","2020/11/02 16:00:00","8005","20005","1","0","72005016","20005201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20005103","0","72005016"
"601","9003","2020/11/02 16:00:00","8005","20005","1","0","72005017","20005202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20005103","0","72005017"
"601","9003","2020/11/02 16:00:00","8005","20005","1","0","72005018","20005203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20005103","0","72005018"
"601","9003","2020/11/02 16:00:00","8005","20005","1","0","72005019","20005204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20005103","0","72005019"
"601","9003","2020/11/02 16:00:00","8005","20005","1","0","72005020","20005205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20005103","0","72005020"
"601","9001","2020/11/02 16:00:00","8006","20005","1","0","72005021","660005101","打倒 1 隻島鯨（NORMAL限定）","2030/12/31 14:59:59","20005104","0","72005021"
"601","9001","2020/11/02 16:00:00","8007","20005","1","0","72005022","660005201","打倒 1 隻島鯨（HARD限定）","2030/12/31 14:59:59","20005104","0","72005022"
"601","9001","2020/11/02 16:00:00","8010","20005","1","0","72005023","660005301","打倒1隻島鯨(VERY HARD限定)","2030/12/31 14:59:59","20005104","0","72005023"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006001","20006101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006001"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006002","20006102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006002"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006003","20006103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006003"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006004","20006104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006004"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006005","20006105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006005"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006006","20006106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006006"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006007","20006107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006007"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006008","20006108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006008"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006009","20006109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006009"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006010","20006110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006010"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006011","20006111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006011"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006012","20006112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006012"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006013","20006113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006013"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006014","20006114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006014"
"601","9003","2020/12/04 16:00:00","8004","20006","1","0","72006015","20006115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20006102","0","72006015"
"601","9003","2020/12/04 16:00:00","8005","20006","1","0","72006016","20006201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20006103","0","72006016"
"601","9003","2020/12/04 16:00:00","8005","20006","1","0","72006017","20006202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20006103","0","72006017"
"601","9003","2020/12/04 16:00:00","8005","20006","1","0","72006018","20006203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20006103","0","72006018"
"601","9003","2020/12/04 16:00:00","8005","20006","1","0","72006019","20006204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20006103","0","72006019"
"601","9003","2020/12/04 16:00:00","8005","20006","1","0","72006020","20006205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20006103","0","72006020"
"601","9001","2020/12/04 16:00:00","8006","20006","1","0","72006021","660006101","打倒 1 隻亡靈鎧甲（NORMAL限定）","2030/12/31 14:59:59","20006104","0","72006021"
"601","9001","2020/12/04 16:00:00","8007","20006","1","0","72006022","660006201","打倒 1 隻亡靈鎧甲（HARD限定）","2030/12/31 14:59:59","20006104","0","72006022"
"601","9001","2020/12/04 16:00:00","8010","20006","1","0","72006023","660006301","打倒1隻亡靈鎧甲(VERY HARD限定)","2030/12/31 14:59:59","20006104","0","72006023"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007001","20007101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007001"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007002","20007102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007002"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007003","20007103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007003"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007004","20007104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007004"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007005","20007105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007005"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007006","20007106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007006"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007007","20007107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007007"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007008","20007108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007008"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007009","20007109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007009"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007010","20007110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007010"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007011","20007111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007011"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007012","20007112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007012"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007013","20007113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007013"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007014","20007114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007014"
"601","9003","2021/01/20 16:00:00","8004","20007","1","0","72007015","20007115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20007102","0","72007015"
"601","9003","2021/01/20 16:00:00","8005","20007","1","0","72007016","20007201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20007103","0","72007016"
"601","9003","2021/01/20 16:00:00","8005","20007","1","0","72007017","20007202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20007103","0","72007017"
"601","9003","2021/01/20 16:00:00","8005","20007","1","0","72007018","20007203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20007103","0","72007018"
"601","9003","2021/01/20 16:00:00","8005","20007","1","0","72007019","20007204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20007103","0","72007019"
"601","9003","2021/01/20 16:00:00","8005","20007","1","0","72007020","20007205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20007103","0","72007020"
"601","9001","2021/01/20 16:00:00","8006","20007","1","0","72007021","660007101","打倒1隻傑克南瓜布丁（NORMAL限定）","2030/12/31 14:59:59","20007104","0","72007021"
"601","9001","2021/01/20 16:00:00","8007","20007","1","0","72007022","660007201","打倒1隻傑克南瓜布丁（HARD限定）","2030/12/31 14:59:59","20007104","0","72007022"
"601","9001","2021/01/20 16:00:00","8010","20007","1","0","72007023","660007301","打倒1隻傑克南瓜布丁（VERY HARD限定）","2030/12/31 14:59:59","20007104","0","72007023"
