bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"0","0","20003102","601","72003004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72003004","9003","20003","1","2018/01/01 12:00:00","8004","20003104"
"0","0","20003102","601","72003005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72003005","9003","20003","1","2018/01/01 12:00:00","8004","20003105"
"0","0","20003102","601","72003006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72003006","9003","20003","1","2018/01/01 12:00:00","8004","20003106"
"0","0","20003102","601","72003007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72003007","9003","20003","1","2018/01/01 12:00:00","8004","20003107"
"0","0","20003102","601","72003008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72003008","9003","20003","1","2018/01/01 12:00:00","8004","20003108"
"0","0","20003102","601","72003009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72003009","9003","20003","1","2018/01/01 12:00:00","8004","20003109"
"0","0","20003102","601","72003010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72003010","9003","20003","1","2018/01/01 12:00:00","8004","20003110"
"0","0","20003102","601","72003011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72003011","9003","20003","1","2018/01/01 12:00:00","8004","20003111"
"0","0","20003102","601","72003012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72003012","9003","20003","1","2018/01/01 12:00:00","8004","20003112"
"0","0","20003102","601","72003013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72003013","9003","20003","1","2018/01/01 12:00:00","8004","20003113"
"0","0","20003102","601","72003014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72003014","9003","20003","1","2018/01/01 12:00:00","8004","20003114"
"0","0","20003102","601","72003015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72003015","9003","20003","1","2018/01/01 12:00:00","8004","20003115"
"0","0","20003103","601","72003016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72003016","9003","20003","1","2018/01/01 12:00:00","8005","20003201"
"0","0","20003103","601","72003017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72003017","9003","20003","1","2018/01/01 12:00:00","8005","20003202"
"0","0","20003103","601","72003018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72003018","9003","20003","1","2018/01/01 12:00:00","8005","20003203"
"0","0","20003103","601","72003019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72003019","9003","20003","1","2018/01/01 12:00:00","8005","20003204"
"0","0","20003103","601","72003020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72003020","9003","20003","1","2018/01/01 12:00:00","8005","20003205"
"0","0","20003104","601","72003021","2030/12/31 14:59:59","打倒 1 隻加爾格（NORMAL限定）","72003021","9001","20003","1","2018/01/01 12:00:00","8006","660003101"
"0","0","20003104","601","72003022","2030/12/31 14:59:59","打倒 1 隻加爾格（HARD限定）","72003022","9001","20003","1","2018/01/01 12:00:00","8007","660003201"
"0","0","20003104","601","72003023","2030/12/31 14:59:59","打倒 1 隻加爾格（VERY HARD限定）","72003023","9001","20003","1","2018/01/01 12:00:00","8010","660003301"
"0","0","20004102","601","72004001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72004001","9003","20004","1","2020/09/30 16:00:00","8004","20004101"
"0","0","20004102","601","72004002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72004002","9003","20004","1","2020/09/30 16:00:00","8004","20004102"
"0","0","20004102","601","72004003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72004003","9003","20004","1","2020/09/30 16:00:00","8004","20004103"
"0","0","20004102","601","72004004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72004004","9003","20004","1","2020/09/30 16:00:00","8004","20004104"
"0","0","20004102","601","72004005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72004005","9003","20004","1","2020/09/30 16:00:00","8004","20004105"
"0","0","20004102","601","72004006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72004006","9003","20004","1","2020/09/30 16:00:00","8004","20004106"
"0","0","20004102","601","72004007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72004007","9003","20004","1","2020/09/30 16:00:00","8004","20004107"
"0","0","20004102","601","72004008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72004008","9003","20004","1","2020/09/30 16:00:00","8004","20004108"
"0","0","20004102","601","72004009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72004009","9003","20004","1","2020/09/30 16:00:00","8004","20004109"
"0","0","20004102","601","72004010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72004010","9003","20004","1","2020/09/30 16:00:00","8004","20004110"
"0","0","20004102","601","72004011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72004011","9003","20004","1","2020/09/30 16:00:00","8004","20004111"
"0","0","20004102","601","72004012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72004012","9003","20004","1","2020/09/30 16:00:00","8004","20004112"
"0","0","20004102","601","72004013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72004013","9003","20004","1","2020/09/30 16:00:00","8004","20004113"
"0","0","20004102","601","72004014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72004014","9003","20004","1","2020/09/30 16:00:00","8004","20004114"
"0","0","20004102","601","72004015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72004015","9003","20004","1","2020/09/30 16:00:00","8004","20004115"
"0","0","20004103","601","72004016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72004016","9003","20004","1","2020/09/30 16:00:00","8005","20004201"
"0","0","20004103","601","72004017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72004017","9003","20004","1","2020/09/30 16:00:00","8005","20004202"
"0","0","20004103","601","72004018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72004018","9003","20004","1","2020/09/30 16:00:00","8005","20004203"
"0","0","20004103","601","72004019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72004019","9003","20004","1","2020/09/30 16:00:00","8005","20004204"
"0","0","20004103","601","72004020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72004020","9003","20004","1","2020/09/30 16:00:00","8005","20004205"
"0","0","20004104","601","72004021","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","9001","20004","1","2020/09/30 16:00:00","8006","660004101"
"0","0","20004104","601","72004022","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（HARD限定）","72004022","9001","20004","1","2020/09/30 16:00:00","8007","660004201"
"0","0","20004104","601","72004023","2030/12/31 14:59:59","打倒1隻天塔帕斯(VERY HARD限定)","72004023","9001","20004","1","2020/09/30 16:00:00","8010","660004301"
"0","0","20005102","601","72005001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72005001","9003","20005","1","2020/11/02 16:00:00","8004","20005101"
"0","0","20005102","601","72005002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72005002","9003","20005","1","2020/11/02 16:00:00","8004","20005102"
"0","0","20005102","601","72005003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72005003","9003","20005","1","2020/11/02 16:00:00","8004","20005103"
"0","0","20005102","601","72005004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72005004","9003","20005","1","2020/11/02 16:00:00","8004","20005104"
"0","0","20005102","601","72005005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72005005","9003","20005","1","2020/11/02 16:00:00","8004","20005105"
"0","0","20005102","601","72005006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72005006","9003","20005","1","2020/11/02 16:00:00","8004","20005106"
"0","0","20005102","601","72005007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72005007","9003","20005","1","2020/11/02 16:00:00","8004","20005107"
"0","0","20005102","601","72005008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72005008","9003","20005","1","2020/11/02 16:00:00","8004","20005108"
"0","0","20005102","601","72005009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72005009","9003","20005","1","2020/11/02 16:00:00","8004","20005109"
"0","0","20005102","601","72005010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72005010","9003","20005","1","2020/11/02 16:00:00","8004","20005110"
"0","0","20005102","601","72005011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72005011","9003","20005","1","2020/11/02 16:00:00","8004","20005111"
"0","0","20005102","601","72005012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72005012","9003","20005","1","2020/11/02 16:00:00","8004","20005112"
"0","0","20005102","601","72005013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72005013","9003","20005","1","2020/11/02 16:00:00","8004","20005113"
"0","0","20005102","601","72005014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72005014","9003","20005","1","2020/11/02 16:00:00","8004","20005114"
"0","0","20005102","601","72005015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72005015","9003","20005","1","2020/11/02 16:00:00","8004","20005115"
"0","0","20005103","601","72005016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72005016","9003","20005","1","2020/11/02 16:00:00","8005","20005201"
"0","0","20005103","601","72005017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72005017","9003","20005","1","2020/11/02 16:00:00","8005","20005202"
"0","0","20005103","601","72005018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72005018","9003","20005","1","2020/11/02 16:00:00","8005","20005203"
"0","0","20005103","601","72005019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72005019","9003","20005","1","2020/11/02 16:00:00","8005","20005204"
"0","0","20005103","601","72005020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72005020","9003","20005","1","2020/11/02 16:00:00","8005","20005205"
"0","0","20005104","601","72005021","2030/12/31 14:59:59","打倒 1 隻島鯨（NORMAL限定）","72005021","9001","20005","1","2020/11/02 16:00:00","8006","660005101"
"0","0","20005104","601","72005022","2030/12/31 14:59:59","打倒 1 隻島鯨（HARD限定）","72005022","9001","20005","1","2020/11/02 16:00:00","8007","660005201"
"0","0","20005104","601","72005023","2030/12/31 14:59:59","打倒1隻島鯨(VERY HARD限定)","72005023","9001","20005","1","2020/11/02 16:00:00","8010","660005301"
"0","0","20006102","601","72006001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72006001","9003","20006","1","2020/12/04 16:00:00","8004","20006101"
"0","0","20006102","601","72006002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72006002","9003","20006","1","2020/12/04 16:00:00","8004","20006102"
"0","0","20006102","601","72006003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72006003","9003","20006","1","2020/12/04 16:00:00","8004","20006103"
"0","0","20006102","601","72006004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72006004","9003","20006","1","2020/12/04 16:00:00","8004","20006104"
"0","0","20006102","601","72006005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72006005","9003","20006","1","2020/12/04 16:00:00","8004","20006105"
"0","0","20006102","601","72006006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72006006","9003","20006","1","2020/12/04 16:00:00","8004","20006106"
"0","0","20006102","601","72006007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72006007","9003","20006","1","2020/12/04 16:00:00","8004","20006107"
"0","0","20006102","601","72006008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72006008","9003","20006","1","2020/12/04 16:00:00","8004","20006108"
"0","0","20006102","601","72006009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72006009","9003","20006","1","2020/12/04 16:00:00","8004","20006109"
"0","0","20006102","601","72006010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72006010","9003","20006","1","2020/12/04 16:00:00","8004","20006110"
"0","0","20006102","601","72006011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72006011","9003","20006","1","2020/12/04 16:00:00","8004","20006111"
"0","0","20006102","601","72006012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72006012","9003","20006","1","2020/12/04 16:00:00","8004","20006112"
"0","0","20006102","601","72006013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72006013","9003","20006","1","2020/12/04 16:00:00","8004","20006113"
"0","0","20006102","601","72006014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72006014","9003","20006","1","2020/12/04 16:00:00","8004","20006114"
"0","0","20006102","601","72006015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72006015","9003","20006","1","2020/12/04 16:00:00","8004","20006115"
"0","0","20006103","601","72006016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72006016","9003","20006","1","2020/12/04 16:00:00","8005","20006201"
"0","0","20006103","601","72006017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72006017","9003","20006","1","2020/12/04 16:00:00","8005","20006202"
"0","0","20006103","601","72006018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72006018","9003","20006","1","2020/12/04 16:00:00","8005","20006203"
"0","0","20006103","601","72006019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72006019","9003","20006","1","2020/12/04 16:00:00","8005","20006204"
"0","0","20006103","601","72006020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72006020","9003","20006","1","2020/12/04 16:00:00","8005","20006205"
"0","0","20006104","601","72006021","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","9001","20006","1","2020/12/04 16:00:00","8006","660006101"
"0","0","20006104","601","72006022","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","9001","20006","1","2020/12/04 16:00:00","8007","660006201"
"0","0","20006104","601","72006023","2030/12/31 14:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","9001","20006","1","2020/12/04 16:00:00","8010","660006301"
"0","0","20007102","601","72007001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72007001","9003","20007","1","2021/01/20 16:00:00","8004","20007101"
"0","0","20007102","601","72007002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72007002","9003","20007","1","2021/01/20 16:00:00","8004","20007102"
"0","0","20007102","601","72007003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72007003","9003","20007","1","2021/01/20 16:00:00","8004","20007103"
"0","0","20007102","601","72007004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72007004","9003","20007","1","2021/01/20 16:00:00","8004","20007104"
"0","0","20007102","601","72007005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72007005","9003","20007","1","2021/01/20 16:00:00","8004","20007105"
"0","0","20007102","601","72007006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72007006","9003","20007","1","2021/01/20 16:00:00","8004","20007106"
"0","0","20007102","601","72007007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72007007","9003","20007","1","2021/01/20 16:00:00","8004","20007107"
"0","0","20007102","601","72007008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72007008","9003","20007","1","2021/01/20 16:00:00","8004","20007108"
"0","0","20007102","601","72007009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72007009","9003","20007","1","2021/01/20 16:00:00","8004","20007109"
"0","0","20007102","601","72007010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72007010","9003","20007","1","2021/01/20 16:00:00","8004","20007110"
"0","0","20007102","601","72007011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72007011","9003","20007","1","2021/01/20 16:00:00","8004","20007111"
"0","0","20007102","601","72007012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72007012","9003","20007","1","2021/01/20 16:00:00","8004","20007112"
"0","0","20007102","601","72007013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72007013","9003","20007","1","2021/01/20 16:00:00","8004","20007113"
"0","0","20007102","601","72007014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72007014","9003","20007","1","2021/01/20 16:00:00","8004","20007114"
"0","0","20007102","601","72007015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72007015","9003","20007","1","2021/01/20 16:00:00","8004","20007115"
"0","0","20007103","601","72007016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72007016","9003","20007","1","2021/01/20 16:00:00","8005","20007201"
"0","0","20007103","601","72007017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72007017","9003","20007","1","2021/01/20 16:00:00","8005","20007202"
"0","0","20007103","601","72007018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72007018","9003","20007","1","2021/01/20 16:00:00","8005","20007203"
"0","0","20007103","601","72007019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72007019","9003","20007","1","2021/01/20 16:00:00","8005","20007204"
"0","0","20007103","601","72007020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72007020","9003","20007","1","2021/01/20 16:00:00","8005","20007205"
"0","0","20007104","601","72007021","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","9001","20007","1","2021/01/20 16:00:00","8006","660007101"
"0","0","20007104","601","72007022","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（HARD限定）","72007022","9001","20007","1","2021/01/20 16:00:00","8007","660007201"
"0","0","20007104","601","72007023","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","9001","20007","1","2021/01/20 16:00:00","8010","660007301"
