7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"8005","20005202","完成活動任務1-2 (HARD)","0","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59","72005017","72005017","1","20005","601","9003","0"
"8005","20005203","完成活動任務1-3 (HARD)","0","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59","72005018","72005018","1","20005","601","9003","0"
"8005","20005204","完成活動任務1-4 (HARD)","0","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59","72005019","72005019","1","20005","601","9003","0"
"8005","20005205","完成活動任務1-5 (HARD)","0","20005103","2020/11/02 16:00:00","2030/12/31 14:59:59","72005020","72005020","1","20005","601","9003","0"
"8006","660005101","打倒 1 隻島鯨（NORMAL限定）","0","20005104","2020/11/02 16:00:00","2030/12/31 14:59:59","72005021","72005021","1","20005","601","9001","0"
"8007","660005201","打倒 1 隻島鯨（HARD限定）","0","20005104","2020/11/02 16:00:00","2030/12/31 14:59:59","72005022","72005022","1","20005","601","9001","0"
"8010","660005301","打倒1隻島鯨(VERY HARD限定)","0","20005104","2020/11/02 16:00:00","2030/12/31 14:59:59","72005023","72005023","1","20005","601","9001","0"
"8004","20006101","完成活動任務1-1 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006001","72006001","1","20006","601","9003","0"
"8004","20006102","完成活動任務1-2 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006002","72006002","1","20006","601","9003","0"
"8004","20006103","完成活動任務1-3 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006003","72006003","1","20006","601","9003","0"
"8004","20006104","完成活動任務1-4 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006004","72006004","1","20006","601","9003","0"
"8004","20006105","完成活動任務1-5 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006005","72006005","1","20006","601","9003","0"
"8004","20006106","完成活動任務1-6 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006006","72006006","1","20006","601","9003","0"
"8004","20006107","完成活動任務1-7 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006007","72006007","1","20006","601","9003","0"
"8004","20006108","完成活動任務1-8 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006008","72006008","1","20006","601","9003","0"
"8004","20006109","完成活動任務1-9 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006009","72006009","1","20006","601","9003","0"
"8004","20006110","完成活動任務1-10 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006010","72006010","1","20006","601","9003","0"
"8004","20006111","完成活動任務1-11 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006011","72006011","1","20006","601","9003","0"
"8004","20006112","完成活動任務1-12 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006012","72006012","1","20006","601","9003","0"
"8004","20006113","完成活動任務1-13 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006013","72006013","1","20006","601","9003","0"
"8004","20006114","完成活動任務1-14 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006014","72006014","1","20006","601","9003","0"
"8004","20006115","完成活動任務1-15 (NORMAL)","0","20006102","2020/12/04 16:00:00","2030/12/31 14:59:59","72006015","72006015","1","20006","601","9003","0"
"8005","20006201","完成活動任務1-1 (HARD)","0","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59","72006016","72006016","1","20006","601","9003","0"
"8005","20006202","完成活動任務1-2 (HARD)","0","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59","72006017","72006017","1","20006","601","9003","0"
"8005","20006203","完成活動任務1-3 (HARD)","0","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59","72006018","72006018","1","20006","601","9003","0"
"8005","20006204","完成活動任務1-4 (HARD)","0","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59","72006019","72006019","1","20006","601","9003","0"
"8005","20006205","完成活動任務1-5 (HARD)","0","20006103","2020/12/04 16:00:00","2030/12/31 14:59:59","72006020","72006020","1","20006","601","9003","0"
"8006","660006101","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","20006104","2020/12/04 16:00:00","2030/12/31 14:59:59","72006021","72006021","1","20006","601","9001","0"
"8007","660006201","打倒 1 隻亡靈鎧甲（HARD限定）","0","20006104","2020/12/04 16:00:00","2030/12/31 14:59:59","72006022","72006022","1","20006","601","9001","0"
"8010","660006301","打倒1隻亡靈鎧甲(VERY HARD限定)","0","20006104","2020/12/04 16:00:00","2030/12/31 14:59:59","72006023","72006023","1","20006","601","9001","0"
"8004","20007101","完成活動任務1-1 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007001","72007001","1","20007","601","9003","0"
"8004","20007102","完成活動任務1-2 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007002","72007002","1","20007","601","9003","0"
"8004","20007103","完成活動任務1-3 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007003","72007003","1","20007","601","9003","0"
"8004","20007104","完成活動任務1-4 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007004","72007004","1","20007","601","9003","0"
"8004","20007105","完成活動任務1-5 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007005","72007005","1","20007","601","9003","0"
"8004","20007106","完成活動任務1-6 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007006","72007006","1","20007","601","9003","0"
"8004","20007107","完成活動任務1-7 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007007","72007007","1","20007","601","9003","0"
"8004","20007108","完成活動任務1-8 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007008","72007008","1","20007","601","9003","0"
"8004","20007109","完成活動任務1-9 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007009","72007009","1","20007","601","9003","0"
"8004","20007110","完成活動任務1-10 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007010","72007010","1","20007","601","9003","0"
"8004","20007111","完成活動任務1-11 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007011","72007011","1","20007","601","9003","0"
"8004","20007112","完成活動任務1-12 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007012","72007012","1","20007","601","9003","0"
"8004","20007113","完成活動任務1-13 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007013","72007013","1","20007","601","9003","0"
"8004","20007114","完成活動任務1-14 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007014","72007014","1","20007","601","9003","0"
"8004","20007115","完成活動任務1-15 (NORMAL)","0","20007102","2021/01/20 16:00:00","2030/12/31 14:59:59","72007015","72007015","1","20007","601","9003","0"
"8005","20007201","完成活動任務1-1 (HARD)","0","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59","72007016","72007016","1","20007","601","9003","0"
"8005","20007202","完成活動任務1-2 (HARD)","0","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59","72007017","72007017","1","20007","601","9003","0"
"8005","20007203","完成活動任務1-3 (HARD)","0","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59","72007018","72007018","1","20007","601","9003","0"
"8005","20007204","完成活動任務1-4 (HARD)","0","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59","72007019","72007019","1","20007","601","9003","0"
"8005","20007205","完成活動任務1-5 (HARD)","0","20007103","2021/01/20 16:00:00","2030/12/31 14:59:59","72007020","72007020","1","20007","601","9003","0"
"8006","660007101","打倒1隻傑克南瓜布丁（NORMAL限定）","0","20007104","2021/01/20 16:00:00","2030/12/31 14:59:59","72007021","72007021","1","20007","601","9001","0"
"8007","660007201","打倒1隻傑克南瓜布丁（HARD限定）","0","20007104","2021/01/20 16:00:00","2030/12/31 14:59:59","72007022","72007022","1","20007","601","9001","0"
"8010","660007301","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","20007104","2021/01/20 16:00:00","2030/12/31 14:59:59","72007023","72007023","1","20007","601","9001","0"
