889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59
"20003108","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003008","20003","2030/12/31 14:59:59","72003008","1","0","完成活動任務1-8 (NORMAL)"
"20003109","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003009","20003","2030/12/31 14:59:59","72003009","1","0","完成活動任務1-9 (NORMAL)"
"20003110","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003010","20003","2030/12/31 14:59:59","72003010","1","0","完成活動任務1-10 (NORMAL)"
"20003111","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003011","20003","2030/12/31 14:59:59","72003011","1","0","完成活動任務1-11 (NORMAL)"
"20003112","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003012","20003","2030/12/31 14:59:59","72003012","1","0","完成活動任務1-12 (NORMAL)"
"20003113","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003013","20003","2030/12/31 14:59:59","72003013","1","0","完成活動任務1-13 (NORMAL)"
"20003114","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003014","20003","2030/12/31 14:59:59","72003014","1","0","完成活動任務1-14 (NORMAL)"
"20003115","601","9003","0","20003102","8004","2018/01/01 12:00:00","72003015","20003","2030/12/31 14:59:59","72003015","1","0","完成活動任務1-15 (NORMAL)"
"20003201","601","9003","0","20003103","8005","2018/01/01 12:00:00","72003016","20003","2030/12/31 14:59:59","72003016","1","0","完成活動任務1-1 (HARD)"
"20003202","601","9003","0","20003103","8005","2018/01/01 12:00:00","72003017","20003","2030/12/31 14:59:59","72003017","1","0","完成活動任務1-2 (HARD)"
"20003203","601","9003","0","20003103","8005","2018/01/01 12:00:00","72003018","20003","2030/12/31 14:59:59","72003018","1","0","完成活動任務1-3 (HARD)"
"20003204","601","9003","0","20003103","8005","2018/01/01 12:00:00","72003019","20003","2030/12/31 14:59:59","72003019","1","0","完成活動任務1-4 (HARD)"
"20003205","601","9003","0","20003103","8005","2018/01/01 12:00:00","72003020","20003","2030/12/31 14:59:59","72003020","1","0","完成活動任務1-5 (HARD)"
"660003101","601","9001","0","20003104","8006","2018/01/01 12:00:00","72003021","20003","2030/12/31 14:59:59","72003021","1","0","打倒 1 隻加爾格（NORMAL限定）"
"660003201","601","9001","0","20003104","8007","2018/01/01 12:00:00","72003022","20003","2030/12/31 14:59:59","72003022","1","0","打倒 1 隻加爾格（HARD限定）"
"660003301","601","9001","0","20003104","8010","2018/01/01 12:00:00","72003023","20003","2030/12/31 14:59:59","72003023","1","0","打倒 1 隻加爾格（VERY HARD限定）"
"20004101","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004001","20004","2030/12/31 14:59:59","72004001","1","0","完成活動任務1-1 (NORMAL)"
"20004102","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004002","20004","2030/12/31 14:59:59","72004002","1","0","完成活動任務1-2 (NORMAL)"
"20004103","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004003","20004","2030/12/31 14:59:59","72004003","1","0","完成活動任務1-3 (NORMAL)"
"20004104","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004004","20004","2030/12/31 14:59:59","72004004","1","0","完成活動任務1-4 (NORMAL)"
"20004105","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004005","20004","2030/12/31 14:59:59","72004005","1","0","完成活動任務1-5 (NORMAL)"
"20004106","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004006","20004","2030/12/31 14:59:59","72004006","1","0","完成活動任務1-6 (NORMAL)"
"20004107","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004007","20004","2030/12/31 14:59:59","72004007","1","0","完成活動任務1-7 (NORMAL)"
"20004108","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004008","20004","2030/12/31 14:59:59","72004008","1","0","完成活動任務1-8 (NORMAL)"
"20004109","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004009","20004","2030/12/31 14:59:59","72004009","1","0","完成活動任務1-9 (NORMAL)"
"20004110","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004010","20004","2030/12/31 14:59:59","72004010","1","0","完成活動任務1-10 (NORMAL)"
"20004111","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004011","20004","2030/12/31 14:59:59","72004011","1","0","完成活動任務1-11 (NORMAL)"
"20004112","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004012","20004","2030/12/31 14:59:59","72004012","1","0","完成活動任務1-12 (NORMAL)"
"20004113","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004013","20004","2030/12/31 14:59:59","72004013","1","0","完成活動任務1-13 (NORMAL)"
"20004114","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004014","20004","2030/12/31 14:59:59","72004014","1","0","完成活動任務1-14 (NORMAL)"
"20004115","601","9003","0","20004102","8004","2020/09/30 16:00:00","72004015","20004","2030/12/31 14:59:59","72004015","1","0","完成活動任務1-15 (NORMAL)"
"20004201","601","9003","0","20004103","8005","2020/09/30 16:00:00","72004016","20004","2030/12/31 14:59:59","72004016","1","0","完成活動任務1-1 (HARD)"
"20004202","601","9003","0","20004103","8005","2020/09/30 16:00:00","72004017","20004","2030/12/31 14:59:59","72004017","1","0","完成活動任務1-2 (HARD)"
"20004203","601","9003","0","20004103","8005","2020/09/30 16:00:00","72004018","20004","2030/12/31 14:59:59","72004018","1","0","完成活動任務1-3 (HARD)"
"20004204","601","9003","0","20004103","8005","2020/09/30 16:00:00","72004019","20004","2030/12/31 14:59:59","72004019","1","0","完成活動任務1-4 (HARD)"
"20004205","601","9003","0","20004103","8005","2020/09/30 16:00:00","72004020","20004","2030/12/31 14:59:59","72004020","1","0","完成活動任務1-5 (HARD)"
"660004101","601","9001","0","20004104","8006","2020/09/30 16:00:00","72004021","20004","2030/12/31 14:59:59","72004021","1","0","打倒 1 隻天塔帕斯（NORMAL限定）"
"660004201","601","9001","0","20004104","8007","2020/09/30 16:00:00","72004022","20004","2030/12/31 14:59:59","72004022","1","0","打倒 1 隻天塔帕斯（HARD限定）"
"660004301","601","9001","0","20004104","8010","2020/09/30 16:00:00","72004023","20004","2030/12/31 14:59:59","72004023","1","0","打倒1隻天塔帕斯(VERY HARD限定)"
"20005101","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005001","20005","2030/12/31 14:59:59","72005001","1","0","完成活動任務1-1 (NORMAL)"
"20005102","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005002","20005","2030/12/31 14:59:59","72005002","1","0","完成活動任務1-2 (NORMAL)"
"20005103","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005003","20005","2030/12/31 14:59:59","72005003","1","0","完成活動任務1-3 (NORMAL)"
"20005104","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005004","20005","2030/12/31 14:59:59","72005004","1","0","完成活動任務1-4 (NORMAL)"
"20005105","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005005","20005","2030/12/31 14:59:59","72005005","1","0","完成活動任務1-5 (NORMAL)"
"20005106","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005006","20005","2030/12/31 14:59:59","72005006","1","0","完成活動任務1-6 (NORMAL)"
"20005107","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005007","20005","2030/12/31 14:59:59","72005007","1","0","完成活動任務1-7 (NORMAL)"
"20005108","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005008","20005","2030/12/31 14:59:59","72005008","1","0","完成活動任務1-8 (NORMAL)"
"20005109","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005009","20005","2030/12/31 14:59:59","72005009","1","0","完成活動任務1-9 (NORMAL)"
"20005110","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005010","20005","2030/12/31 14:59:59","72005010","1","0","完成活動任務1-10 (NORMAL)"
"20005111","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005011","20005","2030/12/31 14:59:59","72005011","1","0","完成活動任務1-11 (NORMAL)"
"20005112","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005012","20005","2030/12/31 14:59:59","72005012","1","0","完成活動任務1-12 (NORMAL)"
"20005113","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005013","20005","2030/12/31 14:59:59","72005013","1","0","完成活動任務1-13 (NORMAL)"
"20005114","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005014","20005","2030/12/31 14:59:59","72005014","1","0","完成活動任務1-14 (NORMAL)"
"20005115","601","9003","0","20005102","8004","2020/11/02 16:00:00","72005015","20005","2030/12/31 14:59:59","72005015","1","0","完成活動任務1-15 (NORMAL)"
"20005201","601","9003","0","20005103","8005","2020/11/02 16:00:00","72005016","20005","2030/12/31 14:59:59","72005016","1","0","完成活動任務1-1 (HARD)"
"20005202","601","9003","0","20005103","8005","2020/11/02 16:00:00","72005017","20005","2030/12/31 14:59:59","72005017","1","0","完成活動任務1-2 (HARD)"
"20005203","601","9003","0","20005103","8005","2020/11/02 16:00:00","72005018","20005","2030/12/31 14:59:59","72005018","1","0","完成活動任務1-3 (HARD)"
"20005204","601","9003","0","20005103","8005","2020/11/02 16:00:00","72005019","20005","2030/12/31 14:59:59","72005019","1","0","完成活動任務1-4 (HARD)"
"20005205","601","9003","0","20005103","8005","2020/11/02 16:00:00","72005020","20005","2030/12/31 14:59:59","72005020","1","0","完成活動任務1-5 (HARD)"
"660005101","601","9001","0","20005104","8006","2020/11/02 16:00:00","72005021","20005","2030/12/31 14:59:59","72005021","1","0","打倒 1 隻島鯨（NORMAL限定）"
"660005201","601","9001","0","20005104","8007","2020/11/02 16:00:00","72005022","20005","2030/12/31 14:59:59","72005022","1","0","打倒 1 隻島鯨（HARD限定）"
"660005301","601","9001","0","20005104","8010","2020/11/02 16:00:00","72005023","20005","2030/12/31 14:59:59","72005023","1","0","打倒1隻島鯨(VERY HARD限定)"
"20006101","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006001","20006","2030/12/31 14:59:59","72006001","1","0","完成活動任務1-1 (NORMAL)"
"20006102","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006002","20006","2030/12/31 14:59:59","72006002","1","0","完成活動任務1-2 (NORMAL)"
"20006103","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006003","20006","2030/12/31 14:59:59","72006003","1","0","完成活動任務1-3 (NORMAL)"
"20006104","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006004","20006","2030/12/31 14:59:59","72006004","1","0","完成活動任務1-4 (NORMAL)"
"20006105","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006005","20006","2030/12/31 14:59:59","72006005","1","0","完成活動任務1-5 (NORMAL)"
"20006106","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006006","20006","2030/12/31 14:59:59","72006006","1","0","完成活動任務1-6 (NORMAL)"
"20006107","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006007","20006","2030/12/31 14:59:59","72006007","1","0","完成活動任務1-7 (NORMAL)"
"20006108","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006008","20006","2030/12/31 14:59:59","72006008","1","0","完成活動任務1-8 (NORMAL)"
"20006109","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006009","20006","2030/12/31 14:59:59","72006009","1","0","完成活動任務1-9 (NORMAL)"
"20006110","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006010","20006","2030/12/31 14:59:59","72006010","1","0","完成活動任務1-10 (NORMAL)"
"20006111","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006011","20006","2030/12/31 14:59:59","72006011","1","0","完成活動任務1-11 (NORMAL)"
"20006112","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006012","20006","2030/12/31 14:59:59","72006012","1","0","完成活動任務1-12 (NORMAL)"
"20006113","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006013","20006","2030/12/31 14:59:59","72006013","1","0","完成活動任務1-13 (NORMAL)"
"20006114","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006014","20006","2030/12/31 14:59:59","72006014","1","0","完成活動任務1-14 (NORMAL)"
"20006115","601","9003","0","20006102","8004","2020/12/04 16:00:00","72006015","20006","2030/12/31 14:59:59","72006015","1","0","完成活動任務1-15 (NORMAL)"
"20006201","601","9003","0","20006103","8005","2020/12/04 16:00:00","72006016","20006","2030/12/31 14:59:59","72006016","1","0","完成活動任務1-1 (HARD)"
"20006202","601","9003","0","20006103","8005","2020/12/04 16:00:00","72006017","20006","2030/12/31 14:59:59","72006017","1","0","完成活動任務1-2 (HARD)"
"20006203","601","9003","0","20006103","8005","2020/12/04 16:00:00","72006018","20006","2030/12/31 14:59:59","72006018","1","0","完成活動任務1-3 (HARD)"
"20006204","601","9003","0","20006103","8005","2020/12/04 16:00:00","72006019","20006","2030/12/31 14:59:59","72006019","1","0","完成活動任務1-4 (HARD)"
"20006205","601","9003","0","20006103","8005","2020/12/04 16:00:00","72006020","20006","2030/12/31 14:59:59","72006020","1","0","完成活動任務1-5 (HARD)"
"660006101","601","9001","0","20006104","8006","2020/12/04 16:00:00","72006021","20006","2030/12/31 14:59:59","72006021","1","0","打倒 1 隻亡靈鎧甲（NORMAL限定）"
"660006201","601","9001","0","20006104","8007","2020/12/04 16:00:00","72006022","20006","2030/12/31 14:59:59","72006022","1","0","打倒 1 隻亡靈鎧甲（HARD限定）"
"660006301","601","9001","0","20006104","8010","2020/12/04 16:00:00","72006023","20006","2030/12/31 14:59:59","72006023","1","0","打倒1隻亡靈鎧甲(VERY HARD限定)"
"20007101","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007001","20007","2030/12/31 14:59:59","72007001","1","0","完成活動任務1-1 (NORMAL)"
"20007102","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007002","20007","2030/12/31 14:59:59","72007002","1","0","完成活動任務1-2 (NORMAL)"
"20007103","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007003","20007","2030/12/31 14:59:59","72007003","1","0","完成活動任務1-3 (NORMAL)"
"20007104","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007004","20007","2030/12/31 14:59:59","72007004","1","0","完成活動任務1-4 (NORMAL)"
"20007105","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007005","20007","2030/12/31 14:59:59","72007005","1","0","完成活動任務1-5 (NORMAL)"
"20007106","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007006","20007","2030/12/31 14:59:59","72007006","1","0","完成活動任務1-6 (NORMAL)"
"20007107","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007007","20007","2030/12/31 14:59:59","72007007","1","0","完成活動任務1-7 (NORMAL)"
"20007108","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007008","20007","2030/12/31 14:59:59","72007008","1","0","完成活動任務1-8 (NORMAL)"
"20007109","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007009","20007","2030/12/31 14:59:59","72007009","1","0","完成活動任務1-9 (NORMAL)"
"20007110","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007010","20007","2030/12/31 14:59:59","72007010","1","0","完成活動任務1-10 (NORMAL)"
"20007111","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007011","20007","2030/12/31 14:59:59","72007011","1","0","完成活動任務1-11 (NORMAL)"
"20007112","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007012","20007","2030/12/31 14:59:59","72007012","1","0","完成活動任務1-12 (NORMAL)"
"20007113","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007013","20007","2030/12/31 14:59:59","72007013","1","0","完成活動任務1-13 (NORMAL)"
"20007114","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007014","20007","2030/12/31 14:59:59","72007014","1","0","完成活動任務1-14 (NORMAL)"
"20007115","601","9003","0","20007102","8004","2021/01/20 16:00:00","72007015","20007","2030/12/31 14:59:59","72007015","1","0","完成活動任務1-15 (NORMAL)"
"20007201","601","9003","0","20007103","8005","2021/01/20 16:00:00","72007016","20007","2030/12/31 14:59:59","72007016","1","0","完成活動任務1-1 (HARD)"
"20007202","601","9003","0","20007103","8005","2021/01/20 16:00:00","72007017","20007","2030/12/31 14:59:59","72007017","1","0","完成活動任務1-2 (HARD)"
"20007203","601","9003","0","20007103","8005","2021/01/20 16:00:00","72007018","20007","2030/12/31 14:59:59","72007018","1","0","完成活動任務1-3 (HARD)"
"20007204","601","9003","0","20007103","8005","2021/01/20 16:00:00","72007019","20007","2030/12/31 14:59:59","72007019","1","0","完成活動任務1-4 (HARD)"
"20007205","601","9003","0","20007103","8005","2021/01/20 16:00:00","72007020","20007","2030/12/31 14:59:59","72007020","1","0","完成活動任務1-5 (HARD)"
"660007101","601","9001","0","20007104","8006","2021/01/20 16:00:00","72007021","20007","2030/12/31 14:59:59","72007021","1","0","打倒1隻傑克南瓜布丁（NORMAL限定）"
"660007201","601","9001","0","20007104","8007","2021/01/20 16:00:00","72007022","20007","2030/12/31 14:59:59","72007022","1","0","打倒1隻傑克南瓜布丁（HARD限定）"
"660007301","601","9001","0","20007104","8010","2021/01/20 16:00:00","72007023","20007","2030/12/31 14:59:59","72007023","1","0","打倒1隻傑克南瓜布丁（VERY HARD限定）"
