8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"2030/12/31 14:59:59","0","72003002","完成活動任務1-2 (NORMAL)","0","601","20003102","1","20003","72003002","2018/01/01 12:00:00","9003","8004","20003102"
"2030/12/31 14:59:59","0","72003003","完成活動任務1-3 (NORMAL)","0","601","20003102","1","20003","72003003","2018/01/01 12:00:00","9003","8004","20003103"
"2030/12/31 14:59:59","0","72003004","完成活動任務1-4 (NORMAL)","0","601","20003102","1","20003","72003004","2018/01/01 12:00:00","9003","8004","20003104"
"2030/12/31 14:59:59","0","72003005","完成活動任務1-5 (NORMAL)","0","601","20003102","1","20003","72003005","2018/01/01 12:00:00","9003","8004","20003105"
"2030/12/31 14:59:59","0","72003006","完成活動任務1-6 (NORMAL)","0","601","20003102","1","20003","72003006","2018/01/01 12:00:00","9003","8004","20003106"
"2030/12/31 14:59:59","0","72003007","完成活動任務1-7 (NORMAL)","0","601","20003102","1","20003","72003007","2018/01/01 12:00:00","9003","8004","20003107"
"2030/12/31 14:59:59","0","72003008","完成活動任務1-8 (NORMAL)","0","601","20003102","1","20003","72003008","2018/01/01 12:00:00","9003","8004","20003108"
"2030/12/31 14:59:59","0","72003009","完成活動任務1-9 (NORMAL)","0","601","20003102","1","20003","72003009","2018/01/01 12:00:00","9003","8004","20003109"
"2030/12/31 14:59:59","0","72003010","完成活動任務1-10 (NORMAL)","0","601","20003102","1","20003","72003010","2018/01/01 12:00:00","9003","8004","20003110"
"2030/12/31 14:59:59","0","72003011","完成活動任務1-11 (NORMAL)","0","601","20003102","1","20003","72003011","2018/01/01 12:00:00","9003","8004","20003111"
"2030/12/31 14:59:59","0","72003012","完成活動任務1-12 (NORMAL)","0","601","20003102","1","20003","72003012","2018/01/01 12:00:00","9003","8004","20003112"
"2030/12/31 14:59:59","0","72003013","完成活動任務1-13 (NORMAL)","0","601","20003102","1","20003","72003013","2018/01/01 12:00:00","9003","8004","20003113"
"2030/12/31 14:59:59","0","72003014","完成活動任務1-14 (NORMAL)","0","601","20003102","1","20003","72003014","2018/01/01 12:00:00","9003","8004","20003114"
"2030/12/31 14:59:59","0","72003015","完成活動任務1-15 (NORMAL)","0","601","20003102","1","20003","72003015","2018/01/01 12:00:00","9003","8004","20003115"
"2030/12/31 14:59:59","0","72003016","完成活動任務1-1 (HARD)","0","601","20003103","1","20003","72003016","2018/01/01 12:00:00","9003","8005","20003201"
"2030/12/31 14:59:59","0","72003017","完成活動任務1-2 (HARD)","0","601","20003103","1","20003","72003017","2018/01/01 12:00:00","9003","8005","20003202"
"2030/12/31 14:59:59","0","72003018","完成活動任務1-3 (HARD)","0","601","20003103","1","20003","72003018","2018/01/01 12:00:00","9003","8005","20003203"
"2030/12/31 14:59:59","0","72003019","完成活動任務1-4 (HARD)","0","601","20003103","1","20003","72003019","2018/01/01 12:00:00","9003","8005","20003204"
"2030/12/31 14:59:59","0","72003020","完成活動任務1-5 (HARD)","0","601","20003103","1","20003","72003020","2018/01/01 12:00:00","9003","8005","20003205"
"2030/12/31 14:59:59","0","72003021","打倒 1 隻加爾格（NORMAL限定）","0","601","20003104","1","20003","72003021","2018/01/01 12:00:00","9001","8006","660003101"
"2030/12/31 14:59:59","0","72003022","打倒 1 隻加爾格（HARD限定）","0","601","20003104","1","20003","72003022","2018/01/01 12:00:00","9001","8007","660003201"
"2030/12/31 14:59:59","0","72003023","打倒 1 隻加爾格（VERY HARD限定）","0","601","20003104","1","20003","72003023","2018/01/01 12:00:00","9001","8010","660003301"
"2030/12/31 14:59:59","0","72004001","完成活動任務1-1 (NORMAL)","0","601","20004102","1","20004","72004001","2020/09/30 16:00:00","9003","8004","20004101"
"2030/12/31 14:59:59","0","72004002","完成活動任務1-2 (NORMAL)","0","601","20004102","1","20004","72004002","2020/09/30 16:00:00","9003","8004","20004102"
"2030/12/31 14:59:59","0","72004003","完成活動任務1-3 (NORMAL)","0","601","20004102","1","20004","72004003","2020/09/30 16:00:00","9003","8004","20004103"
"2030/12/31 14:59:59","0","72004004","完成活動任務1-4 (NORMAL)","0","601","20004102","1","20004","72004004","2020/09/30 16:00:00","9003","8004","20004104"
"2030/12/31 14:59:59","0","72004005","完成活動任務1-5 (NORMAL)","0","601","20004102","1","20004","72004005","2020/09/30 16:00:00","9003","8004","20004105"
"2030/12/31 14:59:59","0","72004006","完成活動任務1-6 (NORMAL)","0","601","20004102","1","20004","72004006","2020/09/30 16:00:00","9003","8004","20004106"
"2030/12/31 14:59:59","0","72004007","完成活動任務1-7 (NORMAL)","0","601","20004102","1","20004","72004007","2020/09/30 16:00:00","9003","8004","20004107"
"2030/12/31 14:59:59","0","72004008","完成活動任務1-8 (NORMAL)","0","601","20004102","1","20004","72004008","2020/09/30 16:00:00","9003","8004","20004108"
"2030/12/31 14:59:59","0","72004009","完成活動任務1-9 (NORMAL)","0","601","20004102","1","20004","72004009","2020/09/30 16:00:00","9003","8004","20004109"
"2030/12/31 14:59:59","0","72004010","完成活動任務1-10 (NORMAL)","0","601","20004102","1","20004","72004010","2020/09/30 16:00:00","9003","8004","20004110"
"2030/12/31 14:59:59","0","72004011","完成活動任務1-11 (NORMAL)","0","601","20004102","1","20004","72004011","2020/09/30 16:00:00","9003","8004","20004111"
"2030/12/31 14:59:59","0","72004012","完成活動任務1-12 (NORMAL)","0","601","20004102","1","20004","72004012","2020/09/30 16:00:00","9003","8004","20004112"
"2030/12/31 14:59:59","0","72004013","完成活動任務1-13 (NORMAL)","0","601","20004102","1","20004","72004013","2020/09/30 16:00:00","9003","8004","20004113"
"2030/12/31 14:59:59","0","72004014","完成活動任務1-14 (NORMAL)","0","601","20004102","1","20004","72004014","2020/09/30 16:00:00","9003","8004","20004114"
"2030/12/31 14:59:59","0","72004015","完成活動任務1-15 (NORMAL)","0","601","20004102","1","20004","72004015","2020/09/30 16:00:00","9003","8004","20004115"
"2030/12/31 14:59:59","0","72004016","完成活動任務1-1 (HARD)","0","601","20004103","1","20004","72004016","2020/09/30 16:00:00","9003","8005","20004201"
"2030/12/31 14:59:59","0","72004017","完成活動任務1-2 (HARD)","0","601","20004103","1","20004","72004017","2020/09/30 16:00:00","9003","8005","20004202"
"2030/12/31 14:59:59","0","72004018","完成活動任務1-3 (HARD)","0","601","20004103","1","20004","72004018","2020/09/30 16:00:00","9003","8005","20004203"
"2030/12/31 14:59:59","0","72004019","完成活動任務1-4 (HARD)","0","601","20004103","1","20004","72004019","2020/09/30 16:00:00","9003","8005","20004204"
"2030/12/31 14:59:59","0","72004020","完成活動任務1-5 (HARD)","0","601","20004103","1","20004","72004020","2020/09/30 16:00:00","9003","8005","20004205"
"2030/12/31 14:59:59","0","72004021","打倒 1 隻天塔帕斯（NORMAL限定）","0","601","20004104","1","20004","72004021","2020/09/30 16:00:00","9001","8006","660004101"
"2030/12/31 14:59:59","0","72004022","打倒 1 隻天塔帕斯（HARD限定）","0","601","20004104","1","20004","72004022","2020/09/30 16:00:00","9001","8007","660004201"
"2030/12/31 14:59:59","0","72004023","打倒1隻天塔帕斯(VERY HARD限定)","0","601","20004104","1","20004","72004023","2020/09/30 16:00:00","9001","8010","660004301"
"2030/12/31 14:59:59","0","72005001","完成活動任務1-1 (NORMAL)","0","601","20005102","1","20005","72005001","2020/11/02 16:00:00","9003","8004","20005101"
"2030/12/31 14:59:59","0","72005002","完成活動任務1-2 (NORMAL)","0","601","20005102","1","20005","72005002","2020/11/02 16:00:00","9003","8004","20005102"
"2030/12/31 14:59:59","0","72005003","完成活動任務1-3 (NORMAL)","0","601","20005102","1","20005","72005003","2020/11/02 16:00:00","9003","8004","20005103"
"2030/12/31 14:59:59","0","72005004","完成活動任務1-4 (NORMAL)","0","601","20005102","1","20005","72005004","2020/11/02 16:00:00","9003","8004","20005104"
"2030/12/31 14:59:59","0","72005005","完成活動任務1-5 (NORMAL)","0","601","20005102","1","20005","72005005","2020/11/02 16:00:00","9003","8004","20005105"
"2030/12/31 14:59:59","0","72005006","完成活動任務1-6 (NORMAL)","0","601","20005102","1","20005","72005006","2020/11/02 16:00:00","9003","8004","20005106"
"2030/12/31 14:59:59","0","72005007","完成活動任務1-7 (NORMAL)","0","601","20005102","1","20005","72005007","2020/11/02 16:00:00","9003","8004","20005107"
"2030/12/31 14:59:59","0","72005008","完成活動任務1-8 (NORMAL)","0","601","20005102","1","20005","72005008","2020/11/02 16:00:00","9003","8004","20005108"
"2030/12/31 14:59:59","0","72005009","完成活動任務1-9 (NORMAL)","0","601","20005102","1","20005","72005009","2020/11/02 16:00:00","9003","8004","20005109"
"2030/12/31 14:59:59","0","72005010","完成活動任務1-10 (NORMAL)","0","601","20005102","1","20005","72005010","2020/11/02 16:00:00","9003","8004","20005110"
"2030/12/31 14:59:59","0","72005011","完成活動任務1-11 (NORMAL)","0","601","20005102","1","20005","72005011","2020/11/02 16:00:00","9003","8004","20005111"
"2030/12/31 14:59:59","0","72005012","完成活動任務1-12 (NORMAL)","0","601","20005102","1","20005","72005012","2020/11/02 16:00:00","9003","8004","20005112"
"2030/12/31 14:59:59","0","72005013","完成活動任務1-13 (NORMAL)","0","601","20005102","1","20005","72005013","2020/11/02 16:00:00","9003","8004","20005113"
"2030/12/31 14:59:59","0","72005014","完成活動任務1-14 (NORMAL)","0","601","20005102","1","20005","72005014","2020/11/02 16:00:00","9003","8004","20005114"
"2030/12/31 14:59:59","0","72005015","完成活動任務1-15 (NORMAL)","0","601","20005102","1","20005","72005015","2020/11/02 16:00:00","9003","8004","20005115"
"2030/12/31 14:59:59","0","72005016","完成活動任務1-1 (HARD)","0","601","20005103","1","20005","72005016","2020/11/02 16:00:00","9003","8005","20005201"
"2030/12/31 14:59:59","0","72005017","完成活動任務1-2 (HARD)","0","601","20005103","1","20005","72005017","2020/11/02 16:00:00","9003","8005","20005202"
"2030/12/31 14:59:59","0","72005018","完成活動任務1-3 (HARD)","0","601","20005103","1","20005","72005018","2020/11/02 16:00:00","9003","8005","20005203"
"2030/12/31 14:59:59","0","72005019","完成活動任務1-4 (HARD)","0","601","20005103","1","20005","72005019","2020/11/02 16:00:00","9003","8005","20005204"
"2030/12/31 14:59:59","0","72005020","完成活動任務1-5 (HARD)","0","601","20005103","1","20005","72005020","2020/11/02 16:00:00","9003","8005","20005205"
"2030/12/31 14:59:59","0","72005021","打倒 1 隻島鯨（NORMAL限定）","0","601","20005104","1","20005","72005021","2020/11/02 16:00:00","9001","8006","660005101"
"2030/12/31 14:59:59","0","72005022","打倒 1 隻島鯨（HARD限定）","0","601","20005104","1","20005","72005022","2020/11/02 16:00:00","9001","8007","660005201"
"2030/12/31 14:59:59","0","72005023","打倒1隻島鯨(VERY HARD限定)","0","601","20005104","1","20005","72005023","2020/11/02 16:00:00","9001","8010","660005301"
"2030/12/31 14:59:59","0","72006001","完成活動任務1-1 (NORMAL)","0","601","20006102","1","20006","72006001","2020/12/04 16:00:00","9003","8004","20006101"
"2030/12/31 14:59:59","0","72006002","完成活動任務1-2 (NORMAL)","0","601","20006102","1","20006","72006002","2020/12/04 16:00:00","9003","8004","20006102"
"2030/12/31 14:59:59","0","72006003","完成活動任務1-3 (NORMAL)","0","601","20006102","1","20006","72006003","2020/12/04 16:00:00","9003","8004","20006103"
"2030/12/31 14:59:59","0","72006004","完成活動任務1-4 (NORMAL)","0","601","20006102","1","20006","72006004","2020/12/04 16:00:00","9003","8004","20006104"
"2030/12/31 14:59:59","0","72006005","完成活動任務1-5 (NORMAL)","0","601","20006102","1","20006","72006005","2020/12/04 16:00:00","9003","8004","20006105"
"2030/12/31 14:59:59","0","72006006","完成活動任務1-6 (NORMAL)","0","601","20006102","1","20006","72006006","2020/12/04 16:00:00","9003","8004","20006106"
"2030/12/31 14:59:59","0","72006007","完成活動任務1-7 (NORMAL)","0","601","20006102","1","20006","72006007","2020/12/04 16:00:00","9003","8004","20006107"
"2030/12/31 14:59:59","0","72006008","完成活動任務1-8 (NORMAL)","0","601","20006102","1","20006","72006008","2020/12/04 16:00:00","9003","8004","20006108"
"2030/12/31 14:59:59","0","72006009","完成活動任務1-9 (NORMAL)","0","601","20006102","1","20006","72006009","2020/12/04 16:00:00","9003","8004","20006109"
"2030/12/31 14:59:59","0","72006010","完成活動任務1-10 (NORMAL)","0","601","20006102","1","20006","72006010","2020/12/04 16:00:00","9003","8004","20006110"
"2030/12/31 14:59:59","0","72006011","完成活動任務1-11 (NORMAL)","0","601","20006102","1","20006","72006011","2020/12/04 16:00:00","9003","8004","20006111"
"2030/12/31 14:59:59","0","72006012","完成活動任務1-12 (NORMAL)","0","601","20006102","1","20006","72006012","2020/12/04 16:00:00","9003","8004","20006112"
"2030/12/31 14:59:59","0","72006013","完成活動任務1-13 (NORMAL)","0","601","20006102","1","20006","72006013","2020/12/04 16:00:00","9003","8004","20006113"
"2030/12/31 14:59:59","0","72006014","完成活動任務1-14 (NORMAL)","0","601","20006102","1","20006","72006014","2020/12/04 16:00:00","9003","8004","20006114"
"2030/12/31 14:59:59","0","72006015","完成活動任務1-15 (NORMAL)","0","601","20006102","1","20006","72006015","2020/12/04 16:00:00","9003","8004","20006115"
"2030/12/31 14:59:59","0","72006016","完成活動任務1-1 (HARD)","0","601","20006103","1","20006","72006016","2020/12/04 16:00:00","9003","8005","20006201"
"2030/12/31 14:59:59","0","72006017","完成活動任務1-2 (HARD)","0","601","20006103","1","20006","72006017","2020/12/04 16:00:00","9003","8005","20006202"
"2030/12/31 14:59:59","0","72006018","完成活動任務1-3 (HARD)","0","601","20006103","1","20006","72006018","2020/12/04 16:00:00","9003","8005","20006203"
"2030/12/31 14:59:59","0","72006019","完成活動任務1-4 (HARD)","0","601","20006103","1","20006","72006019","2020/12/04 16:00:00","9003","8005","20006204"
"2030/12/31 14:59:59","0","72006020","完成活動任務1-5 (HARD)","0","601","20006103","1","20006","72006020","2020/12/04 16:00:00","9003","8005","20006205"
"2030/12/31 14:59:59","0","72006021","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","601","20006104","1","20006","72006021","2020/12/04 16:00:00","9001","8006","660006101"
"2030/12/31 14:59:59","0","72006022","打倒 1 隻亡靈鎧甲（HARD限定）","0","601","20006104","1","20006","72006022","2020/12/04 16:00:00","9001","8007","660006201"
"2030/12/31 14:59:59","0","72006023","打倒1隻亡靈鎧甲(VERY HARD限定)","0","601","20006104","1","20006","72006023","2020/12/04 16:00:00","9001","8010","660006301"
"2030/12/31 14:59:59","0","72007001","完成活動任務1-1 (NORMAL)","0","601","20007102","1","20007","72007001","2021/01/20 16:00:00","9003","8004","20007101"
"2030/12/31 14:59:59","0","72007002","完成活動任務1-2 (NORMAL)","0","601","20007102","1","20007","72007002","2021/01/20 16:00:00","9003","8004","20007102"
"2030/12/31 14:59:59","0","72007003","完成活動任務1-3 (NORMAL)","0","601","20007102","1","20007","72007003","2021/01/20 16:00:00","9003","8004","20007103"
"2030/12/31 14:59:59","0","72007004","完成活動任務1-4 (NORMAL)","0","601","20007102","1","20007","72007004","2021/01/20 16:00:00","9003","8004","20007104"
"2030/12/31 14:59:59","0","72007005","完成活動任務1-5 (NORMAL)","0","601","20007102","1","20007","72007005","2021/01/20 16:00:00","9003","8004","20007105"
"2030/12/31 14:59:59","0","72007006","完成活動任務1-6 (NORMAL)","0","601","20007102","1","20007","72007006","2021/01/20 16:00:00","9003","8004","20007106"
"2030/12/31 14:59:59","0","72007007","完成活動任務1-7 (NORMAL)","0","601","20007102","1","20007","72007007","2021/01/20 16:00:00","9003","8004","20007107"
"2030/12/31 14:59:59","0","72007008","完成活動任務1-8 (NORMAL)","0","601","20007102","1","20007","72007008","2021/01/20 16:00:00","9003","8004","20007108"
"2030/12/31 14:59:59","0","72007009","完成活動任務1-9 (NORMAL)","0","601","20007102","1","20007","72007009","2021/01/20 16:00:00","9003","8004","20007109"
"2030/12/31 14:59:59","0","72007010","完成活動任務1-10 (NORMAL)","0","601","20007102","1","20007","72007010","2021/01/20 16:00:00","9003","8004","20007110"
"2030/12/31 14:59:59","0","72007011","完成活動任務1-11 (NORMAL)","0","601","20007102","1","20007","72007011","2021/01/20 16:00:00","9003","8004","20007111"
"2030/12/31 14:59:59","0","72007012","完成活動任務1-12 (NORMAL)","0","601","20007102","1","20007","72007012","2021/01/20 16:00:00","9003","8004","20007112"
"2030/12/31 14:59:59","0","72007013","完成活動任務1-13 (NORMAL)","0","601","20007102","1","20007","72007013","2021/01/20 16:00:00","9003","8004","20007113"
"2030/12/31 14:59:59","0","72007014","完成活動任務1-14 (NORMAL)","0","601","20007102","1","20007","72007014","2021/01/20 16:00:00","9003","8004","20007114"
"2030/12/31 14:59:59","0","72007015","完成活動任務1-15 (NORMAL)","0","601","20007102","1","20007","72007015","2021/01/20 16:00:00","9003","8004","20007115"
"2030/12/31 14:59:59","0","72007016","完成活動任務1-1 (HARD)","0","601","20007103","1","20007","72007016","2021/01/20 16:00:00","9003","8005","20007201"
"2030/12/31 14:59:59","0","72007017","完成活動任務1-2 (HARD)","0","601","20007103","1","20007","72007017","2021/01/20 16:00:00","9003","8005","20007202"
"2030/12/31 14:59:59","0","72007018","完成活動任務1-3 (HARD)","0","601","20007103","1","20007","72007018","2021/01/20 16:00:00","9003","8005","20007203"
"2030/12/31 14:59:59","0","72007019","完成活動任務1-4 (HARD)","0","601","20007103","1","20007","72007019","2021/01/20 16:00:00","9003","8005","20007204"
"2030/12/31 14:59:59","0","72007020","完成活動任務1-5 (HARD)","0","601","20007103","1","20007","72007020","2021/01/20 16:00:00","9003","8005","20007205"
"2030/12/31 14:59:59","0","72007021","打倒1隻傑克南瓜布丁（NORMAL限定）","0","601","20007104","1","20007","72007021","2021/01/20 16:00:00","9001","8006","660007101"
"2030/12/31 14:59:59","0","72007022","打倒1隻傑克南瓜布丁（HARD限定）","0","601","20007104","1","20007","72007022","2021/01/20 16:00:00","9001","8007","660007201"
"2030/12/31 14:59:59","0","72007023","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","601","20007104","1","20007","72007023","2021/01/20 16:00:00","9001","8010","660007301"
