082fe93f7cf0f2ae266669ee52c954a5c4211acd730cd6d2cf43e471482b073a,12dc7f8a0ac861b09763780a2ade3919e14f79bcfc6291f5fee4e1b814fab17b,d40ffa57e23a6d062171626008fcfe049920ea65a117fab9b28974b279844eca,10116d378ac183ee518beb01da30bb8da7846c9b919b639943b26dd807f23675,112fdf77278b88f2cb02e582c60e11bc99cdc844d12c67bbfd72eb81f3066b71,43be309bbcb84d2381b32c3260d5379b7a2a384d35a426182269d8eb6a1d4334,df94efc3a1097e62f4be529e0608ef9af5eefc8af210bd30eaddd153fdf64e26,b058ebfcd3a9cdd875101ff009d1a8acb8ba12ca3a420b7d667895dbb9e93284,2b15b254332842094f2ddd9409a0a94f4732bc427d9def80b12d432a213cdb7e,076c27f8434cf9bfc5b20f2bf15481cdaa8194b62ebe2b059f354318997fda19,c0b579e5d452b20cd8e8b206096828a30ed871f07ef9c213760efb2effcad293,0a801767c3259333ccb209c7714cf64773f6acda6a70602357219f106531a941
"0","100980122","22","0","0","0","1.8","1","0","1009801","250","9"
"1","100980123","23","0","0","2.8","0","4","0","1009801","0","0"
"0","100980124","24","vo_lsv_0105","0","0","0","2","vo_lsv","1009801","0","0"
"0","100980125","25","0","0","0","2.5","1","0","1009801","320","10"
"1","100980126","26","0","0","2.5","0","4","0","1009801","0","0"
"0","100980127","27","0","15","0","0.7","1","0","1009801","165","11"
"1","100980201","1","0","0","0.8","0","4","0","1009802","0","0"
"0","100980202","2","vo_lsv_0201","0","0","0","2","vo_lsv","1009802","0","0"
"0","100980203","3","0","0","0","1.51","1","0","1009802","300","1"
"1","100980204","4","0","0","1.51","0","4","0","1009802","0","0"
"0","100980205","5","0","300","0","1.5","1","0","1009802","300","1"
"1","100980206","6","0","0","2.5","0","4","0","1009802","0","0"
"0","100980207","7","vo_lsv_0202","0","0","0","2","vo_lsv","1009802","0","0"
"0","100980208","8","0","0","0","1.8","1","0","1009802","300","2"
"1","100980209","9","0","0","1.8","0","4","0","1009802","0","0"
"0","100980210","10","0","0","0","1.1","1","0","1009802","300","3"
"1","100980211","11","0","0","2.1","0","4","0","1009802","0","0"
"0","100980212","12","vo_lsv_0203","0","0","0","2","vo_lsv","1009802","0","0"
"0","100980213","13","0","0","0","1.95","1","0","1009802","300","4"
"1","100980214","14","0","0","1.95","0","4","0","1009802","0","0"
"0","100980215","15","0","0","0","2.05","1","0","1009802","310","5"
"1","100980216","16","0","0","2.05","0","4","0","1009802","0","0"
"0","100980217","17","0","310","0","0.8","1","0","1009802","310","5"
"1","100980218","18","0","0","1.8","0","4","0","1009802","0","0"
"0","100980219","19","vo_lsv_0204","0","0","0","2","vo_lsv","1009802","0","0"
"0","100980220","20","0","0","0","1.7","1","0","1009802","300","6"
"1","100980221","21","0","0","2.1","0","4","0","1009802","0","0"
"0","100980222","22","0","0","0","2.3","1","0","1009802","327","7"
"1","100980223","23","0","0","3.3","0","4","0","1009802","0","0"
"0","100980224","24","vo_lsv_0205","0","0","0","2","vo_lsv","1009802","0","0"
"0","100980225","25","0","0","0","1.83","1","0","1009802","300","8"
"1","100980226","26","0","0","2.4","0","4","0","1009802","0","0"
"0","100980227","27","0","0","0","1.7","1","0","1009802","300","9"
"1","100980228","28","0","0","2.1","0","4","0","1009802","0","0"
"0","100980229","29","0","0","0","1.1","1","0","1009802","210","10"
"1","100980230","30","0","0","0.5","0","4","0","1009802","0","0"
"1","100980301","1","0","0","0.8","0","4","0","1009803","0","0"
"0","100980302","2","vo_lsv_0301","0","0","0","2","vo_lsv","1009803","0","0"
"0","100980303","3","0","0","0","1.87","1","0","1009803","141","1"
"1","100980304","4","0","0","2","0","4","0","1009803","0","0"
"0","100980305","5","0","141","0","0.561","1","0","1009803","300","1"
"1","100980306","6","0","0","1.561","0","4","0","1009803","0","0"
"0","100980307","7","vo_lsv_0302","0","0","0","2","vo_lsv","1009803","0","0"
"0","100980308","8","0","0","0","1.3","1","0","1009803","320","2"
"1","100980309","9","0","0","1.3","0","4","0","1009803","0","0"
"0","100980310","10","0","0","0","1.2","1","0","1009803","227","3"
"1","100980311","11","0","0","2.2","0","4","0","1009803","0","0"
"0","100980312","12","vo_lsv_0303","0","0","0","2","vo_lsv","1009803","0","0"
"0","100980313","13","0","0","0","2.1","1","0","1009803","280","4"
"1","100980314","14","0","0","2.1","0","4","0","1009803","0","0"
"0","100980315","15","0","0","0","1.2","1","0","1009803","280","5"
"1","100980316","16","0","0","2.2","0","4","0","1009803","0","0"
"0","100980317","17","vo_lsv_0304","0","0","0","2","vo_lsv","1009803","0","0"
"0","100980318","18","0","0","0","1.305","1","0","1009803","350","6"
"1","100980319","19","0","0","1.305","0","4","0","1009803","0","0"
"0","100980320","20","0","350","0","2.181","1","0","1009803","350","6"
"1","100980321","21","0","0","2.781","0","4","0","1009803","0","0"
"0","100980322","22","0","0","0","1.32","1","0","1009803","350","7"
"1","100980323","23","0","0","2.32","0","4","0","1009803","0","0"
"0","100980324","24","vo_lsv_0305","0","0","0","2","vo_lsv","1009803","0","0"
"0","100980325","25","0","0","0","2.453","1","0","1009803","350","8"
"1","100980326","26","0","0","2.453","0","4","0","1009803","0","0"
"0","100980327","27","0","0","0","1.547","1","0","1009803","350","9"
"1","100980328","28","0","0","2.547","0","4","0","1009803","0","0"
"0","100980329","29","vo_lsv_0306","0","0","0","2","vo_lsv","1009803","0","0"
"0","100980330","30","0","0","0","1.95","1","0","1009803","350","10"
"1","100980331","31","0","0","2.95","0","4","0","1009803","0","0"
"0","100980332","32","vo_lsv_0307","0","0","0","2","vo_lsv","1009803","0","0"
"0","100980333","33","0","0","0","1.39","1","0","1009803","240","11"
"1","100980401","1","0","0","0.8","0","4","0","1009804","0","0"
"0","100980402","2","vo_lsv_0401","0","0","0","2","vo_lsv","1009804","0","0"
"0","100980403","3","0","0","0","1.2","1","0","1009804","300","1"
"1","100980404","4","0","0","1.2","0","4","0","1009804","0","0"
"0","100980405","5","0","0","0","1.8","1","0","1009804","300","2"
"1","100980406","6","0","0","2.8","0","4","0","1009804","0","0"
"0","100980407","7","vo_lsv_0402","0","0","0","2","vo_lsv","1009804","0","0"
"0","100980408","8","0","0","0","2.35","1","0","1009804","355","3"
"1","100980409","9","0","0","3.35","0","4","0","1009804","0","0"
"0","100980410","10","vo_lsv_0403","0","0","0","2","vo_lsv","1009804","0","0"
"0","100980411","11","0","0","0","1.669","1","0","1009804","300","4"
"1","100980412","12","0","0","2.1","0","4","0","1009804","0","0"
"0","100980413","13","0","0","0","1.7","1","0","1009804","230","5"
"1","100980414","14","0","0","2","0","4","0","1009804","0","0"
"0","100980415","15","0","0","0","1.35","1","0","1009804","230","6"
"1","100980416","16","0","0","2.85","0","4","0","1009804","0","0"
"0","100980417","17","vo_lsv_0404","0","0","0","2","vo_lsv","1009804","0","0"
"0","100980418","18","0","0","0","1.51","1","0","1009804","327","7"
"1","100980419","19","0","0","1.61","0","4","0","1009804","0","0"
"0","100980420","20","0","327","0","1.29","1","0","1009804","327","7"
"1","100980421","21","0","0","1.949","0","4","0","1009804","0","0"
"0","100980422","22","0","0","0","1.925","1","0","1009804","300","8"
"1","100980501","1","0","0","0.8","0","4","0","1009805","0","0"
"0","100980502","2","vo_lsv_0501","0","0","0","2","vo_lsv","1009805","0","0"
"0","100980503","3","0","0","0","2.115","1","0","1009805","300","1"
"1","100980504","4","0","0","3.115","0","4","0","1009805","0","0"
"0","100980505","5","vo_lsv_0502","0","0","0","2","vo_lsv","1009805","0","0"
"0","100980506","6","0","0","0","1.743","1","0","1009805","310","2"
"1","100980507","7","0","0","2.743","0","4","0","1009805","0","0"
"0","100980508","8","vo_lsv_0503","0","0","0","2","vo_lsv","1009805","0","0"
"0","100980509","9","0","0","0","1.86","1","0","1009805","300","3"
"1","100980510","10","0","0","2.26","0","4","0","1009805","0","0"
"0","100980511","11","0","0","0","1.667","1","0","1009805","350","4"
"1","100980512","12","0","0","2.324","0","4","0","1009805","0","0"
"0","100980513","13","0","0","0","2.168","1","0","1009805","310","5"
"1","100980514","14","0","0","3.168","0","4","0","1009805","0","0"
"0","100980515","15","vo_lsv_0504","0","0","0","2","vo_lsv","1009805","0","0"
"0","100980516","16","0","0","0","1.752","1","0","1009805","300","6"
"1","100980517","17","0","0","2.276","0","4","0","1009805","0","0"
"0","100980518","18","0","0","0","1.43","1","0","1009805","300","7"
"1","100980519","19","0","0","1.43","0","4","0","1009805","0","0"
"0","100980520","20","0","300","0","0.749","1","0","1009805","300","7"
"1","100980521","21","0","0","1.749","0","4","0","1009805","0","0"
"0","100980522","22","vo_lsv_0505","0","0","0","2","vo_lsv","1009805","0","0"
"0","100980523","23","0","0","0","0.65","1","0","1009805","300","8"
"1","100980524","24","0","0","0.65","0","4","0","1009805","0","0"
"0","100980525","25","0","300","0","1.753","1","0","1009805","300","8"
"1","100980526","26","0","0","1.753","0","4","0","1009805","0","0"
"0","100980527","27","0","0","0","0.929","1","0","1009805","300","9"
"1","100980528","28","0","0","1.929","0","4","0","1009805","0","0"
"0","100980529","29","vo_lsv_0506","0","0","0","2","vo_lsv","1009805","0","0"
"0","100980530","30","0","0","0","0.536","1","0","1009805","300","10"
"1","100980531","31","0","0","0.536","0","4","0","1009805","0","0"
"0","100980532","32","0","300","0","1.438","1","0","1009805","300","10"
"1","100980533","33","0","0","1.438","0","4","0","1009805","0","0"
"0","100980534","34","0","0","0","2.426","1","0","1009805","327","11"
"1","100980601","1","0","0","0.8","0","4","0","1009806","0","0"
"0","100980602","2","vo_lsv_0601","0","0","0","2","vo_lsv","1009806","0","0"
"0","100980603","3","0","0","0","2.5","1","0","1009806","330","1"
"1","100980604","4","0","0","2.5","0","4","0","1009806","0","0"
"0","100980605","5","0","0","0","1.5","1","0","1009806","350","2"
"1","100980606","6","0","0","2.5","0","4","0","1009806","0","0"
"0","100980607","7","vo_lsv_0602","0","0","0","2","vo_lsv","1009806","0","0"
"0","100980608","8","0","0","0","1.9","1","0","1009806","325","3"
"1","100980609","9","0","0","1.9","0","4","0","1009806","0","0"
"0","100980610","10","0","0","0","1.744","1","0","1009806","300","4"
"1","100980611","11","0","0","2.329","0","4","0","1009806","0","0"
"0","100980612","12","0","0","0","1.049","1","0","1009806","300","5"
"1","100980613","13","0","0","1.049","0","4","0","1009806","0","0"
"0","100980614","14","0","0","0","1.093","1","0","1009806","210","6"
"1","100980615","15","0","0","2.093","0","4","0","1009806","0","0"
"0","100980616","16","vo_lsv_0603","0","0","0","2","vo_lsv","1009806","0","0"
"0","100980617","17","0","0","0","1.9","1","0","1009806","300","7"
"1","100980618","18","0","0","1.9","0","4","0","1009806","0","0"
"0","100980619","19","0","0","0","2.4","1","0","1009806","300","8"
"1","100980620","20","0","0","2.4","0","4","0","1009806","0","0"
"0","100980621","21","0","0","0","1.65","1","0","1009806","300","9"
"1","100980622","22","0","0","2.65","0","4","0","1009806","0","0"
"0","100980623","23","vo_lsv_0604","0","0","0","2","vo_lsv","1009806","0","0"
"0","100980624","24","0","0","0","1.763","1","0","1009806","300","10"
"1","100980625","25","0","0","1.763","0","4","0","1009806","0","0"
"0","100980626","26","0","0","0","1.308","1","0","1009806","320","11"
"1","100980627","27","0","0","2.308","0","4","0","1009806","0","0"
"0","100980628","28","vo_lsv_0605","0","0","0","2","vo_lsv","1009806","0","0"
"0","100980629","29","0","0","0","1","1","0","1009806","320","12"
"1","100980630","30","0","0","1","0","4","0","1009806","0","0"
"0","100980631","31","0","320","0","1.853","1","0","1009806","320","12"
"1","100980701","1","0","0","0.8","0","4","0","1009807","0","0"
"0","100980702","2","vo_lsv_0701","0","0","0","2","vo_lsv","1009807","0","0"
"0","100980703","3","0","0","0","1.355","1","0","1009807","300","1"
"1","100980704","4","0","0","1.355","0","4","0","1009807","0","0"
"0","100980705","5","0","0","0","1.126","1","0","1009807","300","2"
"1","100980706","6","0","0","1.126","0","4","0","1009807","0","0"
"0","100980707","7","0","0","0","1.641","1","0","1009807","300","3"
"1","100980708","8","0","0","2","0","4","0","1009807","0","0"
"0","100980709","9","vo_lsv_0702","0","0","0","2","vo_lsv","1009807","0","0"
"0","100980710","10","0","0","0","1.325","1","0","1009807","300","4"
"1","100980711","11","0","0","1.325","0","4","0","1009807","0","0"
"0","100980712","12","0","0","0","1.891","1","0","1009807","327","5"
"1","100980713","13","0","0","2.437","0","4","0","1009807","0","0"
"0","100980714","14","0","0","0","1.93","1","0","1009807","327","6"
"1","100980715","15","0","0","2.93","0","4","0","1009807","0","0"
"0","100980716","16","vo_lsv_0703","0","0","0","2","vo_lsv","1009807","0","0"
"0","100980717","17","0","0","0","1.84","1","0","1009807","300","7"
"1","100980718","18","0","0","2.361","0","4","0","1009807","0","0"
"0","100980719","19","0","0","0","1.38","1","0","1009807","300","8"
"1","100980720","20","0","0","1.38","0","4","0","1009807","0","0"
"0","100980721","21","0","0","0","1.399","1","0","1009807","300","9"
"1","100980722","22","0","0","2.399","0","4","0","1009807","0","0"
"0","100980723","23","vo_lsv_0704","0","0","0","2","vo_lsv","1009807","0","0"
"0","100980724","24","0","0","0","2.268","1","0","1009807","300","10"
"1","100980725","25","0","0","2.268","0","4","0","1009807","0","0"
"0","100980726","26","0","0","0","1.299","1","0","1009807","300","11"
"1","100980801","1","0","0","0.8","0","4","0","1009808","0","0"
"0","100980802","2","vo_lsv_0801","0","0","0","2","vo_lsv","1009808","0","0"
"0","100980803","3","0","0","0","1.4","1","0","1009808","300","1"
"1","100980804","4","0","0","1.4","0","4","0","1009808","0","0"
"0","100980805","5","0","0","0","1","1","0","1009808","300","2"
"1","100980806","6","0","0","2","0","4","0","1009808","0","0"
"0","100980807","7","vo_lsv_0802","0","0","0","2","vo_lsv","1009808","0","0"
"0","100980808","8","0","0","0","1.6","1","0","1009808","300","3"
"1","100980809","9","0","0","1.8","0","4","0","1009808","0","0"
"0","100980810","10","0","0","0","1","1","0","1009808","300","4"
"1","100980811","11","0","0","1","0","4","0","1009808","0","0"
"0","100980812","12","0","300","0","1.5","1","0","1009808","300","4"
"1","100980813","13","0","0","2.5","0","4","0","1009808","0","0"
"0","100980814","14","vo_lsv_0803","0","0","0","2","vo_lsv","1009808","0","0"
"0","100980815","15","0","0","0","1.9","1","0","1009808","320","5"
"1","100980816","16","0","0","2.5","0","4","0","1009808","0","0"
"0","100980817","17","0","0","0","1.3","1","0","1009808","350","6"
"1","100980818","18","0","0","2.3","0","4","0","1009808","0","0"
"0","100980819","19","vo_lsv_0804","0","0","0","2","vo_lsv","1009808","0","0"
"0","100980820","20","0","0","0","1.3","1","0","1009808","300","7"
"1","100980821","21","0","0","1.3","0","4","0","1009808","0","0"
"0","100980822","22","0","0","0","1.5","1","0","1009808","300","8"
"1","100980823","23","0","0","2.5","0","4","0","1009808","0","0"
"0","100980824","24","vo_lsv_0805","0","0","0","2","vo_lsv","1009808","0","0"
"0","100980825","25","0","0","0","1.4","1","0","1009808","300","9"
"1","100980826","26","0","0","2.6","0","4","0","1009808","0","0"
"0","100980827","27","vo_lsv_0806","0","0","0","2","vo_lsv","1009808","0","0"
"0","100980828","28","0","15","0","1.363","1","0","1009808","327","10"
"1","100980901","1","0","0","0.8","0","4","0","1009809","0","0"
"0","100980902","2","vo_lsv_0901","0","0","0","2","vo_lsv","1009809","0","0"
"0","100980903","3","0","0","0","2.1","1","0","1009809","300","1"
"1","100980904","4","0","0","2.9","0","4","0","1009809","0","0"
"0","100980905","5","vo_lsv_0902","0","0","0","2","vo_lsv","1009809","0","0"
"0","100980906","6","0","0","0","2.46","1","0","1009809","327","2"
"1","100980907","7","0","0","2.64","0","4","0","1009809","0","0"
"0","100980908","8","0","327","0","1.845","1","0","1009809","327","2"
"1","100980909","9","0","0","1.85","0","4","0","1009809","0","0"
"0","100980910","10","0","0","0","1.735","1","0","1009809","300","3"
"1","100980911","11","0","0","2","0","4","0","1009809","0","0"
"0","100980912","12","vo_lsv_0903","0","0","0","2","vo_lsv","1009809","0","0"
"0","100980913","13","0","0","0","2.484","1","0","1009809","327","4"
"1","100980914","14","0","0","2.663","0","4","0","1009809","0","0"
"0","100980915","15","0","327","0","1.546","1","0","1009809","327","4"
"1","100980916","16","0","0","1.55","0","4","0","1009809","0","0"
"0","100980917","17","0","0","0","1.205","1","0","1009809","327","5"
"1","100980918","18","0","0","1.5","0","4","0","1009809","0","0"
"0","100980919","19","vo_lsv_0904","0","0","0","2","vo_lsv","1009809","0","0"
"0","100980920","20","0","0","0","2.079","1","0","1009809","327","6"
"1","100980921","21","0","0","2.4","0","4","0","1009809","0","0"
"0","100980922","22","0","0","0","2.05","1","0","1009809","327","7"
"1","100980923","23","0","0","2.35","0","4","0","1009809","0","0"
"0","100980924","24","0","0","0","2.55","1","0","1009809","327","8"
"1","100981001","1","0","0","0.8","0","4","0","1009810","0","0"
"0","100981002","2","vo_lsv_1001","0","0","0","2","vo_lsv","1009810","0","0"
"0","100981003","3","0","0","0","1.707","1","0","1009810","300","1"
"1","100981004","4","0","0","1.717","0","4","0","1009810","0","0"
"0","100981005","5","0","0","0","0.75","1","0","1009810","120","2"
"1","100981006","6","0","0","1.15","0","4","0","1009810","0","0"
"0","100981007","7","0","120","0","1.46","1","0","1009810","327","2"
"1","100981008","8","0","0","1.66","0","4","0","1009810","0","0"
"0","100981009","9","0","0","0","2.03","1","0","1009810","327","3"
"1","100981010","10","0","0","2.23","0","4","0","1009810","0","0"
"0","100981011","11","0","327","0","1.732","1","0","1009810","327","3"
"1","100981012","12","0","0","2.5","0","4","0","1009810","0","0"
"0","100981013","13","vo_lsv_1002","0","0","0","2","vo_lsv","1009810","0","0"
"0","100981014","14","0","0","0","1.9","1","0","1009810","300","4"
"1","100981015","15","0","0","1.949","0","4","0","1009810","0","0"
"0","100981016","16","0","0","0","2.05","1","0","1009810","327","5"
"1","100981017","17","0","0","2.08","0","4","0","1009810","0","0"
"0","100981018","18","0","327","0","0.8","1","0","1009810","327","5"
"1","100981019","19","0","0","2","0","4","0","1009810","0","0"
"0","100981020","20","vo_lsv_1003","0","0","0","2","vo_lsv","1009810","0","0"
"0","100981021","21","0","0","0","1.575","1","0","1009810","116","6"
"1","100981022","22","0","0","1.6","0","4","0","1009810","0","0"
"0","100981023","23","0","116","0","1.243","1","0","1009810","300","6"
"1","100981024","24","0","0","3","0","4","0","1009810","0","0"
"0","100981025","25","vo_lsv_1004","0","0","0","2","vo_lsv","1009810","0","0"
"0","100981026","26","0","0","0","1.867","1","0","1009810","300","7"
"1","100981027","27","0","0","2.067","0","4","0","1009810","0","0"
"0","100981028","28","0","0","0","0.956","1","0","1009810","327","8"
"1","100981029","29","0","0","1","0","4","0","1009810","0","0"
"0","100981030","30","0","0","0","1.851","1","0","1009810","160","9"
"1","100981031","31","0","0","1.88","0","4","0","1009810","0","0"
"0","100981032","32","0","160","0","1.172","1","0","1009810","160","9"
"1","100981033","33","0","0","2.5","0","4","0","1009810","0","0"
"0","100981034","34","vo_lsv_1005","0","0","0","2","vo_lsv","1009810","0","0"
"0","100981035","35","0","0","0","0.95","1","0","1009810","52","10"
"1","100981036","36","0","0","1.1","0","4","0","1009810","0","0"
"0","100981037","37","0","52","0","1.392","1","0","1009810","300","10"
"1","100981101","1","0","0","0.8","0","4","0","1009811","0","0"
"0","100981102","2","vo_lsv_1101","0","0","0","2","vo_lsv","1009811","0","0"
"0","100981103","3","0","0","0","1.813","1","0","1009811","300","1"
"1","100981104","4","0","0","2","0","4","0","1009811","0","0"
"0","100981105","5","0","0","0","1.065","1","0","1009811","280","2"
"1","100981106","6","0","0","1.095","0","4","0","1009811","0","0"
"0","100981107","7","0","0","0","2.176","1","0","1009811","327","3"
"1","100981108","8","0","0","3.1","0","4","0","1009811","0","0"
"0","100981109","9","vo_lsv_1102","0","0","0","2","vo_lsv","1009811","0","0"
"0","100981110","10","0","0","0","1.283","1","0","1009811","327","4"
"1","100981111","11","0","0","1.31","0","4","0","1009811","0","0"
"0","100981112","12","0","0","0","2.351","1","0","1009811","327","5"
"1","100981113","13","0","0","2.381","0","4","0","1009811","0","0"
"0","100981114","14","0","0","0","2.037","1","0","1009811","327","6"
"1","100981115","15","0","0","3","0","4","0","1009811","0","0"
"0","100981116","16","vo_lsv_1103","0","0","0","2","vo_lsv","1009811","0","0"
"0","100981117","17","0","0","0","2.637","1","0","1009811","327","7"
"1","100981118","18","0","0","3.23","0","4","0","1009811","0","0"
"0","100981119","19","0","0","0","1.789","1","0","1009811","327","8"
"1","100981120","20","0","0","1.81","0","4","0","1009811","0","0"
"0","100981121","21","0","0","0","0.763","1","0","1009811","167","9"
"1","100981122","22","0","0","0.893","0","4","0","1009811","0","0"
"0","100981123","23","0","167","0","1.079","1","0","1009811","327","9"
"1","100981124","24","0","0","1.1","0","4","0","1009811","0","0"
"0","100981125","25","0","327","0","1.424","1","0","1009811","327","9"
"1","100981126","26","0","0","2.5","0","4","0","1009811","0","0"
"0","100981127","27","vo_lsv_1104","0","0","0","2","vo_lsv","1009811","0","0"
"0","100981128","28","0","0","0","2.2","1","0","1009811","350","10"
"1","100981129","29","0","0","2.25","0","4","0","1009811","0","0"
"0","100981130","30","0","350","0","0.85","1","0","1009811","350","10"
"1","100981131","31","0","0","1.05","0","4","0","1009811","0","0"
"0","100981132","32","0","0","0","1.6","1","0","1009811","300","11"
"1","100981201","1","0","0","0.8","0","4","0","1009812","0","0"
"0","100981202","2","vo_lsv_1201","0","0","0","2","vo_lsv","1009812","0","0"
"0","100981203","3","0","0","0","2.379","1","0","1009812","300","1"
"1","100981204","4","0","0","3.5","0","4","0","1009812","0","0"
"0","100981205","5","vo_lsv_1202","0","0","0","2","vo_lsv","1009812","0","0"
"0","100981206","6","0","0","0","1.623","1","0","1009812","327","2"
"1","100981207","7","0","0","1.63","0","4","0","1009812","0","0"
"0","100981208","8","0","0","0","2.644","1","0","1009812","327","3"
"1","100981209","9","0","0","3.5","0","4","0","1009812","0","0"
"0","100981210","10","vo_lsv_1203","0","0","0","2","vo_lsv","1009812","0","0"
"0","100981211","11","0","0","0","1.502","1","0","1009812","300","4"
"1","100981212","12","0","0","1.51","0","4","0","1009812","0","0"
"0","100981213","13","0","0","0","2.171","1","0","1009812","327","5"
"1","100981214","14","0","0","2.2","0","4","0","1009812","0","0"
"0","100981215","15","0","0","0","1.319","1","0","1009812","155","6"
"1","100981216","16","0","0","1.8","0","4","0","1009812","0","0"
"0","100981217","17","vo_lsv_1204","0","0","0","2","vo_lsv","1009812","0","0"
"0","100981218","18","0","155","0","1.03","1","0","1009812","300","6"
"1","100981219","19","0","0","2","0","4","0","1009812","0","0"
"0","100981220","20","vo_lsv_1205","0","0","0","2","vo_lsv","1009812","0","0"
"0","100981221","21","0","0","0","3.21","1","0","1009812","300","7"
"1","100981222","22","0","0","3.25","0","4","0","1009812","0","0"
"0","100981223","23","0","0","0","0.887","1","0","1009812","327","8"
"1","100981224","24","0","0","2.25","0","4","0","1009812","0","0"
"0","100981225","25","vo_lsv_1206","0","0","0","2","vo_lsv","1009812","0","0"
"0","100981226","26","0","0","0","1.602","1","0","1009812","300","9"
"1","100981227","27","0","0","1.7","0","4","0","1009812","0","0"
"0","100981228","28","0","0","0","2.476","1","0","1009812","327","10"
"1","100981229","29","0","0","3.5","0","4","0","1009812","0","0"
"0","100981230","30","vo_lsv_1207","0","0","0","2","vo_lsv","1009812","0","0"
"0","100981231","31","0","0","0","1.155","1","0","1009812","355","11"
"1","100981232","32","0","0","1.18","0","4","0","1009812","0","0"
"0","100981233","33","0","355","0","1.28","1","0","1009812","355","11"
"1","100981301","1","0","0","0.8","0","4","0","1009813","0","0"
"0","100981302","2","vo_lsv_1301","0","0","0","2","vo_lsv","1009813","0","0"
"0","100981303","3","0","0","0","2.09","1","0","1009813","300","1"
"1","100981304","4","0","0","2.12","0","4","0","1009813","0","0"
"0","100981305","5","0","0","0","2.649","1","0","1009813","340","2"
"1","100981306","6","0","0","3.6","0","4","0","1009813","0","0"
"0","100981307","7","vo_lsv_1302","0","0","0","2","vo_lsv","1009813","0","0"
"0","100981308","8","0","0","0","2.138","1","0","1009813","300","3"
"1","100981309","9","0","0","2.17","0","4","0","1009813","0","0"
"0","100981310","10","0","0","0","2.111","1","0","1009813","327","4"
"1","100981311","11","0","0","2.45","0","4","0","1009813","0","0"
"0","100981312","12","0","0","0","2","1","0","1009813","327","5"
"1","100981313","13","0","0","2.3","0","4","0","1009813","0","0"
"0","100981314","14","0","0","0","1.354","1","0","1009813","290","6"
"1","100981315","15","0","0","3","0","4","0","1009813","0","0"
"0","100981316","16","vo_lsv_1303","0","0","0","2","vo_lsv","1009813","0","0"
"0","100981317","17","0","0","0","1.539","1","0","1009813","300","7"
"1","100981318","18","0","0","1.569","0","4","0","1009813","0","0"
"0","100981319","19","0","0","0","0.732","1","0","1009813","0","8"
"1","100981320","20","0","0","1.08","0","4","0","1009813","0","0"
"0","100981321","21","0","0","0","1.207","1","0","1009813","300","8"
"1","100981322","22","0","0","1.407","0","4","0","1009813","0","0"
"0","100981323","23","0","0","0","1.798","1","0","1009813","327","9"
"1","100981324","24","0","0","2.7","0","4","0","1009813","0","0"
"0","100981325","25","vo_lsv_1304","0","0","0","2","vo_lsv","1009813","0","0"
"0","100981326","26","0","0","0","1.633","1","0","1009813","300","10"
"1","100981401","1","0","0","0.8","0","4","0","1009814","0","0"
