076c27f8434cf9bfc5b20f2bf15481cdaa8194b62ebe2b059f354318997fda19,0a801767c3259333ccb209c7714cf64773f6acda6a70602357219f106531a941,082fe93f7cf0f2ae266669ee52c954a5c4211acd730cd6d2cf43e471482b073a,c0b579e5d452b20cd8e8b206096828a30ed871f07ef9c213760efb2effcad293,43be309bbcb84d2381b32c3260d5379b7a2a384d35a426182269d8eb6a1d4334,112fdf77278b88f2cb02e582c60e11bc99cdc844d12c67bbfd72eb81f3066b71,10116d378ac183ee518beb01da30bb8da7846c9b919b639943b26dd807f23675,d40ffa57e23a6d062171626008fcfe049920ea65a117fab9b28974b279844eca,df94efc3a1097e62f4be529e0608ef9af5eefc8af210bd30eaddd153fdf64e26,12dc7f8a0ac861b09763780a2ade3919e14f79bcfc6291f5fee4e1b814fab17b,b058ebfcd3a9cdd875101ff009d1a8acb8ba12ca3a420b7d667895dbb9e93284,2b15b254332842094f2ddd9409a0a94f4732bc427d9def80b12d432a213cdb7e
"1009803","0","0","0","0","0","vo_lsv_0303","12","0","100980312","2","vo_lsv"
"1009803","4","0","280","0","0","0","13","2.1","100980313","1","0"
"1009803","0","1","0","2.1","0","0","14","0","100980314","4","0"
"1009803","5","0","280","0","0","0","15","1.2","100980315","1","0"
"1009803","0","1","0","2.2","0","0","16","0","100980316","4","0"
"1009803","0","0","0","0","0","vo_lsv_0304","17","0","100980317","2","vo_lsv"
"1009803","6","0","350","0","0","0","18","1.305","100980318","1","0"
"1009803","0","1","0","1.305","0","0","19","0","100980319","4","0"
"1009803","6","0","350","0","350","0","20","2.181","100980320","1","0"
"1009803","0","1","0","2.781","0","0","21","0","100980321","4","0"
"1009803","7","0","350","0","0","0","22","1.32","100980322","1","0"
"1009803","0","1","0","2.32","0","0","23","0","100980323","4","0"
"1009803","0","0","0","0","0","vo_lsv_0305","24","0","100980324","2","vo_lsv"
"1009803","8","0","350","0","0","0","25","2.453","100980325","1","0"
"1009803","0","1","0","2.453","0","0","26","0","100980326","4","0"
"1009803","9","0","350","0","0","0","27","1.547","100980327","1","0"
"1009803","0","1","0","2.547","0","0","28","0","100980328","4","0"
"1009803","0","0","0","0","0","vo_lsv_0306","29","0","100980329","2","vo_lsv"
"1009803","10","0","350","0","0","0","30","1.95","100980330","1","0"
"1009803","0","1","0","2.95","0","0","31","0","100980331","4","0"
"1009803","0","0","0","0","0","vo_lsv_0307","32","0","100980332","2","vo_lsv"
"1009803","11","0","240","0","0","0","33","1.39","100980333","1","0"
"1009804","0","1","0","0.8","0","0","1","0","100980401","4","0"
"1009804","0","0","0","0","0","vo_lsv_0401","2","0","100980402","2","vo_lsv"
"1009804","1","0","300","0","0","0","3","1.2","100980403","1","0"
"1009804","0","1","0","1.2","0","0","4","0","100980404","4","0"
"1009804","2","0","300","0","0","0","5","1.8","100980405","1","0"
"1009804","0","1","0","2.8","0","0","6","0","100980406","4","0"
"1009804","0","0","0","0","0","vo_lsv_0402","7","0","100980407","2","vo_lsv"
"1009804","3","0","355","0","0","0","8","2.35","100980408","1","0"
"1009804","0","1","0","3.35","0","0","9","0","100980409","4","0"
"1009804","0","0","0","0","0","vo_lsv_0403","10","0","100980410","2","vo_lsv"
"1009804","4","0","300","0","0","0","11","1.669","100980411","1","0"
"1009804","0","1","0","2.1","0","0","12","0","100980412","4","0"
"1009804","5","0","230","0","0","0","13","1.7","100980413","1","0"
"1009804","0","1","0","2","0","0","14","0","100980414","4","0"
"1009804","6","0","230","0","0","0","15","1.35","100980415","1","0"
"1009804","0","1","0","2.85","0","0","16","0","100980416","4","0"
"1009804","0","0","0","0","0","vo_lsv_0404","17","0","100980417","2","vo_lsv"
"1009804","7","0","327","0","0","0","18","1.51","100980418","1","0"
"1009804","0","1","0","1.61","0","0","19","0","100980419","4","0"
"1009804","7","0","327","0","327","0","20","1.29","100980420","1","0"
"1009804","0","1","0","1.949","0","0","21","0","100980421","4","0"
"1009804","8","0","300","0","0","0","22","1.925","100980422","1","0"
"1009805","0","1","0","0.8","0","0","1","0","100980501","4","0"
"1009805","0","0","0","0","0","vo_lsv_0501","2","0","100980502","2","vo_lsv"
"1009805","1","0","300","0","0","0","3","2.115","100980503","1","0"
"1009805","0","1","0","3.115","0","0","4","0","100980504","4","0"
"1009805","0","0","0","0","0","vo_lsv_0502","5","0","100980505","2","vo_lsv"
"1009805","2","0","310","0","0","0","6","1.743","100980506","1","0"
"1009805","0","1","0","2.743","0","0","7","0","100980507","4","0"
"1009805","0","0","0","0","0","vo_lsv_0503","8","0","100980508","2","vo_lsv"
"1009805","3","0","300","0","0","0","9","1.86","100980509","1","0"
"1009805","0","1","0","2.26","0","0","10","0","100980510","4","0"
"1009805","4","0","350","0","0","0","11","1.667","100980511","1","0"
"1009805","0","1","0","2.324","0","0","12","0","100980512","4","0"
"1009805","5","0","310","0","0","0","13","2.168","100980513","1","0"
"1009805","0","1","0","3.168","0","0","14","0","100980514","4","0"
"1009805","0","0","0","0","0","vo_lsv_0504","15","0","100980515","2","vo_lsv"
"1009805","6","0","300","0","0","0","16","1.752","100980516","1","0"
"1009805","0","1","0","2.276","0","0","17","0","100980517","4","0"
"1009805","7","0","300","0","0","0","18","1.43","100980518","1","0"
"1009805","0","1","0","1.43","0","0","19","0","100980519","4","0"
"1009805","7","0","300","0","300","0","20","0.749","100980520","1","0"
"1009805","0","1","0","1.749","0","0","21","0","100980521","4","0"
"1009805","0","0","0","0","0","vo_lsv_0505","22","0","100980522","2","vo_lsv"
"1009805","8","0","300","0","0","0","23","0.65","100980523","1","0"
"1009805","0","1","0","0.65","0","0","24","0","100980524","4","0"
"1009805","8","0","300","0","300","0","25","1.753","100980525","1","0"
"1009805","0","1","0","1.753","0","0","26","0","100980526","4","0"
"1009805","9","0","300","0","0","0","27","0.929","100980527","1","0"
"1009805","0","1","0","1.929","0","0","28","0","100980528","4","0"
"1009805","0","0","0","0","0","vo_lsv_0506","29","0","100980529","2","vo_lsv"
"1009805","10","0","300","0","0","0","30","0.536","100980530","1","0"
"1009805","0","1","0","0.536","0","0","31","0","100980531","4","0"
"1009805","10","0","300","0","300","0","32","1.438","100980532","1","0"
"1009805","0","1","0","1.438","0","0","33","0","100980533","4","0"
"1009805","11","0","327","0","0","0","34","2.426","100980534","1","0"
"1009806","0","1","0","0.8","0","0","1","0","100980601","4","0"
"1009806","0","0","0","0","0","vo_lsv_0601","2","0","100980602","2","vo_lsv"
"1009806","1","0","330","0","0","0","3","2.5","100980603","1","0"
"1009806","0","1","0","2.5","0","0","4","0","100980604","4","0"
"1009806","2","0","350","0","0","0","5","1.5","100980605","1","0"
"1009806","0","1","0","2.5","0","0","6","0","100980606","4","0"
"1009806","0","0","0","0","0","vo_lsv_0602","7","0","100980607","2","vo_lsv"
"1009806","3","0","325","0","0","0","8","1.9","100980608","1","0"
"1009806","0","1","0","1.9","0","0","9","0","100980609","4","0"
"1009806","4","0","300","0","0","0","10","1.744","100980610","1","0"
"1009806","0","1","0","2.329","0","0","11","0","100980611","4","0"
"1009806","5","0","300","0","0","0","12","1.049","100980612","1","0"
"1009806","0","1","0","1.049","0","0","13","0","100980613","4","0"
"1009806","6","0","210","0","0","0","14","1.093","100980614","1","0"
"1009806","0","1","0","2.093","0","0","15","0","100980615","4","0"
"1009806","0","0","0","0","0","vo_lsv_0603","16","0","100980616","2","vo_lsv"
"1009806","7","0","300","0","0","0","17","1.9","100980617","1","0"
"1009806","0","1","0","1.9","0","0","18","0","100980618","4","0"
"1009806","8","0","300","0","0","0","19","2.4","100980619","1","0"
"1009806","0","1","0","2.4","0","0","20","0","100980620","4","0"
"1009806","9","0","300","0","0","0","21","1.65","100980621","1","0"
"1009806","0","1","0","2.65","0","0","22","0","100980622","4","0"
"1009806","0","0","0","0","0","vo_lsv_0604","23","0","100980623","2","vo_lsv"
"1009806","10","0","300","0","0","0","24","1.763","100980624","1","0"
"1009806","0","1","0","1.763","0","0","25","0","100980625","4","0"
"1009806","11","0","320","0","0","0","26","1.308","100980626","1","0"
"1009806","0","1","0","2.308","0","0","27","0","100980627","4","0"
"1009806","0","0","0","0","0","vo_lsv_0605","28","0","100980628","2","vo_lsv"
"1009806","12","0","320","0","0","0","29","1","100980629","1","0"
"1009806","0","1","0","1","0","0","30","0","100980630","4","0"
"1009806","12","0","320","0","320","0","31","1.853","100980631","1","0"
"1009807","0","1","0","0.8","0","0","1","0","100980701","4","0"
"1009807","0","0","0","0","0","vo_lsv_0701","2","0","100980702","2","vo_lsv"
"1009807","1","0","300","0","0","0","3","1.355","100980703","1","0"
"1009807","0","1","0","1.355","0","0","4","0","100980704","4","0"
"1009807","2","0","300","0","0","0","5","1.126","100980705","1","0"
"1009807","0","1","0","1.126","0","0","6","0","100980706","4","0"
"1009807","3","0","300","0","0","0","7","1.641","100980707","1","0"
"1009807","0","1","0","2","0","0","8","0","100980708","4","0"
"1009807","0","0","0","0","0","vo_lsv_0702","9","0","100980709","2","vo_lsv"
"1009807","4","0","300","0","0","0","10","1.325","100980710","1","0"
"1009807","0","1","0","1.325","0","0","11","0","100980711","4","0"
"1009807","5","0","327","0","0","0","12","1.891","100980712","1","0"
"1009807","0","1","0","2.437","0","0","13","0","100980713","4","0"
"1009807","6","0","327","0","0","0","14","1.93","100980714","1","0"
"1009807","0","1","0","2.93","0","0","15","0","100980715","4","0"
"1009807","0","0","0","0","0","vo_lsv_0703","16","0","100980716","2","vo_lsv"
"1009807","7","0","300","0","0","0","17","1.84","100980717","1","0"
"1009807","0","1","0","2.361","0","0","18","0","100980718","4","0"
"1009807","8","0","300","0","0","0","19","1.38","100980719","1","0"
"1009807","0","1","0","1.38","0","0","20","0","100980720","4","0"
"1009807","9","0","300","0","0","0","21","1.399","100980721","1","0"
"1009807","0","1","0","2.399","0","0","22","0","100980722","4","0"
"1009807","0","0","0","0","0","vo_lsv_0704","23","0","100980723","2","vo_lsv"
"1009807","10","0","300","0","0","0","24","2.268","100980724","1","0"
"1009807","0","1","0","2.268","0","0","25","0","100980725","4","0"
"1009807","11","0","300","0","0","0","26","1.299","100980726","1","0"
"1009808","0","1","0","0.8","0","0","1","0","100980801","4","0"
"1009808","0","0","0","0","0","vo_lsv_0801","2","0","100980802","2","vo_lsv"
"1009808","1","0","300","0","0","0","3","1.4","100980803","1","0"
"1009808","0","1","0","1.4","0","0","4","0","100980804","4","0"
"1009808","2","0","300","0","0","0","5","1","100980805","1","0"
"1009808","0","1","0","2","0","0","6","0","100980806","4","0"
"1009808","0","0","0","0","0","vo_lsv_0802","7","0","100980807","2","vo_lsv"
"1009808","3","0","300","0","0","0","8","1.6","100980808","1","0"
"1009808","0","1","0","1.8","0","0","9","0","100980809","4","0"
"1009808","4","0","300","0","0","0","10","1","100980810","1","0"
"1009808","0","1","0","1","0","0","11","0","100980811","4","0"
"1009808","4","0","300","0","300","0","12","1.5","100980812","1","0"
"1009808","0","1","0","2.5","0","0","13","0","100980813","4","0"
"1009808","0","0","0","0","0","vo_lsv_0803","14","0","100980814","2","vo_lsv"
"1009808","5","0","320","0","0","0","15","1.9","100980815","1","0"
"1009808","0","1","0","2.5","0","0","16","0","100980816","4","0"
"1009808","6","0","350","0","0","0","17","1.3","100980817","1","0"
"1009808","0","1","0","2.3","0","0","18","0","100980818","4","0"
"1009808","0","0","0","0","0","vo_lsv_0804","19","0","100980819","2","vo_lsv"
"1009808","7","0","300","0","0","0","20","1.3","100980820","1","0"
"1009808","0","1","0","1.3","0","0","21","0","100980821","4","0"
"1009808","8","0","300","0","0","0","22","1.5","100980822","1","0"
"1009808","0","1","0","2.5","0","0","23","0","100980823","4","0"
"1009808","0","0","0","0","0","vo_lsv_0805","24","0","100980824","2","vo_lsv"
"1009808","9","0","300","0","0","0","25","1.4","100980825","1","0"
"1009808","0","1","0","2.6","0","0","26","0","100980826","4","0"
"1009808","0","0","0","0","0","vo_lsv_0806","27","0","100980827","2","vo_lsv"
"1009808","10","0","327","0","15","0","28","1.363","100980828","1","0"
"1009809","0","1","0","0.8","0","0","1","0","100980901","4","0"
"1009809","0","0","0","0","0","vo_lsv_0901","2","0","100980902","2","vo_lsv"
"1009809","1","0","300","0","0","0","3","2.1","100980903","1","0"
"1009809","0","1","0","2.9","0","0","4","0","100980904","4","0"
"1009809","0","0","0","0","0","vo_lsv_0902","5","0","100980905","2","vo_lsv"
"1009809","2","0","327","0","0","0","6","2.46","100980906","1","0"
"1009809","0","1","0","2.64","0","0","7","0","100980907","4","0"
"1009809","2","0","327","0","327","0","8","1.845","100980908","1","0"
"1009809","0","1","0","1.85","0","0","9","0","100980909","4","0"
"1009809","3","0","300","0","0","0","10","1.735","100980910","1","0"
"1009809","0","1","0","2","0","0","11","0","100980911","4","0"
"1009809","0","0","0","0","0","vo_lsv_0903","12","0","100980912","2","vo_lsv"
"1009809","4","0","327","0","0","0","13","2.484","100980913","1","0"
"1009809","0","1","0","2.663","0","0","14","0","100980914","4","0"
"1009809","4","0","327","0","327","0","15","1.546","100980915","1","0"
"1009809","0","1","0","1.55","0","0","16","0","100980916","4","0"
"1009809","5","0","327","0","0","0","17","1.205","100980917","1","0"
"1009809","0","1","0","1.5","0","0","18","0","100980918","4","0"
"1009809","0","0","0","0","0","vo_lsv_0904","19","0","100980919","2","vo_lsv"
"1009809","6","0","327","0","0","0","20","2.079","100980920","1","0"
"1009809","0","1","0","2.4","0","0","21","0","100980921","4","0"
"1009809","7","0","327","0","0","0","22","2.05","100980922","1","0"
"1009809","0","1","0","2.35","0","0","23","0","100980923","4","0"
"1009809","8","0","327","0","0","0","24","2.55","100980924","1","0"
"1009810","0","1","0","0.8","0","0","1","0","100981001","4","0"
"1009810","0","0","0","0","0","vo_lsv_1001","2","0","100981002","2","vo_lsv"
"1009810","1","0","300","0","0","0","3","1.707","100981003","1","0"
"1009810","0","1","0","1.717","0","0","4","0","100981004","4","0"
"1009810","2","0","120","0","0","0","5","0.75","100981005","1","0"
"1009810","0","1","0","1.15","0","0","6","0","100981006","4","0"
"1009810","2","0","327","0","120","0","7","1.46","100981007","1","0"
"1009810","0","1","0","1.66","0","0","8","0","100981008","4","0"
"1009810","3","0","327","0","0","0","9","2.03","100981009","1","0"
"1009810","0","1","0","2.23","0","0","10","0","100981010","4","0"
"1009810","3","0","327","0","327","0","11","1.732","100981011","1","0"
"1009810","0","1","0","2.5","0","0","12","0","100981012","4","0"
"1009810","0","0","0","0","0","vo_lsv_1002","13","0","100981013","2","vo_lsv"
"1009810","4","0","300","0","0","0","14","1.9","100981014","1","0"
"1009810","0","1","0","1.949","0","0","15","0","100981015","4","0"
"1009810","5","0","327","0","0","0","16","2.05","100981016","1","0"
"1009810","0","1","0","2.08","0","0","17","0","100981017","4","0"
"1009810","5","0","327","0","327","0","18","0.8","100981018","1","0"
"1009810","0","1","0","2","0","0","19","0","100981019","4","0"
"1009810","0","0","0","0","0","vo_lsv_1003","20","0","100981020","2","vo_lsv"
"1009810","6","0","116","0","0","0","21","1.575","100981021","1","0"
"1009810","0","1","0","1.6","0","0","22","0","100981022","4","0"
"1009810","6","0","300","0","116","0","23","1.243","100981023","1","0"
"1009810","0","1","0","3","0","0","24","0","100981024","4","0"
"1009810","0","0","0","0","0","vo_lsv_1004","25","0","100981025","2","vo_lsv"
"1009810","7","0","300","0","0","0","26","1.867","100981026","1","0"
"1009810","0","1","0","2.067","0","0","27","0","100981027","4","0"
"1009810","8","0","327","0","0","0","28","0.956","100981028","1","0"
"1009810","0","1","0","1","0","0","29","0","100981029","4","0"
"1009810","9","0","160","0","0","0","30","1.851","100981030","1","0"
"1009810","0","1","0","1.88","0","0","31","0","100981031","4","0"
"1009810","9","0","160","0","160","0","32","1.172","100981032","1","0"
"1009810","0","1","0","2.5","0","0","33","0","100981033","4","0"
"1009810","0","0","0","0","0","vo_lsv_1005","34","0","100981034","2","vo_lsv"
"1009810","10","0","52","0","0","0","35","0.95","100981035","1","0"
"1009810","0","1","0","1.1","0","0","36","0","100981036","4","0"
"1009810","10","0","300","0","52","0","37","1.392","100981037","1","0"
"1009811","0","1","0","0.8","0","0","1","0","100981101","4","0"
"1009811","0","0","0","0","0","vo_lsv_1101","2","0","100981102","2","vo_lsv"
"1009811","1","0","300","0","0","0","3","1.813","100981103","1","0"
"1009811","0","1","0","2","0","0","4","0","100981104","4","0"
"1009811","2","0","280","0","0","0","5","1.065","100981105","1","0"
"1009811","0","1","0","1.095","0","0","6","0","100981106","4","0"
"1009811","3","0","327","0","0","0","7","2.176","100981107","1","0"
"1009811","0","1","0","3.1","0","0","8","0","100981108","4","0"
"1009811","0","0","0","0","0","vo_lsv_1102","9","0","100981109","2","vo_lsv"
"1009811","4","0","327","0","0","0","10","1.283","100981110","1","0"
"1009811","0","1","0","1.31","0","0","11","0","100981111","4","0"
"1009811","5","0","327","0","0","0","12","2.351","100981112","1","0"
"1009811","0","1","0","2.381","0","0","13","0","100981113","4","0"
"1009811","6","0","327","0","0","0","14","2.037","100981114","1","0"
"1009811","0","1","0","3","0","0","15","0","100981115","4","0"
"1009811","0","0","0","0","0","vo_lsv_1103","16","0","100981116","2","vo_lsv"
"1009811","7","0","327","0","0","0","17","2.637","100981117","1","0"
"1009811","0","1","0","3.23","0","0","18","0","100981118","4","0"
"1009811","8","0","327","0","0","0","19","1.789","100981119","1","0"
"1009811","0","1","0","1.81","0","0","20","0","100981120","4","0"
"1009811","9","0","167","0","0","0","21","0.763","100981121","1","0"
"1009811","0","1","0","0.893","0","0","22","0","100981122","4","0"
"1009811","9","0","327","0","167","0","23","1.079","100981123","1","0"
"1009811","0","1","0","1.1","0","0","24","0","100981124","4","0"
"1009811","9","0","327","0","327","0","25","1.424","100981125","1","0"
"1009811","0","1","0","2.5","0","0","26","0","100981126","4","0"
"1009811","0","0","0","0","0","vo_lsv_1104","27","0","100981127","2","vo_lsv"
"1009811","10","0","350","0","0","0","28","2.2","100981128","1","0"
"1009811","0","1","0","2.25","0","0","29","0","100981129","4","0"
"1009811","10","0","350","0","350","0","30","0.85","100981130","1","0"
"1009811","0","1","0","1.05","0","0","31","0","100981131","4","0"
"1009811","11","0","300","0","0","0","32","1.6","100981132","1","0"
"1009812","0","1","0","0.8","0","0","1","0","100981201","4","0"
"1009812","0","0","0","0","0","vo_lsv_1201","2","0","100981202","2","vo_lsv"
"1009812","1","0","300","0","0","0","3","2.379","100981203","1","0"
"1009812","0","1","0","3.5","0","0","4","0","100981204","4","0"
"1009812","0","0","0","0","0","vo_lsv_1202","5","0","100981205","2","vo_lsv"
"1009812","2","0","327","0","0","0","6","1.623","100981206","1","0"
"1009812","0","1","0","1.63","0","0","7","0","100981207","4","0"
"1009812","3","0","327","0","0","0","8","2.644","100981208","1","0"
"1009812","0","1","0","3.5","0","0","9","0","100981209","4","0"
"1009812","0","0","0","0","0","vo_lsv_1203","10","0","100981210","2","vo_lsv"
"1009812","4","0","300","0","0","0","11","1.502","100981211","1","0"
"1009812","0","1","0","1.51","0","0","12","0","100981212","4","0"
"1009812","5","0","327","0","0","0","13","2.171","100981213","1","0"
"1009812","0","1","0","2.2","0","0","14","0","100981214","4","0"
"1009812","6","0","155","0","0","0","15","1.319","100981215","1","0"
"1009812","0","1","0","1.8","0","0","16","0","100981216","4","0"
"1009812","0","0","0","0","0","vo_lsv_1204","17","0","100981217","2","vo_lsv"
"1009812","6","0","300","0","155","0","18","1.03","100981218","1","0"
"1009812","0","1","0","2","0","0","19","0","100981219","4","0"
"1009812","0","0","0","0","0","vo_lsv_1205","20","0","100981220","2","vo_lsv"
"1009812","7","0","300","0","0","0","21","3.21","100981221","1","0"
"1009812","0","1","0","3.25","0","0","22","0","100981222","4","0"
"1009812","8","0","327","0","0","0","23","0.887","100981223","1","0"
"1009812","0","1","0","2.25","0","0","24","0","100981224","4","0"
"1009812","0","0","0","0","0","vo_lsv_1206","25","0","100981225","2","vo_lsv"
"1009812","9","0","300","0","0","0","26","1.602","100981226","1","0"
"1009812","0","1","0","1.7","0","0","27","0","100981227","4","0"
"1009812","10","0","327","0","0","0","28","2.476","100981228","1","0"
"1009812","0","1","0","3.5","0","0","29","0","100981229","4","0"
"1009812","0","0","0","0","0","vo_lsv_1207","30","0","100981230","2","vo_lsv"
"1009812","11","0","355","0","0","0","31","1.155","100981231","1","0"
"1009812","0","1","0","1.18","0","0","32","0","100981232","4","0"
"1009812","11","0","355","0","355","0","33","1.28","100981233","1","0"
"1009813","0","1","0","0.8","0","0","1","0","100981301","4","0"
"1009813","0","0","0","0","0","vo_lsv_1301","2","0","100981302","2","vo_lsv"
"1009813","1","0","300","0","0","0","3","2.09","100981303","1","0"
"1009813","0","1","0","2.12","0","0","4","0","100981304","4","0"
"1009813","2","0","340","0","0","0","5","2.649","100981305","1","0"
"1009813","0","1","0","3.6","0","0","6","0","100981306","4","0"
"1009813","0","0","0","0","0","vo_lsv_1302","7","0","100981307","2","vo_lsv"
"1009813","3","0","300","0","0","0","8","2.138","100981308","1","0"
"1009813","0","1","0","2.17","0","0","9","0","100981309","4","0"
"1009813","4","0","327","0","0","0","10","2.111","100981310","1","0"
"1009813","0","1","0","2.45","0","0","11","0","100981311","4","0"
"1009813","5","0","327","0","0","0","12","2","100981312","1","0"
"1009813","0","1","0","2.3","0","0","13","0","100981313","4","0"
"1009813","6","0","290","0","0","0","14","1.354","100981314","1","0"
"1009813","0","1","0","3","0","0","15","0","100981315","4","0"
"1009813","0","0","0","0","0","vo_lsv_1303","16","0","100981316","2","vo_lsv"
"1009813","7","0","300","0","0","0","17","1.539","100981317","1","0"
"1009813","0","1","0","1.569","0","0","18","0","100981318","4","0"
"1009813","8","0","0","0","0","0","19","0.732","100981319","1","0"
"1009813","0","1","0","1.08","0","0","20","0","100981320","4","0"
"1009813","8","0","300","0","0","0","21","1.207","100981321","1","0"
"1009813","0","1","0","1.407","0","0","22","0","100981322","4","0"
"1009813","9","0","327","0","0","0","23","1.798","100981323","1","0"
"1009813","0","1","0","2.7","0","0","24","0","100981324","4","0"
"1009813","0","0","0","0","0","vo_lsv_1304","25","0","100981325","2","vo_lsv"
"1009813","10","0","300","0","0","0","26","1.633","100981326","1","0"
"1009814","0","1","0","0.8","0","0","1","0","100981401","4","0"
