8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5
"vo_lsv","vo_lsv_0204","19","0","0","0","0","1009802","0","100980219","2","0"
"0","0","20","0","0","300","0","1009802","6","100980220","1","1.7"
"0","0","21","0","2.1","0","1","1009802","0","100980221","4","0"
"0","0","22","0","0","327","0","1009802","7","100980222","1","2.3"
"0","0","23","0","3.3","0","1","1009802","0","100980223","4","0"
"vo_lsv","vo_lsv_0205","24","0","0","0","0","1009802","0","100980224","2","0"
"0","0","25","0","0","300","0","1009802","8","100980225","1","1.83"
"0","0","26","0","2.4","0","1","1009802","0","100980226","4","0"
"0","0","27","0","0","300","0","1009802","9","100980227","1","1.7"
"0","0","28","0","2.1","0","1","1009802","0","100980228","4","0"
"0","0","29","0","0","210","0","1009802","10","100980229","1","1.1"
"0","0","30","0","0.5","0","1","1009802","0","100980230","4","0"
"0","0","1","0","0.8","0","1","1009803","0","100980301","4","0"
"vo_lsv","vo_lsv_0301","2","0","0","0","0","1009803","0","100980302","2","0"
"0","0","3","0","0","141","0","1009803","1","100980303","1","1.87"
"0","0","4","0","2","0","1","1009803","0","100980304","4","0"
"0","0","5","141","0","300","0","1009803","1","100980305","1","0.561"
"0","0","6","0","1.561","0","1","1009803","0","100980306","4","0"
"vo_lsv","vo_lsv_0302","7","0","0","0","0","1009803","0","100980307","2","0"
"0","0","8","0","0","320","0","1009803","2","100980308","1","1.3"
"0","0","9","0","1.3","0","1","1009803","0","100980309","4","0"
"0","0","10","0","0","227","0","1009803","3","100980310","1","1.2"
"0","0","11","0","2.2","0","1","1009803","0","100980311","4","0"
"vo_lsv","vo_lsv_0303","12","0","0","0","0","1009803","0","100980312","2","0"
"0","0","13","0","0","280","0","1009803","4","100980313","1","2.1"
"0","0","14","0","2.1","0","1","1009803","0","100980314","4","0"
"0","0","15","0","0","280","0","1009803","5","100980315","1","1.2"
"0","0","16","0","2.2","0","1","1009803","0","100980316","4","0"
"vo_lsv","vo_lsv_0304","17","0","0","0","0","1009803","0","100980317","2","0"
"0","0","18","0","0","350","0","1009803","6","100980318","1","1.305"
"0","0","19","0","1.305","0","1","1009803","0","100980319","4","0"
"0","0","20","350","0","350","0","1009803","6","100980320","1","2.181"
"0","0","21","0","2.781","0","1","1009803","0","100980321","4","0"
"0","0","22","0","0","350","0","1009803","7","100980322","1","1.32"
"0","0","23","0","2.32","0","1","1009803","0","100980323","4","0"
"vo_lsv","vo_lsv_0305","24","0","0","0","0","1009803","0","100980324","2","0"
"0","0","25","0","0","350","0","1009803","8","100980325","1","2.453"
"0","0","26","0","2.453","0","1","1009803","0","100980326","4","0"
"0","0","27","0","0","350","0","1009803","9","100980327","1","1.547"
"0","0","28","0","2.547","0","1","1009803","0","100980328","4","0"
"vo_lsv","vo_lsv_0306","29","0","0","0","0","1009803","0","100980329","2","0"
"0","0","30","0","0","350","0","1009803","10","100980330","1","1.95"
"0","0","31","0","2.95","0","1","1009803","0","100980331","4","0"
"vo_lsv","vo_lsv_0307","32","0","0","0","0","1009803","0","100980332","2","0"
"0","0","33","0","0","240","0","1009803","11","100980333","1","1.39"
"0","0","1","0","0.8","0","1","1009804","0","100980401","4","0"
"vo_lsv","vo_lsv_0401","2","0","0","0","0","1009804","0","100980402","2","0"
"0","0","3","0","0","300","0","1009804","1","100980403","1","1.2"
"0","0","4","0","1.2","0","1","1009804","0","100980404","4","0"
"0","0","5","0","0","300","0","1009804","2","100980405","1","1.8"
"0","0","6","0","2.8","0","1","1009804","0","100980406","4","0"
"vo_lsv","vo_lsv_0402","7","0","0","0","0","1009804","0","100980407","2","0"
"0","0","8","0","0","355","0","1009804","3","100980408","1","2.35"
"0","0","9","0","3.35","0","1","1009804","0","100980409","4","0"
"vo_lsv","vo_lsv_0403","10","0","0","0","0","1009804","0","100980410","2","0"
"0","0","11","0","0","300","0","1009804","4","100980411","1","1.669"
"0","0","12","0","2.1","0","1","1009804","0","100980412","4","0"
"0","0","13","0","0","230","0","1009804","5","100980413","1","1.7"
"0","0","14","0","2","0","1","1009804","0","100980414","4","0"
"0","0","15","0","0","230","0","1009804","6","100980415","1","1.35"
"0","0","16","0","2.85","0","1","1009804","0","100980416","4","0"
"vo_lsv","vo_lsv_0404","17","0","0","0","0","1009804","0","100980417","2","0"
"0","0","18","0","0","327","0","1009804","7","100980418","1","1.51"
"0","0","19","0","1.61","0","1","1009804","0","100980419","4","0"
"0","0","20","327","0","327","0","1009804","7","100980420","1","1.29"
"0","0","21","0","1.949","0","1","1009804","0","100980421","4","0"
"0","0","22","0","0","300","0","1009804","8","100980422","1","1.925"
"0","0","1","0","0.8","0","1","1009805","0","100980501","4","0"
"vo_lsv","vo_lsv_0501","2","0","0","0","0","1009805","0","100980502","2","0"
"0","0","3","0","0","300","0","1009805","1","100980503","1","2.115"
"0","0","4","0","3.115","0","1","1009805","0","100980504","4","0"
"vo_lsv","vo_lsv_0502","5","0","0","0","0","1009805","0","100980505","2","0"
"0","0","6","0","0","310","0","1009805","2","100980506","1","1.743"
"0","0","7","0","2.743","0","1","1009805","0","100980507","4","0"
"vo_lsv","vo_lsv_0503","8","0","0","0","0","1009805","0","100980508","2","0"
"0","0","9","0","0","300","0","1009805","3","100980509","1","1.86"
"0","0","10","0","2.26","0","1","1009805","0","100980510","4","0"
"0","0","11","0","0","350","0","1009805","4","100980511","1","1.667"
"0","0","12","0","2.324","0","1","1009805","0","100980512","4","0"
"0","0","13","0","0","310","0","1009805","5","100980513","1","2.168"
"0","0","14","0","3.168","0","1","1009805","0","100980514","4","0"
"vo_lsv","vo_lsv_0504","15","0","0","0","0","1009805","0","100980515","2","0"
"0","0","16","0","0","300","0","1009805","6","100980516","1","1.752"
"0","0","17","0","2.276","0","1","1009805","0","100980517","4","0"
"0","0","18","0","0","300","0","1009805","7","100980518","1","1.43"
"0","0","19","0","1.43","0","1","1009805","0","100980519","4","0"
"0","0","20","300","0","300","0","1009805","7","100980520","1","0.749"
"0","0","21","0","1.749","0","1","1009805","0","100980521","4","0"
"vo_lsv","vo_lsv_0505","22","0","0","0","0","1009805","0","100980522","2","0"
"0","0","23","0","0","300","0","1009805","8","100980523","1","0.65"
"0","0","24","0","0.65","0","1","1009805","0","100980524","4","0"
"0","0","25","300","0","300","0","1009805","8","100980525","1","1.753"
"0","0","26","0","1.753","0","1","1009805","0","100980526","4","0"
"0","0","27","0","0","300","0","1009805","9","100980527","1","0.929"
"0","0","28","0","1.929","0","1","1009805","0","100980528","4","0"
"vo_lsv","vo_lsv_0506","29","0","0","0","0","1009805","0","100980529","2","0"
"0","0","30","0","0","300","0","1009805","10","100980530","1","0.536"
"0","0","31","0","0.536","0","1","1009805","0","100980531","4","0"
"0","0","32","300","0","300","0","1009805","10","100980532","1","1.438"
"0","0","33","0","1.438","0","1","1009805","0","100980533","4","0"
"0","0","34","0","0","327","0","1009805","11","100980534","1","2.426"
"0","0","1","0","0.8","0","1","1009806","0","100980601","4","0"
"vo_lsv","vo_lsv_0601","2","0","0","0","0","1009806","0","100980602","2","0"
"0","0","3","0","0","330","0","1009806","1","100980603","1","2.5"
"0","0","4","0","2.5","0","1","1009806","0","100980604","4","0"
"0","0","5","0","0","350","0","1009806","2","100980605","1","1.5"
"0","0","6","0","2.5","0","1","1009806","0","100980606","4","0"
"vo_lsv","vo_lsv_0602","7","0","0","0","0","1009806","0","100980607","2","0"
"0","0","8","0","0","325","0","1009806","3","100980608","1","1.9"
"0","0","9","0","1.9","0","1","1009806","0","100980609","4","0"
"0","0","10","0","0","300","0","1009806","4","100980610","1","1.744"
"0","0","11","0","2.329","0","1","1009806","0","100980611","4","0"
"0","0","12","0","0","300","0","1009806","5","100980612","1","1.049"
"0","0","13","0","1.049","0","1","1009806","0","100980613","4","0"
"0","0","14","0","0","210","0","1009806","6","100980614","1","1.093"
"0","0","15","0","2.093","0","1","1009806","0","100980615","4","0"
"vo_lsv","vo_lsv_0603","16","0","0","0","0","1009806","0","100980616","2","0"
"0","0","17","0","0","300","0","1009806","7","100980617","1","1.9"
"0","0","18","0","1.9","0","1","1009806","0","100980618","4","0"
"0","0","19","0","0","300","0","1009806","8","100980619","1","2.4"
"0","0","20","0","2.4","0","1","1009806","0","100980620","4","0"
"0","0","21","0","0","300","0","1009806","9","100980621","1","1.65"
"0","0","22","0","2.65","0","1","1009806","0","100980622","4","0"
"vo_lsv","vo_lsv_0604","23","0","0","0","0","1009806","0","100980623","2","0"
"0","0","24","0","0","300","0","1009806","10","100980624","1","1.763"
"0","0","25","0","1.763","0","1","1009806","0","100980625","4","0"
"0","0","26","0","0","320","0","1009806","11","100980626","1","1.308"
"0","0","27","0","2.308","0","1","1009806","0","100980627","4","0"
"vo_lsv","vo_lsv_0605","28","0","0","0","0","1009806","0","100980628","2","0"
"0","0","29","0","0","320","0","1009806","12","100980629","1","1"
"0","0","30","0","1","0","1","1009806","0","100980630","4","0"
"0","0","31","320","0","320","0","1009806","12","100980631","1","1.853"
"0","0","1","0","0.8","0","1","1009807","0","100980701","4","0"
"vo_lsv","vo_lsv_0701","2","0","0","0","0","1009807","0","100980702","2","0"
"0","0","3","0","0","300","0","1009807","1","100980703","1","1.355"
"0","0","4","0","1.355","0","1","1009807","0","100980704","4","0"
"0","0","5","0","0","300","0","1009807","2","100980705","1","1.126"
"0","0","6","0","1.126","0","1","1009807","0","100980706","4","0"
"0","0","7","0","0","300","0","1009807","3","100980707","1","1.641"
"0","0","8","0","2","0","1","1009807","0","100980708","4","0"
"vo_lsv","vo_lsv_0702","9","0","0","0","0","1009807","0","100980709","2","0"
"0","0","10","0","0","300","0","1009807","4","100980710","1","1.325"
"0","0","11","0","1.325","0","1","1009807","0","100980711","4","0"
"0","0","12","0","0","327","0","1009807","5","100980712","1","1.891"
"0","0","13","0","2.437","0","1","1009807","0","100980713","4","0"
"0","0","14","0","0","327","0","1009807","6","100980714","1","1.93"
"0","0","15","0","2.93","0","1","1009807","0","100980715","4","0"
"vo_lsv","vo_lsv_0703","16","0","0","0","0","1009807","0","100980716","2","0"
"0","0","17","0","0","300","0","1009807","7","100980717","1","1.84"
"0","0","18","0","2.361","0","1","1009807","0","100980718","4","0"
"0","0","19","0","0","300","0","1009807","8","100980719","1","1.38"
"0","0","20","0","1.38","0","1","1009807","0","100980720","4","0"
"0","0","21","0","0","300","0","1009807","9","100980721","1","1.399"
"0","0","22","0","2.399","0","1","1009807","0","100980722","4","0"
"vo_lsv","vo_lsv_0704","23","0","0","0","0","1009807","0","100980723","2","0"
"0","0","24","0","0","300","0","1009807","10","100980724","1","2.268"
"0","0","25","0","2.268","0","1","1009807","0","100980725","4","0"
"0","0","26","0","0","300","0","1009807","11","100980726","1","1.299"
"0","0","1","0","0.8","0","1","1009808","0","100980801","4","0"
"vo_lsv","vo_lsv_0801","2","0","0","0","0","1009808","0","100980802","2","0"
"0","0","3","0","0","300","0","1009808","1","100980803","1","1.4"
"0","0","4","0","1.4","0","1","1009808","0","100980804","4","0"
"0","0","5","0","0","300","0","1009808","2","100980805","1","1"
"0","0","6","0","2","0","1","1009808","0","100980806","4","0"
"vo_lsv","vo_lsv_0802","7","0","0","0","0","1009808","0","100980807","2","0"
"0","0","8","0","0","300","0","1009808","3","100980808","1","1.6"
"0","0","9","0","1.8","0","1","1009808","0","100980809","4","0"
"0","0","10","0","0","300","0","1009808","4","100980810","1","1"
"0","0","11","0","1","0","1","1009808","0","100980811","4","0"
"0","0","12","300","0","300","0","1009808","4","100980812","1","1.5"
"0","0","13","0","2.5","0","1","1009808","0","100980813","4","0"
"vo_lsv","vo_lsv_0803","14","0","0","0","0","1009808","0","100980814","2","0"
"0","0","15","0","0","320","0","1009808","5","100980815","1","1.9"
"0","0","16","0","2.5","0","1","1009808","0","100980816","4","0"
"0","0","17","0","0","350","0","1009808","6","100980817","1","1.3"
"0","0","18","0","2.3","0","1","1009808","0","100980818","4","0"
"vo_lsv","vo_lsv_0804","19","0","0","0","0","1009808","0","100980819","2","0"
"0","0","20","0","0","300","0","1009808","7","100980820","1","1.3"
"0","0","21","0","1.3","0","1","1009808","0","100980821","4","0"
"0","0","22","0","0","300","0","1009808","8","100980822","1","1.5"
"0","0","23","0","2.5","0","1","1009808","0","100980823","4","0"
"vo_lsv","vo_lsv_0805","24","0","0","0","0","1009808","0","100980824","2","0"
"0","0","25","0","0","300","0","1009808","9","100980825","1","1.4"
"0","0","26","0","2.6","0","1","1009808","0","100980826","4","0"
"vo_lsv","vo_lsv_0806","27","0","0","0","0","1009808","0","100980827","2","0"
"0","0","28","15","0","327","0","1009808","10","100980828","1","1.363"
"0","0","1","0","0.8","0","1","1009809","0","100980901","4","0"
"vo_lsv","vo_lsv_0901","2","0","0","0","0","1009809","0","100980902","2","0"
"0","0","3","0","0","300","0","1009809","1","100980903","1","2.1"
"0","0","4","0","2.9","0","1","1009809","0","100980904","4","0"
"vo_lsv","vo_lsv_0902","5","0","0","0","0","1009809","0","100980905","2","0"
"0","0","6","0","0","327","0","1009809","2","100980906","1","2.46"
"0","0","7","0","2.64","0","1","1009809","0","100980907","4","0"
"0","0","8","327","0","327","0","1009809","2","100980908","1","1.845"
"0","0","9","0","1.85","0","1","1009809","0","100980909","4","0"
"0","0","10","0","0","300","0","1009809","3","100980910","1","1.735"
"0","0","11","0","2","0","1","1009809","0","100980911","4","0"
"vo_lsv","vo_lsv_0903","12","0","0","0","0","1009809","0","100980912","2","0"
"0","0","13","0","0","327","0","1009809","4","100980913","1","2.484"
"0","0","14","0","2.663","0","1","1009809","0","100980914","4","0"
"0","0","15","327","0","327","0","1009809","4","100980915","1","1.546"
"0","0","16","0","1.55","0","1","1009809","0","100980916","4","0"
"0","0","17","0","0","327","0","1009809","5","100980917","1","1.205"
"0","0","18","0","1.5","0","1","1009809","0","100980918","4","0"
"vo_lsv","vo_lsv_0904","19","0","0","0","0","1009809","0","100980919","2","0"
"0","0","20","0","0","327","0","1009809","6","100980920","1","2.079"
"0","0","21","0","2.4","0","1","1009809","0","100980921","4","0"
"0","0","22","0","0","327","0","1009809","7","100980922","1","2.05"
"0","0","23","0","2.35","0","1","1009809","0","100980923","4","0"
"0","0","24","0","0","327","0","1009809","8","100980924","1","2.55"
"0","0","1","0","0.8","0","1","1009810","0","100981001","4","0"
"vo_lsv","vo_lsv_1001","2","0","0","0","0","1009810","0","100981002","2","0"
"0","0","3","0","0","300","0","1009810","1","100981003","1","1.707"
"0","0","4","0","1.717","0","1","1009810","0","100981004","4","0"
"0","0","5","0","0","120","0","1009810","2","100981005","1","0.75"
"0","0","6","0","1.15","0","1","1009810","0","100981006","4","0"
"0","0","7","120","0","327","0","1009810","2","100981007","1","1.46"
"0","0","8","0","1.66","0","1","1009810","0","100981008","4","0"
"0","0","9","0","0","327","0","1009810","3","100981009","1","2.03"
"0","0","10","0","2.23","0","1","1009810","0","100981010","4","0"
"0","0","11","327","0","327","0","1009810","3","100981011","1","1.732"
"0","0","12","0","2.5","0","1","1009810","0","100981012","4","0"
"vo_lsv","vo_lsv_1002","13","0","0","0","0","1009810","0","100981013","2","0"
"0","0","14","0","0","300","0","1009810","4","100981014","1","1.9"
"0","0","15","0","1.949","0","1","1009810","0","100981015","4","0"
"0","0","16","0","0","327","0","1009810","5","100981016","1","2.05"
"0","0","17","0","2.08","0","1","1009810","0","100981017","4","0"
"0","0","18","327","0","327","0","1009810","5","100981018","1","0.8"
"0","0","19","0","2","0","1","1009810","0","100981019","4","0"
"vo_lsv","vo_lsv_1003","20","0","0","0","0","1009810","0","100981020","2","0"
"0","0","21","0","0","116","0","1009810","6","100981021","1","1.575"
"0","0","22","0","1.6","0","1","1009810","0","100981022","4","0"
"0","0","23","116","0","300","0","1009810","6","100981023","1","1.243"
"0","0","24","0","3","0","1","1009810","0","100981024","4","0"
"vo_lsv","vo_lsv_1004","25","0","0","0","0","1009810","0","100981025","2","0"
"0","0","26","0","0","300","0","1009810","7","100981026","1","1.867"
"0","0","27","0","2.067","0","1","1009810","0","100981027","4","0"
"0","0","28","0","0","327","0","1009810","8","100981028","1","0.956"
"0","0","29","0","1","0","1","1009810","0","100981029","4","0"
"0","0","30","0","0","160","0","1009810","9","100981030","1","1.851"
"0","0","31","0","1.88","0","1","1009810","0","100981031","4","0"
"0","0","32","160","0","160","0","1009810","9","100981032","1","1.172"
"0","0","33","0","2.5","0","1","1009810","0","100981033","4","0"
"vo_lsv","vo_lsv_1005","34","0","0","0","0","1009810","0","100981034","2","0"
"0","0","35","0","0","52","0","1009810","10","100981035","1","0.95"
"0","0","36","0","1.1","0","1","1009810","0","100981036","4","0"
"0","0","37","52","0","300","0","1009810","10","100981037","1","1.392"
"0","0","1","0","0.8","0","1","1009811","0","100981101","4","0"
"vo_lsv","vo_lsv_1101","2","0","0","0","0","1009811","0","100981102","2","0"
"0","0","3","0","0","300","0","1009811","1","100981103","1","1.813"
"0","0","4","0","2","0","1","1009811","0","100981104","4","0"
"0","0","5","0","0","280","0","1009811","2","100981105","1","1.065"
"0","0","6","0","1.095","0","1","1009811","0","100981106","4","0"
"0","0","7","0","0","327","0","1009811","3","100981107","1","2.176"
"0","0","8","0","3.1","0","1","1009811","0","100981108","4","0"
"vo_lsv","vo_lsv_1102","9","0","0","0","0","1009811","0","100981109","2","0"
"0","0","10","0","0","327","0","1009811","4","100981110","1","1.283"
"0","0","11","0","1.31","0","1","1009811","0","100981111","4","0"
"0","0","12","0","0","327","0","1009811","5","100981112","1","2.351"
"0","0","13","0","2.381","0","1","1009811","0","100981113","4","0"
"0","0","14","0","0","327","0","1009811","6","100981114","1","2.037"
"0","0","15","0","3","0","1","1009811","0","100981115","4","0"
"vo_lsv","vo_lsv_1103","16","0","0","0","0","1009811","0","100981116","2","0"
"0","0","17","0","0","327","0","1009811","7","100981117","1","2.637"
"0","0","18","0","3.23","0","1","1009811","0","100981118","4","0"
"0","0","19","0","0","327","0","1009811","8","100981119","1","1.789"
"0","0","20","0","1.81","0","1","1009811","0","100981120","4","0"
"0","0","21","0","0","167","0","1009811","9","100981121","1","0.763"
"0","0","22","0","0.893","0","1","1009811","0","100981122","4","0"
"0","0","23","167","0","327","0","1009811","9","100981123","1","1.079"
"0","0","24","0","1.1","0","1","1009811","0","100981124","4","0"
"0","0","25","327","0","327","0","1009811","9","100981125","1","1.424"
"0","0","26","0","2.5","0","1","1009811","0","100981126","4","0"
"vo_lsv","vo_lsv_1104","27","0","0","0","0","1009811","0","100981127","2","0"
"0","0","28","0","0","350","0","1009811","10","100981128","1","2.2"
"0","0","29","0","2.25","0","1","1009811","0","100981129","4","0"
"0","0","30","350","0","350","0","1009811","10","100981130","1","0.85"
"0","0","31","0","1.05","0","1","1009811","0","100981131","4","0"
"0","0","32","0","0","300","0","1009811","11","100981132","1","1.6"
"0","0","1","0","0.8","0","1","1009812","0","100981201","4","0"
"vo_lsv","vo_lsv_1201","2","0","0","0","0","1009812","0","100981202","2","0"
"0","0","3","0","0","300","0","1009812","1","100981203","1","2.379"
"0","0","4","0","3.5","0","1","1009812","0","100981204","4","0"
"vo_lsv","vo_lsv_1202","5","0","0","0","0","1009812","0","100981205","2","0"
"0","0","6","0","0","327","0","1009812","2","100981206","1","1.623"
"0","0","7","0","1.63","0","1","1009812","0","100981207","4","0"
"0","0","8","0","0","327","0","1009812","3","100981208","1","2.644"
"0","0","9","0","3.5","0","1","1009812","0","100981209","4","0"
"vo_lsv","vo_lsv_1203","10","0","0","0","0","1009812","0","100981210","2","0"
"0","0","11","0","0","300","0","1009812","4","100981211","1","1.502"
"0","0","12","0","1.51","0","1","1009812","0","100981212","4","0"
"0","0","13","0","0","327","0","1009812","5","100981213","1","2.171"
"0","0","14","0","2.2","0","1","1009812","0","100981214","4","0"
"0","0","15","0","0","155","0","1009812","6","100981215","1","1.319"
"0","0","16","0","1.8","0","1","1009812","0","100981216","4","0"
"vo_lsv","vo_lsv_1204","17","0","0","0","0","1009812","0","100981217","2","0"
"0","0","18","155","0","300","0","1009812","6","100981218","1","1.03"
"0","0","19","0","2","0","1","1009812","0","100981219","4","0"
"vo_lsv","vo_lsv_1205","20","0","0","0","0","1009812","0","100981220","2","0"
"0","0","21","0","0","300","0","1009812","7","100981221","1","3.21"
"0","0","22","0","3.25","0","1","1009812","0","100981222","4","0"
"0","0","23","0","0","327","0","1009812","8","100981223","1","0.887"
"0","0","24","0","2.25","0","1","1009812","0","100981224","4","0"
"vo_lsv","vo_lsv_1206","25","0","0","0","0","1009812","0","100981225","2","0"
"0","0","26","0","0","300","0","1009812","9","100981226","1","1.602"
"0","0","27","0","1.7","0","1","1009812","0","100981227","4","0"
"0","0","28","0","0","327","0","1009812","10","100981228","1","2.476"
"0","0","29","0","3.5","0","1","1009812","0","100981229","4","0"
"vo_lsv","vo_lsv_1207","30","0","0","0","0","1009812","0","100981230","2","0"
"0","0","31","0","0","355","0","1009812","11","100981231","1","1.155"
"0","0","32","0","1.18","0","1","1009812","0","100981232","4","0"
"0","0","33","355","0","355","0","1009812","11","100981233","1","1.28"
"0","0","1","0","0.8","0","1","1009813","0","100981301","4","0"
"vo_lsv","vo_lsv_1301","2","0","0","0","0","1009813","0","100981302","2","0"
"0","0","3","0","0","300","0","1009813","1","100981303","1","2.09"
"0","0","4","0","2.12","0","1","1009813","0","100981304","4","0"
"0","0","5","0","0","340","0","1009813","2","100981305","1","2.649"
"0","0","6","0","3.6","0","1","1009813","0","100981306","4","0"
"vo_lsv","vo_lsv_1302","7","0","0","0","0","1009813","0","100981307","2","0"
"0","0","8","0","0","300","0","1009813","3","100981308","1","2.138"
"0","0","9","0","2.17","0","1","1009813","0","100981309","4","0"
"0","0","10","0","0","327","0","1009813","4","100981310","1","2.111"
"0","0","11","0","2.45","0","1","1009813","0","100981311","4","0"
"0","0","12","0","0","327","0","1009813","5","100981312","1","2"
"0","0","13","0","2.3","0","1","1009813","0","100981313","4","0"
"0","0","14","0","0","290","0","1009813","6","100981314","1","1.354"
"0","0","15","0","3","0","1","1009813","0","100981315","4","0"
"vo_lsv","vo_lsv_1303","16","0","0","0","0","1009813","0","100981316","2","0"
"0","0","17","0","0","300","0","1009813","7","100981317","1","1.539"
"0","0","18","0","1.569","0","1","1009813","0","100981318","4","0"
"0","0","19","0","0","0","0","1009813","8","100981319","1","0.732"
"0","0","20","0","1.08","0","1","1009813","0","100981320","4","0"
"0","0","21","0","0","300","0","1009813","8","100981321","1","1.207"
"0","0","22","0","1.407","0","1","1009813","0","100981322","4","0"
"0","0","23","0","0","327","0","1009813","9","100981323","1","1.798"
"0","0","24","0","2.7","0","1","1009813","0","100981324","4","0"
"vo_lsv","vo_lsv_1304","25","0","0","0","0","1009813","0","100981325","2","0"
"0","0","26","0","0","300","0","1009813","10","100981326","1","1.633"
