8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f
"100980117","vo_lsv","17","0","1009801","0","vo_lsv_0104","2","0","0","0","0"
"100980118","0","18","0","1009801","7","0","1","0","300","2.7","0"
"100980119","0","19","2.9","1009801","0","0","4","0","0","0","1"
"100980120","0","20","0","1009801","8","0","1","0","310","2.3","0"
"100980121","0","21","2.3","1009801","0","0","4","0","0","0","1"
"100980122","0","22","0","1009801","9","0","1","0","250","1.8","0"
"100980123","0","23","2.8","1009801","0","0","4","0","0","0","1"
"100980124","vo_lsv","24","0","1009801","0","vo_lsv_0105","2","0","0","0","0"
"100980125","0","25","0","1009801","10","0","1","0","320","2.5","0"
"100980126","0","26","2.5","1009801","0","0","4","0","0","0","1"
"100980127","0","27","0","1009801","11","0","1","15","165","0.7","0"
"100980201","0","1","0.8","1009802","0","0","4","0","0","0","1"
"100980202","vo_lsv","2","0","1009802","0","vo_lsv_0201","2","0","0","0","0"
"100980203","0","3","0","1009802","1","0","1","0","300","1.51","0"
"100980204","0","4","1.51","1009802","0","0","4","0","0","0","1"
"100980205","0","5","0","1009802","1","0","1","300","300","1.5","0"
"100980206","0","6","2.5","1009802","0","0","4","0","0","0","1"
"100980207","vo_lsv","7","0","1009802","0","vo_lsv_0202","2","0","0","0","0"
"100980208","0","8","0","1009802","2","0","1","0","300","1.8","0"
"100980209","0","9","1.8","1009802","0","0","4","0","0","0","1"
"100980210","0","10","0","1009802","3","0","1","0","300","1.1","0"
"100980211","0","11","2.1","1009802","0","0","4","0","0","0","1"
"100980212","vo_lsv","12","0","1009802","0","vo_lsv_0203","2","0","0","0","0"
"100980213","0","13","0","1009802","4","0","1","0","300","1.95","0"
"100980214","0","14","1.95","1009802","0","0","4","0","0","0","1"
"100980215","0","15","0","1009802","5","0","1","0","310","2.05","0"
"100980216","0","16","2.05","1009802","0","0","4","0","0","0","1"
"100980217","0","17","0","1009802","5","0","1","310","310","0.8","0"
"100980218","0","18","1.8","1009802","0","0","4","0","0","0","1"
"100980219","vo_lsv","19","0","1009802","0","vo_lsv_0204","2","0","0","0","0"
"100980220","0","20","0","1009802","6","0","1","0","300","1.7","0"
"100980221","0","21","2.1","1009802","0","0","4","0","0","0","1"
"100980222","0","22","0","1009802","7","0","1","0","327","2.3","0"
"100980223","0","23","3.3","1009802","0","0","4","0","0","0","1"
"100980224","vo_lsv","24","0","1009802","0","vo_lsv_0205","2","0","0","0","0"
"100980225","0","25","0","1009802","8","0","1","0","300","1.83","0"
"100980226","0","26","2.4","1009802","0","0","4","0","0","0","1"
"100980227","0","27","0","1009802","9","0","1","0","300","1.7","0"
"100980228","0","28","2.1","1009802","0","0","4","0","0","0","1"
"100980229","0","29","0","1009802","10","0","1","0","210","1.1","0"
"100980230","0","30","0.5","1009802","0","0","4","0","0","0","1"
"100980301","0","1","0.8","1009803","0","0","4","0","0","0","1"
"100980302","vo_lsv","2","0","1009803","0","vo_lsv_0301","2","0","0","0","0"
"100980303","0","3","0","1009803","1","0","1","0","141","1.87","0"
"100980304","0","4","2","1009803","0","0","4","0","0","0","1"
"100980305","0","5","0","1009803","1","0","1","141","300","0.561","0"
"100980306","0","6","1.561","1009803","0","0","4","0","0","0","1"
"100980307","vo_lsv","7","0","1009803","0","vo_lsv_0302","2","0","0","0","0"
"100980308","0","8","0","1009803","2","0","1","0","320","1.3","0"
"100980309","0","9","1.3","1009803","0","0","4","0","0","0","1"
"100980310","0","10","0","1009803","3","0","1","0","227","1.2","0"
"100980311","0","11","2.2","1009803","0","0","4","0","0","0","1"
"100980312","vo_lsv","12","0","1009803","0","vo_lsv_0303","2","0","0","0","0"
"100980313","0","13","0","1009803","4","0","1","0","280","2.1","0"
"100980314","0","14","2.1","1009803","0","0","4","0","0","0","1"
"100980315","0","15","0","1009803","5","0","1","0","280","1.2","0"
"100980316","0","16","2.2","1009803","0","0","4","0","0","0","1"
"100980317","vo_lsv","17","0","1009803","0","vo_lsv_0304","2","0","0","0","0"
"100980318","0","18","0","1009803","6","0","1","0","350","1.305","0"
"100980319","0","19","1.305","1009803","0","0","4","0","0","0","1"
"100980320","0","20","0","1009803","6","0","1","350","350","2.181","0"
"100980321","0","21","2.781","1009803","0","0","4","0","0","0","1"
"100980322","0","22","0","1009803","7","0","1","0","350","1.32","0"
"100980323","0","23","2.32","1009803","0","0","4","0","0","0","1"
"100980324","vo_lsv","24","0","1009803","0","vo_lsv_0305","2","0","0","0","0"
"100980325","0","25","0","1009803","8","0","1","0","350","2.453","0"
"100980326","0","26","2.453","1009803","0","0","4","0","0","0","1"
"100980327","0","27","0","1009803","9","0","1","0","350","1.547","0"
"100980328","0","28","2.547","1009803","0","0","4","0","0","0","1"
"100980329","vo_lsv","29","0","1009803","0","vo_lsv_0306","2","0","0","0","0"
"100980330","0","30","0","1009803","10","0","1","0","350","1.95","0"
"100980331","0","31","2.95","1009803","0","0","4","0","0","0","1"
"100980332","vo_lsv","32","0","1009803","0","vo_lsv_0307","2","0","0","0","0"
"100980333","0","33","0","1009803","11","0","1","0","240","1.39","0"
"100980401","0","1","0.8","1009804","0","0","4","0","0","0","1"
"100980402","vo_lsv","2","0","1009804","0","vo_lsv_0401","2","0","0","0","0"
"100980403","0","3","0","1009804","1","0","1","0","300","1.2","0"
"100980404","0","4","1.2","1009804","0","0","4","0","0","0","1"
"100980405","0","5","0","1009804","2","0","1","0","300","1.8","0"
"100980406","0","6","2.8","1009804","0","0","4","0","0","0","1"
"100980407","vo_lsv","7","0","1009804","0","vo_lsv_0402","2","0","0","0","0"
"100980408","0","8","0","1009804","3","0","1","0","355","2.35","0"
"100980409","0","9","3.35","1009804","0","0","4","0","0","0","1"
"100980410","vo_lsv","10","0","1009804","0","vo_lsv_0403","2","0","0","0","0"
"100980411","0","11","0","1009804","4","0","1","0","300","1.669","0"
"100980412","0","12","2.1","1009804","0","0","4","0","0","0","1"
"100980413","0","13","0","1009804","5","0","1","0","230","1.7","0"
"100980414","0","14","2","1009804","0","0","4","0","0","0","1"
"100980415","0","15","0","1009804","6","0","1","0","230","1.35","0"
"100980416","0","16","2.85","1009804","0","0","4","0","0","0","1"
"100980417","vo_lsv","17","0","1009804","0","vo_lsv_0404","2","0","0","0","0"
"100980418","0","18","0","1009804","7","0","1","0","327","1.51","0"
"100980419","0","19","1.61","1009804","0","0","4","0","0","0","1"
"100980420","0","20","0","1009804","7","0","1","327","327","1.29","0"
"100980421","0","21","1.949","1009804","0","0","4","0","0","0","1"
"100980422","0","22","0","1009804","8","0","1","0","300","1.925","0"
"100980501","0","1","0.8","1009805","0","0","4","0","0","0","1"
"100980502","vo_lsv","2","0","1009805","0","vo_lsv_0501","2","0","0","0","0"
"100980503","0","3","0","1009805","1","0","1","0","300","2.115","0"
"100980504","0","4","3.115","1009805","0","0","4","0","0","0","1"
"100980505","vo_lsv","5","0","1009805","0","vo_lsv_0502","2","0","0","0","0"
"100980506","0","6","0","1009805","2","0","1","0","310","1.743","0"
"100980507","0","7","2.743","1009805","0","0","4","0","0","0","1"
"100980508","vo_lsv","8","0","1009805","0","vo_lsv_0503","2","0","0","0","0"
"100980509","0","9","0","1009805","3","0","1","0","300","1.86","0"
"100980510","0","10","2.26","1009805","0","0","4","0","0","0","1"
"100980511","0","11","0","1009805","4","0","1","0","350","1.667","0"
"100980512","0","12","2.324","1009805","0","0","4","0","0","0","1"
"100980513","0","13","0","1009805","5","0","1","0","310","2.168","0"
"100980514","0","14","3.168","1009805","0","0","4","0","0","0","1"
"100980515","vo_lsv","15","0","1009805","0","vo_lsv_0504","2","0","0","0","0"
"100980516","0","16","0","1009805","6","0","1","0","300","1.752","0"
"100980517","0","17","2.276","1009805","0","0","4","0","0","0","1"
"100980518","0","18","0","1009805","7","0","1","0","300","1.43","0"
"100980519","0","19","1.43","1009805","0","0","4","0","0","0","1"
"100980520","0","20","0","1009805","7","0","1","300","300","0.749","0"
"100980521","0","21","1.749","1009805","0","0","4","0","0","0","1"
"100980522","vo_lsv","22","0","1009805","0","vo_lsv_0505","2","0","0","0","0"
"100980523","0","23","0","1009805","8","0","1","0","300","0.65","0"
"100980524","0","24","0.65","1009805","0","0","4","0","0","0","1"
"100980525","0","25","0","1009805","8","0","1","300","300","1.753","0"
"100980526","0","26","1.753","1009805","0","0","4","0","0","0","1"
"100980527","0","27","0","1009805","9","0","1","0","300","0.929","0"
"100980528","0","28","1.929","1009805","0","0","4","0","0","0","1"
"100980529","vo_lsv","29","0","1009805","0","vo_lsv_0506","2","0","0","0","0"
"100980530","0","30","0","1009805","10","0","1","0","300","0.536","0"
"100980531","0","31","0.536","1009805","0","0","4","0","0","0","1"
"100980532","0","32","0","1009805","10","0","1","300","300","1.438","0"
"100980533","0","33","1.438","1009805","0","0","4","0","0","0","1"
"100980534","0","34","0","1009805","11","0","1","0","327","2.426","0"
"100980601","0","1","0.8","1009806","0","0","4","0","0","0","1"
"100980602","vo_lsv","2","0","1009806","0","vo_lsv_0601","2","0","0","0","0"
"100980603","0","3","0","1009806","1","0","1","0","330","2.5","0"
"100980604","0","4","2.5","1009806","0","0","4","0","0","0","1"
"100980605","0","5","0","1009806","2","0","1","0","350","1.5","0"
"100980606","0","6","2.5","1009806","0","0","4","0","0","0","1"
"100980607","vo_lsv","7","0","1009806","0","vo_lsv_0602","2","0","0","0","0"
"100980608","0","8","0","1009806","3","0","1","0","325","1.9","0"
"100980609","0","9","1.9","1009806","0","0","4","0","0","0","1"
"100980610","0","10","0","1009806","4","0","1","0","300","1.744","0"
"100980611","0","11","2.329","1009806","0","0","4","0","0","0","1"
"100980612","0","12","0","1009806","5","0","1","0","300","1.049","0"
"100980613","0","13","1.049","1009806","0","0","4","0","0","0","1"
"100980614","0","14","0","1009806","6","0","1","0","210","1.093","0"
"100980615","0","15","2.093","1009806","0","0","4","0","0","0","1"
"100980616","vo_lsv","16","0","1009806","0","vo_lsv_0603","2","0","0","0","0"
"100980617","0","17","0","1009806","7","0","1","0","300","1.9","0"
"100980618","0","18","1.9","1009806","0","0","4","0","0","0","1"
"100980619","0","19","0","1009806","8","0","1","0","300","2.4","0"
"100980620","0","20","2.4","1009806","0","0","4","0","0","0","1"
"100980621","0","21","0","1009806","9","0","1","0","300","1.65","0"
"100980622","0","22","2.65","1009806","0","0","4","0","0","0","1"
"100980623","vo_lsv","23","0","1009806","0","vo_lsv_0604","2","0","0","0","0"
"100980624","0","24","0","1009806","10","0","1","0","300","1.763","0"
"100980625","0","25","1.763","1009806","0","0","4","0","0","0","1"
"100980626","0","26","0","1009806","11","0","1","0","320","1.308","0"
"100980627","0","27","2.308","1009806","0","0","4","0","0","0","1"
"100980628","vo_lsv","28","0","1009806","0","vo_lsv_0605","2","0","0","0","0"
"100980629","0","29","0","1009806","12","0","1","0","320","1","0"
"100980630","0","30","1","1009806","0","0","4","0","0","0","1"
"100980631","0","31","0","1009806","12","0","1","320","320","1.853","0"
"100980701","0","1","0.8","1009807","0","0","4","0","0","0","1"
"100980702","vo_lsv","2","0","1009807","0","vo_lsv_0701","2","0","0","0","0"
"100980703","0","3","0","1009807","1","0","1","0","300","1.355","0"
"100980704","0","4","1.355","1009807","0","0","4","0","0","0","1"
"100980705","0","5","0","1009807","2","0","1","0","300","1.126","0"
"100980706","0","6","1.126","1009807","0","0","4","0","0","0","1"
"100980707","0","7","0","1009807","3","0","1","0","300","1.641","0"
"100980708","0","8","2","1009807","0","0","4","0","0","0","1"
"100980709","vo_lsv","9","0","1009807","0","vo_lsv_0702","2","0","0","0","0"
"100980710","0","10","0","1009807","4","0","1","0","300","1.325","0"
"100980711","0","11","1.325","1009807","0","0","4","0","0","0","1"
"100980712","0","12","0","1009807","5","0","1","0","327","1.891","0"
"100980713","0","13","2.437","1009807","0","0","4","0","0","0","1"
"100980714","0","14","0","1009807","6","0","1","0","327","1.93","0"
"100980715","0","15","2.93","1009807","0","0","4","0","0","0","1"
"100980716","vo_lsv","16","0","1009807","0","vo_lsv_0703","2","0","0","0","0"
"100980717","0","17","0","1009807","7","0","1","0","300","1.84","0"
"100980718","0","18","2.361","1009807","0","0","4","0","0","0","1"
"100980719","0","19","0","1009807","8","0","1","0","300","1.38","0"
"100980720","0","20","1.38","1009807","0","0","4","0","0","0","1"
"100980721","0","21","0","1009807","9","0","1","0","300","1.399","0"
"100980722","0","22","2.399","1009807","0","0","4","0","0","0","1"
"100980723","vo_lsv","23","0","1009807","0","vo_lsv_0704","2","0","0","0","0"
"100980724","0","24","0","1009807","10","0","1","0","300","2.268","0"
"100980725","0","25","2.268","1009807","0","0","4","0","0","0","1"
"100980726","0","26","0","1009807","11","0","1","0","300","1.299","0"
"100980801","0","1","0.8","1009808","0","0","4","0","0","0","1"
"100980802","vo_lsv","2","0","1009808","0","vo_lsv_0801","2","0","0","0","0"
"100980803","0","3","0","1009808","1","0","1","0","300","1.4","0"
"100980804","0","4","1.4","1009808","0","0","4","0","0","0","1"
"100980805","0","5","0","1009808","2","0","1","0","300","1","0"
"100980806","0","6","2","1009808","0","0","4","0","0","0","1"
"100980807","vo_lsv","7","0","1009808","0","vo_lsv_0802","2","0","0","0","0"
"100980808","0","8","0","1009808","3","0","1","0","300","1.6","0"
"100980809","0","9","1.8","1009808","0","0","4","0","0","0","1"
"100980810","0","10","0","1009808","4","0","1","0","300","1","0"
"100980811","0","11","1","1009808","0","0","4","0","0","0","1"
"100980812","0","12","0","1009808","4","0","1","300","300","1.5","0"
"100980813","0","13","2.5","1009808","0","0","4","0","0","0","1"
"100980814","vo_lsv","14","0","1009808","0","vo_lsv_0803","2","0","0","0","0"
"100980815","0","15","0","1009808","5","0","1","0","320","1.9","0"
"100980816","0","16","2.5","1009808","0","0","4","0","0","0","1"
"100980817","0","17","0","1009808","6","0","1","0","350","1.3","0"
"100980818","0","18","2.3","1009808","0","0","4","0","0","0","1"
"100980819","vo_lsv","19","0","1009808","0","vo_lsv_0804","2","0","0","0","0"
"100980820","0","20","0","1009808","7","0","1","0","300","1.3","0"
"100980821","0","21","1.3","1009808","0","0","4","0","0","0","1"
"100980822","0","22","0","1009808","8","0","1","0","300","1.5","0"
"100980823","0","23","2.5","1009808","0","0","4","0","0","0","1"
"100980824","vo_lsv","24","0","1009808","0","vo_lsv_0805","2","0","0","0","0"
"100980825","0","25","0","1009808","9","0","1","0","300","1.4","0"
"100980826","0","26","2.6","1009808","0","0","4","0","0","0","1"
"100980827","vo_lsv","27","0","1009808","0","vo_lsv_0806","2","0","0","0","0"
"100980828","0","28","0","1009808","10","0","1","15","327","1.363","0"
"100980901","0","1","0.8","1009809","0","0","4","0","0","0","1"
"100980902","vo_lsv","2","0","1009809","0","vo_lsv_0901","2","0","0","0","0"
"100980903","0","3","0","1009809","1","0","1","0","300","2.1","0"
"100980904","0","4","2.9","1009809","0","0","4","0","0","0","1"
"100980905","vo_lsv","5","0","1009809","0","vo_lsv_0902","2","0","0","0","0"
"100980906","0","6","0","1009809","2","0","1","0","327","2.46","0"
"100980907","0","7","2.64","1009809","0","0","4","0","0","0","1"
"100980908","0","8","0","1009809","2","0","1","327","327","1.845","0"
"100980909","0","9","1.85","1009809","0","0","4","0","0","0","1"
"100980910","0","10","0","1009809","3","0","1","0","300","1.735","0"
"100980911","0","11","2","1009809","0","0","4","0","0","0","1"
"100980912","vo_lsv","12","0","1009809","0","vo_lsv_0903","2","0","0","0","0"
"100980913","0","13","0","1009809","4","0","1","0","327","2.484","0"
"100980914","0","14","2.663","1009809","0","0","4","0","0","0","1"
"100980915","0","15","0","1009809","4","0","1","327","327","1.546","0"
"100980916","0","16","1.55","1009809","0","0","4","0","0","0","1"
"100980917","0","17","0","1009809","5","0","1","0","327","1.205","0"
"100980918","0","18","1.5","1009809","0","0","4","0","0","0","1"
"100980919","vo_lsv","19","0","1009809","0","vo_lsv_0904","2","0","0","0","0"
"100980920","0","20","0","1009809","6","0","1","0","327","2.079","0"
"100980921","0","21","2.4","1009809","0","0","4","0","0","0","1"
"100980922","0","22","0","1009809","7","0","1","0","327","2.05","0"
"100980923","0","23","2.35","1009809","0","0","4","0","0","0","1"
"100980924","0","24","0","1009809","8","0","1","0","327","2.55","0"
"100981001","0","1","0.8","1009810","0","0","4","0","0","0","1"
"100981002","vo_lsv","2","0","1009810","0","vo_lsv_1001","2","0","0","0","0"
"100981003","0","3","0","1009810","1","0","1","0","300","1.707","0"
"100981004","0","4","1.717","1009810","0","0","4","0","0","0","1"
"100981005","0","5","0","1009810","2","0","1","0","120","0.75","0"
"100981006","0","6","1.15","1009810","0","0","4","0","0","0","1"
"100981007","0","7","0","1009810","2","0","1","120","327","1.46","0"
"100981008","0","8","1.66","1009810","0","0","4","0","0","0","1"
"100981009","0","9","0","1009810","3","0","1","0","327","2.03","0"
"100981010","0","10","2.23","1009810","0","0","4","0","0","0","1"
"100981011","0","11","0","1009810","3","0","1","327","327","1.732","0"
"100981012","0","12","2.5","1009810","0","0","4","0","0","0","1"
"100981013","vo_lsv","13","0","1009810","0","vo_lsv_1002","2","0","0","0","0"
"100981014","0","14","0","1009810","4","0","1","0","300","1.9","0"
"100981015","0","15","1.949","1009810","0","0","4","0","0","0","1"
"100981016","0","16","0","1009810","5","0","1","0","327","2.05","0"
"100981017","0","17","2.08","1009810","0","0","4","0","0","0","1"
"100981018","0","18","0","1009810","5","0","1","327","327","0.8","0"
"100981019","0","19","2","1009810","0","0","4","0","0","0","1"
"100981020","vo_lsv","20","0","1009810","0","vo_lsv_1003","2","0","0","0","0"
"100981021","0","21","0","1009810","6","0","1","0","116","1.575","0"
"100981022","0","22","1.6","1009810","0","0","4","0","0","0","1"
"100981023","0","23","0","1009810","6","0","1","116","300","1.243","0"
"100981024","0","24","3","1009810","0","0","4","0","0","0","1"
"100981025","vo_lsv","25","0","1009810","0","vo_lsv_1004","2","0","0","0","0"
"100981026","0","26","0","1009810","7","0","1","0","300","1.867","0"
"100981027","0","27","2.067","1009810","0","0","4","0","0","0","1"
"100981028","0","28","0","1009810","8","0","1","0","327","0.956","0"
"100981029","0","29","1","1009810","0","0","4","0","0","0","1"
"100981030","0","30","0","1009810","9","0","1","0","160","1.851","0"
"100981031","0","31","1.88","1009810","0","0","4","0","0","0","1"
"100981032","0","32","0","1009810","9","0","1","160","160","1.172","0"
"100981033","0","33","2.5","1009810","0","0","4","0","0","0","1"
"100981034","vo_lsv","34","0","1009810","0","vo_lsv_1005","2","0","0","0","0"
"100981035","0","35","0","1009810","10","0","1","0","52","0.95","0"
"100981036","0","36","1.1","1009810","0","0","4","0","0","0","1"
"100981037","0","37","0","1009810","10","0","1","52","300","1.392","0"
"100981101","0","1","0.8","1009811","0","0","4","0","0","0","1"
"100981102","vo_lsv","2","0","1009811","0","vo_lsv_1101","2","0","0","0","0"
"100981103","0","3","0","1009811","1","0","1","0","300","1.813","0"
"100981104","0","4","2","1009811","0","0","4","0","0","0","1"
"100981105","0","5","0","1009811","2","0","1","0","280","1.065","0"
"100981106","0","6","1.095","1009811","0","0","4","0","0","0","1"
"100981107","0","7","0","1009811","3","0","1","0","327","2.176","0"
"100981108","0","8","3.1","1009811","0","0","4","0","0","0","1"
"100981109","vo_lsv","9","0","1009811","0","vo_lsv_1102","2","0","0","0","0"
"100981110","0","10","0","1009811","4","0","1","0","327","1.283","0"
"100981111","0","11","1.31","1009811","0","0","4","0","0","0","1"
"100981112","0","12","0","1009811","5","0","1","0","327","2.351","0"
"100981113","0","13","2.381","1009811","0","0","4","0","0","0","1"
"100981114","0","14","0","1009811","6","0","1","0","327","2.037","0"
"100981115","0","15","3","1009811","0","0","4","0","0","0","1"
"100981116","vo_lsv","16","0","1009811","0","vo_lsv_1103","2","0","0","0","0"
"100981117","0","17","0","1009811","7","0","1","0","327","2.637","0"
"100981118","0","18","3.23","1009811","0","0","4","0","0","0","1"
"100981119","0","19","0","1009811","8","0","1","0","327","1.789","0"
"100981120","0","20","1.81","1009811","0","0","4","0","0","0","1"
"100981121","0","21","0","1009811","9","0","1","0","167","0.763","0"
"100981122","0","22","0.893","1009811","0","0","4","0","0","0","1"
"100981123","0","23","0","1009811","9","0","1","167","327","1.079","0"
"100981124","0","24","1.1","1009811","0","0","4","0","0","0","1"
"100981125","0","25","0","1009811","9","0","1","327","327","1.424","0"
"100981126","0","26","2.5","1009811","0","0","4","0","0","0","1"
"100981127","vo_lsv","27","0","1009811","0","vo_lsv_1104","2","0","0","0","0"
"100981128","0","28","0","1009811","10","0","1","0","350","2.2","0"
"100981129","0","29","2.25","1009811","0","0","4","0","0","0","1"
"100981130","0","30","0","1009811","10","0","1","350","350","0.85","0"
"100981131","0","31","1.05","1009811","0","0","4","0","0","0","1"
"100981132","0","32","0","1009811","11","0","1","0","300","1.6","0"
"100981201","0","1","0.8","1009812","0","0","4","0","0","0","1"
"100981202","vo_lsv","2","0","1009812","0","vo_lsv_1201","2","0","0","0","0"
"100981203","0","3","0","1009812","1","0","1","0","300","2.379","0"
"100981204","0","4","3.5","1009812","0","0","4","0","0","0","1"
"100981205","vo_lsv","5","0","1009812","0","vo_lsv_1202","2","0","0","0","0"
"100981206","0","6","0","1009812","2","0","1","0","327","1.623","0"
"100981207","0","7","1.63","1009812","0","0","4","0","0","0","1"
"100981208","0","8","0","1009812","3","0","1","0","327","2.644","0"
"100981209","0","9","3.5","1009812","0","0","4","0","0","0","1"
"100981210","vo_lsv","10","0","1009812","0","vo_lsv_1203","2","0","0","0","0"
"100981211","0","11","0","1009812","4","0","1","0","300","1.502","0"
"100981212","0","12","1.51","1009812","0","0","4","0","0","0","1"
"100981213","0","13","0","1009812","5","0","1","0","327","2.171","0"
"100981214","0","14","2.2","1009812","0","0","4","0","0","0","1"
"100981215","0","15","0","1009812","6","0","1","0","155","1.319","0"
"100981216","0","16","1.8","1009812","0","0","4","0","0","0","1"
"100981217","vo_lsv","17","0","1009812","0","vo_lsv_1204","2","0","0","0","0"
"100981218","0","18","0","1009812","6","0","1","155","300","1.03","0"
"100981219","0","19","2","1009812","0","0","4","0","0","0","1"
"100981220","vo_lsv","20","0","1009812","0","vo_lsv_1205","2","0","0","0","0"
"100981221","0","21","0","1009812","7","0","1","0","300","3.21","0"
"100981222","0","22","3.25","1009812","0","0","4","0","0","0","1"
"100981223","0","23","0","1009812","8","0","1","0","327","0.887","0"
"100981224","0","24","2.25","1009812","0","0","4","0","0","0","1"
"100981225","vo_lsv","25","0","1009812","0","vo_lsv_1206","2","0","0","0","0"
"100981226","0","26","0","1009812","9","0","1","0","300","1.602","0"
"100981227","0","27","1.7","1009812","0","0","4","0","0","0","1"
"100981228","0","28","0","1009812","10","0","1","0","327","2.476","0"
"100981229","0","29","3.5","1009812","0","0","4","0","0","0","1"
"100981230","vo_lsv","30","0","1009812","0","vo_lsv_1207","2","0","0","0","0"
"100981231","0","31","0","1009812","11","0","1","0","355","1.155","0"
"100981232","0","32","1.18","1009812","0","0","4","0","0","0","1"
"100981233","0","33","0","1009812","11","0","1","355","355","1.28","0"
"100981301","0","1","0.8","1009813","0","0","4","0","0","0","1"
"100981302","vo_lsv","2","0","1009813","0","vo_lsv_1301","2","0","0","0","0"
"100981303","0","3","0","1009813","1","0","1","0","300","2.09","0"
"100981304","0","4","2.12","1009813","0","0","4","0","0","0","1"
"100981305","0","5","0","1009813","2","0","1","0","340","2.649","0"
"100981306","0","6","3.6","1009813","0","0","4","0","0","0","1"
"100981307","vo_lsv","7","0","1009813","0","vo_lsv_1302","2","0","0","0","0"
"100981308","0","8","0","1009813","3","0","1","0","300","2.138","0"
"100981309","0","9","2.17","1009813","0","0","4","0","0","0","1"
"100981310","0","10","0","1009813","4","0","1","0","327","2.111","0"
"100981311","0","11","2.45","1009813","0","0","4","0","0","0","1"
"100981312","0","12","0","1009813","5","0","1","0","327","2","0"
"100981313","0","13","2.3","1009813","0","0","4","0","0","0","1"
"100981314","0","14","0","1009813","6","0","1","0","290","1.354","0"
"100981315","0","15","3","1009813","0","0","4","0","0","0","1"
"100981316","vo_lsv","16","0","1009813","0","vo_lsv_1303","2","0","0","0","0"
"100981317","0","17","0","1009813","7","0","1","0","300","1.539","0"
"100981318","0","18","1.569","1009813","0","0","4","0","0","0","1"
"100981319","0","19","0","1009813","8","0","1","0","0","0.732","0"
"100981320","0","20","1.08","1009813","0","0","4","0","0","0","1"
"100981321","0","21","0","1009813","8","0","1","0","300","1.207","0"
"100981322","0","22","1.407","1009813","0","0","4","0","0","0","1"
"100981323","0","23","0","1009813","9","0","1","0","327","1.798","0"
"100981324","0","24","2.7","1009813","0","0","4","0","0","0","1"
"100981325","vo_lsv","25","0","1009813","0","vo_lsv_1304","2","0","0","0","0"
"100981326","0","26","0","1009813","10","0","1","0","300","1.633","0"
