e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3
"1009802","0","0","7","vo_lsv","2","0","vo_lsv_0202","0","100980207","0","0"
"1009802","0","0","8","0","1","1.8","0","2","100980208","300","0"
"1009802","1","1.8","9","0","4","0","0","0","100980209","0","0"
"1009802","0","0","10","0","1","1.1","0","3","100980210","300","0"
"1009802","1","2.1","11","0","4","0","0","0","100980211","0","0"
"1009802","0","0","12","vo_lsv","2","0","vo_lsv_0203","0","100980212","0","0"
"1009802","0","0","13","0","1","1.95","0","4","100980213","300","0"
"1009802","1","1.95","14","0","4","0","0","0","100980214","0","0"
"1009802","0","0","15","0","1","2.05","0","5","100980215","310","0"
"1009802","1","2.05","16","0","4","0","0","0","100980216","0","0"
"1009802","0","0","17","0","1","0.8","0","5","100980217","310","310"
"1009802","1","1.8","18","0","4","0","0","0","100980218","0","0"
"1009802","0","0","19","vo_lsv","2","0","vo_lsv_0204","0","100980219","0","0"
"1009802","0","0","20","0","1","1.7","0","6","100980220","300","0"
"1009802","1","2.1","21","0","4","0","0","0","100980221","0","0"
"1009802","0","0","22","0","1","2.3","0","7","100980222","327","0"
"1009802","1","3.3","23","0","4","0","0","0","100980223","0","0"
"1009802","0","0","24","vo_lsv","2","0","vo_lsv_0205","0","100980224","0","0"
"1009802","0","0","25","0","1","1.83","0","8","100980225","300","0"
"1009802","1","2.4","26","0","4","0","0","0","100980226","0","0"
"1009802","0","0","27","0","1","1.7","0","9","100980227","300","0"
"1009802","1","2.1","28","0","4","0","0","0","100980228","0","0"
"1009802","0","0","29","0","1","1.1","0","10","100980229","210","0"
"1009802","1","0.5","30","0","4","0","0","0","100980230","0","0"
"1009803","1","0.8","1","0","4","0","0","0","100980301","0","0"
"1009803","0","0","2","vo_lsv","2","0","vo_lsv_0301","0","100980302","0","0"
"1009803","0","0","3","0","1","1.87","0","1","100980303","141","0"
"1009803","1","2","4","0","4","0","0","0","100980304","0","0"
"1009803","0","0","5","0","1","0.561","0","1","100980305","300","141"
"1009803","1","1.561","6","0","4","0","0","0","100980306","0","0"
"1009803","0","0","7","vo_lsv","2","0","vo_lsv_0302","0","100980307","0","0"
"1009803","0","0","8","0","1","1.3","0","2","100980308","320","0"
"1009803","1","1.3","9","0","4","0","0","0","100980309","0","0"
"1009803","0","0","10","0","1","1.2","0","3","100980310","227","0"
"1009803","1","2.2","11","0","4","0","0","0","100980311","0","0"
"1009803","0","0","12","vo_lsv","2","0","vo_lsv_0303","0","100980312","0","0"
"1009803","0","0","13","0","1","2.1","0","4","100980313","280","0"
"1009803","1","2.1","14","0","4","0","0","0","100980314","0","0"
"1009803","0","0","15","0","1","1.2","0","5","100980315","280","0"
"1009803","1","2.2","16","0","4","0","0","0","100980316","0","0"
"1009803","0","0","17","vo_lsv","2","0","vo_lsv_0304","0","100980317","0","0"
"1009803","0","0","18","0","1","1.305","0","6","100980318","350","0"
"1009803","1","1.305","19","0","4","0","0","0","100980319","0","0"
"1009803","0","0","20","0","1","2.181","0","6","100980320","350","350"
"1009803","1","2.781","21","0","4","0","0","0","100980321","0","0"
"1009803","0","0","22","0","1","1.32","0","7","100980322","350","0"
"1009803","1","2.32","23","0","4","0","0","0","100980323","0","0"
"1009803","0","0","24","vo_lsv","2","0","vo_lsv_0305","0","100980324","0","0"
"1009803","0","0","25","0","1","2.453","0","8","100980325","350","0"
"1009803","1","2.453","26","0","4","0","0","0","100980326","0","0"
"1009803","0","0","27","0","1","1.547","0","9","100980327","350","0"
"1009803","1","2.547","28","0","4","0","0","0","100980328","0","0"
"1009803","0","0","29","vo_lsv","2","0","vo_lsv_0306","0","100980329","0","0"
"1009803","0","0","30","0","1","1.95","0","10","100980330","350","0"
"1009803","1","2.95","31","0","4","0","0","0","100980331","0","0"
"1009803","0","0","32","vo_lsv","2","0","vo_lsv_0307","0","100980332","0","0"
"1009803","0","0","33","0","1","1.39","0","11","100980333","240","0"
"1009804","1","0.8","1","0","4","0","0","0","100980401","0","0"
"1009804","0","0","2","vo_lsv","2","0","vo_lsv_0401","0","100980402","0","0"
"1009804","0","0","3","0","1","1.2","0","1","100980403","300","0"
"1009804","1","1.2","4","0","4","0","0","0","100980404","0","0"
"1009804","0","0","5","0","1","1.8","0","2","100980405","300","0"
"1009804","1","2.8","6","0","4","0","0","0","100980406","0","0"
"1009804","0","0","7","vo_lsv","2","0","vo_lsv_0402","0","100980407","0","0"
"1009804","0","0","8","0","1","2.35","0","3","100980408","355","0"
"1009804","1","3.35","9","0","4","0","0","0","100980409","0","0"
"1009804","0","0","10","vo_lsv","2","0","vo_lsv_0403","0","100980410","0","0"
"1009804","0","0","11","0","1","1.669","0","4","100980411","300","0"
"1009804","1","2.1","12","0","4","0","0","0","100980412","0","0"
"1009804","0","0","13","0","1","1.7","0","5","100980413","230","0"
"1009804","1","2","14","0","4","0","0","0","100980414","0","0"
"1009804","0","0","15","0","1","1.35","0","6","100980415","230","0"
"1009804","1","2.85","16","0","4","0","0","0","100980416","0","0"
"1009804","0","0","17","vo_lsv","2","0","vo_lsv_0404","0","100980417","0","0"
"1009804","0","0","18","0","1","1.51","0","7","100980418","327","0"
"1009804","1","1.61","19","0","4","0","0","0","100980419","0","0"
"1009804","0","0","20","0","1","1.29","0","7","100980420","327","327"
"1009804","1","1.949","21","0","4","0","0","0","100980421","0","0"
"1009804","0","0","22","0","1","1.925","0","8","100980422","300","0"
"1009805","1","0.8","1","0","4","0","0","0","100980501","0","0"
"1009805","0","0","2","vo_lsv","2","0","vo_lsv_0501","0","100980502","0","0"
"1009805","0","0","3","0","1","2.115","0","1","100980503","300","0"
"1009805","1","3.115","4","0","4","0","0","0","100980504","0","0"
"1009805","0","0","5","vo_lsv","2","0","vo_lsv_0502","0","100980505","0","0"
"1009805","0","0","6","0","1","1.743","0","2","100980506","310","0"
"1009805","1","2.743","7","0","4","0","0","0","100980507","0","0"
"1009805","0","0","8","vo_lsv","2","0","vo_lsv_0503","0","100980508","0","0"
"1009805","0","0","9","0","1","1.86","0","3","100980509","300","0"
"1009805","1","2.26","10","0","4","0","0","0","100980510","0","0"
"1009805","0","0","11","0","1","1.667","0","4","100980511","350","0"
"1009805","1","2.324","12","0","4","0","0","0","100980512","0","0"
"1009805","0","0","13","0","1","2.168","0","5","100980513","310","0"
"1009805","1","3.168","14","0","4","0","0","0","100980514","0","0"
"1009805","0","0","15","vo_lsv","2","0","vo_lsv_0504","0","100980515","0","0"
"1009805","0","0","16","0","1","1.752","0","6","100980516","300","0"
"1009805","1","2.276","17","0","4","0","0","0","100980517","0","0"
"1009805","0","0","18","0","1","1.43","0","7","100980518","300","0"
"1009805","1","1.43","19","0","4","0","0","0","100980519","0","0"
"1009805","0","0","20","0","1","0.749","0","7","100980520","300","300"
"1009805","1","1.749","21","0","4","0","0","0","100980521","0","0"
"1009805","0","0","22","vo_lsv","2","0","vo_lsv_0505","0","100980522","0","0"
"1009805","0","0","23","0","1","0.65","0","8","100980523","300","0"
"1009805","1","0.65","24","0","4","0","0","0","100980524","0","0"
"1009805","0","0","25","0","1","1.753","0","8","100980525","300","300"
"1009805","1","1.753","26","0","4","0","0","0","100980526","0","0"
"1009805","0","0","27","0","1","0.929","0","9","100980527","300","0"
"1009805","1","1.929","28","0","4","0","0","0","100980528","0","0"
"1009805","0","0","29","vo_lsv","2","0","vo_lsv_0506","0","100980529","0","0"
"1009805","0","0","30","0","1","0.536","0","10","100980530","300","0"
"1009805","1","0.536","31","0","4","0","0","0","100980531","0","0"
"1009805","0","0","32","0","1","1.438","0","10","100980532","300","300"
"1009805","1","1.438","33","0","4","0","0","0","100980533","0","0"
"1009805","0","0","34","0","1","2.426","0","11","100980534","327","0"
"1009806","1","0.8","1","0","4","0","0","0","100980601","0","0"
"1009806","0","0","2","vo_lsv","2","0","vo_lsv_0601","0","100980602","0","0"
"1009806","0","0","3","0","1","2.5","0","1","100980603","330","0"
"1009806","1","2.5","4","0","4","0","0","0","100980604","0","0"
"1009806","0","0","5","0","1","1.5","0","2","100980605","350","0"
"1009806","1","2.5","6","0","4","0","0","0","100980606","0","0"
"1009806","0","0","7","vo_lsv","2","0","vo_lsv_0602","0","100980607","0","0"
"1009806","0","0","8","0","1","1.9","0","3","100980608","325","0"
"1009806","1","1.9","9","0","4","0","0","0","100980609","0","0"
"1009806","0","0","10","0","1","1.744","0","4","100980610","300","0"
"1009806","1","2.329","11","0","4","0","0","0","100980611","0","0"
"1009806","0","0","12","0","1","1.049","0","5","100980612","300","0"
"1009806","1","1.049","13","0","4","0","0","0","100980613","0","0"
"1009806","0","0","14","0","1","1.093","0","6","100980614","210","0"
"1009806","1","2.093","15","0","4","0","0","0","100980615","0","0"
"1009806","0","0","16","vo_lsv","2","0","vo_lsv_0603","0","100980616","0","0"
"1009806","0","0","17","0","1","1.9","0","7","100980617","300","0"
"1009806","1","1.9","18","0","4","0","0","0","100980618","0","0"
"1009806","0","0","19","0","1","2.4","0","8","100980619","300","0"
"1009806","1","2.4","20","0","4","0","0","0","100980620","0","0"
"1009806","0","0","21","0","1","1.65","0","9","100980621","300","0"
"1009806","1","2.65","22","0","4","0","0","0","100980622","0","0"
"1009806","0","0","23","vo_lsv","2","0","vo_lsv_0604","0","100980623","0","0"
"1009806","0","0","24","0","1","1.763","0","10","100980624","300","0"
"1009806","1","1.763","25","0","4","0","0","0","100980625","0","0"
"1009806","0","0","26","0","1","1.308","0","11","100980626","320","0"
"1009806","1","2.308","27","0","4","0","0","0","100980627","0","0"
"1009806","0","0","28","vo_lsv","2","0","vo_lsv_0605","0","100980628","0","0"
"1009806","0","0","29","0","1","1","0","12","100980629","320","0"
"1009806","1","1","30","0","4","0","0","0","100980630","0","0"
"1009806","0","0","31","0","1","1.853","0","12","100980631","320","320"
"1009807","1","0.8","1","0","4","0","0","0","100980701","0","0"
"1009807","0","0","2","vo_lsv","2","0","vo_lsv_0701","0","100980702","0","0"
"1009807","0","0","3","0","1","1.355","0","1","100980703","300","0"
"1009807","1","1.355","4","0","4","0","0","0","100980704","0","0"
"1009807","0","0","5","0","1","1.126","0","2","100980705","300","0"
"1009807","1","1.126","6","0","4","0","0","0","100980706","0","0"
"1009807","0","0","7","0","1","1.641","0","3","100980707","300","0"
"1009807","1","2","8","0","4","0","0","0","100980708","0","0"
"1009807","0","0","9","vo_lsv","2","0","vo_lsv_0702","0","100980709","0","0"
"1009807","0","0","10","0","1","1.325","0","4","100980710","300","0"
"1009807","1","1.325","11","0","4","0","0","0","100980711","0","0"
"1009807","0","0","12","0","1","1.891","0","5","100980712","327","0"
"1009807","1","2.437","13","0","4","0","0","0","100980713","0","0"
"1009807","0","0","14","0","1","1.93","0","6","100980714","327","0"
"1009807","1","2.93","15","0","4","0","0","0","100980715","0","0"
"1009807","0","0","16","vo_lsv","2","0","vo_lsv_0703","0","100980716","0","0"
"1009807","0","0","17","0","1","1.84","0","7","100980717","300","0"
"1009807","1","2.361","18","0","4","0","0","0","100980718","0","0"
"1009807","0","0","19","0","1","1.38","0","8","100980719","300","0"
"1009807","1","1.38","20","0","4","0","0","0","100980720","0","0"
"1009807","0","0","21","0","1","1.399","0","9","100980721","300","0"
"1009807","1","2.399","22","0","4","0","0","0","100980722","0","0"
"1009807","0","0","23","vo_lsv","2","0","vo_lsv_0704","0","100980723","0","0"
"1009807","0","0","24","0","1","2.268","0","10","100980724","300","0"
"1009807","1","2.268","25","0","4","0","0","0","100980725","0","0"
"1009807","0","0","26","0","1","1.299","0","11","100980726","300","0"
"1009808","1","0.8","1","0","4","0","0","0","100980801","0","0"
"1009808","0","0","2","vo_lsv","2","0","vo_lsv_0801","0","100980802","0","0"
"1009808","0","0","3","0","1","1.4","0","1","100980803","300","0"
"1009808","1","1.4","4","0","4","0","0","0","100980804","0","0"
"1009808","0","0","5","0","1","1","0","2","100980805","300","0"
"1009808","1","2","6","0","4","0","0","0","100980806","0","0"
"1009808","0","0","7","vo_lsv","2","0","vo_lsv_0802","0","100980807","0","0"
"1009808","0","0","8","0","1","1.6","0","3","100980808","300","0"
"1009808","1","1.8","9","0","4","0","0","0","100980809","0","0"
"1009808","0","0","10","0","1","1","0","4","100980810","300","0"
"1009808","1","1","11","0","4","0","0","0","100980811","0","0"
"1009808","0","0","12","0","1","1.5","0","4","100980812","300","300"
"1009808","1","2.5","13","0","4","0","0","0","100980813","0","0"
"1009808","0","0","14","vo_lsv","2","0","vo_lsv_0803","0","100980814","0","0"
"1009808","0","0","15","0","1","1.9","0","5","100980815","320","0"
"1009808","1","2.5","16","0","4","0","0","0","100980816","0","0"
"1009808","0","0","17","0","1","1.3","0","6","100980817","350","0"
"1009808","1","2.3","18","0","4","0","0","0","100980818","0","0"
"1009808","0","0","19","vo_lsv","2","0","vo_lsv_0804","0","100980819","0","0"
"1009808","0","0","20","0","1","1.3","0","7","100980820","300","0"
"1009808","1","1.3","21","0","4","0","0","0","100980821","0","0"
"1009808","0","0","22","0","1","1.5","0","8","100980822","300","0"
"1009808","1","2.5","23","0","4","0","0","0","100980823","0","0"
"1009808","0","0","24","vo_lsv","2","0","vo_lsv_0805","0","100980824","0","0"
"1009808","0","0","25","0","1","1.4","0","9","100980825","300","0"
"1009808","1","2.6","26","0","4","0","0","0","100980826","0","0"
"1009808","0","0","27","vo_lsv","2","0","vo_lsv_0806","0","100980827","0","0"
"1009808","0","0","28","0","1","1.363","0","10","100980828","327","15"
"1009809","1","0.8","1","0","4","0","0","0","100980901","0","0"
"1009809","0","0","2","vo_lsv","2","0","vo_lsv_0901","0","100980902","0","0"
"1009809","0","0","3","0","1","2.1","0","1","100980903","300","0"
"1009809","1","2.9","4","0","4","0","0","0","100980904","0","0"
"1009809","0","0","5","vo_lsv","2","0","vo_lsv_0902","0","100980905","0","0"
"1009809","0","0","6","0","1","2.46","0","2","100980906","327","0"
"1009809","1","2.64","7","0","4","0","0","0","100980907","0","0"
"1009809","0","0","8","0","1","1.845","0","2","100980908","327","327"
"1009809","1","1.85","9","0","4","0","0","0","100980909","0","0"
"1009809","0","0","10","0","1","1.735","0","3","100980910","300","0"
"1009809","1","2","11","0","4","0","0","0","100980911","0","0"
"1009809","0","0","12","vo_lsv","2","0","vo_lsv_0903","0","100980912","0","0"
"1009809","0","0","13","0","1","2.484","0","4","100980913","327","0"
"1009809","1","2.663","14","0","4","0","0","0","100980914","0","0"
"1009809","0","0","15","0","1","1.546","0","4","100980915","327","327"
"1009809","1","1.55","16","0","4","0","0","0","100980916","0","0"
"1009809","0","0","17","0","1","1.205","0","5","100980917","327","0"
"1009809","1","1.5","18","0","4","0","0","0","100980918","0","0"
"1009809","0","0","19","vo_lsv","2","0","vo_lsv_0904","0","100980919","0","0"
"1009809","0","0","20","0","1","2.079","0","6","100980920","327","0"
"1009809","1","2.4","21","0","4","0","0","0","100980921","0","0"
"1009809","0","0","22","0","1","2.05","0","7","100980922","327","0"
"1009809","1","2.35","23","0","4","0","0","0","100980923","0","0"
"1009809","0","0","24","0","1","2.55","0","8","100980924","327","0"
"1009810","1","0.8","1","0","4","0","0","0","100981001","0","0"
"1009810","0","0","2","vo_lsv","2","0","vo_lsv_1001","0","100981002","0","0"
"1009810","0","0","3","0","1","1.707","0","1","100981003","300","0"
"1009810","1","1.717","4","0","4","0","0","0","100981004","0","0"
"1009810","0","0","5","0","1","0.75","0","2","100981005","120","0"
"1009810","1","1.15","6","0","4","0","0","0","100981006","0","0"
"1009810","0","0","7","0","1","1.46","0","2","100981007","327","120"
"1009810","1","1.66","8","0","4","0","0","0","100981008","0","0"
"1009810","0","0","9","0","1","2.03","0","3","100981009","327","0"
"1009810","1","2.23","10","0","4","0","0","0","100981010","0","0"
"1009810","0","0","11","0","1","1.732","0","3","100981011","327","327"
"1009810","1","2.5","12","0","4","0","0","0","100981012","0","0"
"1009810","0","0","13","vo_lsv","2","0","vo_lsv_1002","0","100981013","0","0"
"1009810","0","0","14","0","1","1.9","0","4","100981014","300","0"
"1009810","1","1.949","15","0","4","0","0","0","100981015","0","0"
"1009810","0","0","16","0","1","2.05","0","5","100981016","327","0"
"1009810","1","2.08","17","0","4","0","0","0","100981017","0","0"
"1009810","0","0","18","0","1","0.8","0","5","100981018","327","327"
"1009810","1","2","19","0","4","0","0","0","100981019","0","0"
"1009810","0","0","20","vo_lsv","2","0","vo_lsv_1003","0","100981020","0","0"
"1009810","0","0","21","0","1","1.575","0","6","100981021","116","0"
"1009810","1","1.6","22","0","4","0","0","0","100981022","0","0"
"1009810","0","0","23","0","1","1.243","0","6","100981023","300","116"
"1009810","1","3","24","0","4","0","0","0","100981024","0","0"
"1009810","0","0","25","vo_lsv","2","0","vo_lsv_1004","0","100981025","0","0"
"1009810","0","0","26","0","1","1.867","0","7","100981026","300","0"
"1009810","1","2.067","27","0","4","0","0","0","100981027","0","0"
"1009810","0","0","28","0","1","0.956","0","8","100981028","327","0"
"1009810","1","1","29","0","4","0","0","0","100981029","0","0"
"1009810","0","0","30","0","1","1.851","0","9","100981030","160","0"
"1009810","1","1.88","31","0","4","0","0","0","100981031","0","0"
"1009810","0","0","32","0","1","1.172","0","9","100981032","160","160"
"1009810","1","2.5","33","0","4","0","0","0","100981033","0","0"
"1009810","0","0","34","vo_lsv","2","0","vo_lsv_1005","0","100981034","0","0"
"1009810","0","0","35","0","1","0.95","0","10","100981035","52","0"
"1009810","1","1.1","36","0","4","0","0","0","100981036","0","0"
"1009810","0","0","37","0","1","1.392","0","10","100981037","300","52"
"1009811","1","0.8","1","0","4","0","0","0","100981101","0","0"
"1009811","0","0","2","vo_lsv","2","0","vo_lsv_1101","0","100981102","0","0"
"1009811","0","0","3","0","1","1.813","0","1","100981103","300","0"
"1009811","1","2","4","0","4","0","0","0","100981104","0","0"
"1009811","0","0","5","0","1","1.065","0","2","100981105","280","0"
"1009811","1","1.095","6","0","4","0","0","0","100981106","0","0"
"1009811","0","0","7","0","1","2.176","0","3","100981107","327","0"
"1009811","1","3.1","8","0","4","0","0","0","100981108","0","0"
"1009811","0","0","9","vo_lsv","2","0","vo_lsv_1102","0","100981109","0","0"
"1009811","0","0","10","0","1","1.283","0","4","100981110","327","0"
"1009811","1","1.31","11","0","4","0","0","0","100981111","0","0"
"1009811","0","0","12","0","1","2.351","0","5","100981112","327","0"
"1009811","1","2.381","13","0","4","0","0","0","100981113","0","0"
"1009811","0","0","14","0","1","2.037","0","6","100981114","327","0"
"1009811","1","3","15","0","4","0","0","0","100981115","0","0"
"1009811","0","0","16","vo_lsv","2","0","vo_lsv_1103","0","100981116","0","0"
"1009811","0","0","17","0","1","2.637","0","7","100981117","327","0"
"1009811","1","3.23","18","0","4","0","0","0","100981118","0","0"
"1009811","0","0","19","0","1","1.789","0","8","100981119","327","0"
"1009811","1","1.81","20","0","4","0","0","0","100981120","0","0"
"1009811","0","0","21","0","1","0.763","0","9","100981121","167","0"
"1009811","1","0.893","22","0","4","0","0","0","100981122","0","0"
"1009811","0","0","23","0","1","1.079","0","9","100981123","327","167"
"1009811","1","1.1","24","0","4","0","0","0","100981124","0","0"
"1009811","0","0","25","0","1","1.424","0","9","100981125","327","327"
"1009811","1","2.5","26","0","4","0","0","0","100981126","0","0"
"1009811","0","0","27","vo_lsv","2","0","vo_lsv_1104","0","100981127","0","0"
"1009811","0","0","28","0","1","2.2","0","10","100981128","350","0"
"1009811","1","2.25","29","0","4","0","0","0","100981129","0","0"
"1009811","0","0","30","0","1","0.85","0","10","100981130","350","350"
"1009811","1","1.05","31","0","4","0","0","0","100981131","0","0"
"1009811","0","0","32","0","1","1.6","0","11","100981132","300","0"
"1009812","1","0.8","1","0","4","0","0","0","100981201","0","0"
"1009812","0","0","2","vo_lsv","2","0","vo_lsv_1201","0","100981202","0","0"
"1009812","0","0","3","0","1","2.379","0","1","100981203","300","0"
"1009812","1","3.5","4","0","4","0","0","0","100981204","0","0"
"1009812","0","0","5","vo_lsv","2","0","vo_lsv_1202","0","100981205","0","0"
"1009812","0","0","6","0","1","1.623","0","2","100981206","327","0"
"1009812","1","1.63","7","0","4","0","0","0","100981207","0","0"
"1009812","0","0","8","0","1","2.644","0","3","100981208","327","0"
"1009812","1","3.5","9","0","4","0","0","0","100981209","0","0"
"1009812","0","0","10","vo_lsv","2","0","vo_lsv_1203","0","100981210","0","0"
"1009812","0","0","11","0","1","1.502","0","4","100981211","300","0"
"1009812","1","1.51","12","0","4","0","0","0","100981212","0","0"
"1009812","0","0","13","0","1","2.171","0","5","100981213","327","0"
"1009812","1","2.2","14","0","4","0","0","0","100981214","0","0"
"1009812","0","0","15","0","1","1.319","0","6","100981215","155","0"
"1009812","1","1.8","16","0","4","0","0","0","100981216","0","0"
"1009812","0","0","17","vo_lsv","2","0","vo_lsv_1204","0","100981217","0","0"
"1009812","0","0","18","0","1","1.03","0","6","100981218","300","155"
"1009812","1","2","19","0","4","0","0","0","100981219","0","0"
"1009812","0","0","20","vo_lsv","2","0","vo_lsv_1205","0","100981220","0","0"
"1009812","0","0","21","0","1","3.21","0","7","100981221","300","0"
"1009812","1","3.25","22","0","4","0","0","0","100981222","0","0"
"1009812","0","0","23","0","1","0.887","0","8","100981223","327","0"
"1009812","1","2.25","24","0","4","0","0","0","100981224","0","0"
"1009812","0","0","25","vo_lsv","2","0","vo_lsv_1206","0","100981225","0","0"
"1009812","0","0","26","0","1","1.602","0","9","100981226","300","0"
"1009812","1","1.7","27","0","4","0","0","0","100981227","0","0"
"1009812","0","0","28","0","1","2.476","0","10","100981228","327","0"
"1009812","1","3.5","29","0","4","0","0","0","100981229","0","0"
"1009812","0","0","30","vo_lsv","2","0","vo_lsv_1207","0","100981230","0","0"
"1009812","0","0","31","0","1","1.155","0","11","100981231","355","0"
"1009812","1","1.18","32","0","4","0","0","0","100981232","0","0"
"1009812","0","0","33","0","1","1.28","0","11","100981233","355","355"
"1009813","1","0.8","1","0","4","0","0","0","100981301","0","0"
"1009813","0","0","2","vo_lsv","2","0","vo_lsv_1301","0","100981302","0","0"
"1009813","0","0","3","0","1","2.09","0","1","100981303","300","0"
"1009813","1","2.12","4","0","4","0","0","0","100981304","0","0"
"1009813","0","0","5","0","1","2.649","0","2","100981305","340","0"
"1009813","1","3.6","6","0","4","0","0","0","100981306","0","0"
"1009813","0","0","7","vo_lsv","2","0","vo_lsv_1302","0","100981307","0","0"
"1009813","0","0","8","0","1","2.138","0","3","100981308","300","0"
"1009813","1","2.17","9","0","4","0","0","0","100981309","0","0"
"1009813","0","0","10","0","1","2.111","0","4","100981310","327","0"
"1009813","1","2.45","11","0","4","0","0","0","100981311","0","0"
"1009813","0","0","12","0","1","2","0","5","100981312","327","0"
"1009813","1","2.3","13","0","4","0","0","0","100981313","0","0"
"1009813","0","0","14","0","1","1.354","0","6","100981314","290","0"
"1009813","1","3","15","0","4","0","0","0","100981315","0","0"
"1009813","0","0","16","vo_lsv","2","0","vo_lsv_1303","0","100981316","0","0"
"1009813","0","0","17","0","1","1.539","0","7","100981317","300","0"
"1009813","1","1.569","18","0","4","0","0","0","100981318","0","0"
"1009813","0","0","19","0","1","0.732","0","8","100981319","0","0"
"1009813","1","1.08","20","0","4","0","0","0","100981320","0","0"
"1009813","0","0","21","0","1","1.207","0","8","100981321","300","0"
"1009813","1","1.407","22","0","4","0","0","0","100981322","0","0"
"1009813","0","0","23","0","1","1.798","0","9","100981323","327","0"
"1009813","1","2.7","24","0","4","0","0","0","100981324","0","0"
"1009813","0","0","25","vo_lsv","2","0","vo_lsv_1304","0","100981325","0","0"
"1009813","0","0","26","0","1","1.633","0","10","100981326","300","0"
