00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5
"2","0","vo_lsv_0104","1009801","100980117","0","0","17","0","vo_lsv","0","0"
"1","0","0","1009801","100980118","0","7","18","0","0","300","2.7"
"4","1","0","1009801","100980119","0","0","19","2.9","0","0","0"
"1","0","0","1009801","100980120","0","8","20","0","0","310","2.3"
"4","1","0","1009801","100980121","0","0","21","2.3","0","0","0"
"1","0","0","1009801","100980122","0","9","22","0","0","250","1.8"
"4","1","0","1009801","100980123","0","0","23","2.8","0","0","0"
"2","0","vo_lsv_0105","1009801","100980124","0","0","24","0","vo_lsv","0","0"
"1","0","0","1009801","100980125","0","10","25","0","0","320","2.5"
"4","1","0","1009801","100980126","0","0","26","2.5","0","0","0"
"1","0","0","1009801","100980127","15","11","27","0","0","165","0.7"
"4","1","0","1009802","100980201","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_0201","1009802","100980202","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009802","100980203","0","1","3","0","0","300","1.51"
"4","1","0","1009802","100980204","0","0","4","1.51","0","0","0"
"1","0","0","1009802","100980205","300","1","5","0","0","300","1.5"
"4","1","0","1009802","100980206","0","0","6","2.5","0","0","0"
"2","0","vo_lsv_0202","1009802","100980207","0","0","7","0","vo_lsv","0","0"
"1","0","0","1009802","100980208","0","2","8","0","0","300","1.8"
"4","1","0","1009802","100980209","0","0","9","1.8","0","0","0"
"1","0","0","1009802","100980210","0","3","10","0","0","300","1.1"
"4","1","0","1009802","100980211","0","0","11","2.1","0","0","0"
"2","0","vo_lsv_0203","1009802","100980212","0","0","12","0","vo_lsv","0","0"
"1","0","0","1009802","100980213","0","4","13","0","0","300","1.95"
"4","1","0","1009802","100980214","0","0","14","1.95","0","0","0"
"1","0","0","1009802","100980215","0","5","15","0","0","310","2.05"
"4","1","0","1009802","100980216","0","0","16","2.05","0","0","0"
"1","0","0","1009802","100980217","310","5","17","0","0","310","0.8"
"4","1","0","1009802","100980218","0","0","18","1.8","0","0","0"
"2","0","vo_lsv_0204","1009802","100980219","0","0","19","0","vo_lsv","0","0"
"1","0","0","1009802","100980220","0","6","20","0","0","300","1.7"
"4","1","0","1009802","100980221","0","0","21","2.1","0","0","0"
"1","0","0","1009802","100980222","0","7","22","0","0","327","2.3"
"4","1","0","1009802","100980223","0","0","23","3.3","0","0","0"
"2","0","vo_lsv_0205","1009802","100980224","0","0","24","0","vo_lsv","0","0"
"1","0","0","1009802","100980225","0","8","25","0","0","300","1.83"
"4","1","0","1009802","100980226","0","0","26","2.4","0","0","0"
"1","0","0","1009802","100980227","0","9","27","0","0","300","1.7"
"4","1","0","1009802","100980228","0","0","28","2.1","0","0","0"
"1","0","0","1009802","100980229","0","10","29","0","0","210","1.1"
"4","1","0","1009802","100980230","0","0","30","0.5","0","0","0"
"4","1","0","1009803","100980301","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_0301","1009803","100980302","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009803","100980303","0","1","3","0","0","141","1.87"
"4","1","0","1009803","100980304","0","0","4","2","0","0","0"
"1","0","0","1009803","100980305","141","1","5","0","0","300","0.561"
"4","1","0","1009803","100980306","0","0","6","1.561","0","0","0"
"2","0","vo_lsv_0302","1009803","100980307","0","0","7","0","vo_lsv","0","0"
"1","0","0","1009803","100980308","0","2","8","0","0","320","1.3"
"4","1","0","1009803","100980309","0","0","9","1.3","0","0","0"
"1","0","0","1009803","100980310","0","3","10","0","0","227","1.2"
"4","1","0","1009803","100980311","0","0","11","2.2","0","0","0"
"2","0","vo_lsv_0303","1009803","100980312","0","0","12","0","vo_lsv","0","0"
"1","0","0","1009803","100980313","0","4","13","0","0","280","2.1"
"4","1","0","1009803","100980314","0","0","14","2.1","0","0","0"
"1","0","0","1009803","100980315","0","5","15","0","0","280","1.2"
"4","1","0","1009803","100980316","0","0","16","2.2","0","0","0"
"2","0","vo_lsv_0304","1009803","100980317","0","0","17","0","vo_lsv","0","0"
"1","0","0","1009803","100980318","0","6","18","0","0","350","1.305"
"4","1","0","1009803","100980319","0","0","19","1.305","0","0","0"
"1","0","0","1009803","100980320","350","6","20","0","0","350","2.181"
"4","1","0","1009803","100980321","0","0","21","2.781","0","0","0"
"1","0","0","1009803","100980322","0","7","22","0","0","350","1.32"
"4","1","0","1009803","100980323","0","0","23","2.32","0","0","0"
"2","0","vo_lsv_0305","1009803","100980324","0","0","24","0","vo_lsv","0","0"
"1","0","0","1009803","100980325","0","8","25","0","0","350","2.453"
"4","1","0","1009803","100980326","0","0","26","2.453","0","0","0"
"1","0","0","1009803","100980327","0","9","27","0","0","350","1.547"
"4","1","0","1009803","100980328","0","0","28","2.547","0","0","0"
"2","0","vo_lsv_0306","1009803","100980329","0","0","29","0","vo_lsv","0","0"
"1","0","0","1009803","100980330","0","10","30","0","0","350","1.95"
"4","1","0","1009803","100980331","0","0","31","2.95","0","0","0"
"2","0","vo_lsv_0307","1009803","100980332","0","0","32","0","vo_lsv","0","0"
"1","0","0","1009803","100980333","0","11","33","0","0","240","1.39"
"4","1","0","1009804","100980401","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_0401","1009804","100980402","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009804","100980403","0","1","3","0","0","300","1.2"
"4","1","0","1009804","100980404","0","0","4","1.2","0","0","0"
"1","0","0","1009804","100980405","0","2","5","0","0","300","1.8"
"4","1","0","1009804","100980406","0","0","6","2.8","0","0","0"
"2","0","vo_lsv_0402","1009804","100980407","0","0","7","0","vo_lsv","0","0"
"1","0","0","1009804","100980408","0","3","8","0","0","355","2.35"
"4","1","0","1009804","100980409","0","0","9","3.35","0","0","0"
"2","0","vo_lsv_0403","1009804","100980410","0","0","10","0","vo_lsv","0","0"
"1","0","0","1009804","100980411","0","4","11","0","0","300","1.669"
"4","1","0","1009804","100980412","0","0","12","2.1","0","0","0"
"1","0","0","1009804","100980413","0","5","13","0","0","230","1.7"
"4","1","0","1009804","100980414","0","0","14","2","0","0","0"
"1","0","0","1009804","100980415","0","6","15","0","0","230","1.35"
"4","1","0","1009804","100980416","0","0","16","2.85","0","0","0"
"2","0","vo_lsv_0404","1009804","100980417","0","0","17","0","vo_lsv","0","0"
"1","0","0","1009804","100980418","0","7","18","0","0","327","1.51"
"4","1","0","1009804","100980419","0","0","19","1.61","0","0","0"
"1","0","0","1009804","100980420","327","7","20","0","0","327","1.29"
"4","1","0","1009804","100980421","0","0","21","1.949","0","0","0"
"1","0","0","1009804","100980422","0","8","22","0","0","300","1.925"
"4","1","0","1009805","100980501","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_0501","1009805","100980502","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009805","100980503","0","1","3","0","0","300","2.115"
"4","1","0","1009805","100980504","0","0","4","3.115","0","0","0"
"2","0","vo_lsv_0502","1009805","100980505","0","0","5","0","vo_lsv","0","0"
"1","0","0","1009805","100980506","0","2","6","0","0","310","1.743"
"4","1","0","1009805","100980507","0","0","7","2.743","0","0","0"
"2","0","vo_lsv_0503","1009805","100980508","0","0","8","0","vo_lsv","0","0"
"1","0","0","1009805","100980509","0","3","9","0","0","300","1.86"
"4","1","0","1009805","100980510","0","0","10","2.26","0","0","0"
"1","0","0","1009805","100980511","0","4","11","0","0","350","1.667"
"4","1","0","1009805","100980512","0","0","12","2.324","0","0","0"
"1","0","0","1009805","100980513","0","5","13","0","0","310","2.168"
"4","1","0","1009805","100980514","0","0","14","3.168","0","0","0"
"2","0","vo_lsv_0504","1009805","100980515","0","0","15","0","vo_lsv","0","0"
"1","0","0","1009805","100980516","0","6","16","0","0","300","1.752"
"4","1","0","1009805","100980517","0","0","17","2.276","0","0","0"
"1","0","0","1009805","100980518","0","7","18","0","0","300","1.43"
"4","1","0","1009805","100980519","0","0","19","1.43","0","0","0"
"1","0","0","1009805","100980520","300","7","20","0","0","300","0.749"
"4","1","0","1009805","100980521","0","0","21","1.749","0","0","0"
"2","0","vo_lsv_0505","1009805","100980522","0","0","22","0","vo_lsv","0","0"
"1","0","0","1009805","100980523","0","8","23","0","0","300","0.65"
"4","1","0","1009805","100980524","0","0","24","0.65","0","0","0"
"1","0","0","1009805","100980525","300","8","25","0","0","300","1.753"
"4","1","0","1009805","100980526","0","0","26","1.753","0","0","0"
"1","0","0","1009805","100980527","0","9","27","0","0","300","0.929"
"4","1","0","1009805","100980528","0","0","28","1.929","0","0","0"
"2","0","vo_lsv_0506","1009805","100980529","0","0","29","0","vo_lsv","0","0"
"1","0","0","1009805","100980530","0","10","30","0","0","300","0.536"
"4","1","0","1009805","100980531","0","0","31","0.536","0","0","0"
"1","0","0","1009805","100980532","300","10","32","0","0","300","1.438"
"4","1","0","1009805","100980533","0","0","33","1.438","0","0","0"
"1","0","0","1009805","100980534","0","11","34","0","0","327","2.426"
"4","1","0","1009806","100980601","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_0601","1009806","100980602","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009806","100980603","0","1","3","0","0","330","2.5"
"4","1","0","1009806","100980604","0","0","4","2.5","0","0","0"
"1","0","0","1009806","100980605","0","2","5","0","0","350","1.5"
"4","1","0","1009806","100980606","0","0","6","2.5","0","0","0"
"2","0","vo_lsv_0602","1009806","100980607","0","0","7","0","vo_lsv","0","0"
"1","0","0","1009806","100980608","0","3","8","0","0","325","1.9"
"4","1","0","1009806","100980609","0","0","9","1.9","0","0","0"
"1","0","0","1009806","100980610","0","4","10","0","0","300","1.744"
"4","1","0","1009806","100980611","0","0","11","2.329","0","0","0"
"1","0","0","1009806","100980612","0","5","12","0","0","300","1.049"
"4","1","0","1009806","100980613","0","0","13","1.049","0","0","0"
"1","0","0","1009806","100980614","0","6","14","0","0","210","1.093"
"4","1","0","1009806","100980615","0","0","15","2.093","0","0","0"
"2","0","vo_lsv_0603","1009806","100980616","0","0","16","0","vo_lsv","0","0"
"1","0","0","1009806","100980617","0","7","17","0","0","300","1.9"
"4","1","0","1009806","100980618","0","0","18","1.9","0","0","0"
"1","0","0","1009806","100980619","0","8","19","0","0","300","2.4"
"4","1","0","1009806","100980620","0","0","20","2.4","0","0","0"
"1","0","0","1009806","100980621","0","9","21","0","0","300","1.65"
"4","1","0","1009806","100980622","0","0","22","2.65","0","0","0"
"2","0","vo_lsv_0604","1009806","100980623","0","0","23","0","vo_lsv","0","0"
"1","0","0","1009806","100980624","0","10","24","0","0","300","1.763"
"4","1","0","1009806","100980625","0","0","25","1.763","0","0","0"
"1","0","0","1009806","100980626","0","11","26","0","0","320","1.308"
"4","1","0","1009806","100980627","0","0","27","2.308","0","0","0"
"2","0","vo_lsv_0605","1009806","100980628","0","0","28","0","vo_lsv","0","0"
"1","0","0","1009806","100980629","0","12","29","0","0","320","1"
"4","1","0","1009806","100980630","0","0","30","1","0","0","0"
"1","0","0","1009806","100980631","320","12","31","0","0","320","1.853"
"4","1","0","1009807","100980701","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_0701","1009807","100980702","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009807","100980703","0","1","3","0","0","300","1.355"
"4","1","0","1009807","100980704","0","0","4","1.355","0","0","0"
"1","0","0","1009807","100980705","0","2","5","0","0","300","1.126"
"4","1","0","1009807","100980706","0","0","6","1.126","0","0","0"
"1","0","0","1009807","100980707","0","3","7","0","0","300","1.641"
"4","1","0","1009807","100980708","0","0","8","2","0","0","0"
"2","0","vo_lsv_0702","1009807","100980709","0","0","9","0","vo_lsv","0","0"
"1","0","0","1009807","100980710","0","4","10","0","0","300","1.325"
"4","1","0","1009807","100980711","0","0","11","1.325","0","0","0"
"1","0","0","1009807","100980712","0","5","12","0","0","327","1.891"
"4","1","0","1009807","100980713","0","0","13","2.437","0","0","0"
"1","0","0","1009807","100980714","0","6","14","0","0","327","1.93"
"4","1","0","1009807","100980715","0","0","15","2.93","0","0","0"
"2","0","vo_lsv_0703","1009807","100980716","0","0","16","0","vo_lsv","0","0"
"1","0","0","1009807","100980717","0","7","17","0","0","300","1.84"
"4","1","0","1009807","100980718","0","0","18","2.361","0","0","0"
"1","0","0","1009807","100980719","0","8","19","0","0","300","1.38"
"4","1","0","1009807","100980720","0","0","20","1.38","0","0","0"
"1","0","0","1009807","100980721","0","9","21","0","0","300","1.399"
"4","1","0","1009807","100980722","0","0","22","2.399","0","0","0"
"2","0","vo_lsv_0704","1009807","100980723","0","0","23","0","vo_lsv","0","0"
"1","0","0","1009807","100980724","0","10","24","0","0","300","2.268"
"4","1","0","1009807","100980725","0","0","25","2.268","0","0","0"
"1","0","0","1009807","100980726","0","11","26","0","0","300","1.299"
"4","1","0","1009808","100980801","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_0801","1009808","100980802","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009808","100980803","0","1","3","0","0","300","1.4"
"4","1","0","1009808","100980804","0","0","4","1.4","0","0","0"
"1","0","0","1009808","100980805","0","2","5","0","0","300","1"
"4","1","0","1009808","100980806","0","0","6","2","0","0","0"
"2","0","vo_lsv_0802","1009808","100980807","0","0","7","0","vo_lsv","0","0"
"1","0","0","1009808","100980808","0","3","8","0","0","300","1.6"
"4","1","0","1009808","100980809","0","0","9","1.8","0","0","0"
"1","0","0","1009808","100980810","0","4","10","0","0","300","1"
"4","1","0","1009808","100980811","0","0","11","1","0","0","0"
"1","0","0","1009808","100980812","300","4","12","0","0","300","1.5"
"4","1","0","1009808","100980813","0","0","13","2.5","0","0","0"
"2","0","vo_lsv_0803","1009808","100980814","0","0","14","0","vo_lsv","0","0"
"1","0","0","1009808","100980815","0","5","15","0","0","320","1.9"
"4","1","0","1009808","100980816","0","0","16","2.5","0","0","0"
"1","0","0","1009808","100980817","0","6","17","0","0","350","1.3"
"4","1","0","1009808","100980818","0","0","18","2.3","0","0","0"
"2","0","vo_lsv_0804","1009808","100980819","0","0","19","0","vo_lsv","0","0"
"1","0","0","1009808","100980820","0","7","20","0","0","300","1.3"
"4","1","0","1009808","100980821","0","0","21","1.3","0","0","0"
"1","0","0","1009808","100980822","0","8","22","0","0","300","1.5"
"4","1","0","1009808","100980823","0","0","23","2.5","0","0","0"
"2","0","vo_lsv_0805","1009808","100980824","0","0","24","0","vo_lsv","0","0"
"1","0","0","1009808","100980825","0","9","25","0","0","300","1.4"
"4","1","0","1009808","100980826","0","0","26","2.6","0","0","0"
"2","0","vo_lsv_0806","1009808","100980827","0","0","27","0","vo_lsv","0","0"
"1","0","0","1009808","100980828","15","10","28","0","0","327","1.363"
"4","1","0","1009809","100980901","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_0901","1009809","100980902","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009809","100980903","0","1","3","0","0","300","2.1"
"4","1","0","1009809","100980904","0","0","4","2.9","0","0","0"
"2","0","vo_lsv_0902","1009809","100980905","0","0","5","0","vo_lsv","0","0"
"1","0","0","1009809","100980906","0","2","6","0","0","327","2.46"
"4","1","0","1009809","100980907","0","0","7","2.64","0","0","0"
"1","0","0","1009809","100980908","327","2","8","0","0","327","1.845"
"4","1","0","1009809","100980909","0","0","9","1.85","0","0","0"
"1","0","0","1009809","100980910","0","3","10","0","0","300","1.735"
"4","1","0","1009809","100980911","0","0","11","2","0","0","0"
"2","0","vo_lsv_0903","1009809","100980912","0","0","12","0","vo_lsv","0","0"
"1","0","0","1009809","100980913","0","4","13","0","0","327","2.484"
"4","1","0","1009809","100980914","0","0","14","2.663","0","0","0"
"1","0","0","1009809","100980915","327","4","15","0","0","327","1.546"
"4","1","0","1009809","100980916","0","0","16","1.55","0","0","0"
"1","0","0","1009809","100980917","0","5","17","0","0","327","1.205"
"4","1","0","1009809","100980918","0","0","18","1.5","0","0","0"
"2","0","vo_lsv_0904","1009809","100980919","0","0","19","0","vo_lsv","0","0"
"1","0","0","1009809","100980920","0","6","20","0","0","327","2.079"
"4","1","0","1009809","100980921","0","0","21","2.4","0","0","0"
"1","0","0","1009809","100980922","0","7","22","0","0","327","2.05"
"4","1","0","1009809","100980923","0","0","23","2.35","0","0","0"
"1","0","0","1009809","100980924","0","8","24","0","0","327","2.55"
"4","1","0","1009810","100981001","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_1001","1009810","100981002","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009810","100981003","0","1","3","0","0","300","1.707"
"4","1","0","1009810","100981004","0","0","4","1.717","0","0","0"
"1","0","0","1009810","100981005","0","2","5","0","0","120","0.75"
"4","1","0","1009810","100981006","0","0","6","1.15","0","0","0"
"1","0","0","1009810","100981007","120","2","7","0","0","327","1.46"
"4","1","0","1009810","100981008","0","0","8","1.66","0","0","0"
"1","0","0","1009810","100981009","0","3","9","0","0","327","2.03"
"4","1","0","1009810","100981010","0","0","10","2.23","0","0","0"
"1","0","0","1009810","100981011","327","3","11","0","0","327","1.732"
"4","1","0","1009810","100981012","0","0","12","2.5","0","0","0"
"2","0","vo_lsv_1002","1009810","100981013","0","0","13","0","vo_lsv","0","0"
"1","0","0","1009810","100981014","0","4","14","0","0","300","1.9"
"4","1","0","1009810","100981015","0","0","15","1.949","0","0","0"
"1","0","0","1009810","100981016","0","5","16","0","0","327","2.05"
"4","1","0","1009810","100981017","0","0","17","2.08","0","0","0"
"1","0","0","1009810","100981018","327","5","18","0","0","327","0.8"
"4","1","0","1009810","100981019","0","0","19","2","0","0","0"
"2","0","vo_lsv_1003","1009810","100981020","0","0","20","0","vo_lsv","0","0"
"1","0","0","1009810","100981021","0","6","21","0","0","116","1.575"
"4","1","0","1009810","100981022","0","0","22","1.6","0","0","0"
"1","0","0","1009810","100981023","116","6","23","0","0","300","1.243"
"4","1","0","1009810","100981024","0","0","24","3","0","0","0"
"2","0","vo_lsv_1004","1009810","100981025","0","0","25","0","vo_lsv","0","0"
"1","0","0","1009810","100981026","0","7","26","0","0","300","1.867"
"4","1","0","1009810","100981027","0","0","27","2.067","0","0","0"
"1","0","0","1009810","100981028","0","8","28","0","0","327","0.956"
"4","1","0","1009810","100981029","0","0","29","1","0","0","0"
"1","0","0","1009810","100981030","0","9","30","0","0","160","1.851"
"4","1","0","1009810","100981031","0","0","31","1.88","0","0","0"
"1","0","0","1009810","100981032","160","9","32","0","0","160","1.172"
"4","1","0","1009810","100981033","0","0","33","2.5","0","0","0"
"2","0","vo_lsv_1005","1009810","100981034","0","0","34","0","vo_lsv","0","0"
"1","0","0","1009810","100981035","0","10","35","0","0","52","0.95"
"4","1","0","1009810","100981036","0","0","36","1.1","0","0","0"
"1","0","0","1009810","100981037","52","10","37","0","0","300","1.392"
"4","1","0","1009811","100981101","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_1101","1009811","100981102","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009811","100981103","0","1","3","0","0","300","1.813"
"4","1","0","1009811","100981104","0","0","4","2","0","0","0"
"1","0","0","1009811","100981105","0","2","5","0","0","280","1.065"
"4","1","0","1009811","100981106","0","0","6","1.095","0","0","0"
"1","0","0","1009811","100981107","0","3","7","0","0","327","2.176"
"4","1","0","1009811","100981108","0","0","8","3.1","0","0","0"
"2","0","vo_lsv_1102","1009811","100981109","0","0","9","0","vo_lsv","0","0"
"1","0","0","1009811","100981110","0","4","10","0","0","327","1.283"
"4","1","0","1009811","100981111","0","0","11","1.31","0","0","0"
"1","0","0","1009811","100981112","0","5","12","0","0","327","2.351"
"4","1","0","1009811","100981113","0","0","13","2.381","0","0","0"
"1","0","0","1009811","100981114","0","6","14","0","0","327","2.037"
"4","1","0","1009811","100981115","0","0","15","3","0","0","0"
"2","0","vo_lsv_1103","1009811","100981116","0","0","16","0","vo_lsv","0","0"
"1","0","0","1009811","100981117","0","7","17","0","0","327","2.637"
"4","1","0","1009811","100981118","0","0","18","3.23","0","0","0"
"1","0","0","1009811","100981119","0","8","19","0","0","327","1.789"
"4","1","0","1009811","100981120","0","0","20","1.81","0","0","0"
"1","0","0","1009811","100981121","0","9","21","0","0","167","0.763"
"4","1","0","1009811","100981122","0","0","22","0.893","0","0","0"
"1","0","0","1009811","100981123","167","9","23","0","0","327","1.079"
"4","1","0","1009811","100981124","0","0","24","1.1","0","0","0"
"1","0","0","1009811","100981125","327","9","25","0","0","327","1.424"
"4","1","0","1009811","100981126","0","0","26","2.5","0","0","0"
"2","0","vo_lsv_1104","1009811","100981127","0","0","27","0","vo_lsv","0","0"
"1","0","0","1009811","100981128","0","10","28","0","0","350","2.2"
"4","1","0","1009811","100981129","0","0","29","2.25","0","0","0"
"1","0","0","1009811","100981130","350","10","30","0","0","350","0.85"
"4","1","0","1009811","100981131","0","0","31","1.05","0","0","0"
"1","0","0","1009811","100981132","0","11","32","0","0","300","1.6"
"4","1","0","1009812","100981201","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_1201","1009812","100981202","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009812","100981203","0","1","3","0","0","300","2.379"
"4","1","0","1009812","100981204","0","0","4","3.5","0","0","0"
"2","0","vo_lsv_1202","1009812","100981205","0","0","5","0","vo_lsv","0","0"
"1","0","0","1009812","100981206","0","2","6","0","0","327","1.623"
"4","1","0","1009812","100981207","0","0","7","1.63","0","0","0"
"1","0","0","1009812","100981208","0","3","8","0","0","327","2.644"
"4","1","0","1009812","100981209","0","0","9","3.5","0","0","0"
"2","0","vo_lsv_1203","1009812","100981210","0","0","10","0","vo_lsv","0","0"
"1","0","0","1009812","100981211","0","4","11","0","0","300","1.502"
"4","1","0","1009812","100981212","0","0","12","1.51","0","0","0"
"1","0","0","1009812","100981213","0","5","13","0","0","327","2.171"
"4","1","0","1009812","100981214","0","0","14","2.2","0","0","0"
"1","0","0","1009812","100981215","0","6","15","0","0","155","1.319"
"4","1","0","1009812","100981216","0","0","16","1.8","0","0","0"
"2","0","vo_lsv_1204","1009812","100981217","0","0","17","0","vo_lsv","0","0"
"1","0","0","1009812","100981218","155","6","18","0","0","300","1.03"
"4","1","0","1009812","100981219","0","0","19","2","0","0","0"
"2","0","vo_lsv_1205","1009812","100981220","0","0","20","0","vo_lsv","0","0"
"1","0","0","1009812","100981221","0","7","21","0","0","300","3.21"
"4","1","0","1009812","100981222","0","0","22","3.25","0","0","0"
"1","0","0","1009812","100981223","0","8","23","0","0","327","0.887"
"4","1","0","1009812","100981224","0","0","24","2.25","0","0","0"
"2","0","vo_lsv_1206","1009812","100981225","0","0","25","0","vo_lsv","0","0"
"1","0","0","1009812","100981226","0","9","26","0","0","300","1.602"
"4","1","0","1009812","100981227","0","0","27","1.7","0","0","0"
"1","0","0","1009812","100981228","0","10","28","0","0","327","2.476"
"4","1","0","1009812","100981229","0","0","29","3.5","0","0","0"
"2","0","vo_lsv_1207","1009812","100981230","0","0","30","0","vo_lsv","0","0"
"1","0","0","1009812","100981231","0","11","31","0","0","355","1.155"
"4","1","0","1009812","100981232","0","0","32","1.18","0","0","0"
"1","0","0","1009812","100981233","355","11","33","0","0","355","1.28"
"4","1","0","1009813","100981301","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_1301","1009813","100981302","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009813","100981303","0","1","3","0","0","300","2.09"
"4","1","0","1009813","100981304","0","0","4","2.12","0","0","0"
"1","0","0","1009813","100981305","0","2","5","0","0","340","2.649"
"4","1","0","1009813","100981306","0","0","6","3.6","0","0","0"
"2","0","vo_lsv_1302","1009813","100981307","0","0","7","0","vo_lsv","0","0"
"1","0","0","1009813","100981308","0","3","8","0","0","300","2.138"
"4","1","0","1009813","100981309","0","0","9","2.17","0","0","0"
"1","0","0","1009813","100981310","0","4","10","0","0","327","2.111"
"4","1","0","1009813","100981311","0","0","11","2.45","0","0","0"
"1","0","0","1009813","100981312","0","5","12","0","0","327","2"
"4","1","0","1009813","100981313","0","0","13","2.3","0","0","0"
"1","0","0","1009813","100981314","0","6","14","0","0","290","1.354"
"4","1","0","1009813","100981315","0","0","15","3","0","0","0"
"2","0","vo_lsv_1303","1009813","100981316","0","0","16","0","vo_lsv","0","0"
"1","0","0","1009813","100981317","0","7","17","0","0","300","1.539"
"4","1","0","1009813","100981318","0","0","18","1.569","0","0","0"
"1","0","0","1009813","100981319","0","8","19","0","0","0","0.732"
"4","1","0","1009813","100981320","0","0","20","1.08","0","0","0"
"1","0","0","1009813","100981321","0","8","21","0","0","300","1.207"
"4","1","0","1009813","100981322","0","0","22","1.407","0","0","0"
"1","0","0","1009813","100981323","0","9","23","0","0","327","1.798"
"4","1","0","1009813","100981324","0","0","24","2.7","0","0","0"
"2","0","vo_lsv_1304","1009813","100981325","0","0","25","0","vo_lsv","0","0"
"1","0","0","1009813","100981326","0","10","26","0","0","300","1.633"
