5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d
"25","300","300","1.753","1","0","1009805","0","100980525","0","8","0"
"26","0","0","0","4","1.753","1009805","0","100980526","1","0","0"
"27","0","300","0.929","1","0","1009805","0","100980527","0","9","0"
"28","0","0","0","4","1.929","1009805","0","100980528","1","0","0"
"29","0","0","0","2","0","1009805","vo_lsv_0506","100980529","0","0","vo_lsv"
"30","0","300","0.536","1","0","1009805","0","100980530","0","10","0"
"31","0","0","0","4","0.536","1009805","0","100980531","1","0","0"
"32","300","300","1.438","1","0","1009805","0","100980532","0","10","0"
"33","0","0","0","4","1.438","1009805","0","100980533","1","0","0"
"34","0","327","2.426","1","0","1009805","0","100980534","0","11","0"
"1","0","0","0","4","0.8","1009806","0","100980601","1","0","0"
"2","0","0","0","2","0","1009806","vo_lsv_0601","100980602","0","0","vo_lsv"
"3","0","330","2.5","1","0","1009806","0","100980603","0","1","0"
"4","0","0","0","4","2.5","1009806","0","100980604","1","0","0"
"5","0","350","1.5","1","0","1009806","0","100980605","0","2","0"
"6","0","0","0","4","2.5","1009806","0","100980606","1","0","0"
"7","0","0","0","2","0","1009806","vo_lsv_0602","100980607","0","0","vo_lsv"
"8","0","325","1.9","1","0","1009806","0","100980608","0","3","0"
"9","0","0","0","4","1.9","1009806","0","100980609","1","0","0"
"10","0","300","1.744","1","0","1009806","0","100980610","0","4","0"
"11","0","0","0","4","2.329","1009806","0","100980611","1","0","0"
"12","0","300","1.049","1","0","1009806","0","100980612","0","5","0"
"13","0","0","0","4","1.049","1009806","0","100980613","1","0","0"
"14","0","210","1.093","1","0","1009806","0","100980614","0","6","0"
"15","0","0","0","4","2.093","1009806","0","100980615","1","0","0"
"16","0","0","0","2","0","1009806","vo_lsv_0603","100980616","0","0","vo_lsv"
"17","0","300","1.9","1","0","1009806","0","100980617","0","7","0"
"18","0","0","0","4","1.9","1009806","0","100980618","1","0","0"
"19","0","300","2.4","1","0","1009806","0","100980619","0","8","0"
"20","0","0","0","4","2.4","1009806","0","100980620","1","0","0"
"21","0","300","1.65","1","0","1009806","0","100980621","0","9","0"
"22","0","0","0","4","2.65","1009806","0","100980622","1","0","0"
"23","0","0","0","2","0","1009806","vo_lsv_0604","100980623","0","0","vo_lsv"
"24","0","300","1.763","1","0","1009806","0","100980624","0","10","0"
"25","0","0","0","4","1.763","1009806","0","100980625","1","0","0"
"26","0","320","1.308","1","0","1009806","0","100980626","0","11","0"
"27","0","0","0","4","2.308","1009806","0","100980627","1","0","0"
"28","0","0","0","2","0","1009806","vo_lsv_0605","100980628","0","0","vo_lsv"
"29","0","320","1","1","0","1009806","0","100980629","0","12","0"
"30","0","0","0","4","1","1009806","0","100980630","1","0","0"
"31","320","320","1.853","1","0","1009806","0","100980631","0","12","0"
"1","0","0","0","4","0.8","1009807","0","100980701","1","0","0"
"2","0","0","0","2","0","1009807","vo_lsv_0701","100980702","0","0","vo_lsv"
"3","0","300","1.355","1","0","1009807","0","100980703","0","1","0"
"4","0","0","0","4","1.355","1009807","0","100980704","1","0","0"
"5","0","300","1.126","1","0","1009807","0","100980705","0","2","0"
"6","0","0","0","4","1.126","1009807","0","100980706","1","0","0"
"7","0","300","1.641","1","0","1009807","0","100980707","0","3","0"
"8","0","0","0","4","2","1009807","0","100980708","1","0","0"
"9","0","0","0","2","0","1009807","vo_lsv_0702","100980709","0","0","vo_lsv"
"10","0","300","1.325","1","0","1009807","0","100980710","0","4","0"
"11","0","0","0","4","1.325","1009807","0","100980711","1","0","0"
"12","0","327","1.891","1","0","1009807","0","100980712","0","5","0"
"13","0","0","0","4","2.437","1009807","0","100980713","1","0","0"
"14","0","327","1.93","1","0","1009807","0","100980714","0","6","0"
"15","0","0","0","4","2.93","1009807","0","100980715","1","0","0"
"16","0","0","0","2","0","1009807","vo_lsv_0703","100980716","0","0","vo_lsv"
"17","0","300","1.84","1","0","1009807","0","100980717","0","7","0"
"18","0","0","0","4","2.361","1009807","0","100980718","1","0","0"
"19","0","300","1.38","1","0","1009807","0","100980719","0","8","0"
"20","0","0","0","4","1.38","1009807","0","100980720","1","0","0"
"21","0","300","1.399","1","0","1009807","0","100980721","0","9","0"
"22","0","0","0","4","2.399","1009807","0","100980722","1","0","0"
"23","0","0","0","2","0","1009807","vo_lsv_0704","100980723","0","0","vo_lsv"
"24","0","300","2.268","1","0","1009807","0","100980724","0","10","0"
"25","0","0","0","4","2.268","1009807","0","100980725","1","0","0"
"26","0","300","1.299","1","0","1009807","0","100980726","0","11","0"
"1","0","0","0","4","0.8","1009808","0","100980801","1","0","0"
"2","0","0","0","2","0","1009808","vo_lsv_0801","100980802","0","0","vo_lsv"
"3","0","300","1.4","1","0","1009808","0","100980803","0","1","0"
"4","0","0","0","4","1.4","1009808","0","100980804","1","0","0"
"5","0","300","1","1","0","1009808","0","100980805","0","2","0"
"6","0","0","0","4","2","1009808","0","100980806","1","0","0"
"7","0","0","0","2","0","1009808","vo_lsv_0802","100980807","0","0","vo_lsv"
"8","0","300","1.6","1","0","1009808","0","100980808","0","3","0"
"9","0","0","0","4","1.8","1009808","0","100980809","1","0","0"
"10","0","300","1","1","0","1009808","0","100980810","0","4","0"
"11","0","0","0","4","1","1009808","0","100980811","1","0","0"
"12","300","300","1.5","1","0","1009808","0","100980812","0","4","0"
"13","0","0","0","4","2.5","1009808","0","100980813","1","0","0"
"14","0","0","0","2","0","1009808","vo_lsv_0803","100980814","0","0","vo_lsv"
"15","0","320","1.9","1","0","1009808","0","100980815","0","5","0"
"16","0","0","0","4","2.5","1009808","0","100980816","1","0","0"
"17","0","350","1.3","1","0","1009808","0","100980817","0","6","0"
"18","0","0","0","4","2.3","1009808","0","100980818","1","0","0"
"19","0","0","0","2","0","1009808","vo_lsv_0804","100980819","0","0","vo_lsv"
"20","0","300","1.3","1","0","1009808","0","100980820","0","7","0"
"21","0","0","0","4","1.3","1009808","0","100980821","1","0","0"
"22","0","300","1.5","1","0","1009808","0","100980822","0","8","0"
"23","0","0","0","4","2.5","1009808","0","100980823","1","0","0"
"24","0","0","0","2","0","1009808","vo_lsv_0805","100980824","0","0","vo_lsv"
"25","0","300","1.4","1","0","1009808","0","100980825","0","9","0"
"26","0","0","0","4","2.6","1009808","0","100980826","1","0","0"
"27","0","0","0","2","0","1009808","vo_lsv_0806","100980827","0","0","vo_lsv"
"28","15","327","1.363","1","0","1009808","0","100980828","0","10","0"
"1","0","0","0","4","0.8","1009809","0","100980901","1","0","0"
"2","0","0","0","2","0","1009809","vo_lsv_0901","100980902","0","0","vo_lsv"
"3","0","300","2.1","1","0","1009809","0","100980903","0","1","0"
"4","0","0","0","4","2.9","1009809","0","100980904","1","0","0"
"5","0","0","0","2","0","1009809","vo_lsv_0902","100980905","0","0","vo_lsv"
"6","0","327","2.46","1","0","1009809","0","100980906","0","2","0"
"7","0","0","0","4","2.64","1009809","0","100980907","1","0","0"
"8","327","327","1.845","1","0","1009809","0","100980908","0","2","0"
"9","0","0","0","4","1.85","1009809","0","100980909","1","0","0"
"10","0","300","1.735","1","0","1009809","0","100980910","0","3","0"
"11","0","0","0","4","2","1009809","0","100980911","1","0","0"
"12","0","0","0","2","0","1009809","vo_lsv_0903","100980912","0","0","vo_lsv"
"13","0","327","2.484","1","0","1009809","0","100980913","0","4","0"
"14","0","0","0","4","2.663","1009809","0","100980914","1","0","0"
"15","327","327","1.546","1","0","1009809","0","100980915","0","4","0"
"16","0","0","0","4","1.55","1009809","0","100980916","1","0","0"
"17","0","327","1.205","1","0","1009809","0","100980917","0","5","0"
"18","0","0","0","4","1.5","1009809","0","100980918","1","0","0"
"19","0","0","0","2","0","1009809","vo_lsv_0904","100980919","0","0","vo_lsv"
"20","0","327","2.079","1","0","1009809","0","100980920","0","6","0"
"21","0","0","0","4","2.4","1009809","0","100980921","1","0","0"
"22","0","327","2.05","1","0","1009809","0","100980922","0","7","0"
"23","0","0","0","4","2.35","1009809","0","100980923","1","0","0"
"24","0","327","2.55","1","0","1009809","0","100980924","0","8","0"
"1","0","0","0","4","0.8","1009810","0","100981001","1","0","0"
"2","0","0","0","2","0","1009810","vo_lsv_1001","100981002","0","0","vo_lsv"
"3","0","300","1.707","1","0","1009810","0","100981003","0","1","0"
"4","0","0","0","4","1.717","1009810","0","100981004","1","0","0"
"5","0","120","0.75","1","0","1009810","0","100981005","0","2","0"
"6","0","0","0","4","1.15","1009810","0","100981006","1","0","0"
"7","120","327","1.46","1","0","1009810","0","100981007","0","2","0"
"8","0","0","0","4","1.66","1009810","0","100981008","1","0","0"
"9","0","327","2.03","1","0","1009810","0","100981009","0","3","0"
"10","0","0","0","4","2.23","1009810","0","100981010","1","0","0"
"11","327","327","1.732","1","0","1009810","0","100981011","0","3","0"
"12","0","0","0","4","2.5","1009810","0","100981012","1","0","0"
"13","0","0","0","2","0","1009810","vo_lsv_1002","100981013","0","0","vo_lsv"
"14","0","300","1.9","1","0","1009810","0","100981014","0","4","0"
"15","0","0","0","4","1.949","1009810","0","100981015","1","0","0"
"16","0","327","2.05","1","0","1009810","0","100981016","0","5","0"
"17","0","0","0","4","2.08","1009810","0","100981017","1","0","0"
"18","327","327","0.8","1","0","1009810","0","100981018","0","5","0"
"19","0","0","0","4","2","1009810","0","100981019","1","0","0"
"20","0","0","0","2","0","1009810","vo_lsv_1003","100981020","0","0","vo_lsv"
"21","0","116","1.575","1","0","1009810","0","100981021","0","6","0"
"22","0","0","0","4","1.6","1009810","0","100981022","1","0","0"
"23","116","300","1.243","1","0","1009810","0","100981023","0","6","0"
"24","0","0","0","4","3","1009810","0","100981024","1","0","0"
"25","0","0","0","2","0","1009810","vo_lsv_1004","100981025","0","0","vo_lsv"
"26","0","300","1.867","1","0","1009810","0","100981026","0","7","0"
"27","0","0","0","4","2.067","1009810","0","100981027","1","0","0"
"28","0","327","0.956","1","0","1009810","0","100981028","0","8","0"
"29","0","0","0","4","1","1009810","0","100981029","1","0","0"
"30","0","160","1.851","1","0","1009810","0","100981030","0","9","0"
"31","0","0","0","4","1.88","1009810","0","100981031","1","0","0"
"32","160","160","1.172","1","0","1009810","0","100981032","0","9","0"
"33","0","0","0","4","2.5","1009810","0","100981033","1","0","0"
"34","0","0","0","2","0","1009810","vo_lsv_1005","100981034","0","0","vo_lsv"
"35","0","52","0.95","1","0","1009810","0","100981035","0","10","0"
"36","0","0","0","4","1.1","1009810","0","100981036","1","0","0"
"37","52","300","1.392","1","0","1009810","0","100981037","0","10","0"
"1","0","0","0","4","0.8","1009811","0","100981101","1","0","0"
"2","0","0","0","2","0","1009811","vo_lsv_1101","100981102","0","0","vo_lsv"
"3","0","300","1.813","1","0","1009811","0","100981103","0","1","0"
"4","0","0","0","4","2","1009811","0","100981104","1","0","0"
"5","0","280","1.065","1","0","1009811","0","100981105","0","2","0"
"6","0","0","0","4","1.095","1009811","0","100981106","1","0","0"
"7","0","327","2.176","1","0","1009811","0","100981107","0","3","0"
"8","0","0","0","4","3.1","1009811","0","100981108","1","0","0"
"9","0","0","0","2","0","1009811","vo_lsv_1102","100981109","0","0","vo_lsv"
"10","0","327","1.283","1","0","1009811","0","100981110","0","4","0"
"11","0","0","0","4","1.31","1009811","0","100981111","1","0","0"
"12","0","327","2.351","1","0","1009811","0","100981112","0","5","0"
"13","0","0","0","4","2.381","1009811","0","100981113","1","0","0"
"14","0","327","2.037","1","0","1009811","0","100981114","0","6","0"
"15","0","0","0","4","3","1009811","0","100981115","1","0","0"
"16","0","0","0","2","0","1009811","vo_lsv_1103","100981116","0","0","vo_lsv"
"17","0","327","2.637","1","0","1009811","0","100981117","0","7","0"
"18","0","0","0","4","3.23","1009811","0","100981118","1","0","0"
"19","0","327","1.789","1","0","1009811","0","100981119","0","8","0"
"20","0","0","0","4","1.81","1009811","0","100981120","1","0","0"
"21","0","167","0.763","1","0","1009811","0","100981121","0","9","0"
"22","0","0","0","4","0.893","1009811","0","100981122","1","0","0"
"23","167","327","1.079","1","0","1009811","0","100981123","0","9","0"
"24","0","0","0","4","1.1","1009811","0","100981124","1","0","0"
"25","327","327","1.424","1","0","1009811","0","100981125","0","9","0"
"26","0","0","0","4","2.5","1009811","0","100981126","1","0","0"
"27","0","0","0","2","0","1009811","vo_lsv_1104","100981127","0","0","vo_lsv"
"28","0","350","2.2","1","0","1009811","0","100981128","0","10","0"
"29","0","0","0","4","2.25","1009811","0","100981129","1","0","0"
"30","350","350","0.85","1","0","1009811","0","100981130","0","10","0"
"31","0","0","0","4","1.05","1009811","0","100981131","1","0","0"
"32","0","300","1.6","1","0","1009811","0","100981132","0","11","0"
"1","0","0","0","4","0.8","1009812","0","100981201","1","0","0"
"2","0","0","0","2","0","1009812","vo_lsv_1201","100981202","0","0","vo_lsv"
"3","0","300","2.379","1","0","1009812","0","100981203","0","1","0"
"4","0","0","0","4","3.5","1009812","0","100981204","1","0","0"
"5","0","0","0","2","0","1009812","vo_lsv_1202","100981205","0","0","vo_lsv"
"6","0","327","1.623","1","0","1009812","0","100981206","0","2","0"
"7","0","0","0","4","1.63","1009812","0","100981207","1","0","0"
"8","0","327","2.644","1","0","1009812","0","100981208","0","3","0"
"9","0","0","0","4","3.5","1009812","0","100981209","1","0","0"
"10","0","0","0","2","0","1009812","vo_lsv_1203","100981210","0","0","vo_lsv"
"11","0","300","1.502","1","0","1009812","0","100981211","0","4","0"
"12","0","0","0","4","1.51","1009812","0","100981212","1","0","0"
"13","0","327","2.171","1","0","1009812","0","100981213","0","5","0"
"14","0","0","0","4","2.2","1009812","0","100981214","1","0","0"
"15","0","155","1.319","1","0","1009812","0","100981215","0","6","0"
"16","0","0","0","4","1.8","1009812","0","100981216","1","0","0"
"17","0","0","0","2","0","1009812","vo_lsv_1204","100981217","0","0","vo_lsv"
"18","155","300","1.03","1","0","1009812","0","100981218","0","6","0"
"19","0","0","0","4","2","1009812","0","100981219","1","0","0"
"20","0","0","0","2","0","1009812","vo_lsv_1205","100981220","0","0","vo_lsv"
"21","0","300","3.21","1","0","1009812","0","100981221","0","7","0"
"22","0","0","0","4","3.25","1009812","0","100981222","1","0","0"
"23","0","327","0.887","1","0","1009812","0","100981223","0","8","0"
"24","0","0","0","4","2.25","1009812","0","100981224","1","0","0"
"25","0","0","0","2","0","1009812","vo_lsv_1206","100981225","0","0","vo_lsv"
"26","0","300","1.602","1","0","1009812","0","100981226","0","9","0"
"27","0","0","0","4","1.7","1009812","0","100981227","1","0","0"
"28","0","327","2.476","1","0","1009812","0","100981228","0","10","0"
"29","0","0","0","4","3.5","1009812","0","100981229","1","0","0"
"30","0","0","0","2","0","1009812","vo_lsv_1207","100981230","0","0","vo_lsv"
"31","0","355","1.155","1","0","1009812","0","100981231","0","11","0"
"32","0","0","0","4","1.18","1009812","0","100981232","1","0","0"
"33","355","355","1.28","1","0","1009812","0","100981233","0","11","0"
"1","0","0","0","4","0.8","1009813","0","100981301","1","0","0"
"2","0","0","0","2","0","1009813","vo_lsv_1301","100981302","0","0","vo_lsv"
"3","0","300","2.09","1","0","1009813","0","100981303","0","1","0"
"4","0","0","0","4","2.12","1009813","0","100981304","1","0","0"
"5","0","340","2.649","1","0","1009813","0","100981305","0","2","0"
"6","0","0","0","4","3.6","1009813","0","100981306","1","0","0"
"7","0","0","0","2","0","1009813","vo_lsv_1302","100981307","0","0","vo_lsv"
"8","0","300","2.138","1","0","1009813","0","100981308","0","3","0"
"9","0","0","0","4","2.17","1009813","0","100981309","1","0","0"
"10","0","327","2.111","1","0","1009813","0","100981310","0","4","0"
"11","0","0","0","4","2.45","1009813","0","100981311","1","0","0"
"12","0","327","2","1","0","1009813","0","100981312","0","5","0"
"13","0","0","0","4","2.3","1009813","0","100981313","1","0","0"
"14","0","290","1.354","1","0","1009813","0","100981314","0","6","0"
"15","0","0","0","4","3","1009813","0","100981315","1","0","0"
"16","0","0","0","2","0","1009813","vo_lsv_1303","100981316","0","0","vo_lsv"
"17","0","300","1.539","1","0","1009813","0","100981317","0","7","0"
"18","0","0","0","4","1.569","1009813","0","100981318","1","0","0"
"19","0","0","0.732","1","0","1009813","0","100981319","0","8","0"
"20","0","0","0","4","1.08","1009813","0","100981320","1","0","0"
"21","0","300","1.207","1","0","1009813","0","100981321","0","8","0"
"22","0","0","0","4","1.407","1009813","0","100981322","1","0","0"
"23","0","327","1.798","1","0","1009813","0","100981323","0","9","0"
"24","0","0","0","4","2.7","1009813","0","100981324","1","0","0"
"25","0","0","0","2","0","1009813","vo_lsv_1304","100981325","0","0","vo_lsv"
"26","0","300","1.633","1","0","1009813","0","100981326","0","10","0"
