8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f
"100980331","1","0","0","0","1009803","2.95","0","31","4","0","0"
"100980332","0","vo_lsv","0","0","1009803","0","0","32","2","0","vo_lsv_0307"
"100980333","0","0","1.39","240","1009803","0","0","33","1","11","0"
"100980401","1","0","0","0","1009804","0.8","0","1","4","0","0"
"100980402","0","vo_lsv","0","0","1009804","0","0","2","2","0","vo_lsv_0401"
"100980403","0","0","1.2","300","1009804","0","0","3","1","1","0"
"100980404","1","0","0","0","1009804","1.2","0","4","4","0","0"
"100980405","0","0","1.8","300","1009804","0","0","5","1","2","0"
"100980406","1","0","0","0","1009804","2.8","0","6","4","0","0"
"100980407","0","vo_lsv","0","0","1009804","0","0","7","2","0","vo_lsv_0402"
"100980408","0","0","2.35","355","1009804","0","0","8","1","3","0"
"100980409","1","0","0","0","1009804","3.35","0","9","4","0","0"
"100980410","0","vo_lsv","0","0","1009804","0","0","10","2","0","vo_lsv_0403"
"100980411","0","0","1.669","300","1009804","0","0","11","1","4","0"
"100980412","1","0","0","0","1009804","2.1","0","12","4","0","0"
"100980413","0","0","1.7","230","1009804","0","0","13","1","5","0"
"100980414","1","0","0","0","1009804","2","0","14","4","0","0"
"100980415","0","0","1.35","230","1009804","0","0","15","1","6","0"
"100980416","1","0","0","0","1009804","2.85","0","16","4","0","0"
"100980417","0","vo_lsv","0","0","1009804","0","0","17","2","0","vo_lsv_0404"
"100980418","0","0","1.51","327","1009804","0","0","18","1","7","0"
"100980419","1","0","0","0","1009804","1.61","0","19","4","0","0"
"100980420","0","0","1.29","327","1009804","0","327","20","1","7","0"
"100980421","1","0","0","0","1009804","1.949","0","21","4","0","0"
"100980422","0","0","1.925","300","1009804","0","0","22","1","8","0"
"100980501","1","0","0","0","1009805","0.8","0","1","4","0","0"
"100980502","0","vo_lsv","0","0","1009805","0","0","2","2","0","vo_lsv_0501"
"100980503","0","0","2.115","300","1009805","0","0","3","1","1","0"
"100980504","1","0","0","0","1009805","3.115","0","4","4","0","0"
"100980505","0","vo_lsv","0","0","1009805","0","0","5","2","0","vo_lsv_0502"
"100980506","0","0","1.743","310","1009805","0","0","6","1","2","0"
"100980507","1","0","0","0","1009805","2.743","0","7","4","0","0"
"100980508","0","vo_lsv","0","0","1009805","0","0","8","2","0","vo_lsv_0503"
"100980509","0","0","1.86","300","1009805","0","0","9","1","3","0"
"100980510","1","0","0","0","1009805","2.26","0","10","4","0","0"
"100980511","0","0","1.667","350","1009805","0","0","11","1","4","0"
"100980512","1","0","0","0","1009805","2.324","0","12","4","0","0"
"100980513","0","0","2.168","310","1009805","0","0","13","1","5","0"
"100980514","1","0","0","0","1009805","3.168","0","14","4","0","0"
"100980515","0","vo_lsv","0","0","1009805","0","0","15","2","0","vo_lsv_0504"
"100980516","0","0","1.752","300","1009805","0","0","16","1","6","0"
"100980517","1","0","0","0","1009805","2.276","0","17","4","0","0"
"100980518","0","0","1.43","300","1009805","0","0","18","1","7","0"
"100980519","1","0","0","0","1009805","1.43","0","19","4","0","0"
"100980520","0","0","0.749","300","1009805","0","300","20","1","7","0"
"100980521","1","0","0","0","1009805","1.749","0","21","4","0","0"
"100980522","0","vo_lsv","0","0","1009805","0","0","22","2","0","vo_lsv_0505"
"100980523","0","0","0.65","300","1009805","0","0","23","1","8","0"
"100980524","1","0","0","0","1009805","0.65","0","24","4","0","0"
"100980525","0","0","1.753","300","1009805","0","300","25","1","8","0"
"100980526","1","0","0","0","1009805","1.753","0","26","4","0","0"
"100980527","0","0","0.929","300","1009805","0","0","27","1","9","0"
"100980528","1","0","0","0","1009805","1.929","0","28","4","0","0"
"100980529","0","vo_lsv","0","0","1009805","0","0","29","2","0","vo_lsv_0506"
"100980530","0","0","0.536","300","1009805","0","0","30","1","10","0"
"100980531","1","0","0","0","1009805","0.536","0","31","4","0","0"
"100980532","0","0","1.438","300","1009805","0","300","32","1","10","0"
"100980533","1","0","0","0","1009805","1.438","0","33","4","0","0"
"100980534","0","0","2.426","327","1009805","0","0","34","1","11","0"
"100980601","1","0","0","0","1009806","0.8","0","1","4","0","0"
"100980602","0","vo_lsv","0","0","1009806","0","0","2","2","0","vo_lsv_0601"
"100980603","0","0","2.5","330","1009806","0","0","3","1","1","0"
"100980604","1","0","0","0","1009806","2.5","0","4","4","0","0"
"100980605","0","0","1.5","350","1009806","0","0","5","1","2","0"
"100980606","1","0","0","0","1009806","2.5","0","6","4","0","0"
"100980607","0","vo_lsv","0","0","1009806","0","0","7","2","0","vo_lsv_0602"
"100980608","0","0","1.9","325","1009806","0","0","8","1","3","0"
"100980609","1","0","0","0","1009806","1.9","0","9","4","0","0"
"100980610","0","0","1.744","300","1009806","0","0","10","1","4","0"
"100980611","1","0","0","0","1009806","2.329","0","11","4","0","0"
"100980612","0","0","1.049","300","1009806","0","0","12","1","5","0"
"100980613","1","0","0","0","1009806","1.049","0","13","4","0","0"
"100980614","0","0","1.093","210","1009806","0","0","14","1","6","0"
"100980615","1","0","0","0","1009806","2.093","0","15","4","0","0"
"100980616","0","vo_lsv","0","0","1009806","0","0","16","2","0","vo_lsv_0603"
"100980617","0","0","1.9","300","1009806","0","0","17","1","7","0"
"100980618","1","0","0","0","1009806","1.9","0","18","4","0","0"
"100980619","0","0","2.4","300","1009806","0","0","19","1","8","0"
"100980620","1","0","0","0","1009806","2.4","0","20","4","0","0"
"100980621","0","0","1.65","300","1009806","0","0","21","1","9","0"
"100980622","1","0","0","0","1009806","2.65","0","22","4","0","0"
"100980623","0","vo_lsv","0","0","1009806","0","0","23","2","0","vo_lsv_0604"
"100980624","0","0","1.763","300","1009806","0","0","24","1","10","0"
"100980625","1","0","0","0","1009806","1.763","0","25","4","0","0"
"100980626","0","0","1.308","320","1009806","0","0","26","1","11","0"
"100980627","1","0","0","0","1009806","2.308","0","27","4","0","0"
"100980628","0","vo_lsv","0","0","1009806","0","0","28","2","0","vo_lsv_0605"
"100980629","0","0","1","320","1009806","0","0","29","1","12","0"
"100980630","1","0","0","0","1009806","1","0","30","4","0","0"
"100980631","0","0","1.853","320","1009806","0","320","31","1","12","0"
"100980701","1","0","0","0","1009807","0.8","0","1","4","0","0"
"100980702","0","vo_lsv","0","0","1009807","0","0","2","2","0","vo_lsv_0701"
"100980703","0","0","1.355","300","1009807","0","0","3","1","1","0"
"100980704","1","0","0","0","1009807","1.355","0","4","4","0","0"
"100980705","0","0","1.126","300","1009807","0","0","5","1","2","0"
"100980706","1","0","0","0","1009807","1.126","0","6","4","0","0"
"100980707","0","0","1.641","300","1009807","0","0","7","1","3","0"
"100980708","1","0","0","0","1009807","2","0","8","4","0","0"
"100980709","0","vo_lsv","0","0","1009807","0","0","9","2","0","vo_lsv_0702"
"100980710","0","0","1.325","300","1009807","0","0","10","1","4","0"
"100980711","1","0","0","0","1009807","1.325","0","11","4","0","0"
"100980712","0","0","1.891","327","1009807","0","0","12","1","5","0"
"100980713","1","0","0","0","1009807","2.437","0","13","4","0","0"
"100980714","0","0","1.93","327","1009807","0","0","14","1","6","0"
"100980715","1","0","0","0","1009807","2.93","0","15","4","0","0"
"100980716","0","vo_lsv","0","0","1009807","0","0","16","2","0","vo_lsv_0703"
"100980717","0","0","1.84","300","1009807","0","0","17","1","7","0"
"100980718","1","0","0","0","1009807","2.361","0","18","4","0","0"
"100980719","0","0","1.38","300","1009807","0","0","19","1","8","0"
"100980720","1","0","0","0","1009807","1.38","0","20","4","0","0"
"100980721","0","0","1.399","300","1009807","0","0","21","1","9","0"
"100980722","1","0","0","0","1009807","2.399","0","22","4","0","0"
"100980723","0","vo_lsv","0","0","1009807","0","0","23","2","0","vo_lsv_0704"
"100980724","0","0","2.268","300","1009807","0","0","24","1","10","0"
"100980725","1","0","0","0","1009807","2.268","0","25","4","0","0"
"100980726","0","0","1.299","300","1009807","0","0","26","1","11","0"
"100980801","1","0","0","0","1009808","0.8","0","1","4","0","0"
"100980802","0","vo_lsv","0","0","1009808","0","0","2","2","0","vo_lsv_0801"
"100980803","0","0","1.4","300","1009808","0","0","3","1","1","0"
"100980804","1","0","0","0","1009808","1.4","0","4","4","0","0"
"100980805","0","0","1","300","1009808","0","0","5","1","2","0"
"100980806","1","0","0","0","1009808","2","0","6","4","0","0"
"100980807","0","vo_lsv","0","0","1009808","0","0","7","2","0","vo_lsv_0802"
"100980808","0","0","1.6","300","1009808","0","0","8","1","3","0"
"100980809","1","0","0","0","1009808","1.8","0","9","4","0","0"
"100980810","0","0","1","300","1009808","0","0","10","1","4","0"
"100980811","1","0","0","0","1009808","1","0","11","4","0","0"
"100980812","0","0","1.5","300","1009808","0","300","12","1","4","0"
"100980813","1","0","0","0","1009808","2.5","0","13","4","0","0"
"100980814","0","vo_lsv","0","0","1009808","0","0","14","2","0","vo_lsv_0803"
"100980815","0","0","1.9","320","1009808","0","0","15","1","5","0"
"100980816","1","0","0","0","1009808","2.5","0","16","4","0","0"
"100980817","0","0","1.3","350","1009808","0","0","17","1","6","0"
"100980818","1","0","0","0","1009808","2.3","0","18","4","0","0"
"100980819","0","vo_lsv","0","0","1009808","0","0","19","2","0","vo_lsv_0804"
"100980820","0","0","1.3","300","1009808","0","0","20","1","7","0"
"100980821","1","0","0","0","1009808","1.3","0","21","4","0","0"
"100980822","0","0","1.5","300","1009808","0","0","22","1","8","0"
"100980823","1","0","0","0","1009808","2.5","0","23","4","0","0"
"100980824","0","vo_lsv","0","0","1009808","0","0","24","2","0","vo_lsv_0805"
"100980825","0","0","1.4","300","1009808","0","0","25","1","9","0"
"100980826","1","0","0","0","1009808","2.6","0","26","4","0","0"
"100980827","0","vo_lsv","0","0","1009808","0","0","27","2","0","vo_lsv_0806"
"100980828","0","0","1.363","327","1009808","0","15","28","1","10","0"
"100980901","1","0","0","0","1009809","0.8","0","1","4","0","0"
"100980902","0","vo_lsv","0","0","1009809","0","0","2","2","0","vo_lsv_0901"
"100980903","0","0","2.1","300","1009809","0","0","3","1","1","0"
"100980904","1","0","0","0","1009809","2.9","0","4","4","0","0"
"100980905","0","vo_lsv","0","0","1009809","0","0","5","2","0","vo_lsv_0902"
"100980906","0","0","2.46","327","1009809","0","0","6","1","2","0"
"100980907","1","0","0","0","1009809","2.64","0","7","4","0","0"
"100980908","0","0","1.845","327","1009809","0","327","8","1","2","0"
"100980909","1","0","0","0","1009809","1.85","0","9","4","0","0"
"100980910","0","0","1.735","300","1009809","0","0","10","1","3","0"
"100980911","1","0","0","0","1009809","2","0","11","4","0","0"
"100980912","0","vo_lsv","0","0","1009809","0","0","12","2","0","vo_lsv_0903"
"100980913","0","0","2.484","327","1009809","0","0","13","1","4","0"
"100980914","1","0","0","0","1009809","2.663","0","14","4","0","0"
"100980915","0","0","1.546","327","1009809","0","327","15","1","4","0"
"100980916","1","0","0","0","1009809","1.55","0","16","4","0","0"
"100980917","0","0","1.205","327","1009809","0","0","17","1","5","0"
"100980918","1","0","0","0","1009809","1.5","0","18","4","0","0"
"100980919","0","vo_lsv","0","0","1009809","0","0","19","2","0","vo_lsv_0904"
"100980920","0","0","2.079","327","1009809","0","0","20","1","6","0"
"100980921","1","0","0","0","1009809","2.4","0","21","4","0","0"
"100980922","0","0","2.05","327","1009809","0","0","22","1","7","0"
"100980923","1","0","0","0","1009809","2.35","0","23","4","0","0"
"100980924","0","0","2.55","327","1009809","0","0","24","1","8","0"
"100981001","1","0","0","0","1009810","0.8","0","1","4","0","0"
"100981002","0","vo_lsv","0","0","1009810","0","0","2","2","0","vo_lsv_1001"
"100981003","0","0","1.707","300","1009810","0","0","3","1","1","0"
"100981004","1","0","0","0","1009810","1.717","0","4","4","0","0"
"100981005","0","0","0.75","120","1009810","0","0","5","1","2","0"
"100981006","1","0","0","0","1009810","1.15","0","6","4","0","0"
"100981007","0","0","1.46","327","1009810","0","120","7","1","2","0"
"100981008","1","0","0","0","1009810","1.66","0","8","4","0","0"
"100981009","0","0","2.03","327","1009810","0","0","9","1","3","0"
"100981010","1","0","0","0","1009810","2.23","0","10","4","0","0"
"100981011","0","0","1.732","327","1009810","0","327","11","1","3","0"
"100981012","1","0","0","0","1009810","2.5","0","12","4","0","0"
"100981013","0","vo_lsv","0","0","1009810","0","0","13","2","0","vo_lsv_1002"
"100981014","0","0","1.9","300","1009810","0","0","14","1","4","0"
"100981015","1","0","0","0","1009810","1.949","0","15","4","0","0"
"100981016","0","0","2.05","327","1009810","0","0","16","1","5","0"
"100981017","1","0","0","0","1009810","2.08","0","17","4","0","0"
"100981018","0","0","0.8","327","1009810","0","327","18","1","5","0"
"100981019","1","0","0","0","1009810","2","0","19","4","0","0"
"100981020","0","vo_lsv","0","0","1009810","0","0","20","2","0","vo_lsv_1003"
"100981021","0","0","1.575","116","1009810","0","0","21","1","6","0"
"100981022","1","0","0","0","1009810","1.6","0","22","4","0","0"
"100981023","0","0","1.243","300","1009810","0","116","23","1","6","0"
"100981024","1","0","0","0","1009810","3","0","24","4","0","0"
"100981025","0","vo_lsv","0","0","1009810","0","0","25","2","0","vo_lsv_1004"
"100981026","0","0","1.867","300","1009810","0","0","26","1","7","0"
"100981027","1","0","0","0","1009810","2.067","0","27","4","0","0"
"100981028","0","0","0.956","327","1009810","0","0","28","1","8","0"
"100981029","1","0","0","0","1009810","1","0","29","4","0","0"
"100981030","0","0","1.851","160","1009810","0","0","30","1","9","0"
"100981031","1","0","0","0","1009810","1.88","0","31","4","0","0"
"100981032","0","0","1.172","160","1009810","0","160","32","1","9","0"
"100981033","1","0","0","0","1009810","2.5","0","33","4","0","0"
"100981034","0","vo_lsv","0","0","1009810","0","0","34","2","0","vo_lsv_1005"
"100981035","0","0","0.95","52","1009810","0","0","35","1","10","0"
"100981036","1","0","0","0","1009810","1.1","0","36","4","0","0"
"100981037","0","0","1.392","300","1009810","0","52","37","1","10","0"
"100981101","1","0","0","0","1009811","0.8","0","1","4","0","0"
"100981102","0","vo_lsv","0","0","1009811","0","0","2","2","0","vo_lsv_1101"
"100981103","0","0","1.813","300","1009811","0","0","3","1","1","0"
"100981104","1","0","0","0","1009811","2","0","4","4","0","0"
"100981105","0","0","1.065","280","1009811","0","0","5","1","2","0"
"100981106","1","0","0","0","1009811","1.095","0","6","4","0","0"
"100981107","0","0","2.176","327","1009811","0","0","7","1","3","0"
"100981108","1","0","0","0","1009811","3.1","0","8","4","0","0"
"100981109","0","vo_lsv","0","0","1009811","0","0","9","2","0","vo_lsv_1102"
"100981110","0","0","1.283","327","1009811","0","0","10","1","4","0"
"100981111","1","0","0","0","1009811","1.31","0","11","4","0","0"
"100981112","0","0","2.351","327","1009811","0","0","12","1","5","0"
"100981113","1","0","0","0","1009811","2.381","0","13","4","0","0"
"100981114","0","0","2.037","327","1009811","0","0","14","1","6","0"
"100981115","1","0","0","0","1009811","3","0","15","4","0","0"
"100981116","0","vo_lsv","0","0","1009811","0","0","16","2","0","vo_lsv_1103"
"100981117","0","0","2.637","327","1009811","0","0","17","1","7","0"
"100981118","1","0","0","0","1009811","3.23","0","18","4","0","0"
"100981119","0","0","1.789","327","1009811","0","0","19","1","8","0"
"100981120","1","0","0","0","1009811","1.81","0","20","4","0","0"
"100981121","0","0","0.763","167","1009811","0","0","21","1","9","0"
"100981122","1","0","0","0","1009811","0.893","0","22","4","0","0"
"100981123","0","0","1.079","327","1009811","0","167","23","1","9","0"
"100981124","1","0","0","0","1009811","1.1","0","24","4","0","0"
"100981125","0","0","1.424","327","1009811","0","327","25","1","9","0"
"100981126","1","0","0","0","1009811","2.5","0","26","4","0","0"
"100981127","0","vo_lsv","0","0","1009811","0","0","27","2","0","vo_lsv_1104"
"100981128","0","0","2.2","350","1009811","0","0","28","1","10","0"
"100981129","1","0","0","0","1009811","2.25","0","29","4","0","0"
"100981130","0","0","0.85","350","1009811","0","350","30","1","10","0"
"100981131","1","0","0","0","1009811","1.05","0","31","4","0","0"
"100981132","0","0","1.6","300","1009811","0","0","32","1","11","0"
"100981201","1","0","0","0","1009812","0.8","0","1","4","0","0"
"100981202","0","vo_lsv","0","0","1009812","0","0","2","2","0","vo_lsv_1201"
"100981203","0","0","2.379","300","1009812","0","0","3","1","1","0"
"100981204","1","0","0","0","1009812","3.5","0","4","4","0","0"
"100981205","0","vo_lsv","0","0","1009812","0","0","5","2","0","vo_lsv_1202"
"100981206","0","0","1.623","327","1009812","0","0","6","1","2","0"
"100981207","1","0","0","0","1009812","1.63","0","7","4","0","0"
"100981208","0","0","2.644","327","1009812","0","0","8","1","3","0"
"100981209","1","0","0","0","1009812","3.5","0","9","4","0","0"
"100981210","0","vo_lsv","0","0","1009812","0","0","10","2","0","vo_lsv_1203"
"100981211","0","0","1.502","300","1009812","0","0","11","1","4","0"
"100981212","1","0","0","0","1009812","1.51","0","12","4","0","0"
"100981213","0","0","2.171","327","1009812","0","0","13","1","5","0"
"100981214","1","0","0","0","1009812","2.2","0","14","4","0","0"
"100981215","0","0","1.319","155","1009812","0","0","15","1","6","0"
"100981216","1","0","0","0","1009812","1.8","0","16","4","0","0"
"100981217","0","vo_lsv","0","0","1009812","0","0","17","2","0","vo_lsv_1204"
"100981218","0","0","1.03","300","1009812","0","155","18","1","6","0"
"100981219","1","0","0","0","1009812","2","0","19","4","0","0"
"100981220","0","vo_lsv","0","0","1009812","0","0","20","2","0","vo_lsv_1205"
"100981221","0","0","3.21","300","1009812","0","0","21","1","7","0"
"100981222","1","0","0","0","1009812","3.25","0","22","4","0","0"
"100981223","0","0","0.887","327","1009812","0","0","23","1","8","0"
"100981224","1","0","0","0","1009812","2.25","0","24","4","0","0"
"100981225","0","vo_lsv","0","0","1009812","0","0","25","2","0","vo_lsv_1206"
"100981226","0","0","1.602","300","1009812","0","0","26","1","9","0"
"100981227","1","0","0","0","1009812","1.7","0","27","4","0","0"
"100981228","0","0","2.476","327","1009812","0","0","28","1","10","0"
"100981229","1","0","0","0","1009812","3.5","0","29","4","0","0"
"100981230","0","vo_lsv","0","0","1009812","0","0","30","2","0","vo_lsv_1207"
"100981231","0","0","1.155","355","1009812","0","0","31","1","11","0"
"100981232","1","0","0","0","1009812","1.18","0","32","4","0","0"
"100981233","0","0","1.28","355","1009812","0","355","33","1","11","0"
"100981301","1","0","0","0","1009813","0.8","0","1","4","0","0"
"100981302","0","vo_lsv","0","0","1009813","0","0","2","2","0","vo_lsv_1301"
"100981303","0","0","2.09","300","1009813","0","0","3","1","1","0"
"100981304","1","0","0","0","1009813","2.12","0","4","4","0","0"
"100981305","0","0","2.649","340","1009813","0","0","5","1","2","0"
"100981306","1","0","0","0","1009813","3.6","0","6","4","0","0"
"100981307","0","vo_lsv","0","0","1009813","0","0","7","2","0","vo_lsv_1302"
"100981308","0","0","2.138","300","1009813","0","0","8","1","3","0"
"100981309","1","0","0","0","1009813","2.17","0","9","4","0","0"
"100981310","0","0","2.111","327","1009813","0","0","10","1","4","0"
"100981311","1","0","0","0","1009813","2.45","0","11","4","0","0"
"100981312","0","0","2","327","1009813","0","0","12","1","5","0"
"100981313","1","0","0","0","1009813","2.3","0","13","4","0","0"
"100981314","0","0","1.354","290","1009813","0","0","14","1","6","0"
"100981315","1","0","0","0","1009813","3","0","15","4","0","0"
"100981316","0","vo_lsv","0","0","1009813","0","0","16","2","0","vo_lsv_1303"
"100981317","0","0","1.539","300","1009813","0","0","17","1","7","0"
"100981318","1","0","0","0","1009813","1.569","0","18","4","0","0"
"100981319","0","0","0.732","0","1009813","0","0","19","1","8","0"
"100981320","1","0","0","0","1009813","1.08","0","20","4","0","0"
"100981321","0","0","1.207","300","1009813","0","0","21","1","8","0"
"100981322","1","0","0","0","1009813","1.407","0","22","4","0","0"
"100981323","0","0","1.798","327","1009813","0","0","23","1","9","0"
"100981324","1","0","0","0","1009813","2.7","0","24","4","0","0"
"100981325","0","vo_lsv","0","0","1009813","0","0","25","2","0","vo_lsv_1304"
"100981326","0","0","1.633","300","1009813","0","0","26","1","10","0"
