346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae
"1","4","0","0","30","0","1","0","100980630","0","1009806","0"
"0","1","320","12","31","0","0","0","100980631","1.853","1009806","320"
"1","4","0","0","1","0","0.8","0","100980701","0","1009807","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_0701","100980702","0","1009807","0"
"0","1","0","1","3","0","0","0","100980703","1.355","1009807","300"
"1","4","0","0","4","0","1.355","0","100980704","0","1009807","0"
"0","1","0","2","5","0","0","0","100980705","1.126","1009807","300"
"1","4","0","0","6","0","1.126","0","100980706","0","1009807","0"
"0","1","0","3","7","0","0","0","100980707","1.641","1009807","300"
"1","4","0","0","8","0","2","0","100980708","0","1009807","0"
"0","2","0","0","9","vo_lsv","0","vo_lsv_0702","100980709","0","1009807","0"
"0","1","0","4","10","0","0","0","100980710","1.325","1009807","300"
"1","4","0","0","11","0","1.325","0","100980711","0","1009807","0"
"0","1","0","5","12","0","0","0","100980712","1.891","1009807","327"
"1","4","0","0","13","0","2.437","0","100980713","0","1009807","0"
"0","1","0","6","14","0","0","0","100980714","1.93","1009807","327"
"1","4","0","0","15","0","2.93","0","100980715","0","1009807","0"
"0","2","0","0","16","vo_lsv","0","vo_lsv_0703","100980716","0","1009807","0"
"0","1","0","7","17","0","0","0","100980717","1.84","1009807","300"
"1","4","0","0","18","0","2.361","0","100980718","0","1009807","0"
"0","1","0","8","19","0","0","0","100980719","1.38","1009807","300"
"1","4","0","0","20","0","1.38","0","100980720","0","1009807","0"
"0","1","0","9","21","0","0","0","100980721","1.399","1009807","300"
"1","4","0","0","22","0","2.399","0","100980722","0","1009807","0"
"0","2","0","0","23","vo_lsv","0","vo_lsv_0704","100980723","0","1009807","0"
"0","1","0","10","24","0","0","0","100980724","2.268","1009807","300"
"1","4","0","0","25","0","2.268","0","100980725","0","1009807","0"
"0","1","0","11","26","0","0","0","100980726","1.299","1009807","300"
"1","4","0","0","1","0","0.8","0","100980801","0","1009808","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_0801","100980802","0","1009808","0"
"0","1","0","1","3","0","0","0","100980803","1.4","1009808","300"
"1","4","0","0","4","0","1.4","0","100980804","0","1009808","0"
"0","1","0","2","5","0","0","0","100980805","1","1009808","300"
"1","4","0","0","6","0","2","0","100980806","0","1009808","0"
"0","2","0","0","7","vo_lsv","0","vo_lsv_0802","100980807","0","1009808","0"
"0","1","0","3","8","0","0","0","100980808","1.6","1009808","300"
"1","4","0","0","9","0","1.8","0","100980809","0","1009808","0"
"0","1","0","4","10","0","0","0","100980810","1","1009808","300"
"1","4","0","0","11","0","1","0","100980811","0","1009808","0"
"0","1","300","4","12","0","0","0","100980812","1.5","1009808","300"
"1","4","0","0","13","0","2.5","0","100980813","0","1009808","0"
"0","2","0","0","14","vo_lsv","0","vo_lsv_0803","100980814","0","1009808","0"
"0","1","0","5","15","0","0","0","100980815","1.9","1009808","320"
"1","4","0","0","16","0","2.5","0","100980816","0","1009808","0"
"0","1","0","6","17","0","0","0","100980817","1.3","1009808","350"
"1","4","0","0","18","0","2.3","0","100980818","0","1009808","0"
"0","2","0","0","19","vo_lsv","0","vo_lsv_0804","100980819","0","1009808","0"
"0","1","0","7","20","0","0","0","100980820","1.3","1009808","300"
"1","4","0","0","21","0","1.3","0","100980821","0","1009808","0"
"0","1","0","8","22","0","0","0","100980822","1.5","1009808","300"
"1","4","0","0","23","0","2.5","0","100980823","0","1009808","0"
"0","2","0","0","24","vo_lsv","0","vo_lsv_0805","100980824","0","1009808","0"
"0","1","0","9","25","0","0","0","100980825","1.4","1009808","300"
"1","4","0","0","26","0","2.6","0","100980826","0","1009808","0"
"0","2","0","0","27","vo_lsv","0","vo_lsv_0806","100980827","0","1009808","0"
"0","1","15","10","28","0","0","0","100980828","1.363","1009808","327"
"1","4","0","0","1","0","0.8","0","100980901","0","1009809","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_0901","100980902","0","1009809","0"
"0","1","0","1","3","0","0","0","100980903","2.1","1009809","300"
"1","4","0","0","4","0","2.9","0","100980904","0","1009809","0"
"0","2","0","0","5","vo_lsv","0","vo_lsv_0902","100980905","0","1009809","0"
"0","1","0","2","6","0","0","0","100980906","2.46","1009809","327"
"1","4","0","0","7","0","2.64","0","100980907","0","1009809","0"
"0","1","327","2","8","0","0","0","100980908","1.845","1009809","327"
"1","4","0","0","9","0","1.85","0","100980909","0","1009809","0"
"0","1","0","3","10","0","0","0","100980910","1.735","1009809","300"
"1","4","0","0","11","0","2","0","100980911","0","1009809","0"
"0","2","0","0","12","vo_lsv","0","vo_lsv_0903","100980912","0","1009809","0"
"0","1","0","4","13","0","0","0","100980913","2.484","1009809","327"
"1","4","0","0","14","0","2.663","0","100980914","0","1009809","0"
"0","1","327","4","15","0","0","0","100980915","1.546","1009809","327"
"1","4","0","0","16","0","1.55","0","100980916","0","1009809","0"
"0","1","0","5","17","0","0","0","100980917","1.205","1009809","327"
"1","4","0","0","18","0","1.5","0","100980918","0","1009809","0"
"0","2","0","0","19","vo_lsv","0","vo_lsv_0904","100980919","0","1009809","0"
"0","1","0","6","20","0","0","0","100980920","2.079","1009809","327"
"1","4","0","0","21","0","2.4","0","100980921","0","1009809","0"
"0","1","0","7","22","0","0","0","100980922","2.05","1009809","327"
"1","4","0","0","23","0","2.35","0","100980923","0","1009809","0"
"0","1","0","8","24","0","0","0","100980924","2.55","1009809","327"
"1","4","0","0","1","0","0.8","0","100981001","0","1009810","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_1001","100981002","0","1009810","0"
"0","1","0","1","3","0","0","0","100981003","1.707","1009810","300"
"1","4","0","0","4","0","1.717","0","100981004","0","1009810","0"
"0","1","0","2","5","0","0","0","100981005","0.75","1009810","120"
"1","4","0","0","6","0","1.15","0","100981006","0","1009810","0"
"0","1","120","2","7","0","0","0","100981007","1.46","1009810","327"
"1","4","0","0","8","0","1.66","0","100981008","0","1009810","0"
"0","1","0","3","9","0","0","0","100981009","2.03","1009810","327"
"1","4","0","0","10","0","2.23","0","100981010","0","1009810","0"
"0","1","327","3","11","0","0","0","100981011","1.732","1009810","327"
"1","4","0","0","12","0","2.5","0","100981012","0","1009810","0"
"0","2","0","0","13","vo_lsv","0","vo_lsv_1002","100981013","0","1009810","0"
"0","1","0","4","14","0","0","0","100981014","1.9","1009810","300"
"1","4","0","0","15","0","1.949","0","100981015","0","1009810","0"
"0","1","0","5","16","0","0","0","100981016","2.05","1009810","327"
"1","4","0","0","17","0","2.08","0","100981017","0","1009810","0"
"0","1","327","5","18","0","0","0","100981018","0.8","1009810","327"
"1","4","0","0","19","0","2","0","100981019","0","1009810","0"
"0","2","0","0","20","vo_lsv","0","vo_lsv_1003","100981020","0","1009810","0"
"0","1","0","6","21","0","0","0","100981021","1.575","1009810","116"
"1","4","0","0","22","0","1.6","0","100981022","0","1009810","0"
"0","1","116","6","23","0","0","0","100981023","1.243","1009810","300"
"1","4","0","0","24","0","3","0","100981024","0","1009810","0"
"0","2","0","0","25","vo_lsv","0","vo_lsv_1004","100981025","0","1009810","0"
"0","1","0","7","26","0","0","0","100981026","1.867","1009810","300"
"1","4","0","0","27","0","2.067","0","100981027","0","1009810","0"
"0","1","0","8","28","0","0","0","100981028","0.956","1009810","327"
"1","4","0","0","29","0","1","0","100981029","0","1009810","0"
"0","1","0","9","30","0","0","0","100981030","1.851","1009810","160"
"1","4","0","0","31","0","1.88","0","100981031","0","1009810","0"
"0","1","160","9","32","0","0","0","100981032","1.172","1009810","160"
"1","4","0","0","33","0","2.5","0","100981033","0","1009810","0"
"0","2","0","0","34","vo_lsv","0","vo_lsv_1005","100981034","0","1009810","0"
"0","1","0","10","35","0","0","0","100981035","0.95","1009810","52"
"1","4","0","0","36","0","1.1","0","100981036","0","1009810","0"
"0","1","52","10","37","0","0","0","100981037","1.392","1009810","300"
"1","4","0","0","1","0","0.8","0","100981101","0","1009811","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_1101","100981102","0","1009811","0"
"0","1","0","1","3","0","0","0","100981103","1.813","1009811","300"
"1","4","0","0","4","0","2","0","100981104","0","1009811","0"
"0","1","0","2","5","0","0","0","100981105","1.065","1009811","280"
"1","4","0","0","6","0","1.095","0","100981106","0","1009811","0"
"0","1","0","3","7","0","0","0","100981107","2.176","1009811","327"
"1","4","0","0","8","0","3.1","0","100981108","0","1009811","0"
"0","2","0","0","9","vo_lsv","0","vo_lsv_1102","100981109","0","1009811","0"
"0","1","0","4","10","0","0","0","100981110","1.283","1009811","327"
"1","4","0","0","11","0","1.31","0","100981111","0","1009811","0"
"0","1","0","5","12","0","0","0","100981112","2.351","1009811","327"
"1","4","0","0","13","0","2.381","0","100981113","0","1009811","0"
"0","1","0","6","14","0","0","0","100981114","2.037","1009811","327"
"1","4","0","0","15","0","3","0","100981115","0","1009811","0"
"0","2","0","0","16","vo_lsv","0","vo_lsv_1103","100981116","0","1009811","0"
"0","1","0","7","17","0","0","0","100981117","2.637","1009811","327"
"1","4","0","0","18","0","3.23","0","100981118","0","1009811","0"
"0","1","0","8","19","0","0","0","100981119","1.789","1009811","327"
"1","4","0","0","20","0","1.81","0","100981120","0","1009811","0"
"0","1","0","9","21","0","0","0","100981121","0.763","1009811","167"
"1","4","0","0","22","0","0.893","0","100981122","0","1009811","0"
"0","1","167","9","23","0","0","0","100981123","1.079","1009811","327"
"1","4","0","0","24","0","1.1","0","100981124","0","1009811","0"
"0","1","327","9","25","0","0","0","100981125","1.424","1009811","327"
"1","4","0","0","26","0","2.5","0","100981126","0","1009811","0"
"0","2","0","0","27","vo_lsv","0","vo_lsv_1104","100981127","0","1009811","0"
"0","1","0","10","28","0","0","0","100981128","2.2","1009811","350"
"1","4","0","0","29","0","2.25","0","100981129","0","1009811","0"
"0","1","350","10","30","0","0","0","100981130","0.85","1009811","350"
"1","4","0","0","31","0","1.05","0","100981131","0","1009811","0"
"0","1","0","11","32","0","0","0","100981132","1.6","1009811","300"
"1","4","0","0","1","0","0.8","0","100981201","0","1009812","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_1201","100981202","0","1009812","0"
"0","1","0","1","3","0","0","0","100981203","2.379","1009812","300"
"1","4","0","0","4","0","3.5","0","100981204","0","1009812","0"
"0","2","0","0","5","vo_lsv","0","vo_lsv_1202","100981205","0","1009812","0"
"0","1","0","2","6","0","0","0","100981206","1.623","1009812","327"
"1","4","0","0","7","0","1.63","0","100981207","0","1009812","0"
"0","1","0","3","8","0","0","0","100981208","2.644","1009812","327"
"1","4","0","0","9","0","3.5","0","100981209","0","1009812","0"
"0","2","0","0","10","vo_lsv","0","vo_lsv_1203","100981210","0","1009812","0"
"0","1","0","4","11","0","0","0","100981211","1.502","1009812","300"
"1","4","0","0","12","0","1.51","0","100981212","0","1009812","0"
"0","1","0","5","13","0","0","0","100981213","2.171","1009812","327"
"1","4","0","0","14","0","2.2","0","100981214","0","1009812","0"
"0","1","0","6","15","0","0","0","100981215","1.319","1009812","155"
"1","4","0","0","16","0","1.8","0","100981216","0","1009812","0"
"0","2","0","0","17","vo_lsv","0","vo_lsv_1204","100981217","0","1009812","0"
"0","1","155","6","18","0","0","0","100981218","1.03","1009812","300"
"1","4","0","0","19","0","2","0","100981219","0","1009812","0"
"0","2","0","0","20","vo_lsv","0","vo_lsv_1205","100981220","0","1009812","0"
"0","1","0","7","21","0","0","0","100981221","3.21","1009812","300"
"1","4","0","0","22","0","3.25","0","100981222","0","1009812","0"
"0","1","0","8","23","0","0","0","100981223","0.887","1009812","327"
"1","4","0","0","24","0","2.25","0","100981224","0","1009812","0"
"0","2","0","0","25","vo_lsv","0","vo_lsv_1206","100981225","0","1009812","0"
"0","1","0","9","26","0","0","0","100981226","1.602","1009812","300"
"1","4","0","0","27","0","1.7","0","100981227","0","1009812","0"
"0","1","0","10","28","0","0","0","100981228","2.476","1009812","327"
"1","4","0","0","29","0","3.5","0","100981229","0","1009812","0"
"0","2","0","0","30","vo_lsv","0","vo_lsv_1207","100981230","0","1009812","0"
"0","1","0","11","31","0","0","0","100981231","1.155","1009812","355"
"1","4","0","0","32","0","1.18","0","100981232","0","1009812","0"
"0","1","355","11","33","0","0","0","100981233","1.28","1009812","355"
"1","4","0","0","1","0","0.8","0","100981301","0","1009813","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_1301","100981302","0","1009813","0"
"0","1","0","1","3","0","0","0","100981303","2.09","1009813","300"
"1","4","0","0","4","0","2.12","0","100981304","0","1009813","0"
"0","1","0","2","5","0","0","0","100981305","2.649","1009813","340"
"1","4","0","0","6","0","3.6","0","100981306","0","1009813","0"
"0","2","0","0","7","vo_lsv","0","vo_lsv_1302","100981307","0","1009813","0"
"0","1","0","3","8","0","0","0","100981308","2.138","1009813","300"
"1","4","0","0","9","0","2.17","0","100981309","0","1009813","0"
"0","1","0","4","10","0","0","0","100981310","2.111","1009813","327"
"1","4","0","0","11","0","2.45","0","100981311","0","1009813","0"
"0","1","0","5","12","0","0","0","100981312","2","1009813","327"
"1","4","0","0","13","0","2.3","0","100981313","0","1009813","0"
"0","1","0","6","14","0","0","0","100981314","1.354","1009813","290"
"1","4","0","0","15","0","3","0","100981315","0","1009813","0"
"0","2","0","0","16","vo_lsv","0","vo_lsv_1303","100981316","0","1009813","0"
"0","1","0","7","17","0","0","0","100981317","1.539","1009813","300"
"1","4","0","0","18","0","1.569","0","100981318","0","1009813","0"
"0","1","0","8","19","0","0","0","100981319","0.732","1009813","0"
"1","4","0","0","20","0","1.08","0","100981320","0","1009813","0"
"0","1","0","8","21","0","0","0","100981321","1.207","1009813","300"
"1","4","0","0","22","0","1.407","0","100981322","0","1009813","0"
"0","1","0","9","23","0","0","0","100981323","1.798","1009813","327"
"1","4","0","0","24","0","2.7","0","100981324","0","1009813","0"
"0","2","0","0","25","vo_lsv","0","vo_lsv_1304","100981325","0","1009813","0"
"0","1","0","10","26","0","0","0","100981326","1.633","1009813","300"
