346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509
"1","0","0","19","1009805","0","0","0","0","100980519","4","1.43"
"0","300","300","20","1009805","7","0","0.749","0","100980520","1","0"
"1","0","0","21","1009805","0","0","0","0","100980521","4","1.749"
"0","0","0","22","1009805","0","vo_lsv_0505","0","vo_lsv","100980522","2","0"
"0","300","0","23","1009805","8","0","0.65","0","100980523","1","0"
"1","0","0","24","1009805","0","0","0","0","100980524","4","0.65"
"0","300","300","25","1009805","8","0","1.753","0","100980525","1","0"
"1","0","0","26","1009805","0","0","0","0","100980526","4","1.753"
"0","300","0","27","1009805","9","0","0.929","0","100980527","1","0"
"1","0","0","28","1009805","0","0","0","0","100980528","4","1.929"
"0","0","0","29","1009805","0","vo_lsv_0506","0","vo_lsv","100980529","2","0"
"0","300","0","30","1009805","10","0","0.536","0","100980530","1","0"
"1","0","0","31","1009805","0","0","0","0","100980531","4","0.536"
"0","300","300","32","1009805","10","0","1.438","0","100980532","1","0"
"1","0","0","33","1009805","0","0","0","0","100980533","4","1.438"
"0","327","0","34","1009805","11","0","2.426","0","100980534","1","0"
"1","0","0","1","1009806","0","0","0","0","100980601","4","0.8"
"0","0","0","2","1009806","0","vo_lsv_0601","0","vo_lsv","100980602","2","0"
"0","330","0","3","1009806","1","0","2.5","0","100980603","1","0"
"1","0","0","4","1009806","0","0","0","0","100980604","4","2.5"
"0","350","0","5","1009806","2","0","1.5","0","100980605","1","0"
"1","0","0","6","1009806","0","0","0","0","100980606","4","2.5"
"0","0","0","7","1009806","0","vo_lsv_0602","0","vo_lsv","100980607","2","0"
"0","325","0","8","1009806","3","0","1.9","0","100980608","1","0"
"1","0","0","9","1009806","0","0","0","0","100980609","4","1.9"
"0","300","0","10","1009806","4","0","1.744","0","100980610","1","0"
"1","0","0","11","1009806","0","0","0","0","100980611","4","2.329"
"0","300","0","12","1009806","5","0","1.049","0","100980612","1","0"
"1","0","0","13","1009806","0","0","0","0","100980613","4","1.049"
"0","210","0","14","1009806","6","0","1.093","0","100980614","1","0"
"1","0","0","15","1009806","0","0","0","0","100980615","4","2.093"
"0","0","0","16","1009806","0","vo_lsv_0603","0","vo_lsv","100980616","2","0"
"0","300","0","17","1009806","7","0","1.9","0","100980617","1","0"
"1","0","0","18","1009806","0","0","0","0","100980618","4","1.9"
"0","300","0","19","1009806","8","0","2.4","0","100980619","1","0"
"1","0","0","20","1009806","0","0","0","0","100980620","4","2.4"
"0","300","0","21","1009806","9","0","1.65","0","100980621","1","0"
"1","0","0","22","1009806","0","0","0","0","100980622","4","2.65"
"0","0","0","23","1009806","0","vo_lsv_0604","0","vo_lsv","100980623","2","0"
"0","300","0","24","1009806","10","0","1.763","0","100980624","1","0"
"1","0","0","25","1009806","0","0","0","0","100980625","4","1.763"
"0","320","0","26","1009806","11","0","1.308","0","100980626","1","0"
"1","0","0","27","1009806","0","0","0","0","100980627","4","2.308"
"0","0","0","28","1009806","0","vo_lsv_0605","0","vo_lsv","100980628","2","0"
"0","320","0","29","1009806","12","0","1","0","100980629","1","0"
"1","0","0","30","1009806","0","0","0","0","100980630","4","1"
"0","320","320","31","1009806","12","0","1.853","0","100980631","1","0"
"1","0","0","1","1009807","0","0","0","0","100980701","4","0.8"
"0","0","0","2","1009807","0","vo_lsv_0701","0","vo_lsv","100980702","2","0"
"0","300","0","3","1009807","1","0","1.355","0","100980703","1","0"
"1","0","0","4","1009807","0","0","0","0","100980704","4","1.355"
"0","300","0","5","1009807","2","0","1.126","0","100980705","1","0"
"1","0","0","6","1009807","0","0","0","0","100980706","4","1.126"
"0","300","0","7","1009807","3","0","1.641","0","100980707","1","0"
"1","0","0","8","1009807","0","0","0","0","100980708","4","2"
"0","0","0","9","1009807","0","vo_lsv_0702","0","vo_lsv","100980709","2","0"
"0","300","0","10","1009807","4","0","1.325","0","100980710","1","0"
"1","0","0","11","1009807","0","0","0","0","100980711","4","1.325"
"0","327","0","12","1009807","5","0","1.891","0","100980712","1","0"
"1","0","0","13","1009807","0","0","0","0","100980713","4","2.437"
"0","327","0","14","1009807","6","0","1.93","0","100980714","1","0"
"1","0","0","15","1009807","0","0","0","0","100980715","4","2.93"
"0","0","0","16","1009807","0","vo_lsv_0703","0","vo_lsv","100980716","2","0"
"0","300","0","17","1009807","7","0","1.84","0","100980717","1","0"
"1","0","0","18","1009807","0","0","0","0","100980718","4","2.361"
"0","300","0","19","1009807","8","0","1.38","0","100980719","1","0"
"1","0","0","20","1009807","0","0","0","0","100980720","4","1.38"
"0","300","0","21","1009807","9","0","1.399","0","100980721","1","0"
"1","0","0","22","1009807","0","0","0","0","100980722","4","2.399"
"0","0","0","23","1009807","0","vo_lsv_0704","0","vo_lsv","100980723","2","0"
"0","300","0","24","1009807","10","0","2.268","0","100980724","1","0"
"1","0","0","25","1009807","0","0","0","0","100980725","4","2.268"
"0","300","0","26","1009807","11","0","1.299","0","100980726","1","0"
"1","0","0","1","1009808","0","0","0","0","100980801","4","0.8"
"0","0","0","2","1009808","0","vo_lsv_0801","0","vo_lsv","100980802","2","0"
"0","300","0","3","1009808","1","0","1.4","0","100980803","1","0"
"1","0","0","4","1009808","0","0","0","0","100980804","4","1.4"
"0","300","0","5","1009808","2","0","1","0","100980805","1","0"
"1","0","0","6","1009808","0","0","0","0","100980806","4","2"
"0","0","0","7","1009808","0","vo_lsv_0802","0","vo_lsv","100980807","2","0"
"0","300","0","8","1009808","3","0","1.6","0","100980808","1","0"
"1","0","0","9","1009808","0","0","0","0","100980809","4","1.8"
"0","300","0","10","1009808","4","0","1","0","100980810","1","0"
"1","0","0","11","1009808","0","0","0","0","100980811","4","1"
"0","300","300","12","1009808","4","0","1.5","0","100980812","1","0"
"1","0","0","13","1009808","0","0","0","0","100980813","4","2.5"
"0","0","0","14","1009808","0","vo_lsv_0803","0","vo_lsv","100980814","2","0"
"0","320","0","15","1009808","5","0","1.9","0","100980815","1","0"
"1","0","0","16","1009808","0","0","0","0","100980816","4","2.5"
"0","350","0","17","1009808","6","0","1.3","0","100980817","1","0"
"1","0","0","18","1009808","0","0","0","0","100980818","4","2.3"
"0","0","0","19","1009808","0","vo_lsv_0804","0","vo_lsv","100980819","2","0"
"0","300","0","20","1009808","7","0","1.3","0","100980820","1","0"
"1","0","0","21","1009808","0","0","0","0","100980821","4","1.3"
"0","300","0","22","1009808","8","0","1.5","0","100980822","1","0"
"1","0","0","23","1009808","0","0","0","0","100980823","4","2.5"
"0","0","0","24","1009808","0","vo_lsv_0805","0","vo_lsv","100980824","2","0"
"0","300","0","25","1009808","9","0","1.4","0","100980825","1","0"
"1","0","0","26","1009808","0","0","0","0","100980826","4","2.6"
"0","0","0","27","1009808","0","vo_lsv_0806","0","vo_lsv","100980827","2","0"
"0","327","15","28","1009808","10","0","1.363","0","100980828","1","0"
"1","0","0","1","1009809","0","0","0","0","100980901","4","0.8"
"0","0","0","2","1009809","0","vo_lsv_0901","0","vo_lsv","100980902","2","0"
"0","300","0","3","1009809","1","0","2.1","0","100980903","1","0"
"1","0","0","4","1009809","0","0","0","0","100980904","4","2.9"
"0","0","0","5","1009809","0","vo_lsv_0902","0","vo_lsv","100980905","2","0"
"0","327","0","6","1009809","2","0","2.46","0","100980906","1","0"
"1","0","0","7","1009809","0","0","0","0","100980907","4","2.64"
"0","327","327","8","1009809","2","0","1.845","0","100980908","1","0"
"1","0","0","9","1009809","0","0","0","0","100980909","4","1.85"
"0","300","0","10","1009809","3","0","1.735","0","100980910","1","0"
"1","0","0","11","1009809","0","0","0","0","100980911","4","2"
"0","0","0","12","1009809","0","vo_lsv_0903","0","vo_lsv","100980912","2","0"
"0","327","0","13","1009809","4","0","2.484","0","100980913","1","0"
"1","0","0","14","1009809","0","0","0","0","100980914","4","2.663"
"0","327","327","15","1009809","4","0","1.546","0","100980915","1","0"
"1","0","0","16","1009809","0","0","0","0","100980916","4","1.55"
"0","327","0","17","1009809","5","0","1.205","0","100980917","1","0"
"1","0","0","18","1009809","0","0","0","0","100980918","4","1.5"
"0","0","0","19","1009809","0","vo_lsv_0904","0","vo_lsv","100980919","2","0"
"0","327","0","20","1009809","6","0","2.079","0","100980920","1","0"
"1","0","0","21","1009809","0","0","0","0","100980921","4","2.4"
"0","327","0","22","1009809","7","0","2.05","0","100980922","1","0"
"1","0","0","23","1009809","0","0","0","0","100980923","4","2.35"
"0","327","0","24","1009809","8","0","2.55","0","100980924","1","0"
"1","0","0","1","1009810","0","0","0","0","100981001","4","0.8"
"0","0","0","2","1009810","0","vo_lsv_1001","0","vo_lsv","100981002","2","0"
"0","300","0","3","1009810","1","0","1.707","0","100981003","1","0"
"1","0","0","4","1009810","0","0","0","0","100981004","4","1.717"
"0","120","0","5","1009810","2","0","0.75","0","100981005","1","0"
"1","0","0","6","1009810","0","0","0","0","100981006","4","1.15"
"0","327","120","7","1009810","2","0","1.46","0","100981007","1","0"
"1","0","0","8","1009810","0","0","0","0","100981008","4","1.66"
"0","327","0","9","1009810","3","0","2.03","0","100981009","1","0"
"1","0","0","10","1009810","0","0","0","0","100981010","4","2.23"
"0","327","327","11","1009810","3","0","1.732","0","100981011","1","0"
"1","0","0","12","1009810","0","0","0","0","100981012","4","2.5"
"0","0","0","13","1009810","0","vo_lsv_1002","0","vo_lsv","100981013","2","0"
"0","300","0","14","1009810","4","0","1.9","0","100981014","1","0"
"1","0","0","15","1009810","0","0","0","0","100981015","4","1.949"
"0","327","0","16","1009810","5","0","2.05","0","100981016","1","0"
"1","0","0","17","1009810","0","0","0","0","100981017","4","2.08"
"0","327","327","18","1009810","5","0","0.8","0","100981018","1","0"
"1","0","0","19","1009810","0","0","0","0","100981019","4","2"
"0","0","0","20","1009810","0","vo_lsv_1003","0","vo_lsv","100981020","2","0"
"0","116","0","21","1009810","6","0","1.575","0","100981021","1","0"
"1","0","0","22","1009810","0","0","0","0","100981022","4","1.6"
"0","300","116","23","1009810","6","0","1.243","0","100981023","1","0"
"1","0","0","24","1009810","0","0","0","0","100981024","4","3"
"0","0","0","25","1009810","0","vo_lsv_1004","0","vo_lsv","100981025","2","0"
"0","300","0","26","1009810","7","0","1.867","0","100981026","1","0"
"1","0","0","27","1009810","0","0","0","0","100981027","4","2.067"
"0","327","0","28","1009810","8","0","0.956","0","100981028","1","0"
"1","0","0","29","1009810","0","0","0","0","100981029","4","1"
"0","160","0","30","1009810","9","0","1.851","0","100981030","1","0"
"1","0","0","31","1009810","0","0","0","0","100981031","4","1.88"
"0","160","160","32","1009810","9","0","1.172","0","100981032","1","0"
"1","0","0","33","1009810","0","0","0","0","100981033","4","2.5"
"0","0","0","34","1009810","0","vo_lsv_1005","0","vo_lsv","100981034","2","0"
"0","52","0","35","1009810","10","0","0.95","0","100981035","1","0"
"1","0","0","36","1009810","0","0","0","0","100981036","4","1.1"
"0","300","52","37","1009810","10","0","1.392","0","100981037","1","0"
"1","0","0","1","1009811","0","0","0","0","100981101","4","0.8"
"0","0","0","2","1009811","0","vo_lsv_1101","0","vo_lsv","100981102","2","0"
"0","300","0","3","1009811","1","0","1.813","0","100981103","1","0"
"1","0","0","4","1009811","0","0","0","0","100981104","4","2"
"0","280","0","5","1009811","2","0","1.065","0","100981105","1","0"
"1","0","0","6","1009811","0","0","0","0","100981106","4","1.095"
"0","327","0","7","1009811","3","0","2.176","0","100981107","1","0"
"1","0","0","8","1009811","0","0","0","0","100981108","4","3.1"
"0","0","0","9","1009811","0","vo_lsv_1102","0","vo_lsv","100981109","2","0"
"0","327","0","10","1009811","4","0","1.283","0","100981110","1","0"
"1","0","0","11","1009811","0","0","0","0","100981111","4","1.31"
"0","327","0","12","1009811","5","0","2.351","0","100981112","1","0"
"1","0","0","13","1009811","0","0","0","0","100981113","4","2.381"
"0","327","0","14","1009811","6","0","2.037","0","100981114","1","0"
"1","0","0","15","1009811","0","0","0","0","100981115","4","3"
"0","0","0","16","1009811","0","vo_lsv_1103","0","vo_lsv","100981116","2","0"
"0","327","0","17","1009811","7","0","2.637","0","100981117","1","0"
"1","0","0","18","1009811","0","0","0","0","100981118","4","3.23"
"0","327","0","19","1009811","8","0","1.789","0","100981119","1","0"
"1","0","0","20","1009811","0","0","0","0","100981120","4","1.81"
"0","167","0","21","1009811","9","0","0.763","0","100981121","1","0"
"1","0","0","22","1009811","0","0","0","0","100981122","4","0.893"
"0","327","167","23","1009811","9","0","1.079","0","100981123","1","0"
"1","0","0","24","1009811","0","0","0","0","100981124","4","1.1"
"0","327","327","25","1009811","9","0","1.424","0","100981125","1","0"
"1","0","0","26","1009811","0","0","0","0","100981126","4","2.5"
"0","0","0","27","1009811","0","vo_lsv_1104","0","vo_lsv","100981127","2","0"
"0","350","0","28","1009811","10","0","2.2","0","100981128","1","0"
"1","0","0","29","1009811","0","0","0","0","100981129","4","2.25"
"0","350","350","30","1009811","10","0","0.85","0","100981130","1","0"
"1","0","0","31","1009811","0","0","0","0","100981131","4","1.05"
"0","300","0","32","1009811","11","0","1.6","0","100981132","1","0"
"1","0","0","1","1009812","0","0","0","0","100981201","4","0.8"
"0","0","0","2","1009812","0","vo_lsv_1201","0","vo_lsv","100981202","2","0"
"0","300","0","3","1009812","1","0","2.379","0","100981203","1","0"
"1","0","0","4","1009812","0","0","0","0","100981204","4","3.5"
"0","0","0","5","1009812","0","vo_lsv_1202","0","vo_lsv","100981205","2","0"
"0","327","0","6","1009812","2","0","1.623","0","100981206","1","0"
"1","0","0","7","1009812","0","0","0","0","100981207","4","1.63"
"0","327","0","8","1009812","3","0","2.644","0","100981208","1","0"
"1","0","0","9","1009812","0","0","0","0","100981209","4","3.5"
"0","0","0","10","1009812","0","vo_lsv_1203","0","vo_lsv","100981210","2","0"
"0","300","0","11","1009812","4","0","1.502","0","100981211","1","0"
"1","0","0","12","1009812","0","0","0","0","100981212","4","1.51"
"0","327","0","13","1009812","5","0","2.171","0","100981213","1","0"
"1","0","0","14","1009812","0","0","0","0","100981214","4","2.2"
"0","155","0","15","1009812","6","0","1.319","0","100981215","1","0"
"1","0","0","16","1009812","0","0","0","0","100981216","4","1.8"
"0","0","0","17","1009812","0","vo_lsv_1204","0","vo_lsv","100981217","2","0"
"0","300","155","18","1009812","6","0","1.03","0","100981218","1","0"
"1","0","0","19","1009812","0","0","0","0","100981219","4","2"
"0","0","0","20","1009812","0","vo_lsv_1205","0","vo_lsv","100981220","2","0"
"0","300","0","21","1009812","7","0","3.21","0","100981221","1","0"
"1","0","0","22","1009812","0","0","0","0","100981222","4","3.25"
"0","327","0","23","1009812","8","0","0.887","0","100981223","1","0"
"1","0","0","24","1009812","0","0","0","0","100981224","4","2.25"
"0","0","0","25","1009812","0","vo_lsv_1206","0","vo_lsv","100981225","2","0"
"0","300","0","26","1009812","9","0","1.602","0","100981226","1","0"
"1","0","0","27","1009812","0","0","0","0","100981227","4","1.7"
"0","327","0","28","1009812","10","0","2.476","0","100981228","1","0"
"1","0","0","29","1009812","0","0","0","0","100981229","4","3.5"
"0","0","0","30","1009812","0","vo_lsv_1207","0","vo_lsv","100981230","2","0"
"0","355","0","31","1009812","11","0","1.155","0","100981231","1","0"
"1","0","0","32","1009812","0","0","0","0","100981232","4","1.18"
"0","355","355","33","1009812","11","0","1.28","0","100981233","1","0"
"1","0","0","1","1009813","0","0","0","0","100981301","4","0.8"
"0","0","0","2","1009813","0","vo_lsv_1301","0","vo_lsv","100981302","2","0"
"0","300","0","3","1009813","1","0","2.09","0","100981303","1","0"
"1","0","0","4","1009813","0","0","0","0","100981304","4","2.12"
"0","340","0","5","1009813","2","0","2.649","0","100981305","1","0"
"1","0","0","6","1009813","0","0","0","0","100981306","4","3.6"
"0","0","0","7","1009813","0","vo_lsv_1302","0","vo_lsv","100981307","2","0"
"0","300","0","8","1009813","3","0","2.138","0","100981308","1","0"
"1","0","0","9","1009813","0","0","0","0","100981309","4","2.17"
"0","327","0","10","1009813","4","0","2.111","0","100981310","1","0"
"1","0","0","11","1009813","0","0","0","0","100981311","4","2.45"
"0","327","0","12","1009813","5","0","2","0","100981312","1","0"
"1","0","0","13","1009813","0","0","0","0","100981313","4","2.3"
"0","290","0","14","1009813","6","0","1.354","0","100981314","1","0"
"1","0","0","15","1009813","0","0","0","0","100981315","4","3"
"0","0","0","16","1009813","0","vo_lsv_1303","0","vo_lsv","100981316","2","0"
"0","300","0","17","1009813","7","0","1.539","0","100981317","1","0"
"1","0","0","18","1009813","0","0","0","0","100981318","4","1.569"
"0","0","0","19","1009813","8","0","0.732","0","100981319","1","0"
"1","0","0","20","1009813","0","0","0","0","100981320","4","1.08"
"0","300","0","21","1009813","8","0","1.207","0","100981321","1","0"
"1","0","0","22","1009813","0","0","0","0","100981322","4","1.407"
"0","327","0","23","1009813","9","0","1.798","0","100981323","1","0"
"1","0","0","24","1009813","0","0","0","0","100981324","4","2.7"
"0","0","0","25","1009813","0","vo_lsv_1304","0","vo_lsv","100981325","2","0"
"0","300","0","26","1009813","10","0","1.633","0","100981326","1","0"
