0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d
"很好！\n提起幹勁\n開始練習吧──！","3","5","11","","1050004","0","0","0","0","8"
"","2","5","93","","1050005","","","","",""
"pkb_talk_handsup_l","3","5","3","0.2","1050006","0.2","","1","pkb_idle_normal_l","0"
"","1050004","5","91","","1050007","","","","",""
"pkb_idle_normal_l","3","5","3","","1050008","0.2","","","","1"
"3","3","6","5","1","1060001","57","pkb_idle_normal_l","-155","64","100"
"pkb_talk_arm_crossed_l","3","6","3","0.2","1060002","0.2","","1","pkb_idle_arm_crossed_l","0"
"vo_minigame_1006_top_603","vo_minigame_1006","6","21","","1060003","","","","0","0"
"可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","3","6","11","","1060004","0","0","0","0","8"
"","3","6","93","","1060005","","","","",""
"pkb_talk_guts_l","3","6","3","","1060006","0.2","","1","pkb_idle_guts_l","0"
"","1060004","6","91","","1060007","","","","",""
"pkb_idle_normal_l","3","6","3","","1060008","0.2","","","","1"
"113411","1","7","1","1","1070001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_fun","113411","7","3","0.2","1070002","0.2","","1","pkb_talk_joy1","0"
"vo_minigame_1006_top_201","vo_minigame_1006","7","21","","1070003","","","","0","0"
"加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","113411","7","11","0","1070004","0","0","0","0","8"
"","3.4","7","93","","1070005","","","","",""
"pkb_talk_handsup","113411","7","3","0.2","1070006","0.2","","1","pkb_idle_normal","0"
"","1070004","7","91","","1070007","","","","",""
"pkb_idle_normal","113411","7","3","","1070008","0.2","","","","1"
"113411","1","8","1","1","1080001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_joy2","113411","8","3","","1080002","0.2","","","","1"
"vo_minigame_1006_top_202","vo_minigame_1006","8","21","","1080003","","","","0","0"
"初音也要一起\n幫忙練習～！\n閃亮亮～☆","113411","8","11","0","1080004","0","-1","0","0","8"
"","3.6","8","93","","1080005","","","","",""
"pkb_hatsune_kiran","113411","8","3","","1080006","0.2","","","","0"
"","1080004","8","91","","1080007","","","","",""
"pkb_idle_normal","113411","8","3","","1080008","0.2","","","","1"
"113411","1","9","1","1","1090001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_joy2","113411","9","3","","1090002","0.2","","","","1"
"vo_minigame_1006_top_203","vo_minigame_1006","9","21","","1090003","","","","0","0"
"我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","113411","9","11","0","1090004","0","0","0","0","6"
"","3","9","93","","1090005","","","","",""
"pkb_surprise","113411","9","3","0.2","1090006","0.2","","1","pkb_idle_surprise1","0"
"","1","9","93","","1090007","","","","",""
"pkb_talk_joy3","113411","9","3","","1090008","0.2","","","","1"
"","1090004","9","91","","1090009","","","","",""
"pkb_idle_normal","113411","9","3","","1090010","0.2","","","","1"
"106531","1","10","1","1","1100001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_arm_crossed","106531","10","3","","1100002","0.2","","1","pkb_idle_arm_crossed","0"
"vo_minigame_1006_top_301","vo_minigame_1006","10","21","","1100003","","","","0","0"
"欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","106531","10","11","0","1100004","0","0","0","0","8"
"","2.8","10","93","","1100005","","","","",""
"pkb_talk_joy1","106531","10","3","","1100006","0.2","","","","1"
"","1100004","10","91","","1100007","","","","",""
"pkb_idle_normal","106531","10","3","","1100008","0.2","","","","1"
"106531","1","11","1","1","1110001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_normal","106531","11","3","","1110002","0.2","","","","1"
"vo_minigame_1006_top_302","vo_minigame_1006","11","21","","1110003","","","","0","0"
"老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","106531","11","11","0","1110004","0","0","0","0","8"
"","3.2","11","93","","1110005","","","","",""
"pkb_talk_arm_crossed","106531","11","3","0.2","1110006","0.2","","1","pkb_idle_arm_crossed","0"
"","1110004","11","91","","1110007","","","","",""
"pkb_idle_normal","106531","11","3","","1110008","0.2","","","","1"
"106531","1","12","1","1","1120001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_arm_crossed","106531","12","3","0.2","1120002","0.2","","1","pkb_idle_arm_crossed","0"
"vo_minigame_1006_top_303","vo_minigame_1006","12","21","","1120003","","","","0","0"
"你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","106531","12","11","0","1120004","0","0.5","0","0","8"
"","3.2","12","93","","1120005","","","","",""
"pkb_talk_doya","106531","12","3","","1120006","0.2","","1","pkb_idle_doya","0"
"","1120004","12","91","","1120007","","","","",""
"pkb_idle_normal","106531","12","3","","1120008","0.2","","","","1"
"102311","1","13","1","1","1130001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_fun","102311","13","3","0.4","1130002","0.2","","1","pkb_talk_joy1","0"
"vo_minigame_1006_top_401","vo_minigame_1006","13","21","","1130003","","","","0","0"
"今天也要打很多球！\n一起加油吧，\n噗吉！","102311","13","11","0","1130004","0","0","0","0","8"
"","1130004","13","91","","1130005","","","","",""
"pkb_idle_normal","102311","13","3","","1130006","0.2","","","","1"
"102311","1","14","1","1","1140001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_joy1","102311","14","3","","1140002","0.2","","","","1"
"vo_minigame_1006_top_402","vo_minigame_1006","14","21","","1140003","","","","0","0"
"只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","102311","14","11","0","1140004","0","0","0","0","8"
"","3","14","93","","1140005","","","","",""
"pkb_talk_doya","102311","14","3","","1140006","0.2","","1","pkb_idle_doya","0"
"","1140004","14","91","","1140007","","","","",""
"pkb_idle_normal","102311","14","3","","1140008","0.2","","","","1"
"102311","1","15","1","1","1150001","1.65","pkb_idle_normal","-175","64","100"
"pkb_talk_wish","102311","15","3","","1150002","0.2","","","","1"
"vo_minigame_1006_top_403","vo_minigame_1006","15","21","","1150003","","","","0","0"
"為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","102311","15","11","0","1150004","0","-0.5","0","0","8"
"","2.4","15","93","","1150005","","","","",""
"pkb_talk_fun","102311","15","3","0.4","1150006","0.2","","1","pkb_talk_joy1","0"
"","1150004","15","91","","1150007","","","","",""
"pkb_idle_normal","102311","15","3","","1150008","0.2","","","","1"
"1","1","16","5","1","1160001","57","pkb_idle_normal_l","-155","64","100"
"pkb_talk_arm_crossed_l","1","16","3","0.2","1160002","0.2","","1","pkb_idle_arm_crossed_l","0"
"vo_minigame_1006_top_701","vo_minigame_1006","16","21","","1160003","","","","0","0"
"以全國大賽為目標，\n今天也來努力練習吧！","1","16","11","0","1160004","0","0","0","0","8"
"","2.6","16","93","","1160005","","","","",""
"pkb_talk_doya_l","1","16","3","0.2","1160006","0.2","","1","pkb_idle_doya_l","0"
"","1160004","16","91","","1160007","","","","",""
"pkb_idle_normal_l","1","16","3","","1160008","0.2","","","","1"
"1","1","17","5","1","1170001","57","pkb_idle_normal_l","-155","64","100"
"pkb_talk_guts_l","1","17","3","","1170002","0.2","","1","pkb_idle_guts_l","0"
"vo_minigame_1006_top_702","vo_minigame_1006","17","21","","1170003","","","","0","0"
"為了實現夢想，\n大家來盡全力\n練習吧！","1","17","11","0","1170004","0","0","0","0","8"
"","0","17","91","","1170005","","","","",""
"pkb_idle_normal_l","1","17","3","","1170006","0.2","","","","1"
"1","1","18","5","1","1180001","57","pkb_idle_normal_l","-155","64","100"
"pkb_talk_arm_crossed_l","1","18","3","0.2","1180002","0.2","","1","pkb_idle_arm_crossed_l","0"
"vo_minigame_1006_top_703","vo_minigame_1006","18","21","","1180003","","","","0","0"
"社員們也都\n進步了好多……\n我可不能落後了！","1","18","11","0","1180004","0","0","0","0","8"
"","2.9","18","93","","1180005","","","","",""
"pkb_talk_guts_l","1","18","3","","1180006","0.2","","1","pkb_idle_guts_l","0"
"","1180004","18","91","","1180007","","","","",""
"pkb_idle_normal_l","1","18","3","","1180008","0.2","","","","1"
"2","2","19","5","1","1190001","57","pkb_idle_normal_l","-155","64","100"
"pkb_talk_arm_crossed_l","2","19","3","0.2","1190002","0.2","","1","pkb_idle_arm_crossed_l","0"
"vo_minigame_1006_top_801","vo_minigame_1006","19","21","","1190003","","","","0","0"
"我會把我的進步\n展現出來，畢竟\n我也是選手啊。","2","19","11","0","1190004","0","0","0","0","8"
"","3.8","19","93","","1190005","","","","",""
"pkb_talk_guts_l","2","19","3","","1190006","0.2","","1","pkb_idle_guts_l","0"
"","1190004","19","91","","1190007","","","","",""
"pkb_idle_normal_l","2","19","3","","1190008","0.2","","","","1"
"2","2","20","5","1","1200001","57","pkb_idle_normal_l","-155","64","100"
"pkb_talk_guts_l","2","20","3","","1200002","0.2","","1","pkb_idle_guts_l","0"
"vo_minigame_1006_top_802","vo_minigame_1006","20","21","","1200003","","","","0","0"
"今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","2","20","11","0","1200004","0","0","0","0","8"
"","3.2","20","93","","1200005","","","","",""
"pkb_talk_doya_l","2","20","3","","1200006","0.2","","1","pkb_idle_doya_l","0"
"","1200004","20","91","","1200007","","","","",""
"pkb_idle_normal_l","2","20","3","","1200008","0.2","","","","1"
"2","2","21","5","1","1210001","57","pkb_idle_normal_l","-155","64","100"
"pkb_talk_arm_crossed_l","2","21","3","0.2","1210002","0.2","","1","pkb_idle_arm_crossed_l","0"
"vo_minigame_1006_top_803","vo_minigame_1006","21","21","","1210003","","","","0","0"
"既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","2","21","11","0","1210004","0","0","0","0","8"
"","0","21","91","","1210005","","","","",""
"pkb_idle_normal_l","2","21","3","","1210006","0.2","","","","1"
"113511","1","22","1","0","1220001","1.6","pkb_idle_normal","-150","-20","100"
"113411","1","22","1","1","1220002","1.6","pkb_idle_normal","-150","170","100"
"pkb_talk_joy1","113511","22","3","","1220003","0.2","","","","1"
"vo_minigame_1006_top_talk_1_101","vo_minigame_1006","22","21","","1220004","","","","0","0"
"呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","113511","22","11","0","1220005","0","-0.5","0","0","6"
"","0","22","91","","1220006","","","","",""
"pkb_idle_normal","113511","22","3","","1220007","0.2","","","","1"
"pkb_talk_joy1","113411","22","3","","1220008","0.2","","","","1"
"vo_minigame_1006_top_talk_1_202","vo_minigame_1006","22","21","","1220009","","","","0","0"
"是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","113411","22","11","0","1220010","0","-0.5","0","0","6"
"","4","22","93","","1220011","","","","",""
"pkb_talk_handsup","113411","22","3","0","1220012","0.2","","1","pkb_idle_normal","0"
"","1220010","22","91","","1220013","","","","",""
"pkb_idle_normal","113411","22","3","","1220014","0.2","","","","1"
"113411","1","23","1","1","1230001","1.6","pkb_idle_normal","-150","170","100"
"113511","1","23","1","0","1230002","1.6","pkb_idle_normal","-150","-20","100"
"pkb_talk_normal","113411","23","3","","1230003","0.2","","","","1"
"vo_minigame_1006_top_talk_2_201","vo_minigame_1006","23","21","","1230004","","","","0","0"
"美里老師也來一起\n幫忙加油嘛！","113411","23","11","0","1230005","0","-1.5","0","0","8"
"","0","23","91","","1230006","","","","",""
"pkb_idle_normal","113411","23","3","","1230007","0.2","","","","1"
"pkb_talk_normal","113511","23","3","","1230008","0.2","","","","1"
"vo_minigame_1006_top_talk_2_102","vo_minigame_1006","23","21","","1230009","","","","0","0"
"哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","113511","23","11","0","1230010","0","3","0","0","5"
"","4","23","93","","1230011","","","","",""
"pkb_talk_fun","113511","23","3","0.2","1230012","0.2","","0","pkb_talk_fun","0"
"","2.7","23","93","","1230013","","","","",""
"pkb_idle_normal","113511","23","3","0.2","1230014","0.2","","1","pkb_talk_joy1","0"
"","1230010","23","91","","1230015","","","","",""
"pkb_idle_normal","113511","23","3","","1230016","0.2","","","","1"
"113511","1","24","1","1","1240001","1.6","pkb_idle_normal","-150","170","100"
"3","3","24","5","0","1240002","55","pkb_idle_normal","-130","-20","100"
"pkb_talk_joy3","113511","24","3","","1240003","0.2","","","","1"
"vo_minigame_1006_top_talk_3_101","vo_minigame_1006","24","21","","1240004","","","","0","0"
"大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","113511","24","11","0","1240005","0","-1","0","0","6"
"","4","24","93","","1240006","","","","",""
"pkb_talk_wish","113511","24","3","","1240007","0.2","","","","1"
"","1240005","24","91","","1240008","","","","",""
"pkb_idle_normal","113511","24","3","","1240009","0.2","","","","1"
"pkb_talk_normal","3","24","3","","1240010","0.2","","","","1"
"vo_minigame_1006_top_talk_3_602","vo_minigame_1006","24","21","","1240011","","","","0","0"
"我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","3","24","11","0","1240012","0","-1","0","0","6"
"","2","24","93","","1240013","","","","",""
"pkb_talk_doya","3","24","3","","1240014","0.2","","1","pkb_idle_doya","0"
"","1240012","24","91","","1240015","","","","",""
"pkb_idle_normal","3","24","3","","1240016","0.2","","","","1"
"3","3","25","5","0","1250001","55","pkb_idle_normal","-130","-20","100"
"113511","1","25","1","1","1250002","1.6","pkb_idle_normal","-150","170","100"
"pkb_talk_arm_crossed","3","25","3","0.2","1250003","0.2","","1","pkb_idle_arm_crossed","0"
"vo_minigame_1006_top_talk_4_601","vo_minigame_1006","25","21","","1250004","","","","0","0"
"現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","3","25","11","0","1250005","0","-0.5","0","0","8"
"","3","25","93","","1250006","","","","",""
"pkb_talk_guts","3","25","3","","1250007","0.2","","1","pkb_idle_guts","0"
"","1250005","25","91","","1250008","","","","",""
"pkb_idle_normal","3","25","3","","1250009","0.2","","","","1"
"pkb_talk_wish","113511","25","3","","1250010","0.2","","","","1"
"vo_minigame_1006_top_talk_4_102","vo_minigame_1006","25","21","","1250011","","","","0","0"
"是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","113511","25","11","0","1250012","0","1","0","0","6"
"","5.6","25","93","","1250013","","","","",""
"pkb_talk_handsup","113511","25","3","0.2","1250014","0.2","","1","pkb_idle_normal","0"
"","0","25","91","","1250015","","","","",""
"pkb_idle_normal","113511","25","3","","1250016","0.2","","","","1"
"113511","1","26","1","1","1260001","1.6","pkb_idle_normal","-150","170","100"
"1","1","26","5","0","1260002","55","pkb_idle_normal","-130","-20","100"
"pkb_talk_joy3","113511","26","3","","1260003","0.2","","","","1"
"vo_minigame_1006_top_talk_5_101","vo_minigame_1006","26","21","","1260004","","","","0","0"
"呵呵，老師也會\n一起協助你們練習的～","113511","26","11","0","1260005","0","0","0","0","6"
"","0","26","91","","1260006","","","","",""
"pkb_idle_normal","113511","26","3","","1260007","0.2","","","","1"
"pkb_talk_guts","1","26","3","0.2","1260008","0.2","","1","pkb_idle_guts","0"
"vo_minigame_1006_top_talk_5_702","vo_minigame_1006","26","21","","1260009","","","","0","0"
"老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1","26","11","0","1260010","0","-1","0","0","8"
"","0","26","91","","1260011","","","","",""
"pkb_idle_normal","1","26","3","","1260012","0.2","","","","1"
"1","1","27","5","0","1270001","55","pkb_idle_normal","-130","-20","100"
"113511","1","27","1","1","1270002","1.6","pkb_idle_normal","-150","170","100"
"pkb_talk_arm_crossed","1","27","3","0.2","1270003","0.2","","1","pkb_idle_arm_crossed","0"
"vo_minigame_1006_top_talk_6_701","vo_minigame_1006","27","21","","1270004","","","","0","0"
"今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1","27","11","0","1270005","0","-0.5","0","0","8"
"","2.6","27","93","","1270006","","","","",""
"pkb_talk_guts","1","27","3","0.2","1270007","0.2","","1","pkb_idle_guts","0"
"","1270005","27","91","","1270008","","","","",""
"pkb_idle_normal","1","27","3","","1270009","0.2","","","","1"
"pkb_talk_joy3","113511","27","3","","1270010","0.2","","","","1"
"vo_minigame_1006_top_talk_6_102","vo_minigame_1006","27","21","","1270011","","","","0","0"
"我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","113511","27","11","0","1270012","0","0.5","0","0","6"
"","4","27","93","","1270013","","","","",""
"pkb_talk_wish","113511","27","3","","1270014","0.2","","","","1"
"","1270012","27","91","","1270015","","","","",""
"pkb_idle_normal","113511","27","3","","1270016","0.2","","","","1"
"113411","1","28","1","1","1280001","1.6","pkb_idle_normal","-150","170","100"
"3","3","28","5","0","1280002","55","pkb_idle_normal","-130","-20","100"
"pkb_talk_yell","113411","28","3","0.2","1280003","0.2","","1","pkb_talk_joy1","0"
"vo_minigame_1006_top_talk_7_201","vo_minigame_1006","28","21","","1280004","","","","0","0"
"大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","113411","28","11","0","1280005","0","-0.5","0","0","8"
"","4.6","28","93","","1280006","","","","",""
"pkb_talk_fun","113411","28","3","0.2","1280007","0.2","","1","pkb_idle_normal","0"
"","1280005","28","91","","1280008","","","","",""
"pkb_idle_normal","113411","28","3","","1280009","0.2","","","","1"
"pkb_talk_guts","3","28","3","","1280010","0.2","","1","pkb_idle_guts","0"
"vo_minigame_1006_top_talk_7_602","vo_minigame_1006","28","21","","1280011","","","","0","0"
"這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","3","28","11","0","1280012","0","0","0","0","8"
"","5","28","93","","1280013","","","","",""
"pkb_talk_handsup","3","28","3","","1280014","0.2","","1","pkb_idle_normal","0"
"","1280012","28","91","","1280015","","","","",""
"pkb_idle_normal","3","28","3","","1280016","0.2","","","","1"
"3","3","29","5","0","1290001","55","pkb_idle_normal","-130","-20","100"
"113411","1","29","1","1","1290002","1.6","pkb_idle_normal","-150","170","100"
"pkb_talk_arm_crossed","3","29","3","0.2","1290003","0.2","","1","pkb_idle_arm_crossed","0"
"vo_minigame_1006_top_talk_8_601","vo_minigame_1006","29","21","","1290004","","","","0","0"
"我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","3","29","11","0","1290005","0","-1","0","0","8"
"","2.8","29","93","","1290006","","","","",""
"pkb_talk_guts","3","29","3","","1290007","0.2","","1","pkb_idle_guts","0"
"","1290005","29","91","","1290008","","","","",""
"pkb_idle_normal","3","29","3","","1290009","0.2","","","","1"
"pkb_talk_joy1","113411","29","3","","1290010","0.2","","","","1"
"vo_minigame_1006_top_talk_8_202","vo_minigame_1006","29","21","","1290011","","","","0","0"
"包在我身上！\n我會比平常還要\n更努力加油打氣的～！","113411","29","11","0","1290012","0","-0.5","0","0","8"
"","2.2","29","93","","1290013","","","","",""
"pkb_talk_fun","113411","29","3","0.4","1290014","0.2","","0","pkb_smile","0"
"","2.2","29","93","","1290015","","","","",""
"pkb_idle_normal","113411","29","3","","1290016","0.2","","","","1"
"","1290012","29","91","","1290017","","","","",""
"pkb_idle_normal","113411","29","3","","1290018","0.2","","","","1"
"113411","1","30","1","1","1300001","1.6","pkb_idle_normal","-150","170","100"
"1","1","30","5","0","1300002","55","pkb_idle_normal","-130","-20","100"
"pkb_talk_joy1","113411","30","3","","1300003","0.2","","","","1"
"vo_minigame_1006_top_talk_9_201","vo_minigame_1006","30","21","","1300004","","","","0","0"
"我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","113411","30","11","0","1300005","0","1","0","0","8"
"","5","30","93","","1300006","","","","",""
"pkb_talk_handsup","113411","30","3","","1300007","0.2","","1","pkb_idle_normal","0"
"","1300005","30","91","","1300008","","","","",""
"pkb_idle_normal","113411","30","3","","1300009","0.2","","","","1"
"pkb_talk_normal","1","30","3","","1300010","0.2","","","","1"
"vo_minigame_1006_top_talk_9_702","vo_minigame_1006","30","21","","1300011","","","","0","0"
"小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1","30","11","0","1300012","0","-1","0","0","8"
"","3.3","30","93","","1300013","","","","",""
"pkb_talk_guts","1","30","3","","1300014","0.2","","1","pkb_idle_guts","0"
"","1300012","30","91","","1300015","","","","",""
"pkb_idle_normal","1","30","3","","1300016","0.2","","","","1"
"1","1","31","5","0","1310001","55","pkb_idle_normal","-130","-20","100"
"113411","1","31","1","1","1310002","1.6","pkb_idle_normal","-150","170","100"
"pkb_talk_arm_crossed","1","31","3","0.2","1310003","0.2","","1","pkb_idle_arm_crossed","0"
"vo_minigame_1006_top_talk_10_701","vo_minigame_1006","31","21","","1310004","","","","0","0"
"身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1","31","11","0","1310005","0","-1.5","0","0","8"
"","3.6","31","93","","1310006","","","","",""
"pkb_talk_doya","1","31","3","","1310007","0.2","","1","pkb_idle_doya","0"
"","1310005","31","91","","1310008","","","","",""
"pkb_idle_normal","1","31","3","","1310009","0.2","","","","1"
"pkb_talk_joy1","113411","31","3","","1310010","0.2","","","","1"
"vo_minigame_1006_top_talk_10_202","vo_minigame_1006","31","21","","1310011","","","","0","0"
"哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","113411","31","11","0","1310012","0","-0.5","0","0","8"
"","3.6","31","93","","1310013","","","","",""
"pkb_talk_fun","113411","31","3","","1310014","0.2","","0","pkb_talk_fun","0"
"","3","31","93","","1310015","","","","",""
"pkb_idle_normal","113411","31","3","","1310016","0.2","","","","1"
"","1310012","31","91","","1310017","","","","",""
"2","2","32","5","0","1320001","55","pkb_idle_normal","-130","-20","100"
"113411","1","32","1","1","1320002","1.6","pkb_idle_normal","-150","170","100"
"pkb_talk_guts","2","32","3","","1320003","0.2","","1","pkb_idle_guts","0"
"vo_minigame_1006_top_talk_11_801","vo_minigame_1006","32","21","","1320004","","","","0","0"
"小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","2","32","11","0","1320005","0","0","0","0","8"
"","5","32","93","","1320006","","","","",""
"pkb_talk_doya","2","32","3","","1320007","0.2","","1","pkb_idle_doya","0"
"","1320005","32","91","","1320008","","","","",""
"pkb_idle_normal","2","32","3","","1320009","0.2","","","","1"
"pkb_talk_joy2","113411","32","3","","1320010","0.2","","","","1"
"vo_minigame_1006_top_talk_11_202","vo_minigame_1006","32","21","","1320011","","","","0","0"
"嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","113411","32","11","0","1320012","0","0","0","0","8"
"","4.6","32","93","","1320013","","","","",""
"pkb_hatsune_kiran","113411","32","3","0.2","1320014","0.2","","1","pkb_idle_normal","0"
"","1320012","32","91","","1320015","","","","",""
"pkb_idle_normal","113411","32","3","","1320016","0.2","","","","1"
"102311","1","33","1","1","1330001","1.6","pkb_idle_normal","-150","170","100"
"2","2","33","5","0","1330002","55","pkb_idle_normal","-130","-20","100"
"pkb_talk_normal","102311","33","3","","1330003","0.2","","","","1"
"vo_minigame_1006_top_talk_12_401","vo_minigame_1006","33","21","","1330004","","","","0","0"
"來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","102311","33","11","0","1330005","0","-0.5","0","0","8"
"","1.6","33","93","","1330006","","","","",""
"pkb_talk_yell","102311","33","3","0.2","1330007","0.2","","1","pkb_talk_joy1","0"
"","1330005","33","91","","1330008","","","","",""
"pkb_idle_normal","102311","33","3","","1330009","0.2","","","","1"
"vo_minigame_1006_top_talk_12_802","vo_minigame_1006","33","21","","1330010","","","","0","0"
"噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","2","33","11","0","1330011","0","0","0","0","8"
"","0.5","33","93","","1330012","","","","",""
"pkb_talk_yell","2","33","3","","1330013","0.2","","","","0"
"","3","33","93","","1330014","","","","",""
