77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5
"1","pkb_idle_normal","100","-175","15","102311","64","1","1.65","1150001","1"
"3","","1","","15","pkb_talk_wish","","","0.2","1150002","102311"
"21","","0","","15","vo_minigame_1006_top_403","0","","","1150003","vo_minigame_1006"
"11","-0.5","8","0","15","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","0","1150004","102311"
"93","","","","15","","","","","1150005","2.4"
"3","","0","1","15","pkb_talk_fun","pkb_talk_joy1","0.4","0.2","1150006","102311"
"91","","","","15","","","","","1150007","1150004"
"3","","1","","15","pkb_idle_normal","","","0.2","1150008","102311"
"5","pkb_idle_normal_l","100","-155","16","1","64","1","57","1160001","1"
"3","","0","1","16","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0.2","1160002","1"
"21","","0","","16","vo_minigame_1006_top_701","0","","","1160003","vo_minigame_1006"
"11","0","8","0","16","以全國大賽為目標，\n今天也來努力練習吧！","0","0","0","1160004","1"
"93","","","","16","","","","","1160005","2.6"
"3","","0","1","16","pkb_talk_doya_l","pkb_idle_doya_l","0.2","0.2","1160006","1"
"91","","","","16","","","","","1160007","1160004"
"3","","1","","16","pkb_idle_normal_l","","","0.2","1160008","1"
"5","pkb_idle_normal_l","100","-155","17","1","64","1","57","1170001","1"
"3","","0","1","17","pkb_talk_guts_l","pkb_idle_guts_l","","0.2","1170002","1"
"21","","0","","17","vo_minigame_1006_top_702","0","","","1170003","vo_minigame_1006"
"11","0","8","0","17","為了實現夢想，\n大家來盡全力\n練習吧！","0","0","0","1170004","1"
"91","","","","17","","","","","1170005","0"
"3","","1","","17","pkb_idle_normal_l","","","0.2","1170006","1"
"5","pkb_idle_normal_l","100","-155","18","1","64","1","57","1180001","1"
"3","","0","1","18","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0.2","1180002","1"
"21","","0","","18","vo_minigame_1006_top_703","0","","","1180003","vo_minigame_1006"
"11","0","8","0","18","社員們也都\n進步了好多……\n我可不能落後了！","0","0","0","1180004","1"
"93","","","","18","","","","","1180005","2.9"
"3","","0","1","18","pkb_talk_guts_l","pkb_idle_guts_l","","0.2","1180006","1"
"91","","","","18","","","","","1180007","1180004"
"3","","1","","18","pkb_idle_normal_l","","","0.2","1180008","1"
"5","pkb_idle_normal_l","100","-155","19","2","64","1","57","1190001","2"
"3","","0","1","19","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0.2","1190002","2"
"21","","0","","19","vo_minigame_1006_top_801","0","","","1190003","vo_minigame_1006"
"11","0","8","0","19","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","0","1190004","2"
"93","","","","19","","","","","1190005","3.8"
"3","","0","1","19","pkb_talk_guts_l","pkb_idle_guts_l","","0.2","1190006","2"
"91","","","","19","","","","","1190007","1190004"
"3","","1","","19","pkb_idle_normal_l","","","0.2","1190008","2"
"5","pkb_idle_normal_l","100","-155","20","2","64","1","57","1200001","2"
"3","","0","1","20","pkb_talk_guts_l","pkb_idle_guts_l","","0.2","1200002","2"
"21","","0","","20","vo_minigame_1006_top_802","0","","","1200003","vo_minigame_1006"
"11","0","8","0","20","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","0","1200004","2"
"93","","","","20","","","","","1200005","3.2"
"3","","0","1","20","pkb_talk_doya_l","pkb_idle_doya_l","","0.2","1200006","2"
"91","","","","20","","","","","1200007","1200004"
"3","","1","","20","pkb_idle_normal_l","","","0.2","1200008","2"
"5","pkb_idle_normal_l","100","-155","21","2","64","1","57","1210001","2"
"3","","0","1","21","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0.2","1210002","2"
"21","","0","","21","vo_minigame_1006_top_803","0","","","1210003","vo_minigame_1006"
"11","0","8","0","21","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","0","1210004","2"
"91","","","","21","","","","","1210005","0"
"3","","1","","21","pkb_idle_normal_l","","","0.2","1210006","2"
"1","pkb_idle_normal","100","-150","22","113511","-20","0","1.6","1220001","1"
"1","pkb_idle_normal","100","-150","22","113411","170","1","1.6","1220002","1"
"3","","1","","22","pkb_talk_joy1","","","0.2","1220003","113511"
"21","","0","","22","vo_minigame_1006_top_talk_1_101","0","","","1220004","vo_minigame_1006"
"11","-0.5","6","0","22","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","0","1220005","113511"
"91","","","","22","","","","","1220006","0"
"3","","1","","22","pkb_idle_normal","","","0.2","1220007","113511"
"3","","1","","22","pkb_talk_joy1","","","0.2","1220008","113411"
"21","","0","","22","vo_minigame_1006_top_talk_1_202","0","","","1220009","vo_minigame_1006"
"11","-0.5","6","0","22","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","0","1220010","113411"
"93","","","","22","","","","","1220011","4"
"3","","0","1","22","pkb_talk_handsup","pkb_idle_normal","0","0.2","1220012","113411"
"91","","","","22","","","","","1220013","1220010"
"3","","1","","22","pkb_idle_normal","","","0.2","1220014","113411"
"1","pkb_idle_normal","100","-150","23","113411","170","1","1.6","1230001","1"
"1","pkb_idle_normal","100","-150","23","113511","-20","0","1.6","1230002","1"
"3","","1","","23","pkb_talk_normal","","","0.2","1230003","113411"
"21","","0","","23","vo_minigame_1006_top_talk_2_201","0","","","1230004","vo_minigame_1006"
"11","-1.5","8","0","23","美里老師也來一起\n幫忙加油嘛！","0","0","0","1230005","113411"
"91","","","","23","","","","","1230006","0"
"3","","1","","23","pkb_idle_normal","","","0.2","1230007","113411"
"3","","1","","23","pkb_talk_normal","","","0.2","1230008","113511"
"21","","0","","23","vo_minigame_1006_top_talk_2_102","0","","","1230009","vo_minigame_1006"
"11","3","5","0","23","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","0","1230010","113511"
"93","","","","23","","","","","1230011","4"
"3","","0","0","23","pkb_talk_fun","pkb_talk_fun","0.2","0.2","1230012","113511"
"93","","","","23","","","","","1230013","2.7"
"3","","0","1","23","pkb_idle_normal","pkb_talk_joy1","0.2","0.2","1230014","113511"
"91","","","","23","","","","","1230015","1230010"
"3","","1","","23","pkb_idle_normal","","","0.2","1230016","113511"
"1","pkb_idle_normal","100","-150","24","113511","170","1","1.6","1240001","1"
"5","pkb_idle_normal","100","-130","24","3","-20","0","55","1240002","3"
"3","","1","","24","pkb_talk_joy3","","","0.2","1240003","113511"
"21","","0","","24","vo_minigame_1006_top_talk_3_101","0","","","1240004","vo_minigame_1006"
"11","-1","6","0","24","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","0","1240005","113511"
"93","","","","24","","","","","1240006","4"
"3","","1","","24","pkb_talk_wish","","","0.2","1240007","113511"
"91","","","","24","","","","","1240008","1240005"
"3","","1","","24","pkb_idle_normal","","","0.2","1240009","113511"
"3","","1","","24","pkb_talk_normal","","","0.2","1240010","3"
"21","","0","","24","vo_minigame_1006_top_talk_3_602","0","","","1240011","vo_minigame_1006"
"11","-1","6","0","24","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","0","1240012","3"
"93","","","","24","","","","","1240013","2"
"3","","0","1","24","pkb_talk_doya","pkb_idle_doya","","0.2","1240014","3"
"91","","","","24","","","","","1240015","1240012"
"3","","1","","24","pkb_idle_normal","","","0.2","1240016","3"
"5","pkb_idle_normal","100","-130","25","3","-20","0","55","1250001","3"
"1","pkb_idle_normal","100","-150","25","113511","170","1","1.6","1250002","1"
"3","","0","1","25","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0.2","1250003","3"
"21","","0","","25","vo_minigame_1006_top_talk_4_601","0","","","1250004","vo_minigame_1006"
"11","-0.5","8","0","25","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","0","1250005","3"
"93","","","","25","","","","","1250006","3"
"3","","0","1","25","pkb_talk_guts","pkb_idle_guts","","0.2","1250007","3"
"91","","","","25","","","","","1250008","1250005"
"3","","1","","25","pkb_idle_normal","","","0.2","1250009","3"
"3","","1","","25","pkb_talk_wish","","","0.2","1250010","113511"
"21","","0","","25","vo_minigame_1006_top_talk_4_102","0","","","1250011","vo_minigame_1006"
"11","1","6","0","25","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","0","1250012","113511"
"93","","","","25","","","","","1250013","5.6"
"3","","0","1","25","pkb_talk_handsup","pkb_idle_normal","0.2","0.2","1250014","113511"
"91","","","","25","","","","","1250015","0"
"3","","1","","25","pkb_idle_normal","","","0.2","1250016","113511"
"1","pkb_idle_normal","100","-150","26","113511","170","1","1.6","1260001","1"
"5","pkb_idle_normal","100","-130","26","1","-20","0","55","1260002","1"
"3","","1","","26","pkb_talk_joy3","","","0.2","1260003","113511"
"21","","0","","26","vo_minigame_1006_top_talk_5_101","0","","","1260004","vo_minigame_1006"
"11","0","6","0","26","呵呵，老師也會\n一起協助你們練習的～","0","0","0","1260005","113511"
"91","","","","26","","","","","1260006","0"
"3","","1","","26","pkb_idle_normal","","","0.2","1260007","113511"
"3","","0","1","26","pkb_talk_guts","pkb_idle_guts","0.2","0.2","1260008","1"
"21","","0","","26","vo_minigame_1006_top_talk_5_702","0","","","1260009","vo_minigame_1006"
"11","-1","8","0","26","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","0","1260010","1"
"91","","","","26","","","","","1260011","0"
"3","","1","","26","pkb_idle_normal","","","0.2","1260012","1"
"5","pkb_idle_normal","100","-130","27","1","-20","0","55","1270001","1"
"1","pkb_idle_normal","100","-150","27","113511","170","1","1.6","1270002","1"
"3","","0","1","27","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0.2","1270003","1"
"21","","0","","27","vo_minigame_1006_top_talk_6_701","0","","","1270004","vo_minigame_1006"
"11","-0.5","8","0","27","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","0","1270005","1"
"93","","","","27","","","","","1270006","2.6"
"3","","0","1","27","pkb_talk_guts","pkb_idle_guts","0.2","0.2","1270007","1"
"91","","","","27","","","","","1270008","1270005"
"3","","1","","27","pkb_idle_normal","","","0.2","1270009","1"
"3","","1","","27","pkb_talk_joy3","","","0.2","1270010","113511"
"21","","0","","27","vo_minigame_1006_top_talk_6_102","0","","","1270011","vo_minigame_1006"
"11","0.5","6","0","27","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","0","1270012","113511"
"93","","","","27","","","","","1270013","4"
"3","","1","","27","pkb_talk_wish","","","0.2","1270014","113511"
"91","","","","27","","","","","1270015","1270012"
"3","","1","","27","pkb_idle_normal","","","0.2","1270016","113511"
"1","pkb_idle_normal","100","-150","28","113411","170","1","1.6","1280001","1"
"5","pkb_idle_normal","100","-130","28","3","-20","0","55","1280002","3"
"3","","0","1","28","pkb_talk_yell","pkb_talk_joy1","0.2","0.2","1280003","113411"
"21","","0","","28","vo_minigame_1006_top_talk_7_201","0","","","1280004","vo_minigame_1006"
"11","-0.5","8","0","28","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","0","1280005","113411"
"93","","","","28","","","","","1280006","4.6"
"3","","0","1","28","pkb_talk_fun","pkb_idle_normal","0.2","0.2","1280007","113411"
"91","","","","28","","","","","1280008","1280005"
"3","","1","","28","pkb_idle_normal","","","0.2","1280009","113411"
"3","","0","1","28","pkb_talk_guts","pkb_idle_guts","","0.2","1280010","3"
"21","","0","","28","vo_minigame_1006_top_talk_7_602","0","","","1280011","vo_minigame_1006"
"11","0","8","0","28","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","0","1280012","3"
"93","","","","28","","","","","1280013","5"
"3","","0","1","28","pkb_talk_handsup","pkb_idle_normal","","0.2","1280014","3"
"91","","","","28","","","","","1280015","1280012"
"3","","1","","28","pkb_idle_normal","","","0.2","1280016","3"
"5","pkb_idle_normal","100","-130","29","3","-20","0","55","1290001","3"
"1","pkb_idle_normal","100","-150","29","113411","170","1","1.6","1290002","1"
"3","","0","1","29","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0.2","1290003","3"
"21","","0","","29","vo_minigame_1006_top_talk_8_601","0","","","1290004","vo_minigame_1006"
"11","-1","8","0","29","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","0","1290005","3"
"93","","","","29","","","","","1290006","2.8"
"3","","0","1","29","pkb_talk_guts","pkb_idle_guts","","0.2","1290007","3"
"91","","","","29","","","","","1290008","1290005"
"3","","1","","29","pkb_idle_normal","","","0.2","1290009","3"
"3","","1","","29","pkb_talk_joy1","","","0.2","1290010","113411"
"21","","0","","29","vo_minigame_1006_top_talk_8_202","0","","","1290011","vo_minigame_1006"
"11","-0.5","8","0","29","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","0","1290012","113411"
"93","","","","29","","","","","1290013","2.2"
"3","","0","0","29","pkb_talk_fun","pkb_smile","0.4","0.2","1290014","113411"
"93","","","","29","","","","","1290015","2.2"
"3","","1","","29","pkb_idle_normal","","","0.2","1290016","113411"
"91","","","","29","","","","","1290017","1290012"
"3","","1","","29","pkb_idle_normal","","","0.2","1290018","113411"
"1","pkb_idle_normal","100","-150","30","113411","170","1","1.6","1300001","1"
"5","pkb_idle_normal","100","-130","30","1","-20","0","55","1300002","1"
"3","","1","","30","pkb_talk_joy1","","","0.2","1300003","113411"
"21","","0","","30","vo_minigame_1006_top_talk_9_201","0","","","1300004","vo_minigame_1006"
"11","1","8","0","30","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","0","1300005","113411"
"93","","","","30","","","","","1300006","5"
"3","","0","1","30","pkb_talk_handsup","pkb_idle_normal","","0.2","1300007","113411"
"91","","","","30","","","","","1300008","1300005"
"3","","1","","30","pkb_idle_normal","","","0.2","1300009","113411"
"3","","1","","30","pkb_talk_normal","","","0.2","1300010","1"
"21","","0","","30","vo_minigame_1006_top_talk_9_702","0","","","1300011","vo_minigame_1006"
"11","-1","8","0","30","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","0","1300012","1"
"93","","","","30","","","","","1300013","3.3"
"3","","0","1","30","pkb_talk_guts","pkb_idle_guts","","0.2","1300014","1"
"91","","","","30","","","","","1300015","1300012"
"3","","1","","30","pkb_idle_normal","","","0.2","1300016","1"
"5","pkb_idle_normal","100","-130","31","1","-20","0","55","1310001","1"
"1","pkb_idle_normal","100","-150","31","113411","170","1","1.6","1310002","1"
"3","","0","1","31","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0.2","1310003","1"
"21","","0","","31","vo_minigame_1006_top_talk_10_701","0","","","1310004","vo_minigame_1006"
"11","-1.5","8","0","31","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","0","1310005","1"
"93","","","","31","","","","","1310006","3.6"
"3","","0","1","31","pkb_talk_doya","pkb_idle_doya","","0.2","1310007","1"
"91","","","","31","","","","","1310008","1310005"
"3","","1","","31","pkb_idle_normal","","","0.2","1310009","1"
"3","","1","","31","pkb_talk_joy1","","","0.2","1310010","113411"
"21","","0","","31","vo_minigame_1006_top_talk_10_202","0","","","1310011","vo_minigame_1006"
"11","-0.5","8","0","31","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","0","1310012","113411"
"93","","","","31","","","","","1310013","3.6"
"3","","0","0","31","pkb_talk_fun","pkb_talk_fun","","0.2","1310014","113411"
"93","","","","31","","","","","1310015","3"
"3","","1","","31","pkb_idle_normal","","","0.2","1310016","113411"
"91","","","","31","","","","","1310017","1310012"
"5","pkb_idle_normal","100","-130","32","2","-20","0","55","1320001","2"
"1","pkb_idle_normal","100","-150","32","113411","170","1","1.6","1320002","1"
"3","","0","1","32","pkb_talk_guts","pkb_idle_guts","","0.2","1320003","2"
"21","","0","","32","vo_minigame_1006_top_talk_11_801","0","","","1320004","vo_minigame_1006"
"11","0","8","0","32","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","0","1320005","2"
"93","","","","32","","","","","1320006","5"
"3","","0","1","32","pkb_talk_doya","pkb_idle_doya","","0.2","1320007","2"
"91","","","","32","","","","","1320008","1320005"
"3","","1","","32","pkb_idle_normal","","","0.2","1320009","2"
"3","","1","","32","pkb_talk_joy2","","","0.2","1320010","113411"
"21","","0","","32","vo_minigame_1006_top_talk_11_202","0","","","1320011","vo_minigame_1006"
"11","0","8","0","32","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","0","1320012","113411"
"93","","","","32","","","","","1320013","4.6"
"3","","0","1","32","pkb_hatsune_kiran","pkb_idle_normal","0.2","0.2","1320014","113411"
"91","","","","32","","","","","1320015","1320012"
"3","","1","","32","pkb_idle_normal","","","0.2","1320016","113411"
"1","pkb_idle_normal","100","-150","33","102311","170","1","1.6","1330001","1"
"5","pkb_idle_normal","100","-130","33","2","-20","0","55","1330002","2"
"3","","1","","33","pkb_talk_normal","","","0.2","1330003","102311"
"21","","0","","33","vo_minigame_1006_top_talk_12_401","0","","","1330004","vo_minigame_1006"
"11","-0.5","8","0","33","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","0","1330005","102311"
"93","","","","33","","","","","1330006","1.6"
"3","","0","1","33","pkb_talk_yell","pkb_talk_joy1","0.2","0.2","1330007","102311"
"91","","","","33","","","","","1330008","1330005"
"3","","1","","33","pkb_idle_normal","","","0.2","1330009","102311"
"21","","0","","33","vo_minigame_1006_top_talk_12_802","0","","","1330010","vo_minigame_1006"
"11","0","8","0","33","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","0","1330011","2"
"93","","","","33","","","","","1330012","0.5"
"3","","0","","33","pkb_talk_yell","","","0.2","1330013","2"
"93","","","","33","","","","","1330014","3"
