720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420
"1","9","0.2","0","0.2","1090006","3","pkb_idle_surprise1","113411","pkb_surprise",""
"","9","","","","1090007","93","","1","",""
"","9","0.2","1","","1090008","3","","113411","pkb_talk_joy3",""
"","9","","","","1090009","91","","1090004","",""
"","9","0.2","1","","1090010","3","","113411","pkb_idle_normal",""
"-175","10","1.65","100","1","1100001","1","64","1","106531","pkb_idle_normal"
"1","10","0.2","0","","1100002","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed",""
"","10","","0","","1100003","21","0","vo_minigame_1006","vo_minigame_1006_top_301",""
"0","10","0","8","0","1100004","11","0","106531","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0"
"","10","","","","1100005","93","","2.8","",""
"","10","0.2","1","","1100006","3","","106531","pkb_talk_joy1",""
"","10","","","","1100007","91","","1100004","",""
"","10","0.2","1","","1100008","3","","106531","pkb_idle_normal",""
"-175","11","1.65","100","1","1110001","1","64","1","106531","pkb_idle_normal"
"","11","0.2","1","","1110002","3","","106531","pkb_talk_normal",""
"","11","","0","","1110003","21","0","vo_minigame_1006","vo_minigame_1006_top_302",""
"0","11","0","8","0","1110004","11","0","106531","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0"
"","11","","","","1110005","93","","3.2","",""
"1","11","0.2","0","0.2","1110006","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed",""
"","11","","","","1110007","91","","1110004","",""
"","11","0.2","1","","1110008","3","","106531","pkb_idle_normal",""
"-175","12","1.65","100","1","1120001","1","64","1","106531","pkb_idle_normal"
"1","12","0.2","0","0.2","1120002","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed",""
"","12","","0","","1120003","21","0","vo_minigame_1006","vo_minigame_1006_top_303",""
"0","12","0","8","0","1120004","11","0","106531","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0.5"
"","12","","","","1120005","93","","3.2","",""
"1","12","0.2","0","","1120006","3","pkb_idle_doya","106531","pkb_talk_doya",""
"","12","","","","1120007","91","","1120004","",""
"","12","0.2","1","","1120008","3","","106531","pkb_idle_normal",""
"-175","13","1.65","100","1","1130001","1","64","1","102311","pkb_idle_normal"
"1","13","0.2","0","0.4","1130002","3","pkb_talk_joy1","102311","pkb_talk_fun",""
"","13","","0","","1130003","21","0","vo_minigame_1006","vo_minigame_1006_top_401",""
"0","13","0","8","0","1130004","11","0","102311","今天也要打很多球！\n一起加油吧，\n噗吉！","0"
"","13","","","","1130005","91","","1130004","",""
"","13","0.2","1","","1130006","3","","102311","pkb_idle_normal",""
"-175","14","1.65","100","1","1140001","1","64","1","102311","pkb_idle_normal"
"","14","0.2","1","","1140002","3","","102311","pkb_talk_joy1",""
"","14","","0","","1140003","21","0","vo_minigame_1006","vo_minigame_1006_top_402",""
"0","14","0","8","0","1140004","11","0","102311","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0"
"","14","","","","1140005","93","","3","",""
"1","14","0.2","0","","1140006","3","pkb_idle_doya","102311","pkb_talk_doya",""
"","14","","","","1140007","91","","1140004","",""
"","14","0.2","1","","1140008","3","","102311","pkb_idle_normal",""
"-175","15","1.65","100","1","1150001","1","64","1","102311","pkb_idle_normal"
"","15","0.2","1","","1150002","3","","102311","pkb_talk_wish",""
"","15","","0","","1150003","21","0","vo_minigame_1006","vo_minigame_1006_top_403",""
"0","15","0","8","0","1150004","11","0","102311","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","-0.5"
"","15","","","","1150005","93","","2.4","",""
"1","15","0.2","0","0.4","1150006","3","pkb_talk_joy1","102311","pkb_talk_fun",""
"","15","","","","1150007","91","","1150004","",""
"","15","0.2","1","","1150008","3","","102311","pkb_idle_normal",""
"-155","16","57","100","1","1160001","5","64","1","1","pkb_idle_normal_l"
"1","16","0.2","0","0.2","1160002","3","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l",""
"","16","","0","","1160003","21","0","vo_minigame_1006","vo_minigame_1006_top_701",""
"0","16","0","8","0","1160004","11","0","1","以全國大賽為目標，\n今天也來努力練習吧！","0"
"","16","","","","1160005","93","","2.6","",""
"1","16","0.2","0","0.2","1160006","3","pkb_idle_doya_l","1","pkb_talk_doya_l",""
"","16","","","","1160007","91","","1160004","",""
"","16","0.2","1","","1160008","3","","1","pkb_idle_normal_l",""
"-155","17","57","100","1","1170001","5","64","1","1","pkb_idle_normal_l"
"1","17","0.2","0","","1170002","3","pkb_idle_guts_l","1","pkb_talk_guts_l",""
"","17","","0","","1170003","21","0","vo_minigame_1006","vo_minigame_1006_top_702",""
"0","17","0","8","0","1170004","11","0","1","為了實現夢想，\n大家來盡全力\n練習吧！","0"
"","17","","","","1170005","91","","0","",""
"","17","0.2","1","","1170006","3","","1","pkb_idle_normal_l",""
"-155","18","57","100","1","1180001","5","64","1","1","pkb_idle_normal_l"
"1","18","0.2","0","0.2","1180002","3","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l",""
"","18","","0","","1180003","21","0","vo_minigame_1006","vo_minigame_1006_top_703",""
"0","18","0","8","0","1180004","11","0","1","社員們也都\n進步了好多……\n我可不能落後了！","0"
"","18","","","","1180005","93","","2.9","",""
"1","18","0.2","0","","1180006","3","pkb_idle_guts_l","1","pkb_talk_guts_l",""
"","18","","","","1180007","91","","1180004","",""
"","18","0.2","1","","1180008","3","","1","pkb_idle_normal_l",""
"-155","19","57","100","1","1190001","5","64","2","2","pkb_idle_normal_l"
"1","19","0.2","0","0.2","1190002","3","pkb_idle_arm_crossed_l","2","pkb_talk_arm_crossed_l",""
"","19","","0","","1190003","21","0","vo_minigame_1006","vo_minigame_1006_top_801",""
"0","19","0","8","0","1190004","11","0","2","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0"
"","19","","","","1190005","93","","3.8","",""
"1","19","0.2","0","","1190006","3","pkb_idle_guts_l","2","pkb_talk_guts_l",""
"","19","","","","1190007","91","","1190004","",""
"","19","0.2","1","","1190008","3","","2","pkb_idle_normal_l",""
"-155","20","57","100","1","1200001","5","64","2","2","pkb_idle_normal_l"
"1","20","0.2","0","","1200002","3","pkb_idle_guts_l","2","pkb_talk_guts_l",""
"","20","","0","","1200003","21","0","vo_minigame_1006","vo_minigame_1006_top_802",""
"0","20","0","8","0","1200004","11","0","2","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0"
"","20","","","","1200005","93","","3.2","",""
"1","20","0.2","0","","1200006","3","pkb_idle_doya_l","2","pkb_talk_doya_l",""
"","20","","","","1200007","91","","1200004","",""
"","20","0.2","1","","1200008","3","","2","pkb_idle_normal_l",""
"-155","21","57","100","1","1210001","5","64","2","2","pkb_idle_normal_l"
"1","21","0.2","0","0.2","1210002","3","pkb_idle_arm_crossed_l","2","pkb_talk_arm_crossed_l",""
"","21","","0","","1210003","21","0","vo_minigame_1006","vo_minigame_1006_top_803",""
"0","21","0","8","0","1210004","11","0","2","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0"
"","21","","","","1210005","91","","0","",""
"","21","0.2","1","","1210006","3","","2","pkb_idle_normal_l",""
"-150","22","1.6","100","0","1220001","1","-20","1","113511","pkb_idle_normal"
"-150","22","1.6","100","1","1220002","1","170","1","113411","pkb_idle_normal"
"","22","0.2","1","","1220003","3","","113511","pkb_talk_joy1",""
"","22","","0","","1220004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_1_101",""
"0","22","0","6","0","1220005","11","0","113511","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","-0.5"
"","22","","","","1220006","91","","0","",""
"","22","0.2","1","","1220007","3","","113511","pkb_idle_normal",""
"","22","0.2","1","","1220008","3","","113411","pkb_talk_joy1",""
"","22","","0","","1220009","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_1_202",""
"0","22","0","6","0","1220010","11","0","113411","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","-0.5"
"","22","","","","1220011","93","","4","",""
"1","22","0.2","0","0","1220012","3","pkb_idle_normal","113411","pkb_talk_handsup",""
"","22","","","","1220013","91","","1220010","",""
"","22","0.2","1","","1220014","3","","113411","pkb_idle_normal",""
"-150","23","1.6","100","1","1230001","1","170","1","113411","pkb_idle_normal"
"-150","23","1.6","100","0","1230002","1","-20","1","113511","pkb_idle_normal"
"","23","0.2","1","","1230003","3","","113411","pkb_talk_normal",""
"","23","","0","","1230004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_2_201",""
"0","23","0","8","0","1230005","11","0","113411","美里老師也來一起\n幫忙加油嘛！","-1.5"
"","23","","","","1230006","91","","0","",""
"","23","0.2","1","","1230007","3","","113411","pkb_idle_normal",""
"","23","0.2","1","","1230008","3","","113511","pkb_talk_normal",""
"","23","","0","","1230009","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_2_102",""
"0","23","0","5","0","1230010","11","0","113511","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","3"
"","23","","","","1230011","93","","4","",""
"0","23","0.2","0","0.2","1230012","3","pkb_talk_fun","113511","pkb_talk_fun",""
"","23","","","","1230013","93","","2.7","",""
"1","23","0.2","0","0.2","1230014","3","pkb_talk_joy1","113511","pkb_idle_normal",""
"","23","","","","1230015","91","","1230010","",""
"","23","0.2","1","","1230016","3","","113511","pkb_idle_normal",""
"-150","24","1.6","100","1","1240001","1","170","1","113511","pkb_idle_normal"
"-130","24","55","100","0","1240002","5","-20","3","3","pkb_idle_normal"
"","24","0.2","1","","1240003","3","","113511","pkb_talk_joy3",""
"","24","","0","","1240004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_3_101",""
"0","24","0","6","0","1240005","11","0","113511","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","-1"
"","24","","","","1240006","93","","4","",""
"","24","0.2","1","","1240007","3","","113511","pkb_talk_wish",""
"","24","","","","1240008","91","","1240005","",""
"","24","0.2","1","","1240009","3","","113511","pkb_idle_normal",""
"","24","0.2","1","","1240010","3","","3","pkb_talk_normal",""
"","24","","0","","1240011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_3_602",""
"0","24","0","6","0","1240012","11","0","3","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","-1"
"","24","","","","1240013","93","","2","",""
"1","24","0.2","0","","1240014","3","pkb_idle_doya","3","pkb_talk_doya",""
"","24","","","","1240015","91","","1240012","",""
"","24","0.2","1","","1240016","3","","3","pkb_idle_normal",""
"-130","25","55","100","0","1250001","5","-20","3","3","pkb_idle_normal"
"-150","25","1.6","100","1","1250002","1","170","1","113511","pkb_idle_normal"
"1","25","0.2","0","0.2","1250003","3","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed",""
"","25","","0","","1250004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_4_601",""
"0","25","0","8","0","1250005","11","0","3","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","-0.5"
"","25","","","","1250006","93","","3","",""
"1","25","0.2","0","","1250007","3","pkb_idle_guts","3","pkb_talk_guts",""
"","25","","","","1250008","91","","1250005","",""
"","25","0.2","1","","1250009","3","","3","pkb_idle_normal",""
"","25","0.2","1","","1250010","3","","113511","pkb_talk_wish",""
"","25","","0","","1250011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_4_102",""
"0","25","0","6","0","1250012","11","0","113511","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1"
"","25","","","","1250013","93","","5.6","",""
"1","25","0.2","0","0.2","1250014","3","pkb_idle_normal","113511","pkb_talk_handsup",""
"","25","","","","1250015","91","","0","",""
"","25","0.2","1","","1250016","3","","113511","pkb_idle_normal",""
"-150","26","1.6","100","1","1260001","1","170","1","113511","pkb_idle_normal"
"-130","26","55","100","0","1260002","5","-20","1","1","pkb_idle_normal"
"","26","0.2","1","","1260003","3","","113511","pkb_talk_joy3",""
"","26","","0","","1260004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_5_101",""
"0","26","0","6","0","1260005","11","0","113511","呵呵，老師也會\n一起協助你們練習的～","0"
"","26","","","","1260006","91","","0","",""
"","26","0.2","1","","1260007","3","","113511","pkb_idle_normal",""
"1","26","0.2","0","0.2","1260008","3","pkb_idle_guts","1","pkb_talk_guts",""
"","26","","0","","1260009","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_5_702",""
"0","26","0","8","0","1260010","11","0","1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","-1"
"","26","","","","1260011","91","","0","",""
"","26","0.2","1","","1260012","3","","1","pkb_idle_normal",""
"-130","27","55","100","0","1270001","5","-20","1","1","pkb_idle_normal"
"-150","27","1.6","100","1","1270002","1","170","1","113511","pkb_idle_normal"
"1","27","0.2","0","0.2","1270003","3","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed",""
"","27","","0","","1270004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_6_701",""
"0","27","0","8","0","1270005","11","0","1","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","-0.5"
"","27","","","","1270006","93","","2.6","",""
"1","27","0.2","0","0.2","1270007","3","pkb_idle_guts","1","pkb_talk_guts",""
"","27","","","","1270008","91","","1270005","",""
"","27","0.2","1","","1270009","3","","1","pkb_idle_normal",""
"","27","0.2","1","","1270010","3","","113511","pkb_talk_joy3",""
"","27","","0","","1270011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_6_102",""
"0","27","0","6","0","1270012","11","0","113511","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0.5"
"","27","","","","1270013","93","","4","",""
"","27","0.2","1","","1270014","3","","113511","pkb_talk_wish",""
"","27","","","","1270015","91","","1270012","",""
"","27","0.2","1","","1270016","3","","113511","pkb_idle_normal",""
"-150","28","1.6","100","1","1280001","1","170","1","113411","pkb_idle_normal"
"-130","28","55","100","0","1280002","5","-20","3","3","pkb_idle_normal"
"1","28","0.2","0","0.2","1280003","3","pkb_talk_joy1","113411","pkb_talk_yell",""
"","28","","0","","1280004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_7_201",""
"0","28","0","8","0","1280005","11","0","113411","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","-0.5"
"","28","","","","1280006","93","","4.6","",""
"1","28","0.2","0","0.2","1280007","3","pkb_idle_normal","113411","pkb_talk_fun",""
"","28","","","","1280008","91","","1280005","",""
"","28","0.2","1","","1280009","3","","113411","pkb_idle_normal",""
"1","28","0.2","0","","1280010","3","pkb_idle_guts","3","pkb_talk_guts",""
"","28","","0","","1280011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_7_602",""
"0","28","0","8","0","1280012","11","0","3","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0"
"","28","","","","1280013","93","","5","",""
"1","28","0.2","0","","1280014","3","pkb_idle_normal","3","pkb_talk_handsup",""
"","28","","","","1280015","91","","1280012","",""
"","28","0.2","1","","1280016","3","","3","pkb_idle_normal",""
"-130","29","55","100","0","1290001","5","-20","3","3","pkb_idle_normal"
"-150","29","1.6","100","1","1290002","1","170","1","113411","pkb_idle_normal"
"1","29","0.2","0","0.2","1290003","3","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed",""
"","29","","0","","1290004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_8_601",""
"0","29","0","8","0","1290005","11","0","3","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","-1"
"","29","","","","1290006","93","","2.8","",""
"1","29","0.2","0","","1290007","3","pkb_idle_guts","3","pkb_talk_guts",""
"","29","","","","1290008","91","","1290005","",""
"","29","0.2","1","","1290009","3","","3","pkb_idle_normal",""
"","29","0.2","1","","1290010","3","","113411","pkb_talk_joy1",""
"","29","","0","","1290011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_8_202",""
"0","29","0","8","0","1290012","11","0","113411","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","-0.5"
"","29","","","","1290013","93","","2.2","",""
"0","29","0.2","0","0.4","1290014","3","pkb_smile","113411","pkb_talk_fun",""
"","29","","","","1290015","93","","2.2","",""
"","29","0.2","1","","1290016","3","","113411","pkb_idle_normal",""
"","29","","","","1290017","91","","1290012","",""
"","29","0.2","1","","1290018","3","","113411","pkb_idle_normal",""
"-150","30","1.6","100","1","1300001","1","170","1","113411","pkb_idle_normal"
"-130","30","55","100","0","1300002","5","-20","1","1","pkb_idle_normal"
"","30","0.2","1","","1300003","3","","113411","pkb_talk_joy1",""
"","30","","0","","1300004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_9_201",""
"0","30","0","8","0","1300005","11","0","113411","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1"
"","30","","","","1300006","93","","5","",""
"1","30","0.2","0","","1300007","3","pkb_idle_normal","113411","pkb_talk_handsup",""
"","30","","","","1300008","91","","1300005","",""
"","30","0.2","1","","1300009","3","","113411","pkb_idle_normal",""
"","30","0.2","1","","1300010","3","","1","pkb_talk_normal",""
"","30","","0","","1300011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_9_702",""
"0","30","0","8","0","1300012","11","0","1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","-1"
"","30","","","","1300013","93","","3.3","",""
"1","30","0.2","0","","1300014","3","pkb_idle_guts","1","pkb_talk_guts",""
"","30","","","","1300015","91","","1300012","",""
"","30","0.2","1","","1300016","3","","1","pkb_idle_normal",""
"-130","31","55","100","0","1310001","5","-20","1","1","pkb_idle_normal"
"-150","31","1.6","100","1","1310002","1","170","1","113411","pkb_idle_normal"
"1","31","0.2","0","0.2","1310003","3","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed",""
"","31","","0","","1310004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_10_701",""
"0","31","0","8","0","1310005","11","0","1","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","-1.5"
"","31","","","","1310006","93","","3.6","",""
"1","31","0.2","0","","1310007","3","pkb_idle_doya","1","pkb_talk_doya",""
"","31","","","","1310008","91","","1310005","",""
"","31","0.2","1","","1310009","3","","1","pkb_idle_normal",""
"","31","0.2","1","","1310010","3","","113411","pkb_talk_joy1",""
"","31","","0","","1310011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_10_202",""
"0","31","0","8","0","1310012","11","0","113411","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","-0.5"
"","31","","","","1310013","93","","3.6","",""
"0","31","0.2","0","","1310014","3","pkb_talk_fun","113411","pkb_talk_fun",""
"","31","","","","1310015","93","","3","",""
"","31","0.2","1","","1310016","3","","113411","pkb_idle_normal",""
"","31","","","","1310017","91","","1310012","",""
"-130","32","55","100","0","1320001","5","-20","2","2","pkb_idle_normal"
"-150","32","1.6","100","1","1320002","1","170","1","113411","pkb_idle_normal"
"1","32","0.2","0","","1320003","3","pkb_idle_guts","2","pkb_talk_guts",""
"","32","","0","","1320004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_11_801",""
"0","32","0","8","0","1320005","11","0","2","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0"
"","32","","","","1320006","93","","5","",""
"1","32","0.2","0","","1320007","3","pkb_idle_doya","2","pkb_talk_doya",""
"","32","","","","1320008","91","","1320005","",""
"","32","0.2","1","","1320009","3","","2","pkb_idle_normal",""
"","32","0.2","1","","1320010","3","","113411","pkb_talk_joy2",""
"","32","","0","","1320011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_11_202",""
"0","32","0","8","0","1320012","11","0","113411","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0"
"","32","","","","1320013","93","","4.6","",""
"1","32","0.2","0","0.2","1320014","3","pkb_idle_normal","113411","pkb_hatsune_kiran",""
"","32","","","","1320015","91","","1320012","",""
"","32","0.2","1","","1320016","3","","113411","pkb_idle_normal",""
"-150","33","1.6","100","1","1330001","1","170","1","102311","pkb_idle_normal"
"-130","33","55","100","0","1330002","5","-20","2","2","pkb_idle_normal"
"","33","0.2","1","","1330003","3","","102311","pkb_talk_normal",""
"","33","","0","","1330004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_12_401",""
"0","33","0","8","0","1330005","11","0","102311","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","-0.5"
"","33","","","","1330006","93","","1.6","",""
"1","33","0.2","0","0.2","1330007","3","pkb_talk_joy1","102311","pkb_talk_yell",""
"","33","","","","1330008","91","","1330005","",""
"","33","0.2","1","","1330009","3","","102311","pkb_idle_normal",""
"","33","","0","","1330010","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_12_802",""
"0","33","0","8","0","1330011","11","0","2","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0"
"","33","","","","1330012","93","","0.5","",""
"","33","0.2","0","","1330013","3","","2","pkb_talk_yell",""
"","33","","","","1330014","93","","3","",""
