3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5
"","pkb_idle_guts_l","1180006","","pkb_talk_guts_l","3","0","1","0.2","18","1"
"","","1180007","","","91","","","","18","1180004"
"","","1180008","","pkb_idle_normal_l","3","1","","0.2","18","1"
"pkb_idle_normal_l","64","1190001","1","2","5","100","-155","57","19","2"
"","pkb_idle_arm_crossed_l","1190002","0.2","pkb_talk_arm_crossed_l","3","0","1","0.2","19","2"
"","0","1190003","","vo_minigame_1006_top_801","21","0","","","19","vo_minigame_1006"
"0","0","1190004","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","11","8","0","0","19","2"
"","","1190005","","","93","","","","19","3.8"
"","pkb_idle_guts_l","1190006","","pkb_talk_guts_l","3","0","1","0.2","19","2"
"","","1190007","","","91","","","","19","1190004"
"","","1190008","","pkb_idle_normal_l","3","1","","0.2","19","2"
"pkb_idle_normal_l","64","1200001","1","2","5","100","-155","57","20","2"
"","pkb_idle_guts_l","1200002","","pkb_talk_guts_l","3","0","1","0.2","20","2"
"","0","1200003","","vo_minigame_1006_top_802","21","0","","","20","vo_minigame_1006"
"0","0","1200004","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","11","8","0","0","20","2"
"","","1200005","","","93","","","","20","3.2"
"","pkb_idle_doya_l","1200006","","pkb_talk_doya_l","3","0","1","0.2","20","2"
"","","1200007","","","91","","","","20","1200004"
"","","1200008","","pkb_idle_normal_l","3","1","","0.2","20","2"
"pkb_idle_normal_l","64","1210001","1","2","5","100","-155","57","21","2"
"","pkb_idle_arm_crossed_l","1210002","0.2","pkb_talk_arm_crossed_l","3","0","1","0.2","21","2"
"","0","1210003","","vo_minigame_1006_top_803","21","0","","","21","vo_minigame_1006"
"0","0","1210004","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","11","8","0","0","21","2"
"","","1210005","","","91","","","","21","0"
"","","1210006","","pkb_idle_normal_l","3","1","","0.2","21","2"
"pkb_idle_normal","-20","1220001","0","113511","1","100","-150","1.6","22","1"
"pkb_idle_normal","170","1220002","1","113411","1","100","-150","1.6","22","1"
"","","1220003","","pkb_talk_joy1","3","1","","0.2","22","113511"
"","0","1220004","","vo_minigame_1006_top_talk_1_101","21","0","","","22","vo_minigame_1006"
"-0.5","0","1220005","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","11","6","0","0","22","113511"
"","","1220006","","","91","","","","22","0"
"","","1220007","","pkb_idle_normal","3","1","","0.2","22","113511"
"","","1220008","","pkb_talk_joy1","3","1","","0.2","22","113411"
"","0","1220009","","vo_minigame_1006_top_talk_1_202","21","0","","","22","vo_minigame_1006"
"-0.5","0","1220010","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","11","6","0","0","22","113411"
"","","1220011","","","93","","","","22","4"
"","pkb_idle_normal","1220012","0","pkb_talk_handsup","3","0","1","0.2","22","113411"
"","","1220013","","","91","","","","22","1220010"
"","","1220014","","pkb_idle_normal","3","1","","0.2","22","113411"
"pkb_idle_normal","170","1230001","1","113411","1","100","-150","1.6","23","1"
"pkb_idle_normal","-20","1230002","0","113511","1","100","-150","1.6","23","1"
"","","1230003","","pkb_talk_normal","3","1","","0.2","23","113411"
"","0","1230004","","vo_minigame_1006_top_talk_2_201","21","0","","","23","vo_minigame_1006"
"-1.5","0","1230005","0","美里老師也來一起\n幫忙加油嘛！","11","8","0","0","23","113411"
"","","1230006","","","91","","","","23","0"
"","","1230007","","pkb_idle_normal","3","1","","0.2","23","113411"
"","","1230008","","pkb_talk_normal","3","1","","0.2","23","113511"
"","0","1230009","","vo_minigame_1006_top_talk_2_102","21","0","","","23","vo_minigame_1006"
"3","0","1230010","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","11","5","0","0","23","113511"
"","","1230011","","","93","","","","23","4"
"","pkb_talk_fun","1230012","0.2","pkb_talk_fun","3","0","0","0.2","23","113511"
"","","1230013","","","93","","","","23","2.7"
"","pkb_talk_joy1","1230014","0.2","pkb_idle_normal","3","0","1","0.2","23","113511"
"","","1230015","","","91","","","","23","1230010"
"","","1230016","","pkb_idle_normal","3","1","","0.2","23","113511"
"pkb_idle_normal","170","1240001","1","113511","1","100","-150","1.6","24","1"
"pkb_idle_normal","-20","1240002","0","3","5","100","-130","55","24","3"
"","","1240003","","pkb_talk_joy3","3","1","","0.2","24","113511"
"","0","1240004","","vo_minigame_1006_top_talk_3_101","21","0","","","24","vo_minigame_1006"
"-1","0","1240005","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","11","6","0","0","24","113511"
"","","1240006","","","93","","","","24","4"
"","","1240007","","pkb_talk_wish","3","1","","0.2","24","113511"
"","","1240008","","","91","","","","24","1240005"
"","","1240009","","pkb_idle_normal","3","1","","0.2","24","113511"
"","","1240010","","pkb_talk_normal","3","1","","0.2","24","3"
"","0","1240011","","vo_minigame_1006_top_talk_3_602","21","0","","","24","vo_minigame_1006"
"-1","0","1240012","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","11","6","0","0","24","3"
"","","1240013","","","93","","","","24","2"
"","pkb_idle_doya","1240014","","pkb_talk_doya","3","0","1","0.2","24","3"
"","","1240015","","","91","","","","24","1240012"
"","","1240016","","pkb_idle_normal","3","1","","0.2","24","3"
"pkb_idle_normal","-20","1250001","0","3","5","100","-130","55","25","3"
"pkb_idle_normal","170","1250002","1","113511","1","100","-150","1.6","25","1"
"","pkb_idle_arm_crossed","1250003","0.2","pkb_talk_arm_crossed","3","0","1","0.2","25","3"
"","0","1250004","","vo_minigame_1006_top_talk_4_601","21","0","","","25","vo_minigame_1006"
"-0.5","0","1250005","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","11","8","0","0","25","3"
"","","1250006","","","93","","","","25","3"
"","pkb_idle_guts","1250007","","pkb_talk_guts","3","0","1","0.2","25","3"
"","","1250008","","","91","","","","25","1250005"
"","","1250009","","pkb_idle_normal","3","1","","0.2","25","3"
"","","1250010","","pkb_talk_wish","3","1","","0.2","25","113511"
"","0","1250011","","vo_minigame_1006_top_talk_4_102","21","0","","","25","vo_minigame_1006"
"1","0","1250012","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","11","6","0","0","25","113511"
"","","1250013","","","93","","","","25","5.6"
"","pkb_idle_normal","1250014","0.2","pkb_talk_handsup","3","0","1","0.2","25","113511"
"","","1250015","","","91","","","","25","0"
"","","1250016","","pkb_idle_normal","3","1","","0.2","25","113511"
"pkb_idle_normal","170","1260001","1","113511","1","100","-150","1.6","26","1"
"pkb_idle_normal","-20","1260002","0","1","5","100","-130","55","26","1"
"","","1260003","","pkb_talk_joy3","3","1","","0.2","26","113511"
"","0","1260004","","vo_minigame_1006_top_talk_5_101","21","0","","","26","vo_minigame_1006"
"0","0","1260005","0","呵呵，老師也會\n一起協助你們練習的～","11","6","0","0","26","113511"
"","","1260006","","","91","","","","26","0"
"","","1260007","","pkb_idle_normal","3","1","","0.2","26","113511"
"","pkb_idle_guts","1260008","0.2","pkb_talk_guts","3","0","1","0.2","26","1"
"","0","1260009","","vo_minigame_1006_top_talk_5_702","21","0","","","26","vo_minigame_1006"
"-1","0","1260010","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","11","8","0","0","26","1"
"","","1260011","","","91","","","","26","0"
"","","1260012","","pkb_idle_normal","3","1","","0.2","26","1"
"pkb_idle_normal","-20","1270001","0","1","5","100","-130","55","27","1"
"pkb_idle_normal","170","1270002","1","113511","1","100","-150","1.6","27","1"
"","pkb_idle_arm_crossed","1270003","0.2","pkb_talk_arm_crossed","3","0","1","0.2","27","1"
"","0","1270004","","vo_minigame_1006_top_talk_6_701","21","0","","","27","vo_minigame_1006"
"-0.5","0","1270005","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","11","8","0","0","27","1"
"","","1270006","","","93","","","","27","2.6"
"","pkb_idle_guts","1270007","0.2","pkb_talk_guts","3","0","1","0.2","27","1"
"","","1270008","","","91","","","","27","1270005"
"","","1270009","","pkb_idle_normal","3","1","","0.2","27","1"
"","","1270010","","pkb_talk_joy3","3","1","","0.2","27","113511"
"","0","1270011","","vo_minigame_1006_top_talk_6_102","21","0","","","27","vo_minigame_1006"
"0.5","0","1270012","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","11","6","0","0","27","113511"
"","","1270013","","","93","","","","27","4"
"","","1270014","","pkb_talk_wish","3","1","","0.2","27","113511"
"","","1270015","","","91","","","","27","1270012"
"","","1270016","","pkb_idle_normal","3","1","","0.2","27","113511"
"pkb_idle_normal","170","1280001","1","113411","1","100","-150","1.6","28","1"
"pkb_idle_normal","-20","1280002","0","3","5","100","-130","55","28","3"
"","pkb_talk_joy1","1280003","0.2","pkb_talk_yell","3","0","1","0.2","28","113411"
"","0","1280004","","vo_minigame_1006_top_talk_7_201","21","0","","","28","vo_minigame_1006"
"-0.5","0","1280005","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","11","8","0","0","28","113411"
"","","1280006","","","93","","","","28","4.6"
"","pkb_idle_normal","1280007","0.2","pkb_talk_fun","3","0","1","0.2","28","113411"
"","","1280008","","","91","","","","28","1280005"
"","","1280009","","pkb_idle_normal","3","1","","0.2","28","113411"
"","pkb_idle_guts","1280010","","pkb_talk_guts","3","0","1","0.2","28","3"
"","0","1280011","","vo_minigame_1006_top_talk_7_602","21","0","","","28","vo_minigame_1006"
"0","0","1280012","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","11","8","0","0","28","3"
"","","1280013","","","93","","","","28","5"
"","pkb_idle_normal","1280014","","pkb_talk_handsup","3","0","1","0.2","28","3"
"","","1280015","","","91","","","","28","1280012"
"","","1280016","","pkb_idle_normal","3","1","","0.2","28","3"
"pkb_idle_normal","-20","1290001","0","3","5","100","-130","55","29","3"
"pkb_idle_normal","170","1290002","1","113411","1","100","-150","1.6","29","1"
"","pkb_idle_arm_crossed","1290003","0.2","pkb_talk_arm_crossed","3","0","1","0.2","29","3"
"","0","1290004","","vo_minigame_1006_top_talk_8_601","21","0","","","29","vo_minigame_1006"
"-1","0","1290005","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","11","8","0","0","29","3"
"","","1290006","","","93","","","","29","2.8"
"","pkb_idle_guts","1290007","","pkb_talk_guts","3","0","1","0.2","29","3"
"","","1290008","","","91","","","","29","1290005"
"","","1290009","","pkb_idle_normal","3","1","","0.2","29","3"
"","","1290010","","pkb_talk_joy1","3","1","","0.2","29","113411"
"","0","1290011","","vo_minigame_1006_top_talk_8_202","21","0","","","29","vo_minigame_1006"
"-0.5","0","1290012","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","11","8","0","0","29","113411"
"","","1290013","","","93","","","","29","2.2"
"","pkb_smile","1290014","0.4","pkb_talk_fun","3","0","0","0.2","29","113411"
"","","1290015","","","93","","","","29","2.2"
"","","1290016","","pkb_idle_normal","3","1","","0.2","29","113411"
"","","1290017","","","91","","","","29","1290012"
"","","1290018","","pkb_idle_normal","3","1","","0.2","29","113411"
"pkb_idle_normal","170","1300001","1","113411","1","100","-150","1.6","30","1"
"pkb_idle_normal","-20","1300002","0","1","5","100","-130","55","30","1"
"","","1300003","","pkb_talk_joy1","3","1","","0.2","30","113411"
"","0","1300004","","vo_minigame_1006_top_talk_9_201","21","0","","","30","vo_minigame_1006"
"1","0","1300005","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","11","8","0","0","30","113411"
"","","1300006","","","93","","","","30","5"
"","pkb_idle_normal","1300007","","pkb_talk_handsup","3","0","1","0.2","30","113411"
"","","1300008","","","91","","","","30","1300005"
"","","1300009","","pkb_idle_normal","3","1","","0.2","30","113411"
"","","1300010","","pkb_talk_normal","3","1","","0.2","30","1"
"","0","1300011","","vo_minigame_1006_top_talk_9_702","21","0","","","30","vo_minigame_1006"
"-1","0","1300012","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","11","8","0","0","30","1"
"","","1300013","","","93","","","","30","3.3"
"","pkb_idle_guts","1300014","","pkb_talk_guts","3","0","1","0.2","30","1"
"","","1300015","","","91","","","","30","1300012"
"","","1300016","","pkb_idle_normal","3","1","","0.2","30","1"
"pkb_idle_normal","-20","1310001","0","1","5","100","-130","55","31","1"
"pkb_idle_normal","170","1310002","1","113411","1","100","-150","1.6","31","1"
"","pkb_idle_arm_crossed","1310003","0.2","pkb_talk_arm_crossed","3","0","1","0.2","31","1"
"","0","1310004","","vo_minigame_1006_top_talk_10_701","21","0","","","31","vo_minigame_1006"
"-1.5","0","1310005","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","11","8","0","0","31","1"
"","","1310006","","","93","","","","31","3.6"
"","pkb_idle_doya","1310007","","pkb_talk_doya","3","0","1","0.2","31","1"
"","","1310008","","","91","","","","31","1310005"
"","","1310009","","pkb_idle_normal","3","1","","0.2","31","1"
"","","1310010","","pkb_talk_joy1","3","1","","0.2","31","113411"
"","0","1310011","","vo_minigame_1006_top_talk_10_202","21","0","","","31","vo_minigame_1006"
"-0.5","0","1310012","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","11","8","0","0","31","113411"
"","","1310013","","","93","","","","31","3.6"
"","pkb_talk_fun","1310014","","pkb_talk_fun","3","0","0","0.2","31","113411"
"","","1310015","","","93","","","","31","3"
"","","1310016","","pkb_idle_normal","3","1","","0.2","31","113411"
"","","1310017","","","91","","","","31","1310012"
"pkb_idle_normal","-20","1320001","0","2","5","100","-130","55","32","2"
"pkb_idle_normal","170","1320002","1","113411","1","100","-150","1.6","32","1"
"","pkb_idle_guts","1320003","","pkb_talk_guts","3","0","1","0.2","32","2"
"","0","1320004","","vo_minigame_1006_top_talk_11_801","21","0","","","32","vo_minigame_1006"
"0","0","1320005","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","11","8","0","0","32","2"
"","","1320006","","","93","","","","32","5"
"","pkb_idle_doya","1320007","","pkb_talk_doya","3","0","1","0.2","32","2"
"","","1320008","","","91","","","","32","1320005"
"","","1320009","","pkb_idle_normal","3","1","","0.2","32","2"
"","","1320010","","pkb_talk_joy2","3","1","","0.2","32","113411"
"","0","1320011","","vo_minigame_1006_top_talk_11_202","21","0","","","32","vo_minigame_1006"
"0","0","1320012","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","11","8","0","0","32","113411"
"","","1320013","","","93","","","","32","4.6"
"","pkb_idle_normal","1320014","0.2","pkb_hatsune_kiran","3","0","1","0.2","32","113411"
"","","1320015","","","91","","","","32","1320012"
"","","1320016","","pkb_idle_normal","3","1","","0.2","32","113411"
"pkb_idle_normal","170","1330001","1","102311","1","100","-150","1.6","33","1"
"pkb_idle_normal","-20","1330002","0","2","5","100","-130","55","33","2"
"","","1330003","","pkb_talk_normal","3","1","","0.2","33","102311"
"","0","1330004","","vo_minigame_1006_top_talk_12_401","21","0","","","33","vo_minigame_1006"
"-0.5","0","1330005","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","11","8","0","0","33","102311"
"","","1330006","","","93","","","","33","1.6"
"","pkb_talk_joy1","1330007","0.2","pkb_talk_yell","3","0","1","0.2","33","102311"
"","","1330008","","","91","","","","33","1330005"
"","","1330009","","pkb_idle_normal","3","1","","0.2","33","102311"
"","0","1330010","","vo_minigame_1006_top_talk_12_802","21","0","","","33","vo_minigame_1006"
"0","0","1330011","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","11","8","0","0","33","2"
"","","1330012","","","93","","","","33","0.5"
"","","1330013","","pkb_talk_yell","3","0","","0.2","33","2"
"","","1330014","","","93","","","","33","3"
