3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec
"57","1","100","1160001","-155","5","1","64","pkb_idle_normal_l","1","16"
"0.2","pkb_talk_arm_crossed_l","0","1160002","1","3","1","pkb_idle_arm_crossed_l","","0.2","16"
"","vo_minigame_1006_top_701","0","1160003","","21","vo_minigame_1006","0","","","16"
"0","以全國大賽為目標，\n今天也來努力練習吧！","8","1160004","0","11","1","0","0","0","16"
"","","","1160005","","93","2.6","","","","16"
"0.2","pkb_talk_doya_l","0","1160006","1","3","1","pkb_idle_doya_l","","0.2","16"
"","","","1160007","","91","1160004","","","","16"
"0.2","pkb_idle_normal_l","1","1160008","","3","1","","","","16"
"57","1","100","1170001","-155","5","1","64","pkb_idle_normal_l","1","17"
"0.2","pkb_talk_guts_l","0","1170002","1","3","1","pkb_idle_guts_l","","","17"
"","vo_minigame_1006_top_702","0","1170003","","21","vo_minigame_1006","0","","","17"
"0","為了實現夢想，\n大家來盡全力\n練習吧！","8","1170004","0","11","1","0","0","0","17"
"","","","1170005","","91","0","","","","17"
"0.2","pkb_idle_normal_l","1","1170006","","3","1","","","","17"
"57","1","100","1180001","-155","5","1","64","pkb_idle_normal_l","1","18"
"0.2","pkb_talk_arm_crossed_l","0","1180002","1","3","1","pkb_idle_arm_crossed_l","","0.2","18"
"","vo_minigame_1006_top_703","0","1180003","","21","vo_minigame_1006","0","","","18"
"0","社員們也都\n進步了好多……\n我可不能落後了！","8","1180004","0","11","1","0","0","0","18"
"","","","1180005","","93","2.9","","","","18"
"0.2","pkb_talk_guts_l","0","1180006","1","3","1","pkb_idle_guts_l","","","18"
"","","","1180007","","91","1180004","","","","18"
"0.2","pkb_idle_normal_l","1","1180008","","3","1","","","","18"
"57","2","100","1190001","-155","5","2","64","pkb_idle_normal_l","1","19"
"0.2","pkb_talk_arm_crossed_l","0","1190002","1","3","2","pkb_idle_arm_crossed_l","","0.2","19"
"","vo_minigame_1006_top_801","0","1190003","","21","vo_minigame_1006","0","","","19"
"0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","8","1190004","0","11","2","0","0","0","19"
"","","","1190005","","93","3.8","","","","19"
"0.2","pkb_talk_guts_l","0","1190006","1","3","2","pkb_idle_guts_l","","","19"
"","","","1190007","","91","1190004","","","","19"
"0.2","pkb_idle_normal_l","1","1190008","","3","2","","","","19"
"57","2","100","1200001","-155","5","2","64","pkb_idle_normal_l","1","20"
"0.2","pkb_talk_guts_l","0","1200002","1","3","2","pkb_idle_guts_l","","","20"
"","vo_minigame_1006_top_802","0","1200003","","21","vo_minigame_1006","0","","","20"
"0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","8","1200004","0","11","2","0","0","0","20"
"","","","1200005","","93","3.2","","","","20"
"0.2","pkb_talk_doya_l","0","1200006","1","3","2","pkb_idle_doya_l","","","20"
"","","","1200007","","91","1200004","","","","20"
"0.2","pkb_idle_normal_l","1","1200008","","3","2","","","","20"
"57","2","100","1210001","-155","5","2","64","pkb_idle_normal_l","1","21"
"0.2","pkb_talk_arm_crossed_l","0","1210002","1","3","2","pkb_idle_arm_crossed_l","","0.2","21"
"","vo_minigame_1006_top_803","0","1210003","","21","vo_minigame_1006","0","","","21"
"0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","8","1210004","0","11","2","0","0","0","21"
"","","","1210005","","91","0","","","","21"
"0.2","pkb_idle_normal_l","1","1210006","","3","2","","","","21"
"1.6","113511","100","1220001","-150","1","1","-20","pkb_idle_normal","0","22"
"1.6","113411","100","1220002","-150","1","1","170","pkb_idle_normal","1","22"
"0.2","pkb_talk_joy1","1","1220003","","3","113511","","","","22"
"","vo_minigame_1006_top_talk_1_101","0","1220004","","21","vo_minigame_1006","0","","","22"
"0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","6","1220005","0","11","113511","0","-0.5","0","22"
"","","","1220006","","91","0","","","","22"
"0.2","pkb_idle_normal","1","1220007","","3","113511","","","","22"
"0.2","pkb_talk_joy1","1","1220008","","3","113411","","","","22"
"","vo_minigame_1006_top_talk_1_202","0","1220009","","21","vo_minigame_1006","0","","","22"
"0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","6","1220010","0","11","113411","0","-0.5","0","22"
"","","","1220011","","93","4","","","","22"
"0.2","pkb_talk_handsup","0","1220012","1","3","113411","pkb_idle_normal","","0","22"
"","","","1220013","","91","1220010","","","","22"
"0.2","pkb_idle_normal","1","1220014","","3","113411","","","","22"
"1.6","113411","100","1230001","-150","1","1","170","pkb_idle_normal","1","23"
"1.6","113511","100","1230002","-150","1","1","-20","pkb_idle_normal","0","23"
"0.2","pkb_talk_normal","1","1230003","","3","113411","","","","23"
"","vo_minigame_1006_top_talk_2_201","0","1230004","","21","vo_minigame_1006","0","","","23"
"0","美里老師也來一起\n幫忙加油嘛！","8","1230005","0","11","113411","0","-1.5","0","23"
"","","","1230006","","91","0","","","","23"
"0.2","pkb_idle_normal","1","1230007","","3","113411","","","","23"
"0.2","pkb_talk_normal","1","1230008","","3","113511","","","","23"
"","vo_minigame_1006_top_talk_2_102","0","1230009","","21","vo_minigame_1006","0","","","23"
"0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","5","1230010","0","11","113511","0","3","0","23"
"","","","1230011","","93","4","","","","23"
"0.2","pkb_talk_fun","0","1230012","0","3","113511","pkb_talk_fun","","0.2","23"
"","","","1230013","","93","2.7","","","","23"
"0.2","pkb_idle_normal","0","1230014","1","3","113511","pkb_talk_joy1","","0.2","23"
"","","","1230015","","91","1230010","","","","23"
"0.2","pkb_idle_normal","1","1230016","","3","113511","","","","23"
"1.6","113511","100","1240001","-150","1","1","170","pkb_idle_normal","1","24"
"55","3","100","1240002","-130","5","3","-20","pkb_idle_normal","0","24"
"0.2","pkb_talk_joy3","1","1240003","","3","113511","","","","24"
"","vo_minigame_1006_top_talk_3_101","0","1240004","","21","vo_minigame_1006","0","","","24"
"0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","6","1240005","0","11","113511","0","-1","0","24"
"","","","1240006","","93","4","","","","24"
"0.2","pkb_talk_wish","1","1240007","","3","113511","","","","24"
"","","","1240008","","91","1240005","","","","24"
"0.2","pkb_idle_normal","1","1240009","","3","113511","","","","24"
"0.2","pkb_talk_normal","1","1240010","","3","3","","","","24"
"","vo_minigame_1006_top_talk_3_602","0","1240011","","21","vo_minigame_1006","0","","","24"
"0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","6","1240012","0","11","3","0","-1","0","24"
"","","","1240013","","93","2","","","","24"
"0.2","pkb_talk_doya","0","1240014","1","3","3","pkb_idle_doya","","","24"
"","","","1240015","","91","1240012","","","","24"
"0.2","pkb_idle_normal","1","1240016","","3","3","","","","24"
"55","3","100","1250001","-130","5","3","-20","pkb_idle_normal","0","25"
"1.6","113511","100","1250002","-150","1","1","170","pkb_idle_normal","1","25"
"0.2","pkb_talk_arm_crossed","0","1250003","1","3","3","pkb_idle_arm_crossed","","0.2","25"
"","vo_minigame_1006_top_talk_4_601","0","1250004","","21","vo_minigame_1006","0","","","25"
"0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","8","1250005","0","11","3","0","-0.5","0","25"
"","","","1250006","","93","3","","","","25"
"0.2","pkb_talk_guts","0","1250007","1","3","3","pkb_idle_guts","","","25"
"","","","1250008","","91","1250005","","","","25"
"0.2","pkb_idle_normal","1","1250009","","3","3","","","","25"
"0.2","pkb_talk_wish","1","1250010","","3","113511","","","","25"
"","vo_minigame_1006_top_talk_4_102","0","1250011","","21","vo_minigame_1006","0","","","25"
"0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","6","1250012","0","11","113511","0","1","0","25"
"","","","1250013","","93","5.6","","","","25"
"0.2","pkb_talk_handsup","0","1250014","1","3","113511","pkb_idle_normal","","0.2","25"
"","","","1250015","","91","0","","","","25"
"0.2","pkb_idle_normal","1","1250016","","3","113511","","","","25"
"1.6","113511","100","1260001","-150","1","1","170","pkb_idle_normal","1","26"
"55","1","100","1260002","-130","5","1","-20","pkb_idle_normal","0","26"
"0.2","pkb_talk_joy3","1","1260003","","3","113511","","","","26"
"","vo_minigame_1006_top_talk_5_101","0","1260004","","21","vo_minigame_1006","0","","","26"
"0","呵呵，老師也會\n一起協助你們練習的～","6","1260005","0","11","113511","0","0","0","26"
"","","","1260006","","91","0","","","","26"
"0.2","pkb_idle_normal","1","1260007","","3","113511","","","","26"
"0.2","pkb_talk_guts","0","1260008","1","3","1","pkb_idle_guts","","0.2","26"
"","vo_minigame_1006_top_talk_5_702","0","1260009","","21","vo_minigame_1006","0","","","26"
"0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","8","1260010","0","11","1","0","-1","0","26"
"","","","1260011","","91","0","","","","26"
"0.2","pkb_idle_normal","1","1260012","","3","1","","","","26"
"55","1","100","1270001","-130","5","1","-20","pkb_idle_normal","0","27"
"1.6","113511","100","1270002","-150","1","1","170","pkb_idle_normal","1","27"
"0.2","pkb_talk_arm_crossed","0","1270003","1","3","1","pkb_idle_arm_crossed","","0.2","27"
"","vo_minigame_1006_top_talk_6_701","0","1270004","","21","vo_minigame_1006","0","","","27"
"0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","8","1270005","0","11","1","0","-0.5","0","27"
"","","","1270006","","93","2.6","","","","27"
"0.2","pkb_talk_guts","0","1270007","1","3","1","pkb_idle_guts","","0.2","27"
"","","","1270008","","91","1270005","","","","27"
"0.2","pkb_idle_normal","1","1270009","","3","1","","","","27"
"0.2","pkb_talk_joy3","1","1270010","","3","113511","","","","27"
"","vo_minigame_1006_top_talk_6_102","0","1270011","","21","vo_minigame_1006","0","","","27"
"0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","6","1270012","0","11","113511","0","0.5","0","27"
"","","","1270013","","93","4","","","","27"
"0.2","pkb_talk_wish","1","1270014","","3","113511","","","","27"
"","","","1270015","","91","1270012","","","","27"
"0.2","pkb_idle_normal","1","1270016","","3","113511","","","","27"
"1.6","113411","100","1280001","-150","1","1","170","pkb_idle_normal","1","28"
"55","3","100","1280002","-130","5","3","-20","pkb_idle_normal","0","28"
"0.2","pkb_talk_yell","0","1280003","1","3","113411","pkb_talk_joy1","","0.2","28"
"","vo_minigame_1006_top_talk_7_201","0","1280004","","21","vo_minigame_1006","0","","","28"
"0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","8","1280005","0","11","113411","0","-0.5","0","28"
"","","","1280006","","93","4.6","","","","28"
"0.2","pkb_talk_fun","0","1280007","1","3","113411","pkb_idle_normal","","0.2","28"
"","","","1280008","","91","1280005","","","","28"
"0.2","pkb_idle_normal","1","1280009","","3","113411","","","","28"
"0.2","pkb_talk_guts","0","1280010","1","3","3","pkb_idle_guts","","","28"
"","vo_minigame_1006_top_talk_7_602","0","1280011","","21","vo_minigame_1006","0","","","28"
"0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","8","1280012","0","11","3","0","0","0","28"
"","","","1280013","","93","5","","","","28"
"0.2","pkb_talk_handsup","0","1280014","1","3","3","pkb_idle_normal","","","28"
"","","","1280015","","91","1280012","","","","28"
"0.2","pkb_idle_normal","1","1280016","","3","3","","","","28"
"55","3","100","1290001","-130","5","3","-20","pkb_idle_normal","0","29"
"1.6","113411","100","1290002","-150","1","1","170","pkb_idle_normal","1","29"
"0.2","pkb_talk_arm_crossed","0","1290003","1","3","3","pkb_idle_arm_crossed","","0.2","29"
"","vo_minigame_1006_top_talk_8_601","0","1290004","","21","vo_minigame_1006","0","","","29"
"0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","8","1290005","0","11","3","0","-1","0","29"
"","","","1290006","","93","2.8","","","","29"
"0.2","pkb_talk_guts","0","1290007","1","3","3","pkb_idle_guts","","","29"
"","","","1290008","","91","1290005","","","","29"
"0.2","pkb_idle_normal","1","1290009","","3","3","","","","29"
"0.2","pkb_talk_joy1","1","1290010","","3","113411","","","","29"
"","vo_minigame_1006_top_talk_8_202","0","1290011","","21","vo_minigame_1006","0","","","29"
"0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","8","1290012","0","11","113411","0","-0.5","0","29"
"","","","1290013","","93","2.2","","","","29"
"0.2","pkb_talk_fun","0","1290014","0","3","113411","pkb_smile","","0.4","29"
"","","","1290015","","93","2.2","","","","29"
"0.2","pkb_idle_normal","1","1290016","","3","113411","","","","29"
"","","","1290017","","91","1290012","","","","29"
"0.2","pkb_idle_normal","1","1290018","","3","113411","","","","29"
"1.6","113411","100","1300001","-150","1","1","170","pkb_idle_normal","1","30"
"55","1","100","1300002","-130","5","1","-20","pkb_idle_normal","0","30"
"0.2","pkb_talk_joy1","1","1300003","","3","113411","","","","30"
"","vo_minigame_1006_top_talk_9_201","0","1300004","","21","vo_minigame_1006","0","","","30"
"0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","8","1300005","0","11","113411","0","1","0","30"
"","","","1300006","","93","5","","","","30"
"0.2","pkb_talk_handsup","0","1300007","1","3","113411","pkb_idle_normal","","","30"
"","","","1300008","","91","1300005","","","","30"
"0.2","pkb_idle_normal","1","1300009","","3","113411","","","","30"
"0.2","pkb_talk_normal","1","1300010","","3","1","","","","30"
"","vo_minigame_1006_top_talk_9_702","0","1300011","","21","vo_minigame_1006","0","","","30"
"0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","8","1300012","0","11","1","0","-1","0","30"
"","","","1300013","","93","3.3","","","","30"
"0.2","pkb_talk_guts","0","1300014","1","3","1","pkb_idle_guts","","","30"
"","","","1300015","","91","1300012","","","","30"
"0.2","pkb_idle_normal","1","1300016","","3","1","","","","30"
"55","1","100","1310001","-130","5","1","-20","pkb_idle_normal","0","31"
"1.6","113411","100","1310002","-150","1","1","170","pkb_idle_normal","1","31"
"0.2","pkb_talk_arm_crossed","0","1310003","1","3","1","pkb_idle_arm_crossed","","0.2","31"
"","vo_minigame_1006_top_talk_10_701","0","1310004","","21","vo_minigame_1006","0","","","31"
"0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","8","1310005","0","11","1","0","-1.5","0","31"
"","","","1310006","","93","3.6","","","","31"
"0.2","pkb_talk_doya","0","1310007","1","3","1","pkb_idle_doya","","","31"
"","","","1310008","","91","1310005","","","","31"
"0.2","pkb_idle_normal","1","1310009","","3","1","","","","31"
"0.2","pkb_talk_joy1","1","1310010","","3","113411","","","","31"
"","vo_minigame_1006_top_talk_10_202","0","1310011","","21","vo_minigame_1006","0","","","31"
"0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","8","1310012","0","11","113411","0","-0.5","0","31"
"","","","1310013","","93","3.6","","","","31"
"0.2","pkb_talk_fun","0","1310014","0","3","113411","pkb_talk_fun","","","31"
"","","","1310015","","93","3","","","","31"
"0.2","pkb_idle_normal","1","1310016","","3","113411","","","","31"
"","","","1310017","","91","1310012","","","","31"
"55","2","100","1320001","-130","5","2","-20","pkb_idle_normal","0","32"
"1.6","113411","100","1320002","-150","1","1","170","pkb_idle_normal","1","32"
"0.2","pkb_talk_guts","0","1320003","1","3","2","pkb_idle_guts","","","32"
"","vo_minigame_1006_top_talk_11_801","0","1320004","","21","vo_minigame_1006","0","","","32"
"0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","8","1320005","0","11","2","0","0","0","32"
"","","","1320006","","93","5","","","","32"
"0.2","pkb_talk_doya","0","1320007","1","3","2","pkb_idle_doya","","","32"
"","","","1320008","","91","1320005","","","","32"
"0.2","pkb_idle_normal","1","1320009","","3","2","","","","32"
"0.2","pkb_talk_joy2","1","1320010","","3","113411","","","","32"
"","vo_minigame_1006_top_talk_11_202","0","1320011","","21","vo_minigame_1006","0","","","32"
"0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","8","1320012","0","11","113411","0","0","0","32"
"","","","1320013","","93","4.6","","","","32"
"0.2","pkb_hatsune_kiran","0","1320014","1","3","113411","pkb_idle_normal","","0.2","32"
"","","","1320015","","91","1320012","","","","32"
"0.2","pkb_idle_normal","1","1320016","","3","113411","","","","32"
"1.6","102311","100","1330001","-150","1","1","170","pkb_idle_normal","1","33"
"55","2","100","1330002","-130","5","2","-20","pkb_idle_normal","0","33"
"0.2","pkb_talk_normal","1","1330003","","3","102311","","","","33"
"","vo_minigame_1006_top_talk_12_401","0","1330004","","21","vo_minigame_1006","0","","","33"
"0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","8","1330005","0","11","102311","0","-0.5","0","33"
"","","","1330006","","93","1.6","","","","33"
"0.2","pkb_talk_yell","0","1330007","1","3","102311","pkb_talk_joy1","","0.2","33"
"","","","1330008","","91","1330005","","","","33"
"0.2","pkb_idle_normal","1","1330009","","3","102311","","","","33"
"","vo_minigame_1006_top_talk_12_802","0","1330010","","21","vo_minigame_1006","0","","","33"
"0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","8","1330011","0","11","2","0","0","0","33"
"","","","1330012","","93","0.5","","","","33"
"0.2","pkb_talk_yell","0","1330013","","3","2","","","","33"
"","","","1330014","","93","3","","","","33"
