3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c
"","1180008","18","1","pkb_idle_normal_l","","3","1","0.2","",""
"1","1190001","19","2","2","64","5","100","57","pkb_idle_normal_l","-155"
"0.2","1190002","19","2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","0","0.2","","1"
"","1190003","19","vo_minigame_1006","vo_minigame_1006_top_801","0","21","0","","",""
"0","1190004","19","2","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","11","8","0","0","0"
"","1190005","19","3.8","","","93","","","",""
"","1190006","19","2","pkb_talk_guts_l","pkb_idle_guts_l","3","0","0.2","","1"
"","1190007","19","1190004","","","91","","","",""
"","1190008","19","2","pkb_idle_normal_l","","3","1","0.2","",""
"1","1200001","20","2","2","64","5","100","57","pkb_idle_normal_l","-155"
"","1200002","20","2","pkb_talk_guts_l","pkb_idle_guts_l","3","0","0.2","","1"
"","1200003","20","vo_minigame_1006","vo_minigame_1006_top_802","0","21","0","","",""
"0","1200004","20","2","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","11","8","0","0","0"
"","1200005","20","3.2","","","93","","","",""
"","1200006","20","2","pkb_talk_doya_l","pkb_idle_doya_l","3","0","0.2","","1"
"","1200007","20","1200004","","","91","","","",""
"","1200008","20","2","pkb_idle_normal_l","","3","1","0.2","",""
"1","1210001","21","2","2","64","5","100","57","pkb_idle_normal_l","-155"
"0.2","1210002","21","2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","0","0.2","","1"
"","1210003","21","vo_minigame_1006","vo_minigame_1006_top_803","0","21","0","","",""
"0","1210004","21","2","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","11","8","0","0","0"
"","1210005","21","0","","","91","","","",""
"","1210006","21","2","pkb_idle_normal_l","","3","1","0.2","",""
"0","1220001","22","1","113511","-20","1","100","1.6","pkb_idle_normal","-150"
"1","1220002","22","1","113411","170","1","100","1.6","pkb_idle_normal","-150"
"","1220003","22","113511","pkb_talk_joy1","","3","1","0.2","",""
"","1220004","22","vo_minigame_1006","vo_minigame_1006_top_talk_1_101","0","21","0","","",""
"0","1220005","22","113511","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","11","6","0","-0.5","0"
"","1220006","22","0","","","91","","","",""
"","1220007","22","113511","pkb_idle_normal","","3","1","0.2","",""
"","1220008","22","113411","pkb_talk_joy1","","3","1","0.2","",""
"","1220009","22","vo_minigame_1006","vo_minigame_1006_top_talk_1_202","0","21","0","","",""
"0","1220010","22","113411","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","11","6","0","-0.5","0"
"","1220011","22","4","","","93","","","",""
"0","1220012","22","113411","pkb_talk_handsup","pkb_idle_normal","3","0","0.2","","1"
"","1220013","22","1220010","","","91","","","",""
"","1220014","22","113411","pkb_idle_normal","","3","1","0.2","",""
"1","1230001","23","1","113411","170","1","100","1.6","pkb_idle_normal","-150"
"0","1230002","23","1","113511","-20","1","100","1.6","pkb_idle_normal","-150"
"","1230003","23","113411","pkb_talk_normal","","3","1","0.2","",""
"","1230004","23","vo_minigame_1006","vo_minigame_1006_top_talk_2_201","0","21","0","","",""
"0","1230005","23","113411","美里老師也來一起\n幫忙加油嘛！","0","11","8","0","-1.5","0"
"","1230006","23","0","","","91","","","",""
"","1230007","23","113411","pkb_idle_normal","","3","1","0.2","",""
"","1230008","23","113511","pkb_talk_normal","","3","1","0.2","",""
"","1230009","23","vo_minigame_1006","vo_minigame_1006_top_talk_2_102","0","21","0","","",""
"0","1230010","23","113511","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","11","5","0","3","0"
"","1230011","23","4","","","93","","","",""
"0.2","1230012","23","113511","pkb_talk_fun","pkb_talk_fun","3","0","0.2","","0"
"","1230013","23","2.7","","","93","","","",""
"0.2","1230014","23","113511","pkb_idle_normal","pkb_talk_joy1","3","0","0.2","","1"
"","1230015","23","1230010","","","91","","","",""
"","1230016","23","113511","pkb_idle_normal","","3","1","0.2","",""
"1","1240001","24","1","113511","170","1","100","1.6","pkb_idle_normal","-150"
"0","1240002","24","3","3","-20","5","100","55","pkb_idle_normal","-130"
"","1240003","24","113511","pkb_talk_joy3","","3","1","0.2","",""
"","1240004","24","vo_minigame_1006","vo_minigame_1006_top_talk_3_101","0","21","0","","",""
"0","1240005","24","113511","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","11","6","0","-1","0"
"","1240006","24","4","","","93","","","",""
"","1240007","24","113511","pkb_talk_wish","","3","1","0.2","",""
"","1240008","24","1240005","","","91","","","",""
"","1240009","24","113511","pkb_idle_normal","","3","1","0.2","",""
"","1240010","24","3","pkb_talk_normal","","3","1","0.2","",""
"","1240011","24","vo_minigame_1006","vo_minigame_1006_top_talk_3_602","0","21","0","","",""
"0","1240012","24","3","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","11","6","0","-1","0"
"","1240013","24","2","","","93","","","",""
"","1240014","24","3","pkb_talk_doya","pkb_idle_doya","3","0","0.2","","1"
"","1240015","24","1240012","","","91","","","",""
"","1240016","24","3","pkb_idle_normal","","3","1","0.2","",""
"0","1250001","25","3","3","-20","5","100","55","pkb_idle_normal","-130"
"1","1250002","25","1","113511","170","1","100","1.6","pkb_idle_normal","-150"
"0.2","1250003","25","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","0","0.2","","1"
"","1250004","25","vo_minigame_1006","vo_minigame_1006_top_talk_4_601","0","21","0","","",""
"0","1250005","25","3","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","11","8","0","-0.5","0"
"","1250006","25","3","","","93","","","",""
"","1250007","25","3","pkb_talk_guts","pkb_idle_guts","3","0","0.2","","1"
"","1250008","25","1250005","","","91","","","",""
"","1250009","25","3","pkb_idle_normal","","3","1","0.2","",""
"","1250010","25","113511","pkb_talk_wish","","3","1","0.2","",""
"","1250011","25","vo_minigame_1006","vo_minigame_1006_top_talk_4_102","0","21","0","","",""
"0","1250012","25","113511","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","11","6","0","1","0"
"","1250013","25","5.6","","","93","","","",""
"0.2","1250014","25","113511","pkb_talk_handsup","pkb_idle_normal","3","0","0.2","","1"
"","1250015","25","0","","","91","","","",""
"","1250016","25","113511","pkb_idle_normal","","3","1","0.2","",""
"1","1260001","26","1","113511","170","1","100","1.6","pkb_idle_normal","-150"
"0","1260002","26","1","1","-20","5","100","55","pkb_idle_normal","-130"
"","1260003","26","113511","pkb_talk_joy3","","3","1","0.2","",""
"","1260004","26","vo_minigame_1006","vo_minigame_1006_top_talk_5_101","0","21","0","","",""
"0","1260005","26","113511","呵呵，老師也會\n一起協助你們練習的～","0","11","6","0","0","0"
"","1260006","26","0","","","91","","","",""
"","1260007","26","113511","pkb_idle_normal","","3","1","0.2","",""
"0.2","1260008","26","1","pkb_talk_guts","pkb_idle_guts","3","0","0.2","","1"
"","1260009","26","vo_minigame_1006","vo_minigame_1006_top_talk_5_702","0","21","0","","",""
"0","1260010","26","1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","11","8","0","-1","0"
"","1260011","26","0","","","91","","","",""
"","1260012","26","1","pkb_idle_normal","","3","1","0.2","",""
"0","1270001","27","1","1","-20","5","100","55","pkb_idle_normal","-130"
"1","1270002","27","1","113511","170","1","100","1.6","pkb_idle_normal","-150"
"0.2","1270003","27","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","0","0.2","","1"
"","1270004","27","vo_minigame_1006","vo_minigame_1006_top_talk_6_701","0","21","0","","",""
"0","1270005","27","1","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","11","8","0","-0.5","0"
"","1270006","27","2.6","","","93","","","",""
"0.2","1270007","27","1","pkb_talk_guts","pkb_idle_guts","3","0","0.2","","1"
"","1270008","27","1270005","","","91","","","",""
"","1270009","27","1","pkb_idle_normal","","3","1","0.2","",""
"","1270010","27","113511","pkb_talk_joy3","","3","1","0.2","",""
"","1270011","27","vo_minigame_1006","vo_minigame_1006_top_talk_6_102","0","21","0","","",""
"0","1270012","27","113511","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","11","6","0","0.5","0"
"","1270013","27","4","","","93","","","",""
"","1270014","27","113511","pkb_talk_wish","","3","1","0.2","",""
"","1270015","27","1270012","","","91","","","",""
"","1270016","27","113511","pkb_idle_normal","","3","1","0.2","",""
"1","1280001","28","1","113411","170","1","100","1.6","pkb_idle_normal","-150"
"0","1280002","28","3","3","-20","5","100","55","pkb_idle_normal","-130"
"0.2","1280003","28","113411","pkb_talk_yell","pkb_talk_joy1","3","0","0.2","","1"
"","1280004","28","vo_minigame_1006","vo_minigame_1006_top_talk_7_201","0","21","0","","",""
"0","1280005","28","113411","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","11","8","0","-0.5","0"
"","1280006","28","4.6","","","93","","","",""
"0.2","1280007","28","113411","pkb_talk_fun","pkb_idle_normal","3","0","0.2","","1"
"","1280008","28","1280005","","","91","","","",""
"","1280009","28","113411","pkb_idle_normal","","3","1","0.2","",""
"","1280010","28","3","pkb_talk_guts","pkb_idle_guts","3","0","0.2","","1"
"","1280011","28","vo_minigame_1006","vo_minigame_1006_top_talk_7_602","0","21","0","","",""
"0","1280012","28","3","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","11","8","0","0","0"
"","1280013","28","5","","","93","","","",""
"","1280014","28","3","pkb_talk_handsup","pkb_idle_normal","3","0","0.2","","1"
"","1280015","28","1280012","","","91","","","",""
"","1280016","28","3","pkb_idle_normal","","3","1","0.2","",""
"0","1290001","29","3","3","-20","5","100","55","pkb_idle_normal","-130"
"1","1290002","29","1","113411","170","1","100","1.6","pkb_idle_normal","-150"
"0.2","1290003","29","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","0","0.2","","1"
"","1290004","29","vo_minigame_1006","vo_minigame_1006_top_talk_8_601","0","21","0","","",""
"0","1290005","29","3","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","11","8","0","-1","0"
"","1290006","29","2.8","","","93","","","",""
"","1290007","29","3","pkb_talk_guts","pkb_idle_guts","3","0","0.2","","1"
"","1290008","29","1290005","","","91","","","",""
"","1290009","29","3","pkb_idle_normal","","3","1","0.2","",""
"","1290010","29","113411","pkb_talk_joy1","","3","1","0.2","",""
"","1290011","29","vo_minigame_1006","vo_minigame_1006_top_talk_8_202","0","21","0","","",""
"0","1290012","29","113411","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","11","8","0","-0.5","0"
"","1290013","29","2.2","","","93","","","",""
"0.4","1290014","29","113411","pkb_talk_fun","pkb_smile","3","0","0.2","","0"
"","1290015","29","2.2","","","93","","","",""
"","1290016","29","113411","pkb_idle_normal","","3","1","0.2","",""
"","1290017","29","1290012","","","91","","","",""
"","1290018","29","113411","pkb_idle_normal","","3","1","0.2","",""
"1","1300001","30","1","113411","170","1","100","1.6","pkb_idle_normal","-150"
"0","1300002","30","1","1","-20","5","100","55","pkb_idle_normal","-130"
"","1300003","30","113411","pkb_talk_joy1","","3","1","0.2","",""
"","1300004","30","vo_minigame_1006","vo_minigame_1006_top_talk_9_201","0","21","0","","",""
"0","1300005","30","113411","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","11","8","0","1","0"
"","1300006","30","5","","","93","","","",""
"","1300007","30","113411","pkb_talk_handsup","pkb_idle_normal","3","0","0.2","","1"
"","1300008","30","1300005","","","91","","","",""
"","1300009","30","113411","pkb_idle_normal","","3","1","0.2","",""
"","1300010","30","1","pkb_talk_normal","","3","1","0.2","",""
"","1300011","30","vo_minigame_1006","vo_minigame_1006_top_talk_9_702","0","21","0","","",""
"0","1300012","30","1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","11","8","0","-1","0"
"","1300013","30","3.3","","","93","","","",""
"","1300014","30","1","pkb_talk_guts","pkb_idle_guts","3","0","0.2","","1"
"","1300015","30","1300012","","","91","","","",""
"","1300016","30","1","pkb_idle_normal","","3","1","0.2","",""
"0","1310001","31","1","1","-20","5","100","55","pkb_idle_normal","-130"
"1","1310002","31","1","113411","170","1","100","1.6","pkb_idle_normal","-150"
"0.2","1310003","31","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","0","0.2","","1"
"","1310004","31","vo_minigame_1006","vo_minigame_1006_top_talk_10_701","0","21","0","","",""
"0","1310005","31","1","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","11","8","0","-1.5","0"
"","1310006","31","3.6","","","93","","","",""
"","1310007","31","1","pkb_talk_doya","pkb_idle_doya","3","0","0.2","","1"
"","1310008","31","1310005","","","91","","","",""
"","1310009","31","1","pkb_idle_normal","","3","1","0.2","",""
"","1310010","31","113411","pkb_talk_joy1","","3","1","0.2","",""
"","1310011","31","vo_minigame_1006","vo_minigame_1006_top_talk_10_202","0","21","0","","",""
"0","1310012","31","113411","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","11","8","0","-0.5","0"
"","1310013","31","3.6","","","93","","","",""
"","1310014","31","113411","pkb_talk_fun","pkb_talk_fun","3","0","0.2","","0"
"","1310015","31","3","","","93","","","",""
"","1310016","31","113411","pkb_idle_normal","","3","1","0.2","",""
"","1310017","31","1310012","","","91","","","",""
"0","1320001","32","2","2","-20","5","100","55","pkb_idle_normal","-130"
"1","1320002","32","1","113411","170","1","100","1.6","pkb_idle_normal","-150"
"","1320003","32","2","pkb_talk_guts","pkb_idle_guts","3","0","0.2","","1"
"","1320004","32","vo_minigame_1006","vo_minigame_1006_top_talk_11_801","0","21","0","","",""
"0","1320005","32","2","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","11","8","0","0","0"
"","1320006","32","5","","","93","","","",""
"","1320007","32","2","pkb_talk_doya","pkb_idle_doya","3","0","0.2","","1"
"","1320008","32","1320005","","","91","","","",""
"","1320009","32","2","pkb_idle_normal","","3","1","0.2","",""
"","1320010","32","113411","pkb_talk_joy2","","3","1","0.2","",""
"","1320011","32","vo_minigame_1006","vo_minigame_1006_top_talk_11_202","0","21","0","","",""
"0","1320012","32","113411","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","11","8","0","0","0"
"","1320013","32","4.6","","","93","","","",""
"0.2","1320014","32","113411","pkb_hatsune_kiran","pkb_idle_normal","3","0","0.2","","1"
"","1320015","32","1320012","","","91","","","",""
"","1320016","32","113411","pkb_idle_normal","","3","1","0.2","",""
"1","1330001","33","1","102311","170","1","100","1.6","pkb_idle_normal","-150"
"0","1330002","33","2","2","-20","5","100","55","pkb_idle_normal","-130"
"","1330003","33","102311","pkb_talk_normal","","3","1","0.2","",""
"","1330004","33","vo_minigame_1006","vo_minigame_1006_top_talk_12_401","0","21","0","","",""
"0","1330005","33","102311","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","11","8","0","-0.5","0"
"","1330006","33","1.6","","","93","","","",""
"0.2","1330007","33","102311","pkb_talk_yell","pkb_talk_joy1","3","0","0.2","","1"
"","1330008","33","1330005","","","91","","","",""
"","1330009","33","102311","pkb_idle_normal","","3","1","0.2","",""
"","1330010","33","vo_minigame_1006","vo_minigame_1006_top_talk_12_802","0","21","0","","",""
"0","1330011","33","2","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","11","8","0","0","0"
"","1330012","33","0.5","","","93","","","",""
"","1330013","33","2","pkb_talk_yell","","3","0","0.2","",""
"","1330014","33","3","","","93","","","",""
