571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b
"1","2","0","3","0","8.5","-1195.5","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","30","0","1","0","100620102","0","3","18","99","2160","10"
"0","2","0","3","0","1","0","","1","","0","0","1204","0","100621101","0","3","0","99","2160","32"
"1","2","0","3","0","28","-1172","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","30","0","1","0","100621102","0","3","18","99","2160","10"
"1","2","0","3","0","0","100","","1","使全體夥伴的魔法暴擊提升{0}","70","0","1","0","100621103","0","3","18","99","2160","10"
"1","1","0","3","0","0.66","0.66","魔法防禦力降低+{0}","1","使全體敵人的魔法防禦力下降{0}","41","0","1","0","100621104","0","3","18","99","2160","10"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","100650101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","100651101","0","0","1","0","0","90"
"0","1","0","1","0","3.6","45","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","45","0","100700101","0","3","0","1","-1","1"
"0","2","0","3","0","12","12","HP回復量+{0}","1","回復自身{0}的HP","1","0","1","0","100700102","0","7","1","1","0","4"
"0","2","0","1","0","0","0.01","無敵時間+0.01秒","1","一段時間內成為無敵狀態","1","0","3","0","100700201","0","7","0","1","0","21"
"100700203","0","0","0","0","2.4","0","","1","","1","0","0","0","100700202","0","7","0","1","0","18"
"0","2","0","1","0","0","0","","1","","1","0","0","0","100700203","0","7","0","1","0","21"
"0","2","0","1","0","7.5","7.5","HP回復量+{0}","1","回復自身{0}的HP","1","0","1","0","100700301","0","7","1","1","0","4"
"0","1","0","1","0","4.8","60","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","60","0","100701101","0","3","0","1","-1","1"
"0","2","0","3","0","12","12","HP回復量+{0}","1","回復自身{0}的HP","1","0","1","0","100701102","0","7","1","1","0","4"
"1","2","1","2","0","0.1","0.1","迴避上升+{0}","1","使自己的迴避提高{0}  ","50","0","1","0","100701103","0","7","180","1","0","10"
"0","2","0","1","0","0","0.01","無敵時間+0.01秒","1","一段時間內成為無敵狀態","1","0","3","0","100701201","0","7","0","1","0","21"
"100701203","0","0","0","0","2.4","0","","1","","1","0","0","0","100701202","0","7","0","1","0","18"
"0","2","0","1","0","0","0","","1","","1","0","0","0","100701203","0","7","0","1","0","21"
"1","2","1","2","0","0.1","0.1","迴避上升+{0}","1","使自己的迴避提高{0}  ","50","0","1","0","100701204","0","7","12","1","0","10"
"1","2","1","2","0","1.2","1.2","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","20","0","1","0","100701205","0","7","12","1","0","10"
"0","2","0","1","0","0","0","","1","一段時間內成為無敵狀態","1","0","6","0","100720201","0","7","0","1","0","21"
"100720203","0","0","0","0","2.4","0","","1","","1","0","0","0","100720202","0","7","0","1","0","18"
"0","2","0","1","0","0","0","","1","","1","0","0","0","100720203","0","7","0","1","0","21"
"1","2","1","2","0","0.2","-60","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","20","0","1","0","100720204","0","7","12","1","0","10"
"0","1","0","1","0","5.2","60","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","60","0","100721101","0","3","0","1","-1","1"
"0","2","0","3","0","12","12","HP回復量+{0}","1","回復自身{0}的HP","1","0","1","0","100721102","0","7","1","1","0","4"
"1","2","1","2","0","0","30.1","","1","使自己的迴避提高{0}  ","50","0","1","0","100721103","0","7","180","1","0","10"
"0","2","0","1","0","0","0","","1","一段時間內成為無敵狀態","1","0","6","0","100721201","0","7","0","1","0","21"
"100721203","0","0","0","0","2.4","0","","1","","1","0","0","0","100721202","0","7","0","1","0","18"
"0","2","0","1","0","0","0","","1","","1","0","0","0","100721203","0","7","0","1","0","21"
"1","2","1","2","0","0","30.1","","1","使自己的迴避提高{0}  ","50","0","1","0","100721204","0","7","12","1","0","10"
"1","2","1","2","0","1.4","-58.8","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","20","0","1","0","100721205","0","7","12","1","0","10"
"0","0","0","0","0","2","2","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","3","0","1","0","100750101","0","0","1","0","0","90"
"0","0","0","0","0","2","32","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","3","0","1","0","100751101","0","0","1","0","0","90"
"0","1","0","3","0","0.405","4.5","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","2","0","4.5","0","100800101","0","3","0","99","2160","1"
"1","1","1","3","0","0.345","0.345","物理防禦力降低+{0}","1","降低敵方全體{0}的物理防禦力","21","0","1","0","100800102","0","3","18","99","2160","10"
"0","1","0","3","0","1.2","15","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","15","1","100800201","0","3","0","1","2160","1"
"0","1","0","3","0","100","0","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態","40","0","8","0","100800202","0","1","0","1","2160","12"
"0","2","0","3","0","0","2.5","TP回復量+{0}","1","回復我方單體{0}的TP","1","0","75","0","100800301","0","12","0","1","2160","16"
"1","1","0","3","0","1.62","20.25","魔法傷害+{0}","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2","0","20.25","0","100801101","0","3","0","99","2160","1"
"1","1","1","3","0","0.7","0.7","物理防禦力降低+{0}","1","降低敵方全體{0}的物理防禦力","21","0","1","0","100801102","0","3","18","99","2160","10"
"0","1","0","3","0","100","0","造成魅惑的成功Lv+1","1","魅惑全體敵人","0","0","4","0","100801103","0","3","0","99","2160","11"
"0","1","0","3","0","1.2","15","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","15","1","100801201","0","3","0","1","2160","1"
"0","1","0","3","0","100","0","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態","40","0","8","1","100801202","0","3","0","1","2160","12"
"0","1","0","3","0","100","0","造成魅惑的成功Lv+1","1","誘惑敵單體","0","0","8","1","100801203","0","3","0","1","2160","11"
"0","2","0","3","0","0","0","","1","回復我方單體{0}的TP","1","0","725","0","100820301","0","12","0","1","2160","16"
"1","2","0","3","0","8","-2080","物理攻擊力提升+{0}","1","讓一名同伴的物理攻擊力提升{0}","10","0","1","0","100820302","0","1","12","0","2160","10"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","100850101","0","0","1","0","0","90"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","100851101","0","0","1","0","0","90"
"0","0","0","0","0","0","30","","1","提升自身{0}的物理防禦力","3","0","1","0","100851102","0","0","1","0","0","90"
"0","1","0","3","0","1.44","18","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","2","0","18","0","100900101","0","3","0","99","2160","1"
"1","2","2","1","0","0","100","","1","將自身的物理防禦力降為0","21","0","2","0","100900102","0","7","99","1","0","10"
"1","2","2","1","0","0","100","","1","將自身的魔法防禦力降為0","41","0","2","0","100900103","0","7","99","1","0","10"
"0","1","0","1","0","1.2","20","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","20","0","100900201","0","3","0","1","-1","1"
"0","2","0","3","0","10","0","","1","","3","0","100","0","100900301","1","7","0","1","0","17"
"0","1","0","2","0","2","25","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","2","0","25","0","100900302","0","3","0","99","600","1"
"0","2","0","3","0","0","0","","1","","0","0","0","0","100900303","0","7","0","1","0","30"
"0","2","0","3","0","0","0","","1","","1","0","1.9","0","100900304","0","7","0","1","0","21"
"1","2","1","1","0","50","50","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","30","0","1","0","100901101","0","7","8","1","0","10"
"0","1","0","3","0","6.5","81.25","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","2","0","81.25","0","100901102","0","3","0","99","2160","1"
"1","2","2","1","0","0","100","","1","降低自身初期數值100％的物理防禦力","21","0","2","0","100901103","0","7","99","1","0","10"
"1","2","2","1","0","0","100","","1","降低自身初期數值100％的魔法防禦力","41","0","2","0","100901104","0","7","99","1","0","10"
"0","1","0","1","0","1.6","20","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","20","0","100901201","0","3","0","1","-1","1"
"1","2","1","3","0","0.6","0.6","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","100901202","0","3","12","99","2160","10"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","100950101","0","0","1","1","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","100951101","0","0","1","0","0","90"
"1","2","0","3","0","15","15","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","30","0","1","0","101000101","0","3","18","99","2160","10"
"1","2","0","3","0","0.6","0.6","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","20","0","1","0","101000102","0","3","18","99","2160","10"
"1","2","0","3","0","0","0","","1","使我方全體固定恢復{0}TP","4","0","50","0","101000103","0","3","18","99","2160","16"
"0","2","0","2","0","7.5","7.5","HP回復量+{0}","1","回復我方單體{0}的HP","2","0","1","0","101000201","0","5","1","1","2160","4"
"0","1","0","1","0","100","0","造成黑暗的成功Lv+1","1","使一名敵人陷入黑暗狀態","40","0","8","1","101000301","0","3","0","1","2160","12"
"1","2","0","3","0","30","30","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","30","0","1","0","101001101","0","3","18","99","2160","10"
"1","2","0","3","0","0","100","","1","使全體夥伴的魔法暴擊提升{0}","70","0","1","0","101001102","0","3","18","99","2160","10"
"1","2","0","3","0","0","5","","1","提升我方全體魔法攻擊暴擊時5％的傷害","120","0","1","0","101001103","0","3","18","99","2160","10"
"1","2","0","3","0","1.1","1.1","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","20","0","1","0","101001104","0","3","18","99","2160","10"
"1","2","0","3","0","0","0","","1","使我方全體固定恢復{0}TP","4","0","120","0","101001105","0","3","0","99","2160","16"
"2","2","0","3","0","0","0","","1","每秒恢復 10 TP","1","0","10","0","101001106","10","3","0","99","2160","48"
"0","2","0","3","0","8.5","8.5","HP回復量+{0}","1","回復我方單體{0}的HP","2","0","1","0","101001201","0","5","1.2","1","2160","4"
"1","2","1","3","0","1","1","物理防禦力提升+{0}","1","讓一名夥伴的物理防禦力提升{0}","20","0","1","0","101001202","0","5","12","1","2160","10"
