ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35
"回復我方全體{0}的HP","1","1","2160","100200101","2","3","0","6","0","2","99","0","0","HP回復量+{0}","4","3","6","0","0.45","0"
"對敵方單體造成{0}的魔法傷害","1","15","-1","100200201","1","3","0","1.2","0","2","1","0","0","魔法傷害+{0}","1","1","15","0","0","0"
"提升我方全體{0}的物理防禦力","1","1","2160","100200301","2","3","0","0.23","0","20","99","0","1","物理防禦力提升+{0}","10","3","0.23","0","12","1"
"回復我方全體{0}的HP","1","1","2160","100201101","2","3","0","8","0","2","99","0","0","HP回復量+{0}","4","3","8","0","0.6","0"
"提升我方全體{0}的物理防禦力","1","1","2160","100201102","2","3","0","1.2","0","20","99","0","1","物理防禦力提升+{0}","10","3","1.2","0","18","1"
"展開{0}傷害量的物理無效護盾","1","45","2160","100201103","2","3","0","18","0","1","99","0","0","無效傷害量+{0}","6","3","45","0","0","0"
"提升我方全體的行動速度100％","1","2","2160","100201104","2","3","0","18","0","2","99","0","0","","8","3","0","0","0","1"
"對敵方單體造成{0}的魔法傷害","1","20","-1","100201201","1","3","0","1.6","0","2","1","0","0","魔法傷害+{0}","1","1","20","0","0","0"
"降低敵方單體{0}的物理攻擊力","1","1","-1","100201202","1","3","0","7.5","0","11","1","0","1","物理攻擊力降低+{0}","10","1","7.5","0","12","1"
"提升自身{0}的魔法攻擊力","1","1","0","100250101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","100251101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法防禦力","1","1","0","100251102","0","0","0","0","0","5","0","0","0","","90","0","30","0","1","0"
"對敵方單體造成{0}的物理傷害","1","60","-1","100300101","1","3","0","4.8","0","1","1","0","0","物理傷害+{0}","1","1","60","0","0","0"
"對敵方單體造成{0}的物理傷害","1","20","-1","100300201","1","3","0","1.6","0","1","1","0","0","物理傷害+{0}","1","1","20","0","0","0"
"","1","0","0","100300301","2","7","0","0","0","677","1","100300302","100300303","","28","1","0","0","0","0"
"","1","0.5","4320","100300302","1","3","0","1.8","0","1","1","0","100300305","","18","1","0","0","0","0"
"","1","1","4320","100300303","1","3","0","1.8","0","1","1","0","100300306","","18","1","0","0","0","0"
"","1","0","0","100300304","2","7","0","0","0","677","1","100300305","100300306","","28","1","0","0","0","0"
"對敵方單體造成{0}的物理傷害","1","20","-1","100300305","1","3","0","1.6","0","1","1","0","0","物理傷害+{0}","1","1","20","0","0","0"
"","1","40","-1","100300306","1","3","0","3.2","0","1","1","0","0","","1","1","40","0","0","0"
"對敵方單體造成{0}的物理傷害","1","120","-1","100301101","1","3","0","9.6","0","1","1","0","0","物理傷害+{0}","1","1","120","0","0","0"
"將風之刃暫時纏繞於身","1","1","0","100301102","2","7","0","18","0","0","1","0","0","","35","1","77","0","1","0"
"","1","1","0","100301201","2","7","0","1","0","677","1","100301202","100301203","","28","1","2","0","0","0"
"對敵方單體造成{0}的物理傷害","1","20","-1","100301202","1","3","0","1.6","0","1","1","0","0","物理傷害+{0}","1","1","20","0","0","0"
"","1","40","-1","100301203","1","3","0","3.2","0","1","1","0","0","","1","1","40","0","0","0"
"降低敵方單體{0}的物理防禦力","1","1","-1","100301204","1","3","0","0.6","0","21","1","0","1","物理防禦力降低+{0}","10","1","0.6","0","12","1"
"","1","1","-1","100301205","1","3","0","1.2","0","21","1","0","1","","10","1","1.2","0","24","1"
"","1","0","0","100301301","2","7","0","0","0","677","1","100301302","100301303","","28","1","0","0","0","0"
"對敵方單體造成{0}的物理傷害","1","40","-1","100301302","1","3","0","3.2","0","1","1","0","0","物理傷害+{0}","1","1","40","0","0","0"
"","1","80","-1","100301303","1","3","0","6.4","0","1","1","0","0","","1","1","80","0","0","0"
"","1","0","0","100301304","2","7","0","0","0","677","1","100301305","100301306","","28","1","0","0","0","0"
"對敵方單體造成{0}的物理傷害","1","40","-1","100301305","1","3","0","3.2","0","1","1","0","0","物理傷害+{0}","1","1","40","0","0","0"
"","1","80","-1","100301306","1","3","0","6.4","0","1","1","0","0","","1","1","80","0","0","0"
"","1","0","0","100301307","2","7","0","0","0","677","1","100301308","100301309","","28","1","0","0","0","0"
"使自身受到的無法行動狀態無效１次","1","1","-1","100301308","2","7","0","12","0","1","1","0","0","","100","1","0","0","0","0"
"","1","2","-1","100301309","2","7","0","24","0","1","1","0","0","","100","1","0","0","0","0"
"","1","-1","-1","100301310","2","7","0","0","0","1","1","0","10030102","","22","1","0","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","100350101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","100351101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的最大HP","1","1","0","100351102","0","0","0","0","0","1","0","0","0","","90","0","1125","0","1","0"
"","1","0","2160","100400101","1","3","1","0","0","1","1","0","0","","7","2","0","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","20.4","300","100400102","1","1","0","1.62","0","1","99","0","0","物理傷害+{0}","1","2","20.4","0","0","0"
"對敵方單體造成{0}的物理傷害","1","8","2160","100400201","1","3","1","0.6","0","1","1","0","0","物理傷害+{0}","1","3","8","0","0","0"
"使一名敵人陷入黑暗狀態","1","8","2160","100400202","1","3","1","100","0","70","1","0","0","造成黑暗的成功Lv+1","12","3","0","0","0","0"
"對敵方單體造成{0}的物理傷害","1","10","2160","100400301","1","14","0","0.8","0","1","1","0","0","物理傷害+{0}","1","2","10","0","0","0"
"降低敵方單體{0}的物理攻擊力","1","1","2160","100400302","1","1","0","3.75","0","11","1","0","1","物理攻擊力降低+{0}","10","2","3.75","0","99","1"
"提升自身{0}的物理攻擊力","1","1","0","100400303","2","7","0","5.5","0","10","1","0","1","物理攻擊力提升+{0}","10","1","5.5","0","99","1"
"對敵方全體造成{0}的物理傷害","1","27","2160","100401101","1","3","0","2.16","0","1","99","0","0","物理傷害+{0}","1","3","27","0","0","0"
"降低全體敵人{0}物理攻擊力","1","1","2160","100401102","1","3","0","30","0","11","99","0","1","物理攻擊力降低+{0}","10","3","30","0","18","0"
"降低敵方全體的物理暴擊{0}","1","1","2160","100401103","1","3","0","1.25","0","61","99","0","0","降低物理暴擊+{0}","10","3","100","0","18","0"
"降低敵方全體物理攻擊暴擊時的傷害{0}%","1","2","2160","100401104","1","3","0","0","0","111","99","0","0","","10","3","25","0","18","0"
"對敵方單體造成{0}的物理傷害","1","20","2160","100401201","1","3","1","1.6","0","1","1","0","0","物理傷害+{0}","1","3","20","0","0","0"
"使一名敵人陷入黑暗狀態","1","10","2160","100401202","1","3","1","100","0","80","1","0","0","造成黑暗的成功Lv+1","12","3","0","0","0","0"
"","1","0","2160","100401203","1","3","1","0","0","1","1","0","0","","7","3","0","0","0","0"
"使範圍內敵人的物理攻擊力降低{0}","1","1","200","100401204","1","1","0","5","0","11","99","0","1","物理攻擊力降低+{0}","10","2","5","0","180","0"
"提升自身{0}的物理防禦力","1","1","0","100450101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的物理防禦力","1","1","0","100451101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","100451102","0","0","0","0","0","2","0","0","0","","90","0","225","0","1","0"
"","1","100","2160","100500101","1","3","2","0","0","3","1","0","0","","2","1","0","0","0","0"
"","1","100","2160","100500102","1","3","2","0","0","1","1","0","0","","7","1","0","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","30","300","100500103","1","3","0","2.4","0","1","99","0","0","物理傷害+{0}","1","2","30","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","3.4","300","100500201","1","3","0","0.27","0","1","99","0","0","物理傷害+{0}","1","2","3.4","0","0","0"
"使範圍內的敵人一段時間內無法行動","1","0","300","100500202","1","3","0","2","0","7","99","0","0","造成暈眩的成功Lv+1","8","2","0","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","10","300","100500301","1","3","0","0.8","0","1","99","0","0","物理傷害+{0}","1","2","10","0","0","0"
"","1","100","2160","100501101","1","3","2","0","0","3","1","0","0","","2","1","0","0","0","0"
"","1","100","2160","100501102","1","3","2","0","0","1","1","0","0","","7","1","0","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","30","450","100501103","1","3","0","2.4","0","1","99","0","0","物理傷害+{0}","1","2","30","0","0","0"
"","1","1","0","100501104","2","7","0","0","0","100501103","1","0","3","","26","1","0.00005","0","0","0"
"","1","1","0","100501105","2","7","0","0","0","100501106","1","0","1","","26","1","1","0","0","0"
"展開{0}傷害比例的物理魔法無效屏障","1","45","0","100501106","2","7","0","18","0","5","1","0","0","無效傷害量+{0}","6","1","45","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","3.4","300","100501201","1","3","0","0.54","0","1","99","0","0","物理傷害+{0}","1","2","3.4","0","0","0"
"使範圍內的敵人一段時間內無法行動","1","0","300","100501202","1","3","0","2","0","7","99","0","0","造成暈眩的成功Lv+1","8","2","0","0","0","0"
"提升自身{0}的物理防禦力","1","1","0","100501203","2","7","0","2.24","0","20","1","0","1","物理防禦力提升+{0}","10","1","2.24","0","12","0"
"提升自身{0}的魔法防禦力","1","1","0","100501204","2","7","0","2.24","0","40","1","0","1","魔法防禦力提升+{0}","10","1","2.24","0","12","0"
"提升自身{0}的物理攻擊力","1","1","0","100550101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","100551101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理防禦力","1","1","0","100551102","0","0","0","0","0","3","0","0","0","","90","0","30","0","1","0"
"","1","4","2160","100600101","2","3","0","1","0","0","99","0","0","","32","3","4","0","0","0"
"提升我方全體{0}的魔法攻擊力","1","1","2160","100600102","2","3","0","4.5","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","4.5","0","18","0"
"對敵方單體造成{0}的魔法傷害","1","20","-1","100600201","1","3","0","1.6","0","2","1","0","0","魔法傷害+{0}","1","1","20","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","-1","100600301","1","3","0","1","0","41","1","0","1","魔法防禦力降低+{0}","10","1","1","0","12","1"
"","1","4","2160","100601101","2","3","0","1","0","0","99","0","0","","32","3","4","0","0","0"
"提升我方全體{0}的魔法攻擊力","1","1","2160","100601102","2","3","0","24","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","24","0","18","0"
"使全體夥伴的魔法暴擊提升{0}","1","1","2160","100601103","2","3","0","0","0","70","99","0","1","","10","3","100","0","18","0"
"使全體敵人的魔法防禦力下降{0}","1","1","2160","100601104","1","3","0","0.66","0","41","99","0","1","魔法防禦力降低+{0}","10","3","0.66","0","18","0"
"對敵方單體造成{0}的魔法傷害","1","25","-1","100601201","1","3","0","2","0","2","1","0","0","魔法傷害+{0}","1","1","25","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","-1","100601202","1","3","0","0.2","0","41","1","0","1","魔法防禦力降低+{0}","10","1","0.2","0","12","1"
"對敵方單體造成{0}的魔法傷害","1","25","-1","100610101","1","3","0","2","0","2","1","0","0","魔法傷害+{0}","1","1","25","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","15","550","100610201","1","3","0","1.25","0","2","99","0","0","魔法傷害+{0}","1","1","15","0","0","0"
"","1","1204","2160","100620101","2","3","0","1","0","0","99","0","0","","32","3","0","0","0","0"
"提升我方全體{0}的魔法攻擊力","1","1","2160","100620102","2","3","0","8.5","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","-1195.5","0","18","0"
"","1","1204","2160","100621101","2","3","0","1","0","0","99","0","0","","32","3","0","0","0","0"
"提升我方全體{0}的魔法攻擊力","1","1","2160","100621102","2","3","0","28","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","-1172","0","18","0"
"使全體夥伴的魔法暴擊提升{0}","1","1","2160","100621103","2","3","0","0","0","70","99","0","1","","10","3","100","0","18","0"
"使全體敵人的魔法防禦力下降{0}","1","1","2160","100621104","1","3","0","0.66","0","41","99","0","1","魔法防禦力降低+{0}","10","3","0.66","0","18","0"
"提升自身{0}的魔法攻擊力","1","1","0","100650101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","100651101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","240","0","1","0"
"對敵方單體造成{0}的物理傷害","1","45","-1","100700101","1","3","0","3.6","0","1","1","0","0","物理傷害+{0}","1","1","45","0","0","0"
"回復自身{0}的HP","1","1","0","100700102","2","7","0","12","0","1","1","0","0","HP回復量+{0}","4","3","12","0","1","0"
"一段時間內成為無敵狀態","1","3","0","100700201","2","7","0","0","0","1","1","0","0","無敵時間+0.01秒","21","1","0.01","0","0","0"
"","1","0","0","100700202","0","7","0","2.4","0","1","1","0","100700203","","18","0","0","0","0","0"
"","1","0","0","100700203","2","7","0","0","0","1","1","0","0","","21","1","0","0","0","0"
"回復自身{0}的HP","1","1","0","100700301","2","7","0","7.5","0","1","1","0","0","HP回復量+{0}","4","1","7.5","0","1","0"
"對敵方單體造成{0}的物理傷害","1","60","-1","100701101","1","3","0","4.8","0","1","1","0","0","物理傷害+{0}","1","1","60","0","0","0"
"回復自身{0}的HP","1","1","0","100701102","2","7","0","12","0","1","1","0","0","HP回復量+{0}","4","3","12","0","1","0"
"使自己的迴避提高{0}  ","1","1","0","100701103","2","7","0","0.1","0","50","1","0","1","迴避上升+{0}","10","2","0.1","0","180","1"
"一段時間內成為無敵狀態","1","3","0","100701201","2","7","0","0","0","1","1","0","0","無敵時間+0.01秒","21","1","0.01","0","0","0"
"","1","0","0","100701202","0","7","0","2.4","0","1","1","0","100701203","","18","0","0","0","0","0"
"","1","0","0","100701203","2","7","0","0","0","1","1","0","0","","21","1","0","0","0","0"
"使自己的迴避提高{0}  ","1","1","0","100701204","2","7","0","0.1","0","50","1","0","1","迴避上升+{0}","10","2","0.1","0","12","1"
"提升自身{0}的物理防禦力","1","1","0","100701205","2","7","0","1.2","0","20","1","0","1","物理防禦力提升+{0}","10","2","1.2","0","12","1"
"一段時間內成為無敵狀態","1","6","0","100720201","2","7","0","0","0","1","1","0","0","","21","1","0","0","0","0"
"","1","0","0","100720202","0","7","0","2.4","0","1","1","0","100720203","","18","0","0","0","0","0"
"","1","0","0","100720203","2","7","0","0","0","1","1","0","0","","21","1","0","0","0","0"
"提升自身{0}的物理防禦力","1","1","0","100720204","2","7","0","0.2","0","20","1","0","1","物理防禦力提升+{0}","10","2","-60","0","12","1"
"對敵方單體造成{0}的物理傷害","1","60","-1","100721101","1","3","0","5.2","0","1","1","0","0","物理傷害+{0}","1","1","60","0","0","0"
"回復自身{0}的HP","1","1","0","100721102","2","7","0","12","0","1","1","0","0","HP回復量+{0}","4","3","12","0","1","0"
"使自己的迴避提高{0}  ","1","1","0","100721103","2","7","0","0","0","50","1","0","1","","10","2","30.1","0","180","1"
"一段時間內成為無敵狀態","1","6","0","100721201","2","7","0","0","0","1","1","0","0","","21","1","0","0","0","0"
"","1","0","0","100721202","0","7","0","2.4","0","1","1","0","100721203","","18","0","0","0","0","0"
"","1","0","0","100721203","2","7","0","0","0","1","1","0","0","","21","1","0","0","0","0"
"使自己的迴避提高{0}  ","1","1","0","100721204","2","7","0","0","0","50","1","0","1","","10","2","30.1","0","12","1"
"提升自身{0}的物理防禦力","1","1","0","100721205","2","7","0","1.4","0","20","1","0","1","物理防禦力提升+{0}","10","2","-58.8","0","12","1"
"提升自身{0}的物理防禦力","1","1","0","100750101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的物理防禦力","1","1","0","100751101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","32","0","1","0"
"對敵方全體造成{0}的魔法傷害","1","4.5","2160","100800101","1","3","0","0.405","0","2","99","0","0","魔法傷害+{0}","1","3","4.5","0","0","0"
"降低敵方全體{0}的物理防禦力","1","1","2160","100800102","1","3","0","0.345","0","21","99","0","1","物理防禦力降低+{0}","10","3","0.345","0","18","1"
"對敵方單體造成{0}的魔法傷害","1","15","2160","100800201","1","3","1","1.2","0","2","1","0","0","魔法傷害+{0}","1","3","15","0","0","0"
"使一名敵人陷入黑暗狀態","1","8","2160","100800202","1","1","0","100","0","40","1","0","0","造成黑暗的成功Lv+1","12","3","0","0","0","0"
"回復我方單體{0}的TP","1","75","2160","100800301","2","12","0","0","0","1","1","0","0","TP回復量+{0}","16","3","2.5","0","0","0"
"對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","20.25","2160","100801101","1","3","0","1.62","0","2","99","0","1","魔法傷害+{0}","1","3","20.25","0","0","0"
"降低敵方全體{0}的物理防禦力","1","1","2160","100801102","1","3","0","0.7","0","21","99","0","1","物理防禦力降低+{0}","10","3","0.7","0","18","1"
"魅惑全體敵人","1","4","2160","100801103","1","3","0","100","0","0","99","0","0","造成魅惑的成功Lv+1","11","3","0","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","15","2160","100801201","1","3","1","1.2","0","2","1","0","0","魔法傷害+{0}","1","3","15","0","0","0"
"使一名敵人陷入黑暗狀態","1","8","2160","100801202","1","3","1","100","0","40","1","0","0","造成黑暗的成功Lv+1","12","3","0","0","0","0"
"誘惑敵單體","1","8","2160","100801203","1","3","1","100","0","0","1","0","0","造成魅惑的成功Lv+1","11","3","0","0","0","0"
"回復我方單體{0}的TP","1","725","2160","100820301","2","12","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"讓一名同伴的物理攻擊力提升{0}","1","1","2160","100820302","2","1","0","8","0","10","0","0","1","物理攻擊力提升+{0}","10","3","-2080","0","12","0"
"提升自身{0}的魔法攻擊力","1","1","0","100850101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","100851101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理防禦力","1","1","0","100851102","0","0","0","0","0","3","0","0","0","","90","0","30","0","1","0"
"對敵方全體造成{0}的魔法傷害","1","18","2160","100900101","1","3","0","1.44","0","2","99","0","0","魔法傷害+{0}","1","3","18","0","0","0"
"將自身的物理防禦力降為0","1","2","0","100900102","2","7","0","0","0","21","1","0","1","","10","1","100","0","99","2"
"將自身的魔法防禦力降為0","1","2","0","100900103","2","7","0","0","0","41","1","0","1","","10","1","100","0","99","2"
"對敵方單體造成{0}的魔法傷害","1","20","-1","100900201","1","3","0","1.2","0","2","1","0","0","魔法傷害+{0}","1","1","20","0","0","0"
"","1","100","0","100900301","2","7","0","10","0","3","1","0","0","","17","3","0","1","0","0"
"對範圍內的敵人造成{0}的魔法傷害","1","25","600","100900302","1","3","0","2","0","2","99","0","0","魔法傷害+{0}","1","2","25","0","0","0"
"","1","0","0","100900303","2","7","0","0","0","0","1","0","0","","30","3","0","0","0","0"
"","1","1.9","0","100900304","2","7","0","0","0","1","1","0","0","","21","3","0","0","0","0"
"提升自身{0}的魔法攻擊力","1","1","0","100901101","2","7","0","50","0","30","1","0","1","魔法攻擊力提升+{0}","10","1","50","0","8","1"
"對敵方全體造成{0}的魔法傷害","1","81.25","2160","100901102","1","3","0","6.5","0","2","99","0","0","魔法傷害+{0}","1","3","81.25","0","0","0"
"降低自身初期數值100％的物理防禦力","1","2","0","100901103","2","7","0","0","0","21","1","0","1","","10","1","100","0","99","2"
"降低自身初期數值100％的魔法防禦力","1","2","0","100901104","2","7","0","0","0","41","1","0","1","","10","1","100","0","99","2"
"對敵方單體造成{0}的魔法傷害","1","20","-1","100901201","1","3","0","1.6","0","2","1","0","0","魔法傷害+{0}","1","1","20","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","2160","100901202","2","3","0","0.6","0","41","99","0","1","魔法防禦力降低+{0}","10","3","0.6","0","12","1"
"提升自身{0}的魔法攻擊力","1","1","0","100950101","0","0","0","15","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","100951101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","240","0","1","0"
"提升我方全體{0}的魔法攻擊力","1","1","2160","101000101","2","3","0","15","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","15","0","18","0"
"提升我方全體{0}的物理防禦力","1","1","2160","101000102","2","3","0","0.6","0","20","99","0","1","物理防禦力提升+{0}","10","3","0.6","0","18","0"
"使我方全體固定恢復{0}TP","1","50","2160","101000103","2","3","0","0","0","4","99","0","1","","16","3","0","0","18","0"
"回復我方單體{0}的HP","1","1","2160","101000201","2","5","0","7.5","0","2","1","0","0","HP回復量+{0}","4","2","7.5","0","1","0"
"使一名敵人陷入黑暗狀態","1","8","2160","101000301","1","3","1","100","0","40","1","0","0","造成黑暗的成功Lv+1","12","1","0","0","0","0"
"提升我方全體{0}的魔法攻擊力","1","1","2160","101001101","2","3","0","30","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","30","0","18","0"
"使全體夥伴的魔法暴擊提升{0}","1","1","2160","101001102","2","3","0","0","0","70","99","0","1","","10","3","100","0","18","0"
"提升我方全體魔法攻擊暴擊時5％的傷害","1","1","2160","101001103","2","3","0","0","0","120","99","0","1","","10","3","5","0","18","0"
"提升我方全體{0}的物理防禦力","1","1","2160","101001104","2","3","0","1.1","0","20","99","0","1","物理防禦力提升+{0}","10","3","1.1","0","18","0"
"使我方全體固定恢復{0}TP","1","120","2160","101001105","2","3","0","0","0","4","99","0","1","","16","3","0","0","0","0"
"每秒恢復 10 TP","1","10","2160","101001106","2","3","0","0","0","1","99","0","2","","48","3","0","10","0","0"
"回復我方單體{0}的HP","1","1","2160","101001201","2","5","0","8.5","0","2","1","0","0","HP回復量+{0}","4","3","8.5","0","1.2","0"
"讓一名夥伴的物理防禦力提升{0}","1","1","2160","101001202","2","5","0","1","0","20","1","0","1","物理防禦力提升+{0}","10","3","1","0","12","1"
