571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7
"0","0","1","1","0","9.6","0","-1","120","對敵方單體造成{0}的物理傷害","120","1","0","3","1","0","0","1","物理傷害+{0}","100301101","1"
"0","0","1","2","0","18","0","0","77","將風之刃暫時纏繞於身","1","35","0","7","1","0","1","1","","100301102","0"
"100301203","0","1","2","100301202","1","0","0","2","","1","28","0","7","1","0","0","1","","100301201","677"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的物理傷害","20","1","0","3","1","0","0","1","物理傷害+{0}","100301202","1"
"0","0","1","1","0","3.2","0","-1","40","","40","1","0","3","1","0","0","1","","100301203","1"
"1","0","1","1","0","0.6","1","-1","0.6","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","100301204","21"
"1","0","1","1","0","1.2","1","-1","1.2","","1","10","0","3","1","0","24","1","","100301205","21"
"100301303","0","1","2","100301302","0","0","0","0","","0","28","0","7","1","0","0","1","","100301301","677"
"0","0","1","1","0","3.2","0","-1","40","對敵方單體造成{0}的物理傷害","40","1","0","3","1","0","0","1","物理傷害+{0}","100301302","1"
"0","0","1","1","0","6.4","0","-1","80","","80","1","0","3","1","0","0","1","","100301303","1"
"100301306","0","1","2","100301305","0","0","0","0","","0","28","0","7","1","0","0","1","","100301304","677"
"0","0","1","1","0","3.2","0","-1","40","對敵方單體造成{0}的物理傷害","40","1","0","3","1","0","0","1","物理傷害+{0}","100301305","1"
"0","0","1","1","0","6.4","0","-1","80","","80","1","0","3","1","0","0","1","","100301306","1"
"100301309","0","1","2","100301308","0","0","0","0","","0","28","0","7","1","0","0","1","","100301307","677"
"0","0","1","2","0","12","0","-1","0","使自身受到的無法行動狀態無效１次","1","100","0","7","1","0","0","1","","100301308","1"
"0","0","1","2","0","24","0","-1","0","","2","100","0","7","1","0","0","1","","100301309","1"
"10030102","0","1","2","0","0","0","-1","0","","-1","22","0","7","1","0","0","1","","100301310","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","100350101","2"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","100351101","2"
"0","0","1","0","0","0","0","0","1125","提升自身{0}的最大HP","1","90","0","0","0","0","1","0","","100351102","1"
"0","1","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","2","","100400101","1"
"0","0","1","1","0","1.62","0","300","20.4","對範圍內的敵人造成{0}的物理傷害","20.4","1","0","1","99","0","0","2","物理傷害+{0}","100400102","1"
"0","1","1","1","0","0.6","0","2160","8","對敵方單體造成{0}的物理傷害","8","1","0","3","1","0","0","3","物理傷害+{0}","100400201","1"
"0","1","1","1","0","100","0","2160","0","使一名敵人陷入黑暗狀態","8","12","0","3","1","0","0","3","造成黑暗的成功Lv+1","100400202","70"
"0","0","1","1","0","0.8","0","2160","10","對敵方單體造成{0}的物理傷害","10","1","0","14","1","0","0","2","物理傷害+{0}","100400301","1"
"1","0","1","1","0","3.75","1","2160","3.75","降低敵方單體{0}的物理攻擊力","1","10","0","1","1","0","99","2","物理攻擊力降低+{0}","100400302","11"
"1","0","1","2","0","5.5","1","0","5.5","提升自身{0}的物理攻擊力","1","10","0","7","1","0","99","1","物理攻擊力提升+{0}","100400303","10"
"0","0","1","1","0","2.16","0","2160","27","對敵方全體造成{0}的物理傷害","27","1","0","3","99","0","0","3","物理傷害+{0}","100401101","1"
"1","0","1","1","0","30","0","2160","30","降低全體敵人{0}物理攻擊力","1","10","0","3","99","0","18","3","物理攻擊力降低+{0}","100401102","11"
"0","0","1","1","0","1.25","0","2160","100","降低敵方全體的物理暴擊{0}","1","10","0","3","99","0","18","3","降低物理暴擊+{0}","100401103","61"
"0","0","1","1","0","0","0","2160","25","降低敵方全體物理攻擊暴擊時的傷害{0}%","2","10","0","3","99","0","18","3","","100401104","111"
"0","1","1","1","0","1.6","0","2160","20","對敵方單體造成{0}的物理傷害","20","1","0","3","1","0","0","3","物理傷害+{0}","100401201","1"
"0","1","1","1","0","100","0","2160","0","使一名敵人陷入黑暗狀態","10","12","0","3","1","0","0","3","造成黑暗的成功Lv+1","100401202","80"
"0","1","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","3","","100401203","1"
"1","0","1","1","0","5","0","200","5","使範圍內敵人的物理攻擊力降低{0}","1","10","0","1","99","0","180","2","物理攻擊力降低+{0}","100401204","11"
"0","0","1","0","0","2","0","0","2","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","物理防禦力提升+{0}","100450101","3"
"0","0","1","0","0","2","0","0","2","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","物理防禦力提升+{0}","100451101","3"
"0","0","1","0","0","0","0","0","225","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","","100451102","2"
"0","2","1","1","0","0","0","2160","0","","100","2","0","3","1","0","0","1","","100500101","3"
"0","2","1","1","0","0","0","2160","0","","100","7","0","3","1","0","0","1","","100500102","1"
"0","0","1","1","0","2.4","0","300","30","對範圍內的敵人造成{0}的物理傷害","30","1","0","3","99","0","0","2","物理傷害+{0}","100500103","1"
"0","0","1","1","0","0.27","0","300","3.4","對範圍內的敵人造成{0}的物理傷害","3.4","1","0","3","99","0","0","2","物理傷害+{0}","100500201","1"
"0","0","1","1","0","2","0","300","0","使範圍內的敵人一段時間內無法行動","0","8","0","3","99","0","0","2","造成暈眩的成功Lv+1","100500202","7"
"0","0","1","1","0","0.8","0","300","10","對範圍內的敵人造成{0}的物理傷害","10","1","0","3","99","0","0","2","物理傷害+{0}","100500301","1"
"0","2","1","1","0","0","0","2160","0","","100","2","0","3","1","0","0","1","","100501101","3"
"0","2","1","1","0","0","0","2160","0","","100","7","0","3","1","0","0","1","","100501102","1"
"0","0","1","1","0","2.4","0","450","30","對範圍內的敵人造成{0}的物理傷害","30","1","0","3","99","0","0","2","物理傷害+{0}","100501103","1"
"3","0","1","2","0","0","0","0","0.00005","","1","26","0","7","1","0","0","1","","100501104","100501103"
"1","0","1","2","0","0","0","0","1","","1","26","0","7","1","0","0","1","","100501105","100501106"
"0","0","1","2","0","18","0","0","45","展開{0}傷害比例的物理魔法無效屏障","45","6","0","7","1","0","0","1","無效傷害量+{0}","100501106","5"
"0","0","1","1","0","0.54","0","300","3.4","對範圍內的敵人造成{0}的物理傷害","3.4","1","0","3","99","0","0","2","物理傷害+{0}","100501201","1"
"0","0","1","1","0","2","0","300","0","使範圍內的敵人一段時間內無法行動","0","8","0","3","99","0","0","2","造成暈眩的成功Lv+1","100501202","7"
"1","0","1","2","0","2.24","0","0","2.24","提升自身{0}的物理防禦力","1","10","0","7","1","0","12","1","物理防禦力提升+{0}","100501203","20"
"1","0","1","2","0","2.24","0","0","2.24","提升自身{0}的魔法防禦力","1","10","0","7","1","0","12","1","魔法防禦力提升+{0}","100501204","40"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","100550101","2"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","100551101","2"
"0","0","1","0","0","0","0","0","30","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","","100551102","3"
"0","0","1","2","0","1","0","2160","4","","4","32","0","3","99","0","0","3","","100600101","0"
"1","0","1","2","0","4.5","0","2160","4.5","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","18","3","魔法攻擊力提升+{0}","100600102","30"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的魔法傷害","20","1","0","3","1","0","0","1","魔法傷害+{0}","100600201","2"
"1","0","1","1","0","1","1","-1","1","降低敵方單體{0}的魔法防禦力","1","10","0","3","1","0","12","1","魔法防禦力降低+{0}","100600301","41"
"0","0","1","2","0","1","0","2160","4","","4","32","0","3","99","0","0","3","","100601101","0"
"1","0","1","2","0","24","0","2160","24","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","18","3","魔法攻擊力提升+{0}","100601102","30"
"1","0","1","2","0","0","0","2160","100","使全體夥伴的魔法暴擊提升{0}","1","10","0","3","99","0","18","3","","100601103","70"
"1","0","1","1","0","0.66","0","2160","0.66","使全體敵人的魔法防禦力下降{0}","1","10","0","3","99","0","18","3","魔法防禦力降低+{0}","100601104","41"
"0","0","1","1","0","2","0","-1","25","對敵方單體造成{0}的魔法傷害","25","1","0","3","1","0","0","1","魔法傷害+{0}","100601201","2"
"1","0","1","1","0","0.2","1","-1","0.2","降低敵方單體{0}的魔法防禦力","1","10","0","3","1","0","12","1","魔法防禦力降低+{0}","100601202","41"
"0","0","1","1","0","2","0","-1","25","對敵方單體造成{0}的魔法傷害","25","1","0","3","1","0","0","1","魔法傷害+{0}","100610101","2"
"0","0","1","1","0","1.25","0","550","15","對敵方單體造成{0}的魔法傷害","15","1","0","3","99","0","0","1","魔法傷害+{0}","100610201","2"
"0","0","1","2","0","1","0","2160","0","","1204","32","0","3","99","0","0","3","","100620101","0"
"1","0","1","2","0","8.5","0","2160","-1195.5","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","18","3","魔法攻擊力提升+{0}","100620102","30"
"0","0","1","2","0","1","0","2160","0","","1204","32","0","3","99","0","0","3","","100621101","0"
"1","0","1","2","0","28","0","2160","-1172","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","18","3","魔法攻擊力提升+{0}","100621102","30"
"1","0","1","2","0","0","0","2160","100","使全體夥伴的魔法暴擊提升{0}","1","10","0","3","99","0","18","3","","100621103","70"
"1","0","1","1","0","0.66","0","2160","0.66","使全體敵人的魔法防禦力下降{0}","1","10","0","3","99","0","18","3","魔法防禦力降低+{0}","100621104","41"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","100650101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","100651101","4"
"0","0","1","1","0","3.6","0","-1","45","對敵方單體造成{0}的物理傷害","45","1","0","3","1","0","0","1","物理傷害+{0}","100700101","1"
"0","0","1","2","0","12","0","0","12","回復自身{0}的HP","1","4","0","7","1","0","1","3","HP回復量+{0}","100700102","1"
"0","0","1","2","0","0","0","0","0.01","一段時間內成為無敵狀態","3","21","0","7","1","0","0","1","無敵時間+0.01秒","100700201","1"
"100700203","0","1","0","0","2.4","0","0","0","","0","18","0","7","1","0","0","0","","100700202","1"
"0","0","1","2","0","0","0","0","0","","0","21","0","7","1","0","0","1","","100700203","1"
"0","0","1","2","0","7.5","0","0","7.5","回復自身{0}的HP","1","4","0","7","1","0","1","1","HP回復量+{0}","100700301","1"
"0","0","1","1","0","4.8","0","-1","60","對敵方單體造成{0}的物理傷害","60","1","0","3","1","0","0","1","物理傷害+{0}","100701101","1"
"0","0","1","2","0","12","0","0","12","回復自身{0}的HP","1","4","0","7","1","0","1","3","HP回復量+{0}","100701102","1"
"1","0","1","2","0","0.1","1","0","0.1","使自己的迴避提高{0}  ","1","10","0","7","1","0","180","2","迴避上升+{0}","100701103","50"
"0","0","1","2","0","0","0","0","0.01","一段時間內成為無敵狀態","3","21","0","7","1","0","0","1","無敵時間+0.01秒","100701201","1"
"100701203","0","1","0","0","2.4","0","0","0","","0","18","0","7","1","0","0","0","","100701202","1"
"0","0","1","2","0","0","0","0","0","","0","21","0","7","1","0","0","1","","100701203","1"
"1","0","1","2","0","0.1","1","0","0.1","使自己的迴避提高{0}  ","1","10","0","7","1","0","12","2","迴避上升+{0}","100701204","50"
"1","0","1","2","0","1.2","1","0","1.2","提升自身{0}的物理防禦力","1","10","0","7","1","0","12","2","物理防禦力提升+{0}","100701205","20"
"0","0","1","2","0","0","0","0","0","一段時間內成為無敵狀態","6","21","0","7","1","0","0","1","","100720201","1"
"100720203","0","1","0","0","2.4","0","0","0","","0","18","0","7","1","0","0","0","","100720202","1"
"0","0","1","2","0","0","0","0","0","","0","21","0","7","1","0","0","1","","100720203","1"
"1","0","1","2","0","0.2","1","0","-60","提升自身{0}的物理防禦力","1","10","0","7","1","0","12","2","物理防禦力提升+{0}","100720204","20"
"0","0","1","1","0","5.2","0","-1","60","對敵方單體造成{0}的物理傷害","60","1","0","3","1","0","0","1","物理傷害+{0}","100721101","1"
"0","0","1","2","0","12","0","0","12","回復自身{0}的HP","1","4","0","7","1","0","1","3","HP回復量+{0}","100721102","1"
"1","0","1","2","0","0","1","0","30.1","使自己的迴避提高{0}  ","1","10","0","7","1","0","180","2","","100721103","50"
"0","0","1","2","0","0","0","0","0","一段時間內成為無敵狀態","6","21","0","7","1","0","0","1","","100721201","1"
"100721203","0","1","0","0","2.4","0","0","0","","0","18","0","7","1","0","0","0","","100721202","1"
"0","0","1","2","0","0","0","0","0","","0","21","0","7","1","0","0","1","","100721203","1"
"1","0","1","2","0","0","1","0","30.1","使自己的迴避提高{0}  ","1","10","0","7","1","0","12","2","","100721204","50"
"1","0","1","2","0","1.4","1","0","-58.8","提升自身{0}的物理防禦力","1","10","0","7","1","0","12","2","物理防禦力提升+{0}","100721205","20"
"0","0","1","0","0","2","0","0","2","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","物理防禦力提升+{0}","100750101","3"
"0","0","1","0","0","2","0","0","32","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","物理防禦力提升+{0}","100751101","3"
"0","0","1","1","0","0.405","0","2160","4.5","對敵方全體造成{0}的魔法傷害","4.5","1","0","3","99","0","0","3","魔法傷害+{0}","100800101","2"
"1","0","1","1","0","0.345","1","2160","0.345","降低敵方全體{0}的物理防禦力","1","10","0","3","99","0","18","3","物理防禦力降低+{0}","100800102","21"
"0","1","1","1","0","1.2","0","2160","15","對敵方單體造成{0}的魔法傷害","15","1","0","3","1","0","0","3","魔法傷害+{0}","100800201","2"
"0","0","1","1","0","100","0","2160","0","使一名敵人陷入黑暗狀態","8","12","0","1","1","0","0","3","造成黑暗的成功Lv+1","100800202","40"
"0","0","1","2","0","0","0","2160","2.5","回復我方單體{0}的TP","75","16","0","12","1","0","0","3","TP回復量+{0}","100800301","1"
"1","0","1","1","0","1.62","0","2160","20.25","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","20.25","1","0","3","99","0","0","3","魔法傷害+{0}","100801101","2"
"1","0","1","1","0","0.7","1","2160","0.7","降低敵方全體{0}的物理防禦力","1","10","0","3","99","0","18","3","物理防禦力降低+{0}","100801102","21"
"0","0","1","1","0","100","0","2160","0","魅惑全體敵人","4","11","0","3","99","0","0","3","造成魅惑的成功Lv+1","100801103","0"
"0","1","1","1","0","1.2","0","2160","15","對敵方單體造成{0}的魔法傷害","15","1","0","3","1","0","0","3","魔法傷害+{0}","100801201","2"
"0","1","1","1","0","100","0","2160","0","使一名敵人陷入黑暗狀態","8","12","0","3","1","0","0","3","造成黑暗的成功Lv+1","100801202","40"
"0","1","1","1","0","100","0","2160","0","誘惑敵單體","8","11","0","3","1","0","0","3","造成魅惑的成功Lv+1","100801203","0"
"0","0","1","2","0","0","0","2160","0","回復我方單體{0}的TP","725","16","0","12","1","0","0","3","","100820301","1"
"1","0","1","2","0","8","0","2160","-2080","讓一名同伴的物理攻擊力提升{0}","1","10","0","1","0","0","12","3","物理攻擊力提升+{0}","100820302","10"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","100850101","4"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","100851101","4"
"0","0","1","0","0","0","0","0","30","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","","100851102","3"
"0","0","1","1","0","1.44","0","2160","18","對敵方全體造成{0}的魔法傷害","18","1","0","3","99","0","0","3","魔法傷害+{0}","100900101","2"
"1","0","1","2","0","0","2","0","100","將自身的物理防禦力降為0","2","10","0","7","1","0","99","1","","100900102","21"
"1","0","1","2","0","0","2","0","100","將自身的魔法防禦力降為0","2","10","0","7","1","0","99","1","","100900103","41"
"0","0","1","1","0","1.2","0","-1","20","對敵方單體造成{0}的魔法傷害","20","1","0","3","1","0","0","1","魔法傷害+{0}","100900201","2"
"0","0","1","2","0","10","0","0","0","","100","17","1","7","1","0","0","3","","100900301","3"
"0","0","1","1","0","2","0","600","25","對範圍內的敵人造成{0}的魔法傷害","25","1","0","3","99","0","0","2","魔法傷害+{0}","100900302","2"
"0","0","1","2","0","0","0","0","0","","0","30","0","7","1","0","0","3","","100900303","0"
"0","0","1","2","0","0","0","0","0","","1.9","21","0","7","1","0","0","3","","100900304","1"
"1","0","1","2","0","50","1","0","50","提升自身{0}的魔法攻擊力","1","10","0","7","1","0","8","1","魔法攻擊力提升+{0}","100901101","30"
"0","0","1","1","0","6.5","0","2160","81.25","對敵方全體造成{0}的魔法傷害","81.25","1","0","3","99","0","0","3","魔法傷害+{0}","100901102","2"
"1","0","1","2","0","0","2","0","100","降低自身初期數值100％的物理防禦力","2","10","0","7","1","0","99","1","","100901103","21"
"1","0","1","2","0","0","2","0","100","降低自身初期數值100％的魔法防禦力","2","10","0","7","1","0","99","1","","100901104","41"
"0","0","1","1","0","1.6","0","-1","20","對敵方單體造成{0}的魔法傷害","20","1","0","3","1","0","0","1","魔法傷害+{0}","100901201","2"
"1","0","1","2","0","0.6","1","2160","0.6","降低敵方單體{0}的魔法防禦力","1","10","0","3","99","0","12","3","魔法防禦力降低+{0}","100901202","41"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","1","0","1","0","魔法攻擊力提升+{0}","100950101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","100951101","4"
"1","0","1","2","0","15","0","2160","15","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","18","3","魔法攻擊力提升+{0}","101000101","30"
"1","0","1","2","0","0.6","0","2160","0.6","提升我方全體{0}的物理防禦力","1","10","0","3","99","0","18","3","物理防禦力提升+{0}","101000102","20"
"1","0","1","2","0","0","0","2160","0","使我方全體固定恢復{0}TP","50","16","0","3","99","0","18","3","","101000103","4"
"0","0","1","2","0","7.5","0","2160","7.5","回復我方單體{0}的HP","1","4","0","5","1","0","1","2","HP回復量+{0}","101000201","2"
"0","1","1","1","0","100","0","2160","0","使一名敵人陷入黑暗狀態","8","12","0","3","1","0","0","1","造成黑暗的成功Lv+1","101000301","40"
"1","0","1","2","0","30","0","2160","30","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","18","3","魔法攻擊力提升+{0}","101001101","30"
"1","0","1","2","0","0","0","2160","100","使全體夥伴的魔法暴擊提升{0}","1","10","0","3","99","0","18","3","","101001102","70"
"1","0","1","2","0","0","0","2160","5","提升我方全體魔法攻擊暴擊時5％的傷害","1","10","0","3","99","0","18","3","","101001103","120"
"1","0","1","2","0","1.1","0","2160","1.1","提升我方全體{0}的物理防禦力","1","10","0","3","99","0","18","3","物理防禦力提升+{0}","101001104","20"
"1","0","1","2","0","0","0","2160","0","使我方全體固定恢復{0}TP","120","16","0","3","99","0","0","3","","101001105","4"
"2","0","1","2","0","0","0","2160","0","每秒恢復 10 TP","10","48","10","3","99","0","0","3","","101001106","1"
"0","0","1","2","0","8.5","0","2160","8.5","回復我方單體{0}的HP","1","4","0","5","1","0","1.2","3","HP回復量+{0}","101001201","2"
"1","0","1","2","0","1","1","2160","1","讓一名夥伴的物理防禦力提升{0}","1","10","0","5","1","0","12","3","物理防禦力提升+{0}","101001202","20"
