6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317
"1","4320","0","0","100300305","0","1","0","18","1.8","0","0","","","3","0","1","1","0.5","1","100300302"
"1","4320","0","0","100300306","0","1","0","18","1.8","0","0","","","3","0","1","1","1","1","100300303"
"2","0","0","0","100300306","0","677","0","28","0","0","100300305","","","7","0","1","1","0","1","100300304"
"1","-1","0","0","0","0","1","0","1","1.6","20","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","20","1","100300305"
"1","-1","0","0","0","0","1","0","1","3.2","40","0","","","3","0","1","1","40","1","100300306"
"1","-1","0","0","0","0","1","0","1","9.6","120","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","120","1","100301101"
"2","0","0","1","0","0","0","0","35","18","77","0","","將風之刃暫時纏繞於身","7","0","1","1","1","1","100301102"
"2","0","0","0","100301203","0","677","0","28","1","2","100301202","","","7","0","1","1","1","1","100301201"
"1","-1","0","0","0","0","1","0","1","1.6","20","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","20","1","100301202"
"1","-1","0","0","0","0","1","0","1","3.2","40","0","","","3","0","1","1","40","1","100301203"
"1","-1","0","12","1","0","21","1","10","0.6","0.6","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","100301204"
"1","-1","0","24","1","0","21","1","10","1.2","1.2","0","","","3","0","1","1","1","1","100301205"
"2","0","0","0","100301303","0","677","0","28","0","0","100301302","","","7","0","1","1","0","1","100301301"
"1","-1","0","0","0","0","1","0","1","3.2","40","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","40","1","100301302"
"1","-1","0","0","0","0","1","0","1","6.4","80","0","","","3","0","1","1","80","1","100301303"
"2","0","0","0","100301306","0","677","0","28","0","0","100301305","","","7","0","1","1","0","1","100301304"
"1","-1","0","0","0","0","1","0","1","3.2","40","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","40","1","100301305"
"1","-1","0","0","0","0","1","0","1","6.4","80","0","","","3","0","1","1","80","1","100301306"
"2","0","0","0","100301309","0","677","0","28","0","0","100301308","","","7","0","1","1","0","1","100301307"
"2","-1","0","0","0","0","1","0","100","12","0","0","","使自身受到的無法行動狀態無效１次","7","0","1","1","1","1","100301308"
"2","-1","0","0","0","0","1","0","100","24","0","0","","","7","0","1","1","2","1","100301309"
"2","-1","0","0","10030102","0","1","0","22","0","0","0","","","7","0","1","1","-1","1","100301310"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","100350101"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","100351101"
"0","0","0","1","0","0","1","0","90","0","1125","0","","提升自身{0}的最大HP","0","0","0","0","1","1","100351102"
"1","2160","0","0","0","0","1","0","7","0","0","0","","","3","1","1","2","0","1","100400101"
"1","300","0","0","0","0","1","0","1","1.62","20.4","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","99","2","20.4","1","100400102"
"1","2160","0","0","0","0","1","0","1","0.6","8","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","1","1","3","8","1","100400201"
"1","2160","0","0","0","0","70","0","12","100","0","0","造成黑暗的成功Lv+1","使一名敵人陷入黑暗狀態","3","1","1","3","8","1","100400202"
"1","2160","0","0","0","0","1","0","1","0.8","10","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","14","0","1","2","10","1","100400301"
"1","2160","0","99","1","0","11","1","10","3.75","3.75","0","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","1","0","1","2","1","1","100400302"
"2","0","0","99","1","0","10","1","10","5.5","5.5","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","100400303"
"1","2160","0","0","0","0","1","0","1","2.16","27","0","物理傷害+{0}","對敵方全體造成{0}的物理傷害","3","0","99","3","27","1","100401101"
"1","2160","0","18","1","0","11","0","10","30","30","0","物理攻擊力降低+{0}","降低全體敵人{0}物理攻擊力","3","0","99","3","1","1","100401102"
"1","2160","0","18","0","0","61","0","10","1.25","100","0","降低物理暴擊+{0}","降低敵方全體的物理暴擊{0}","3","0","99","3","1","1","100401103"
"1","2160","0","18","0","0","111","0","10","0","25","0","","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","0","99","3","2","1","100401104"
"1","2160","0","0","0","0","1","0","1","1.6","20","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","1","1","3","20","1","100401201"
"1","2160","0","0","0","0","80","0","12","100","0","0","造成黑暗的成功Lv+1","使一名敵人陷入黑暗狀態","3","1","1","3","10","1","100401202"
"1","2160","0","0","0","0","1","0","7","0","0","0","","","3","1","1","3","0","1","100401203"
"1","200","0","180","1","0","11","0","10","5","5","0","物理攻擊力降低+{0}","使範圍內敵人的物理攻擊力降低{0}","1","0","99","2","1","1","100401204"
"0","0","0","1","0","0","3","0","90","2","2","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","0","1","1","100450101"
"0","0","0","1","0","0","3","0","90","2","2","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","0","1","1","100451101"
"0","0","0","1","0","0","2","0","90","0","225","0","","提升自身{0}的物理攻擊力","0","0","0","0","1","1","100451102"
"1","2160","0","0","0","0","3","0","2","0","0","0","","","3","2","1","1","100","1","100500101"
"1","2160","0","0","0","0","1","0","7","0","0","0","","","3","2","1","1","100","1","100500102"
"1","300","0","0","0","0","1","0","1","2.4","30","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","30","1","100500103"
"1","300","0","0","0","0","1","0","1","0.27","3.4","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","3.4","1","100500201"
"1","300","0","0","0","0","7","0","8","2","0","0","造成暈眩的成功Lv+1","使範圍內的敵人一段時間內無法行動","3","0","99","2","0","1","100500202"
"1","300","0","0","0","0","1","0","1","0.8","10","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","10","1","100500301"
"1","2160","0","0","0","0","3","0","2","0","0","0","","","3","2","1","1","100","1","100501101"
"1","2160","0","0","0","0","1","0","7","0","0","0","","","3","2","1","1","100","1","100501102"
"1","450","0","0","0","0","1","0","1","2.4","30","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","30","1","100501103"
"2","0","0","0","3","0","100501103","0","26","0","0.00005","0","","","7","0","1","1","1","1","100501104"
"2","0","0","0","1","0","100501106","0","26","0","1","0","","","7","0","1","1","1","1","100501105"
"2","0","0","0","0","0","5","0","6","18","45","0","無效傷害量+{0}","展開{0}傷害比例的物理魔法無效屏障","7","0","1","1","45","1","100501106"
"1","300","0","0","0","0","1","0","1","0.54","3.4","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","3.4","1","100501201"
"1","300","0","0","0","0","7","0","8","2","0","0","造成暈眩的成功Lv+1","使範圍內的敵人一段時間內無法行動","3","0","99","2","0","1","100501202"
"2","0","0","12","1","0","20","0","10","2.24","2.24","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","7","0","1","1","1","1","100501203"
"2","0","0","12","1","0","40","0","10","2.24","2.24","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","7","0","1","1","1","1","100501204"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","100550101"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","100551101"
"0","0","0","1","0","0","3","0","90","0","30","0","","提升自身{0}的物理防禦力","0","0","0","0","1","1","100551102"
"2","2160","0","0","0","0","0","0","32","1","4","0","","","3","0","99","3","4","1","100600101"
"2","2160","0","18","1","0","30","0","10","4.5","4.5","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","99","3","1","1","100600102"
"1","-1","0","0","0","0","2","0","1","1.6","20","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","1","1","20","1","100600201"
"1","-1","0","12","1","0","41","1","10","1","1","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","3","0","1","1","1","1","100600301"
"2","2160","0","0","0","0","0","0","32","1","4","0","","","3","0","99","3","4","1","100601101"
"2","2160","0","18","1","0","30","0","10","24","24","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","99","3","1","1","100601102"
"2","2160","0","18","1","0","70","0","10","0","100","0","","使全體夥伴的魔法暴擊提升{0}","3","0","99","3","1","1","100601103"
"1","2160","0","18","1","0","41","0","10","0.66","0.66","0","魔法防禦力降低+{0}","使全體敵人的魔法防禦力下降{0}","3","0","99","3","1","1","100601104"
"1","-1","0","0","0","0","2","0","1","2","25","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","1","1","25","1","100601201"
"1","-1","0","12","1","0","41","1","10","0.2","0.2","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","3","0","1","1","1","1","100601202"
"1","-1","0","0","0","0","2","0","1","2","25","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","1","1","25","1","100610101"
"1","550","0","0","0","0","2","0","1","1.25","15","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","99","1","15","1","100610201"
"2","2160","0","0","0","0","0","0","32","1","0","0","","","3","0","99","3","1204","1","100620101"
"2","2160","0","18","1","0","30","0","10","8.5","-1195.5","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","99","3","1","1","100620102"
"2","2160","0","0","0","0","0","0","32","1","0","0","","","3","0","99","3","1204","1","100621101"
"2","2160","0","18","1","0","30","0","10","28","-1172","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","99","3","1","1","100621102"
"2","2160","0","18","1","0","70","0","10","0","100","0","","使全體夥伴的魔法暴擊提升{0}","3","0","99","3","1","1","100621103"
"1","2160","0","18","1","0","41","0","10","0.66","0.66","0","魔法防禦力降低+{0}","使全體敵人的魔法防禦力下降{0}","3","0","99","3","1","1","100621104"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","100650101"
"0","0","0","1","0","0","4","0","90","15","240","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","100651101"
"1","-1","0","0","0","0","1","0","1","3.6","45","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","45","1","100700101"
"2","0","0","1","0","0","1","0","4","12","12","0","HP回復量+{0}","回復自身{0}的HP","7","0","1","3","1","1","100700102"
"2","0","0","0","0","0","1","0","21","0","0.01","0","無敵時間+0.01秒","一段時間內成為無敵狀態","7","0","1","1","3","1","100700201"
"0","0","0","0","100700203","0","1","0","18","2.4","0","0","","","7","0","1","0","0","1","100700202"
"2","0","0","0","0","0","1","0","21","0","0","0","","","7","0","1","1","0","1","100700203"
"2","0","0","1","0","0","1","0","4","7.5","7.5","0","HP回復量+{0}","回復自身{0}的HP","7","0","1","1","1","1","100700301"
"1","-1","0","0","0","0","1","0","1","4.8","60","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","60","1","100701101"
"2","0","0","1","0","0","1","0","4","12","12","0","HP回復量+{0}","回復自身{0}的HP","7","0","1","3","1","1","100701102"
"2","0","0","180","1","0","50","1","10","0.1","0.1","0","迴避上升+{0}","使自己的迴避提高{0}  ","7","0","1","2","1","1","100701103"
"2","0","0","0","0","0","1","0","21","0","0.01","0","無敵時間+0.01秒","一段時間內成為無敵狀態","7","0","1","1","3","1","100701201"
"0","0","0","0","100701203","0","1","0","18","2.4","0","0","","","7","0","1","0","0","1","100701202"
"2","0","0","0","0","0","1","0","21","0","0","0","","","7","0","1","1","0","1","100701203"
"2","0","0","12","1","0","50","1","10","0.1","0.1","0","迴避上升+{0}","使自己的迴避提高{0}  ","7","0","1","2","1","1","100701204"
"2","0","0","12","1","0","20","1","10","1.2","1.2","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","7","0","1","2","1","1","100701205"
"2","0","0","0","0","0","1","0","21","0","0","0","","一段時間內成為無敵狀態","7","0","1","1","6","1","100720201"
"0","0","0","0","100720203","0","1","0","18","2.4","0","0","","","7","0","1","0","0","1","100720202"
"2","0","0","0","0","0","1","0","21","0","0","0","","","7","0","1","1","0","1","100720203"
"2","0","0","12","1","0","20","1","10","0.2","-60","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","7","0","1","2","1","1","100720204"
"1","-1","0","0","0","0","1","0","1","5.2","60","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","60","1","100721101"
"2","0","0","1","0","0","1","0","4","12","12","0","HP回復量+{0}","回復自身{0}的HP","7","0","1","3","1","1","100721102"
"2","0","0","180","1","0","50","1","10","0","30.1","0","","使自己的迴避提高{0}  ","7","0","1","2","1","1","100721103"
"2","0","0","0","0","0","1","0","21","0","0","0","","一段時間內成為無敵狀態","7","0","1","1","6","1","100721201"
"0","0","0","0","100721203","0","1","0","18","2.4","0","0","","","7","0","1","0","0","1","100721202"
"2","0","0","0","0","0","1","0","21","0","0","0","","","7","0","1","1","0","1","100721203"
"2","0","0","12","1","0","50","1","10","0","30.1","0","","使自己的迴避提高{0}  ","7","0","1","2","1","1","100721204"
"2","0","0","12","1","0","20","1","10","1.4","-58.8","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","7","0","1","2","1","1","100721205"
"0","0","0","1","0","0","3","0","90","2","2","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","0","1","1","100750101"
"0","0","0","1","0","0","3","0","90","2","32","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","0","1","1","100751101"
"1","2160","0","0","0","0","2","0","1","0.405","4.5","0","魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","99","3","4.5","1","100800101"
"1","2160","0","18","1","0","21","1","10","0.345","0.345","0","物理防禦力降低+{0}","降低敵方全體{0}的物理防禦力","3","0","99","3","1","1","100800102"
"1","2160","0","0","0","0","2","0","1","1.2","15","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","1","1","3","15","1","100800201"
"1","2160","0","0","0","0","40","0","12","100","0","0","造成黑暗的成功Lv+1","使一名敵人陷入黑暗狀態","1","0","1","3","8","1","100800202"
"2","2160","0","0","0","0","1","0","16","0","2.5","0","TP回復量+{0}","回復我方單體{0}的TP","12","0","1","3","75","1","100800301"
"1","2160","0","0","1","0","2","0","1","1.62","20.25","0","魔法傷害+{0}","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3","0","99","3","20.25","1","100801101"
"1","2160","0","18","1","0","21","1","10","0.7","0.7","0","物理防禦力降低+{0}","降低敵方全體{0}的物理防禦力","3","0","99","3","1","1","100801102"
"1","2160","0","0","0","0","0","0","11","100","0","0","造成魅惑的成功Lv+1","魅惑全體敵人","3","0","99","3","4","1","100801103"
"1","2160","0","0","0","0","2","0","1","1.2","15","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","1","1","3","15","1","100801201"
"1","2160","0","0","0","0","40","0","12","100","0","0","造成黑暗的成功Lv+1","使一名敵人陷入黑暗狀態","3","1","1","3","8","1","100801202"
"1","2160","0","0","0","0","0","0","11","100","0","0","造成魅惑的成功Lv+1","誘惑敵單體","3","1","1","3","8","1","100801203"
"2","2160","0","0","0","0","1","0","16","0","0","0","","回復我方單體{0}的TP","12","0","1","3","725","1","100820301"
"2","2160","0","12","1","0","10","0","10","8","-2080","0","物理攻擊力提升+{0}","讓一名同伴的物理攻擊力提升{0}","1","0","0","3","1","1","100820302"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","100850101"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","100851101"
"0","0","0","1","0","0","3","0","90","0","30","0","","提升自身{0}的物理防禦力","0","0","0","0","1","1","100851102"
"1","2160","0","0","0","0","2","0","1","1.44","18","0","魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","99","3","18","1","100900101"
"2","0","0","99","1","0","21","2","10","0","100","0","","將自身的物理防禦力降為0","7","0","1","1","2","1","100900102"
"2","0","0","99","1","0","41","2","10","0","100","0","","將自身的魔法防禦力降為0","7","0","1","1","2","1","100900103"
"1","-1","0","0","0","0","2","0","1","1.2","20","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","1","1","20","1","100900201"
"2","0","0","0","0","1","3","0","17","10","0","0","","","7","0","1","3","100","1","100900301"
"1","600","0","0","0","0","2","0","1","2","25","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","3","0","99","2","25","1","100900302"
"2","0","0","0","0","0","0","0","30","0","0","0","","","7","0","1","3","0","1","100900303"
"2","0","0","0","0","0","1","0","21","0","0","0","","","7","0","1","3","1.9","1","100900304"
"2","0","0","8","1","0","30","1","10","50","50","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","7","0","1","1","1","1","100901101"
"1","2160","0","0","0","0","2","0","1","6.5","81.25","0","魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","99","3","81.25","1","100901102"
"2","0","0","99","1","0","21","2","10","0","100","0","","降低自身初期數值100％的物理防禦力","7","0","1","1","2","1","100901103"
"2","0","0","99","1","0","41","2","10","0","100","0","","降低自身初期數值100％的魔法防禦力","7","0","1","1","2","1","100901104"
"1","-1","0","0","0","0","2","0","1","1.6","20","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","1","1","20","1","100901201"
"2","2160","0","12","1","0","41","1","10","0.6","0.6","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","3","0","99","3","1","1","100901202"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","1","0","1","1","100950101"
"0","0","0","1","0","0","4","0","90","15","240","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","100951101"
"2","2160","0","18","1","0","30","0","10","15","15","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","99","3","1","1","101000101"
"2","2160","0","18","1","0","20","0","10","0.6","0.6","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","3","0","99","3","1","1","101000102"
"2","2160","0","18","1","0","4","0","16","0","0","0","","使我方全體固定恢復{0}TP","3","0","99","3","50","1","101000103"
"2","2160","0","1","0","0","2","0","4","7.5","7.5","0","HP回復量+{0}","回復我方單體{0}的HP","5","0","1","2","1","1","101000201"
"1","2160","0","0","0","0","40","0","12","100","0","0","造成黑暗的成功Lv+1","使一名敵人陷入黑暗狀態","3","1","1","1","8","1","101000301"
"2","2160","0","18","1","0","30","0","10","30","30","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","99","3","1","1","101001101"
"2","2160","0","18","1","0","70","0","10","0","100","0","","使全體夥伴的魔法暴擊提升{0}","3","0","99","3","1","1","101001102"
"2","2160","0","18","1","0","120","0","10","0","5","0","","提升我方全體魔法攻擊暴擊時5％的傷害","3","0","99","3","1","1","101001103"
"2","2160","0","18","1","0","20","0","10","1.1","1.1","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","3","0","99","3","1","1","101001104"
"2","2160","0","0","1","0","4","0","16","0","0","0","","使我方全體固定恢復{0}TP","3","0","99","3","120","1","101001105"
"2","2160","0","0","2","10","1","0","48","0","0","0","","每秒恢復 10 TP","3","0","99","3","10","1","101001106"
"2","2160","0","1.2","0","0","2","0","4","8.5","8.5","0","HP回復量+{0}","回復我方單體{0}的HP","5","0","1","3","1","1","101001201"
"2","2160","0","12","1","0","20","1","10","1","1","0","物理防禦力提升+{0}","讓一名夥伴的物理防禦力提升{0}","5","0","1","3","1","1","101001202"
