825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d
"7.5","-1","10","1","1","0","1","0","1","1","12","0","降低敵方單體{0}的物理攻擊力","100201202","1","物理攻擊力降低+{0}","1","7.5","3","11","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","100250101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","100251101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"0","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法防禦力","100251102","0","","0","30","0","5","0"
"4.8","-1","1","1","0","0","1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","100300101","0","物理傷害+{0}","1","60","3","1","0"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","100300201","0","物理傷害+{0}","1","20","3","1","0"
"0","0","28","1","0","0","2","0","0","1","0","0","","100300301","100300303","","1","0","7","677","100300302"
"1.8","4320","18","1","0","0","1","0","0.5","1","0","0","","100300302","100300305","","1","0","3","1","0"
"1.8","4320","18","1","0","0","1","0","1","1","0","0","","100300303","100300306","","1","0","3","1","0"
"0","0","28","1","0","0","2","0","0","1","0","0","","100300304","100300306","","1","0","7","677","100300305"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","100300305","0","物理傷害+{0}","1","20","3","1","0"
"3.2","-1","1","1","0","0","1","0","40","1","0","0","","100300306","0","","1","40","3","1","0"
"9.6","-1","1","1","0","0","1","0","120","1","0","0","對敵方單體造成{0}的物理傷害","100301101","0","物理傷害+{0}","1","120","3","1","0"
"18","0","35","1","0","0","2","0","1","1","1","0","將風之刃暫時纏繞於身","100301102","0","","1","77","7","0","0"
"1","0","28","1","0","0","2","0","1","1","0","0","","100301201","100301203","","1","2","7","677","100301202"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","100301202","0","物理傷害+{0}","1","20","3","1","0"
"3.2","-1","1","1","0","0","1","0","40","1","0","0","","100301203","0","","1","40","3","1","0"
"0.6","-1","10","1","1","0","1","0","1","1","12","0","降低敵方單體{0}的物理防禦力","100301204","1","物理防禦力降低+{0}","1","0.6","3","21","0"
"1.2","-1","10","1","1","0","1","0","1","1","24","0","","100301205","1","","1","1.2","3","21","0"
"0","0","28","1","0","0","2","0","0","1","0","0","","100301301","100301303","","1","0","7","677","100301302"
"3.2","-1","1","1","0","0","1","0","40","1","0","0","對敵方單體造成{0}的物理傷害","100301302","0","物理傷害+{0}","1","40","3","1","0"
"6.4","-1","1","1","0","0","1","0","80","1","0","0","","100301303","0","","1","80","3","1","0"
"0","0","28","1","0","0","2","0","0","1","0","0","","100301304","100301306","","1","0","7","677","100301305"
"3.2","-1","1","1","0","0","1","0","40","1","0","0","對敵方單體造成{0}的物理傷害","100301305","0","物理傷害+{0}","1","40","3","1","0"
"6.4","-1","1","1","0","0","1","0","80","1","0","0","","100301306","0","","1","80","3","1","0"
"0","0","28","1","0","0","2","0","0","1","0","0","","100301307","100301309","","1","0","7","677","100301308"
"12","-1","100","1","0","0","2","0","1","1","0","0","使自身受到的無法行動狀態無效１次","100301308","0","","1","0","7","1","0"
"24","-1","100","1","0","0","2","0","2","1","0","0","","100301309","0","","1","0","7","1","0"
"0","-1","22","1","0","0","2","0","-1","1","0","0","","100301310","10030102","","1","0","7","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","100350101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","100351101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"0","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的最大HP","100351102","0","","0","1125","0","1","0"
"0","2160","7","2","0","1","1","0","0","1","0","0","","100400101","0","","1","0","3","1","0"
"1.62","300","1","2","0","0","1","0","20.4","1","0","0","對範圍內的敵人造成{0}的物理傷害","100400102","0","物理傷害+{0}","99","20.4","1","1","0"
"0.6","2160","1","3","0","1","1","0","8","1","0","0","對敵方單體造成{0}的物理傷害","100400201","0","物理傷害+{0}","1","8","3","1","0"
"100","2160","12","3","0","1","1","0","8","1","0","0","使一名敵人陷入黑暗狀態","100400202","0","造成黑暗的成功Lv+1","1","0","3","70","0"
"0.8","2160","1","2","0","0","1","0","10","1","0","0","對敵方單體造成{0}的物理傷害","100400301","0","物理傷害+{0}","1","10","14","1","0"
"3.75","2160","10","2","1","0","1","0","1","1","99","0","降低敵方單體{0}的物理攻擊力","100400302","1","物理攻擊力降低+{0}","1","3.75","1","11","0"
"5.5","0","10","1","1","0","2","0","1","1","99","0","提升自身{0}的物理攻擊力","100400303","1","物理攻擊力提升+{0}","1","5.5","7","10","0"
"2.16","2160","1","3","0","0","1","0","27","1","0","0","對敵方全體造成{0}的物理傷害","100401101","0","物理傷害+{0}","99","27","3","1","0"
"30","2160","10","3","0","0","1","0","1","1","18","0","降低全體敵人{0}物理攻擊力","100401102","1","物理攻擊力降低+{0}","99","30","3","11","0"
"1.25","2160","10","3","0","0","1","0","1","1","18","0","降低敵方全體的物理暴擊{0}","100401103","0","降低物理暴擊+{0}","99","100","3","61","0"
"0","2160","10","3","0","0","1","0","2","1","18","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","100401104","0","","99","25","3","111","0"
"1.6","2160","1","3","0","1","1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","100401201","0","物理傷害+{0}","1","20","3","1","0"
"100","2160","12","3","0","1","1","0","10","1","0","0","使一名敵人陷入黑暗狀態","100401202","0","造成黑暗的成功Lv+1","1","0","3","80","0"
"0","2160","7","3","0","1","1","0","0","1","0","0","","100401203","0","","1","0","3","1","0"
"5","200","10","2","0","0","1","0","1","1","180","0","使範圍內敵人的物理攻擊力降低{0}","100401204","1","物理攻擊力降低+{0}","99","5","1","11","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","100450101","0","物理防禦力提升+{0}","0","2","0","3","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","100451101","0","物理防禦力提升+{0}","0","2","0","3","0"
"0","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","100451102","0","","0","225","0","2","0"
"0","2160","2","1","0","2","1","0","100","1","0","0","","100500101","0","","1","0","3","3","0"
"0","2160","7","1","0","2","1","0","100","1","0","0","","100500102","0","","1","0","3","1","0"
"2.4","300","1","2","0","0","1","0","30","1","0","0","對範圍內的敵人造成{0}的物理傷害","100500103","0","物理傷害+{0}","99","30","3","1","0"
"0.27","300","1","2","0","0","1","0","3.4","1","0","0","對範圍內的敵人造成{0}的物理傷害","100500201","0","物理傷害+{0}","99","3.4","3","1","0"
"2","300","8","2","0","0","1","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","100500202","0","造成暈眩的成功Lv+1","99","0","3","7","0"
"0.8","300","1","2","0","0","1","0","10","1","0","0","對範圍內的敵人造成{0}的物理傷害","100500301","0","物理傷害+{0}","99","10","3","1","0"
"0","2160","2","1","0","2","1","0","100","1","0","0","","100501101","0","","1","0","3","3","0"
"0","2160","7","1","0","2","1","0","100","1","0","0","","100501102","0","","1","0","3","1","0"
"2.4","450","1","2","0","0","1","0","30","1","0","0","對範圍內的敵人造成{0}的物理傷害","100501103","0","物理傷害+{0}","99","30","3","1","0"
"0","0","26","1","0","0","2","0","1","1","0","0","","100501104","3","","1","0.00005","7","100501103","0"
"0","0","26","1","0","0","2","0","1","1","0","0","","100501105","1","","1","1","7","100501106","0"
"18","0","6","1","0","0","2","0","45","1","0","0","展開{0}傷害比例的物理魔法無效屏障","100501106","0","無效傷害量+{0}","1","45","7","5","0"
"0.54","300","1","2","0","0","1","0","3.4","1","0","0","對範圍內的敵人造成{0}的物理傷害","100501201","0","物理傷害+{0}","99","3.4","3","1","0"
"2","300","8","2","0","0","1","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","100501202","0","造成暈眩的成功Lv+1","99","0","3","7","0"
"2.24","0","10","1","0","0","2","0","1","1","12","0","提升自身{0}的物理防禦力","100501203","1","物理防禦力提升+{0}","1","2.24","7","20","0"
"2.24","0","10","1","0","0","2","0","1","1","12","0","提升自身{0}的魔法防禦力","100501204","1","魔法防禦力提升+{0}","1","2.24","7","40","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","100550101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","100551101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"0","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","100551102","0","","0","30","0","3","0"
"1","2160","32","3","0","0","2","0","4","1","0","0","","100600101","0","","99","4","3","0","0"
"4.5","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法攻擊力","100600102","1","魔法攻擊力提升+{0}","99","4.5","3","30","0"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","100600201","0","魔法傷害+{0}","1","20","3","2","0"
"1","-1","10","1","1","0","1","0","1","1","12","0","降低敵方單體{0}的魔法防禦力","100600301","1","魔法防禦力降低+{0}","1","1","3","41","0"
"1","2160","32","3","0","0","2","0","4","1","0","0","","100601101","0","","99","4","3","0","0"
"24","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法攻擊力","100601102","1","魔法攻擊力提升+{0}","99","24","3","30","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使全體夥伴的魔法暴擊提升{0}","100601103","1","","99","100","3","70","0"
"0.66","2160","10","3","0","0","1","0","1","1","18","0","使全體敵人的魔法防禦力下降{0}","100601104","1","魔法防禦力降低+{0}","99","0.66","3","41","0"
"2","-1","1","1","0","0","1","0","25","1","0","0","對敵方單體造成{0}的魔法傷害","100601201","0","魔法傷害+{0}","1","25","3","2","0"
"0.2","-1","10","1","1","0","1","0","1","1","12","0","降低敵方單體{0}的魔法防禦力","100601202","1","魔法防禦力降低+{0}","1","0.2","3","41","0"
"2","-1","1","1","0","0","1","0","25","1","0","0","對敵方單體造成{0}的魔法傷害","100610101","0","魔法傷害+{0}","1","25","3","2","0"
"1.25","550","1","1","0","0","1","0","15","1","0","0","對敵方單體造成{0}的魔法傷害","100610201","0","魔法傷害+{0}","99","15","3","2","0"
"1","2160","32","3","0","0","2","0","1204","1","0","0","","100620101","0","","99","0","3","0","0"
"8.5","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法攻擊力","100620102","1","魔法攻擊力提升+{0}","99","-1195.5","3","30","0"
"1","2160","32","3","0","0","2","0","1204","1","0","0","","100621101","0","","99","0","3","0","0"
"28","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法攻擊力","100621102","1","魔法攻擊力提升+{0}","99","-1172","3","30","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使全體夥伴的魔法暴擊提升{0}","100621103","1","","99","100","3","70","0"
"0.66","2160","10","3","0","0","1","0","1","1","18","0","使全體敵人的魔法防禦力下降{0}","100621104","1","魔法防禦力降低+{0}","99","0.66","3","41","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","100650101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","100651101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"3.6","-1","1","1","0","0","1","0","45","1","0","0","對敵方單體造成{0}的物理傷害","100700101","0","物理傷害+{0}","1","45","3","1","0"
"12","0","4","3","0","0","2","0","1","1","1","0","回復自身{0}的HP","100700102","0","HP回復量+{0}","1","12","7","1","0"
"0","0","21","1","0","0","2","0","3","1","0","0","一段時間內成為無敵狀態","100700201","0","無敵時間+0.01秒","1","0.01","7","1","0"
"2.4","0","18","0","0","0","0","0","0","1","0","0","","100700202","100700203","","1","0","7","1","0"
"0","0","21","1","0","0","2","0","0","1","0","0","","100700203","0","","1","0","7","1","0"
"7.5","0","4","1","0","0","2","0","1","1","1","0","回復自身{0}的HP","100700301","0","HP回復量+{0}","1","7.5","7","1","0"
"4.8","-1","1","1","0","0","1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","100701101","0","物理傷害+{0}","1","60","3","1","0"
"12","0","4","3","0","0","2","0","1","1","1","0","回復自身{0}的HP","100701102","0","HP回復量+{0}","1","12","7","1","0"
"0.1","0","10","2","1","0","2","0","1","1","180","0","使自己的迴避提高{0}  ","100701103","1","迴避上升+{0}","1","0.1","7","50","0"
"0","0","21","1","0","0","2","0","3","1","0","0","一段時間內成為無敵狀態","100701201","0","無敵時間+0.01秒","1","0.01","7","1","0"
"2.4","0","18","0","0","0","0","0","0","1","0","0","","100701202","100701203","","1","0","7","1","0"
"0","0","21","1","0","0","2","0","0","1","0","0","","100701203","0","","1","0","7","1","0"
"0.1","0","10","2","1","0","2","0","1","1","12","0","使自己的迴避提高{0}  ","100701204","1","迴避上升+{0}","1","0.1","7","50","0"
"1.2","0","10","2","1","0","2","0","1","1","12","0","提升自身{0}的物理防禦力","100701205","1","物理防禦力提升+{0}","1","1.2","7","20","0"
"0","0","21","1","0","0","2","0","6","1","0","0","一段時間內成為無敵狀態","100720201","0","","1","0","7","1","0"
"2.4","0","18","0","0","0","0","0","0","1","0","0","","100720202","100720203","","1","0","7","1","0"
"0","0","21","1","0","0","2","0","0","1","0","0","","100720203","0","","1","0","7","1","0"
"0.2","0","10","2","1","0","2","0","1","1","12","0","提升自身{0}的物理防禦力","100720204","1","物理防禦力提升+{0}","1","-60","7","20","0"
"5.2","-1","1","1","0","0","1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","100721101","0","物理傷害+{0}","1","60","3","1","0"
"12","0","4","3","0","0","2","0","1","1","1","0","回復自身{0}的HP","100721102","0","HP回復量+{0}","1","12","7","1","0"
"0","0","10","2","1","0","2","0","1","1","180","0","使自己的迴避提高{0}  ","100721103","1","","1","30.1","7","50","0"
"0","0","21","1","0","0","2","0","6","1","0","0","一段時間內成為無敵狀態","100721201","0","","1","0","7","1","0"
"2.4","0","18","0","0","0","0","0","0","1","0","0","","100721202","100721203","","1","0","7","1","0"
"0","0","21","1","0","0","2","0","0","1","0","0","","100721203","0","","1","0","7","1","0"
"0","0","10","2","1","0","2","0","1","1","12","0","使自己的迴避提高{0}  ","100721204","1","","1","30.1","7","50","0"
"1.4","0","10","2","1","0","2","0","1","1","12","0","提升自身{0}的物理防禦力","100721205","1","物理防禦力提升+{0}","1","-58.8","7","20","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","100750101","0","物理防禦力提升+{0}","0","2","0","3","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","100751101","0","物理防禦力提升+{0}","0","32","0","3","0"
"0.405","2160","1","3","0","0","1","0","4.5","1","0","0","對敵方全體造成{0}的魔法傷害","100800101","0","魔法傷害+{0}","99","4.5","3","2","0"
"0.345","2160","10","3","1","0","1","0","1","1","18","0","降低敵方全體{0}的物理防禦力","100800102","1","物理防禦力降低+{0}","99","0.345","3","21","0"
"1.2","2160","1","3","0","1","1","0","15","1","0","0","對敵方單體造成{0}的魔法傷害","100800201","0","魔法傷害+{0}","1","15","3","2","0"
"100","2160","12","3","0","0","1","0","8","1","0","0","使一名敵人陷入黑暗狀態","100800202","0","造成黑暗的成功Lv+1","1","0","1","40","0"
"0","2160","16","3","0","0","2","0","75","1","0","0","回復我方單體{0}的TP","100800301","0","TP回復量+{0}","1","2.5","12","1","0"
"1.62","2160","1","3","0","0","1","0","20.25","1","0","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","100801101","1","魔法傷害+{0}","99","20.25","3","2","0"
"0.7","2160","10","3","1","0","1","0","1","1","18","0","降低敵方全體{0}的物理防禦力","100801102","1","物理防禦力降低+{0}","99","0.7","3","21","0"
"100","2160","11","3","0","0","1","0","4","1","0","0","魅惑全體敵人","100801103","0","造成魅惑的成功Lv+1","99","0","3","0","0"
"1.2","2160","1","3","0","1","1","0","15","1","0","0","對敵方單體造成{0}的魔法傷害","100801201","0","魔法傷害+{0}","1","15","3","2","0"
"100","2160","12","3","0","1","1","0","8","1","0","0","使一名敵人陷入黑暗狀態","100801202","0","造成黑暗的成功Lv+1","1","0","3","40","0"
"100","2160","11","3","0","1","1","0","8","1","0","0","誘惑敵單體","100801203","0","造成魅惑的成功Lv+1","1","0","3","0","0"
"0","2160","16","3","0","0","2","0","725","1","0","0","回復我方單體{0}的TP","100820301","0","","1","0","12","1","0"
"8","2160","10","3","0","0","2","0","1","1","12","0","讓一名同伴的物理攻擊力提升{0}","100820302","1","物理攻擊力提升+{0}","0","-2080","1","10","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","100850101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","100851101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"0","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","100851102","0","","0","30","0","3","0"
"1.44","2160","1","3","0","0","1","0","18","1","0","0","對敵方全體造成{0}的魔法傷害","100900101","0","魔法傷害+{0}","99","18","3","2","0"
"0","0","10","1","2","0","2","0","2","1","99","0","將自身的物理防禦力降為0","100900102","1","","1","100","7","21","0"
"0","0","10","1","2","0","2","0","2","1","99","0","將自身的魔法防禦力降為0","100900103","1","","1","100","7","41","0"
"1.2","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","100900201","0","魔法傷害+{0}","1","20","3","2","0"
"10","0","17","3","0","0","2","1","100","1","0","0","","100900301","0","","1","0","7","3","0"
"2","600","1","2","0","0","1","0","25","1","0","0","對範圍內的敵人造成{0}的魔法傷害","100900302","0","魔法傷害+{0}","99","25","3","2","0"
"0","0","30","3","0","0","2","0","0","1","0","0","","100900303","0","","1","0","7","0","0"
"0","0","21","3","0","0","2","0","1.9","1","0","0","","100900304","0","","1","0","7","1","0"
"50","0","10","1","1","0","2","0","1","1","8","0","提升自身{0}的魔法攻擊力","100901101","1","魔法攻擊力提升+{0}","1","50","7","30","0"
"6.5","2160","1","3","0","0","1","0","81.25","1","0","0","對敵方全體造成{0}的魔法傷害","100901102","0","魔法傷害+{0}","99","81.25","3","2","0"
"0","0","10","1","2","0","2","0","2","1","99","0","降低自身初期數值100％的物理防禦力","100901103","1","","1","100","7","21","0"
"0","0","10","1","2","0","2","0","2","1","99","0","降低自身初期數值100％的魔法防禦力","100901104","1","","1","100","7","41","0"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","100901201","0","魔法傷害+{0}","1","20","3","2","0"
"0.6","2160","10","3","1","0","2","0","1","1","12","0","降低敵方單體{0}的魔法防禦力","100901202","1","魔法防禦力降低+{0}","99","0.6","3","41","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","100950101","0","魔法攻擊力提升+{0}","1","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","100951101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"15","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法攻擊力","101000101","1","魔法攻擊力提升+{0}","99","15","3","30","0"
"0.6","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的物理防禦力","101000102","1","物理防禦力提升+{0}","99","0.6","3","20","0"
"0","2160","16","3","0","0","2","0","50","1","18","0","使我方全體固定恢復{0}TP","101000103","1","","99","0","3","4","0"
"7.5","2160","4","2","0","0","2","0","1","1","1","0","回復我方單體{0}的HP","101000201","0","HP回復量+{0}","1","7.5","5","2","0"
"100","2160","12","1","0","1","1","0","8","1","0","0","使一名敵人陷入黑暗狀態","101000301","0","造成黑暗的成功Lv+1","1","0","3","40","0"
"30","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的魔法攻擊力","101001101","1","魔法攻擊力提升+{0}","99","30","3","30","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使全體夥伴的魔法暴擊提升{0}","101001102","1","","99","100","3","70","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體魔法攻擊暴擊時5％的傷害","101001103","1","","99","5","3","120","0"
"1.1","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的物理防禦力","101001104","1","物理防禦力提升+{0}","99","1.1","3","20","0"
"0","2160","16","3","0","0","2","0","120","1","0","0","使我方全體固定恢復{0}TP","101001105","1","","99","0","3","4","0"
"0","2160","48","3","0","0","2","10","10","1","0","0","每秒恢復 10 TP","101001106","2","","99","0","3","1","0"
"8.5","2160","4","3","0","0","2","0","1","1","1.2","0","回復我方單體{0}的HP","101001201","0","HP回復量+{0}","1","8.5","5","2","0"
"1","2160","10","3","1","0","2","0","1","1","12","0","讓一名夥伴的物理防禦力提升{0}","101001202","1","物理防禦力提升+{0}","1","1","5","20","0"
