2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2
"100601104","1","0","99","3","41","18","魔法防禦力降低+{0}","1","0","3","1","10","0.66","0","0","0.66","0","1","2160","使全體敵人的魔法防禦力下降{0}"
"100601201","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","25","0","0","2","0","25","-1","對敵方單體造成{0}的魔法傷害"
"100601202","1","1","1","1","41","12","魔法防禦力降低+{0}","1","0","3","1","10","0.2","0","0","0.2","0","1","-1","降低敵方單體{0}的魔法防禦力"
"100610101","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","25","0","0","2","0","25","-1","對敵方單體造成{0}的魔法傷害"
"100610201","1","0","99","1","2","0","魔法傷害+{0}","0","0","3","1","1","15","0","0","1.25","0","15","550","對敵方單體造成{0}的魔法傷害"
"100620101","2","0","99","3","0","0","","0","0","3","1","32","0","0","0","1","0","1204","2160",""
"100620102","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","-1195.5","0","0","8.5","0","1","2160","提升我方全體{0}的魔法攻擊力"
"100621101","2","0","99","3","0","0","","0","0","3","1","32","0","0","0","1","0","1204","2160",""
"100621102","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","-1172","0","0","28","0","1","2160","提升我方全體{0}的魔法攻擊力"
"100621103","2","0","99","3","70","18","","1","0","3","1","10","100","0","0","0","0","1","2160","使全體夥伴的魔法暴擊提升{0}"
"100621104","1","0","99","3","41","18","魔法防禦力降低+{0}","1","0","3","1","10","0.66","0","0","0.66","0","1","2160","使全體敵人的魔法防禦力下降{0}"
"100650101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"100651101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"100700101","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","45","0","0","3.6","0","45","-1","對敵方單體造成{0}的物理傷害"
"100700102","2","0","1","3","1","1","HP回復量+{0}","0","0","7","1","4","12","0","0","12","0","1","0","回復自身{0}的HP"
"100700201","2","0","1","1","1","0","無敵時間+0.01秒","0","0","7","1","21","0.01","0","0","0","0","3","0","一段時間內成為無敵狀態"
"100700202","0","0","1","0","1","0","","100700203","0","7","1","18","0","0","0","2.4","0","0","0",""
"100700203","2","0","1","1","1","0","","0","0","7","1","21","0","0","0","0","0","0","0",""
"100700301","2","0","1","1","1","1","HP回復量+{0}","0","0","7","1","4","7.5","0","0","7.5","0","1","0","回復自身{0}的HP"
"100701101","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","60","0","0","4.8","0","60","-1","對敵方單體造成{0}的物理傷害"
"100701102","2","0","1","3","1","1","HP回復量+{0}","0","0","7","1","4","12","0","0","12","0","1","0","回復自身{0}的HP"
"100701103","2","1","1","2","50","180","迴避上升+{0}","1","0","7","1","10","0.1","0","0","0.1","0","1","0","使自己的迴避提高{0}  "
"100701201","2","0","1","1","1","0","無敵時間+0.01秒","0","0","7","1","21","0.01","0","0","0","0","3","0","一段時間內成為無敵狀態"
"100701202","0","0","1","0","1","0","","100701203","0","7","1","18","0","0","0","2.4","0","0","0",""
"100701203","2","0","1","1","1","0","","0","0","7","1","21","0","0","0","0","0","0","0",""
"100701204","2","1","1","2","50","12","迴避上升+{0}","1","0","7","1","10","0.1","0","0","0.1","0","1","0","使自己的迴避提高{0}  "
"100701205","2","1","1","2","20","12","物理防禦力提升+{0}","1","0","7","1","10","1.2","0","0","1.2","0","1","0","提升自身{0}的物理防禦力"
"100720201","2","0","1","1","1","0","","0","0","7","1","21","0","0","0","0","0","6","0","一段時間內成為無敵狀態"
"100720202","0","0","1","0","1","0","","100720203","0","7","1","18","0","0","0","2.4","0","0","0",""
"100720203","2","0","1","1","1","0","","0","0","7","1","21","0","0","0","0","0","0","0",""
"100720204","2","1","1","2","20","12","物理防禦力提升+{0}","1","0","7","1","10","-60","0","0","0.2","0","1","0","提升自身{0}的物理防禦力"
"100721101","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","60","0","0","5.2","0","60","-1","對敵方單體造成{0}的物理傷害"
"100721102","2","0","1","3","1","1","HP回復量+{0}","0","0","7","1","4","12","0","0","12","0","1","0","回復自身{0}的HP"
"100721103","2","1","1","2","50","180","","1","0","7","1","10","30.1","0","0","0","0","1","0","使自己的迴避提高{0}  "
"100721201","2","0","1","1","1","0","","0","0","7","1","21","0","0","0","0","0","6","0","一段時間內成為無敵狀態"
"100721202","0","0","1","0","1","0","","100721203","0","7","1","18","0","0","0","2.4","0","0","0",""
"100721203","2","0","1","1","1","0","","0","0","7","1","21","0","0","0","0","0","0","0",""
"100721204","2","1","1","2","50","12","","1","0","7","1","10","30.1","0","0","0","0","1","0","使自己的迴避提高{0}  "
"100721205","2","1","1","2","20","12","物理防禦力提升+{0}","1","0","7","1","10","-58.8","0","0","1.4","0","1","0","提升自身{0}的物理防禦力"
"100750101","0","0","0","0","3","1","物理防禦力提升+{0}","0","0","0","1","90","2","0","0","2","0","1","0","提升自身{0}的物理防禦力"
"100751101","0","0","0","0","3","1","物理防禦力提升+{0}","0","0","0","1","90","32","0","0","2","0","1","0","提升自身{0}的物理防禦力"
"100800101","1","0","99","3","2","0","魔法傷害+{0}","0","0","3","1","1","4.5","0","0","0.405","0","4.5","2160","對敵方全體造成{0}的魔法傷害"
"100800102","1","1","99","3","21","18","物理防禦力降低+{0}","1","0","3","1","10","0.345","0","0","0.345","0","1","2160","降低敵方全體{0}的物理防禦力"
"100800201","1","0","1","3","2","0","魔法傷害+{0}","0","0","3","1","1","15","1","0","1.2","0","15","2160","對敵方單體造成{0}的魔法傷害"
"100800202","1","0","1","3","40","0","造成黑暗的成功Lv+1","0","0","1","1","12","0","0","0","100","0","8","2160","使一名敵人陷入黑暗狀態"
"100800301","2","0","1","3","1","0","TP回復量+{0}","0","0","12","1","16","2.5","0","0","0","0","75","2160","回復我方單體{0}的TP"
"100801101","1","0","99","3","2","0","魔法傷害+{0}","1","0","3","1","1","20.25","0","0","1.62","0","20.25","2160","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害"
"100801102","1","1","99","3","21","18","物理防禦力降低+{0}","1","0","3","1","10","0.7","0","0","0.7","0","1","2160","降低敵方全體{0}的物理防禦力"
"100801103","1","0","99","3","0","0","造成魅惑的成功Lv+1","0","0","3","1","11","0","0","0","100","0","4","2160","魅惑全體敵人"
"100801201","1","0","1","3","2","0","魔法傷害+{0}","0","0","3","1","1","15","1","0","1.2","0","15","2160","對敵方單體造成{0}的魔法傷害"
"100801202","1","0","1","3","40","0","造成黑暗的成功Lv+1","0","0","3","1","12","0","1","0","100","0","8","2160","使一名敵人陷入黑暗狀態"
"100801203","1","0","1","3","0","0","造成魅惑的成功Lv+1","0","0","3","1","11","0","1","0","100","0","8","2160","誘惑敵單體"
"100820301","2","0","1","3","1","0","","0","0","12","1","16","0","0","0","0","0","725","2160","回復我方單體{0}的TP"
"100820302","2","0","0","3","10","12","物理攻擊力提升+{0}","1","0","1","1","10","-2080","0","0","8","0","1","2160","讓一名同伴的物理攻擊力提升{0}"
"100850101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"100851101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"100851102","0","0","0","0","3","1","","0","0","0","1","90","30","0","0","0","0","1","0","提升自身{0}的物理防禦力"
"100900101","1","0","99","3","2","0","魔法傷害+{0}","0","0","3","1","1","18","0","0","1.44","0","18","2160","對敵方全體造成{0}的魔法傷害"
"100900102","2","2","1","1","21","99","","1","0","7","1","10","100","0","0","0","0","2","0","將自身的物理防禦力降為0"
"100900103","2","2","1","1","41","99","","1","0","7","1","10","100","0","0","0","0","2","0","將自身的魔法防禦力降為0"
"100900201","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","20","0","0","1.2","0","20","-1","對敵方單體造成{0}的魔法傷害"
"100900301","2","0","1","3","3","0","","0","1","7","1","17","0","0","0","10","0","100","0",""
"100900302","1","0","99","2","2","0","魔法傷害+{0}","0","0","3","1","1","25","0","0","2","0","25","600","對範圍內的敵人造成{0}的魔法傷害"
"100900303","2","0","1","3","0","0","","0","0","7","1","30","0","0","0","0","0","0","0",""
"100900304","2","0","1","3","1","0","","0","0","7","1","21","0","0","0","0","0","1.9","0",""
"100901101","2","1","1","1","30","8","魔法攻擊力提升+{0}","1","0","7","1","10","50","0","0","50","0","1","0","提升自身{0}的魔法攻擊力"
"100901102","1","0","99","3","2","0","魔法傷害+{0}","0","0","3","1","1","81.25","0","0","6.5","0","81.25","2160","對敵方全體造成{0}的魔法傷害"
"100901103","2","2","1","1","21","99","","1","0","7","1","10","100","0","0","0","0","2","0","降低自身初期數值100％的物理防禦力"
"100901104","2","2","1","1","41","99","","1","0","7","1","10","100","0","0","0","0","2","0","降低自身初期數值100％的魔法防禦力"
"100901201","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","-1","對敵方單體造成{0}的魔法傷害"
"100901202","2","1","99","3","41","12","魔法防禦力降低+{0}","1","0","3","1","10","0.6","0","0","0.6","0","1","2160","降低敵方單體{0}的魔法防禦力"
"100950101","0","0","1","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"100951101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"101000101","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","提升我方全體{0}的魔法攻擊力"
"101000102","2","0","99","3","20","18","物理防禦力提升+{0}","1","0","3","1","10","0.6","0","0","0.6","0","1","2160","提升我方全體{0}的物理防禦力"
"101000103","2","0","99","3","4","18","","1","0","3","1","16","0","0","0","0","0","50","2160","使我方全體固定恢復{0}TP"
"101000201","2","0","1","2","2","1","HP回復量+{0}","0","0","5","1","4","7.5","0","0","7.5","0","1","2160","回復我方單體{0}的HP"
"101000301","1","0","1","1","40","0","造成黑暗的成功Lv+1","0","0","3","1","12","0","1","0","100","0","8","2160","使一名敵人陷入黑暗狀態"
"101001101","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","30","0","0","30","0","1","2160","提升我方全體{0}的魔法攻擊力"
"101001102","2","0","99","3","70","18","","1","0","3","1","10","100","0","0","0","0","1","2160","使全體夥伴的魔法暴擊提升{0}"
"101001103","2","0","99","3","120","18","","1","0","3","1","10","5","0","0","0","0","1","2160","提升我方全體魔法攻擊暴擊時5％的傷害"
"101001104","2","0","99","3","20","18","物理防禦力提升+{0}","1","0","3","1","10","1.1","0","0","1.1","0","1","2160","提升我方全體{0}的物理防禦力"
"101001105","2","0","99","3","4","0","","1","0","3","1","16","0","0","0","0","0","120","2160","使我方全體固定恢復{0}TP"
"101001106","2","0","99","3","1","0","","2","10","3","1","48","0","0","0","0","0","10","2160","每秒恢復 10 TP"
"101001201","2","0","1","3","2","1.2","HP回復量+{0}","0","0","5","1","4","8.5","0","0","8.5","0","1","2160","回復我方單體{0}的HP"
"101001202","2","1","1","3","20","12","物理防禦力提升+{0}","1","0","5","1","10","1","0","0","1","0","1","2160","讓一名夥伴的物理防禦力提升{0}"
