2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0
"99","1","0","100621103","使全體夥伴的魔法暴擊提升{0}","3","18","0","2","1","10","","0","100","70","3","0","2160","0","1","0"
"99","1","0","100621104","使全體敵人的魔法防禦力下降{0}","3","18","0","1","1","10","魔法防禦力降低+{0}","0.66","0.66","41","3","0","2160","0","1","0"
"0","1","0","100650101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","100651101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"1","45","0","100700101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","3.6","45","1","1","0","-1","0","0","0"
"1","1","0","100700102","回復自身{0}的HP","7","1","0","2","1","4","HP回復量+{0}","12","12","1","3","0","0","0","0","0"
"1","3","0","100700201","一段時間內成為無敵狀態","7","0","0","2","1","21","無敵時間+0.01秒","0","0.01","1","1","0","0","0","0","0"
"1","0","0","100700202","","7","0","0","0","1","18","","2.4","0","1","0","0","0","0","100700203","0"
"1","0","0","100700203","","7","0","0","2","1","21","","0","0","1","1","0","0","0","0","0"
"1","1","0","100700301","回復自身{0}的HP","7","1","0","2","1","4","HP回復量+{0}","7.5","7.5","1","1","0","0","0","0","0"
"1","60","0","100701101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","4.8","60","1","1","0","-1","0","0","0"
"1","1","0","100701102","回復自身{0}的HP","7","1","0","2","1","4","HP回復量+{0}","12","12","1","3","0","0","0","0","0"
"1","1","0","100701103","使自己的迴避提高{0}  ","7","180","1","2","1","10","迴避上升+{0}","0.1","0.1","50","2","0","0","0","1","0"
"1","3","0","100701201","一段時間內成為無敵狀態","7","0","0","2","1","21","無敵時間+0.01秒","0","0.01","1","1","0","0","0","0","0"
"1","0","0","100701202","","7","0","0","0","1","18","","2.4","0","1","0","0","0","0","100701203","0"
"1","0","0","100701203","","7","0","0","2","1","21","","0","0","1","1","0","0","0","0","0"
"1","1","0","100701204","使自己的迴避提高{0}  ","7","12","1","2","1","10","迴避上升+{0}","0.1","0.1","50","2","0","0","0","1","0"
"1","1","0","100701205","提升自身{0}的物理防禦力","7","12","1","2","1","10","物理防禦力提升+{0}","1.2","1.2","20","2","0","0","0","1","0"
"1","6","0","100720201","一段時間內成為無敵狀態","7","0","0","2","1","21","","0","0","1","1","0","0","0","0","0"
"1","0","0","100720202","","7","0","0","0","1","18","","2.4","0","1","0","0","0","0","100720203","0"
"1","0","0","100720203","","7","0","0","2","1","21","","0","0","1","1","0","0","0","0","0"
"1","1","0","100720204","提升自身{0}的物理防禦力","7","12","1","2","1","10","物理防禦力提升+{0}","0.2","-60","20","2","0","0","0","1","0"
"1","60","0","100721101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","5.2","60","1","1","0","-1","0","0","0"
"1","1","0","100721102","回復自身{0}的HP","7","1","0","2","1","4","HP回復量+{0}","12","12","1","3","0","0","0","0","0"
"1","1","0","100721103","使自己的迴避提高{0}  ","7","180","1","2","1","10","","0","30.1","50","2","0","0","0","1","0"
"1","6","0","100721201","一段時間內成為無敵狀態","7","0","0","2","1","21","","0","0","1","1","0","0","0","0","0"
"1","0","0","100721202","","7","0","0","0","1","18","","2.4","0","1","0","0","0","0","100721203","0"
"1","0","0","100721203","","7","0","0","2","1","21","","0","0","1","1","0","0","0","0","0"
"1","1","0","100721204","使自己的迴避提高{0}  ","7","12","1","2","1","10","","0","30.1","50","2","0","0","0","1","0"
"1","1","0","100721205","提升自身{0}的物理防禦力","7","12","1","2","1","10","物理防禦力提升+{0}","1.4","-58.8","20","2","0","0","0","1","0"
"0","1","0","100750101","提升自身{0}的物理防禦力","0","1","0","0","1","90","物理防禦力提升+{0}","2","2","3","0","0","0","0","0","0"
"0","1","0","100751101","提升自身{0}的物理防禦力","0","1","0","0","1","90","物理防禦力提升+{0}","2","32","3","0","0","0","0","0","0"
"99","4.5","0","100800101","對敵方全體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","0.405","4.5","2","3","0","2160","0","0","0"
"99","1","0","100800102","降低敵方全體{0}的物理防禦力","3","18","1","1","1","10","物理防禦力降低+{0}","0.345","0.345","21","3","0","2160","0","1","0"
"1","15","0","100800201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.2","15","2","3","0","2160","1","0","0"
"1","8","0","100800202","使一名敵人陷入黑暗狀態","1","0","0","1","1","12","造成黑暗的成功Lv+1","100","0","40","3","0","2160","0","0","0"
"1","75","0","100800301","回復我方單體{0}的TP","12","0","0","2","1","16","TP回復量+{0}","0","2.5","1","3","0","2160","0","0","0"
"99","20.25","0","100801101","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.62","20.25","2","3","0","2160","0","1","0"
"99","1","0","100801102","降低敵方全體{0}的物理防禦力","3","18","1","1","1","10","物理防禦力降低+{0}","0.7","0.7","21","3","0","2160","0","1","0"
"99","4","0","100801103","魅惑全體敵人","3","0","0","1","1","11","造成魅惑的成功Lv+1","100","0","0","3","0","2160","0","0","0"
"1","15","0","100801201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.2","15","2","3","0","2160","1","0","0"
"1","8","0","100801202","使一名敵人陷入黑暗狀態","3","0","0","1","1","12","造成黑暗的成功Lv+1","100","0","40","3","0","2160","1","0","0"
"1","8","0","100801203","誘惑敵單體","3","0","0","1","1","11","造成魅惑的成功Lv+1","100","0","0","3","0","2160","1","0","0"
"1","725","0","100820301","回復我方單體{0}的TP","12","0","0","2","1","16","","0","0","1","3","0","2160","0","0","0"
"0","1","0","100820302","讓一名同伴的物理攻擊力提升{0}","1","12","0","2","1","10","物理攻擊力提升+{0}","8","-2080","10","3","0","2160","0","1","0"
"0","1","0","100850101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","100851101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","100851102","提升自身{0}的物理防禦力","0","1","0","0","1","90","","0","30","3","0","0","0","0","0","0"
"99","18","0","100900101","對敵方全體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.44","18","2","3","0","2160","0","0","0"
"1","2","0","100900102","將自身的物理防禦力降為0","7","99","2","2","1","10","","0","100","21","1","0","0","0","1","0"
"1","2","0","100900103","將自身的魔法防禦力降為0","7","99","2","2","1","10","","0","100","41","1","0","0","0","1","0"
"1","20","0","100900201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.2","20","2","1","0","-1","0","0","0"
"1","100","1","100900301","","7","0","0","2","1","17","","10","0","3","3","0","0","0","0","0"
"99","25","0","100900302","對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","2","25","2","2","0","600","0","0","0"
"1","0","0","100900303","","7","0","0","2","1","30","","0","0","0","3","0","0","0","0","0"
"1","1.9","0","100900304","","7","0","0","2","1","21","","0","0","1","3","0","0","0","0","0"
"1","1","0","100901101","提升自身{0}的魔法攻擊力","7","8","1","2","1","10","魔法攻擊力提升+{0}","50","50","30","1","0","0","0","1","0"
"99","81.25","0","100901102","對敵方全體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","6.5","81.25","2","3","0","2160","0","0","0"
"1","2","0","100901103","降低自身初期數值100％的物理防禦力","7","99","2","2","1","10","","0","100","21","1","0","0","0","1","0"
"1","2","0","100901104","降低自身初期數值100％的魔法防禦力","7","99","2","2","1","10","","0","100","41","1","0","0","0","1","0"
"1","20","0","100901201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.6","20","2","1","0","-1","0","0","0"
"99","1","0","100901202","降低敵方單體{0}的魔法防禦力","3","12","1","2","1","10","魔法防禦力降低+{0}","0.6","0.6","41","3","0","2160","0","1","0"
"1","1","0","100950101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","100951101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"99","1","0","101000101","提升我方全體{0}的魔法攻擊力","3","18","0","2","1","10","魔法攻擊力提升+{0}","15","15","30","3","0","2160","0","1","0"
"99","1","0","101000102","提升我方全體{0}的物理防禦力","3","18","0","2","1","10","物理防禦力提升+{0}","0.6","0.6","20","3","0","2160","0","1","0"
"99","50","0","101000103","使我方全體固定恢復{0}TP","3","18","0","2","1","16","","0","0","4","3","0","2160","0","1","0"
"1","1","0","101000201","回復我方單體{0}的HP","5","1","0","2","1","4","HP回復量+{0}","7.5","7.5","2","2","0","2160","0","0","0"
"1","8","0","101000301","使一名敵人陷入黑暗狀態","3","0","0","1","1","12","造成黑暗的成功Lv+1","100","0","40","1","0","2160","1","0","0"
"99","1","0","101001101","提升我方全體{0}的魔法攻擊力","3","18","0","2","1","10","魔法攻擊力提升+{0}","30","30","30","3","0","2160","0","1","0"
"99","1","0","101001102","使全體夥伴的魔法暴擊提升{0}","3","18","0","2","1","10","","0","100","70","3","0","2160","0","1","0"
"99","1","0","101001103","提升我方全體魔法攻擊暴擊時5％的傷害","3","18","0","2","1","10","","0","5","120","3","0","2160","0","1","0"
"99","1","0","101001104","提升我方全體{0}的物理防禦力","3","18","0","2","1","10","物理防禦力提升+{0}","1.1","1.1","20","3","0","2160","0","1","0"
"99","120","0","101001105","使我方全體固定恢復{0}TP","3","0","0","2","1","16","","0","0","4","3","0","2160","0","1","0"
"99","10","10","101001106","每秒恢復 10 TP","3","0","0","2","1","48","","0","0","1","3","0","2160","0","2","0"
"1","1","0","101001201","回復我方單體{0}的HP","5","1.2","0","2","1","4","HP回復量+{0}","8.5","8.5","2","3","0","2160","0","0","0"
"1","1","0","101001202","讓一名夥伴的物理防禦力提升{0}","5","12","1","2","1","10","物理防禦力提升+{0}","1","1","20","3","0","2160","0","1","0"
