fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a
"0","1","0","1.3","10080102","1","1004102","1004103","401040441","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10080103","1","401040421","401040431","0","15","710081","0","1","1","10080105","1","401040411","1","1004105","10080104","401040451","0","0","0","1008","0","0","10080101"
"0","1","0","1.8","10080102","1","1004107","1004108","401040491","0.06","1004106","100000","2","1004109","0","2","1.8","0","0","0","10080103","1","401040471","401040481","0","16","710081","0","-1","1.3","10080105","1.3","401040461","2","1004110","10080104","401040501","0","0","0","1008","0","0","10080101"
"0","1","0","1.3","10090102","1","1004102","1004103","401040541","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10090103","1","401040521","401040531","0","17","710091","0","1","1","10090105","1","401040511","1","1004105","10090104","401040551","0","0","0","1009","0","0","10090101"
"0","1","0","1.8","10090102","1","1004107","1004108","401040591","0.06","1004106","100000","2","1004109","0","2","1.8","0","0","0","10090103","1","401040571","401040581","0","18","710091","0","5","1.4","10090105","1.4","401040561","2","1004110","10090104","401040601","0","0","0","1009","0","0","10090101"
"0","1","0","2.5","10090102","1","1004102","1004103","401040641","0.06","1004101","100000","6","1004104","0","3","2.5","0","0","0","10090103","1","401040621","401040631","0","19","710091","0","-1","2","10090105","2","401040611","2","1004105","10090104","401040651","0","0","0","1009","0","0","10090101"
"0","1","0","1.3","10100102","1","1004107","1004108","401011004","0.03","1004106","100000","1","1004109","0","1.5","1.3","0","0","0","10100103","1","401011002","401011003","0","20","710101","0","3","1","10100105","1","401011001","1","1004110","10100104","401011005","0","0","0","1010","0","0","10100101"
"0","1","0","1.8","10100102","1","1004102","1004103","401021004","0.06","1004101","100000","4","1004104","0","2","1.8","0","0","0","10100103","1","401021002","401021003","0","21","710101","0","10","1.4","10100105","1.4","401021001","2","1004105","10100104","401021005","0","0","0","1010","0","0","10100101"
"0","1","0","2.5","10100102","1","1004107","1004108","401031004","0.06","1004106","100000","11","1004109","0","3","2.5","0","0","0","10100103","1","401031002","401031003","0","22","710101","0","-1","2","10100105","2","401031001","2","1004110","10100104","401031005","0","0","0","1010","0","0","10100101"
"0","1","0","1.3","10110102","2","1004102","1004103","401040691","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10110103","1","401040671","401040681","0","23","710111","0","1","1","10110105","1","401040661","1","1004105","10110104","401040701","0","0","0","1011","0","0","10110101"
"0","1","0","1.3","10110102","2","1004107","1004108","401040691","0.03","1004106","100000","2","1004109","0","1.5","1.3","0","0","0","10110103","1","401040671","401040681","0","24","710111","0","3","1","10110105","1","401040661","1","1004110","10110104","401040701","0","0","0","1011","0","0","10110101"
"0","2","0","1.8","10110102","5","1004102","1004103","401040741","0.06","1004101","100000","4","1004104","0","2","1.8","0","0","0","10110103","1","401040721","401040731","0","25","710111","0","10","1.4","10110105","1.4","401040711","2","1004105","10110104","401040751","0","0","0","1011","0","0","10110101"
"0","3","0","2.5","10110102","12","1004107","1004108","401040791","0.06","1004106","100000","11","1004109","0","3","2.5","0","0","0","10110103","1","401040771","401040781","0","26","710111","0","-1","2","10110105","2","401040761","2","1004110","10110104","401040801","0","0","0","1011","0","0","10110101"
"0","1","0","1.3","10120102","2","1004102","1004103","401040841","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10120103","1","401040821","401040831","0","27","710121","0","1","1","10120105","1","401040811","1","1004105","10120104","401040851","0","0","0","1012","0","0","10120101"
"0","1","0","1.3","10120102","2","1004107","1004108","401040841","0.03","1004106","100000","2","1004109","0","1.5","1.3","0","0","0","10120103","1","401040821","401040831","0","28","710121","0","3","1","10120105","1","401040811","1","1004110","10120104","401040851","0","0","0","1012","0","0","10120101"
"0","2","0","1.8","10120102","5","1004102","1004103","401040891","0.06","1004101","100000","4","1004104","0","2","1.8","0","0","0","10120103","1","401040871","401040881","0","29","710121","0","10","1.4","10120105","1.4","401040861","2","1004105","10120104","401040901","0","0","0","1012","0","0","10120101"
"0","3","0","2.5","10120102","12","1004107","1004108","401040941","0.06","1004106","100000","11","1004109","0","3","2.5","0","0","0","10120103","1","401040921","401040931","0","30","710121","0","-1","2","10120105","2","401040911","2","1004110","10120104","401040951","0","0","0","1012","0","0","10120101"
"0","1","0","1.3","10130102","2","1004102","1004103","401040991","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10130103","1","401040971","401040981","0","31","710011","0","1","1","10130105","1","401040961","1","1004105","10130104","401041001","0","0","0","1013","0","0","10130101"
"0","1","0","1.3","10130102","2","1004107","1004108","401040991","0.03","1004106","100000","2","1004109","0","1.5","1.3","0","0","0","10130103","1","401040971","401040981","0","32","710011","0","3","1","10130105","1","401040961","1","1004110","10130104","401041001","0","0","0","1013","0","0","10130101"
"0","2","0","1.8","10130102","5","1004102","1004103","401041041","0.06","1004101","100000","4","1004104","0","2","1.8","0","0","0","10130103","1","401041021","401041031","0","33","710011","0","10","1.4","10130105","1.4","401041011","2","1004105","10130104","401041051","0","0","0","1013","0","0","10130101"
"0","3","0","2.5","10130102","12","1004107","1004108","401041091","0.06","1004106","100000","11","1004109","0","3","2.5","0","0","0","10130103","1","401041071","401041081","0","34","710011","0","-1","2","10130105","2","401041061","2","1004110","10130104","401041101","0","0","0","1013","0","0","10130101"
"0","1","0","1.3","10140102","2","1004102","1004103","401041091","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10140103","1","401041071","401041081","0","35","710021","0","1","1","10140105","1","401041061","1","1004105","10140104","401041101","0","0","0","1014","0","0","10140101"
"0","1","0","1.3","10140102","2","1004107","1004108","401041141","0.03","1004106","100000","2","1004109","0","1.5","1.3","0","0","0","10140103","1","401041121","401041131","0","36","710021","0","3","1","10140105","1","401041111","1","1004110","10140104","401041151","0","0","0","1014","0","0","10140101"
"0","2","0","1.8","10140102","5","1004102","1004103","401041191","0.06","1004101","100000","4","1004104","0","2","1.8","0","0","0","10140103","1","401041171","401041181","0","37","710021","0","10","1.4","10140105","1.4","401041161","2","1004105","10140104","401041201","0","0","0","1014","0","0","10140101"
"0","3","0","2.5","10140102","12","1004107","1004108","401041241","0.06","1004106","100000","11","1004109","0","3","2.5","0","0","0","10140103","1","401041221","401041231","0","38","710021","0","-1","2","10140105","2","401041211","2","1004110","10140104","401041251","0","0","0","1014","0","0","10140101"
"0","1","0","1.3","10150102","2","1004102","1004103","401041291","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10150103","1","401041271","401041281","0","39","710031","0","1","1","10150105","1","401041261","1","1004105","10150104","401041301","0","0","0","1015","0","0","10150101"
"0","1","0","1.3","10150102","2","1004107","1004108","401041291","0.03","1004106","100000","2","1004109","0","1.5","1.3","0","0","0","10150103","1","401041271","401041281","0","40","710031","0","3","1","10150105","1","401041261","1","1004110","10150104","401041301","0","0","0","1015","0","0","10150101"
"0","2","0","1.8","10150102","5","1004102","1004103","401041341","0.06","1004101","100000","4","1004104","0","2","1.8","0","0","0","10150103","1","401041321","401041331","0","41","710031","0","10","1.4","10150105","1.4","401041311","2","1004105","10150104","401041351","0","0","0","1015","0","0","10150101"
"0","3","0","2.5","10150102","12","1004107","1004108","401041391","0.06","1004106","100000","11","1004109","0","3","2.5","0","0","0","10150103","1","401041371","401041381","0","42","710031","0","-1","2","10150105","2","401041361","2","1004110","10150104","401041401","0","0","0","1015","0","0","10150101"
"0","1","0","1.3","10160102","2","1004102","1004103","401041591","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10160103","1","401041571","401041581","0","43","710041","0","1","1","10160105","1","401041561","1","1004105","10160104","401041601","0","0","0","1016","0","0","10160101"
"0","2","0","1.8","10160102","3","1004107","1004108","401041591","0.06","1004106","100000","2","1004109","0","2","1.8","0","0","0","10160103","1","401041571","401041581","0","44","710041","0","3","1.4","10160105","1.4","401041561","2","1004110","10160104","401041601","0","0","0","1016","0","0","10160101"
"0","3","0","1.8","10160102","5","1004112","1004113","401041641","0.06","1004111","100000","4","1004114","0","2","1.8","0","0","0","10160103","1","401041621","401041631","0","45","710041","0","4","1.4","10160105","1.4","401041611","2","1004115","10160104","401041651","0","0","0","1016","0","0","10160101"
"0","3","0","2.5","10160102","5","1004116","1004116","401041691","0.06","1004116","100000","5","1004116","0","3","2.5","0","0","0","10160103","1","401041671","401041681","0","46","710041","0","-1","2","10160105","2","401041661","2","1004116","10160104","401041701","0","0","0","1016","0","0","10160101"
"0","1","0","1.3","10170102","2","1004102","1004103","401041741","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10170103","1","401041721","401041731","0","47","710051","0","1","1","10170105","1","401041711","1","1004105","10170104","401041751","0","0","0","1017","0","0","10170101"
"0","2","0","1.3","10170102","3","1004107","1004108","401041741","0.03","1004106","100000","2","1004109","0","1.5","1.3","0","0","0","10170103","1","401041721","401041731","0","48","710051","0","3","1","10170105","1","401041711","1","1004110","10170104","401041751","0","0","0","1017","0","0","10170101"
"0","3","0","1.8","10170102","6","1004107","1004108","401041791","0.06","1004106","100000","4","1004109","0","2","1.8","0","0","0","10170103","1","401041771","401041781","0","49","710051","0","10","1.4","10170105","1.4","401041761","2","1004110","10170104","401041801","0","0","0","1017","0","0","10170101"
"0","4","0","2.5","10170102","9","1004107","1004108","401041841","0.06","1004106","100000","11","1004109","0","3","2.5","0","0","0","10170103","1","401041821","401041831","0","50","710051","0","-1","2","10170105","2","401041811","2","1004110","10170104","401041851","0","0","0","1017","0","0","10170101"
"0","1","0","1.3","10180102","2","1004102","1004103","401041891","0.03","1004101","100000","1","1004104","0","1.5","1.3","0","0","0","10180103","1","401041871","401041881","0","51","710061","0","1","1","10180105","1","401041861","1","1004105","10180104","401041901","0","0","0","1018","0","0","10180101"
"0","2","0","1.3","10180102","3","1004107","1004108","401041891","0.03","1004106","100000","2","1004109","0","1.5","1.3","0","0","0","10180103","1","401041871","401041881","0","52","710061","0","3","1","10180105","1","401041861","1","1004110","10180104","401041901","0","0","0","1018","0","0","10180101"
"0","3","0","1.8","10180102","6","1004107","1004108","401041941","0.06","1004106","100000","4","1004109","0","2","1.8","0","0","0","10180103","1","401041921","401041931","0","53","710061","0","10","1.4","10180105","1.4","401041911","2","1004110","10180104","401041951","0","0","0","1018","0","0","10180101"
"0","4","0","2.5","10180102","9","1004107","1004108","401041991","0.06","1004106","100000","11","1004109","0","3","2.5","0","0","0","10180103","1","401041971","401041981","0","54","710061","0","-1","2","10180105","2","401041961","2","1004110","10180104","401042001","0","0","0","1018","0","0","10180101"
"0","1","0","1.3","10190102","2","1004102","1004103","401042341","0.03","1004101","1000000","1","1004104","0","1.5","1.3","0","0","0","10190103","1","401042321","401042331","0","55","710071","0","1","1","10190105","1","401042311","1","1004105","10190104","401042351","0","0","0","1019","0","0","10190101"
"0","2","0","1.8","10190102","3","1004107","1004108","401042391","0.06","1004106","1000000","2","1004109","0","2","1.8","0","0","0","10190103","1","401042371","401042381","0","57","710071","0","3","1.4","10190105","1.4","401042361","2","1004110","10190104","401042401","0","0","0","1019","0","0","10190101"
"0","3","0","1.8","10190102","5","1004112","1004113","401042441","0.06","1004111","1000000","4","1004114","0","2","1.8","0","0","0","10190103","1","401042421","401042431","0","58","710071","0","4","1.4","10190105","1.4","401042411","2","1004115","10190104","401042451","0","0","0","1019","0","0","10190101"
"0","3","0","2.5","10190102","5","1004116","1004116","401042441","0.06","1004116","1000000","5","1004116","0","3","2.5","0","0","0","10190103","1","401042421","401042431","0","59","710071","0","-1","2","10190105","2","401042411","2","1004116","10190104","401042451","0","0","0","1019","0","0","10190101"
"0","1","0","1.3","10200102","2","1005102","1005103","401042641","0.03","1005101","1000000","1","1005104","0","1.5","1.3","0","0","0","10200103","1","401042621","401042631","0","60","710081","0","1","1","10200105","1","401042611","1","1005105","10200104","401042651","0","0","0","1020","0","0","10200101"
"0","2","0","1.8","10200102","3","1005107","1005108","401042691","0.06","1005106","1000000","2","1005109","0","2","1.8","0","0","0","10200103","1","401042671","401042681","0","61","710081","0","3","1.4","10200105","1.4","401042661","2","1005110","10200104","401042701","0","0","0","1020","0","0","10200101"
"0","3","0","1.8","10200102","5","1005112","1005113","401042741","0.06","1005111","1000000","4","1005114","0","2","1.8","0","0","0","10200103","1","401042721","401042731","0","62","710081","0","4","1.4","10200105","1.4","401042711","2","1005115","10200104","401042751","0","0","0","1020","0","0","10200101"
"0","3","0","2.5","10200102","5","1005116","1005116","401042741","0.06","1005116","1000000","5","1005116","0","3","2.5","0","0","0","10200103","1","401042721","401042731","0","63","710081","0","-1","2","10200105","2","401042711","2","1005116","10200104","401042751","0","0","0","1020","0","0","10200101"
"0","1","0","1.3","10210102","2","1006102","1006103","401042941","0.03","1006101","1000000","1","1006104","0","1.5","1.3","0","0","0","10210103","1","401042921","401042931","0","64","710091","0","1","1","10210105","1","401042911","1","1006105","10210104","401042951","0","0","0","1021","0","0","10210101"
"0","2","0","1.8","10210102","3","1006107","1006108","401042991","0.06","1006106","1000000","2","1006109","0","2","1.8","0","0","0","10210103","1","401042971","401042981","0","65","710091","0","3","1.4","10210105","1.4","401042961","2","1006110","10210104","401043001","0","0","0","1021","0","0","10210101"
"0","3","0","1.8","10210102","5","1006112","1006113","401043041","0.06","1006111","1000000","4","1006114","0","2","1.8","0","0","0","10210103","1","401043021","401043031","0","66","710091","0","4","1.4","10210105","1.4","401043011","2","1006115","10210104","401043051","0","0","0","1021","0","0","10210101"
"0","3","0","2.5","10210102","5","1006116","1006116","401043041","0.06","1006116","1000000","5","1006116","0","3","2.5","0","0","0","10210103","1","401043021","401043031","0","67","710091","0","-1","2","10210105","2","401043011","2","1006116","10210104","401043051","0","0","0","1021","0","0","10210101"
"0","1","0","1.4","10220102","2","1007102","1007103","401043291","0.03","1007101","1000000","1","1007104","0","1.5","1.3","0","0","0","10220103","1","401043271","401043281","0","68","710101","0","1","1.2","10220105","1.2","401043261","1","1007105","10220104","401043301","0","0","0","1022","0","0","10220101"
"0","2","0","1.9","10220102","3","1007107","1007108","401043341","0.06","1007106","1000000","2","1007109","0","2","1.8","0","0","0","10220103","1","401043321","401043331","0","69","710101","0","3","1.6","10220105","1.6","401043311","2","1007110","10220104","401043351","0","0","0","1022","0","0","10220101"
"0","3","0","2.4","10220102","5","1007112","1007113","401043391","0.06","1007111","1000000","4","1007114","0","2.6","2.4","0","0","0","10220103","1","401043371","401043381","0","70","710101","0","4","2","10220105","2","401043361","2","1007115","10220104","401043401","0","0","0","1022","0","0","10220101"
"0","3","0","2.4","10220102","5","1007116","1007116","401043391","0.06","1007116","1000000","5","1007116","0","2.6","2.4","0","0","0","10220103","1","401043371","401043381","0","71","710101","0","-1","2","10220105","2","401043361","2","1007116","10220104","401043401","0","0","0","1022","0","0","10220101"
"0","1","0","1.4","10230102","2","1008102","1008103","401043641","0.03","1008101","1000000","1","1008104","0","1.5","1.3","0","0","0","10230103","1","401043621","401043631","0","72","710111","0","1","1.2","10230105","1.2","401043611","1","1008105","10230104","401043651","0","0","0","1023","0","0","10230101"
"0","2","0","1.9","10230102","3","1008107","1008108","401043691","0.06","1008106","1000000","2","1008109","0","2","1.8","0","0","0","10230103","1","401043671","401043681","0","73","710111","0","3","1.6","10230105","1.6","401043661","2","1008110","10230104","401043701","0","0","0","1023","0","0","10230101"
"0","3","0","2.4","10230102","5","1008112","1008113","401043741","0.06","1008111","1000000","4","1008114","0","2.6","2.4","0","0","0","10230103","1","401043721","401043731","0","74","710111","0","4","2","10230105","2","401043711","2","1008115","10230104","401043751","0","0","0","1023","0","0","10230101"
"0","3","0","2.4","10230102","5","1008116","1008116","401043741","0.06","1008116","1000000","5","1008116","0","2.6","2.4","0","0","0","10230103","1","401043721","401043731","0","75","710111","0","-1","2","10230105","2","401043711","2","1008116","10230104","401043751","0","0","0","1023","0","0","10230101"
"0","1","0","1.4","10240102","1","1009102","1009103","401043991","0.03","1009101","1000000","1","1009104","0","1.5","1.3","0","0","0","10240103","1","401043971","401043981","0","76","710121","0","1","1.2","10240105","1.2","401043961","1","1009105","10240104","401044001","0","0","0","1024","0","0","10240101"
"0","2","0","1.4","10240102","2","1009107","1009108","401044041","0.06","1009106","1000000","2","1009109","0","1.5","1.3","0","0","0","10240103","1","401044021","401044031","0","77","710121","0","3","1.2","10240105","1.2","401044011","2","1009110","10240104","401044051","0","0","0","1024","0","0","10240101"
"0","3","0","1.9","10240102","4","1009112","1009113","401044091","0.06","1009111","1000000","4","1009114","0","2","1.8","0","0","0","10240103","1","401044071","401044081","0","78","710121","0","4","1.6","10240105","1.6","401044061","2","1009115","10240104","401044101","0","0","0","1024","0","0","10240101"
