caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604
"0","1004102","401041321","10150103","0","10150104","0","710031","10","0","4","2","41","2","2","0","1004105","1","0","5","0","1.4","0","0","1004103","1.4","0","0","10150105","0","401041341","1.8","1015","401041331","401041351","401041311","1004101","10150102","1004104","0.06","1.8","10150101","100000","0"
"0","1004107","401041371","10150103","0","10150104","0","710031","-1","0","11","3","42","2","3","0","1004110","1","0","12","0","2","0","0","1004108","2","0","0","10150105","0","401041391","2.5","1015","401041381","401041401","401041361","1004106","10150102","1004109","0.06","2.5","10150101","100000","0"
"0","1004102","401041571","10160103","0","10160104","0","710041","1","0","1","1","43","1","1.5","0","1004105","1","0","2","0","1","0","0","1004103","1","0","0","10160105","0","401041591","1.3","1016","401041581","401041601","401041561","1004101","10160102","1004104","0.03","1.3","10160101","100000","0"
"0","1004107","401041571","10160103","0","10160104","0","710041","3","0","2","2","44","2","2","0","1004110","1","0","3","0","1.4","0","0","1004108","1.4","0","0","10160105","0","401041591","1.8","1016","401041581","401041601","401041561","1004106","10160102","1004109","0.06","1.8","10160101","100000","0"
"0","1004112","401041621","10160103","0","10160104","0","710041","4","0","4","3","45","2","2","0","1004115","1","0","5","0","1.4","0","0","1004113","1.4","0","0","10160105","0","401041641","1.8","1016","401041631","401041651","401041611","1004111","10160102","1004114","0.06","1.8","10160101","100000","0"
"0","1004116","401041671","10160103","0","10160104","0","710041","-1","0","5","3","46","2","3","0","1004116","1","0","5","0","2","0","0","1004116","2","0","0","10160105","0","401041691","2.5","1016","401041681","401041701","401041661","1004116","10160102","1004116","0.06","2.5","10160101","100000","0"
"0","1004102","401041721","10170103","0","10170104","0","710051","1","0","1","1","47","1","1.5","0","1004105","1","0","2","0","1","0","0","1004103","1","0","0","10170105","0","401041741","1.3","1017","401041731","401041751","401041711","1004101","10170102","1004104","0.03","1.3","10170101","100000","0"
"0","1004107","401041721","10170103","0","10170104","0","710051","3","0","2","2","48","1","1.5","0","1004110","1","0","3","0","1","0","0","1004108","1","0","0","10170105","0","401041741","1.3","1017","401041731","401041751","401041711","1004106","10170102","1004109","0.03","1.3","10170101","100000","0"
"0","1004107","401041771","10170103","0","10170104","0","710051","10","0","4","3","49","2","2","0","1004110","1","0","6","0","1.4","0","0","1004108","1.4","0","0","10170105","0","401041791","1.8","1017","401041781","401041801","401041761","1004106","10170102","1004109","0.06","1.8","10170101","100000","0"
"0","1004107","401041821","10170103","0","10170104","0","710051","-1","0","11","4","50","2","3","0","1004110","1","0","9","0","2","0","0","1004108","2","0","0","10170105","0","401041841","2.5","1017","401041831","401041851","401041811","1004106","10170102","1004109","0.06","2.5","10170101","100000","0"
"0","1004102","401041871","10180103","0","10180104","0","710061","1","0","1","1","51","1","1.5","0","1004105","1","0","2","0","1","0","0","1004103","1","0","0","10180105","0","401041891","1.3","1018","401041881","401041901","401041861","1004101","10180102","1004104","0.03","1.3","10180101","100000","0"
"0","1004107","401041871","10180103","0","10180104","0","710061","3","0","2","2","52","1","1.5","0","1004110","1","0","3","0","1","0","0","1004108","1","0","0","10180105","0","401041891","1.3","1018","401041881","401041901","401041861","1004106","10180102","1004109","0.03","1.3","10180101","100000","0"
"0","1004107","401041921","10180103","0","10180104","0","710061","10","0","4","3","53","2","2","0","1004110","1","0","6","0","1.4","0","0","1004108","1.4","0","0","10180105","0","401041941","1.8","1018","401041931","401041951","401041911","1004106","10180102","1004109","0.06","1.8","10180101","100000","0"
"0","1004107","401041971","10180103","0","10180104","0","710061","-1","0","11","4","54","2","3","0","1004110","1","0","9","0","2","0","0","1004108","2","0","0","10180105","0","401041991","2.5","1018","401041981","401042001","401041961","1004106","10180102","1004109","0.06","2.5","10180101","100000","0"
"0","1004102","401042321","10190103","0","10190104","0","710071","1","0","1","1","55","1","1.5","0","1004105","1","0","2","0","1","0","0","1004103","1","0","0","10190105","0","401042341","1.3","1019","401042331","401042351","401042311","1004101","10190102","1004104","0.03","1.3","10190101","1000000","0"
"0","1004107","401042371","10190103","0","10190104","0","710071","3","0","2","2","57","2","2","0","1004110","1","0","3","0","1.4","0","0","1004108","1.4","0","0","10190105","0","401042391","1.8","1019","401042381","401042401","401042361","1004106","10190102","1004109","0.06","1.8","10190101","1000000","0"
"0","1004112","401042421","10190103","0","10190104","0","710071","4","0","4","3","58","2","2","0","1004115","1","0","5","0","1.4","0","0","1004113","1.4","0","0","10190105","0","401042441","1.8","1019","401042431","401042451","401042411","1004111","10190102","1004114","0.06","1.8","10190101","1000000","0"
"0","1004116","401042421","10190103","0","10190104","0","710071","-1","0","5","3","59","2","3","0","1004116","1","0","5","0","2","0","0","1004116","2","0","0","10190105","0","401042441","2.5","1019","401042431","401042451","401042411","1004116","10190102","1004116","0.06","2.5","10190101","1000000","0"
"0","1005102","401042621","10200103","0","10200104","0","710081","1","0","1","1","60","1","1.5","0","1005105","1","0","2","0","1","0","0","1005103","1","0","0","10200105","0","401042641","1.3","1020","401042631","401042651","401042611","1005101","10200102","1005104","0.03","1.3","10200101","1000000","0"
"0","1005107","401042671","10200103","0","10200104","0","710081","3","0","2","2","61","2","2","0","1005110","1","0","3","0","1.4","0","0","1005108","1.4","0","0","10200105","0","401042691","1.8","1020","401042681","401042701","401042661","1005106","10200102","1005109","0.06","1.8","10200101","1000000","0"
"0","1005112","401042721","10200103","0","10200104","0","710081","4","0","4","3","62","2","2","0","1005115","1","0","5","0","1.4","0","0","1005113","1.4","0","0","10200105","0","401042741","1.8","1020","401042731","401042751","401042711","1005111","10200102","1005114","0.06","1.8","10200101","1000000","0"
"0","1005116","401042721","10200103","0","10200104","0","710081","-1","0","5","3","63","2","3","0","1005116","1","0","5","0","2","0","0","1005116","2","0","0","10200105","0","401042741","2.5","1020","401042731","401042751","401042711","1005116","10200102","1005116","0.06","2.5","10200101","1000000","0"
"0","1006102","401042921","10210103","0","10210104","0","710091","1","0","1","1","64","1","1.5","0","1006105","1","0","2","0","1","0","0","1006103","1","0","0","10210105","0","401042941","1.3","1021","401042931","401042951","401042911","1006101","10210102","1006104","0.03","1.3","10210101","1000000","0"
"0","1006107","401042971","10210103","0","10210104","0","710091","3","0","2","2","65","2","2","0","1006110","1","0","3","0","1.4","0","0","1006108","1.4","0","0","10210105","0","401042991","1.8","1021","401042981","401043001","401042961","1006106","10210102","1006109","0.06","1.8","10210101","1000000","0"
"0","1006112","401043021","10210103","0","10210104","0","710091","4","0","4","3","66","2","2","0","1006115","1","0","5","0","1.4","0","0","1006113","1.4","0","0","10210105","0","401043041","1.8","1021","401043031","401043051","401043011","1006111","10210102","1006114","0.06","1.8","10210101","1000000","0"
"0","1006116","401043021","10210103","0","10210104","0","710091","-1","0","5","3","67","2","3","0","1006116","1","0","5","0","2","0","0","1006116","2","0","0","10210105","0","401043041","2.5","1021","401043031","401043051","401043011","1006116","10210102","1006116","0.06","2.5","10210101","1000000","0"
"0","1007102","401043271","10220103","0","10220104","0","710101","1","0","1","1","68","1","1.5","0","1007105","1","0","2","0","1.2","0","0","1007103","1.2","0","0","10220105","0","401043291","1.4","1022","401043281","401043301","401043261","1007101","10220102","1007104","0.03","1.3","10220101","1000000","0"
"0","1007107","401043321","10220103","0","10220104","0","710101","3","0","2","2","69","2","2","0","1007110","1","0","3","0","1.6","0","0","1007108","1.6","0","0","10220105","0","401043341","1.9","1022","401043331","401043351","401043311","1007106","10220102","1007109","0.06","1.8","10220101","1000000","0"
"0","1007112","401043371","10220103","0","10220104","0","710101","4","0","4","3","70","2","2.6","0","1007115","1","0","5","0","2","0","0","1007113","2","0","0","10220105","0","401043391","2.4","1022","401043381","401043401","401043361","1007111","10220102","1007114","0.06","2.4","10220101","1000000","0"
"0","1007116","401043371","10220103","0","10220104","0","710101","-1","0","5","3","71","2","2.6","0","1007116","1","0","5","0","2","0","0","1007116","2","0","0","10220105","0","401043391","2.4","1022","401043381","401043401","401043361","1007116","10220102","1007116","0.06","2.4","10220101","1000000","0"
"0","1008102","401043621","10230103","0","10230104","0","710111","1","0","1","1","72","1","1.5","0","1008105","1","0","2","0","1.2","0","0","1008103","1.2","0","0","10230105","0","401043641","1.4","1023","401043631","401043651","401043611","1008101","10230102","1008104","0.03","1.3","10230101","1000000","0"
"0","1008107","401043671","10230103","0","10230104","0","710111","3","0","2","2","73","2","2","0","1008110","1","0","3","0","1.6","0","0","1008108","1.6","0","0","10230105","0","401043691","1.9","1023","401043681","401043701","401043661","1008106","10230102","1008109","0.06","1.8","10230101","1000000","0"
"0","1008112","401043721","10230103","0","10230104","0","710111","4","0","4","3","74","2","2.6","0","1008115","1","0","5","0","2","0","0","1008113","2","0","0","10230105","0","401043741","2.4","1023","401043731","401043751","401043711","1008111","10230102","1008114","0.06","2.4","10230101","1000000","0"
"0","1008116","401043721","10230103","0","10230104","0","710111","-1","0","5","3","75","2","2.6","0","1008116","1","0","5","0","2","0","0","1008116","2","0","0","10230105","0","401043741","2.4","1023","401043731","401043751","401043711","1008116","10230102","1008116","0.06","2.4","10230101","1000000","0"
"0","1009102","401043971","10240103","0","10240104","0","710121","1","0","1","1","76","1","1.5","0","1009105","1","0","1","0","1.2","0","0","1009103","1.2","0","0","10240105","0","401043991","1.4","1024","401043981","401044001","401043961","1009101","10240102","1009104","0.03","1.3","10240101","1000000","0"
"0","1009107","401044021","10240103","0","10240104","0","710121","3","0","2","2","77","2","1.5","0","1009110","1","0","2","0","1.2","0","0","1009108","1.2","0","0","10240105","0","401044041","1.4","1024","401044031","401044051","401044011","1009106","10240102","1009109","0.06","1.3","10240101","1000000","0"
"0","1009112","401044071","10240103","0","10240104","0","710121","4","0","4","3","78","2","2","0","1009115","1","0","4","0","1.6","0","0","1009113","1.6","0","0","10240105","0","401044091","1.9","1024","401044081","401044101","401044061","1009111","10240102","1009114","0.06","1.8","10240101","1000000","0"
