a0a0e9c31e27440b8586ddecbe424ba9dd0f648f2144661e4a2cfbdf35577b0b,78f8696d9baf2d676710b849e2f65047e8b637eb3d27b07f3c64f0a302c324b0,c61735d1a73bc23c62beb66dfd55069de7dd735588b05102bb7eeaaad32304a5,3b325940356c8e65ec65caebc9a60ea238cfae812519cfceb7d6f71ad24e8678,06429d1717a9b6c43e93b2fe2539cef271ee42f71963379a7f06df8a1e45176d,fca697533bf88dbdac12f408b2b27cd51a0dd7f120688c396b7ce21ca7e86bfd,89c257c4f8b42ada493847ebf727f9c6447c235579e46189783f6b127d897283,30cb2a3d7be8ff5ff16fc339d8017c7e5f18641b6abec9f0bb5edb60755ab3ef
"10063","1","5036","0","星光公主　Re:M@STER！","2020/10/12 16:00:00","2030/04/24 14:59:59","5"
"20023","1","5038","0","恩賜的財團與神聖學院的問題兒童","2020/07/02 16:00:00","2030/04/24 14:59:59","5"
"20024","1","5040","0","牧場的四農士　貧窮農場奮鬥記","2020/08/03 16:00:00","2030/04/24 14:59:59","5"
"20025","1","5042","0","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2020/09/04 16:00:00","2030/04/24 14:59:59","5"
"20026","1","5044","0","七夕劍客旅情譚 天際川流夏之戀","2020/10/29 16:00:00","2030/04/24 14:59:59","5"
"20027","1","5046","0","美里的夏日聲援！　追夢的盛夏棒球隊","2020/12/01 16:00:00","2030/04/24 14:59:59","5"
"20028","1","5048","0","Happy・Change・Angels","2020/12/28 16:00:00","2030/04/24 14:59:59","5"
"20029","1","5050","0","迴響！尖叫！萬聖鬼怪狂歡節","2021/02/01 16:00:00","2030/04/24 14:59:59","5"
"20030","1","5052","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2021/03/02 16:00:00","2030/04/24 14:59:59","5"
"20031","1","5054","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2021/03/30 16:00:00","2030/04/24 14:59:59","5"
"20032","1","5056","0","新春美食公主！　賭上關鍵一擲的少女們","2021/05/01 16:00:00","2030/04/24 14:59:59","5"
"20033","1","5058","0","羈絆相連。心相繫。","2021/06/02 16:00:00","2030/04/24 14:59:59","5"
"20034","1","5059","0","羈絆相連。心相繫。","2021/06/02 16:00:00","2030/04/24 14:59:59","5"
"20035","1","5061","0","灰姑娘課程　璀璨的日子有著蘋果的滋味","2021/07/02 16:00:00","2030/04/24 14:59:59","5"
"20036","1","5064","0","鋼鐵聖女與神聖學院的問題兒童","2021/07/30 16:00:00","2030/04/24 14:59:59","5"
"20037","1","5066","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2021/08/30 16:00:00","2030/04/24 14:59:59","5"
"20038","1","5068","0","心電感應！碧與玩具朋友們","2021/09/28 16:00:00","2030/04/24 14:59:59","5"
"20039","1","5070","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園","2021/10/29 16:00:00","2030/04/24 14:59:59","5"
"20040","1","5072","0","慈樂之音的夏日演唱會　Just a Moment！","2021/11/29 16:00:00","2030/04/24 14:59:59","5"
"20041","1","5074","0","大江戶的非法病歷　\nDr.深月的診療室","2021/12/30 16:00:00","2030/04/24 14:59:59","5"
"20042","1","5076","0","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2022/01/30 16:00:00","2030/04/24 14:59:59","5"
"20043","1","5078","0","魔法少女外傳　\n黑暗魔法★三人組！","2022/02/26 16:00:00","2030/04/24 14:59:59","5"
"20044","1","5080","0","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","2022/03/28 16:00:00","2030/04/24 14:59:59","5"
"20045","1","5082","0","新春美食回憶　\n雪菲的跑腿大作戰！","2022/04/29 16:00:00","2030/04/24 14:59:59","5"
"20046","1","5084","0","Re:member　我的心願編織出的未來","2022/05/30 16:00:00","2030/04/24 14:59:59","5"
"20047","1","5085","0","Re:member　我的心願編織出的未來","2022/05/30 16:00:00","2030/04/24 14:59:59","5"
"20048","1","5088","0","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女","2022/06/28 16:00:00","2030/04/24 14:59:59","5"
"20049","1","5090","0","交出寶物！透明怪盜雙人組","2022/07/29 16:00:00","2030/04/24 14:59:59","5"
"20050","1","5092","0","Episode of Pirate　\n海盜島上被詛咒的遺寶","2022/08/29 16:00:00","2030/04/24 14:59:59","5"
"20051","1","5094","0","Enjoy＆Refresh！　\n天差地遠的女孩露營","2022/09/29 16:00:00","2030/04/24 14:59:59","5"
"20052","1","5096","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","2022/10/30 16:00:00","2030/04/24 14:59:59","5"
"20053","1","5098","0","小小夏日回憶錄　\n在海邊發現的小小幸福","2022/11/29 16:00:00","2030/04/24 14:59:59","5"
"10127","1","5100","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹","2022/12/30 16:00:00","2030/04/24 14:59:59","5"
"10129","1","5102","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務","2023/01/30 16:00:00","2030/04/24 14:59:59","5"
"10131","1","5104","0","部族精神　\n高揭之劍與榮耀和平之橋","2023/02/26 16:00:00","2030/04/24 14:59:59","5"
"10133","1","5106","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物","2023/03/30 16:00:00","2030/04/24 14:59:59","5"
"10135","1","5108","0","煙霧繚繞忘年奇譚　\n為旭日初升舉杯","2023/04/28 16:00:00","2030/04/24 14:59:59","5"
"10138","1","5110","0","解放自由的伊甸園　\n有朝一日重逢的未來","2023/05/29 16:00:00","2030/04/24 14:59:59","5"
"10139","1","5111","0","解放自由的伊甸園　\n有朝一日重逢的未來","2023/05/29 16:00:00","2030/04/24 14:59:59","5"
"10141","1","5114","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze","2023/06/28 16:00:00","2030/04/24 14:59:59","5"
"10143","1","5116","0","Dears　\n歡迎回家與我回來了的約定","2023/07/29 16:00:00","2030/04/24 14:59:59","5"
"10145","1","5118","0","Connect‧With‧Blue　\n直至少女前往天際","2023/08/29 16:00:00","2030/05/14 14:59:59","5"
"10147","1","5120","0","吸血鬼傳聞錄　\n黑夜與美麗的饗宴","2023/09/28 16:00:00","2030/04/24 14:59:59","5"
"10149","1","5122","0","大間的排光海水大作戰　祕密主義者與禁斷之海","2023/10/30 16:00:00","2030/04/24 14:59:59","5"
"10151","1","5124","0","戰慄幽奇海岸　\n～夏日度假村驚悚怪談～","2023/11/29 16:00:00","2030/04/24 14:59:59","5"
"10126","1","5126","0","魔法師的青春時日　魔法學園與奇蹟之鐘","2023/12/29 16:00:00","2030/04/24 14:59:59","5"
"10128","1","5128","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～","2024/01/29 16:00:00","2030/04/24 14:59:59","5"
"10130","1","5130","0","Criminal Rookie　\n天使們的悖論","2024/02/27 16:00:00","2030/04/24 14:59:59","5"
"10132","1","5132","0","聖誕哭泣寶貝　為誰存在的幸福之日","2024/03/30 16:00:00","2030/04/24 14:59:59","5"
"10134","1","5134","0","迎春夢想家們！　新年隕石碎碎平安！？","2024/04/29 16:00:00","2030/04/24 14:59:59","5"
"10136","1","5136","0","I Wish　\n緊握的這雙手","2024/05/29 16:00:00","2030/04/24 14:59:59","5"
"10137","1","5137","0","I Wish　\n緊握的這雙手","2024/05/29 16:00:00","2030/04/24 14:59:59","5"
"10140","1","5140","0","寒冬的盛夏與神聖學院的問題兒童","2024/06/28 16:00:00","2030/04/24 14:59:59","5"
"10142","1","5142","0","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","2024/07/29 16:00:00","2030/04/24 14:59:59","5"
"10144","1","5144","0","花開季節的真心","2024/08/29 16:00:00","2030/04/24 14:59:59","5"
"10146","1","5146","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們","2024/09/28 16:00:00","2030/04/24 14:59:59","5"
"10148","1","5148","0","集合吧，做好事社團！　\n美空的愉快暑假","2024/10/29 16:00:00","2030/04/24 14:59:59","5"
"10150","1","5150","0","幻惑的妖精　\n-於盛夏之園起舞的身影-","2024/11/28 16:00:00","2030/04/24 14:59:59","5"
