8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41
"0","0","102","10140136","127111","10140","10","1","0","游泳圈游泳（藍）","0","2"
"0","0","103","10140138","129411","10140","10","1","0","游泳圈游泳（黃）","0","2"
"0","0","101","10140139","129511","10140","10","1","0","游泳圈游泳（粉）","0","2"
"0","0","151","10140151","107511","10140","10","1","0","踢水","0","2"
"0","0","151","10140152","107611","10140","10","1","0","踢水","0","2"
"0","0","151","10140153","107711","10140","10","1","0","踢水","0","1"
"0","0","151","10140156","108011","10140","10","1","0","踢水","0","2"
"0","0","151","10140157","110011","10140","10","1","0","踢水","0","2"
"0","0","151","10140159","110311","10140","3","1","0","踢水","0","1"
"0","0","151","10140160","110411","10140","10","1","0","踢水","0","2"
"0","0","151","10140161","110511","10140","10","1","0","踢水","0","2"
"0","0","151","10140163","113111","10140","5","1","0","踢水","0","1"
"0","0","151","10140164","113211","10140","5","1","0","踢水","0","1"
"0","0","151","10140165","113311","10140","5","1","0","踢水","0","1"
"0","0","151","10140166","113411","10140","10","1","0","踢水","0","2"
"0","0","151","10140167","113511","10140","10","1","0","踢水","0","2"
"0","0","151","10140168","113611","10140","10","1","0","踢水","0","2"
"0","0","151","10140169","115711","10140","5","1","0","踢水","0","1"
"0","0","151","10140170","117011","10140","10","1","0","踢水","0","2"
"0","0","151","10140171","117111","10140","10","1","0","踢水","0","2"
"0","0","151","10140172","117211","10140","10","1","0","踢水","0","2"
"0","0","151","10140173","117311","10140","10","1","0","踢水","0","2"
"0","0","151","10140174","117411","10140","10","1","0","踢水","0","2"
"0","0","151","10140175","122411","10140","10","1","0","踢水","0","2"
"0","0","151","10140176","122511","10140","5","1","0","踢水","0","1"
"0","0","151","10140177","122611","10140","10","1","0","踢水","0","2"
"0","0","151","10140179","122811","10140","10","1","0","踢水","0","1"
"0","0","151","10140180","122911","10140","10","1","0","踢水","0","1"
"0","0","151","10140182","126711","10140","5","1","0","踢水","0","1"
"0","0","151","10140183","126811","10140","10","1","0","踢水","0","2"
"0","0","151","10140185","127011","10140","5","1","0","踢水","0","1"
"0","0","151","10140188","129411","10140","10","1","0","踢水","0","2"
"0","0","151","10140189","129511","10140","10","1","0","踢水","0","2"
"0","0","201","10140201","107511","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140202","107611","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140203","107711","10140","10","1","0","蛙泳","0","1"
"0","0","201","10140206","108011","10140","20","1","0","蛙泳","0","2"
"0","0","201","10140207","110011","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140209","110311","10140","3","1","0","蛙泳","0","1"
"0","0","201","10140210","110411","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140211","110511","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140213","113111","10140","5","1","0","蛙泳","0","1"
"0","0","201","10140214","113211","10140","5","1","0","蛙泳","0","1"
"0","0","201","10140216","113411","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140217","113511","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140218","113611","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140219","115711","10140","5","1","0","蛙泳","0","1"
"0","0","201","10140220","117011","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140221","117111","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140222","117211","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140223","117311","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140224","117411","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140225","122411","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140226","122511","10140","5","1","0","蛙泳","0","1"
"0","0","201","10140227","122611","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140232","126711","10140","5","1","0","蛙泳","0","1"
"0","0","201","10140233","126811","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140235","127011","10140","5","1","0","蛙泳","0","1"
"0","0","201","10140238","129411","10140","10","1","0","蛙泳","0","2"
"0","0","201","10140239","129511","10140","10","1","0","蛙泳","0","2"
"0","0","251","10140251","107511","10140","10","1","0","潛水","0","2"
"0","0","251","10140252","107611","10140","10","1","0","潛水","0","2"
"0","0","251","10140256","108011","10140","20","1","0","潛水","0","2"
"0","0","251","10140257","110011","10140","10","1","0","潛水","0","2"
"0","0","251","10140259","110311","10140","3","1","0","潛水","0","1"
"0","0","251","10140260","110411","10140","10","1","0","潛水","0","2"
"0","0","251","10140261","110511","10140","10","1","0","潛水","0","2"
"0","0","251","10140263","113111","10140","5","1","0","潛水","0","1"
"0","0","251","10140264","113211","10140","5","1","0","潛水","0","1"
"0","0","251","10140266","113411","10140","10","1","0","潛水","0","2"
"0","0","251","10140268","113611","10140","10","1","0","潛水","0","2"
"0","0","251","10140269","115711","10140","5","1","0","潛水","0","1"
"0","0","251","10140270","117011","10140","10","1","0","潛水","0","2"
"0","0","251","10140272","117211","10140","10","1","0","潛水","0","2"
"0","0","251","10140273","117311","10140","10","1","0","潛水","0","2"
"0","0","251","10140274","117411","10140","10","1","0","潛水","0","2"
"0","0","251","10140275","122411","10140","10","1","0","潛水","0","2"
"0","0","251","10140276","122511","10140","5","1","0","潛水","0","1"
"0","0","251","10140277","122611","10140","10","1","0","潛水","0","2"
"0","0","251","10140282","126711","10140","5","1","0","潛水","0","1"
"0","0","251","10140285","127011","10140","5","1","0","潛水","0","1"
"0","0","303","10140301","107511","10140","10","1","0","游泳圈+踢水（黃）","0","2"
"0","0","302","10140302","107611","10140","15","1","0","游泳圈+踢水（藍）","0","2"
"0","0","302","10140306","108011","10140","20","1","0","游泳圈+踢水（藍）","0","2"
"0","0","301","10140307","110011","10140","10","1","0","游泳圈+踢水（粉）","0","2"
"0","0","303","10140309","110311","10140","3","1","0","游泳圈+踢水（黃）","0","1"
"0","0","302","10140310","110411","10140","10","1","0","游泳圈+踢水（藍）","0","2"
"0","0","302","10140311","110511","10140","10","1","0","游泳圈+踢水（藍）","0","2"
"0","0","302","10140313","113111","10140","5","1","0","游泳圈+踢水（藍）","0","1"
"0","0","302","10140314","113211","10140","5","1","0","游泳圈+踢水（藍）","0","1"
"0","0","302","10140315","113311","10140","5","1","0","游泳圈+踢水（藍）","0","1"
"0","0","302","10140316","113411","10140","10","1","0","游泳圈+踢水（藍）","0","2"
"0","0","302","10140317","113511","10140","10","1","0","游泳圈+踢水（藍）","0","2"
"0","0","302","10140318","113611","10140","10","1","0","游泳圈+踢水（藍）","0","2"
"0","0","302","10140319","115711","10140","5","1","0","游泳圈+踢水（藍）","0","1"
"0","0","301","10140320","117011","10140","10","1","0","游泳圈+踢水（粉）","0","2"
"0","0","302","10140321","117111","10140","10","1","0","游泳圈+踢水（藍）","0","2"
"0","0","303","10140322","117211","10140","10","1","0","游泳圈+踢水（黃）","0","2"
"0","0","302","10140323","117311","10140","10","1","0","游泳圈+踢水（藍）","0","2"
"0","0","301","10140324","117411","10140","10","1","0","游泳圈+踢水（粉）","0","2"
"0","0","303","10140325","122411","10140","10","1","0","游泳圈+踢水（黃）","0","2"
"0","0","302","10140326","122511","10140","5","1","0","游泳圈+踢水（藍）","0","1"
"0","0","301","10140327","122611","10140","10","1","0","游泳圈+踢水（粉）","0","2"
"0","0","302","10140328","122711","10140","10","1","0","游泳圈+踢水（藍）","0","1"
"0","0","303","10140329","122811","10140","10","1","0","游泳圈+踢水（黃）","0","1"
"0","0","301","10140330","122911","10140","10","1","0","游泳圈+踢水（粉）","0","1"
"0","0","301","10140332","126711","10140","5","1","0","游泳圈+踢水（粉）","0","1"
"0","0","303","10140333","126811","10140","10","1","0","游泳圈+踢水（黃）","0","2"
"0","0","301","10140335","127011","10140","5","1","0","游泳圈+踢水（粉）","0","1"
"0","0","303","10140338","129411","10140","10","1","0","游泳圈+踢水（黃）","0","2"
"0","0","301","10140339","129511","10140","10","1","0","游泳圈+踢水（粉）","0","2"
"0","0","351","10140351","107511","10140","10","1","0","浮板+踢水（粉）","0","2"
"0","0","352","10140352","107611","10140","15","1","0","浮板+踢水（藍）","0","2"
"0","0","352","10140356","108011","10140","20","1","0","浮板+踢水（藍）","0","2"
"0","0","351","10140357","110011","10140","10","1","0","浮板+踢水（粉）","0","2"
"0","0","352","10140359","110311","10140","3","1","0","浮板+踢水（藍）","0","1"
"0","0","352","10140360","110411","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","352","10140361","110511","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","352","10140363","113111","10140","5","1","0","浮板+踢水（藍）","0","1"
"0","0","352","10140364","113211","10140","5","1","0","浮板+踢水（藍）","0","1"
"0","0","352","10140365","113311","10140","5","1","0","浮板+踢水（藍）","0","1"
"0","0","352","10140366","113411","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","352","10140367","113511","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","352","10140368","113611","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","352","10140369","115711","10140","5","1","0","浮板+踢水（藍）","0","1"
"0","0","351","10140370","117011","10140","10","1","0","浮板+踢水（粉）","0","2"
"0","0","352","10140371","117111","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","352","10140372","117211","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","352","10140373","117311","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","351","10140374","117411","10140","10","1","0","浮板+踢水（粉）","0","2"
"0","0","351","10140375","122411","10140","10","1","0","浮板+踢水（粉）","0","2"
"0","0","352","10140376","122511","10140","5","1","0","浮板+踢水（藍）","0","1"
"0","0","351","10140377","122611","10140","10","1","0","浮板+踢水（粉）","0","2"
"0","0","352","10140378","122711","10140","10","1","0","浮板+踢水（藍）","0","1"
"0","0","351","10140379","122811","10140","10","1","0","浮板+踢水（粉）","0","1"
"0","0","351","10140380","122911","10140","10","1","0","浮板+踢水（粉）","0","1"
"0","0","351","10140382","126711","10140","5","1","0","浮板+踢水（粉）","0","1"
"0","0","352","10140383","126811","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","351","10140385","127011","10140","5","1","0","浮板+踢水（粉）","0","1"
"0","0","352","10140388","129411","10140","10","1","0","浮板+踢水（藍）","0","2"
"0","0","351","10140389","129511","10140","10","1","0","浮板+踢水（粉）","0","2"
"0","0","401","10140401","107511","10140","10","1","0","漂浮（普通）","0","2"
"0","0","402","10140402","107611","10140","15","1","0","漂浮（小孩）","0","2"
"0","0","401","10140403","107711","10140","10","1","0","漂浮（普通）","0","1"
"0","0","401","10140406","108011","10140","20","1","0","漂浮（普通）","0","2"
"0","0","401","10140407","110011","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140408","110111","10140","10","1","0","漂浮（普通）","0","1"
"0","0","401","10140409","110311","10140","3","1","0","漂浮（普通）","0","1"
"0","0","401","10140410","110411","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140411","110511","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140412","110611","10140","50","1","0","漂浮（普通）","0","2"
"0","0","401","10140413","113111","10140","5","1","0","漂浮（普通）","0","1"
"0","0","401","10140414","113211","10140","5","1","0","漂浮（普通）","0","1"
"0","0","401","10140415","113311","10140","5","1","0","漂浮（普通）","0","1"
"0","0","401","10140416","113411","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140417","113511","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140418","113611","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140419","115711","10140","5","1","0","漂浮（普通）","0","1"
"0","0","401","10140420","117011","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140421","117111","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140422","117211","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140423","117311","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140424","117411","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140425","122411","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140426","122511","10140","5","1","0","漂浮（普通）","0","1"
"0","0","401","10140427","122611","10140","10","1","0","漂浮（普通）","0","2"
"0","0","402","10140428","122711","10140","10","1","0","漂浮（小孩）","0","1"
"0","0","402","10140429","122811","10140","10","1","0","漂浮（小孩）","0","1"
"0","0","402","10140430","122911","10140","10","1","0","漂浮（小孩）","0","1"
"0","0","401","10140431","126611","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140432","126711","10140","5","1","0","漂浮（普通）","0","1"
"0","0","401","10140433","126811","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140434","126911","10140","30","1","0","漂浮（普通）","0","2"
"0","0","401","10140435","127011","10140","5","1","0","漂浮（普通）","0","1"
"0","0","401","10140436","127111","10140","10","1","0","漂浮（普通）","0","2"
"0","0","402","10140437","129311","10140","30","1","0","漂浮（小孩）","0","2"
"0","0","401","10140438","129411","10140","10","1","0","漂浮（普通）","0","2"
"0","0","401","10140439","129511","10140","10","1","0","漂浮（普通）","0","2"
"0","0","451","10140451","107511","10140","10","1","0","捷泳","0","2"
"0","0","451","10140456","108011","10140","20","1","0","捷泳","0","2"
"0","0","451","10140457","110011","10140","10","1","0","捷泳","0","2"
"0","0","451","10140459","110311","10140","3","1","0","捷泳","0","1"
"0","0","451","10140460","110411","10140","10","1","0","捷泳","0","2"
"0","0","451","10140461","110511","10140","10","1","0","捷泳","0","2"
"0","0","451","10140463","113111","10140","5","1","0","捷泳","0","1"
"0","0","451","10140464","113211","10140","5","1","0","捷泳","0","1"
"0","0","451","10140466","113411","10140","10","1","0","捷泳","0","2"
"0","0","451","10140467","113511","10140","10","1","0","捷泳","0","2"
"0","0","451","10140469","115711","10140","5","1","0","捷泳","0","1"
"0","0","451","10140470","117011","10140","10","1","0","捷泳","0","2"
"0","0","451","10140471","117111","10140","10","1","0","捷泳","0","2"
"0","0","451","10140472","117211","10140","10","1","0","捷泳","0","2"
"0","0","451","10140473","117311","10140","10","1","0","捷泳","0","2"
"0","0","451","10140474","117411","10140","10","1","0","捷泳","0","2"
"0","0","451","10140475","122411","10140","10","1","0","捷泳","0","2"
"0","0","451","10140476","122511","10140","5","1","0","捷泳","0","1"
"0","0","451","10140477","122611","10140","10","1","0","捷泳","0","2"
"0","0","451","10140482","126711","10140","5","1","0","捷泳","0","1"
"0","0","451","10140483","126811","10140","10","1","0","捷泳","0","2"
"0","0","451","10140485","127011","10140","5","1","0","捷泳","0","1"
"0","0","451","10140488","129411","10140","10","1","0","捷泳","0","2"
"0","0","501","10140501","107511","10140","10","1","0","衝浪","0","2"
"0","0","501","10140505","107911","10140","20","1","0","衝浪","0","2"
"0","0","501","10140506","108011","10140","20","1","0","衝浪","0","2"
"0","0","501","10140507","110011","10140","10","1","0","衝浪","0","2"
"0","0","501","10140509","110311","10140","3","1","0","衝浪","0","1"
"0","0","501","10140510","110411","10140","10","1","0","衝浪","0","2"
"0","0","501","10140511","110511","10140","10","1","0","衝浪","0","2"
"0","0","501","10140513","113111","10140","5","1","0","衝浪","0","1"
"0","0","501","10140514","113211","10140","5","1","0","衝浪","0","1"
"0","0","501","10140515","113311","10140","5","1","0","衝浪","0","1"
"0","0","501","10140516","113411","10140","10","1","0","衝浪","0","2"
"0","0","501","10140519","115711","10140","5","1","0","衝浪","0","1"
"0","0","501","10140521","117111","10140","10","1","0","衝浪","0","2"
"0","0","501","10140522","117211","10140","10","1","0","衝浪","0","2"
"0","0","501","10140524","117411","10140","10","1","0","衝浪","0","2"
"0","0","501","10140525","122411","10140","10","1","0","衝浪","0","2"
"0","0","501","10140526","122511","10140","5","1","0","衝浪","0","1"
"0","0","501","10140529","122811","10140","10","1","0","衝浪","0","1"
"0","0","501","10140532","126711","10140","5","1","0","衝浪","0","1"
"0","0","501","10140533","126811","10140","10","1","0","衝浪","0","2"
"0","0","501","10140535","127011","10140","5","1","0","衝浪","0","1"
"0","0","501","10140538","129411","10140","10","1","0","衝浪","0","2"
"0","0","501","10140539","129511","10140","10","1","0","衝浪","0","2"
"0","0","851","10140851","107511","10140","10","1","107611","貪吃佩可 / 可可蘿 / 凱留","107811","2"
"0","0","852","10140852","122411","10140","10","1","122611","日和 / 優衣 / 怜","122511","2"
"0","0","853","10140853","117211","10140","10","1","117411","千歌 / 望 / 紡希","117311","2"
"0","0","854","10140854","122911","10140","10","1","122711","禊 / 美美 / 鏡華","122811","1"
"0","0","855","10140855","113411","10140","20","1","0","初音 / 美里","113511","1"
"0","0","856","10140856","110311","10140","20","1","0","咲戀 / 鈴莓","107711","1"
"0","110511","857","10140857","110411","10140","10","1","110611","真琴 / 霞 / 真步 / 香織","115711","2"
"0","108011","858","10140858","126811","10140","10","1","126711","美冬 / 秋乃 / 珠希 / 優花梨","107911","2"
"0","113111","859","10140859","117011","10140","10","1","113311","惠理子 / 杏奈 / 七七香 / 流夏","113211","1"
"0","0","860","10140860","110111","10140","20","1","0","伊緒 / 鈴奈","110011","1"
"0","0","861","10140861","129311","10140","10","1","129511","琪愛兒 / 優妮 / 克蘿依","129411","2"
"0","0","862","10140862","126611","10140","20","1","126811","似似花 / 秋乃 / 優花梨","126711","1"
"0","0","863","10140863","127111","10140","20","1","126911","忍 / 空花 / 蘭法","127011","2"
"0","0","864","10140864","107811","10140","20","1","0","凱留 / 鈴奈","110011","2"
"0","0","865","10140865","110311","10140","20","1","0","咲戀 / 流夏","113111","1"
"0","0","866","10140866","113411","10140","20","1","0","初音 / 霞","115711","1"
"0","0","867","10140867","113211","10140","20","1","0","杏奈 / 忍","127111","2"
"0","0","868","10140868","117011","10140","20","1","0","惠理子 / 靜流","117111","2"
"0","0","869","10140869","110011","10140","20","1","0","鈴奈 / 香織","110511","2"
"0","0","870","10140870","110111","10140","20","1","117111","伊緒 / 空花 / 靜流","127011","2"
"0","0","871","10140871","122511","10140","20","1","0","怜 / 紡希","117411","2"
"0","0","872","10140872","110311","10140","20","1","0","咲戀 / 秋乃","126711","1"
"0","0","873","10140873","110411","10140","20","1","0","真琴 / 霞","115711","2"
"0","0","874","10140874","122611","10140","20","1","0","優衣 / 真琴","110411","2"
"0","0","875","10140875","129411","10140","20","1","0","克蘿依 / 美冬","108011","2"
"0","0","876","10140876","129311","10140","20","1","0","優妮 / 靜流","117111","2"
"0","117311","877","10140877","129511","10140","20","1","117411","琪愛兒 / 望 / 紡希 / 千歌","117211","2"
"0","0","878","10140878","129511","10140","20","1","0","琪愛兒 / 真步","110611","2"
"0","0","879","10140879","107611","10140","20","1","0","可可蘿 / 優衣","122611","2"
"0","0","880","10140880","129311","10140","20","1","0","優妮 / 咲戀","110311","2"
"0","0","881","10140881","129311","10140","20","1","0","優妮 / 美里","113511","2"
"0","0","882","10140882","107911","10140","20","1","0","珠希 / 美冬","108011","2"
"0","122411","883","10140883","110411","10140","20","1","115711","真琴 / 香織 / 霞 / 日和","110511","2"
"0","0","884","10140884","126611","10140","20","1","0","似似花 / 貪吃佩可","107511","2"
"0","0","885","10140885","107711","10140","20","1","0","鈴莓 / 可可蘿","107611","2"
"0","0","886","10140886","113111","10140","20","1","0","流夏 / 怜","122511","1"
"0","0","887","10140887","107711","10140","20","1","0","鈴莓 / 鏡華","122711","1"
"0","0","889","10140889","122811","10140","10","1","0","泳池邊奔跑的禊","0","1"
"0","0","890","10140890","107911","10140","10","1","0","泳池邊奔跑的珠希","0","2"
"0","0","891","10140891","122411","10140","10","1","0","踢水逆向的日和","0","2"
"0","0","892","10140892","107911","10140","10","1","0","小船上害怕的珠希","0","2"
"0","0","893","10140893","107811","10140","10","1","0","小船上害怕的凱留","0","2"
"0","0","894","10140894","127011","10140","5","1","0","和水母一起漂流的空花","0","1"
"0","0","895","10140895","107811","10140","10","1","0","用游泳圈漂流的凱留","0","2"
"0","0","896","10140896","126611","10140","10","1","0","用游泳圈漂流的似似花","0","2"
"1","0","901","10140901","126811","10140","10","2","0","喝麥酒也不要喝得爛醉","0","1"
"1","0","902","10140902","126611","10140","10","2","0","漂流的大妃","0","2"
"1","0","903","10140903","113211","10140","10","2","0","當她換穿上傳說","113311","2"
"1","129311","904","10140904","122911","10140","10","2","122711","同世代很棒吧？","122811","1"
"1","0","905","10140905","117111","10140","30","2","107611","漂流的氣場","117011","1"
"1","0","906","10140906","126911","10140","30","2","0","泳池內的音樂會","117311","1"
"1","0","907","10140907","127111","10140","10","2","113111","色慾薰心","427111","2"
"1","0","908","10140908","126911","10140","10","2","0","漂浮的怪奇怪靈","107811","1"
"1","0","909","10140909","113611","10140","30","2","113411","她的著裝守則","113511","1"
"1","0","910","10140910","107911","10140","10","2","110411","經商精神化為泡影","110511","1"
"1","129311","911","10140911","122911","10140","10","2","122711","開心的小小甜心一家","122811","1"
"1","0","912","10140912","127111","10140","10","2","122711","您看出來了嗎","126911","1"
"1","0","913","10140913","127011","10140","5","2","0","被虐狂水漂","0","2"
"1","0","914","10140914","110611","10140","20","2","110411","出發！度假村遊船","110511","1"
"1","0","915","10140915","107711","10140","10","2","0","泳池邊的女僕","110311","2"
"1","117011","916","10140916","113111","10140","5","2","117411","喜歡釣魚的天性","113311","2"
"1","0","917","10140917","126711","10140","5","2","0","秋乃之輪迴","110311","2"
"1","0","918","10140918","110111","10140","20","2","0","老師也是努力的孩子！","113511","2"
"1","0","919","10140919","117211","10140","30","2","117411","閃亮亮☆網紅","110011","1"
"1","0","920","10140920","115711","10140","2","2","0","名偵探霞的墨丘利度假村事件簿①","0","2"
"1","0","921","10140921","115711","10140","2","2","0","名偵探霞的墨丘利度假村事件簿②","0","2"
"1","0","922","10140922","115711","10140","2","2","0","名偵探霞的墨丘利度假村事件簿③","0","2"
"1","0","923","10140923","115711","10140","2","2","0","名偵探霞的墨丘利度假村事件簿④","0","2"
"2","0","941","10140941","107511","10140","30","2","107611","享受度假村！美食殿堂♪","107811","1"
"2","0","942","10140942","113211","10140","10","2","0","那之後的冒險故事","127111","2"
"2","0","943","10140943","117411","10140","10","2","0","了解魚心即為釣心？","122511","2"
"2","0","944","10140944","107911","10140","10","2","108011","STOP！無照營業","126811","1"
"2","0","945","10140945","122611","10140","30","2","117011","請小心戀愛話題？","110411","1"
"2","0","946","10140946","122411","10140","30","2","107911","十貓十色","107811","1"
"2","0","947","10140947","129511","10140","30","2","129311","從微亮的水底處","129411","1"
"0","0","951","10140951","0","10140","5","1","0","擲岩猴玩具","0","2"
"0","0","952","10140952","0","10140","5","1","0","雷雲長老玩具","0","1"
"0","0","953","10140953","0","10140","5","1","0","可可拉玩具","0","2"
"0","0","954","10140954","0","10140","5","1","0","魔像玩具","0","1"
"0","0","955","10140955","0","10140","5","1","0","席茲玩具","0","2"
"0","0","956","10140956","0","10140","5","1","0","沉睡之梟玩具","0","1"
"0","0","957","10140957","0","10140","5","1","0","軟泥怪玩具","0","2"
"0","0","958","10140958","0","10140","5","1","0","喵特玩具","0","1"
"0","0","959","10140959","0","10140","5","1","0","氣球鳥玩具","0","2"
"0","0","960","10140960","0","10140","5","1","0","小小格里芬玩具","0","1"
"0","0","961","10140961","0","10140","5","1","0","紅蕈菇玩具","0","2"
"0","0","962","10140962","0","10140","5","1","0","摩拉玩具","0","1"
"0","0","963","10140963","0","10140","5","1","0","鼠妖玩具","0","2"
