e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8
"1","10140","10140152","0","踢水","2","151","0","10","107611","0","0"
"1","10140","10140153","0","踢水","1","151","0","10","107711","0","0"
"1","10140","10140156","0","踢水","2","151","0","10","108011","0","0"
"1","10140","10140157","0","踢水","2","151","0","10","110011","0","0"
"1","10140","10140159","0","踢水","1","151","0","3","110311","0","0"
"1","10140","10140160","0","踢水","2","151","0","10","110411","0","0"
"1","10140","10140161","0","踢水","2","151","0","10","110511","0","0"
"1","10140","10140163","0","踢水","1","151","0","5","113111","0","0"
"1","10140","10140164","0","踢水","1","151","0","5","113211","0","0"
"1","10140","10140165","0","踢水","1","151","0","5","113311","0","0"
"1","10140","10140166","0","踢水","2","151","0","10","113411","0","0"
"1","10140","10140167","0","踢水","2","151","0","10","113511","0","0"
"1","10140","10140168","0","踢水","2","151","0","10","113611","0","0"
"1","10140","10140169","0","踢水","1","151","0","5","115711","0","0"
"1","10140","10140170","0","踢水","2","151","0","10","117011","0","0"
"1","10140","10140171","0","踢水","2","151","0","10","117111","0","0"
"1","10140","10140172","0","踢水","2","151","0","10","117211","0","0"
"1","10140","10140173","0","踢水","2","151","0","10","117311","0","0"
"1","10140","10140174","0","踢水","2","151","0","10","117411","0","0"
"1","10140","10140175","0","踢水","2","151","0","10","122411","0","0"
"1","10140","10140176","0","踢水","1","151","0","5","122511","0","0"
"1","10140","10140177","0","踢水","2","151","0","10","122611","0","0"
"1","10140","10140179","0","踢水","1","151","0","10","122811","0","0"
"1","10140","10140180","0","踢水","1","151","0","10","122911","0","0"
"1","10140","10140182","0","踢水","1","151","0","5","126711","0","0"
"1","10140","10140183","0","踢水","2","151","0","10","126811","0","0"
"1","10140","10140185","0","踢水","1","151","0","5","127011","0","0"
"1","10140","10140188","0","踢水","2","151","0","10","129411","0","0"
"1","10140","10140189","0","踢水","2","151","0","10","129511","0","0"
"1","10140","10140201","0","蛙泳","2","201","0","10","107511","0","0"
"1","10140","10140202","0","蛙泳","2","201","0","10","107611","0","0"
"1","10140","10140203","0","蛙泳","1","201","0","10","107711","0","0"
"1","10140","10140206","0","蛙泳","2","201","0","20","108011","0","0"
"1","10140","10140207","0","蛙泳","2","201","0","10","110011","0","0"
"1","10140","10140209","0","蛙泳","1","201","0","3","110311","0","0"
"1","10140","10140210","0","蛙泳","2","201","0","10","110411","0","0"
"1","10140","10140211","0","蛙泳","2","201","0","10","110511","0","0"
"1","10140","10140213","0","蛙泳","1","201","0","5","113111","0","0"
"1","10140","10140214","0","蛙泳","1","201","0","5","113211","0","0"
"1","10140","10140216","0","蛙泳","2","201","0","10","113411","0","0"
"1","10140","10140217","0","蛙泳","2","201","0","10","113511","0","0"
"1","10140","10140218","0","蛙泳","2","201","0","10","113611","0","0"
"1","10140","10140219","0","蛙泳","1","201","0","5","115711","0","0"
"1","10140","10140220","0","蛙泳","2","201","0","10","117011","0","0"
"1","10140","10140221","0","蛙泳","2","201","0","10","117111","0","0"
"1","10140","10140222","0","蛙泳","2","201","0","10","117211","0","0"
"1","10140","10140223","0","蛙泳","2","201","0","10","117311","0","0"
"1","10140","10140224","0","蛙泳","2","201","0","10","117411","0","0"
"1","10140","10140225","0","蛙泳","2","201","0","10","122411","0","0"
"1","10140","10140226","0","蛙泳","1","201","0","5","122511","0","0"
"1","10140","10140227","0","蛙泳","2","201","0","10","122611","0","0"
"1","10140","10140232","0","蛙泳","1","201","0","5","126711","0","0"
"1","10140","10140233","0","蛙泳","2","201","0","10","126811","0","0"
"1","10140","10140235","0","蛙泳","1","201","0","5","127011","0","0"
"1","10140","10140238","0","蛙泳","2","201","0","10","129411","0","0"
"1","10140","10140239","0","蛙泳","2","201","0","10","129511","0","0"
"1","10140","10140251","0","潛水","2","251","0","10","107511","0","0"
"1","10140","10140252","0","潛水","2","251","0","10","107611","0","0"
"1","10140","10140256","0","潛水","2","251","0","20","108011","0","0"
"1","10140","10140257","0","潛水","2","251","0","10","110011","0","0"
"1","10140","10140259","0","潛水","1","251","0","3","110311","0","0"
"1","10140","10140260","0","潛水","2","251","0","10","110411","0","0"
"1","10140","10140261","0","潛水","2","251","0","10","110511","0","0"
"1","10140","10140263","0","潛水","1","251","0","5","113111","0","0"
"1","10140","10140264","0","潛水","1","251","0","5","113211","0","0"
"1","10140","10140266","0","潛水","2","251","0","10","113411","0","0"
"1","10140","10140268","0","潛水","2","251","0","10","113611","0","0"
"1","10140","10140269","0","潛水","1","251","0","5","115711","0","0"
"1","10140","10140270","0","潛水","2","251","0","10","117011","0","0"
"1","10140","10140272","0","潛水","2","251","0","10","117211","0","0"
"1","10140","10140273","0","潛水","2","251","0","10","117311","0","0"
"1","10140","10140274","0","潛水","2","251","0","10","117411","0","0"
"1","10140","10140275","0","潛水","2","251","0","10","122411","0","0"
"1","10140","10140276","0","潛水","1","251","0","5","122511","0","0"
"1","10140","10140277","0","潛水","2","251","0","10","122611","0","0"
"1","10140","10140282","0","潛水","1","251","0","5","126711","0","0"
"1","10140","10140285","0","潛水","1","251","0","5","127011","0","0"
"1","10140","10140301","0","游泳圈+踢水（黃）","2","303","0","10","107511","0","0"
"1","10140","10140302","0","游泳圈+踢水（藍）","2","302","0","15","107611","0","0"
"1","10140","10140306","0","游泳圈+踢水（藍）","2","302","0","20","108011","0","0"
"1","10140","10140307","0","游泳圈+踢水（粉）","2","301","0","10","110011","0","0"
"1","10140","10140309","0","游泳圈+踢水（黃）","1","303","0","3","110311","0","0"
"1","10140","10140310","0","游泳圈+踢水（藍）","2","302","0","10","110411","0","0"
"1","10140","10140311","0","游泳圈+踢水（藍）","2","302","0","10","110511","0","0"
"1","10140","10140313","0","游泳圈+踢水（藍）","1","302","0","5","113111","0","0"
"1","10140","10140314","0","游泳圈+踢水（藍）","1","302","0","5","113211","0","0"
"1","10140","10140315","0","游泳圈+踢水（藍）","1","302","0","5","113311","0","0"
"1","10140","10140316","0","游泳圈+踢水（藍）","2","302","0","10","113411","0","0"
"1","10140","10140317","0","游泳圈+踢水（藍）","2","302","0","10","113511","0","0"
"1","10140","10140318","0","游泳圈+踢水（藍）","2","302","0","10","113611","0","0"
"1","10140","10140319","0","游泳圈+踢水（藍）","1","302","0","5","115711","0","0"
"1","10140","10140320","0","游泳圈+踢水（粉）","2","301","0","10","117011","0","0"
"1","10140","10140321","0","游泳圈+踢水（藍）","2","302","0","10","117111","0","0"
"1","10140","10140322","0","游泳圈+踢水（黃）","2","303","0","10","117211","0","0"
"1","10140","10140323","0","游泳圈+踢水（藍）","2","302","0","10","117311","0","0"
"1","10140","10140324","0","游泳圈+踢水（粉）","2","301","0","10","117411","0","0"
"1","10140","10140325","0","游泳圈+踢水（黃）","2","303","0","10","122411","0","0"
"1","10140","10140326","0","游泳圈+踢水（藍）","1","302","0","5","122511","0","0"
"1","10140","10140327","0","游泳圈+踢水（粉）","2","301","0","10","122611","0","0"
"1","10140","10140328","0","游泳圈+踢水（藍）","1","302","0","10","122711","0","0"
"1","10140","10140329","0","游泳圈+踢水（黃）","1","303","0","10","122811","0","0"
"1","10140","10140330","0","游泳圈+踢水（粉）","1","301","0","10","122911","0","0"
"1","10140","10140332","0","游泳圈+踢水（粉）","1","301","0","5","126711","0","0"
"1","10140","10140333","0","游泳圈+踢水（黃）","2","303","0","10","126811","0","0"
"1","10140","10140335","0","游泳圈+踢水（粉）","1","301","0","5","127011","0","0"
"1","10140","10140338","0","游泳圈+踢水（黃）","2","303","0","10","129411","0","0"
"1","10140","10140339","0","游泳圈+踢水（粉）","2","301","0","10","129511","0","0"
"1","10140","10140351","0","浮板+踢水（粉）","2","351","0","10","107511","0","0"
"1","10140","10140352","0","浮板+踢水（藍）","2","352","0","15","107611","0","0"
"1","10140","10140356","0","浮板+踢水（藍）","2","352","0","20","108011","0","0"
"1","10140","10140357","0","浮板+踢水（粉）","2","351","0","10","110011","0","0"
"1","10140","10140359","0","浮板+踢水（藍）","1","352","0","3","110311","0","0"
"1","10140","10140360","0","浮板+踢水（藍）","2","352","0","10","110411","0","0"
"1","10140","10140361","0","浮板+踢水（藍）","2","352","0","10","110511","0","0"
"1","10140","10140363","0","浮板+踢水（藍）","1","352","0","5","113111","0","0"
"1","10140","10140364","0","浮板+踢水（藍）","1","352","0","5","113211","0","0"
"1","10140","10140365","0","浮板+踢水（藍）","1","352","0","5","113311","0","0"
"1","10140","10140366","0","浮板+踢水（藍）","2","352","0","10","113411","0","0"
"1","10140","10140367","0","浮板+踢水（藍）","2","352","0","10","113511","0","0"
"1","10140","10140368","0","浮板+踢水（藍）","2","352","0","10","113611","0","0"
"1","10140","10140369","0","浮板+踢水（藍）","1","352","0","5","115711","0","0"
"1","10140","10140370","0","浮板+踢水（粉）","2","351","0","10","117011","0","0"
"1","10140","10140371","0","浮板+踢水（藍）","2","352","0","10","117111","0","0"
"1","10140","10140372","0","浮板+踢水（藍）","2","352","0","10","117211","0","0"
"1","10140","10140373","0","浮板+踢水（藍）","2","352","0","10","117311","0","0"
"1","10140","10140374","0","浮板+踢水（粉）","2","351","0","10","117411","0","0"
"1","10140","10140375","0","浮板+踢水（粉）","2","351","0","10","122411","0","0"
"1","10140","10140376","0","浮板+踢水（藍）","1","352","0","5","122511","0","0"
"1","10140","10140377","0","浮板+踢水（粉）","2","351","0","10","122611","0","0"
"1","10140","10140378","0","浮板+踢水（藍）","1","352","0","10","122711","0","0"
"1","10140","10140379","0","浮板+踢水（粉）","1","351","0","10","122811","0","0"
"1","10140","10140380","0","浮板+踢水（粉）","1","351","0","10","122911","0","0"
"1","10140","10140382","0","浮板+踢水（粉）","1","351","0","5","126711","0","0"
"1","10140","10140383","0","浮板+踢水（藍）","2","352","0","10","126811","0","0"
"1","10140","10140385","0","浮板+踢水（粉）","1","351","0","5","127011","0","0"
"1","10140","10140388","0","浮板+踢水（藍）","2","352","0","10","129411","0","0"
"1","10140","10140389","0","浮板+踢水（粉）","2","351","0","10","129511","0","0"
"1","10140","10140401","0","漂浮（普通）","2","401","0","10","107511","0","0"
"1","10140","10140402","0","漂浮（小孩）","2","402","0","15","107611","0","0"
"1","10140","10140403","0","漂浮（普通）","1","401","0","10","107711","0","0"
"1","10140","10140406","0","漂浮（普通）","2","401","0","20","108011","0","0"
"1","10140","10140407","0","漂浮（普通）","2","401","0","10","110011","0","0"
"1","10140","10140408","0","漂浮（普通）","1","401","0","10","110111","0","0"
"1","10140","10140409","0","漂浮（普通）","1","401","0","3","110311","0","0"
"1","10140","10140410","0","漂浮（普通）","2","401","0","10","110411","0","0"
"1","10140","10140411","0","漂浮（普通）","2","401","0","10","110511","0","0"
"1","10140","10140412","0","漂浮（普通）","2","401","0","50","110611","0","0"
"1","10140","10140413","0","漂浮（普通）","1","401","0","5","113111","0","0"
"1","10140","10140414","0","漂浮（普通）","1","401","0","5","113211","0","0"
"1","10140","10140415","0","漂浮（普通）","1","401","0","5","113311","0","0"
"1","10140","10140416","0","漂浮（普通）","2","401","0","10","113411","0","0"
"1","10140","10140417","0","漂浮（普通）","2","401","0","10","113511","0","0"
"1","10140","10140418","0","漂浮（普通）","2","401","0","10","113611","0","0"
"1","10140","10140419","0","漂浮（普通）","1","401","0","5","115711","0","0"
"1","10140","10140420","0","漂浮（普通）","2","401","0","10","117011","0","0"
"1","10140","10140421","0","漂浮（普通）","2","401","0","10","117111","0","0"
"1","10140","10140422","0","漂浮（普通）","2","401","0","10","117211","0","0"
"1","10140","10140423","0","漂浮（普通）","2","401","0","10","117311","0","0"
"1","10140","10140424","0","漂浮（普通）","2","401","0","10","117411","0","0"
"1","10140","10140425","0","漂浮（普通）","2","401","0","10","122411","0","0"
"1","10140","10140426","0","漂浮（普通）","1","401","0","5","122511","0","0"
"1","10140","10140427","0","漂浮（普通）","2","401","0","10","122611","0","0"
"1","10140","10140428","0","漂浮（小孩）","1","402","0","10","122711","0","0"
"1","10140","10140429","0","漂浮（小孩）","1","402","0","10","122811","0","0"
"1","10140","10140430","0","漂浮（小孩）","1","402","0","10","122911","0","0"
"1","10140","10140431","0","漂浮（普通）","2","401","0","10","126611","0","0"
"1","10140","10140432","0","漂浮（普通）","1","401","0","5","126711","0","0"
"1","10140","10140433","0","漂浮（普通）","2","401","0","10","126811","0","0"
"1","10140","10140434","0","漂浮（普通）","2","401","0","30","126911","0","0"
"1","10140","10140435","0","漂浮（普通）","1","401","0","5","127011","0","0"
"1","10140","10140436","0","漂浮（普通）","2","401","0","10","127111","0","0"
"1","10140","10140437","0","漂浮（小孩）","2","402","0","30","129311","0","0"
"1","10140","10140438","0","漂浮（普通）","2","401","0","10","129411","0","0"
"1","10140","10140439","0","漂浮（普通）","2","401","0","10","129511","0","0"
"1","10140","10140451","0","捷泳","2","451","0","10","107511","0","0"
"1","10140","10140456","0","捷泳","2","451","0","20","108011","0","0"
"1","10140","10140457","0","捷泳","2","451","0","10","110011","0","0"
"1","10140","10140459","0","捷泳","1","451","0","3","110311","0","0"
"1","10140","10140460","0","捷泳","2","451","0","10","110411","0","0"
"1","10140","10140461","0","捷泳","2","451","0","10","110511","0","0"
"1","10140","10140463","0","捷泳","1","451","0","5","113111","0","0"
"1","10140","10140464","0","捷泳","1","451","0","5","113211","0","0"
"1","10140","10140466","0","捷泳","2","451","0","10","113411","0","0"
"1","10140","10140467","0","捷泳","2","451","0","10","113511","0","0"
"1","10140","10140469","0","捷泳","1","451","0","5","115711","0","0"
"1","10140","10140470","0","捷泳","2","451","0","10","117011","0","0"
"1","10140","10140471","0","捷泳","2","451","0","10","117111","0","0"
"1","10140","10140472","0","捷泳","2","451","0","10","117211","0","0"
"1","10140","10140473","0","捷泳","2","451","0","10","117311","0","0"
"1","10140","10140474","0","捷泳","2","451","0","10","117411","0","0"
"1","10140","10140475","0","捷泳","2","451","0","10","122411","0","0"
"1","10140","10140476","0","捷泳","1","451","0","5","122511","0","0"
"1","10140","10140477","0","捷泳","2","451","0","10","122611","0","0"
"1","10140","10140482","0","捷泳","1","451","0","5","126711","0","0"
"1","10140","10140483","0","捷泳","2","451","0","10","126811","0","0"
"1","10140","10140485","0","捷泳","1","451","0","5","127011","0","0"
"1","10140","10140488","0","捷泳","2","451","0","10","129411","0","0"
"1","10140","10140501","0","衝浪","2","501","0","10","107511","0","0"
"1","10140","10140505","0","衝浪","2","501","0","20","107911","0","0"
"1","10140","10140506","0","衝浪","2","501","0","20","108011","0","0"
"1","10140","10140507","0","衝浪","2","501","0","10","110011","0","0"
"1","10140","10140509","0","衝浪","1","501","0","3","110311","0","0"
"1","10140","10140510","0","衝浪","2","501","0","10","110411","0","0"
"1","10140","10140511","0","衝浪","2","501","0","10","110511","0","0"
"1","10140","10140513","0","衝浪","1","501","0","5","113111","0","0"
"1","10140","10140514","0","衝浪","1","501","0","5","113211","0","0"
"1","10140","10140515","0","衝浪","1","501","0","5","113311","0","0"
"1","10140","10140516","0","衝浪","2","501","0","10","113411","0","0"
"1","10140","10140519","0","衝浪","1","501","0","5","115711","0","0"
"1","10140","10140521","0","衝浪","2","501","0","10","117111","0","0"
"1","10140","10140522","0","衝浪","2","501","0","10","117211","0","0"
"1","10140","10140524","0","衝浪","2","501","0","10","117411","0","0"
"1","10140","10140525","0","衝浪","2","501","0","10","122411","0","0"
"1","10140","10140526","0","衝浪","1","501","0","5","122511","0","0"
"1","10140","10140529","0","衝浪","1","501","0","10","122811","0","0"
"1","10140","10140532","0","衝浪","1","501","0","5","126711","0","0"
"1","10140","10140533","0","衝浪","2","501","0","10","126811","0","0"
"1","10140","10140535","0","衝浪","1","501","0","5","127011","0","0"
"1","10140","10140538","0","衝浪","2","501","0","10","129411","0","0"
"1","10140","10140539","0","衝浪","2","501","0","10","129511","0","0"
"1","10140","10140851","107811","貪吃佩可 / 可可蘿 / 凱留","2","851","0","10","107511","107611","0"
"1","10140","10140852","122511","日和 / 優衣 / 怜","2","852","0","10","122411","122611","0"
"1","10140","10140853","117311","千歌 / 望 / 紡希","2","853","0","10","117211","117411","0"
"1","10140","10140854","122811","禊 / 美美 / 鏡華","1","854","0","10","122911","122711","0"
"1","10140","10140855","113511","初音 / 美里","1","855","0","20","113411","0","0"
"1","10140","10140856","107711","咲戀 / 鈴莓","1","856","0","20","110311","0","0"
"1","10140","10140857","115711","真琴 / 霞 / 真步 / 香織","2","857","110511","10","110411","110611","0"
"1","10140","10140858","107911","美冬 / 秋乃 / 珠希 / 優花梨","2","858","108011","10","126811","126711","0"
"1","10140","10140859","113211","惠理子 / 杏奈 / 七七香 / 流夏","1","859","113111","10","117011","113311","0"
"1","10140","10140860","110011","伊緒 / 鈴奈","1","860","0","20","110111","0","0"
"1","10140","10140861","129411","琪愛兒 / 優妮 / 克蘿依","2","861","0","10","129311","129511","0"
"1","10140","10140862","126711","似似花 / 秋乃 / 優花梨","1","862","0","20","126611","126811","0"
"1","10140","10140863","127011","忍 / 空花 / 蘭法","2","863","0","20","127111","126911","0"
"1","10140","10140864","110011","凱留 / 鈴奈","2","864","0","20","107811","0","0"
"1","10140","10140865","113111","咲戀 / 流夏","1","865","0","20","110311","0","0"
"1","10140","10140866","115711","初音 / 霞","1","866","0","20","113411","0","0"
"1","10140","10140867","127111","杏奈 / 忍","2","867","0","20","113211","0","0"
"1","10140","10140868","117111","惠理子 / 靜流","2","868","0","20","117011","0","0"
"1","10140","10140869","110511","鈴奈 / 香織","2","869","0","20","110011","0","0"
"1","10140","10140870","127011","伊緒 / 空花 / 靜流","2","870","0","20","110111","117111","0"
"1","10140","10140871","117411","怜 / 紡希","2","871","0","20","122511","0","0"
"1","10140","10140872","126711","咲戀 / 秋乃","1","872","0","20","110311","0","0"
"1","10140","10140873","115711","真琴 / 霞","2","873","0","20","110411","0","0"
"1","10140","10140874","110411","優衣 / 真琴","2","874","0","20","122611","0","0"
"1","10140","10140875","108011","克蘿依 / 美冬","2","875","0","20","129411","0","0"
"1","10140","10140876","117111","優妮 / 靜流","2","876","0","20","129311","0","0"
"1","10140","10140877","117211","琪愛兒 / 望 / 紡希 / 千歌","2","877","117311","20","129511","117411","0"
"1","10140","10140878","110611","琪愛兒 / 真步","2","878","0","20","129511","0","0"
"1","10140","10140879","122611","可可蘿 / 優衣","2","879","0","20","107611","0","0"
"1","10140","10140880","110311","優妮 / 咲戀","2","880","0","20","129311","0","0"
"1","10140","10140881","113511","優妮 / 美里","2","881","0","20","129311","0","0"
"1","10140","10140882","108011","珠希 / 美冬","2","882","0","20","107911","0","0"
"1","10140","10140883","110511","真琴 / 香織 / 霞 / 日和","2","883","122411","20","110411","115711","0"
"1","10140","10140884","107511","似似花 / 貪吃佩可","2","884","0","20","126611","0","0"
"1","10140","10140885","107611","鈴莓 / 可可蘿","2","885","0","20","107711","0","0"
"1","10140","10140886","122511","流夏 / 怜","1","886","0","20","113111","0","0"
"1","10140","10140887","122711","鈴莓 / 鏡華","1","887","0","20","107711","0","0"
"1","10140","10140889","0","泳池邊奔跑的禊","1","889","0","10","122811","0","0"
"1","10140","10140890","0","泳池邊奔跑的珠希","2","890","0","10","107911","0","0"
"1","10140","10140891","0","踢水逆向的日和","2","891","0","10","122411","0","0"
"1","10140","10140892","0","小船上害怕的珠希","2","892","0","10","107911","0","0"
"1","10140","10140893","0","小船上害怕的凱留","2","893","0","10","107811","0","0"
"1","10140","10140894","0","和水母一起漂流的空花","1","894","0","5","127011","0","0"
"1","10140","10140895","0","用游泳圈漂流的凱留","2","895","0","10","107811","0","0"
"1","10140","10140896","0","用游泳圈漂流的似似花","2","896","0","10","126611","0","0"
"2","10140","10140901","0","喝麥酒也不要喝得爛醉","1","901","0","10","126811","0","1"
"2","10140","10140902","0","漂流的大妃","2","902","0","10","126611","0","1"
"2","10140","10140903","113311","當她換穿上傳說","2","903","0","10","113211","0","1"
"2","10140","10140904","122811","同世代很棒吧？","1","904","129311","10","122911","122711","1"
"2","10140","10140905","117011","漂流的氣場","1","905","0","30","117111","107611","1"
"2","10140","10140906","117311","泳池內的音樂會","1","906","0","30","126911","0","1"
"2","10140","10140907","427111","色慾薰心","2","907","0","10","127111","113111","1"
"2","10140","10140908","107811","漂浮的怪奇怪靈","1","908","0","10","126911","0","1"
"2","10140","10140909","113511","她的著裝守則","1","909","0","30","113611","113411","1"
"2","10140","10140910","110511","經商精神化為泡影","1","910","0","10","107911","110411","1"
"2","10140","10140911","122811","開心的小小甜心一家","1","911","129311","10","122911","122711","1"
"2","10140","10140912","126911","您看出來了嗎","1","912","0","10","127111","122711","1"
"2","10140","10140913","0","被虐狂水漂","2","913","0","5","127011","0","1"
"2","10140","10140914","110511","出發！度假村遊船","1","914","0","20","110611","110411","1"
"2","10140","10140915","110311","泳池邊的女僕","2","915","0","10","107711","0","1"
"2","10140","10140916","113311","喜歡釣魚的天性","2","916","117011","5","113111","117411","1"
"2","10140","10140917","110311","秋乃之輪迴","2","917","0","5","126711","0","1"
"2","10140","10140918","113511","老師也是努力的孩子！","2","918","0","20","110111","0","1"
"2","10140","10140919","110011","閃亮亮☆網紅","1","919","0","30","117211","117411","1"
"2","10140","10140920","0","名偵探霞的墨丘利度假村事件簿①","2","920","0","2","115711","0","1"
"2","10140","10140921","0","名偵探霞的墨丘利度假村事件簿②","2","921","0","2","115711","0","1"
"2","10140","10140922","0","名偵探霞的墨丘利度假村事件簿③","2","922","0","2","115711","0","1"
"2","10140","10140923","0","名偵探霞的墨丘利度假村事件簿④","2","923","0","2","115711","0","1"
"2","10140","10140941","107811","享受度假村！美食殿堂♪","1","941","0","30","107511","107611","2"
"2","10140","10140942","127111","那之後的冒險故事","2","942","0","10","113211","0","2"
"2","10140","10140943","122511","了解魚心即為釣心？","2","943","0","10","117411","0","2"
"2","10140","10140944","126811","STOP！無照營業","1","944","0","10","107911","108011","2"
"2","10140","10140945","110411","請小心戀愛話題？","1","945","0","30","122611","117011","2"
"2","10140","10140946","107811","十貓十色","1","946","0","30","122411","107911","2"
"2","10140","10140947","129411","從微亮的水底處","1","947","0","30","129511","129311","2"
"1","10140","10140951","0","擲岩猴玩具","2","951","0","5","0","0","0"
"1","10140","10140952","0","雷雲長老玩具","1","952","0","5","0","0","0"
"1","10140","10140953","0","可可拉玩具","2","953","0","5","0","0","0"
"1","10140","10140954","0","魔像玩具","1","954","0","5","0","0","0"
"1","10140","10140955","0","席茲玩具","2","955","0","5","0","0","0"
"1","10140","10140956","0","沉睡之梟玩具","1","956","0","5","0","0","0"
"1","10140","10140957","0","軟泥怪玩具","2","957","0","5","0","0","0"
"1","10140","10140958","0","喵特玩具","1","958","0","5","0","0","0"
"1","10140","10140959","0","氣球鳥玩具","2","959","0","5","0","0","0"
"1","10140","10140960","0","小小格里芬玩具","1","960","0","5","0","0","0"
"1","10140","10140961","0","紅蕈菇玩具","2","961","0","5","0","0","0"
"1","10140","10140962","0","摩拉玩具","1","962","0","5","0","0","0"
"1","10140","10140963","0","鼠妖玩具","2","963","0","5","0","0","0"
