fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356
"122511","游泳圈游泳（藍）","10140","10140126","1","0","102","0","5","1","0","0"
"122611","游泳圈游泳（粉）","10140","10140127","2","0","101","0","10","1","0","0"
"122711","游泳圈游泳（藍）","10140","10140128","1","0","102","0","10","1","0","0"
"122811","游泳圈游泳（黃）","10140","10140129","1","0","103","0","10","1","0","0"
"122911","游泳圈游泳（粉）","10140","10140130","1","0","101","0","10","1","0","0"
"126711","游泳圈游泳（粉）","10140","10140132","1","0","101","0","5","1","0","0"
"126811","游泳圈游泳（黃）","10140","10140133","2","0","103","0","10","1","0","0"
"126911","游泳圈游泳（藍）","10140","10140134","2","0","102","0","30","1","0","0"
"127011","游泳圈游泳（粉）","10140","10140135","1","0","101","0","5","1","0","0"
"127111","游泳圈游泳（藍）","10140","10140136","2","0","102","0","10","1","0","0"
"129411","游泳圈游泳（黃）","10140","10140138","2","0","103","0","10","1","0","0"
"129511","游泳圈游泳（粉）","10140","10140139","2","0","101","0","10","1","0","0"
"107511","踢水","10140","10140151","2","0","151","0","10","1","0","0"
"107611","踢水","10140","10140152","2","0","151","0","10","1","0","0"
"107711","踢水","10140","10140153","1","0","151","0","10","1","0","0"
"108011","踢水","10140","10140156","2","0","151","0","10","1","0","0"
"110011","踢水","10140","10140157","2","0","151","0","10","1","0","0"
"110311","踢水","10140","10140159","1","0","151","0","3","1","0","0"
"110411","踢水","10140","10140160","2","0","151","0","10","1","0","0"
"110511","踢水","10140","10140161","2","0","151","0","10","1","0","0"
"113111","踢水","10140","10140163","1","0","151","0","5","1","0","0"
"113211","踢水","10140","10140164","1","0","151","0","5","1","0","0"
"113311","踢水","10140","10140165","1","0","151","0","5","1","0","0"
"113411","踢水","10140","10140166","2","0","151","0","10","1","0","0"
"113511","踢水","10140","10140167","2","0","151","0","10","1","0","0"
"113611","踢水","10140","10140168","2","0","151","0","10","1","0","0"
"115711","踢水","10140","10140169","1","0","151","0","5","1","0","0"
"117011","踢水","10140","10140170","2","0","151","0","10","1","0","0"
"117111","踢水","10140","10140171","2","0","151","0","10","1","0","0"
"117211","踢水","10140","10140172","2","0","151","0","10","1","0","0"
"117311","踢水","10140","10140173","2","0","151","0","10","1","0","0"
"117411","踢水","10140","10140174","2","0","151","0","10","1","0","0"
"122411","踢水","10140","10140175","2","0","151","0","10","1","0","0"
"122511","踢水","10140","10140176","1","0","151","0","5","1","0","0"
"122611","踢水","10140","10140177","2","0","151","0","10","1","0","0"
"122811","踢水","10140","10140179","1","0","151","0","10","1","0","0"
"122911","踢水","10140","10140180","1","0","151","0","10","1","0","0"
"126711","踢水","10140","10140182","1","0","151","0","5","1","0","0"
"126811","踢水","10140","10140183","2","0","151","0","10","1","0","0"
"127011","踢水","10140","10140185","1","0","151","0","5","1","0","0"
"129411","踢水","10140","10140188","2","0","151","0","10","1","0","0"
"129511","踢水","10140","10140189","2","0","151","0","10","1","0","0"
"107511","蛙泳","10140","10140201","2","0","201","0","10","1","0","0"
"107611","蛙泳","10140","10140202","2","0","201","0","10","1","0","0"
"107711","蛙泳","10140","10140203","1","0","201","0","10","1","0","0"
"108011","蛙泳","10140","10140206","2","0","201","0","20","1","0","0"
"110011","蛙泳","10140","10140207","2","0","201","0","10","1","0","0"
"110311","蛙泳","10140","10140209","1","0","201","0","3","1","0","0"
"110411","蛙泳","10140","10140210","2","0","201","0","10","1","0","0"
"110511","蛙泳","10140","10140211","2","0","201","0","10","1","0","0"
"113111","蛙泳","10140","10140213","1","0","201","0","5","1","0","0"
"113211","蛙泳","10140","10140214","1","0","201","0","5","1","0","0"
"113411","蛙泳","10140","10140216","2","0","201","0","10","1","0","0"
"113511","蛙泳","10140","10140217","2","0","201","0","10","1","0","0"
"113611","蛙泳","10140","10140218","2","0","201","0","10","1","0","0"
"115711","蛙泳","10140","10140219","1","0","201","0","5","1","0","0"
"117011","蛙泳","10140","10140220","2","0","201","0","10","1","0","0"
"117111","蛙泳","10140","10140221","2","0","201","0","10","1","0","0"
"117211","蛙泳","10140","10140222","2","0","201","0","10","1","0","0"
"117311","蛙泳","10140","10140223","2","0","201","0","10","1","0","0"
"117411","蛙泳","10140","10140224","2","0","201","0","10","1","0","0"
"122411","蛙泳","10140","10140225","2","0","201","0","10","1","0","0"
"122511","蛙泳","10140","10140226","1","0","201","0","5","1","0","0"
"122611","蛙泳","10140","10140227","2","0","201","0","10","1","0","0"
"126711","蛙泳","10140","10140232","1","0","201","0","5","1","0","0"
"126811","蛙泳","10140","10140233","2","0","201","0","10","1","0","0"
"127011","蛙泳","10140","10140235","1","0","201","0","5","1","0","0"
"129411","蛙泳","10140","10140238","2","0","201","0","10","1","0","0"
"129511","蛙泳","10140","10140239","2","0","201","0","10","1","0","0"
"107511","潛水","10140","10140251","2","0","251","0","10","1","0","0"
"107611","潛水","10140","10140252","2","0","251","0","10","1","0","0"
"108011","潛水","10140","10140256","2","0","251","0","20","1","0","0"
"110011","潛水","10140","10140257","2","0","251","0","10","1","0","0"
"110311","潛水","10140","10140259","1","0","251","0","3","1","0","0"
"110411","潛水","10140","10140260","2","0","251","0","10","1","0","0"
"110511","潛水","10140","10140261","2","0","251","0","10","1","0","0"
"113111","潛水","10140","10140263","1","0","251","0","5","1","0","0"
"113211","潛水","10140","10140264","1","0","251","0","5","1","0","0"
"113411","潛水","10140","10140266","2","0","251","0","10","1","0","0"
"113611","潛水","10140","10140268","2","0","251","0","10","1","0","0"
"115711","潛水","10140","10140269","1","0","251","0","5","1","0","0"
"117011","潛水","10140","10140270","2","0","251","0","10","1","0","0"
"117211","潛水","10140","10140272","2","0","251","0","10","1","0","0"
"117311","潛水","10140","10140273","2","0","251","0","10","1","0","0"
"117411","潛水","10140","10140274","2","0","251","0","10","1","0","0"
"122411","潛水","10140","10140275","2","0","251","0","10","1","0","0"
"122511","潛水","10140","10140276","1","0","251","0","5","1","0","0"
"122611","潛水","10140","10140277","2","0","251","0","10","1","0","0"
"126711","潛水","10140","10140282","1","0","251","0","5","1","0","0"
"127011","潛水","10140","10140285","1","0","251","0","5","1","0","0"
"107511","游泳圈+踢水（黃）","10140","10140301","2","0","303","0","10","1","0","0"
"107611","游泳圈+踢水（藍）","10140","10140302","2","0","302","0","15","1","0","0"
"108011","游泳圈+踢水（藍）","10140","10140306","2","0","302","0","20","1","0","0"
"110011","游泳圈+踢水（粉）","10140","10140307","2","0","301","0","10","1","0","0"
"110311","游泳圈+踢水（黃）","10140","10140309","1","0","303","0","3","1","0","0"
"110411","游泳圈+踢水（藍）","10140","10140310","2","0","302","0","10","1","0","0"
"110511","游泳圈+踢水（藍）","10140","10140311","2","0","302","0","10","1","0","0"
"113111","游泳圈+踢水（藍）","10140","10140313","1","0","302","0","5","1","0","0"
"113211","游泳圈+踢水（藍）","10140","10140314","1","0","302","0","5","1","0","0"
"113311","游泳圈+踢水（藍）","10140","10140315","1","0","302","0","5","1","0","0"
"113411","游泳圈+踢水（藍）","10140","10140316","2","0","302","0","10","1","0","0"
"113511","游泳圈+踢水（藍）","10140","10140317","2","0","302","0","10","1","0","0"
"113611","游泳圈+踢水（藍）","10140","10140318","2","0","302","0","10","1","0","0"
"115711","游泳圈+踢水（藍）","10140","10140319","1","0","302","0","5","1","0","0"
"117011","游泳圈+踢水（粉）","10140","10140320","2","0","301","0","10","1","0","0"
"117111","游泳圈+踢水（藍）","10140","10140321","2","0","302","0","10","1","0","0"
"117211","游泳圈+踢水（黃）","10140","10140322","2","0","303","0","10","1","0","0"
"117311","游泳圈+踢水（藍）","10140","10140323","2","0","302","0","10","1","0","0"
"117411","游泳圈+踢水（粉）","10140","10140324","2","0","301","0","10","1","0","0"
"122411","游泳圈+踢水（黃）","10140","10140325","2","0","303","0","10","1","0","0"
"122511","游泳圈+踢水（藍）","10140","10140326","1","0","302","0","5","1","0","0"
"122611","游泳圈+踢水（粉）","10140","10140327","2","0","301","0","10","1","0","0"
"122711","游泳圈+踢水（藍）","10140","10140328","1","0","302","0","10","1","0","0"
"122811","游泳圈+踢水（黃）","10140","10140329","1","0","303","0","10","1","0","0"
"122911","游泳圈+踢水（粉）","10140","10140330","1","0","301","0","10","1","0","0"
"126711","游泳圈+踢水（粉）","10140","10140332","1","0","301","0","5","1","0","0"
"126811","游泳圈+踢水（黃）","10140","10140333","2","0","303","0","10","1","0","0"
"127011","游泳圈+踢水（粉）","10140","10140335","1","0","301","0","5","1","0","0"
"129411","游泳圈+踢水（黃）","10140","10140338","2","0","303","0","10","1","0","0"
"129511","游泳圈+踢水（粉）","10140","10140339","2","0","301","0","10","1","0","0"
"107511","浮板+踢水（粉）","10140","10140351","2","0","351","0","10","1","0","0"
"107611","浮板+踢水（藍）","10140","10140352","2","0","352","0","15","1","0","0"
"108011","浮板+踢水（藍）","10140","10140356","2","0","352","0","20","1","0","0"
"110011","浮板+踢水（粉）","10140","10140357","2","0","351","0","10","1","0","0"
"110311","浮板+踢水（藍）","10140","10140359","1","0","352","0","3","1","0","0"
"110411","浮板+踢水（藍）","10140","10140360","2","0","352","0","10","1","0","0"
"110511","浮板+踢水（藍）","10140","10140361","2","0","352","0","10","1","0","0"
"113111","浮板+踢水（藍）","10140","10140363","1","0","352","0","5","1","0","0"
"113211","浮板+踢水（藍）","10140","10140364","1","0","352","0","5","1","0","0"
"113311","浮板+踢水（藍）","10140","10140365","1","0","352","0","5","1","0","0"
"113411","浮板+踢水（藍）","10140","10140366","2","0","352","0","10","1","0","0"
"113511","浮板+踢水（藍）","10140","10140367","2","0","352","0","10","1","0","0"
"113611","浮板+踢水（藍）","10140","10140368","2","0","352","0","10","1","0","0"
"115711","浮板+踢水（藍）","10140","10140369","1","0","352","0","5","1","0","0"
"117011","浮板+踢水（粉）","10140","10140370","2","0","351","0","10","1","0","0"
"117111","浮板+踢水（藍）","10140","10140371","2","0","352","0","10","1","0","0"
"117211","浮板+踢水（藍）","10140","10140372","2","0","352","0","10","1","0","0"
"117311","浮板+踢水（藍）","10140","10140373","2","0","352","0","10","1","0","0"
"117411","浮板+踢水（粉）","10140","10140374","2","0","351","0","10","1","0","0"
"122411","浮板+踢水（粉）","10140","10140375","2","0","351","0","10","1","0","0"
"122511","浮板+踢水（藍）","10140","10140376","1","0","352","0","5","1","0","0"
"122611","浮板+踢水（粉）","10140","10140377","2","0","351","0","10","1","0","0"
"122711","浮板+踢水（藍）","10140","10140378","1","0","352","0","10","1","0","0"
"122811","浮板+踢水（粉）","10140","10140379","1","0","351","0","10","1","0","0"
"122911","浮板+踢水（粉）","10140","10140380","1","0","351","0","10","1","0","0"
"126711","浮板+踢水（粉）","10140","10140382","1","0","351","0","5","1","0","0"
"126811","浮板+踢水（藍）","10140","10140383","2","0","352","0","10","1","0","0"
"127011","浮板+踢水（粉）","10140","10140385","1","0","351","0","5","1","0","0"
"129411","浮板+踢水（藍）","10140","10140388","2","0","352","0","10","1","0","0"
"129511","浮板+踢水（粉）","10140","10140389","2","0","351","0","10","1","0","0"
"107511","漂浮（普通）","10140","10140401","2","0","401","0","10","1","0","0"
"107611","漂浮（小孩）","10140","10140402","2","0","402","0","15","1","0","0"
"107711","漂浮（普通）","10140","10140403","1","0","401","0","10","1","0","0"
"108011","漂浮（普通）","10140","10140406","2","0","401","0","20","1","0","0"
"110011","漂浮（普通）","10140","10140407","2","0","401","0","10","1","0","0"
"110111","漂浮（普通）","10140","10140408","1","0","401","0","10","1","0","0"
"110311","漂浮（普通）","10140","10140409","1","0","401","0","3","1","0","0"
"110411","漂浮（普通）","10140","10140410","2","0","401","0","10","1","0","0"
"110511","漂浮（普通）","10140","10140411","2","0","401","0","10","1","0","0"
"110611","漂浮（普通）","10140","10140412","2","0","401","0","50","1","0","0"
"113111","漂浮（普通）","10140","10140413","1","0","401","0","5","1","0","0"
"113211","漂浮（普通）","10140","10140414","1","0","401","0","5","1","0","0"
"113311","漂浮（普通）","10140","10140415","1","0","401","0","5","1","0","0"
"113411","漂浮（普通）","10140","10140416","2","0","401","0","10","1","0","0"
"113511","漂浮（普通）","10140","10140417","2","0","401","0","10","1","0","0"
"113611","漂浮（普通）","10140","10140418","2","0","401","0","10","1","0","0"
"115711","漂浮（普通）","10140","10140419","1","0","401","0","5","1","0","0"
"117011","漂浮（普通）","10140","10140420","2","0","401","0","10","1","0","0"
"117111","漂浮（普通）","10140","10140421","2","0","401","0","10","1","0","0"
"117211","漂浮（普通）","10140","10140422","2","0","401","0","10","1","0","0"
"117311","漂浮（普通）","10140","10140423","2","0","401","0","10","1","0","0"
"117411","漂浮（普通）","10140","10140424","2","0","401","0","10","1","0","0"
"122411","漂浮（普通）","10140","10140425","2","0","401","0","10","1","0","0"
"122511","漂浮（普通）","10140","10140426","1","0","401","0","5","1","0","0"
"122611","漂浮（普通）","10140","10140427","2","0","401","0","10","1","0","0"
"122711","漂浮（小孩）","10140","10140428","1","0","402","0","10","1","0","0"
"122811","漂浮（小孩）","10140","10140429","1","0","402","0","10","1","0","0"
"122911","漂浮（小孩）","10140","10140430","1","0","402","0","10","1","0","0"
"126611","漂浮（普通）","10140","10140431","2","0","401","0","10","1","0","0"
"126711","漂浮（普通）","10140","10140432","1","0","401","0","5","1","0","0"
"126811","漂浮（普通）","10140","10140433","2","0","401","0","10","1","0","0"
"126911","漂浮（普通）","10140","10140434","2","0","401","0","30","1","0","0"
"127011","漂浮（普通）","10140","10140435","1","0","401","0","5","1","0","0"
"127111","漂浮（普通）","10140","10140436","2","0","401","0","10","1","0","0"
"129311","漂浮（小孩）","10140","10140437","2","0","402","0","30","1","0","0"
"129411","漂浮（普通）","10140","10140438","2","0","401","0","10","1","0","0"
"129511","漂浮（普通）","10140","10140439","2","0","401","0","10","1","0","0"
"107511","捷泳","10140","10140451","2","0","451","0","10","1","0","0"
"108011","捷泳","10140","10140456","2","0","451","0","20","1","0","0"
"110011","捷泳","10140","10140457","2","0","451","0","10","1","0","0"
"110311","捷泳","10140","10140459","1","0","451","0","3","1","0","0"
"110411","捷泳","10140","10140460","2","0","451","0","10","1","0","0"
"110511","捷泳","10140","10140461","2","0","451","0","10","1","0","0"
"113111","捷泳","10140","10140463","1","0","451","0","5","1","0","0"
"113211","捷泳","10140","10140464","1","0","451","0","5","1","0","0"
"113411","捷泳","10140","10140466","2","0","451","0","10","1","0","0"
"113511","捷泳","10140","10140467","2","0","451","0","10","1","0","0"
"115711","捷泳","10140","10140469","1","0","451","0","5","1","0","0"
"117011","捷泳","10140","10140470","2","0","451","0","10","1","0","0"
"117111","捷泳","10140","10140471","2","0","451","0","10","1","0","0"
"117211","捷泳","10140","10140472","2","0","451","0","10","1","0","0"
"117311","捷泳","10140","10140473","2","0","451","0","10","1","0","0"
"117411","捷泳","10140","10140474","2","0","451","0","10","1","0","0"
"122411","捷泳","10140","10140475","2","0","451","0","10","1","0","0"
"122511","捷泳","10140","10140476","1","0","451","0","5","1","0","0"
"122611","捷泳","10140","10140477","2","0","451","0","10","1","0","0"
"126711","捷泳","10140","10140482","1","0","451","0","5","1","0","0"
"126811","捷泳","10140","10140483","2","0","451","0","10","1","0","0"
"127011","捷泳","10140","10140485","1","0","451","0","5","1","0","0"
"129411","捷泳","10140","10140488","2","0","451","0","10","1","0","0"
"107511","衝浪","10140","10140501","2","0","501","0","10","1","0","0"
"107911","衝浪","10140","10140505","2","0","501","0","20","1","0","0"
"108011","衝浪","10140","10140506","2","0","501","0","20","1","0","0"
"110011","衝浪","10140","10140507","2","0","501","0","10","1","0","0"
"110311","衝浪","10140","10140509","1","0","501","0","3","1","0","0"
"110411","衝浪","10140","10140510","2","0","501","0","10","1","0","0"
"110511","衝浪","10140","10140511","2","0","501","0","10","1","0","0"
"113111","衝浪","10140","10140513","1","0","501","0","5","1","0","0"
"113211","衝浪","10140","10140514","1","0","501","0","5","1","0","0"
"113311","衝浪","10140","10140515","1","0","501","0","5","1","0","0"
"113411","衝浪","10140","10140516","2","0","501","0","10","1","0","0"
"115711","衝浪","10140","10140519","1","0","501","0","5","1","0","0"
"117111","衝浪","10140","10140521","2","0","501","0","10","1","0","0"
"117211","衝浪","10140","10140522","2","0","501","0","10","1","0","0"
"117411","衝浪","10140","10140524","2","0","501","0","10","1","0","0"
"122411","衝浪","10140","10140525","2","0","501","0","10","1","0","0"
"122511","衝浪","10140","10140526","1","0","501","0","5","1","0","0"
"122811","衝浪","10140","10140529","1","0","501","0","10","1","0","0"
"126711","衝浪","10140","10140532","1","0","501","0","5","1","0","0"
"126811","衝浪","10140","10140533","2","0","501","0","10","1","0","0"
"127011","衝浪","10140","10140535","1","0","501","0","5","1","0","0"
"129411","衝浪","10140","10140538","2","0","501","0","10","1","0","0"
"129511","衝浪","10140","10140539","2","0","501","0","10","1","0","0"
"107511","貪吃佩可 / 可可蘿 / 凱留","10140","10140851","2","0","851","107811","10","1","107611","0"
"122411","日和 / 優衣 / 怜","10140","10140852","2","0","852","122511","10","1","122611","0"
"117211","千歌 / 望 / 紡希","10140","10140853","2","0","853","117311","10","1","117411","0"
"122911","禊 / 美美 / 鏡華","10140","10140854","1","0","854","122811","10","1","122711","0"
"113411","初音 / 美里","10140","10140855","1","0","855","113511","20","1","0","0"
"110311","咲戀 / 鈴莓","10140","10140856","1","0","856","107711","20","1","0","0"
"110411","真琴 / 霞 / 真步 / 香織","10140","10140857","2","0","857","115711","10","1","110611","110511"
"126811","美冬 / 秋乃 / 珠希 / 優花梨","10140","10140858","2","0","858","107911","10","1","126711","108011"
"117011","惠理子 / 杏奈 / 七七香 / 流夏","10140","10140859","1","0","859","113211","10","1","113311","113111"
"110111","伊緒 / 鈴奈","10140","10140860","1","0","860","110011","20","1","0","0"
"129311","琪愛兒 / 優妮 / 克蘿依","10140","10140861","2","0","861","129411","10","1","129511","0"
"126611","似似花 / 秋乃 / 優花梨","10140","10140862","1","0","862","126711","20","1","126811","0"
"127111","忍 / 空花 / 蘭法","10140","10140863","2","0","863","127011","20","1","126911","0"
"107811","凱留 / 鈴奈","10140","10140864","2","0","864","110011","20","1","0","0"
"110311","咲戀 / 流夏","10140","10140865","1","0","865","113111","20","1","0","0"
"113411","初音 / 霞","10140","10140866","1","0","866","115711","20","1","0","0"
"113211","杏奈 / 忍","10140","10140867","2","0","867","127111","20","1","0","0"
"117011","惠理子 / 靜流","10140","10140868","2","0","868","117111","20","1","0","0"
"110011","鈴奈 / 香織","10140","10140869","2","0","869","110511","20","1","0","0"
"110111","伊緒 / 空花 / 靜流","10140","10140870","2","0","870","127011","20","1","117111","0"
"122511","怜 / 紡希","10140","10140871","2","0","871","117411","20","1","0","0"
"110311","咲戀 / 秋乃","10140","10140872","1","0","872","126711","20","1","0","0"
"110411","真琴 / 霞","10140","10140873","2","0","873","115711","20","1","0","0"
"122611","優衣 / 真琴","10140","10140874","2","0","874","110411","20","1","0","0"
"129411","克蘿依 / 美冬","10140","10140875","2","0","875","108011","20","1","0","0"
"129311","優妮 / 靜流","10140","10140876","2","0","876","117111","20","1","0","0"
"129511","琪愛兒 / 望 / 紡希 / 千歌","10140","10140877","2","0","877","117211","20","1","117411","117311"
"129511","琪愛兒 / 真步","10140","10140878","2","0","878","110611","20","1","0","0"
"107611","可可蘿 / 優衣","10140","10140879","2","0","879","122611","20","1","0","0"
"129311","優妮 / 咲戀","10140","10140880","2","0","880","110311","20","1","0","0"
"129311","優妮 / 美里","10140","10140881","2","0","881","113511","20","1","0","0"
"107911","珠希 / 美冬","10140","10140882","2","0","882","108011","20","1","0","0"
"110411","真琴 / 香織 / 霞 / 日和","10140","10140883","2","0","883","110511","20","1","115711","122411"
"126611","似似花 / 貪吃佩可","10140","10140884","2","0","884","107511","20","1","0","0"
"107711","鈴莓 / 可可蘿","10140","10140885","2","0","885","107611","20","1","0","0"
"113111","流夏 / 怜","10140","10140886","1","0","886","122511","20","1","0","0"
"107711","鈴莓 / 鏡華","10140","10140887","1","0","887","122711","20","1","0","0"
"122811","泳池邊奔跑的禊","10140","10140889","1","0","889","0","10","1","0","0"
"107911","泳池邊奔跑的珠希","10140","10140890","2","0","890","0","10","1","0","0"
"122411","踢水逆向的日和","10140","10140891","2","0","891","0","10","1","0","0"
"107911","小船上害怕的珠希","10140","10140892","2","0","892","0","10","1","0","0"
"107811","小船上害怕的凱留","10140","10140893","2","0","893","0","10","1","0","0"
"127011","和水母一起漂流的空花","10140","10140894","1","0","894","0","5","1","0","0"
"107811","用游泳圈漂流的凱留","10140","10140895","2","0","895","0","10","1","0","0"
"126611","用游泳圈漂流的似似花","10140","10140896","2","0","896","0","10","1","0","0"
"126811","喝麥酒也不要喝得爛醉","10140","10140901","1","1","901","0","10","2","0","0"
"126611","漂流的大妃","10140","10140902","2","1","902","0","10","2","0","0"
"113211","當她換穿上傳說","10140","10140903","2","1","903","113311","10","2","0","0"
"122911","同世代很棒吧？","10140","10140904","1","1","904","122811","10","2","122711","129311"
"117111","漂流的氣場","10140","10140905","1","1","905","117011","30","2","107611","0"
"126911","泳池內的音樂會","10140","10140906","1","1","906","117311","30","2","0","0"
"127111","色慾薰心","10140","10140907","2","1","907","427111","10","2","113111","0"
"126911","漂浮的怪奇怪靈","10140","10140908","1","1","908","107811","10","2","0","0"
"113611","她的著裝守則","10140","10140909","1","1","909","113511","30","2","113411","0"
"107911","經商精神化為泡影","10140","10140910","1","1","910","110511","10","2","110411","0"
"122911","開心的小小甜心一家","10140","10140911","1","1","911","122811","10","2","122711","129311"
"127111","您看出來了嗎","10140","10140912","1","1","912","126911","10","2","122711","0"
"127011","被虐狂水漂","10140","10140913","2","1","913","0","5","2","0","0"
"110611","出發！度假村遊船","10140","10140914","1","1","914","110511","20","2","110411","0"
"107711","泳池邊的女僕","10140","10140915","2","1","915","110311","10","2","0","0"
"113111","喜歡釣魚的天性","10140","10140916","2","1","916","113311","5","2","117411","117011"
"126711","秋乃之輪迴","10140","10140917","2","1","917","110311","5","2","0","0"
"110111","老師也是努力的孩子！","10140","10140918","2","1","918","113511","20","2","0","0"
"117211","閃亮亮☆網紅","10140","10140919","1","1","919","110011","30","2","117411","0"
"115711","名偵探霞的墨丘利度假村事件簿①","10140","10140920","2","1","920","0","2","2","0","0"
"115711","名偵探霞的墨丘利度假村事件簿②","10140","10140921","2","1","921","0","2","2","0","0"
"115711","名偵探霞的墨丘利度假村事件簿③","10140","10140922","2","1","922","0","2","2","0","0"
"115711","名偵探霞的墨丘利度假村事件簿④","10140","10140923","2","1","923","0","2","2","0","0"
"107511","享受度假村！美食殿堂♪","10140","10140941","1","2","941","107811","30","2","107611","0"
"113211","那之後的冒險故事","10140","10140942","2","2","942","127111","10","2","0","0"
"117411","了解魚心即為釣心？","10140","10140943","2","2","943","122511","10","2","0","0"
"107911","STOP！無照營業","10140","10140944","1","2","944","126811","10","2","108011","0"
"122611","請小心戀愛話題？","10140","10140945","1","2","945","110411","30","2","117011","0"
"122411","十貓十色","10140","10140946","1","2","946","107811","30","2","107911","0"
"129511","從微亮的水底處","10140","10140947","1","2","947","129411","30","2","129311","0"
"0","擲岩猴玩具","10140","10140951","2","0","951","0","5","1","0","0"
"0","雷雲長老玩具","10140","10140952","1","0","952","0","5","1","0","0"
"0","可可拉玩具","10140","10140953","2","0","953","0","5","1","0","0"
"0","魔像玩具","10140","10140954","1","0","954","0","5","1","0","0"
"0","席茲玩具","10140","10140955","2","0","955","0","5","1","0","0"
"0","沉睡之梟玩具","10140","10140956","1","0","956","0","5","1","0","0"
"0","軟泥怪玩具","10140","10140957","2","0","957","0","5","1","0","0"
"0","喵特玩具","10140","10140958","1","0","958","0","5","1","0","0"
"0","氣球鳥玩具","10140","10140959","2","0","959","0","5","1","0","0"
"0","小小格里芬玩具","10140","10140960","1","0","960","0","5","1","0","0"
"0","紅蕈菇玩具","10140","10140961","2","0","961","0","5","1","0","0"
"0","摩拉玩具","10140","10140962","1","0","962","0","5","1","0","0"
"0","鼠妖玩具","10140","10140963","2","0","963","0","5","1","0","0"
